episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,75.2187,50.00,6.1581,0.097856
988,152,73.8142,50.00,7.1152,0.096372
989,152,52.7412,50.00,13.2795,0.094888
990,152,66.8811,50.00,8.3288,0.093403
991,152,68.7481,50.00,8.7326,0.091919
992,153,60.2758,50.00,12.4422,0.090434
993,153,52.3186,50.00,11.9449,0.088950
994,153,68.9472,50.00,7.6341,0.087466
995,153,69.9065,50.00,10.2480,0.085981
1001,154,62.3119,50.00,10.9909,0.084497
1002,154,61.2472,50.00,9.5461,0.083013
1003,154,47.1246,50.00,12.0798,0.081528
1004,154,74.0633,50.00,6.3696,0.080044
1005,155,62.4405,50.00,9.2707,0.078559
1006,155,69.4372,50.00,6.0667,0.077075
1007,155,66.6887,50.00,9.2444,0.075591
1008,155,67.9623,50.00,9.6869,0.074106
1014,156,60.1956,50.00,11.4957,0.072622
1015,156,68.6782,50.00,8.5890,0.071138
1016,156,73.1633,50.00,5.0227,0.069653
1017,156,62.1509,50.00,9.0474,0.068169
1018,157,51.2840,50.00,12.6882,0.066684
1019,157,64.5975,50.00,8.0013,0.065200
1020,157,70.9873,50.00,8.8491,0.063716
1021,157,72.2363,50.00,6.8557,0.062231
1027,158,67.0041,50.00,8.6573,0.060747
1028,158,79.2574,50.00,4.1057,0.059263
1029,158,58.2384,50.00,11.8320,0.057778
1030,158,74.6774,50.00,6.6415,0.056294
1031,159,64.6334,50.00,9.4938,0.054809
1032,159,60.0758,50.00,12.9059,0.053325
1033,159,70.9384,50.00,8.5286,0.051841
1034,159,66.0421,50.00,7.2442,0.050356
1040,160,59.6200,50.00,9.9001,0.050000
1041,160,60.4055,50.00,9.1059,0.050000
1042,160,82.7101,50.00,4.7488,0.050000
1043,160,64.1723,50.00,9.0385,0.050000
1044,161,48.5901,50.00,10.4308,0.050000
1045,161,65.4692,50.00,7.7444,0.050000
1046,161,62.9062,50.00,7.7305,0.050000
1047,161,52.9978,50.00,10.6680,0.050000
1053,162,69.1916,50.00,6.3567,0.050000
1054,162,57.2687,50.00,10.6723,0.050000
1055,162,67.3108,50.00,8.4250,0.050000
1056,162,67.1377,50.00,8.8402,0.050000
1057,163,66.8120,50.00,7.4257,0.050000
1058,163,68.9171,50.00,7.7214,0.050000
1059,163,69.4135,50.00,8.3471,0.050000
1060,163,54.5021,50.00,9.6454,0.050000
1066,164,67.6644,50.00,9.3092,0.050000
1067,164,62.5777,50.00,10.8009,0.050000
1068,164,62.8855,50.00,7.9257,0.050000
1069,164,62.2683,50.00,10.6881,0.050000
1070,165,78.0507,50.00,5.0359,0.050000
1071,165,72.4598,50.00,5.3288,0.050000
1072,165,71.7139,50.00,9.2372,0.050000
1073,165,69.8910,50.00,7.6308,0.050000
1079,166,72.3096,50.00,6.7398,0.050000
1080,166,65.7065,50.00,11.3776,0.050000
1081,166,68.3077,50.00,7.0307,0.050000
1082,166,66.6435,50.00,8.3190,0.050000
1083,167,58.5825,50.00,11.2141,0.050000
1084,167,61.1641,50.00,10.1575,0.050000
1085,167,52.4023,50.00,10.7286,0.050000
1086,167,60.0217,50.00,9.2269,0.050000
1092,168,51.7278,50.00,12.4834,0.050000
1093,168,69.3692,50.00,8.2500,0.050000
1094,168,51.0428,50.00,12.1006,0.050000
1095,168,75.5447,50.00,4.1846,0.050000
1096,169,58.4059,50.00,11.9927,0.050000
1097,169,67.5639,50.00,8.2923,0.050000
1098,169,51.7349,50.00,11.6123,0.050000
1099,169,73.9440,50.00,5.6722,0.050000
1105,170,61.0448,50.00,8.7806,0.050000
1106,170,71.2873,50.00,8.9288,0.050000
1107,170,55.9620,50.00,9.3633,0.050000
1108,170,67.7268,50.00,8.0973,0.050000
1109,171,60.5200,50.00,10.0652,0.050000
1110,171,73.8364,50.00,5.9104,0.050000
1111,171,79.2606,50.00,4.0288,0.050000
1112,171,65.2893,50.00,9.0424,0.050000
1118,172,70.0435,50.00,6.2413,0.050000
1119,172,70.0079,50.00,7.0613,0.050000
1120,172,64.1901,50.00,7.9253,0.050000
1121,172,49.0317,50.00,12.0479,0.050000
1122,173,57.3129,50.00,9.6225,0.050000
1123,173,70.7604,50.00,6.5442,0.050000
1124,173,68.9292,50.00,8.4271,0.050000
1125,173,64.9513,50.00,7.6661,0.050000
1131,174,69.7578,50.00,9.6761,0.050000
1132,174,71.2570,50.00,9.0430,0.050000
1133,174,57.1844,50.00,10.0860,0.050000
1134,174,55.7078,50.00,10.6248,0.050000
1135,175,58.4512,50.00,13.8312,0.050000
1136,175,68.6581,50.00,8.3979,0.050000
1137,175,81.5907,50.00,3.7546,0.050000
1138,175,77.4061,50.00,6.5929,0.050000
1144,176,83.4492,50.00,3.6248,0.050000
1145,176,53.2453,50.00,10.4699,0.050000
1146,176,62.8863,50.00,8.5775,0.050000
1147,176,69.4398,50.00,9.8834,0.050000
1148,177,59.8010,50.00,13.4062,0.050000
1149,177,65.0746,50.00,9.2134,0.050000
1150,177,67.5799,50.00,8.0332,0.050000
1151,177,52.6640,50.00,10.5569,0.050000
1157,178,72.0550,50.00,7.4186,0.050000
1158,178,59.9066,50.00,9.5875,0.050000
1159,178,83.8831,50.00,3.7786,0.050000
1160,178,65.8250,50.00,8.2992,0.050000
1161,179,62.4787,50.00,8.9409,0.050000
1162,179,60.1776,50.00,9.9607,0.050000
1163,179,74.5948,50.00,4.7527,0.050000
1164,179,47.9623,50.00,11.6786,0.050000
1170,180,62.4713,50.00,9.2396,0.050000
1171,180,67.3223,50.00,7.3455,0.050000
1172,180,73.8806,50.00,5.8938,0.050000
1173,180,75.0462,50.00,5.7636,0.050000
1174,181,66.7308,50.00,9.4997,0.050000
1175,181,65.6848,50.00,9.5421,0.050000
1176,181,57.6840,50.00,10.1764,0.050000
1177,181,72.9111,50.00,7.8142,0.050000
1183,182,68.3821,50.00,8.3138,0.050000
1184,182,61.1274,50.00,9.8863,0.050000
1185,182,72.9545,50.00,6.1808,0.050000
1186,182,57.9282,50.00,10.5729,0.050000
1187,183,66.4356,50.00,8.2106,0.050000
1188,183,57.8245,50.00,10.1753,0.050000
1189,183,71.3555,50.00,6.7475,0.050000
1190,183,73.4624,50.00,5.1719,0.050000
1196,184,69.2146,50.00,8.4242,0.050000
1197,184,68.6752,50.00,9.2492,0.050000
1198,184,62.1836,50.00,11.0258,0.050000
1199,184,59.6286,50.00,10.4840,0.050000
1200,185,54.9781,50.00,13.1499,0.050000
1201,185,64.3716,50.00,9.5783,0.050000
1202,185,60.2693,50.00,8.3817,0.050000
1203,185,66.2780,50.00,9.1766,0.050000
1209,186,67.7791,50.00,6.7376,0.050000
1210,186,54.3247,50.00,13.6740,0.050000
1211,186,48.8830,50.00,10.6486,0.050000
1212,186,74.9987,50.00,5.1730,0.050000
1213,187,66.9668,50.00,8.9396,0.050000
1214,187,64.2302,50.00,9.3617,0.050000
1215,187,61.4794,50.00,9.0059,0.050000
1216,187,59.6482,50.00,11.5419,0.050000
1222,188,76.0890,50.00,5.7471,0.050000
1223,188,70.7130,50.00,7.1401,0.050000
1224,188,59.7694,50.00,11.8056,0.050000
1225,188,49.1219,50.00,11.7784,0.050000
1226,189,67.1351,50.00,11.8041,0.050000
1227,189,66.1962,50.00,6.9228,0.050000
1228,189,69.4968,50.00,9.0914,0.050000
1229,189,69.9976,50.00,6.7355,0.050000
1235,190,61.6822,50.00,8.1375,0.050000
1236,190,74.6091,50.00,4.7003,0.050000
1237,190,52.4331,50.00,11.3281,0.050000
1238,190,76.0831,50.00,6.2217,0.050000
1239,191,72.0520,50.00,8.5003,0.050000
1240,191,69.4553,50.00,8.3863,0.050000
1241,191,78.7458,50.00,4.2500,0.050000
1242,191,64.5663,50.00,9.0560,0.050000
1248,192,64.3192,50.00,9.9985,0.050000
1249,192,63.7171,50.00,12.1759,0.050000
1250,192,74.9683,50.00,7.3611,0.050000
1251,192,47.8998,50.00,13.1102,0.050000
1252,193,79.2155,50.00,5.8406,0.050000
1253,193,52.7357,50.00,10.6501,0.050000
1254,193,59.4872,50.00,11.0465,0.050000
1255,193,68.6867,50.00,9.4213,0.050000
1261,194,66.8231,50.00,10.0889,0.050000
1262,194,60.3599,50.00,11.1786,0.050000
1263,194,69.1966,50.00,7.4458,0.050000
1264,194,50.8988,50.00,11.7431,0.050000
1265,195,66.0644,50.00,8.1718,0.050000
1266,195,70.4606,50.00,5.9365,0.050000
1267,195,70.3888,50.00,8.6638,0.050000
1268,195,67.7055,50.00,9.4889,0.050000
1274,196,62.2473,50.00,10.4575,0.050000
1275,196,64.8707,50.00,6.7317,0.050000
1276,196,66.1473,50.00,10.0371,0.050000
1277,196,57.8951,50.00,11.4451,0.050000
1278,197,58.0756,50.00,11.2236,0.050000
1279,197,60.4896,50.00,10.0338,0.050000
1280,197,62.9092,50.00,11.0059,0.050000
1281,197,59.3366,50.00,10.0842,0.050000
1287,198,69.0822,50.00,7.4230,0.050000
1288,198,73.9595,50.00,5.6464,0.050000
1289,198,68.4266,50.00,8.0080,0.050000
1290,198,80.8266,50.00,4.2321,0.050000
1291,199,63.8803,50.00,7.6013,0.050000
1292,199,69.4763,50.00,6.7892,0.050000
1293,199,58.9712,50.00,10.5544,0.050000
1294,199,75.5644,50.00,6.4806,0.050000
1300,200,61.7409,50.00,11.1179,0.050000
1301,200,72.5303,50.00,6.9869,0.050000
1302,200,67.4533,50.00,8.6775,0.050000
1303,200,52.8320,50.00,13.0315,0.050000
1304,201,62.0491,50.00,8.8929,0.050000
1305,201,70.5487,50.00,6.4486,0.050000
1306,201,55.0989,50.00,11.4248,0.050000
1307,201,63.4210,50.00,8.1769,0.050000
1313,202,67.3174,50.00,6.6157,0.050000
1314,202,54.5592,50.00,11.7436,0.050000
1315,202,69.5854,50.00,7.4538,0.050000
1316,202,64.6519,50.00,7.9356,0.050000
1317,203,60.3183,50.00,8.7940,0.050000
1318,203,76.7851,50.00,5.8075,0.050000
1319,203,56.3070,50.00,12.6158,0.050000
1320,203,80.9896,50.00,4.4506,0.050000
1326,204,64.8218,50.00,9.4390,0.050000
1327,204,57.2174,50.00,11.5559,0.050000
1328,204,45.2558,50.00,13.1384,0.050000
1329,204,68.2279,50.00,7.5011,0.050000
1330,205,70.2432,50.00,6.9721,0.050000
1331,205,64.5041,50.00,10.5090,0.050000
1332,205,75.9415,50.00,7.5825,0.050000
1333,205,63.3456,50.00,7.5405,0.050000
1339,206,69.0737,50.00,7.4019,0.050000
1340,206,65.3369,50.00,9.2457,0.050000
1341,206,59.8590,50.00,10.0963,0.050000
1342,206,70.7127,50.00,7.3904,0.050000
1343,207,62.5914,50.00,9.7250,0.050000
1344,207,55.4613,50.00,11.8018,0.050000
1345,207,64.1195,50.00,7.5402,0.050000
1346,207,72.2302,50.00,7.3642,0.050000
1352,208,54.4849,50.00,10.3361,0.050000
1353,208,78.3671,50.00,6.7292,0.050000
1354,208,65.0829,50.00,8.4359,0.050000
1355,208,45.0786,50.00,12.0950,0.050000
1356,209,58.4856,50.00,11.0205,0.050000
1357,209,73.0594,50.00,6.8083,0.050000
1358,209,75.3480,50.00,5.1920,0.050000
1359,209,68.8477,50.00,7.9834,0.050000
1365,210,50.9248,50.00,11.4912,0.050000
1366,210,68.3968,50.00,7.9307,0.050000
1367,210,77.4075,50.00,8.0630,0.050000
1368,210,50.0093,50.00,12.6786,0.050000
1369,211,67.1453,50.00,9.4095,0.050000
1370,211,83.4891,50.00,3.6471,0.050000
1371,211,74.7152,50.00,5.5758,0.050000
1372,211,73.1311,50.00,6.1722,0.050000
1378,212,78.1160,50.00,4.9054,0.050000
1379,212,71.3382,50.00,7.6373,0.050000
1380,212,61.9801,50.00,8.3781,0.050000
1381,212,71.3331,50.00,5.3652,0.050000
1382,213,70.0946,50.00,7.2148,0.050000
1383,213,66.3770,50.00,8.2419,0.050000
1384,213,66.5109,50.00,8.4954,0.050000
1385,213,70.1195,50.00,5.8544,0.050000
1391,214,76.0892,50.00,5.4437,0.050000
1392,214,66.1739,50.00,8.0759,0.050000
1393,214,64.5621,50.00,8.3629,0.050000
1394,214,64.1179,50.00,7.0952,0.050000
1395,215,73.2995,50.00,7.6284,0.050000
1396,215,59.5610,50.00,10.5871,0.050000
1397,215,59.1649,50.00,12.1723,0.050000
1398,215,71.7112,50.00,6.9104,0.050000
1404,216,70.7852,50.00,8.1734,0.050000
1405,216,63.4677,50.00,9.3092,0.050000
1406,216,55.9630,50.00,11.1026,0.050000
1407,216,75.1581,50.00,3.8109,0.050000
1408,217,72.2792,50.00,7.3142,0.050000
1409,217,73.3496,50.00,7.3360,0.050000
1410,217,68.4105,50.00,8.9181,0.050000
1411,217,68.6655,50.00,7.3459,0.050000
1417,218,48.5919,50.00,13.2984,0.050000
1418,218,63.3769,50.00,8.8319,0.050000
1419,218,53.9944,50.00,11.1712,0.050000
1420,218,45.0222,50.00,11.8710,0.050000
1421,219,78.0467,50.00,4.3860,0.050000
1422,219,59.9283,50.00,11.0943,0.050000
1423,219,69.7902,50.00,7.2238,0.050000
1424,219,72.1495,50.00,7.7662,0.050000
1430,220,77.0239,50.00,5.4204,0.050000
1431,220,76.8511,50.00,6.7034,0.050000
1432,220,67.4547,50.00,7.4003,0.050000
1433,220,61.2697,50.00,10.4722,0.050000
1434,221,59.2190,50.00,9.5106,0.050000
1435,221,63.5034,50.00,9.5216,0.050000
1436,221,41.7275,50.00,12.7618,0.050000
1437,221,64.9687,50.00,8.3431,0.050000
1443,222,49.4051,50.00,12.4161,0.050000
1444,222,67.7640,50.00,8.6871,0.050000
1445,222,66.1512,50.00,10.8575,0.050000
1446,222,72.2840,50.00,5.8736,0.050000
1447,223,73.2336,50.00,8.9423,0.050000
1448,223,62.1745,50.00,9.5050,0.050000
1449,223,67.1147,50.00,7.9821,0.050000
1450,223,67.9606,50.00,6.6208,0.050000
1456,224,57.0312,50.00,10.9610,0.050000
1457,224,71.2072,50.00,6.0796,0.050000
1458,224,58.4382,50.00,8.8557,0.050000
1459,224,69.2317,50.00,6.8332,0.050000
1460,225,53.5183,50.00,11.4042,0.050000
1461,225,62.6446,50.00,9.4578,0.050000
1462,225,65.7433,50.00,8.4538,0.050000
1463,225,67.7394,50.00,10.0334,0.050000
1469,226,66.0719,50.00,9.6653,0.050000
1470,226,64.8398,50.00,10.5209,0.050000
1471,226,54.6576,50.00,10.7086,0.050000
1472,226,57.0301,50.00,10.3696,0.050000
1473,227,52.1014,50.00,11.9365,0.050000
1474,227,60.6343,50.00,11.8363,0.050000
1475,227,74.9311,50.00,5.6389,0.050000
1476,227,61.6130,50.00,8.6523,0.050000
1482,228,68.6845,50.00,6.4381,0.050000
1483,228,72.1153,50.00,9.4559,0.050000
1484,228,70.5175,50.00,8.9271,0.050000
1485,228,63.6668,50.00,9.1759,0.050000
1486,229,72.6087,50.00,9.8977,0.050000
1487,229,80.5584,50.00,3.9452,0.050000
1488,229,74.3893,50.00,7.9934,0.050000
1489,229,70.4261,50.00,6.6008,0.050000
1495,230,70.2264,50.00,7.4107,0.050000
1496,230,71.4103,50.00,5.3729,0.050000
1497,230,57.9366,50.00,10.1275,0.050000
1498,230,59.9708,50.00,9.2107,0.050000
1499,231,74.8871,50.00,4.5174,0.050000
1500,231,67.8294,50.00,9.6140,0.050000
1501,231,67.1101,50.00,11.6802,0.050000
1502,231,45.3455,50.00,13.3702,0.050000
1508,232,75.9819,50.00,6.8527,0.050000
1509,232,75.1832,50.00,8.1915,0.050000
1510,232,65.6892,50.00,9.0090,0.050000
1511,232,74.1259,50.00,6.5086,0.050000
1512,233,64.2907,50.00,10.7745,0.050000
1513,233,65.2243,50.00,10.1957,0.050000
1514,233,75.8879,50.00,4.2065,0.050000
1515,233,70.4782,50.00,8.8737,0.050000
1521,234,58.5384,50.00,12.4679,0.050000
1522,234,68.9660,50.00,9.1665,0.050000
1523,234,64.6684,50.00,10.9690,0.050000
1524,234,73.8156,50.00,8.5608,0.050000
1525,235,60.9952,50.00,9.2087,0.050000
1526,235,75.9693,50.00,5.8469,0.050000
1527,235,58.2355,50.00,9.0950,0.050000
1528,235,69.2030,50.00,9.2231,0.050000
1534,236,60.4984,50.00,10.2449,0.050000
1535,236,70.5380,50.00,6.4312,0.050000
1536,236,57.4600,50.00,8.7808,0.050000
1537,236,71.3479,50.00,8.4126,0.050000
1538,237,71.2242,50.00,7.5944,0.050000
1539,237,69.0790,50.00,8.4032,0.050000
1540,237,58.5385,50.00,11.9191,0.050000
1541,237,69.8234,50.00,7.2376,0.050000
1547,238,76.5322,50.00,6.4981,0.050000
1548,238,68.7375,50.00,8.9036,0.050000
1549,238,77.0154,50.00,4.5884,0.050000
1550,238,67.3904,50.00,9.2632,0.050000
1551,239,71.0702,50.00,9.0018,0.050000
1552,239,66.0904,50.00,9.3767,0.050000
1553,239,61.9658,50.00,8.8844,0.050000
1554,239,71.1355,50.00,8.7027,0.050000
1560,240,71.6029,50.00,8.5315,0.050000
1561,240,60.5595,50.00,10.1566,0.050000
1562,240,70.2568,50.00,7.8875,0.050000
1563,240,72.9293,50.00,5.1333,0.050000
1564,241,74.1153,50.00,7.8911,0.050000
1565,241,71.5074,50.00,6.7092,0.050000
1566,241,69.4634,50.00,7.0306,0.050000
1567,241,72.0971,50.00,8.0173,0.050000
1573,242,69.6182,50.00,8.1377,0.050000
1574,242,73.8439,50.00,5.2694,0.050000
1575,242,77.8077,50.00,4.7161,0.050000
1576,242,66.6887,50.00,8.5460,0.050000
1577,243,69.9831,50.00,9.1006,0.050000
1578,243,69.8445,50.00,10.0084,0.050000
1579,243,61.5757,50.00,10.1394,0.050000
1580,243,61.1773,50.00,7.4357,0.050000
1586,244,71.6688,50.00,6.2304,0.050000
1587,244,71.1882,50.00,8.0292,0.050000
1588,244,55.9956,50.00,10.1617,0.050000
1589,244,63.8448,50.00,10.1929,0.050000
1590,245,67.7534,50.00,8.4665,0.050000
1591,245,70.1461,50.00,8.5755,0.050000
1592,245,71.7845,50.00,6.6923,0.050000
1593,245,68.2554,50.00,8.3961,0.050000
1599,246,73.0034,50.00,5.8363,0.050000
1600,246,69.6626,50.00,7.4386,0.050000
1601,246,70.4322,50.00,7.4815,0.050000
1602,246,71.6842,50.00,6.9702,0.050000
1603,247,71.0988,50.00,6.5579,0.050000
1604,247,70.4551,50.00,6.7788,0.050000
1605,247,75.0963,50.00,7.9374,0.050000
1606,247,61.0154,50.00,10.0521,0.050000
1612,248,51.1051,50.00,12.0976,0.050000
1613,248,75.7539,50.00,6.5238,0.050000
1614,248,63.3591,50.00,8.6375,0.050000
1615,248,71.1068,50.00,6.2033,0.050000
1616,249,74.5325,50.00,5.2034,0.050000
1617,249,77.0419,50.00,7.3279,0.050000
1618,249,67.7481,50.00,8.5584,0.050000
1619,249,69.1205,50.00,6.8586,0.050000
1625,250,68.5452,50.00,7.2827,0.050000
1626,250,71.7356,50.00,7.2184,0.050000
1627,250,63.3980,50.00,7.0692,0.050000
1628,250,59.1539,50.00,8.2807,0.050000
1629,251,66.8719,50.00,7.7357,0.050000
1630,251,72.6600,50.00,7.5855,0.050000
1631,251,73.4801,50.00,7.9430,0.050000
1632,251,63.5483,50.00,8.1577,0.050000
1638,252,64.0361,50.00,9.0738,0.050000
1639,252,63.2399,50.00,9.0984,0.050000
1640,252,73.8859,50.00,6.6611,0.050000
1641,252,70.2737,50.00,6.7632,0.050000
1642,253,64.8364,50.00,10.1335,0.050000
1643,253,58.3787,50.00,7.8975,0.050000
1644,253,58.5199,50.00,10.9219,0.050000
1645,253,77.5038,50.00,5.0007,0.050000
1651,254,59.1298,50.00,9.7653,0.050000
1652,254,61.5862,50.00,10.4761,0.050000
1653,254,79.6734,50.00,5.4278,0.050000
1654,254,67.9616,50.00,6.6071,0.050000
1655,255,68.6126,50.00,9.4117,0.050000
1656,255,62.6022,50.00,10.0106,0.050000
1657,255,65.6170,50.00,7.9514,0.050000
1658,255,59.5523,50.00,9.2442,0.050000
1664,256,65.0781,50.00,8.3636,0.050000
1665,256,67.0527,50.00,9.7398,0.050000
1666,256,64.6033,50.00,9.9350,0.050000
1667,256,67.3448,50.00,7.8642,0.050000
1668,257,73.6752,50.00,6.4183,0.050000
1669,257,48.9796,50.00,12.3098,0.050000
1670,257,70.7682,50.00,8.7173,0.050000
1671,257,73.0547,50.00,6.1604,0.050000
1677,258,72.4807,50.00,7.6476,0.050000
1678,258,63.7347,50.00,9.3246,0.050000
1679,258,73.7844,50.00,7.4551,0.050000
1680,258,70.4726,50.00,8.0365,0.050000
1681,259,59.1809,50.00,9.8633,0.050000
1682,259,67.6363,50.00,10.5259,0.050000
1683,259,71.4094,50.00,6.6923,0.050000
1684,259,72.5640,50.00,8.0696,0.050000
1690,260,63.9404,50.00,7.4134,0.050000
1691,260,56.1191,50.00,10.9937,0.050000
1692,260,70.2122,50.00,9.6364,0.050000
1693,260,81.6953,50.00,3.5392,0.050000
1694,261,55.2196,50.00,11.7750,0.050000
1695,261,72.3565,50.00,6.1954,0.050000
1696,261,72.6141,50.00,8.1056,0.050000
1697,261,65.7353,50.00,9.4427,0.050000
1703,262,58.9704,50.00,8.8486,0.050000
1704,262,72.7301,50.00,7.5299,0.050000
1705,262,72.7021,50.00,4.8344,0.050000
1706,262,57.4782,50.00,11.7368,0.050000
1707,263,61.4342,50.00,9.5180,0.050000
1708,263,77.6977,50.00,5.1267,0.050000
1709,263,75.0671,50.00,5.5777,0.050000
1710,263,64.2102,50.00,9.6609,0.050000
1716,264,78.2539,50.00,6.7421,0.050000
1717,264,77.3262,50.00,6.4442,0.050000
1718,264,72.9961,50.00,6.3047,0.050000
1719,264,66.9897,50.00,6.2813,0.050000
1720,265,64.9153,50.00,9.0828,0.050000
1721,265,70.6362,50.00,9.7346,0.050000
1722,265,70.7108,50.00,8.3730,0.050000
1723,265,65.8374,50.00,8.8803,0.050000
1729,266,71.2185,50.00,9.6584,0.050000
1730,266,68.9350,50.00,6.9950,0.050000
1731,266,72.6161,50.00,4.5729,0.050000
1732,266,74.3301,50.00,6.2079,0.050000
1733,267,49.2835,50.00,14.5358,0.050000
1734,267,73.0037,50.00,7.5299,0.050000
1735,267,64.3972,50.00,13.1668,0.050000
1736,267,69.7123,50.00,8.3556,0.050000
1742,268,58.2236,50.00,11.7424,0.050000
1743,268,55.7828,50.00,11.1578,0.050000
1744,268,71.2869,50.00,7.3719,0.050000
1745,268,69.6358,50.00,9.5000,0.050000
1746,269,43.0820,50.00,13.2533,0.050000
1747,269,71.3360,50.00,8.0890,0.050000
1748,269,62.9284,50.00,9.3050,0.050000
1749,269,76.8886,50.00,5.0042,0.050000
1755,270,72.9196,50.00,6.7494,0.050000
1756,270,74.2357,50.00,5.7275,0.050000
1757,270,71.3090,50.00,8.1766,0.050000
1758,270,67.1393,50.00,10.1652,0.050000
1759,271,67.0878,50.00,8.5719,0.050000
1760,271,71.6197,50.00,8.0670,0.050000
1761,271,70.9671,50.00,6.2234,0.050000
1762,271,68.5374,50.00,7.5175,0.050000
1768,272,66.4888,50.00,7.7143,0.050000
1769,272,72.0790,50.00,5.7518,0.050000
1770,272,57.6076,50.00,9.4033,0.050000
1771,272,63.0280,50.00,7.3008,0.050000
1772,273,62.9463,50.00,9.3039,0.050000
1773,273,57.1773,50.00,10.6444,0.050000
1774,273,68.9168,50.00,9.9826,0.050000
1775,273,77.4219,50.00,5.0305,0.050000
1781,274,67.3566,50.00,7.1742,0.050000
1782,274,69.9353,50.00,7.7963,0.050000
1783,274,70.0172,50.00,6.8398,0.050000
1784,274,61.3077,50.00,11.5196,0.050000
1785,275,68.3727,50.00,7.2265,0.050000
1786,275,54.0832,50.00,11.3842,0.050000
1787,275,62.8046,50.00,8.0769,0.050000
1788,275,71.0444,50.00,7.5698,0.050000
1794,276,65.9990,50.00,8.8309,0.050000
1795,276,72.5369,50.00,5.5746,0.050000
1796,276,60.1473,50.00,11.4721,0.050000
1797,276,75.6318,50.00,6.4748,0.050000
1798,277,65.7552,50.00,8.2481,0.050000
1799,277,71.4044,50.00,9.3734,0.050000
1800,277,68.3814,50.00,7.0736,0.050000
1801,277,72.2476,50.00,6.8130,0.050000
1807,278,73.8477,50.00,6.3782,0.050000
1808,278,70.6500,50.00,5.7931,0.050000
1809,278,49.0080,50.00,12.0780,0.050000
1810,278,67.8160,50.00,6.7159,0.050000
1811,279,72.1544,50.00,4.5769,0.050000
1812,279,71.1927,50.00,7.6550,0.050000
1813,279,71.6045,50.00,8.2644,0.050000
1814,279,63.9789,50.00,8.0878,0.050000
1820,280,66.6544,50.00,11.2290,0.050000
1821,280,60.6978,50.00,10.0859,0.050000
1822,280,63.7054,50.00,8.0904,0.050000
1823,280,72.0802,50.00,6.1758,0.050000
1824,281,66.5231,50.00,7.8530,0.050000
1825,281,68.2014,50.00,9.5183,0.050000
1826,281,64.1279,50.00,8.8520,0.050000
1827,281,62.2907,50.00,10.8806,0.050000
1833,282,73.2251,50.00,8.4365,0.050000
1834,282,73.2763,50.00,6.8381,0.050000
1835,282,60.7816,50.00,9.0804,0.050000
1836,282,67.3464,50.00,9.1241,0.050000
1837,283,69.5861,50.00,8.8311,0.050000
1838,283,72.5592,50.00,7.7027,0.050000
1839,283,65.5098,50.00,8.3950,0.050000
1840,283,69.7068,50.00,9.4487,0.050000
1846,284,74.1815,50.00,4.9341,0.050000
1847,284,67.4911,50.00,8.5913,0.050000
1848,284,72.0617,50.00,9.9789,0.050000
1849,284,67.2946,50.00,6.7711,0.050000
1850,285,67.8245,50.00,7.9398,0.050000
1851,285,49.7014,50.00,12.4346,0.050000
1852,285,73.4395,50.00,5.5272,0.050000
1853,285,54.8743,50.00,11.7384,0.050000
1859,286,66.2859,50.00,7.4034,0.050000
1860,286,59.4232,50.00,8.4028,0.050000
1861,286,69.6854,50.00,8.8462,0.050000
1862,286,72.2328,50.00,5.5719,0.050000
1863,287,68.4886,50.00,5.2338,0.050000
1864,287,67.1822,50.00,9.3942,0.050000
1865,287,54.5958,50.00,11.1639,0.050000
1866,287,43.4557,50.00,13.9380,0.050000
1872,288,70.5926,50.00,4.9279,0.050000
1873,288,57.2251,50.00,9.4716,0.050000
1874,288,67.6709,50.00,9.5393,0.050000
1875,288,67.5416,50.00,6.4256,0.050000
1876,289,73.7129,50.00,6.2661,0.050000
1877,289,75.4862,50.00,7.7826,0.050000
1878,289,68.9618,50.00,7.6000,0.050000
1879,289,48.4510,50.00,13.2552,0.050000
1885,290,78.0869,50.00,7.9861,0.050000
1886,290,74.5801,50.00,7.2361,0.050000
1887,290,61.7602,50.00,9.7599,0.050000
1888,290,58.5762,50.00,13.0106,0.050000
1889,291,60.8908,50.00,9.8058,0.050000
1890,291,73.9998,50.00,6.7606,0.050000
1891,291,67.4218,50.00,7.7482,0.050000
1892,291,69.9839,50.00,6.8089,0.050000
1898,292,73.2471,50.00,7.1109,0.050000
1899,292,68.9430,50.00,8.9809,0.050000
1900,292,63.3107,50.00,8.3749,0.050000
1901,292,58.3141,50.00,10.3660,0.050000
1902,293,76.6189,50.00,6.9849,0.050000
1903,293,72.1567,50.00,5.4475,0.050000
1904,293,64.7445,50.00,9.1671,0.050000
1905,293,75.9978,50.00,5.4873,0.050000
1911,294,53.6128,50.00,11.9707,0.050000
1912,294,72.2469,50.00,9.8289,0.050000
1913,294,72.7407,50.00,6.1550,0.050000
1914,294,57.6628,50.00,10.4800,0.050000
1915,295,70.7919,50.00,8.9834,0.050000
1916,295,73.7723,50.00,8.2800,0.050000
1917,295,68.8341,50.00,5.9669,0.050000
1918,295,68.4283,50.00,7.5534,0.050000
1924,296,64.7504,50.00,9.2967,0.050000
1925,296,51.2763,50.00,13.7621,0.050000
1926,296,70.8403,50.00,6.3487,0.050000
1927,296,61.9791,50.00,9.3802,0.050000
1928,297,68.9642,50.00,9.8331,0.050000
