episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,78.9121,50.00,6.8800,0.097916
988,152,83.0250,50.00,8.5555,0.096431
989,152,61.3141,50.00,9.9686,0.094947
990,152,76.9535,50.00,6.1488,0.093463
991,152,70.1220,50.00,9.0703,0.091978
992,153,81.9396,50.00,4.6623,0.090523
993,153,84.8549,50.00,3.2667,0.089039
994,153,72.7773,50.00,10.9337,0.087555
995,153,69.2110,50.00,11.2111,0.086070
1001,154,79.5232,50.00,7.7324,0.084586
1002,154,78.8033,50.00,4.4133,0.083102
1003,154,77.8087,50.00,6.0240,0.081617
1004,154,73.3858,50.00,6.9121,0.080133
1005,155,77.2433,50.00,6.1212,0.078648
1006,155,81.3771,50.00,3.9073,0.077164
1007,155,74.2348,50.00,7.2866,0.075680
1008,155,75.1613,50.00,6.5896,0.074195
1014,156,76.8822,50.00,5.4708,0.072711
1015,156,79.4809,50.00,4.5246,0.071227
1016,156,69.0068,50.00,6.3900,0.069742
1017,156,74.4803,50.00,8.4019,0.068258
1018,157,57.3387,50.00,9.9988,0.066773
1019,157,86.4305,50.00,2.9898,0.065289
1020,157,86.6744,50.00,3.1354,0.063805
1021,157,70.7813,50.00,11.0152,0.062320
1027,158,77.9639,50.00,5.3411,0.060836
1028,158,76.7525,50.00,8.7261,0.059352
1029,158,76.8017,50.00,7.5384,0.057867
1030,158,74.6978,50.00,6.5046,0.056383
1031,159,76.9280,50.00,6.7197,0.054898
1032,159,77.5018,50.00,5.9772,0.053414
1033,159,68.0953,50.00,8.4623,0.051930
1034,159,79.0505,50.00,4.8658,0.050445
1040,160,68.3912,50.00,10.7248,0.050000
1041,160,68.3806,50.00,8.0223,0.050000
1042,160,75.5116,50.00,5.5894,0.050000
1043,160,78.4196,50.00,6.8194,0.050000
1044,161,77.8535,50.00,4.9261,0.050000
1045,161,75.1307,50.00,6.3933,0.050000
1046,161,76.7919,50.00,5.7346,0.050000
1047,161,66.3660,50.00,10.3771,0.050000
1053,162,83.4760,50.00,7.0796,0.050000
1054,162,77.4776,50.00,5.5306,0.050000
1055,162,69.9646,50.00,8.9975,0.050000
1056,162,73.4387,50.00,7.7817,0.050000
1057,163,71.0940,50.00,8.1743,0.050000
1058,163,84.3068,50.00,4.8198,0.050000
1059,163,73.8472,50.00,9.4793,0.050000
1060,163,77.0679,50.00,6.6458,0.050000
1066,164,73.7647,50.00,9.0442,0.050000
1067,164,64.9741,50.00,10.2844,0.050000
1068,164,68.6622,50.00,8.8446,0.050000
1069,164,78.9733,50.00,5.9063,0.050000
1070,165,83.3648,50.00,3.9642,0.050000
1071,165,71.9285,50.00,10.6212,0.050000
1072,165,73.7438,50.00,5.2180,0.050000
1073,165,70.4342,50.00,10.6604,0.050000
1079,166,75.3409,50.00,8.9186,0.050000
1080,166,66.5033,50.00,11.9230,0.050000
1081,166,73.6805,50.00,5.4155,0.050000
1082,166,80.8160,50.00,4.1559,0.050000
1083,167,66.6637,50.00,7.1556,0.050000
1084,167,68.6603,50.00,9.3910,0.050000
1085,167,57.1531,50.00,13.9765,0.050000
1086,167,71.4874,50.00,8.9115,0.050000
1092,168,78.2697,50.00,5.8798,0.050000
1093,168,74.5434,50.00,7.2860,0.050000
1094,168,68.1855,50.00,9.2979,0.050000
1095,168,66.3335,50.00,10.2744,0.050000
1096,169,63.3848,50.00,10.1530,0.050000
1097,169,76.0694,50.00,3.5825,0.050000
1098,169,73.2507,50.00,9.7190,0.050000
1099,169,73.6646,50.00,6.3796,0.050000
1105,170,76.6445,50.00,5.9107,0.050000
1106,170,72.1043,50.00,9.6392,0.050000
1107,170,68.2645,50.00,9.8176,0.050000
1108,170,74.5585,50.00,7.4115,0.050000
1109,171,79.1562,50.00,5.8469,0.050000
1110,171,68.2912,50.00,5.9000,0.050000
1111,171,85.5163,50.00,2.9869,0.050000
1112,171,64.1725,50.00,7.6076,0.050000
1118,172,74.9518,50.00,6.9202,0.050000
1119,172,65.2964,50.00,11.7549,0.050000
1120,172,65.6400,50.00,8.2953,0.050000
1121,172,66.4727,50.00,10.1643,0.050000
1122,173,56.5010,50.00,10.9950,0.050000
1123,173,71.1428,50.00,8.8524,0.050000
1124,173,81.1289,50.00,4.5075,0.050000
1125,173,72.8660,50.00,9.2088,0.050000
1131,174,73.7140,50.00,9.3858,0.050000
1132,174,75.1488,50.00,6.4277,0.050000
1133,174,72.9251,50.00,8.3786,0.050000
1134,174,71.6255,50.00,10.3092,0.050000
1135,175,82.9863,50.00,4.1084,0.050000
1136,175,71.6828,50.00,6.2450,0.050000
1137,175,80.0885,50.00,4.4817,0.050000
1138,175,65.5746,50.00,9.6855,0.050000
1144,176,81.2562,50.00,4.1203,0.050000
1145,176,83.0078,50.00,4.8815,0.050000
1146,176,73.4966,50.00,7.0646,0.050000
1147,176,72.3920,50.00,7.9308,0.050000
1148,177,75.9909,50.00,7.6730,0.050000
1149,177,74.8126,50.00,5.7511,0.050000
1150,177,54.3884,50.00,12.1907,0.050000
1151,177,61.1414,50.00,10.3515,0.050000
1157,178,84.2623,50.00,6.1248,0.050000
1158,178,73.7750,50.00,6.4621,0.050000
1159,178,73.3205,50.00,6.4686,0.050000
1160,178,80.5722,50.00,5.5169,0.050000
1161,179,74.7604,50.00,6.5788,0.050000
1162,179,78.1148,50.00,5.4348,0.050000
1163,179,85.2128,50.00,2.9215,0.050000
1164,179,77.2189,50.00,4.8786,0.050000
1170,180,50.1319,50.00,12.7718,0.050000
1171,180,85.2437,50.00,2.9331,0.050000
1172,180,80.8997,50.00,5.6104,0.050000
1173,180,80.4636,50.00,4.4982,0.050000
1174,181,66.8736,50.00,6.3990,0.050000
1175,181,81.9561,50.00,9.1348,0.050000
1176,181,77.6393,50.00,7.5354,0.050000
1177,181,79.5328,50.00,4.8054,0.050000
1183,182,67.4552,50.00,11.5514,0.050000
1184,182,81.3480,50.00,4.0992,0.050000
1185,182,74.5859,50.00,6.0840,0.050000
1186,182,67.3203,50.00,9.6668,0.050000
1187,183,65.7989,50.00,9.9414,0.050000
1188,183,80.3627,50.00,4.9659,0.050000
1189,183,80.1936,50.00,8.7057,0.050000
1190,183,72.0210,50.00,8.1262,0.050000
1196,184,80.1065,50.00,5.0510,0.050000
1197,184,78.4057,50.00,5.1036,0.050000
1198,184,79.4460,50.00,5.3631,0.050000
1199,184,72.4889,50.00,5.5979,0.050000
1200,185,80.3027,50.00,4.7941,0.050000
1201,185,68.0794,50.00,7.5681,0.050000
1202,185,80.5650,50.00,4.2380,0.050000
1203,185,66.3348,50.00,5.9940,0.050000
1209,186,78.2681,50.00,8.5152,0.050000
1210,186,74.0536,50.00,7.7378,0.050000
1211,186,66.4549,50.00,11.2953,0.050000
1212,186,78.6929,50.00,4.7573,0.050000
1213,187,63.1913,50.00,8.5733,0.050000
1214,187,64.7501,50.00,9.9849,0.050000
1215,187,72.4106,50.00,8.0654,0.050000
1216,187,86.5690,50.00,4.6013,0.050000
1222,188,64.6688,50.00,9.6020,0.050000
1223,188,73.3639,50.00,6.1310,0.050000
1224,188,74.8039,50.00,5.8019,0.050000
1225,188,80.0457,50.00,4.1590,0.050000
1226,189,68.0429,50.00,10.1156,0.050000
1227,189,80.9473,50.00,4.0992,0.050000
1228,189,84.8621,50.00,4.6580,0.050000
1229,189,74.9703,50.00,8.3137,0.050000
1235,190,81.6053,50.00,4.0992,0.050000
1236,190,74.2848,50.00,6.5152,0.050000
1237,190,70.4575,50.00,8.4190,0.050000
1238,190,81.7777,50.00,3.9000,0.050000
1239,191,69.9952,50.00,9.7647,0.050000
1240,191,73.8868,50.00,7.8908,0.050000
1241,191,75.4139,50.00,6.8258,0.050000
1242,191,74.4412,50.00,6.6111,0.050000
1248,192,77.6100,50.00,7.4877,0.050000
1249,192,81.1386,50.00,4.3536,0.050000
1250,192,79.5533,50.00,5.5308,0.050000
1251,192,74.1920,50.00,8.6821,0.050000
1252,193,68.5471,50.00,8.8648,0.050000
1253,193,66.5398,50.00,10.4640,0.050000
1254,193,76.1273,50.00,7.8030,0.050000
1255,193,63.9277,50.00,10.3819,0.050000
1261,194,66.4220,50.00,8.6838,0.050000
1262,194,74.9256,50.00,6.7759,0.050000
1263,194,75.7883,50.00,6.9255,0.050000
1264,194,62.9185,50.00,9.0001,0.050000
1265,195,70.6007,50.00,6.9054,0.050000
1266,195,82.4852,50.00,4.8856,0.050000
1267,195,72.0081,50.00,5.5431,0.050000
1268,195,80.4433,50.00,4.2915,0.050000
1274,196,67.0814,50.00,8.1668,0.050000
1275,196,73.0550,50.00,9.3916,0.050000
1276,196,78.0307,50.00,4.7573,0.050000
1277,196,76.2050,50.00,7.8976,0.050000
1278,197,71.0210,50.00,9.1779,0.050000
1279,197,66.7010,50.00,7.9092,0.050000
1280,197,60.7464,50.00,9.7947,0.050000
1281,197,68.6803,50.00,8.7306,0.050000
1287,198,79.7947,50.00,5.5490,0.050000
1288,198,81.8362,50.00,5.3979,0.050000
1289,198,77.4541,50.00,7.6440,0.050000
1290,198,72.5524,50.00,9.2557,0.050000
1291,199,71.0326,50.00,10.8670,0.050000
1292,199,77.7046,50.00,5.9663,0.050000
1293,199,65.5275,50.00,10.9836,0.050000
1294,199,80.0536,50.00,4.6075,0.050000
1300,200,75.5066,50.00,5.4155,0.050000
1301,200,76.1547,50.00,5.6194,0.050000
1302,200,77.0066,50.00,8.0277,0.050000
1303,200,70.9757,50.00,8.0953,0.050000
1304,201,75.9388,50.00,8.5663,0.050000
1305,201,79.1044,50.00,4.7958,0.050000
1306,201,71.7137,50.00,7.1096,0.050000
1307,201,64.7778,50.00,8.6696,0.050000
1313,202,78.9095,50.00,4.6674,0.050000
1314,202,68.6453,50.00,9.7548,0.050000
1315,202,80.2605,50.00,3.7806,0.050000
1316,202,68.9331,50.00,10.9396,0.050000
1317,203,73.4894,50.00,9.2994,0.050000
1318,203,80.3645,50.00,4.2674,0.050000
1319,203,55.8300,50.00,10.5464,0.050000
1320,203,60.9265,50.00,9.2865,0.050000
1326,204,78.1756,50.00,5.5586,0.050000
1327,204,78.3561,50.00,5.0925,0.050000
1328,204,77.8116,50.00,4.9904,0.050000
1329,204,75.0234,50.00,8.8152,0.050000
1330,205,73.6851,50.00,7.4671,0.050000
1331,205,73.6312,50.00,6.9968,0.050000
1332,205,79.7503,50.00,6.1746,0.050000
1333,205,69.4930,50.00,8.9519,0.050000
1339,206,79.8696,50.00,5.1059,0.050000
1340,206,83.2443,50.00,5.3125,0.050000
1341,206,70.0898,50.00,8.6900,0.050000
1342,206,76.3440,50.00,6.6664,0.050000
1343,207,63.0989,50.00,9.3184,0.050000
1344,207,75.2448,50.00,6.5742,0.050000
1345,207,73.3042,50.00,9.8054,0.050000
1346,207,75.7173,50.00,7.2888,0.050000
1352,208,77.3956,50.00,6.1163,0.050000
1353,208,80.2931,50.00,5.7931,0.050000
1354,208,63.2573,50.00,12.1347,0.050000
1355,208,73.7956,50.00,8.1961,0.050000
1356,209,73.0136,50.00,10.4880,0.050000
1357,209,77.3859,50.00,5.7369,0.050000
1358,209,77.7283,50.00,5.2108,0.050000
1359,209,77.3182,50.00,8.1934,0.050000
1365,210,58.0620,50.00,8.6009,0.050000
1366,210,78.3840,50.00,5.3279,0.050000
1367,210,75.3317,50.00,6.6732,0.050000
1368,210,51.2006,50.00,10.7092,0.050000
1369,211,74.4920,50.00,6.2619,0.050000
1370,211,80.2651,50.00,4.5338,0.050000
1371,211,81.3091,50.00,4.1521,0.050000
1372,211,72.1955,50.00,10.6605,0.050000
1378,212,81.4428,50.00,4.0992,0.050000
1379,212,70.0919,50.00,7.4406,0.050000
1380,212,77.0594,50.00,5.3461,0.050000
1381,212,82.8282,50.00,5.6244,0.050000
1382,213,68.3721,50.00,8.7494,0.050000
1383,213,79.8013,50.00,4.4453,0.050000
1384,213,76.2362,50.00,5.6807,0.050000
1385,213,72.9081,50.00,8.6146,0.050000
1391,214,72.5051,50.00,8.3540,0.050000
1392,214,78.5099,50.00,5.5058,0.050000
1393,214,72.9162,50.00,9.0415,0.050000
1394,214,72.8873,50.00,8.5961,0.050000
1395,215,72.5252,50.00,7.9333,0.050000
1396,215,76.1976,50.00,5.6530,0.050000
1397,215,75.8595,50.00,7.1198,0.050000
1398,215,81.9633,50.00,6.3590,0.050000
1404,216,74.0811,50.00,11.1060,0.050000
1405,216,81.1128,50.00,5.1913,0.050000
1406,216,73.7357,50.00,9.4811,0.050000
1407,216,79.1915,50.00,3.9404,0.050000
1408,217,77.2210,50.00,5.5750,0.050000
1409,217,78.9804,50.00,5.3578,0.050000
1410,217,79.7727,50.00,6.3967,0.050000
1411,217,75.6872,50.00,6.7752,0.050000
1417,218,80.3880,50.00,4.2915,0.050000
1418,218,69.5600,50.00,9.8441,0.050000
1419,218,76.3712,50.00,6.0050,0.050000
1420,218,79.1289,50.00,4.7640,0.050000
1421,219,70.3636,50.00,7.5483,0.050000
1422,219,78.3140,50.00,5.5951,0.050000
1423,219,75.1250,50.00,6.9913,0.050000
1424,219,77.0237,50.00,7.7172,0.050000
1430,220,78.3119,50.00,9.0459,0.050000
1431,220,79.1112,50.00,5.0981,0.050000
1432,220,72.6369,50.00,7.2821,0.050000
1433,220,80.1606,50.00,6.3090,0.050000
1434,221,72.1983,50.00,8.2390,0.050000
1435,221,72.3957,50.00,9.0098,0.050000
1436,221,69.7994,50.00,10.3508,0.050000
1437,221,85.0693,50.00,3.8895,0.050000
1443,222,68.9388,50.00,10.0340,0.050000
1444,222,76.6077,50.00,6.1244,0.050000
1445,222,80.2095,50.00,6.5515,0.050000
1446,222,78.9987,50.00,4.8725,0.050000
1447,223,68.6809,50.00,8.1870,0.050000
1448,223,76.4843,50.00,7.3963,0.050000
1449,223,83.0543,50.00,7.1642,0.050000
1450,223,67.5880,50.00,9.1202,0.050000
1456,224,63.2040,50.00,8.5681,0.050000
1457,224,70.9702,50.00,6.2107,0.050000
1458,224,74.4866,50.00,7.7201,0.050000
1459,224,80.6047,50.00,5.5021,0.050000
1460,225,74.2217,50.00,6.8394,0.050000
1461,225,77.5177,50.00,7.9077,0.050000
1462,225,71.0823,50.00,7.9375,0.050000
1463,225,80.3193,50.00,5.6806,0.050000
1469,226,75.7992,50.00,5.6571,0.050000
1470,226,74.5573,50.00,7.3300,0.050000
1471,226,62.5742,50.00,8.7446,0.050000
1472,226,68.4926,50.00,9.5012,0.050000
1473,227,78.6931,50.00,4.0709,0.050000
1474,227,75.3549,50.00,5.5954,0.050000
1475,227,86.0671,50.00,4.9854,0.050000
1476,227,69.6638,50.00,7.8738,0.050000
1482,228,55.2828,50.00,10.2351,0.050000
1483,228,78.5235,50.00,6.4525,0.050000
1484,228,78.4855,50.00,5.7038,0.050000
1485,228,78.5172,50.00,4.6913,0.050000
1486,229,75.6727,50.00,8.2454,0.050000
1487,229,79.0595,50.00,5.0981,0.050000
1488,229,77.4205,50.00,6.9181,0.050000
1489,229,79.3891,50.00,4.8152,0.050000
1495,230,70.8056,50.00,7.3377,0.050000
1496,230,72.3586,50.00,7.1267,0.050000
1497,230,73.8666,50.00,6.9142,0.050000
1498,230,67.4935,50.00,6.9509,0.050000
1499,231,81.1066,50.00,4.4565,0.050000
1500,231,79.0433,50.00,4.1759,0.050000
1501,231,65.0286,50.00,11.9238,0.050000
1502,231,73.6765,50.00,6.5827,0.050000
1508,232,67.5366,50.00,8.4146,0.050000
1509,232,67.6393,50.00,10.9611,0.050000
1510,232,63.5111,50.00,10.8527,0.050000
1511,232,79.1130,50.00,5.1200,0.050000
1512,233,71.3088,50.00,8.6344,0.050000
1513,233,74.8048,50.00,7.2433,0.050000
1514,233,78.1940,50.00,6.4290,0.050000
1515,233,69.6037,50.00,7.3738,0.050000
1521,234,81.2745,50.00,4.0992,0.050000
1522,234,75.8769,50.00,3.8704,0.050000
1523,234,71.6301,50.00,8.9033,0.050000
1524,234,76.4966,50.00,5.4221,0.050000
1525,235,74.4160,50.00,6.5643,0.050000
1526,235,78.1574,50.00,5.9800,0.050000
1527,235,73.0407,50.00,6.3183,0.050000
1528,235,74.2480,50.00,8.3494,0.050000
1534,236,77.1414,50.00,5.0596,0.050000
1535,236,68.0965,50.00,8.4452,0.050000
1536,236,69.6208,50.00,8.4984,0.050000
1537,236,74.0127,50.00,8.4028,0.050000
1538,237,83.3784,50.00,5.0334,0.050000
1539,237,80.3707,50.00,4.4069,0.050000
1540,237,80.7291,50.00,4.7121,0.050000
1541,237,72.6714,50.00,8.2168,0.050000
1547,238,76.6547,50.00,6.5469,0.050000
1548,238,80.8815,50.00,4.4894,0.050000
1549,238,78.7943,50.00,5.7962,0.050000
1550,238,72.2293,50.00,7.4017,0.050000
1551,239,79.9708,50.00,6.1900,0.050000
1552,239,81.8786,50.00,5.7147,0.050000
1553,239,76.0321,50.00,7.9200,0.050000
1554,239,73.6338,50.00,8.6396,0.050000
1560,240,77.9866,50.00,6.4157,0.050000
1561,240,77.6049,50.00,5.7490,0.050000
1562,240,75.8315,50.00,5.3769,0.050000
1563,240,79.9429,50.00,4.5034,0.050000
1564,241,72.8906,50.00,8.0870,0.050000
1565,241,77.2525,50.00,5.0596,0.050000
1566,241,81.1957,50.00,4.1607,0.050000
1567,241,84.7713,50.00,3.2306,0.050000
1573,242,78.4086,50.00,6.2958,0.050000
1574,242,80.5690,50.00,4.6056,0.050000
1575,242,80.8970,50.00,4.6104,0.050000
1576,242,80.2771,50.00,6.1679,0.050000
1577,243,68.7002,50.00,7.4243,0.050000
1578,243,77.8250,50.00,4.5490,0.050000
1579,243,74.0078,50.00,6.6758,0.050000
1580,243,76.2893,50.00,11.0494,0.050000
1586,244,70.8548,50.00,8.1607,0.050000
1587,244,75.7634,50.00,6.8744,0.050000
1588,244,62.2475,50.00,7.7523,0.050000
1589,244,77.0745,50.00,6.1115,0.050000
1590,245,61.9838,50.00,9.8232,0.050000
1591,245,85.0078,50.00,4.1919,0.050000
1592,245,80.0553,50.00,6.0690,0.050000
1593,245,80.1138,50.00,4.6584,0.050000
1599,246,74.9409,50.00,5.6665,0.050000
1600,246,81.6164,50.00,3.8896,0.050000
1601,246,72.9295,50.00,9.0065,0.050000
1602,246,81.9362,50.00,3.0996,0.050000
1603,247,76.2693,50.00,8.2788,0.050000
1604,247,80.4054,50.00,4.4069,0.050000
1605,247,80.1026,50.00,4.1008,0.050000
1606,247,85.7753,50.00,4.1277,0.050000
1612,248,76.6588,50.00,6.0154,0.050000
1613,248,79.1182,50.00,6.0969,0.050000
1614,248,84.4753,50.00,3.0586,0.050000
1615,248,51.3383,50.00,11.7601,0.050000
1616,249,72.7296,50.00,7.4361,0.050000
1617,249,72.5941,50.00,6.7778,0.050000
1618,249,78.8941,50.00,6.4725,0.050000
1619,249,76.7499,50.00,5.7712,0.050000
1625,250,80.6523,50.00,8.5309,0.050000
1626,250,75.0817,50.00,7.1557,0.050000
1627,250,73.0379,50.00,7.7896,0.050000
1628,250,75.7008,50.00,5.8296,0.050000
1629,251,76.8248,50.00,5.5490,0.050000
1630,251,74.3860,50.00,7.0337,0.050000
1631,251,74.1227,50.00,7.6769,0.050000
1632,251,74.4406,50.00,6.6644,0.050000
1638,252,80.6480,50.00,4.7788,0.050000
1639,252,79.0063,50.00,5.7867,0.050000
1640,252,78.5398,50.00,5.0981,0.050000
1641,252,80.6182,50.00,5.9938,0.050000
1642,253,79.6615,50.00,4.8152,0.050000
1643,253,69.9293,50.00,5.3642,0.050000
1644,253,71.7521,50.00,8.0510,0.050000
1645,253,74.5757,50.00,7.2663,0.050000
1651,254,76.3033,50.00,5.7131,0.050000
1652,254,71.4573,50.00,8.9657,0.050000
1653,254,85.8859,50.00,5.3230,0.050000
1654,254,71.9987,50.00,7.8451,0.050000
1655,255,78.8033,50.00,4.6711,0.050000
1656,255,72.0480,50.00,9.0361,0.050000
1657,255,77.0948,50.00,5.7877,0.050000
1658,255,83.0510,50.00,5.4142,0.050000
1664,256,53.3489,50.00,10.9057,0.050000
1665,256,57.2959,50.00,10.3913,0.050000
1666,256,72.7882,50.00,6.6906,0.050000
1667,256,67.5315,50.00,10.6633,0.050000
1668,257,82.1488,50.00,5.2202,0.050000
1669,257,77.5819,50.00,7.1723,0.050000
1670,257,78.1721,50.00,5.2134,0.050000
1671,257,76.4909,50.00,7.8320,0.050000
1677,258,61.6970,50.00,9.1968,0.050000
1678,258,74.8234,50.00,6.1188,0.050000
1679,258,67.6457,50.00,7.8882,0.050000
1680,258,78.4196,50.00,5.6300,0.050000
1681,259,74.5566,50.00,7.7423,0.050000
1682,259,73.4986,50.00,8.2900,0.050000
1683,259,80.7580,50.00,7.9000,0.050000
1684,259,74.5148,50.00,8.3240,0.050000
1690,260,73.5663,50.00,9.6492,0.050000
1691,260,75.4411,50.00,8.9302,0.050000
1692,260,83.3746,50.00,4.9083,0.050000
1693,260,70.2301,50.00,6.1373,0.050000
1694,261,76.5064,50.00,5.7971,0.050000
1695,261,73.3826,50.00,9.0777,0.050000
1696,261,74.9605,50.00,7.6705,0.050000
1697,261,78.1474,50.00,5.8406,0.050000
1703,262,71.4165,50.00,7.6836,0.050000
1704,262,76.2057,50.00,6.1136,0.050000
1705,262,79.8042,50.00,6.0883,0.050000
1706,262,76.0237,50.00,7.7853,0.050000
1707,263,79.0840,50.00,6.6241,0.050000
1708,263,72.9774,50.00,6.5215,0.050000
1709,263,80.1059,50.00,5.0059,0.050000
1710,263,76.4120,50.00,5.6530,0.050000
1716,264,70.0983,50.00,9.3848,0.050000
1717,264,67.9402,50.00,10.2459,0.050000
1718,264,72.2388,50.00,6.1707,0.050000
1719,264,76.7193,50.00,4.6703,0.050000
1720,265,76.2496,50.00,6.9474,0.050000
1721,265,81.4244,50.00,4.1472,0.050000
1722,265,74.9876,50.00,9.2102,0.050000
1723,265,73.1345,50.00,8.3518,0.050000
1729,266,78.3026,50.00,5.1642,0.050000
1730,266,73.2253,50.00,10.4212,0.050000
1731,266,78.2212,50.00,7.4280,0.050000
1732,266,67.0328,50.00,9.5296,0.050000
1733,267,74.6812,50.00,5.3882,0.050000
1734,267,72.3368,50.00,7.5127,0.050000
1735,267,74.3119,50.00,7.8310,0.050000
1736,267,83.7237,50.00,5.8940,0.050000
1742,268,71.7212,50.00,7.8794,0.050000
1743,268,78.0699,50.00,6.8209,0.050000
1744,268,78.4511,50.00,5.1640,0.050000
1745,268,55.8808,50.00,10.6259,0.050000
1746,269,63.4146,50.00,7.0126,0.050000
1747,269,72.2580,50.00,6.6898,0.050000
1748,269,71.9333,50.00,7.1664,0.050000
1749,269,78.0018,50.00,5.7367,0.050000
1755,270,79.6360,50.00,3.8875,0.050000
1756,270,80.4303,50.00,3.8325,0.050000
1757,270,76.1468,50.00,7.8029,0.050000
1758,270,71.6105,50.00,6.6482,0.050000
1759,271,61.7757,50.00,9.1642,0.050000
1760,271,66.4078,50.00,11.7704,0.050000
1761,271,74.3354,50.00,6.0742,0.050000
1762,271,72.4510,50.00,7.9000,0.050000
1768,272,77.2200,50.00,8.4834,0.050000
1769,272,76.9997,50.00,5.8158,0.050000
1770,272,79.4082,50.00,5.1640,0.050000
1771,272,56.8473,50.00,9.0500,0.050000
1772,273,63.8392,50.00,10.8403,0.050000
1773,273,76.9705,50.00,5.5569,0.050000
1774,273,69.8541,50.00,6.6132,0.050000
1775,273,79.2131,50.00,6.3611,0.050000
1781,274,72.3741,50.00,7.3292,0.050000
1782,274,70.5159,50.00,5.8494,0.050000
1783,274,73.4465,50.00,7.0338,0.050000
1784,274,72.0490,50.00,7.9586,0.050000
1785,275,75.1695,50.00,9.6789,0.050000
1786,275,76.0633,50.00,6.6146,0.050000
1787,275,79.9046,50.00,7.5469,0.050000
1788,275,76.4092,50.00,4.1769,0.050000
1794,276,80.5789,50.00,4.6748,0.050000
1795,276,73.1870,50.00,9.3780,0.050000
1796,276,73.3813,50.00,6.6106,0.050000
1797,276,77.7399,50.00,5.5646,0.050000
1798,277,71.4325,50.00,10.3565,0.050000
1799,277,74.1131,50.00,8.4802,0.050000
1800,277,73.6009,50.00,6.2209,0.050000
1801,277,81.1613,50.00,4.5767,0.050000
1807,278,80.6419,50.00,4.1423,0.050000
1808,278,78.5435,50.00,6.6544,0.050000
1809,278,76.6836,50.00,3.8430,0.050000
1810,278,70.4446,50.00,8.2923,0.050000
1811,279,71.1163,50.00,9.0047,0.050000
1812,279,77.3959,50.00,5.5954,0.050000
1813,279,68.9460,50.00,8.9242,0.050000
1814,279,73.0271,50.00,8.1242,0.050000
1820,280,56.3715,50.00,8.7926,0.050000
1821,280,77.7466,50.00,4.6873,0.050000
1822,280,71.5781,50.00,7.1309,0.050000
1823,280,79.4093,50.00,4.6779,0.050000
1824,281,74.4498,50.00,6.8578,0.050000
1825,281,68.4323,50.00,9.0378,0.050000
1826,281,61.4105,50.00,9.0502,0.050000
1827,281,75.7360,50.00,7.0498,0.050000
1833,282,64.1160,50.00,10.7383,0.050000
1834,282,78.4018,50.00,7.5772,0.050000
1835,282,71.0638,50.00,6.7572,0.050000
1836,282,72.9062,50.00,7.8640,0.050000
1837,283,71.4276,50.00,7.0779,0.050000
1838,283,80.4598,50.00,4.4982,0.050000
1839,283,73.2330,50.00,9.8855,0.050000
1840,283,85.2631,50.00,4.0746,0.050000
1846,284,59.2926,50.00,11.4096,0.050000
1847,284,79.2902,50.00,4.5376,0.050000
1848,284,73.6856,50.00,7.3567,0.050000
1849,284,80.4931,50.00,3.1210,0.050000
1850,285,71.7416,50.00,6.4146,0.050000
1851,285,71.4833,50.00,7.4509,0.050000
1852,285,81.1612,50.00,4.1607,0.050000
1853,285,77.8910,50.00,4.8938,0.050000
1859,286,67.3439,50.00,7.3222,0.050000
1860,286,81.5901,50.00,5.7238,0.050000
1861,286,74.0636,50.00,9.1134,0.050000
1862,286,68.8635,50.00,10.6367,0.050000
1863,287,75.0607,50.00,6.9990,0.050000
1864,287,75.4866,50.00,6.0479,0.050000
1865,287,75.4417,50.00,8.9442,0.050000
1866,287,75.9677,50.00,7.0306,0.050000
1872,288,63.1518,50.00,12.0268,0.050000
1873,288,72.5377,50.00,7.8015,0.050000
1874,288,78.8585,50.00,5.6673,0.050000
1875,288,78.2358,50.00,5.4490,0.050000
1876,289,71.2616,50.00,8.2702,0.050000
1877,289,75.6131,50.00,8.0230,0.050000
1878,289,54.2378,50.00,9.9715,0.050000
1879,289,77.1175,50.00,5.9910,0.050000
1885,290,67.5378,50.00,9.5659,0.050000
1886,290,81.0096,50.00,4.1521,0.050000
1887,290,74.1143,50.00,8.1269,0.050000
1888,290,73.1606,50.00,7.6182,0.050000
1889,291,78.0304,50.00,5.3483,0.050000
1890,291,79.1421,50.00,6.5690,0.050000
1891,291,79.9913,50.00,5.9190,0.050000
1892,291,75.8046,50.00,4.3325,0.050000
1898,292,67.2235,50.00,7.2627,0.050000
1899,292,69.2268,50.00,9.2544,0.050000
1900,292,71.7348,50.00,8.9371,0.050000
1901,292,70.3416,50.00,9.8238,0.050000
1902,293,77.3068,50.00,6.4761,0.050000
1903,293,72.1331,50.00,7.6917,0.050000
1904,293,77.0629,50.00,4.7792,0.050000
1905,293,71.0745,50.00,9.7009,0.050000
1911,294,79.2003,50.00,5.9550,0.050000
1912,294,81.0837,50.00,4.2915,0.050000
1913,294,79.9220,50.00,4.3722,0.050000
1914,294,71.8048,50.00,7.6460,0.050000
1915,295,79.6526,50.00,5.9801,0.050000
1916,295,80.7535,50.00,6.2458,0.050000
1917,295,72.6582,50.00,6.7751,0.050000
1918,295,68.5522,50.00,8.6021,0.050000
1924,296,72.2997,50.00,9.2353,0.050000
1925,296,54.6906,50.00,11.3062,0.050000
1926,296,71.5400,50.00,11.3550,0.050000
1927,296,67.3850,50.00,6.7640,0.050000
1928,297,66.2488,50.00,10.7999,0.050000
