episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,19.1241,50.00,7.0513,0.097916
988,152,19.0524,50.00,5.3715,0.096431
989,152,16.7048,50.00,9.1924,0.094947
990,152,15.6166,50.00,10.7892,0.093463
991,152,15.8250,50.00,7.4436,0.091978
992,153,22.0398,50.00,5.9858,0.090494
993,153,18.0684,50.00,6.5046,0.089009
994,153,19.7212,50.00,6.4817,0.087525
995,153,20.0062,50.00,6.2596,0.086041
1001,154,17.2041,50.00,7.7224,0.084556
1002,154,19.4450,50.00,5.2933,0.083072
1003,154,20.0896,50.00,9.8388,0.081588
1004,154,18.0331,50.00,7.1926,0.080103
1005,155,18.0339,50.00,7.1926,0.078619
1006,155,20.1723,50.00,7.2027,0.077134
1007,155,17.9584,50.00,7.3926,0.075650
1008,155,20.6616,50.00,6.7226,0.074166
1014,156,17.8157,50.00,11.8319,0.072681
1015,156,17.7092,50.00,5.7814,0.071197
1016,156,21.0823,50.00,4.8681,0.069713
1017,156,18.4111,50.00,6.7072,0.068228
1018,157,16.0680,50.00,11.5384,0.066744
1019,157,17.9580,50.00,7.3926,0.065259
1020,157,20.8741,50.00,5.1007,0.063775
1021,157,18.6955,50.00,9.4324,0.062291
1027,158,17.9584,50.00,7.3926,0.060806
1028,158,20.9031,50.00,6.9977,0.059322
1029,158,18.6450,50.00,6.1167,0.057837
1030,158,19.3121,50.00,8.3977,0.056353
1031,159,18.7478,50.00,7.5013,0.054869
1032,159,20.0663,50.00,7.6050,0.053384
1033,159,20.9006,50.00,5.8090,0.051900
1034,159,17.9584,50.00,7.3926,0.050416
1040,160,16.5580,50.00,10.1267,0.050000
1041,160,20.0700,50.00,3.3992,0.050000
1042,160,15.4022,50.00,10.2989,0.050000
1043,160,21.3953,50.00,5.8784,0.050000
1044,161,18.0343,50.00,7.1526,0.050000
1045,161,15.2511,50.00,8.9879,0.050000
1046,161,17.9529,50.00,8.6956,0.050000
1047,161,19.2941,50.00,6.2740,0.050000
1053,162,20.7909,50.00,5.2436,0.050000
1054,162,15.7764,50.00,10.9563,0.050000
1055,162,19.0554,50.00,11.8842,0.050000
1056,162,19.0496,50.00,8.9848,0.050000
1057,163,18.4127,50.00,6.4702,0.050000
1058,163,17.6220,50.00,4.4150,0.050000
1059,163,19.6726,50.00,5.8830,0.050000
1060,163,17.6203,50.00,6.9486,0.050000
1066,164,18.8116,50.00,6.6177,0.050000
1067,164,18.6592,50.00,10.8773,0.050000
1068,164,19.8366,50.00,7.1134,0.050000
1069,164,18.0339,50.00,7.1926,0.050000
1070,165,17.9782,50.00,6.9602,0.050000
1071,165,20.0853,50.00,7.5613,0.050000
1072,165,19.6663,50.00,4.4959,0.050000
1073,165,18.0335,50.00,7.1926,0.050000
1079,166,18.2665,50.00,5.7765,0.050000
1080,166,19.8107,50.00,8.8567,0.050000
1081,166,19.3480,50.00,5.8756,0.050000
1082,166,17.9453,50.00,7.5375,0.050000
1083,167,17.2720,50.00,9.3623,0.050000
1084,167,16.3725,50.00,7.1084,0.050000
1085,167,17.4215,50.00,7.5969,0.050000
1086,167,18.4396,50.00,7.6198,0.050000
1092,168,18.0343,50.00,7.1526,0.050000
1093,168,17.4066,50.00,8.8832,0.050000
1094,168,17.8695,50.00,8.3082,0.050000
1095,168,19.4147,50.00,8.2604,0.050000
1096,169,17.1689,50.00,8.2542,0.050000
1097,169,17.3394,50.00,7.6429,0.050000
1098,169,16.6644,50.00,11.0647,0.050000
1099,169,19.7787,50.00,6.2779,0.050000
1105,170,16.3986,50.00,9.6573,0.050000
1106,170,17.9641,50.00,7.8020,0.050000
1107,170,16.2516,50.00,7.6771,0.050000
1108,170,19.1338,50.00,8.3298,0.050000
1109,171,21.1501,50.00,4.7296,0.050000
1110,171,17.4685,50.00,9.2473,0.050000
1111,171,20.2929,50.00,7.1773,0.050000
1112,171,18.4030,50.00,4.7723,0.050000
1118,172,20.7744,50.00,8.0556,0.050000
1119,172,18.5642,50.00,7.2908,0.050000
1120,172,17.9906,50.00,8.3069,0.050000
1121,172,19.0059,50.00,5.0423,0.050000
1122,173,17.1180,50.00,10.1129,0.050000
1123,173,19.3653,50.00,6.3243,0.050000
1124,173,17.0968,50.00,10.7724,0.050000
1125,173,20.1663,50.00,5.1586,0.050000
1131,174,18.0339,50.00,7.1926,0.050000
1132,174,18.0000,50.00,7.2018,0.050000
1133,174,23.2396,50.00,5.3083,0.050000
1134,174,20.2515,50.00,4.6035,0.050000
1135,175,19.4484,50.00,7.7778,0.050000
1136,175,17.8511,50.00,9.6802,0.050000
1137,175,18.5118,50.00,9.1302,0.050000
1138,175,18.0335,50.00,7.1526,0.050000
1144,176,18.9556,50.00,6.1977,0.050000
1145,176,20.1252,50.00,7.3108,0.050000
1146,176,21.5710,50.00,5.0227,0.050000
1147,176,20.0877,50.00,6.6680,0.050000
1148,177,16.5036,50.00,10.3930,0.050000
1149,177,18.0335,50.00,7.1926,0.050000
1150,177,18.3172,50.00,5.8959,0.050000
1151,177,18.2277,50.00,7.1320,0.050000
1157,178,20.1140,50.00,5.5411,0.050000
1158,178,17.8769,50.00,8.9356,0.050000
1159,178,17.9580,50.00,7.3926,0.050000
1160,178,21.1379,50.00,4.3525,0.050000
1161,179,19.8171,50.00,9.2523,0.050000
1162,179,17.9528,50.00,8.6556,0.050000
1163,179,17.8665,50.00,8.2697,0.050000
1164,179,17.8498,50.00,8.6721,0.050000
1170,180,18.9249,50.00,6.6008,0.050000
1171,180,18.0339,50.00,7.1526,0.050000
1172,180,18.0237,50.00,8.1896,0.050000
1173,180,17.9529,50.00,8.6956,0.050000
1174,181,19.2841,50.00,6.5450,0.050000
1175,181,17.9576,50.00,7.4726,0.050000
1176,181,21.5990,50.00,5.9108,0.050000
1177,181,17.6528,50.00,6.9056,0.050000
1183,182,17.1567,50.00,11.9836,0.050000
1184,182,18.0343,50.00,7.1526,0.050000
1185,182,18.0335,50.00,7.1526,0.050000
1186,182,18.4089,50.00,6.4769,0.050000
1187,183,14.7451,50.00,11.6453,0.050000
1188,183,19.7864,50.00,5.2549,0.050000
1189,183,19.5010,50.00,5.9027,0.050000
1190,183,17.9117,50.00,6.6330,0.050000
1196,184,17.7541,50.00,9.4342,0.050000
1197,184,16.4372,50.00,10.2990,0.050000
1198,184,17.9580,50.00,7.4326,0.050000
1199,184,17.0068,50.00,9.2280,0.050000
1200,185,21.9562,50.00,4.5707,0.050000
1201,185,19.9796,50.00,6.9002,0.050000
1202,185,18.0335,50.00,7.1926,0.050000
1203,185,17.2344,50.00,6.4658,0.050000
1209,186,17.1298,50.00,6.7434,0.050000
1210,186,15.8499,50.00,8.2311,0.050000
1211,186,18.2086,50.00,7.2226,0.050000
1212,186,19.4680,50.00,5.6596,0.050000
1213,187,17.9876,50.00,6.5544,0.050000
1214,187,17.6772,50.00,6.4073,0.050000
1215,187,19.7410,50.00,7.5211,0.050000
1216,187,22.4168,50.00,3.9700,0.050000
1222,188,18.7173,50.00,7.3708,0.050000
1223,188,18.6127,50.00,5.1846,0.050000
1224,188,19.0490,50.00,8.1820,0.050000
1225,188,17.9874,50.00,7.6646,0.050000
1226,189,20.1895,50.00,6.3607,0.050000
1227,189,18.0343,50.00,7.1526,0.050000
1228,189,18.0339,50.00,7.1526,0.050000
1229,189,17.9576,50.00,7.4326,0.050000
1235,190,18.0043,50.00,7.2108,0.050000
1236,190,17.9584,50.00,7.3926,0.050000
1237,190,17.8014,50.00,9.9424,0.050000
1238,190,17.0560,50.00,7.6262,0.050000
1239,191,21.0791,50.00,6.5414,0.050000
1240,191,18.7048,50.00,7.6678,0.050000
1241,191,19.5597,50.00,9.5748,0.050000
1242,191,17.3577,50.00,10.7121,0.050000
1248,192,20.9195,50.00,7.1770,0.050000
1249,192,17.8562,50.00,6.5727,0.050000
1250,192,18.4256,50.00,9.6096,0.050000
1251,192,18.0039,50.00,7.2508,0.050000
1252,193,20.1681,50.00,5.2148,0.050000
1253,193,18.5473,50.00,8.3365,0.050000
1254,193,19.7089,50.00,5.5696,0.050000
1255,193,20.1997,50.00,7.3946,0.050000
1261,194,19.2192,50.00,9.7776,0.050000
1262,194,19.6588,50.00,6.2567,0.050000
1263,194,19.6372,50.00,4.9948,0.050000
1264,194,15.6543,50.00,9.2286,0.050000
1265,195,17.0247,50.00,10.2218,0.050000
1266,195,17.9576,50.00,7.4326,0.050000
1267,195,19.5217,50.00,5.0423,0.050000
1268,195,13.9144,50.00,11.6742,0.050000
1274,196,19.6706,50.00,6.7179,0.050000
1275,196,20.0837,50.00,6.3144,0.050000
1276,196,17.7886,50.00,6.7852,0.050000
1277,196,18.0004,50.00,7.1618,0.050000
1278,197,17.5877,50.00,8.5050,0.050000
1279,197,17.8896,50.00,7.1509,0.050000
1280,197,19.1236,50.00,6.6254,0.050000
1281,197,17.8668,50.00,10.0983,0.050000
1287,198,18.8635,50.00,7.7729,0.050000
1288,198,18.0716,50.00,4.8710,0.050000
1289,198,16.8410,50.00,9.5694,0.050000
1290,198,17.1260,50.00,9.7404,0.050000
1291,199,15.6237,50.00,9.2701,0.050000
1292,199,16.0362,50.00,11.6510,0.050000
1293,199,19.6349,50.00,7.6688,0.050000
1294,199,17.3528,50.00,6.7257,0.050000
1300,200,17.8877,50.00,7.3888,0.050000
1301,200,18.3212,50.00,8.3000,0.050000
1302,200,19.7877,50.00,8.2854,0.050000
1303,200,18.4993,50.00,8.0335,0.050000
1304,201,17.5187,50.00,7.8513,0.050000
1305,201,17.7868,50.00,6.7265,0.050000
1306,201,19.1179,50.00,9.8221,0.050000
1307,201,17.9507,50.00,8.8084,0.050000
1313,202,18.3222,50.00,5.8036,0.050000
1314,202,20.1880,50.00,7.2768,0.050000
1315,202,17.7886,50.00,6.7852,0.050000
1316,202,19.1744,50.00,6.0148,0.050000
1317,203,17.8416,50.00,8.0701,0.050000
1318,203,17.7308,50.00,8.1832,0.050000
1319,203,17.0947,50.00,9.5179,0.050000
1320,203,16.3431,50.00,9.6753,0.050000
1326,204,18.6219,50.00,7.1756,0.050000
1327,204,17.0040,50.00,6.2940,0.050000
1328,204,18.2013,50.00,8.8106,0.050000
1329,204,18.1352,50.00,7.8032,0.050000
1330,205,21.2330,50.00,5.3565,0.050000
1331,205,17.2923,50.00,7.7440,0.050000
1332,205,20.6618,50.00,5.1046,0.050000
1333,205,19.1486,50.00,7.9569,0.050000
1339,206,19.9947,50.00,7.0279,0.050000
1340,206,19.0059,50.00,5.0423,0.050000
1341,206,18.2040,50.00,5.8992,0.050000
1342,206,18.4901,50.00,8.0732,0.050000
1343,207,20.3865,50.00,3.7348,0.050000
1344,207,17.3071,50.00,8.1544,0.050000
1345,207,18.1958,50.00,12.0912,0.050000
1346,207,20.7497,50.00,7.3940,0.050000
1352,208,19.8132,50.00,3.8644,0.050000
1353,208,18.7476,50.00,7.2726,0.050000
1354,208,19.2381,50.00,7.5288,0.050000
1355,208,21.0500,50.00,5.9349,0.050000
1356,209,19.5294,50.00,8.0363,0.050000
1357,209,21.2783,50.00,7.9823,0.050000
1358,209,18.4785,50.00,7.2529,0.050000
1359,209,21.2958,50.00,6.9111,0.050000
1365,210,18.4772,50.00,6.7148,0.050000
1366,210,15.9908,50.00,8.6905,0.050000
1367,210,19.8577,50.00,6.5358,0.050000
1368,210,11.9407,50.00,13.4869,0.050000
1369,211,17.8617,50.00,6.2740,0.050000
1370,211,16.1406,50.00,8.2066,0.050000
1371,211,19.1168,50.00,6.0400,0.050000
1372,211,17.0865,50.00,8.2832,0.050000
1378,212,18.0163,50.00,6.1671,0.050000
1379,212,20.1225,50.00,4.8259,0.050000
1380,212,10.5316,50.00,12.6774,0.050000
1381,212,19.7793,50.00,8.5808,0.050000
1382,213,14.9684,50.00,11.3017,0.050000
1383,213,16.8535,50.00,9.4009,0.050000
1384,213,20.6534,50.00,8.6044,0.050000
1385,213,18.4842,50.00,8.4305,0.050000
1391,214,19.8090,50.00,7.7315,0.050000
1392,214,20.1427,50.00,4.8171,0.050000
1393,214,18.6234,50.00,8.9581,0.050000
1394,214,20.3068,50.00,5.2877,0.050000
1395,215,18.4680,50.00,7.0527,0.050000
1396,215,16.9834,50.00,10.1102,0.050000
1397,215,17.3567,50.00,8.7674,0.050000
1398,215,17.7706,50.00,8.3009,0.050000
1404,216,18.3077,50.00,8.3159,0.050000
1405,216,18.5846,50.00,8.7651,0.050000
1406,216,16.3497,50.00,9.6332,0.050000
1407,216,20.0872,50.00,5.7732,0.050000
1408,217,19.7099,50.00,6.1459,0.050000
1409,217,17.8428,50.00,8.0317,0.050000
1410,217,18.6686,50.00,6.0104,0.050000
1411,217,17.8609,50.00,6.3836,0.050000
1417,218,16.4152,50.00,8.5462,0.050000
1418,218,18.3245,50.00,8.1306,0.050000
1419,218,14.7908,50.00,9.5689,0.050000
1420,218,19.6488,50.00,6.3069,0.050000
1421,219,19.6925,50.00,4.6448,0.050000
1422,219,18.8863,50.00,7.5536,0.050000
1423,219,18.1956,50.00,6.3630,0.050000
1424,219,20.4650,50.00,7.3227,0.050000
1430,220,18.0894,50.00,9.7503,0.050000
1431,220,20.0195,50.00,6.5065,0.050000
1432,220,17.9454,50.00,4.5277,0.050000
1433,220,17.8588,50.00,6.5929,0.050000
1434,221,18.3965,50.00,6.6170,0.050000
1435,221,14.3819,50.00,11.5038,0.050000
1436,221,16.7751,50.00,10.8720,0.050000
1437,221,18.6772,50.00,6.9878,0.050000
1443,222,18.9743,50.00,6.6239,0.050000
1444,222,19.5217,50.00,5.0423,0.050000
1445,222,17.7891,50.00,6.4894,0.050000
1446,222,17.8420,50.00,8.0701,0.050000
1447,223,18.9455,50.00,6.9923,0.050000
1448,223,17.8593,50.00,6.2971,0.050000
1449,223,17.8684,50.00,6.4596,0.050000
1450,223,19.3813,50.00,8.5623,0.050000
1456,224,19.2394,50.00,5.0594,0.050000
1457,224,21.1718,50.00,5.0631,0.050000
1458,224,18.7874,50.00,10.2242,0.050000
1459,224,18.6175,50.00,5.1779,0.050000
1460,225,17.7287,50.00,9.5475,0.050000
1461,225,18.8409,50.00,6.5242,0.050000
1462,225,15.1288,50.00,12.8547,0.050000
1463,225,18.6766,50.00,6.1321,0.050000
1469,226,17.8408,50.00,8.1086,0.050000
1470,226,20.5803,50.00,6.8290,0.050000
1471,226,19.8690,50.00,6.2611,0.050000
1472,226,17.5162,50.00,7.1139,0.050000
1473,227,17.8988,50.00,6.4009,0.050000
1474,227,17.7714,50.00,8.2624,0.050000
1475,227,17.8601,50.00,6.2586,0.050000
1476,227,20.7083,50.00,3.9402,0.050000
1482,228,20.1453,50.00,5.9170,0.050000
1483,228,17.8713,50.00,6.4009,0.050000
1484,228,17.7887,50.00,6.6000,0.050000
1485,228,16.0975,50.00,11.3711,0.050000
1486,229,19.0690,50.00,6.6698,0.050000
1487,229,17.8588,50.00,6.5929,0.050000
1488,229,19.2115,50.00,8.0336,0.050000
1489,229,19.6124,50.00,5.3317,0.050000
1495,230,17.2384,50.00,7.3215,0.050000
1496,230,18.1464,50.00,9.7633,0.050000
1497,230,17.6244,50.00,10.5130,0.050000
1498,230,20.1414,50.00,6.4057,0.050000
1499,231,19.5875,50.00,6.3967,0.050000
1500,231,17.7482,50.00,8.5755,0.050000
1501,231,20.4422,50.00,8.0788,0.050000
1502,231,17.6291,50.00,10.6170,0.050000
1508,232,19.8559,50.00,10.5692,0.050000
1509,232,18.0867,50.00,8.2009,0.050000
1510,232,18.4136,50.00,9.8511,0.050000
1511,232,18.7623,50.00,10.1209,0.050000
1512,233,18.8669,50.00,7.8830,0.050000
1513,233,19.7443,50.00,5.7181,0.050000
1514,233,19.0718,50.00,6.5461,0.050000
1515,233,20.5327,50.00,5.1702,0.050000
1521,234,18.9992,50.00,5.1471,0.050000
1522,234,18.8083,50.00,8.2527,0.050000
1523,234,19.1970,50.00,8.3815,0.050000
1524,234,20.2471,50.00,5.5500,0.050000
1525,235,19.3320,50.00,6.5257,0.050000
1526,235,21.7829,50.00,5.9529,0.050000
1527,235,16.7128,50.00,10.7548,0.050000
1528,235,18.6611,50.00,7.4557,0.050000
1534,236,17.9454,50.00,4.5277,0.050000
1535,236,19.3436,50.00,6.7133,0.050000
1536,236,16.0815,50.00,10.5503,0.050000
1537,236,20.0195,50.00,6.5065,0.050000
1538,237,18.5153,50.00,8.3929,0.050000
1539,237,17.8412,50.00,8.1086,0.050000
1540,237,18.6896,50.00,9.9188,0.050000
1541,237,17.7948,50.00,6.5188,0.050000
1547,238,17.3541,50.00,12.0904,0.050000
1548,238,20.8028,50.00,7.0175,0.050000
1549,238,17.8635,50.00,8.9920,0.050000
1550,238,19.6310,50.00,4.6681,0.050000
1551,239,20.3281,50.00,6.0502,0.050000
1552,239,19.4002,50.00,7.4594,0.050000
1553,239,18.1140,50.00,8.4531,0.050000
1554,239,20.3438,50.00,6.1471,0.050000
1560,240,17.8581,50.00,6.4958,0.050000
1561,240,17.9454,50.00,4.5277,0.050000
1562,240,19.0690,50.00,6.6698,0.050000
1563,240,16.1813,50.00,6.7034,0.050000
1564,241,17.5749,50.00,7.4750,0.050000
1565,241,17.9454,50.00,4.5277,0.050000
1566,241,19.2925,50.00,9.3540,0.050000
1567,241,19.0694,50.00,6.6698,0.050000
1573,242,19.0694,50.00,6.6698,0.050000
1574,242,18.2826,50.00,8.9038,0.050000
1575,242,20.1524,50.00,5.3287,0.050000
1576,242,21.4172,50.00,5.1648,0.050000
1577,243,18.5857,50.00,8.0188,0.050000
1578,243,19.8997,50.00,7.8124,0.050000
1579,243,19.0272,50.00,6.2856,0.050000
1580,243,15.7074,50.00,10.3588,0.050000
1586,244,20.6224,50.00,6.4864,0.050000
1587,244,17.8612,50.00,6.3567,0.050000
1588,244,17.3822,50.00,9.4577,0.050000
1589,244,20.5401,50.00,6.8105,0.050000
1590,245,19.3383,50.00,5.9211,0.050000
1591,245,17.8286,50.00,6.5932,0.050000
1592,245,19.0690,50.00,6.6698,0.050000
1593,245,18.4922,50.00,7.9370,0.050000
1599,246,21.4029,50.00,4.2831,0.050000
1600,246,20.2830,50.00,5.4365,0.050000
1601,246,18.7175,50.00,8.6848,0.050000
1602,246,18.3154,50.00,8.2520,0.050000
1603,247,14.9234,50.00,11.9173,0.050000
1604,247,17.8744,50.00,4.7584,0.050000
1605,247,17.7886,50.00,6.7852,0.050000
1606,247,17.6128,50.00,10.4152,0.050000
1612,248,17.6433,50.00,9.6657,0.050000
1613,248,15.8174,50.00,9.4554,0.050000
1614,248,22.4811,50.00,3.9517,0.050000
1615,248,18.3500,50.00,8.6354,0.050000
1616,249,17.8616,50.00,6.2807,0.050000
1617,249,20.8702,50.00,8.6077,0.050000
1618,249,18.5012,50.00,7.4998,0.050000
1619,249,20.0071,50.00,9.1508,0.050000
1625,250,20.0873,50.00,6.3551,0.050000
1626,250,16.2574,50.00,9.4098,0.050000
1627,250,20.0970,50.00,7.9860,0.050000
1628,250,16.0222,50.00,9.8950,0.050000
1629,251,19.5537,50.00,6.3307,0.050000
1630,251,19.7208,50.00,7.7159,0.050000
1631,251,17.7871,50.00,6.7265,0.050000
1632,251,17.9311,50.00,6.1123,0.050000
1638,252,17.7764,50.00,5.6192,0.050000
1639,252,16.1884,50.00,7.9433,0.050000
1640,252,17.8412,50.00,8.1086,0.050000
1641,252,14.9716,50.00,10.6800,0.050000
1642,253,20.1688,50.00,6.7606,0.050000
1643,253,18.4484,50.00,5.8936,0.050000
1644,253,18.9523,50.00,5.8058,0.050000
1645,253,19.5609,50.00,10.2159,0.050000
1651,254,18.6832,50.00,7.3738,0.050000
1652,254,18.7887,50.00,7.7063,0.050000
1653,254,17.8593,50.00,6.2971,0.050000
1654,254,18.1352,50.00,7.8032,0.050000
1655,255,17.8701,50.00,6.3204,0.050000
1656,255,19.6942,50.00,10.8963,0.050000
1657,255,20.3735,50.00,4.9708,0.050000
1658,255,18.9258,50.00,7.8702,0.050000
1664,256,12.7217,50.00,12.8400,0.050000
1665,256,20.6192,50.00,5.1294,0.050000
1666,256,17.6873,50.00,8.4780,0.050000
1667,256,19.6654,50.00,5.1073,0.050000
1668,257,20.1165,50.00,6.4461,0.050000
1669,257,21.4712,50.00,7.4921,0.050000
1670,257,17.8779,50.00,4.7517,0.050000
1671,257,19.5017,50.00,4.7054,0.050000
1677,258,18.9627,50.00,7.5202,0.050000
1678,258,18.6742,50.00,7.9380,0.050000
1679,258,19.5799,50.00,8.1157,0.050000
1680,258,20.5970,50.00,5.1564,0.050000
1681,259,18.1076,50.00,7.6396,0.050000
1682,259,19.4356,50.00,8.9431,0.050000
1683,259,18.0983,50.00,10.2956,0.050000
1684,259,21.5042,50.00,6.3251,0.050000
1690,260,19.0710,50.00,6.5846,0.050000
1691,260,17.8408,50.00,8.1086,0.050000
1692,260,18.0739,50.00,8.9288,0.050000
1693,260,18.2705,50.00,6.9932,0.050000
1694,261,17.4513,50.00,6.1719,0.050000
1695,261,19.4436,50.00,5.2230,0.050000
1696,261,19.1453,50.00,8.9568,0.050000
1697,261,18.3815,50.00,5.8432,0.050000
1703,262,19.6245,50.00,8.5288,0.050000
1704,262,19.0726,50.00,6.5192,0.050000
1705,262,17.1295,50.00,10.9789,0.050000
1706,262,19.4913,50.00,7.5873,0.050000
1707,263,17.5759,50.00,7.4890,0.050000
1708,263,17.8428,50.00,8.0317,0.050000
1709,263,19.0780,50.00,6.0417,0.050000
1710,263,19.1923,50.00,6.2950,0.050000
1716,264,19.0592,50.00,6.4871,0.050000
1717,264,18.4201,50.00,7.6958,0.050000
1718,264,17.8620,50.00,6.2605,0.050000
1719,264,18.0622,50.00,4.8844,0.050000
1720,265,18.9878,50.00,6.5104,0.050000
1721,265,21.4160,50.00,5.9467,0.050000
1722,265,20.1740,50.00,5.3017,0.050000
1723,265,21.9626,50.00,6.7390,0.050000
1729,266,19.7733,50.00,6.0828,0.050000
1730,266,17.6956,50.00,10.3790,0.050000
1731,266,17.8993,50.00,6.3740,0.050000
1732,266,20.4068,50.00,6.7544,0.050000
1733,267,19.6074,50.00,7.7111,0.050000
1734,267,17.8588,50.00,6.5929,0.050000
1735,267,20.6761,50.00,5.6730,0.050000
1736,267,15.1583,50.00,8.9969,0.050000
1742,268,18.2339,50.00,8.6171,0.050000
1743,268,18.2227,50.00,7.8060,0.050000
1744,268,19.6907,50.00,6.0214,0.050000
1745,268,18.6683,50.00,5.6025,0.050000
1746,269,15.6885,50.00,10.1750,0.050000
1747,269,21.0329,50.00,8.2302,0.050000
1748,269,22.7052,50.00,4.7654,0.050000
1749,269,19.3278,50.00,7.0382,0.050000
1755,270,19.0681,50.00,5.1869,0.050000
1756,270,17.8588,50.00,6.5929,0.050000
1757,270,17.6129,50.00,11.4960,0.050000
1758,270,17.8993,50.00,6.3740,0.050000
1759,271,19.4034,50.00,7.2154,0.050000
1760,271,15.9551,50.00,12.0013,0.050000
1761,271,17.8606,50.00,6.3942,0.050000
1762,271,16.9869,50.00,9.7651,0.050000
1768,272,16.3374,50.00,10.7350,0.050000
1769,272,18.3216,50.00,7.2556,0.050000
1770,272,21.5965,50.00,5.3263,0.050000
1771,272,20.6311,50.00,6.2222,0.050000
1772,273,14.7852,50.00,12.7438,0.050000
1773,273,17.8856,50.00,6.9169,0.050000
1774,273,18.4151,50.00,6.1729,0.050000
1775,273,19.4295,50.00,6.2319,0.050000
1781,274,21.3508,50.00,6.8950,0.050000
1782,274,18.4387,50.00,6.6680,0.050000
1783,274,22.5367,50.00,7.2104,0.050000
1784,274,17.5609,50.00,9.3934,0.050000
1785,275,18.5011,50.00,5.3538,0.050000
1786,275,17.2701,50.00,10.1252,0.050000
1787,275,18.4539,50.00,7.2102,0.050000
1788,275,20.3809,50.00,5.4709,0.050000
1794,276,19.0718,50.00,6.5576,0.050000
1795,276,20.2935,50.00,3.9623,0.050000
1796,276,19.9675,50.00,4.5548,0.050000
1797,276,17.8408,50.00,8.1086,0.050000
1798,277,17.4981,50.00,9.0492,0.050000
1799,277,17.8612,50.00,6.3557,0.050000
1800,277,19.8678,50.00,4.6150,0.050000
1801,277,18.4908,50.00,4.7611,0.050000
1807,278,20.6402,50.00,5.7336,0.050000
1808,278,20.4460,50.00,3.7505,0.050000
1809,278,19.5121,50.00,9.5505,0.050000
1810,278,17.4193,50.00,6.2467,0.050000
1811,279,17.8451,50.00,8.0634,0.050000
1812,279,13.7799,50.00,14.8825,0.050000
1813,279,19.3691,50.00,8.2230,0.050000
1814,279,20.7181,50.00,8.0977,0.050000
1820,280,13.9530,50.00,10.5710,0.050000
1821,280,18.9579,50.00,10.1581,0.050000
1822,280,21.7201,50.00,5.9036,0.050000
1823,280,18.1379,50.00,6.8909,0.050000
1824,281,17.8744,50.00,4.7584,0.050000
1825,281,19.6016,50.00,7.0213,0.050000
1826,281,16.4157,50.00,9.5557,0.050000
1827,281,15.5863,50.00,9.4303,0.050000
1833,282,20.9764,50.00,8.2352,0.050000
1834,282,18.8899,50.00,7.0650,0.050000
1835,282,19.0584,50.00,5.2277,0.050000
1836,282,20.0013,50.00,7.3794,0.050000
1837,283,16.5258,50.00,9.8714,0.050000
1838,283,17.4082,50.00,6.7059,0.050000
1839,283,18.9393,50.00,7.6324,0.050000
1840,283,17.7884,50.00,6.5278,0.050000
1846,284,16.1669,50.00,9.8713,0.050000
1847,284,18.5430,50.00,7.0458,0.050000
1848,284,19.0686,50.00,6.7083,0.050000
1849,284,16.9840,50.00,9.2496,0.050000
1850,285,18.0985,50.00,9.8823,0.050000
1851,285,18.5200,50.00,7.1683,0.050000
1852,285,16.4004,50.00,8.1035,0.050000
1853,285,19.8000,50.00,5.8767,0.050000
1859,286,18.9743,50.00,6.6239,0.050000
1860,286,20.6107,50.00,5.6392,0.050000
1861,286,19.0547,50.00,6.6881,0.050000
1862,286,17.8424,50.00,8.0317,0.050000
1863,287,16.1352,50.00,9.3973,0.050000
1864,287,19.6459,50.00,9.1452,0.050000
1865,287,16.8946,50.00,8.9277,0.050000
1866,287,17.4345,50.00,7.2920,0.050000
1872,288,19.7614,50.00,6.1896,0.050000
1873,288,17.8715,50.00,8.1159,0.050000
1874,288,18.7688,50.00,7.9373,0.050000
1875,288,17.8455,50.00,8.0634,0.050000
1876,289,18.5524,50.00,8.3362,0.050000
1877,289,17.8588,50.00,6.5929,0.050000
1878,289,19.4430,50.00,7.5585,0.050000
1879,289,20.3474,50.00,5.3479,0.050000
1885,290,17.5912,50.00,7.6953,0.050000
1886,290,17.9028,50.00,6.3672,0.050000
1887,290,19.0551,50.00,9.2708,0.050000
1888,290,19.9458,50.00,7.5661,0.050000
1889,291,20.3068,50.00,4.4154,0.050000
1890,291,18.1970,50.00,9.3318,0.050000
1891,291,18.5632,50.00,4.5333,0.050000
1892,291,17.4893,50.00,8.2022,0.050000
1898,292,19.0329,50.00,9.1054,0.050000
1899,292,17.8412,50.00,8.1086,0.050000
1900,292,18.0186,50.00,8.9133,0.050000
1901,292,17.7945,50.00,6.5413,0.050000
1902,293,17.8615,50.00,6.3333,0.050000
1903,293,19.2956,50.00,4.8748,0.050000
1904,293,19.7961,50.00,5.4925,0.050000
1905,293,19.3784,50.00,7.7415,0.050000
1911,294,20.4839,50.00,5.0856,0.050000
1912,294,19.3530,50.00,6.5844,0.050000
1913,294,18.3325,50.00,5.4206,0.050000
1914,294,18.2298,50.00,9.2100,0.050000
1915,295,14.3977,50.00,12.4479,0.050000
1916,295,20.1175,50.00,4.8508,0.050000
1917,295,20.8194,50.00,8.5820,0.050000
1918,295,19.2310,50.00,7.5240,0.050000
1924,296,17.7871,50.00,6.7265,0.050000
1925,296,13.8920,50.00,10.0559,0.050000
1926,296,16.2822,50.00,9.2300,0.050000
1927,296,19.1520,50.00,4.3843,0.050000
1928,297,18.5553,50.00,7.7807,0.050000
