episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,35.5204,50.00,5.4598,0.100000
988,152,30.3512,50.00,5.8827,0.100000
989,152,32.1825,50.00,5.5642,0.100000
990,152,13.7620,50.00,12.4498,0.100000
991,152,29.5154,50.00,7.3836,0.100000
992,153,37.4448,50.00,5.9019,0.100000
993,153,31.4323,50.00,7.0160,0.100000
994,153,38.3578,50.00,5.6800,0.100000
995,153,35.5129,50.00,5.6098,0.100000
1001,154,28.5383,50.00,7.9673,0.100000
1002,154,30.9371,50.00,7.2094,0.100000
1003,154,21.5822,50.00,11.5670,0.100000
1004,154,35.4908,50.00,5.5323,0.100000
1005,155,25.6111,50.00,11.0620,0.100000
1006,155,26.7719,50.00,11.0074,0.100000
1007,155,33.7459,50.00,4.0772,0.100000
1008,155,33.2969,50.00,7.5181,0.100000
1014,156,28.0140,50.00,7.9990,0.100000
1015,156,34.0248,50.00,4.0553,0.100000
1016,156,24.0074,50.00,10.3504,0.100000
1017,156,26.3683,50.00,9.0945,0.100000
1018,157,25.1519,50.00,11.0662,0.100000
1019,157,39.1943,50.00,5.7536,0.100000
1020,157,36.5484,50.00,4.5598,0.100000
1021,157,31.1290,50.00,5.2506,0.100000
1027,158,34.5604,50.00,4.0991,0.100000
1028,158,24.9463,50.00,10.1017,0.100000
1029,158,35.3991,50.00,4.9509,0.100000
1030,158,27.9298,50.00,8.9144,0.100000
1031,159,30.2483,50.00,7.3740,0.100000
1032,159,18.7420,50.00,12.9800,0.100000
1033,159,39.8227,50.00,4.2583,0.100000
1034,159,31.2898,50.00,7.3456,0.100000
1040,160,27.8175,50.00,11.0140,0.100000
1041,160,23.1677,50.00,9.0275,0.100000
1042,160,32.5435,50.00,5.7030,0.100000
1043,160,33.0970,50.00,10.0347,0.100000
1044,161,37.7852,50.00,4.7100,0.100000
1045,161,26.1001,50.00,8.7515,0.100000
1046,161,38.6124,50.00,5.7196,0.100000
1047,161,28.1612,50.00,7.1907,0.100000
1053,162,29.9958,50.00,8.3225,0.100000
1054,162,34.1817,50.00,7.0802,0.100000
1055,162,33.1281,50.00,5.9259,0.100000
1056,162,29.4331,50.00,8.5155,0.100000
1057,163,26.3728,50.00,9.0479,0.100000
1058,163,31.3765,50.00,6.7349,0.100000
1059,163,29.5302,50.00,9.6969,0.100000
1060,163,30.8007,50.00,7.1943,0.100000
1066,164,36.2761,50.00,4.7471,0.100000
1067,164,24.4920,50.00,11.2326,0.100000
1068,164,26.8384,50.00,8.3183,0.100000
1069,164,30.5960,50.00,9.2864,0.100000
1070,165,27.7945,50.00,7.6796,0.100000
1071,165,31.9535,50.00,6.5115,0.100000
1072,165,30.8062,50.00,7.6896,0.100000
1073,165,29.5478,50.00,6.9102,0.100000
1079,166,29.4467,50.00,8.1680,0.100000
1080,166,22.9747,50.00,9.7270,0.100000
1081,166,22.0776,50.00,9.6282,0.100000
1082,166,31.4942,50.00,7.1067,0.100000
1083,167,29.2788,50.00,8.9569,0.100000
1084,167,28.9338,50.00,7.0763,0.100000
1085,167,22.2216,50.00,8.8646,0.100000
1086,167,31.8205,50.00,7.2480,0.100000
1092,168,37.3680,50.00,6.0208,0.100000
1093,168,34.0474,50.00,4.6375,0.100000
1094,168,26.9032,50.00,9.8667,0.100000
1095,168,33.9417,50.00,7.3169,0.100000
1096,169,21.2008,50.00,11.7519,0.100000
1097,169,23.8912,50.00,9.0482,0.100000
1098,169,33.5017,50.00,8.0331,0.100000
1099,169,34.2680,50.00,7.4873,0.100000
1105,170,27.6064,50.00,10.3029,0.100000
1106,170,29.2106,50.00,8.4115,0.100000
1107,170,30.9580,50.00,8.5225,0.100000
1108,170,21.1007,50.00,11.9996,0.100000
1109,171,35.1201,50.00,6.5347,0.100000
1110,171,34.5447,50.00,6.4844,0.100000
1111,171,34.7512,50.00,4.5673,0.100000
1112,171,31.4058,50.00,5.4635,0.100000
1118,172,33.9534,50.00,6.2709,0.100000
1119,172,38.3687,50.00,6.2209,0.100000
1120,172,19.7311,50.00,9.7692,0.100000
1121,172,28.3379,50.00,10.1234,0.100000
1122,173,34.1651,50.00,8.8418,0.100000
1123,173,36.9623,50.00,5.5700,0.100000
1124,173,30.0084,50.00,8.8780,0.100000
1125,173,33.6093,50.00,7.6663,0.100000
1131,174,33.1888,50.00,7.3613,0.100000
1132,174,32.7375,50.00,7.8931,0.100000
1133,174,30.6880,50.00,7.9404,0.100000
1134,174,33.8394,50.00,5.8944,0.100000
1135,175,29.0437,50.00,11.6621,0.100000
1136,175,32.8911,50.00,7.3149,0.100000
1137,175,33.8778,50.00,7.3473,0.100000
1138,175,31.4539,50.00,7.0302,0.100000
1144,176,29.4483,50.00,8.8748,0.100000
1145,176,23.7133,50.00,11.1587,0.100000
1146,176,30.6748,50.00,7.5734,0.100000
1147,176,30.8590,50.00,9.3029,0.100000
1148,177,23.8839,50.00,9.7942,0.100000
1149,177,32.3337,50.00,6.2303,0.100000
1150,177,30.4294,50.00,11.6481,0.100000
1151,177,29.8625,50.00,8.0050,0.100000
1157,178,31.0029,50.00,7.8250,0.100000
1158,178,29.4139,50.00,9.8263,0.100000
1159,178,25.9591,50.00,8.2625,0.100000
1160,178,37.6750,50.00,5.1657,0.100000
1161,179,20.2509,50.00,13.3093,0.100000
1162,179,41.4421,50.00,3.6606,0.100000
1163,179,32.3578,50.00,6.9527,0.100000
1164,179,32.9645,50.00,6.6256,0.100000
1170,180,18.8912,50.00,11.6625,0.100000
1171,180,33.8842,50.00,4.9523,0.100000
1172,180,34.6490,50.00,4.2469,0.100000
1173,180,36.8038,50.00,3.8495,0.100000
1174,181,33.5592,50.00,5.9661,0.100000
1175,181,33.0063,50.00,6.5404,0.100000
1176,181,25.0727,50.00,10.0490,0.100000
1177,181,27.9355,50.00,8.4479,0.100000
1183,182,29.0387,50.00,8.9780,0.100000
1184,182,30.6435,50.00,8.7786,0.100000
1185,182,33.9327,50.00,4.5264,0.100000
1186,182,34.9107,50.00,6.5213,0.100000
1187,183,23.3229,50.00,10.3126,0.100000
1188,183,32.7675,50.00,8.2386,0.100000
1189,183,25.4102,50.00,11.4124,0.100000
1190,183,29.2740,50.00,8.3346,0.100000
1196,184,26.7291,50.00,9.8630,0.100000
1197,184,25.4485,50.00,8.2163,0.100000
1198,184,27.2296,50.00,11.2536,0.100000
1199,184,23.1112,50.00,11.8915,0.100000
1200,185,34.6192,50.00,6.7765,0.100000
1201,185,35.2812,50.00,6.3177,0.100000
1202,185,33.9457,50.00,4.4100,0.100000
1203,185,27.3311,50.00,8.5912,0.100000
1209,186,35.4028,50.00,6.1668,0.100000
1210,186,31.2113,50.00,11.4952,0.100000
1211,186,31.6972,50.00,7.6369,0.100000
1212,186,36.3625,50.00,4.5689,0.100000
1213,187,20.1515,50.00,11.3474,0.100000
1214,187,30.9069,50.00,8.7921,0.100000
1215,187,35.0619,50.00,8.7572,0.100000
1216,187,36.9139,50.00,6.3486,0.100000
1222,188,34.3335,50.00,5.9891,0.100000
1223,188,30.8743,50.00,8.2161,0.100000
1224,188,33.6111,50.00,8.2642,0.100000
1225,188,24.8754,50.00,7.9554,0.100000
1226,189,32.8024,50.00,7.8242,0.100000
1227,189,33.5672,50.00,8.3481,0.100000
1228,189,34.7101,50.00,4.2469,0.100000
1229,189,30.2419,50.00,7.4067,0.100000
1235,190,34.5534,50.00,4.6865,0.100000
1236,190,34.6688,50.00,4.0773,0.100000
1237,190,28.5618,50.00,7.3995,0.100000
1238,190,31.5804,50.00,5.2558,0.100000
1239,191,21.9852,50.00,12.6830,0.100000
1240,191,27.3623,50.00,9.7521,0.100000
1241,191,34.1819,50.00,4.9069,0.100000
1242,191,33.8083,50.00,4.1898,0.100000
1248,192,32.2480,50.00,7.9644,0.100000
1249,192,31.6767,50.00,9.0662,0.100000
1250,192,28.8292,50.00,9.6152,0.100000
1251,192,22.3199,50.00,10.7573,0.100000
1252,193,28.7196,50.00,9.0415,0.100000
1253,193,25.0156,50.00,12.4558,0.100000
1254,193,30.6077,50.00,9.3633,0.100000
1255,193,30.7514,50.00,9.1361,0.100000
1261,194,24.4828,50.00,9.3219,0.100000
1262,194,17.1778,50.00,14.2608,0.100000
1263,194,34.4233,50.00,4.6954,0.100000
1264,194,27.0016,50.00,8.3786,0.100000
1265,195,29.7616,50.00,6.7671,0.100000
1266,195,38.4215,50.00,3.3556,0.100000
1267,195,34.4468,50.00,8.6742,0.100000
1268,195,27.1906,50.00,10.0396,0.100000
1274,196,37.6143,50.00,5.5222,0.100000
1275,196,28.1347,50.00,6.8480,0.100000
1276,196,27.5892,50.00,8.8100,0.100000
1277,196,27.2157,50.00,10.4057,0.100000
1278,197,28.2510,50.00,7.8422,0.100000
1279,197,30.8621,50.00,8.0750,0.100000
1280,197,25.8546,50.00,7.9627,0.100000
1281,197,29.6607,50.00,9.9015,0.100000
1287,198,23.9954,50.00,12.0755,0.100000
1288,198,32.4596,50.00,6.3238,0.100000
1289,198,26.9554,50.00,10.7573,0.100000
1290,198,20.7182,50.00,10.2414,0.100000
1291,199,28.7437,50.00,8.7827,0.100000
1292,199,30.0537,50.00,10.2650,0.100000
1293,199,25.9701,50.00,11.2247,0.100000
1294,199,13.1169,50.00,15.9447,0.100000
