episode,epoch,episode_reward,episode_duration,wait_time,epsilon
981,151,26.3351,100.00,14.4227,0.050000
982,151,28.8173,100.00,12.9480,0.050000
988,152,28.9074,100.00,11.5637,0.050000
989,152,28.5046,100.00,12.6399,0.050000
990,152,29.0426,100.00,13.7794,0.050000
991,152,27.5106,100.00,14.2756,0.050000
992,153,29.0733,100.00,16.0875,0.050000
993,153,28.1322,100.00,10.3260,0.050000
994,153,27.1053,100.00,13.4645,0.050000
995,153,26.4656,100.00,16.1603,0.050000
1001,154,27.4490,100.00,13.9051,0.050000
1002,154,30.1581,100.00,12.2662,0.050000
1003,154,28.6538,100.00,13.2300,0.050000
1004,154,26.5763,100.00,13.4215,0.050000
1005,155,29.8053,100.00,11.0344,0.050000
1006,155,27.6331,100.00,15.2718,0.050000
1007,155,27.6145,100.00,13.7347,0.050000
1008,155,27.7740,100.00,11.8321,0.050000
1014,156,27.1136,100.00,11.7993,0.050000
1015,156,29.1270,100.00,13.3409,0.050000
1016,156,25.9593,100.00,12.8832,0.050000
1017,156,28.4620,100.00,15.1062,0.050000
1018,157,27.7796,100.00,15.1688,0.050000
1019,157,27.4168,100.00,12.1365,0.050000
1020,157,28.8266,100.00,11.6522,0.050000
1021,157,28.0109,100.00,12.3043,0.050000
1027,158,27.5525,100.00,9.0026,0.050000
1028,158,28.1926,100.00,8.3930,0.050000
1029,158,26.5667,100.00,17.7896,0.050000
1030,158,26.0237,100.00,13.8651,0.050000
1031,159,27.6793,100.00,15.9635,0.050000
1032,159,27.2658,100.00,17.5142,0.050000
1033,159,28.8283,100.00,12.2051,0.050000
1034,159,27.0269,100.00,13.2113,0.050000
1040,160,26.9301,100.00,13.3161,0.050000
1041,160,27.2523,100.00,12.9981,0.050000
1042,160,28.5570,100.00,11.9895,0.050000
1043,160,26.4794,100.00,10.8013,0.050000
1044,161,28.1314,100.00,12.5521,0.050000
1045,161,26.8021,100.00,15.5976,0.050000
1046,161,28.6043,100.00,11.4328,0.050000
1047,161,27.4079,100.00,13.3781,0.050000
1053,162,28.3909,100.00,12.0659,0.050000
1054,162,26.1010,100.00,19.6906,0.050000
1055,162,26.5398,100.00,15.7619,0.050000
1056,162,26.5913,100.00,16.7754,0.050000
1057,163,29.4609,100.00,11.4660,0.050000
1058,163,28.2033,100.00,10.1760,0.050000
1059,163,27.5608,100.00,15.5657,0.050000
1060,163,25.2425,100.00,15.8542,0.050000
1066,164,25.6654,100.00,14.0841,0.050000
1067,164,30.7935,100.00,13.8667,0.050000
1068,164,26.0760,100.00,14.9061,0.050000
1069,164,27.8442,100.00,16.7933,0.050000
1070,165,27.0330,100.00,13.3279,0.050000
1071,165,26.0140,100.00,15.4075,0.050000
1072,165,28.6152,100.00,13.1477,0.050000
1073,165,27.2357,100.00,15.2490,0.050000
1079,166,29.5647,100.00,12.9760,0.050000
1080,166,28.5502,100.00,15.5611,0.050000
1081,166,26.7135,100.00,12.5736,0.050000
1082,166,25.8899,100.00,19.1148,0.050000
1083,167,27.7997,100.00,13.0319,0.050000
1084,167,26.0569,100.00,15.5886,0.050000
1085,167,26.5229,100.00,16.3821,0.050000
1086,167,26.1857,100.00,15.0926,0.050000
1092,168,26.4384,100.00,16.4789,0.050000
1093,168,28.5964,100.00,14.7722,0.050000
1094,168,27.6624,100.00,14.3475,0.050000
1095,168,26.1991,100.00,18.3020,0.050000
1096,169,26.6003,100.00,15.0751,0.050000
1097,169,30.0596,100.00,13.4875,0.050000
1098,169,28.2027,100.00,15.5991,0.050000
1099,169,28.9212,100.00,11.2063,0.050000
1105,170,27.9908,100.00,15.1473,0.050000
1106,170,28.1210,100.00,18.1938,0.050000
1107,170,28.5749,100.00,14.5906,0.050000
1108,170,27.1795,100.00,12.4211,0.050000
1109,171,30.2115,100.00,13.2940,0.050000
1110,171,27.0428,100.00,13.7616,0.050000
1111,171,28.7901,100.00,14.4517,0.050000
1112,171,28.4058,100.00,14.0291,0.050000
1118,172,28.4321,100.00,12.0509,0.050000
1119,172,29.3924,100.00,11.5091,0.050000
1120,172,27.5175,100.00,15.2754,0.050000
1121,172,27.0058,100.00,14.7257,0.050000
1122,173,28.6200,100.00,16.4687,0.050000
1123,173,28.8774,100.00,12.5417,0.050000
1124,173,30.7557,100.00,12.5288,0.050000
1125,173,28.8611,100.00,14.2494,0.050000
1131,174,28.6587,100.00,15.6537,0.050000
1132,174,26.0263,100.00,14.3210,0.050000
1133,174,28.0066,100.00,14.2631,0.050000
1134,174,27.2865,100.00,14.5632,0.050000
1135,175,28.4020,100.00,15.5292,0.050000
1136,175,27.8873,100.00,15.1472,0.050000
1137,175,25.5927,100.00,16.9749,0.050000
1138,175,27.5941,100.00,11.0621,0.050000
1144,176,27.6855,100.00,10.2481,0.050000
1145,176,26.7651,100.00,14.6962,0.050000
1146,176,28.2653,100.00,10.5189,0.050000
1147,176,27.3618,100.00,13.4507,0.050000
1148,177,25.3713,100.00,15.9261,0.050000
1149,177,28.1496,100.00,9.3136,0.050000
1150,177,25.2619,100.00,19.3132,0.050000
1151,177,27.7548,100.00,14.8512,0.050000
1157,178,25.5198,100.00,16.0434,0.050000
1158,178,25.2795,100.00,16.8861,0.050000
1159,178,29.4191,100.00,11.4064,0.050000
1160,178,26.6562,100.00,11.9830,0.050000
1161,179,26.3026,100.00,16.9962,0.050000
1162,179,30.0485,100.00,12.8931,0.050000
1163,179,25.9749,100.00,17.1837,0.050000
1164,179,27.1755,100.00,14.5618,0.050000
1170,180,29.0316,100.00,16.2851,0.050000
1171,180,27.1825,100.00,10.2207,0.050000
1172,180,25.1251,100.00,17.2525,0.050000
1173,180,27.0636,100.00,9.3189,0.050000
1174,181,27.0684,100.00,17.1780,0.050000
1175,181,28.7495,100.00,11.9746,0.050000
1176,181,27.7734,100.00,11.8626,0.050000
1177,181,26.1376,100.00,17.0275,0.050000
1183,182,23.9080,100.00,21.9017,0.050000
1184,182,26.8374,100.00,14.9158,0.050000
1185,182,28.8213,100.00,9.9164,0.050000
1186,182,26.3892,100.00,11.0412,0.050000
1187,183,27.4683,100.00,14.0877,0.050000
1188,183,29.4036,100.00,14.8671,0.050000
1189,183,27.6039,100.00,14.8399,0.050000
1190,183,27.2513,100.00,14.5501,0.050000
1196,184,25.7445,100.00,17.4050,0.050000
1197,184,25.9379,100.00,15.2996,0.050000
1198,184,30.8939,100.00,9.6140,0.050000
1199,184,25.8386,100.00,17.9742,0.050000
1200,185,28.2168,100.00,12.7459,0.050000
1201,185,28.7210,100.00,13.2763,0.050000
1202,185,29.8410,100.00,8.3778,0.050000
1203,185,25.5466,100.00,15.2978,0.050000
1209,186,25.8665,100.00,13.7439,0.050000
1210,186,29.5558,100.00,14.9364,0.050000
1211,186,27.6391,100.00,14.7183,0.050000
1212,186,26.1560,100.00,10.4542,0.050000
1213,187,26.3319,100.00,13.8904,0.050000
1214,187,29.3875,100.00,15.8407,0.050000
1215,187,27.1949,100.00,11.6603,0.050000
1216,187,28.2220,100.00,10.9756,0.050000
1222,188,26.1535,100.00,11.7693,0.050000
1223,188,26.3350,100.00,15.5532,0.050000
1224,188,27.9431,100.00,14.6836,0.050000
1225,188,25.4724,100.00,14.0712,0.050000
1226,189,28.5102,100.00,12.1950,0.050000
1227,189,27.7893,100.00,13.8327,0.050000
1228,189,26.0341,100.00,11.0814,0.050000
1229,189,29.7850,100.00,11.4260,0.050000
1235,190,27.2690,100.00,12.4752,0.050000
1236,190,26.3118,100.00,12.5389,0.050000
1237,190,26.6838,100.00,16.4021,0.050000
1238,190,26.6239,100.00,13.1897,0.050000
1239,191,27.6555,100.00,13.5418,0.050000
1240,191,28.4379,100.00,14.7139,0.050000
1241,191,24.7845,100.00,17.8378,0.050000
1242,191,28.6262,100.00,12.0180,0.050000
1248,192,30.2433,100.00,12.3973,0.050000
1249,192,28.6045,100.00,12.1600,0.050000
1250,192,28.8629,100.00,15.5284,0.050000
1251,192,26.8594,100.00,16.3517,0.050000
1252,193,28.5664,100.00,9.0763,0.050000
1253,193,27.5398,100.00,17.0585,0.050000
1254,193,27.4551,100.00,15.2414,0.050000
1255,193,31.0755,100.00,11.7653,0.050000
1261,194,28.2896,100.00,11.8215,0.050000
1262,194,26.6083,100.00,16.0606,0.050000
1263,194,26.5046,100.00,12.4532,0.050000
1264,194,26.7672,100.00,17.1018,0.050000
1265,195,29.2907,100.00,10.8035,0.050000
1266,195,29.1466,100.00,11.2231,0.050000
1267,195,27.0031,100.00,16.1915,0.050000
1268,195,27.7183,100.00,9.5542,0.050000
1274,196,26.4754,100.00,15.6875,0.050000
1275,196,26.6558,100.00,16.7121,0.050000
1276,196,26.4440,100.00,13.8589,0.050000
1277,196,29.6308,100.00,15.7444,0.050000
1278,197,27.9985,100.00,16.8935,0.050000
1279,197,26.7592,100.00,16.4036,0.050000
1280,197,28.2413,100.00,15.2761,0.050000
1281,197,28.9416,100.00,11.1787,0.050000
1287,198,28.1103,100.00,13.0168,0.050000
1288,198,26.9000,100.00,13.4108,0.050000
1289,198,27.1529,100.00,15.6463,0.050000
1290,198,29.9088,100.00,8.8931,0.050000
1291,199,25.8170,100.00,17.7575,0.050000
1292,199,28.0348,100.00,11.1201,0.050000
1293,199,25.8141,100.00,16.7393,0.050000
1294,199,26.0798,100.00,18.8906,0.050000
