episode,epoch,episode_reward,episode_duration,wait_time,epsilon
994,153,32.8615,50.00,5.5340,0.100000
995,153,29.2274,50.00,10.7584,0.100000
1001,154,30.4178,50.00,6.4309,0.100000
1002,154,29.4755,50.00,9.0540,0.100000
1003,154,21.9690,50.00,10.2826,0.100000
1004,154,35.2659,50.00,4.1775,0.100000
1005,155,35.0823,50.00,5.3002,0.100000
1006,155,29.2235,50.00,7.4926,0.100000
1007,155,35.2446,50.00,4.1775,0.100000
1008,155,33.5020,50.00,5.9648,0.100000
1014,156,30.4047,50.00,6.1161,0.100000
1015,156,30.4580,50.00,6.0911,0.100000
1016,156,32.2130,50.00,5.4432,0.100000
1017,156,33.0261,50.00,5.7672,0.100000
1018,157,26.0776,50.00,10.7220,0.100000
1019,157,35.3722,50.00,4.1775,0.100000
1020,157,34.8317,50.00,7.1119,0.100000
1021,157,32.7287,50.00,7.1902,0.100000
1027,158,35.3224,50.00,4.1775,0.100000
1028,158,32.2232,50.00,5.4230,0.100000
1029,158,31.5787,50.00,8.2947,0.100000
1030,158,26.3095,50.00,8.4494,0.100000
1031,159,28.2245,50.00,9.9754,0.100000
1032,159,22.1975,50.00,10.1957,0.100000
1033,159,36.9377,50.00,3.9977,0.100000
1034,159,35.2545,50.00,4.1775,0.100000
1040,160,29.6329,50.00,11.0654,0.100000
1041,160,29.0830,50.00,5.6463,0.100000
1042,160,18.2949,50.00,13.3889,0.100000
1043,160,22.9120,50.00,10.8932,0.100000
1044,161,35.8250,50.00,3.9467,0.100000
1045,161,20.4000,50.00,11.4040,0.100000
1046,161,26.6189,50.00,9.0862,0.100000
1047,161,28.4457,50.00,7.5120,0.100000
1053,162,33.4634,50.00,5.7267,0.100000
1054,162,24.4151,50.00,9.3418,0.100000
1055,162,27.3516,50.00,8.5836,0.100000
1056,162,25.0092,50.00,8.8256,0.100000
1057,163,33.9321,50.00,4.5140,0.100000
1058,163,31.4660,50.00,8.3070,0.100000
1059,163,33.6941,50.00,5.3823,0.100000
1060,163,24.0079,50.00,9.7262,0.100000
1066,164,33.9928,50.00,5.5083,0.100000
1067,164,25.4859,50.00,10.5597,0.100000
1068,164,26.1794,50.00,8.6630,0.100000
1069,164,32.3977,50.00,7.1502,0.100000
1070,165,30.2669,50.00,7.1352,0.100000
1071,165,20.6907,50.00,11.1691,0.100000
1072,165,31.5369,50.00,5.3293,0.100000
1073,165,30.6873,50.00,8.5263,0.100000
1079,166,30.5111,50.00,6.1546,0.100000
1080,166,29.8318,50.00,8.9048,0.100000
1081,166,30.3823,50.00,8.5050,0.100000
1082,166,27.8241,50.00,7.8731,0.100000
1083,167,30.1704,50.00,9.4082,0.100000
1084,167,20.9475,50.00,10.9655,0.100000
1085,167,22.6180,50.00,10.0951,0.100000
1086,167,28.4038,50.00,10.0579,0.100000
1092,168,35.6655,50.00,3.9467,0.100000
1093,168,29.1789,50.00,10.6315,0.100000
1094,168,28.8465,50.00,6.5200,0.100000
1095,168,26.9236,50.00,8.5055,0.100000
1096,169,27.4997,50.00,8.5934,0.100000
1097,169,25.8680,50.00,11.9264,0.100000
1098,169,32.0341,50.00,7.2982,0.100000
1099,169,32.4346,50.00,7.6492,0.100000
1105,170,28.8896,50.00,8.8567,0.100000
1106,170,33.4337,50.00,7.0744,0.100000
1107,170,25.4402,50.00,7.4397,0.100000
1108,170,23.0010,50.00,11.6390,0.100000
1109,171,37.0399,50.00,5.2365,0.100000
1110,171,35.0695,50.00,4.2265,0.100000
1111,171,33.0759,50.00,6.2323,0.100000
1112,171,32.1997,50.00,6.9950,0.100000
1118,172,22.0444,50.00,10.7323,0.100000
1119,172,26.2427,50.00,9.9280,0.100000
1120,172,34.1269,50.00,4.4379,0.100000
1121,172,30.3316,50.00,8.7267,0.100000
1122,173,28.1001,50.00,10.7951,0.100000
1123,173,37.5183,50.00,6.3925,0.100000
1124,173,32.9966,50.00,5.4920,0.100000
1125,173,34.6868,50.00,4.4448,0.100000
1131,174,38.3118,50.00,5.3831,0.100000
1132,174,32.6590,50.00,8.9052,0.100000
1133,174,32.6730,50.00,7.4290,0.100000
1134,174,25.4482,50.00,9.0094,0.100000
1135,175,31.3786,50.00,7.9327,0.100000
1136,175,25.0691,50.00,11.9727,0.100000
1137,175,34.6680,50.00,4.4588,0.100000
1138,175,35.6739,50.00,3.9467,0.100000
1144,176,29.7338,50.00,7.5721,0.100000
1145,176,25.2854,50.00,9.4498,0.100000
1146,176,29.7489,50.00,7.8294,0.100000
1147,176,21.8457,50.00,10.4543,0.100000
1148,177,32.1138,50.00,6.0982,0.100000
1149,177,38.3915,50.00,3.5254,0.100000
1150,177,32.6599,50.00,9.5180,0.100000
1151,177,25.3440,50.00,8.4654,0.100000
1157,178,29.0843,50.00,8.1905,0.100000
1158,178,25.9702,50.00,9.8609,0.100000
1159,178,35.3619,50.00,4.1775,0.100000
1160,178,33.8117,50.00,6.8869,0.100000
1161,179,25.2375,50.00,11.6941,0.100000
1162,179,29.4561,50.00,8.7782,0.100000
1163,179,30.8280,50.00,8.3441,0.100000
1164,179,33.5377,50.00,5.3957,0.100000
1170,180,26.8003,50.00,9.6665,0.100000
1171,180,35.8198,50.00,3.9467,0.100000
1172,180,31.5780,50.00,8.0369,0.100000
1173,180,37.6120,50.00,4.4407,0.100000
1174,181,30.5419,50.00,6.1546,0.100000
1175,181,32.4959,50.00,6.5921,0.100000
1176,181,33.3868,50.00,7.0496,0.100000
1177,181,25.7900,50.00,12.3001,0.100000
1183,182,16.6879,50.00,13.5386,0.100000
1184,182,35.5965,50.00,3.9467,0.100000
1185,182,35.7417,50.00,3.9467,0.100000
1186,182,33.8593,50.00,4.5140,0.100000
1187,183,28.9245,50.00,9.6846,0.100000
1188,183,30.9788,50.00,10.6389,0.100000
1189,183,31.7398,50.00,5.5050,0.100000
1190,183,28.9664,50.00,7.6306,0.100000
1196,184,29.9438,50.00,9.4210,0.100000
1197,184,32.5279,50.00,6.4425,0.100000
1198,184,33.0508,50.00,7.6086,0.100000
1199,184,21.2578,50.00,10.8229,0.100000
1200,185,37.3869,50.00,4.1479,0.100000
1201,185,27.6827,50.00,9.3952,0.100000
1202,185,32.2800,50.00,8.3442,0.100000
1203,185,29.4900,50.00,6.7386,0.100000
1209,186,28.1823,50.00,8.2075,0.100000
1210,186,30.1355,50.00,8.8677,0.100000
1211,186,30.7037,50.00,8.0503,0.100000
1212,186,34.5955,50.00,3.9675,0.100000
1213,187,33.7495,50.00,5.7706,0.100000
1214,187,30.4563,50.00,6.1546,0.100000
1215,187,36.7665,50.00,4.9642,0.100000
1216,187,31.7995,50.00,7.7121,0.100000
1222,188,31.6744,50.00,7.3615,0.100000
1223,188,31.5573,50.00,6.6409,0.100000
1224,188,25.7349,50.00,9.0442,0.100000
1225,188,33.4072,50.00,4.5686,0.100000
1226,189,32.6062,50.00,8.2805,0.100000
1227,189,35.7267,50.00,3.9467,0.100000
1228,189,35.7378,50.00,3.9467,0.100000
1229,189,30.4002,50.00,7.1971,0.100000
1235,190,38.5421,50.00,4.3951,0.100000
1236,190,35.3378,50.00,4.1775,0.100000
1237,190,21.9591,50.00,9.9028,0.100000
1238,190,30.3446,50.00,7.7786,0.100000
1239,191,33.2876,50.00,7.3459,0.100000
1240,191,33.2007,50.00,10.0770,0.100000
1241,191,30.2861,50.00,7.7760,0.100000
1242,191,36.4224,50.00,4.7992,0.100000
1248,192,37.0212,50.00,3.9867,0.100000
1249,192,35.8293,50.00,3.9467,0.100000
1250,192,35.8925,50.00,5.9067,0.100000
1251,192,26.8173,50.00,11.2690,0.100000
1252,193,37.0727,50.00,4.5586,0.100000
1253,193,20.5381,50.00,10.2981,0.100000
1254,193,31.9442,50.00,5.8333,0.100000
1255,193,31.8586,50.00,7.0642,0.100000
1261,194,32.6876,50.00,5.7854,0.100000
1262,194,34.9044,50.00,7.1361,0.100000
1263,194,31.2470,50.00,8.6190,0.100000
1264,194,23.5796,50.00,10.7905,0.100000
1265,195,30.5111,50.00,7.4806,0.100000
1266,195,30.2820,50.00,7.5769,0.100000
1267,195,33.1990,50.00,6.7879,0.100000
1268,195,25.7666,50.00,11.2301,0.100000
1274,196,25.3445,50.00,12.1454,0.100000
1275,196,33.7723,50.00,4.6892,0.100000
1276,196,35.2205,50.00,4.1775,0.100000
1277,196,36.8262,50.00,5.2669,0.100000
1278,197,30.6865,50.00,8.2138,0.100000
1279,197,30.8035,50.00,6.8598,0.100000
1280,197,31.8724,50.00,6.3990,0.100000
1281,197,30.4828,50.00,8.2042,0.100000
1287,198,27.9608,50.00,9.0706,0.100000
1288,198,33.1818,50.00,4.0759,0.100000
1289,198,28.7838,50.00,7.4459,0.100000
1290,198,27.0590,50.00,8.8402,0.100000
1291,199,21.6997,50.00,10.7088,0.100000
1292,199,28.5097,50.00,6.1288,0.100000
1293,199,35.4501,50.00,6.7863,0.100000
1294,199,25.8548,50.00,10.1758,0.100000
