episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,31.2227,50.00,7.8007,0.100000
988,152,26.7553,50.00,3.9214,0.100000
989,152,33.8381,50.00,4.2757,0.100000
990,152,29.7440,50.00,8.0810,0.100000
991,152,20.0530,50.00,8.1252,0.100000
992,153,29.0981,50.00,8.5078,0.100000
993,153,31.3493,50.00,7.7161,0.100000
994,153,30.0908,50.00,5.7497,0.100000
995,153,24.0437,50.00,4.2792,0.100000
1001,154,36.8653,50.00,9.0837,0.100000
1002,154,13.6890,50.00,14.3833,0.100000
1003,154,19.5133,50.00,11.2908,0.100000
1004,154,15.1352,50.00,13.4343,0.100000
1005,155,35.8184,50.00,7.1981,0.100000
1006,155,30.5428,50.00,5.7211,0.100000
1007,155,18.3245,50.00,11.6612,0.100000
1008,155,17.8932,50.00,12.4068,0.100000
1014,156,30.7495,50.00,6.4523,0.100000
1015,156,19.7625,50.00,8.7457,0.100000
1016,156,14.2267,50.00,15.3498,0.100000
1017,156,25.6076,50.00,6.4442,0.100000
1018,157,16.0351,50.00,8.5745,0.100000
1019,157,27.1272,50.00,8.2016,0.100000
1020,157,23.4609,50.00,9.4871,0.100000
1021,157,27.3677,50.00,8.6694,0.100000
1027,158,23.0407,50.00,9.7390,0.100000
1028,158,30.3027,50.00,3.1753,0.100000
1029,158,15.2277,50.00,12.4300,0.100000
1030,158,16.2367,50.00,10.5216,0.100000
1031,159,27.9592,50.00,3.5231,0.100000
1032,159,27.5868,50.00,3.6344,0.100000
1033,159,10.5842,50.00,16.8245,0.100000
1034,159,14.3130,50.00,10.4961,0.100000
1040,160,12.0760,50.00,18.8536,0.100000
1041,160,22.0891,50.00,12.5792,0.100000
1042,160,24.4552,50.00,8.5803,0.100000
1043,160,27.5616,50.00,9.3664,0.100000
1044,161,25.8018,50.00,10.2452,0.100000
1045,161,23.2627,50.00,9.0484,0.100000
1046,161,23.9402,50.00,9.0882,0.100000
1047,161,6.5812,50.00,17.0779,0.100000
1053,162,4.5845,50.00,16.0110,0.100000
1054,162,32.9912,50.00,4.8019,0.100000
1055,162,34.9451,50.00,5.7243,0.100000
1056,162,27.0512,50.00,7.9429,0.100000
1057,163,25.7755,50.00,10.5670,0.100000
1058,163,10.9276,50.00,18.7707,0.100000
1059,163,25.0940,50.00,5.6217,0.100000
1060,163,27.8492,50.00,7.1577,0.100000
1066,164,27.4213,50.00,4.3703,0.100000
1067,164,21.0025,50.00,6.4953,0.100000
1068,164,29.9823,50.00,6.8490,0.100000
1069,164,10.1857,50.00,16.9713,0.100000
1070,165,12.1763,50.00,10.1707,0.100000
1071,165,22.6609,50.00,6.6933,0.100000
1072,165,17.6913,50.00,16.2553,0.100000
1073,165,24.2515,50.00,7.8910,0.100000
1079,166,38.3115,50.00,5.6885,0.100000
1080,166,30.0315,50.00,4.5293,0.100000
1081,166,20.0120,50.00,10.6892,0.100000
1082,166,22.0952,50.00,9.5794,0.100000
1083,167,22.4399,50.00,9.0222,0.100000
1084,167,14.5136,50.00,16.9486,0.100000
1085,167,20.7209,50.00,8.0447,0.100000
1086,167,23.7969,50.00,9.5340,0.100000
1092,168,34.0149,50.00,3.2277,0.100000
1093,168,27.1749,50.00,6.0345,0.100000
1094,168,20.6144,50.00,11.2244,0.100000
1095,168,29.5085,50.00,6.8834,0.100000
1096,169,33.0323,50.00,4.9156,0.100000
1097,169,9.8997,50.00,15.3311,0.100000
1098,169,26.0074,50.00,3.8767,0.100000
1099,169,34.3105,50.00,2.9154,0.100000
1105,170,31.8522,50.00,6.3615,0.100000
1106,170,23.4041,50.00,7.1447,0.100000
1107,170,8.6485,50.00,11.5072,0.100000
1108,170,9.6635,50.00,15.5330,0.100000
1109,171,36.3605,50.00,5.1987,0.100000
1110,171,31.2605,50.00,4.2448,0.100000
1111,171,26.6505,50.00,5.8339,0.100000
1112,171,24.9182,50.00,10.2965,0.100000
1118,172,23.1895,50.00,8.9687,0.100000
1119,172,35.1853,50.00,7.6706,0.100000
1120,172,16.8365,50.00,12.9146,0.100000
1121,172,23.0392,50.00,7.9017,0.100000
1122,173,20.1982,50.00,11.3719,0.100000
1123,173,22.2181,50.00,9.2922,0.100000
1124,173,26.9625,50.00,4.4393,0.100000
1125,173,12.2630,50.00,10.9359,0.100000
1131,174,31.7188,50.00,4.9828,0.100000
1132,174,31.8449,50.00,5.1208,0.100000
1133,174,36.1086,50.00,4.2510,0.100000
1134,174,23.0682,50.00,9.2819,0.100000
1135,175,21.1195,50.00,6.6018,0.100000
1136,175,12.4651,50.00,15.5434,0.100000
1137,175,34.5784,50.00,5.0584,0.100000
1138,175,25.7086,50.00,8.3166,0.100000
1144,176,31.8768,50.00,3.8661,0.100000
1145,176,27.3800,50.00,8.1877,0.100000
1146,176,24.9148,50.00,9.8879,0.100000
1147,176,23.2643,50.00,12.2994,0.100000
1148,177,28.8472,50.00,6.4868,0.100000
1149,177,27.9083,50.00,9.9161,0.100000
1150,177,32.2161,50.00,7.9893,0.100000
1151,177,18.7233,50.00,9.8600,0.100000
1157,178,31.8629,50.00,4.1998,0.100000
1158,178,20.7323,50.00,9.6316,0.100000
1159,178,32.3319,50.00,3.4348,0.100000
1160,178,23.5091,50.00,7.2486,0.100000
1161,179,23.1582,50.00,6.3090,0.100000
1162,179,21.8780,50.00,6.2059,0.100000
1163,179,29.1386,50.00,7.0137,0.100000
1164,179,25.2857,50.00,5.1859,0.100000
1170,180,12.7123,50.00,16.8563,0.100000
1171,180,26.0095,50.00,1.4053,0.100000
1172,180,29.2424,50.00,6.3022,0.100000
1173,180,23.6710,50.00,8.1398,0.100000
1174,181,27.3607,50.00,5.2783,0.100000
1175,181,29.1754,50.00,5.6491,0.100000
1176,181,22.0768,50.00,8.5229,0.100000
1177,181,29.5769,50.00,6.1499,0.100000
1183,182,25.1526,50.00,4.3216,0.100000
1184,182,31.0308,50.00,2.2872,0.100000
1185,182,33.7318,50.00,5.3729,0.100000
1186,182,25.8017,50.00,6.5839,0.100000
1187,183,16.7194,50.00,10.8932,0.100000
1188,183,24.5903,50.00,6.6877,0.100000
1189,183,17.7119,50.00,7.1657,0.100000
1190,183,19.8731,50.00,5.3080,0.100000
1196,184,30.8373,50.00,5.5580,0.100000
1197,184,21.0075,50.00,10.6123,0.100000
1198,184,21.8579,50.00,7.4125,0.100000
1199,184,32.1215,50.00,8.7360,0.100000
1200,185,17.6836,50.00,8.3488,0.100000
1201,185,16.9961,50.00,14.1935,0.100000
1202,185,23.9149,50.00,8.1764,0.100000
1203,185,16.3085,50.00,12.9916,0.100000
1209,186,26.7919,50.00,11.3276,0.100000
1210,186,18.5262,50.00,11.2426,0.100000
1211,186,32.2513,50.00,3.0663,0.100000
1212,186,15.8562,50.00,14.5682,0.100000
1213,187,18.2434,50.00,12.9114,0.100000
1214,187,21.4746,50.00,8.5144,0.100000
1215,187,18.9489,50.00,2.8228,0.100000
1216,187,14.0759,50.00,12.8803,0.100000
1222,188,24.5404,50.00,9.2393,0.100000
1223,188,29.5514,50.00,4.8372,0.100000
1224,188,22.5042,50.00,7.3615,0.100000
1225,188,24.5221,50.00,9.3307,0.100000
1226,189,27.4599,50.00,1.8385,0.100000
1227,189,21.4726,50.00,9.7613,0.100000
1228,189,28.3793,50.00,3.9469,0.100000
1229,189,17.9815,50.00,10.5992,0.100000
1235,190,24.8367,50.00,6.3735,0.100000
1236,190,23.6720,50.00,5.4428,0.100000
1237,190,21.0595,50.00,10.0533,0.100000
1238,190,27.5124,50.00,2.2278,0.100000
1239,191,36.0027,50.00,5.6947,0.100000
1240,191,20.1586,50.00,10.7395,0.100000
1241,191,25.6357,50.00,4.6658,0.100000
1242,191,19.9425,50.00,11.3355,0.100000
1248,192,29.2968,50.00,5.9009,0.100000
1249,192,23.1242,50.00,9.4686,0.100000
1250,192,7.0072,50.00,19.7028,0.100000
1251,192,27.5521,50.00,9.3717,0.100000
1252,193,31.9431,50.00,4.3725,0.100000
1253,193,28.7752,50.00,6.4325,0.100000
1254,193,23.0890,50.00,11.9266,0.100000
1255,193,23.1686,50.00,9.9149,0.100000
1261,194,34.5594,50.00,3.0869,0.100000
1262,194,29.8227,50.00,5.2338,0.100000
1263,194,29.4487,50.00,8.6779,0.100000
1264,194,25.9655,50.00,6.2746,0.100000
1265,195,23.1019,50.00,11.1850,0.100000
1266,195,30.9468,50.00,6.7587,0.100000
1267,195,15.2433,50.00,9.0097,0.100000
1268,195,21.2725,50.00,4.1713,0.100000
1274,196,34.0913,50.00,6.2327,0.100000
1275,196,24.1146,50.00,9.1790,0.100000
1276,196,26.4939,50.00,8.1605,0.100000
1277,196,26.9461,50.00,7.5301,0.100000
1278,197,27.5859,50.00,4.4803,0.100000
1279,197,24.3676,50.00,10.9965,0.100000
1280,197,18.8938,50.00,8.3447,0.100000
1281,197,33.9464,50.00,5.6562,0.100000
1287,198,23.5234,50.00,8.1152,0.100000
1288,198,24.5769,50.00,6.9277,0.100000
1289,198,16.0639,50.00,13.5640,0.100000
1290,198,15.8281,50.00,11.0640,0.100000
1291,199,44.7154,50.00,5.3319,0.100000
1292,199,27.1239,50.00,6.7250,0.100000
1293,199,17.7145,50.00,8.5490,0.100000
1294,199,31.2021,50.00,5.7336,0.100000
