episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,75.2097,50.00,5.1306,0.097767
988,152,68.3888,50.00,5.6602,0.096283
989,152,70.8016,50.00,5.7115,0.094798
990,152,48.9698,50.00,11.2961,0.093314
991,152,60.8645,50.00,7.8803,0.091830
992,153,46.2154,50.00,12.4583,0.090345
993,153,70.9159,50.00,7.5919,0.088861
994,153,68.8556,50.00,7.4693,0.087377
995,153,70.6472,50.00,7.6240,0.085892
1001,154,62.2494,50.00,8.9471,0.084408
1002,154,67.6099,50.00,8.6473,0.082923
1003,154,44.7605,50.00,13.0541,0.081439
1004,154,75.1006,50.00,6.0384,0.079955
1005,155,70.6221,50.00,7.4305,0.078470
1006,155,53.4359,50.00,9.8461,0.076986
1007,155,66.4133,50.00,8.5025,0.075502
1008,155,72.3340,50.00,7.1623,0.074017
1014,156,60.9748,50.00,8.0820,0.072533
1015,156,48.9922,50.00,11.1516,0.071048
1016,156,62.5304,50.00,7.9169,0.069564
1017,156,52.7996,50.00,10.5319,0.068080
1018,157,58.9945,50.00,10.6125,0.066595
1019,157,71.2408,50.00,7.4921,0.065111
1020,157,73.3259,50.00,6.1512,0.063627
1021,157,67.5151,50.00,9.2240,0.062142
1027,158,68.0326,50.00,9.3096,0.060658
1028,158,72.3093,50.00,9.8248,0.059173
1029,158,72.9089,50.00,5.0463,0.057689
1030,158,67.1581,50.00,9.3462,0.056205
1031,159,67.6603,50.00,6.8290,0.054720
1032,159,47.1362,50.00,15.0131,0.053236
1033,159,76.6071,50.00,6.8115,0.051752
1034,159,61.5991,50.00,8.6260,0.050267
1040,160,51.0596,50.00,12.1500,0.050000
1041,160,54.0273,50.00,9.3562,0.050000
1042,160,75.8349,50.00,5.6106,0.050000
1043,160,74.3788,50.00,8.1817,0.050000
1044,161,71.1264,50.00,6.7742,0.050000
1045,161,58.3449,50.00,8.5392,0.050000
1046,161,68.1908,50.00,6.4027,0.050000
1047,161,56.8579,50.00,8.7444,0.050000
1053,162,81.1330,50.00,4.9734,0.050000
1054,162,54.3090,50.00,10.7959,0.050000
1055,162,68.4011,50.00,8.0110,0.050000
1056,162,77.8807,50.00,5.1431,0.050000
1057,163,56.9955,50.00,11.0690,0.050000
1058,163,70.8214,50.00,6.9488,0.050000
1059,163,62.5706,50.00,9.3892,0.050000
1060,163,56.2754,50.00,10.4701,0.050000
1066,164,58.7073,50.00,9.1069,0.050000
1067,164,48.6301,50.00,13.7454,0.050000
1068,164,69.1703,50.00,7.2065,0.050000
1069,164,72.8557,50.00,7.6376,0.050000
1070,165,59.1215,50.00,8.4592,0.050000
1071,165,77.2200,50.00,5.4500,0.050000
1072,165,68.2681,50.00,5.8521,0.050000
1073,165,68.3982,50.00,9.6561,0.050000
1079,166,59.2349,50.00,8.6472,0.050000
1080,166,60.0364,50.00,10.8880,0.050000
1081,166,51.6274,50.00,10.6792,0.050000
1082,166,73.9891,50.00,6.9519,0.050000
1083,167,59.7779,50.00,9.9054,0.050000
1084,167,52.0222,50.00,11.1414,0.050000
1085,167,60.1850,50.00,9.9217,0.050000
1086,167,65.8028,50.00,8.0759,0.050000
1092,168,70.7841,50.00,7.4682,0.050000
1093,168,69.7017,50.00,7.6698,0.050000
1094,168,66.9014,50.00,8.7540,0.050000
1095,168,73.8738,50.00,5.9117,0.050000
1096,169,64.4224,50.00,8.4333,0.050000
1097,169,74.2642,50.00,4.6379,0.050000
1098,169,48.4522,50.00,13.9236,0.050000
1099,169,69.7504,50.00,6.1613,0.050000
1105,170,52.2017,50.00,10.3508,0.050000
1106,170,70.1097,50.00,7.4365,0.050000
1107,170,56.7622,50.00,12.4017,0.050000
1108,170,66.5358,50.00,8.2100,0.050000
1109,171,60.6089,50.00,9.6106,0.050000
1110,171,70.6072,50.00,7.4970,0.050000
1111,171,72.0806,50.00,6.5377,0.050000
1112,171,57.8621,50.00,8.0644,0.050000
1118,172,56.1227,50.00,11.2251,0.050000
1119,172,76.9725,50.00,4.6532,0.050000
1120,172,69.6541,50.00,7.0559,0.050000
1121,172,77.7176,50.00,5.7358,0.050000
1122,173,56.0169,50.00,9.5357,0.050000
1123,173,72.5606,50.00,6.6469,0.050000
1124,173,63.5550,50.00,7.3523,0.050000
1125,173,74.9927,50.00,8.3250,0.050000
1131,174,80.6292,50.00,4.9598,0.050000
1132,174,63.2000,50.00,8.5046,0.050000
1133,174,60.5783,50.00,8.3552,0.050000
1134,174,49.6640,50.00,13.0278,0.050000
1135,175,81.9237,50.00,3.5611,0.050000
1136,175,77.5471,50.00,5.4075,0.050000
1137,175,74.7241,50.00,7.2524,0.050000
1138,175,73.1778,50.00,5.4748,0.050000
1144,176,58.9037,50.00,9.5013,0.050000
1145,176,60.1056,50.00,9.8882,0.050000
1146,176,63.7698,50.00,10.9618,0.050000
1147,176,55.8576,50.00,11.8320,0.050000
1148,177,65.0039,50.00,8.7971,0.050000
1149,177,71.0918,50.00,6.4061,0.050000
1150,177,70.6843,50.00,6.2604,0.050000
1151,177,64.0926,50.00,8.2398,0.050000
1157,178,64.9182,50.00,8.2611,0.050000
1158,178,79.0677,50.00,4.7419,0.050000
1159,178,75.1514,50.00,6.0030,0.050000
1160,178,67.4634,50.00,10.2165,0.050000
1161,179,63.1322,50.00,8.3042,0.050000
1162,179,71.1278,50.00,7.9315,0.050000
1163,179,73.4058,50.00,5.5962,0.050000
1164,179,75.4542,50.00,7.6714,0.050000
1170,180,78.9406,50.00,6.1940,0.050000
1171,180,78.1802,50.00,4.7500,0.050000
1172,180,76.5927,50.00,8.1594,0.050000
1173,180,75.7214,50.00,7.6054,0.050000
1174,181,69.3736,50.00,6.6419,0.050000
1175,181,68.3472,50.00,7.5990,0.050000
1176,181,75.9368,50.00,8.2188,0.050000
1177,181,51.6667,50.00,11.3233,0.050000
1183,182,64.2963,50.00,8.5303,0.050000
1184,182,69.5005,50.00,5.9215,0.050000
1185,182,75.8506,50.00,3.8586,0.050000
1186,182,69.8184,50.00,7.1886,0.050000
1187,183,54.5331,50.00,11.5391,0.050000
1188,183,61.9134,50.00,9.4921,0.050000
1189,183,70.0057,50.00,7.2510,0.050000
1190,183,72.8470,50.00,6.3873,0.050000
1196,184,66.3957,50.00,7.6559,0.050000
1197,184,68.9410,50.00,6.3766,0.050000
1198,184,69.0151,50.00,9.4871,0.050000
1199,184,51.8243,50.00,12.0267,0.050000
1200,185,74.6798,50.00,5.6786,0.050000
1201,185,59.9113,50.00,9.3954,0.050000
1202,185,72.3968,50.00,7.0079,0.050000
1203,185,73.2059,50.00,6.6411,0.050000
1209,186,71.8166,50.00,8.2057,0.050000
1210,186,68.5065,50.00,6.7882,0.050000
1211,186,70.5943,50.00,6.2353,0.050000
1212,186,78.0528,50.00,4.3661,0.050000
1213,187,75.2093,50.00,5.7492,0.050000
1214,187,70.3700,50.00,9.2870,0.050000
1215,187,67.3083,50.00,10.7607,0.050000
1216,187,71.7373,50.00,6.4205,0.050000
1222,188,62.1632,50.00,8.1277,0.050000
1223,188,58.2142,50.00,9.6042,0.050000
1224,188,69.9428,50.00,7.0815,0.050000
1225,188,63.9668,50.00,10.1349,0.050000
1226,189,57.1522,50.00,9.1421,0.050000
1227,189,75.3498,50.00,4.3448,0.050000
1228,189,75.2306,50.00,4.3448,0.050000
1229,189,69.7603,50.00,10.1410,0.050000
1235,190,69.1299,50.00,8.5534,0.050000
1236,190,74.6621,50.00,4.9461,0.050000
1237,190,61.7650,50.00,9.8240,0.050000
1238,190,72.9534,50.00,5.5646,0.050000
1239,191,67.7135,50.00,10.3599,0.050000
1240,191,62.9973,50.00,9.7418,0.050000
1241,191,68.7993,50.00,9.0684,0.050000
1242,191,70.1945,50.00,9.6732,0.050000
1248,192,83.4297,50.00,4.2352,0.050000
1249,192,75.5386,50.00,4.3448,0.050000
1250,192,73.1998,50.00,6.5644,0.050000
1251,192,69.4766,50.00,8.0371,0.050000
1252,193,79.6746,50.00,4.6392,0.050000
1253,193,59.6402,50.00,11.9726,0.050000
1254,193,74.1681,50.00,4.9384,0.050000
1255,193,81.5002,50.00,4.9272,0.050000
1261,194,72.5782,50.00,5.8311,0.050000
1262,194,73.6538,50.00,9.0019,0.050000
1263,194,67.8384,50.00,8.4777,0.050000
1264,194,54.1226,50.00,11.7544,0.050000
1265,195,62.0569,50.00,8.4714,0.050000
1266,195,75.3682,50.00,4.8952,0.050000
1267,195,77.7443,50.00,6.7076,0.050000
1268,195,65.2355,50.00,12.4068,0.050000
1274,196,65.6122,50.00,8.9107,0.050000
1275,196,80.0432,50.00,4.4740,0.050000
1276,196,72.6293,50.00,9.5450,0.050000
1277,196,74.9006,50.00,6.5340,0.050000
1278,197,71.2794,50.00,8.9996,0.050000
1279,197,66.3803,50.00,7.3084,0.050000
1280,197,70.9443,50.00,7.1036,0.050000
1281,197,76.7646,50.00,6.0950,0.050000
1287,198,61.5924,50.00,7.7883,0.050000
1288,198,73.3435,50.00,6.6942,0.050000
1289,198,63.2719,50.00,9.4290,0.050000
1290,198,69.5125,50.00,9.0934,0.050000
1291,199,58.5478,50.00,9.5355,0.050000
1292,199,66.4719,50.00,11.4198,0.050000
1293,199,70.8185,50.00,8.0581,0.050000
1294,199,74.8343,50.00,6.0579,0.050000
1300,200,66.6404,50.00,8.0361,0.050000
1301,200,79.4050,50.00,5.2663,0.050000
1302,200,59.9441,50.00,9.7205,0.050000
1303,200,54.7971,50.00,12.3067,0.050000
1304,201,67.7122,50.00,6.5944,0.050000
1305,201,69.1289,50.00,5.4392,0.050000
1306,201,72.4746,50.00,6.3855,0.050000
1307,201,66.5049,50.00,11.3714,0.050000
1313,202,64.0741,50.00,8.2503,0.050000
1314,202,74.0681,50.00,7.7752,0.050000
1315,202,73.0310,50.00,4.9786,0.050000
1316,202,59.5635,50.00,9.0252,0.050000
1317,203,75.0593,50.00,4.4190,0.050000
1318,203,71.8177,50.00,6.3546,0.050000
1319,203,72.7908,50.00,9.4075,0.050000
1320,203,75.7430,50.00,4.3084,0.050000
1326,204,79.4062,50.00,5.2446,0.050000
1327,204,67.6461,50.00,9.7720,0.050000
1328,204,54.3157,50.00,12.2086,0.050000
1329,204,62.5690,50.00,13.1229,0.050000
1330,205,70.6151,50.00,9.0122,0.050000
1331,205,65.2305,50.00,7.8373,0.050000
1332,205,78.3662,50.00,5.5000,0.050000
1333,205,64.6816,50.00,11.2266,0.050000
1339,206,76.9445,50.00,5.0535,0.050000
1340,206,78.5046,50.00,5.7358,0.050000
1341,206,68.4163,50.00,9.9419,0.050000
1342,206,66.3081,50.00,6.3558,0.050000
1343,207,68.8651,50.00,6.8182,0.050000
1344,207,77.5821,50.00,7.1732,0.050000
1345,207,82.0542,50.00,4.6875,0.050000
1346,207,73.6425,50.00,5.2613,0.050000
1352,208,75.7574,50.00,4.6482,0.050000
1353,208,81.2525,50.00,3.3959,0.050000
1354,208,77.4251,50.00,5.1704,0.050000
1355,208,73.3714,50.00,7.9462,0.050000
1356,209,67.7759,50.00,7.2502,0.050000
1357,209,66.4016,50.00,8.7057,0.050000
1358,209,78.9411,50.00,4.8435,0.050000
1359,209,57.6560,50.00,11.5953,0.050000
1365,210,62.3788,50.00,9.6072,0.050000
1366,210,57.7675,50.00,11.1165,0.050000
1367,210,66.3963,50.00,9.2172,0.050000
1368,210,47.2179,50.00,12.0269,0.050000
1369,211,69.9189,50.00,8.8105,0.050000
1370,211,75.0137,50.00,5.6098,0.050000
1371,211,71.6933,50.00,10.4056,0.050000
1372,211,72.9929,50.00,5.8852,0.050000
1378,212,67.1889,50.00,10.6826,0.050000
1379,212,74.6672,50.00,6.7829,0.050000
1380,212,58.6940,50.00,7.9453,0.050000
1381,212,74.2690,50.00,9.0936,0.050000
1382,213,68.8785,50.00,9.0095,0.050000
1383,213,71.9612,50.00,6.6296,0.050000
1384,213,68.9872,50.00,8.5742,0.050000
1385,213,79.3550,50.00,4.4354,0.050000
1391,214,58.7060,50.00,8.8202,0.050000
1392,214,83.8133,50.00,5.3517,0.050000
1393,214,74.2659,50.00,7.9732,0.050000
1394,214,65.4414,50.00,7.3750,0.050000
1395,215,75.4854,50.00,5.1250,0.050000
1396,215,66.3113,50.00,8.3892,0.050000
1397,215,65.2770,50.00,8.8106,0.050000
1398,215,73.4140,50.00,7.6761,0.050000
1404,216,70.5481,50.00,6.8508,0.050000
1405,216,67.5854,50.00,8.1300,0.050000
1406,216,57.1132,50.00,11.3279,0.050000
1407,216,59.9773,50.00,12.4288,0.050000
1408,217,78.8043,50.00,5.4973,0.050000
1409,217,81.3374,50.00,3.3959,0.050000
1410,217,78.0319,50.00,5.7638,0.050000
1411,217,71.6387,50.00,5.9882,0.050000
1417,218,71.6652,50.00,5.5383,0.050000
1418,218,71.2308,50.00,6.0913,0.050000
1419,218,75.3362,50.00,5.1419,0.050000
1420,218,73.3853,50.00,7.6852,0.050000
1421,219,80.3664,50.00,4.5065,0.050000
1422,219,78.8006,50.00,5.3448,0.050000
1423,219,75.0470,50.00,5.9709,0.050000
1424,219,73.4241,50.00,7.4686,0.050000
1430,220,79.6991,50.00,4.2867,0.050000
1431,220,82.8786,50.00,4.4192,0.050000
1432,220,70.0713,50.00,6.7226,0.050000
1433,220,73.3490,50.00,9.7588,0.050000
1434,221,64.2514,50.00,8.6256,0.050000
1435,221,59.8923,50.00,10.0615,0.050000
1436,221,57.0935,50.00,9.4277,0.050000
1437,221,77.6049,50.00,5.1204,0.050000
1443,222,70.5459,50.00,6.2615,0.050000
1444,222,79.0655,50.00,5.2640,0.050000
1445,222,70.5880,50.00,5.6256,0.050000
1446,222,67.9055,50.00,6.4100,0.050000
1447,223,78.7051,50.00,5.3265,0.050000
1448,223,66.8572,50.00,6.2272,0.050000
1449,223,66.4041,50.00,6.4998,0.050000
1450,223,66.3862,50.00,8.2620,0.050000
1456,224,70.4064,50.00,6.8982,0.050000
1457,224,70.4669,50.00,6.9880,0.050000
1458,224,64.9218,50.00,7.5238,0.050000
1459,224,79.0682,50.00,4.9769,0.050000
1460,225,77.1984,50.00,7.4711,0.050000
1461,225,75.5300,50.00,6.4558,0.050000
1462,225,76.8756,50.00,5.2681,0.050000
1463,225,72.4437,50.00,7.7416,0.050000
1469,226,66.9078,50.00,5.6419,0.050000
1470,226,70.1822,50.00,6.3846,0.050000
1471,226,72.3956,50.00,7.2405,0.050000
1472,226,74.4771,50.00,8.9195,0.050000
1473,227,67.2576,50.00,7.8619,0.050000
1474,227,73.0304,50.00,5.5709,0.050000
1475,227,67.3675,50.00,6.2655,0.050000
1476,227,68.6679,50.00,7.7334,0.050000
1482,228,68.9437,50.00,6.8785,0.050000
1483,228,69.2747,50.00,4.6090,0.050000
1484,228,67.0037,50.00,6.5584,0.050000
1485,228,56.7991,50.00,11.9076,0.050000
1486,229,78.7756,50.00,6.8580,0.050000
1487,229,73.7103,50.00,5.4171,0.050000
1488,229,77.0577,50.00,4.7450,0.050000
1489,229,64.9066,50.00,8.4836,0.050000
1495,230,70.1466,50.00,6.2094,0.050000
1496,230,74.9279,50.00,7.7421,0.050000
1497,230,74.0056,50.00,5.6498,0.050000
1498,230,73.3978,50.00,8.2634,0.050000
1499,231,78.5400,50.00,4.8856,0.050000
1500,231,70.1584,50.00,6.5115,0.050000
1501,231,71.3909,50.00,8.8676,0.050000
1502,231,64.5181,50.00,7.7617,0.050000
1508,232,72.6138,50.00,9.3503,0.050000
1509,232,72.8600,50.00,5.9357,0.050000
1510,232,60.9786,50.00,9.2776,0.050000
1511,232,73.5370,50.00,9.3857,0.050000
1512,233,64.5981,50.00,7.7736,0.050000
1513,233,78.1682,50.00,4.5627,0.050000
1514,233,79.1928,50.00,5.8354,0.050000
1515,233,77.9996,50.00,4.7371,0.050000
1521,234,78.6695,50.00,5.5367,0.050000
1522,234,72.2530,50.00,6.3400,0.050000
1523,234,71.9840,50.00,9.2992,0.050000
1524,234,74.2351,50.00,6.6905,0.050000
1525,235,68.9020,50.00,7.2165,0.050000
1526,235,70.6775,50.00,6.4982,0.050000
1527,235,73.0779,50.00,8.4642,0.050000
1528,235,67.8818,50.00,10.6250,0.050000
1534,236,66.7146,50.00,6.0434,0.050000
1535,236,46.6947,50.00,11.1499,0.050000
1536,236,60.0940,50.00,11.2960,0.050000
1537,236,72.6572,50.00,6.5242,0.050000
1538,237,70.1421,50.00,8.4173,0.050000
1539,237,67.5118,50.00,6.2806,0.050000
1540,237,79.7537,50.00,5.7279,0.050000
1541,237,75.2799,50.00,7.8738,0.050000
1547,238,79.3177,50.00,7.4140,0.050000
1548,238,64.1692,50.00,9.0312,0.050000
1549,238,72.4845,50.00,4.6346,0.050000
1550,238,65.0043,50.00,8.4884,0.050000
1551,239,78.7126,50.00,4.7665,0.050000
1552,239,65.4277,50.00,7.9684,0.050000
1553,239,76.7372,50.00,5.5258,0.050000
1554,239,79.5695,50.00,4.1198,0.050000
1560,240,78.4835,50.00,4.0017,0.050000
1561,240,75.1130,50.00,5.4654,0.050000
1562,240,82.8825,50.00,3.6515,0.050000
1563,240,70.6730,50.00,6.9709,0.050000
1564,241,75.2303,50.00,8.2436,0.050000
1565,241,66.1511,50.00,7.0396,0.050000
1566,241,79.0315,50.00,5.6981,0.050000
1567,241,83.0740,50.00,3.6515,0.050000
1573,242,82.0196,50.00,3.5680,0.050000
1574,242,74.2262,50.00,7.4933,0.050000
1575,242,68.6427,50.00,7.9888,0.050000
1576,242,72.9843,50.00,9.1622,0.050000
1577,243,62.6690,50.00,7.5150,0.050000
1578,243,80.4861,50.00,5.0490,0.050000
1579,243,69.1475,50.00,8.0436,0.050000
1580,243,56.1275,50.00,12.3838,0.050000
1586,244,76.4106,50.00,6.1298,0.050000
1587,244,80.8399,50.00,4.3778,0.050000
1588,244,57.9636,50.00,10.7945,0.050000
1589,244,61.5051,50.00,10.1952,0.050000
1590,245,70.4688,50.00,8.5538,0.050000
1591,245,72.7534,50.00,4.7877,0.050000
1592,245,83.6877,50.00,3.1604,0.050000
1593,245,51.9008,50.00,12.1061,0.050000
1599,246,77.7341,50.00,6.9227,0.050000
1600,246,82.6237,50.00,3.7965,0.050000
1601,246,66.1470,50.00,9.0106,0.050000
1602,246,78.2451,50.00,4.8023,0.050000
1603,247,74.4214,50.00,6.8042,0.050000
1604,247,74.8824,50.00,6.6296,0.050000
1605,247,78.3156,50.00,4.0071,0.050000
1606,247,58.6410,50.00,9.1400,0.050000
1612,248,68.1359,50.00,6.6710,0.050000
1613,248,72.8568,50.00,5.9344,0.050000
1614,248,76.3835,50.00,5.9671,0.050000
1615,248,65.9580,50.00,10.5542,0.050000
1616,249,74.5043,50.00,4.5192,0.050000
1617,249,69.3262,50.00,7.8050,0.050000
1618,249,68.8833,50.00,8.0922,0.050000
1619,249,62.1427,50.00,9.1958,0.050000
1625,250,81.6137,50.00,4.0321,0.050000
1626,250,78.5009,50.00,4.2508,0.050000
1627,250,63.9510,50.00,9.0288,0.050000
1628,250,63.1645,50.00,8.4529,0.050000
1629,251,67.4761,50.00,7.4048,0.050000
1630,251,63.3830,50.00,10.9417,0.050000
1631,251,73.7727,50.00,4.5192,0.050000
1632,251,53.2994,50.00,9.3193,0.050000
1638,252,70.0121,50.00,7.5812,0.050000
1639,252,51.2987,50.00,12.6832,0.050000
1640,252,77.7698,50.00,4.0071,0.050000
1641,252,77.1222,50.00,6.1519,0.050000
1642,253,70.8953,50.00,8.6856,0.050000
1643,253,73.7516,50.00,5.7728,0.050000
1644,253,69.9647,50.00,6.3684,0.050000
1645,253,68.5521,50.00,9.4202,0.050000
1651,254,64.6890,50.00,7.7980,0.050000
1652,254,73.3768,50.00,5.2327,0.050000
1653,254,66.7045,50.00,6.5823,0.050000
1654,254,70.3365,50.00,9.9277,0.050000
1655,255,74.0416,50.00,6.2650,0.050000
1656,255,75.7207,50.00,6.9378,0.050000
1657,255,80.3237,50.00,4.5133,0.050000
1658,255,75.5946,50.00,6.0563,0.050000
1664,256,67.8917,50.00,7.6690,0.050000
1665,256,67.7901,50.00,7.7621,0.050000
1666,256,72.5449,50.00,6.3384,0.050000
1667,256,69.1561,50.00,8.7604,0.050000
1668,257,72.9461,50.00,6.9917,0.050000
1669,257,61.5939,50.00,9.6442,0.050000
1670,257,81.3422,50.00,3.4611,0.050000
1671,257,71.4638,50.00,9.2879,0.050000
1677,258,66.4460,50.00,9.9628,0.050000
1678,258,75.4923,50.00,7.0800,0.050000
1679,258,51.1252,50.00,11.9984,0.050000
1680,258,74.3250,50.00,6.4882,0.050000
1681,259,67.5617,50.00,8.3440,0.050000
1682,259,71.1280,50.00,7.7315,0.050000
1683,259,79.2081,50.00,4.8852,0.050000
1684,259,84.1709,50.00,4.5354,0.050000
1690,260,78.1955,50.00,3.7683,0.050000
1691,260,72.6699,50.00,6.5898,0.050000
1692,260,70.3284,50.00,7.8988,0.050000
1693,260,72.9624,50.00,9.4902,0.050000
1694,261,73.2711,50.00,7.1124,0.050000
1695,261,73.9537,50.00,5.7440,0.050000
1696,261,63.3918,50.00,9.6602,0.050000
1697,261,68.0399,50.00,8.3958,0.050000
1703,262,58.1679,50.00,7.5996,0.050000
1704,262,79.6473,50.00,4.7488,0.050000
1705,262,74.8128,50.00,6.3990,0.050000
1706,262,69.0902,50.00,9.2818,0.050000
1707,263,77.2963,50.00,5.6125,0.050000
1708,263,77.7641,50.00,5.9212,0.050000
1709,263,76.4628,50.00,5.9722,0.050000
1710,263,65.7344,50.00,8.7324,0.050000
1716,264,72.4491,50.00,6.9090,0.050000
1717,264,78.0225,50.00,5.0652,0.050000
1718,264,74.2087,50.00,4.3796,0.050000
1719,264,83.3053,50.00,3.1238,0.050000
1720,265,60.4138,50.00,7.3865,0.050000
1721,265,82.7900,50.00,3.5458,0.050000
1722,265,70.0553,50.00,7.8527,0.050000
1723,265,74.0075,50.00,6.9673,0.050000
1729,266,76.4406,50.00,5.9044,0.050000
1730,266,69.2300,50.00,9.4808,0.050000
1731,266,71.2714,50.00,6.5521,0.050000
1732,266,74.2271,50.00,7.1680,0.050000
1733,267,60.9710,50.00,9.6642,0.050000
1734,267,71.5937,50.00,7.1168,0.050000
1735,267,72.2985,50.00,6.9787,0.050000
1736,267,71.6900,50.00,4.8213,0.050000
1742,268,47.1721,50.00,12.9306,0.050000
1743,268,73.9235,50.00,7.2862,0.050000
1744,268,79.9538,50.00,4.2871,0.050000
1745,268,71.8346,50.00,7.8777,0.050000
1746,269,63.4812,50.00,7.6665,0.050000
1747,269,65.7090,50.00,8.5258,0.050000
1748,269,64.1699,50.00,8.4780,0.050000
1749,269,72.4390,50.00,6.6510,0.050000
1755,270,71.5327,50.00,5.9140,0.050000
1756,270,69.0768,50.00,6.1846,0.050000
1757,270,66.1417,50.00,8.0700,0.050000
1758,270,68.1232,50.00,6.1846,0.050000
1759,271,59.5467,50.00,11.6831,0.050000
1760,271,69.8582,50.00,9.9210,0.050000
1761,271,70.6194,50.00,5.8833,0.050000
1762,271,58.5984,50.00,10.3004,0.050000
1768,272,70.8931,50.00,7.4713,0.050000
1769,272,52.7039,50.00,10.9564,0.050000
1770,272,66.7153,50.00,9.1372,0.050000
1771,272,73.4862,50.00,6.2860,0.050000
1772,273,56.0953,50.00,9.4354,0.050000
1773,273,66.4334,50.00,9.0877,0.050000
1774,273,72.3069,50.00,6.7010,0.050000
1775,273,73.8887,50.00,6.3448,0.050000
1781,274,71.1265,50.00,8.3405,0.050000
1782,274,48.0640,50.00,11.3415,0.050000
1783,274,78.1599,50.00,5.7861,0.050000
1784,274,61.5501,50.00,8.2888,0.050000
1785,275,64.8396,50.00,11.7994,0.050000
1786,275,66.7767,50.00,10.4692,0.050000
1787,275,70.7477,50.00,8.0083,0.050000
1788,275,75.1348,50.00,6.1661,0.050000
1794,276,72.6093,50.00,6.1623,0.050000
1795,276,68.9561,50.00,6.7375,0.050000
1796,276,78.1522,50.00,4.1273,0.050000
1797,276,70.9965,50.00,6.1094,0.050000
1798,277,45.3207,50.00,12.7069,0.050000
1799,277,67.8383,50.00,6.1644,0.050000
1800,277,71.0735,50.00,4.4382,0.050000
1801,277,71.1353,50.00,6.5654,0.050000
1807,278,62.1631,50.00,6.3640,0.050000
1808,278,76.4813,50.00,4.5755,0.050000
1809,278,65.4088,50.00,8.7882,0.050000
1810,278,67.0502,50.00,7.7806,0.050000
1811,279,70.7632,50.00,6.1479,0.050000
1812,279,42.6976,50.00,13.4726,0.050000
1813,279,56.9090,50.00,10.5572,0.050000
1814,279,75.2129,50.00,6.4675,0.050000
1820,280,69.3240,50.00,9.9980,0.050000
1821,280,76.7487,50.00,5.2900,0.050000
1822,280,71.0816,50.00,6.8498,0.050000
1823,280,75.9776,50.00,6.7027,0.050000
1824,281,66.3048,50.00,8.5240,0.050000
1825,281,69.5406,50.00,6.7275,0.050000
1826,281,65.3508,50.00,8.3726,0.050000
1827,281,75.2709,50.00,8.1445,0.050000
1833,282,66.1654,50.00,9.2272,0.050000
1834,282,67.9955,50.00,7.7456,0.050000
1835,282,66.5700,50.00,8.5974,0.050000
1836,282,70.7878,50.00,5.3636,0.050000
1837,283,63.0628,50.00,9.9293,0.050000
1838,283,58.2386,50.00,10.1028,0.050000
1839,283,70.5710,50.00,7.9577,0.050000
1840,283,73.2524,50.00,6.4892,0.050000
1846,284,65.8708,50.00,7.8599,0.050000
1847,284,63.2371,50.00,7.9087,0.050000
1848,284,70.9913,50.00,6.3200,0.050000
1849,284,61.9401,50.00,10.5428,0.050000
1850,285,66.8449,50.00,7.5634,0.050000
1851,285,64.1934,50.00,8.5221,0.050000
1852,285,75.0529,50.00,5.8379,0.050000
1853,285,70.0337,50.00,7.3925,0.050000
1859,286,62.2221,50.00,11.3610,0.050000
1860,286,66.0029,50.00,10.3524,0.050000
1861,286,72.6619,50.00,5.9152,0.050000
1862,286,70.9684,50.00,6.3259,0.050000
1863,287,71.1729,50.00,6.1546,0.050000
1864,287,68.5038,50.00,10.7310,0.050000
1865,287,72.3503,50.00,7.1639,0.050000
1866,287,71.7907,50.00,6.6459,0.050000
1872,288,68.1632,50.00,6.6853,0.050000
1873,288,76.3488,50.00,4.4948,0.050000
1874,288,65.6231,50.00,11.0004,0.050000
1875,288,68.1675,50.00,6.8313,0.050000
1876,289,72.1145,50.00,6.6517,0.050000
1877,289,72.5255,50.00,8.4565,0.050000
1878,289,44.4477,50.00,12.1223,0.050000
1879,289,72.6116,50.00,7.6030,0.050000
1885,290,68.4932,50.00,9.8741,0.050000
1886,290,68.9535,50.00,5.7998,0.050000
1887,290,53.9559,50.00,11.4202,0.050000
1888,290,75.6431,50.00,6.5492,0.050000
1889,291,80.4047,50.00,5.6702,0.050000
1890,291,72.1395,50.00,4.9335,0.050000
1891,291,72.1175,50.00,6.4878,0.050000
1892,291,52.7350,50.00,10.4555,0.050000
1898,292,64.3811,50.00,8.6196,0.050000
1899,292,66.9297,50.00,8.1226,0.050000
1900,292,61.3043,50.00,10.5423,0.050000
1901,292,68.2818,50.00,5.9152,0.050000
1902,293,72.3271,50.00,7.3593,0.050000
1903,293,67.7723,50.00,8.5231,0.050000
1904,293,64.9448,50.00,8.4561,0.050000
1905,293,62.5612,50.00,9.1950,0.050000
1911,294,73.4925,50.00,9.4923,0.050000
1912,294,71.6611,50.00,8.5005,0.050000
1913,294,69.6984,50.00,6.6557,0.050000
1914,294,69.9944,50.00,7.7859,0.050000
1915,295,71.3346,50.00,5.9152,0.050000
1916,295,77.5538,50.00,4.7113,0.050000
1917,295,68.5253,50.00,8.5442,0.050000
1918,295,73.8069,50.00,6.8539,0.050000
1924,296,68.0901,50.00,5.9536,0.050000
1925,296,65.7832,50.00,8.9884,0.050000
1926,296,57.6903,50.00,10.6844,0.050000
1927,296,74.7717,50.00,6.7517,0.050000
1928,297,73.8691,50.00,6.7074,0.050000
