episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,28.9912,50.00,6.9473,0.100000
988,152,32.8860,50.00,6.5502,0.100000
989,152,29.8783,50.00,9.9082,0.100000
990,152,20.1163,50.00,9.9774,0.100000
991,152,30.1214,50.00,7.1498,0.100000
992,153,29.6272,50.00,8.4709,0.100000
993,153,30.3799,50.00,8.5548,0.100000
994,153,34.1301,50.00,5.3628,0.100000
995,153,22.8052,50.00,12.1616,0.100000
1001,154,20.7147,50.00,10.9363,0.100000
1002,154,30.9438,50.00,5.8656,0.100000
1003,154,22.6323,50.00,10.9355,0.100000
1004,154,25.1163,50.00,10.6644,0.100000
1005,155,22.1921,50.00,10.9046,0.100000
1006,155,31.4438,50.00,8.8166,0.100000
1007,155,22.6607,50.00,10.3408,0.100000
1008,155,33.2834,50.00,6.5221,0.100000
1014,156,21.9297,50.00,13.3122,0.100000
1015,156,29.9243,50.00,7.3542,0.100000
1016,156,27.2171,50.00,7.5112,0.100000
1017,156,29.7192,50.00,7.8179,0.100000
1018,157,19.6005,50.00,11.6274,0.100000
1019,157,20.7309,50.00,10.4982,0.100000
1020,157,29.4807,50.00,8.3134,0.100000
1021,157,24.5480,50.00,9.8290,0.100000
1027,158,28.2062,50.00,8.2650,0.100000
1028,158,31.6296,50.00,8.8596,0.100000
1029,158,19.5975,50.00,13.9618,0.100000
1030,158,33.0062,50.00,6.5502,0.100000
1031,159,32.1172,50.00,7.9164,0.100000
1032,159,19.2755,50.00,13.5009,0.100000
1033,159,29.8240,50.00,7.8560,0.100000
1034,159,23.6841,50.00,10.5756,0.100000
1040,160,27.7027,50.00,10.7124,0.100000
1041,160,20.1719,50.00,9.9271,0.100000
1042,160,31.6309,50.00,7.7858,0.100000
1043,160,17.9072,50.00,13.6291,0.100000
1044,161,27.7088,50.00,7.5638,0.100000
1045,161,20.5146,50.00,11.6925,0.100000
1046,161,21.9017,50.00,12.4052,0.100000
1047,161,25.7968,50.00,9.0155,0.100000
1053,162,39.0295,50.00,4.7654,0.100000
1054,162,23.5660,50.00,11.9656,0.100000
1055,162,24.3922,50.00,9.1883,0.100000
1056,162,29.5977,50.00,9.3073,0.100000
1057,163,24.3758,50.00,8.1232,0.100000
1058,163,27.4415,50.00,7.9488,0.100000
1059,163,22.2255,50.00,10.5724,0.100000
1060,163,20.8972,50.00,8.7939,0.100000
1066,164,31.5496,50.00,7.1876,0.100000
1067,164,17.9832,50.00,12.9373,0.100000
1068,164,21.8610,50.00,10.2300,0.100000
1069,164,26.2094,50.00,9.1775,0.100000
1070,165,30.1405,50.00,7.7234,0.100000
1071,165,26.4667,50.00,11.5169,0.100000
1072,165,34.2764,50.00,5.9469,0.100000
1073,165,15.8990,50.00,13.9526,0.100000
1079,166,15.1765,50.00,17.1909,0.100000
1080,166,20.6874,50.00,11.3064,0.100000
1081,166,26.8669,50.00,10.0204,0.100000
1082,166,34.1781,50.00,5.0636,0.100000
1083,167,19.2738,50.00,12.2232,0.100000
1084,167,28.0737,50.00,7.2261,0.100000
1085,167,22.1968,50.00,10.6188,0.100000
1086,167,18.1178,50.00,12.0369,0.100000
1092,168,28.9989,50.00,6.9858,0.100000
1093,168,28.8214,50.00,7.0897,0.100000
1094,168,27.5782,50.00,8.2999,0.100000
1095,168,36.2725,50.00,4.7104,0.100000
1096,169,29.0515,50.00,6.7713,0.100000
1097,169,31.9262,50.00,5.0559,0.100000
1098,169,25.1981,50.00,10.8252,0.100000
1099,169,25.3017,50.00,8.0277,0.100000
1105,170,15.9110,50.00,11.9512,0.100000
1106,170,23.6455,50.00,12.5690,0.100000
1107,170,26.6265,50.00,8.0492,0.100000
1108,170,29.6362,50.00,9.7002,0.100000
1109,171,23.9646,50.00,7.9671,0.100000
1110,171,29.6307,50.00,8.9998,0.100000
1111,171,32.9404,50.00,6.5502,0.100000
1112,171,17.8720,50.00,10.6074,0.100000
1118,172,25.7010,50.00,10.7866,0.100000
1119,172,27.7969,50.00,9.1832,0.100000
1120,172,23.8679,50.00,9.7311,0.100000
1121,172,27.9170,50.00,8.6811,0.100000
1122,173,21.4266,50.00,11.6391,0.100000
1123,173,27.3593,50.00,8.2583,0.100000
1124,173,22.6440,50.00,10.2838,0.100000
1125,173,32.1671,50.00,7.1736,0.100000
1131,174,27.5696,50.00,8.9420,0.100000
1132,174,29.2222,50.00,10.7296,0.100000
1133,174,24.9844,50.00,8.9494,0.100000
1134,174,26.9423,50.00,11.2437,0.100000
1135,175,34.1708,50.00,5.6363,0.100000
1136,175,31.0505,50.00,9.5561,0.100000
1137,175,20.8537,50.00,14.2060,0.100000
1138,175,30.6909,50.00,6.5731,0.100000
1144,176,24.5067,50.00,9.2258,0.100000
1145,176,29.6034,50.00,8.5803,0.100000
1146,176,18.0771,50.00,12.9255,0.100000
1147,176,21.6912,50.00,11.5518,0.100000
1148,177,23.3031,50.00,9.2929,0.100000
1149,177,34.2110,50.00,5.0636,0.100000
1150,177,26.0814,50.00,10.2579,0.100000
1151,177,23.4148,50.00,12.1411,0.100000
1157,178,29.6551,50.00,8.5723,0.100000
1158,178,32.2852,50.00,5.7075,0.100000
1159,178,15.8610,50.00,12.8714,0.100000
1160,178,27.3631,50.00,8.4534,0.100000
1161,179,19.0275,50.00,13.8687,0.100000
1162,179,28.8130,50.00,8.0821,0.100000
1163,179,33.8098,50.00,6.1917,0.100000
1164,179,21.0733,50.00,12.5101,0.100000
1170,180,32.9542,50.00,8.4656,0.100000
1171,180,29.1106,50.00,8.9304,0.100000
1172,180,26.1491,50.00,8.3116,0.100000
1173,180,32.7858,50.00,6.4132,0.100000
1174,181,23.5677,50.00,11.4642,0.100000
1175,181,32.9499,50.00,6.5502,0.100000
1176,181,23.8118,50.00,10.2307,0.100000
1177,181,11.6886,50.00,14.4632,0.100000
1183,182,29.1224,50.00,7.9017,0.100000
1184,182,27.6413,50.00,7.4582,0.100000
1185,182,33.8332,50.00,5.0636,0.100000
1186,182,25.4163,50.00,8.9353,0.100000
1187,183,23.9247,50.00,11.5332,0.100000
1188,183,25.7595,50.00,10.2315,0.100000
1189,183,27.3703,50.00,10.5265,0.100000
1190,183,30.0776,50.00,7.9211,0.100000
1196,184,28.2951,50.00,7.2830,0.100000
1197,184,27.9314,50.00,8.2811,0.100000
1198,184,26.2643,50.00,10.3274,0.100000
1199,184,11.0965,50.00,15.1095,0.100000
1200,185,28.4554,50.00,10.3559,0.100000
1201,185,25.4765,50.00,8.5434,0.100000
1202,185,32.2118,50.00,5.7200,0.100000
1203,185,32.7809,50.00,6.5854,0.100000
1209,186,33.4791,50.00,5.4170,0.100000
1210,186,23.1765,50.00,10.4582,0.100000
1211,186,22.2672,50.00,10.3783,0.100000
1212,186,29.0453,50.00,8.9330,0.100000
1213,187,22.2908,50.00,9.6688,0.100000
1214,187,28.5305,50.00,11.9175,0.100000
1215,187,37.0854,50.00,6.8546,0.100000
1216,187,30.6215,50.00,6.7081,0.100000
1222,188,26.3233,50.00,6.5005,0.100000
1223,188,21.6350,50.00,11.1127,0.100000
1224,188,30.0330,50.00,7.3618,0.100000
1225,188,25.9947,50.00,8.1545,0.100000
1226,189,18.5111,50.00,11.0312,0.100000
1227,189,25.2844,50.00,10.5771,0.100000
1228,189,34.2178,50.00,5.0636,0.100000
1229,189,29.9958,50.00,7.9465,0.100000
1235,190,30.9105,50.00,6.9871,0.100000
1236,190,24.4284,50.00,10.3837,0.100000
1237,190,19.2020,50.00,11.7957,0.100000
1238,190,20.7900,50.00,11.3804,0.100000
1239,191,21.2077,50.00,13.5332,0.100000
1240,191,28.6845,50.00,9.0465,0.100000
1241,191,27.4022,50.00,8.2956,0.100000
1242,191,25.9953,50.00,9.0566,0.100000
1248,192,37.6207,50.00,6.7163,0.100000
1249,192,28.7796,50.00,11.3528,0.100000
1250,192,27.6568,50.00,8.9103,0.100000
1251,192,27.0819,50.00,8.8464,0.100000
1252,193,22.2213,50.00,13.0793,0.100000
1253,193,16.4622,50.00,14.2859,0.100000
1254,193,31.2931,50.00,6.4761,0.100000
1255,193,23.7283,50.00,11.5571,0.100000
1261,194,26.0827,50.00,10.7419,0.100000
1262,194,23.3164,50.00,9.9353,0.100000
1263,194,25.4307,50.00,10.5107,0.100000
1264,194,25.3130,50.00,8.8729,0.100000
1265,195,31.1862,50.00,6.1533,0.100000
1266,195,30.6449,50.00,5.6225,0.100000
1267,195,26.4391,50.00,10.7320,0.100000
1268,195,30.3773,50.00,7.5792,0.100000
1274,196,27.8568,50.00,8.9437,0.100000
1275,196,32.0679,50.00,6.6023,0.100000
1276,196,30.3569,50.00,8.3357,0.100000
1277,196,27.8490,50.00,10.3303,0.100000
1278,197,14.8554,50.00,11.8719,0.100000
1279,197,25.1813,50.00,9.3738,0.100000
1280,197,18.0167,50.00,11.6827,0.100000
1281,197,21.2951,50.00,11.8620,0.100000
1287,198,18.2341,50.00,11.9741,0.100000
1288,198,26.6413,50.00,10.4487,0.100000
1289,198,29.7302,50.00,7.1511,0.100000
1290,198,27.4561,50.00,9.1698,0.100000
1291,199,32.6833,50.00,7.9562,0.100000
1292,199,19.2472,50.00,13.0906,0.100000
1293,199,25.5341,50.00,11.8117,0.100000
1294,199,24.6294,50.00,8.9490,0.100000
