episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,69.0593,50.00,7.7875,0.097708
988,152,71.4618,50.00,5.7965,0.096223
989,152,59.5394,50.00,8.4979,0.094739
990,152,60.9611,50.00,10.6221,0.093255
991,152,53.8495,50.00,10.1843,0.091770
992,153,30.3706,50.00,17.6538,0.090286
993,153,44.7887,50.00,13.1014,0.088802
994,153,58.9218,50.00,10.6674,0.087317
995,153,54.8236,50.00,10.4081,0.085833
1001,154,66.1166,50.00,9.8562,0.084348
1002,154,56.7297,50.00,11.3082,0.082864
1003,154,46.2183,50.00,12.6321,0.081380
1004,154,73.4023,50.00,6.7058,0.079895
1005,155,53.2490,50.00,11.3914,0.078411
1006,155,45.6146,50.00,14.9941,0.076927
1007,155,47.1565,50.00,11.0628,0.075442
1008,155,65.1972,50.00,8.6279,0.073958
1014,156,47.6539,50.00,11.5958,0.072473
1015,156,43.6653,50.00,11.4290,0.070989
1016,156,68.9428,50.00,5.6110,0.069505
1017,156,66.8076,50.00,9.8545,0.068020
1018,157,50.4631,50.00,12.5557,0.066536
1019,157,63.1726,50.00,8.2138,0.065052
1020,157,77.2263,50.00,4.4606,0.063567
1021,157,58.3818,50.00,8.6779,0.062083
1027,158,51.4598,50.00,10.3041,0.060598
1028,158,62.7107,50.00,9.5465,0.059114
1029,158,44.4529,50.00,12.9698,0.057630
1030,158,61.2338,50.00,9.7036,0.056145
1031,159,36.4182,50.00,14.1174,0.054661
1032,159,46.3460,50.00,11.0707,0.053177
1033,159,60.8006,50.00,9.3744,0.051692
1034,159,63.6854,50.00,8.9019,0.050208
1040,160,43.5558,50.00,11.6940,0.050000
1041,160,42.6142,50.00,12.4952,0.050000
1042,160,70.1717,50.00,7.3865,0.050000
1043,160,70.1735,50.00,6.9049,0.050000
1044,161,37.4948,50.00,16.1309,0.050000
1045,161,74.8513,50.00,5.1083,0.050000
1046,161,71.3485,50.00,5.7990,0.050000
1047,161,45.7366,50.00,11.7967,0.050000
1053,162,75.5344,50.00,4.7823,0.050000
1054,162,31.4058,50.00,15.1665,0.050000
1055,162,74.7153,50.00,5.1789,0.050000
1056,162,67.6465,50.00,8.5752,0.050000
1057,163,50.1312,50.00,11.1171,0.050000
1058,163,55.1970,50.00,10.7082,0.050000
1059,163,61.9897,50.00,11.7306,0.050000
1060,163,46.0931,50.00,9.6292,0.050000
1066,164,72.9424,50.00,6.3480,0.050000
1067,164,50.9797,50.00,13.6173,0.050000
1068,164,57.2523,50.00,11.5247,0.050000
1069,164,34.0389,50.00,16.9138,0.050000
1070,165,45.7184,50.00,12.0019,0.050000
1071,165,75.3607,50.00,5.1021,0.050000
1072,165,46.1706,50.00,11.3354,0.050000
1073,165,54.4316,50.00,10.9480,0.050000
1079,166,52.9325,50.00,9.0608,0.050000
1080,166,43.0872,50.00,14.7091,0.050000
1081,166,59.7595,50.00,12.1302,0.050000
1082,166,74.1953,50.00,5.1385,0.050000
1083,167,59.0108,50.00,10.6681,0.050000
1084,167,63.9007,50.00,10.4290,0.050000
1085,167,60.8191,50.00,11.2808,0.050000
1086,167,48.2269,50.00,12.0979,0.050000
1092,168,45.9996,50.00,12.1071,0.050000
1093,168,49.6781,50.00,11.4569,0.050000
1094,168,53.6623,50.00,11.7504,0.050000
1095,168,72.6630,50.00,6.5544,0.050000
1096,169,53.7471,50.00,9.7898,0.050000
1097,169,58.4048,50.00,13.1514,0.050000
1098,169,58.9644,50.00,9.8311,0.050000
1099,169,58.0201,50.00,8.8513,0.050000
1105,170,42.2304,50.00,12.9430,0.050000
1106,170,44.9084,50.00,12.7387,0.050000
1107,170,53.0169,50.00,9.6943,0.050000
1108,170,75.4680,50.00,4.7887,0.050000
1109,171,74.0447,50.00,7.1614,0.050000
1110,171,73.0104,50.00,4.5482,0.050000
1111,171,64.4647,50.00,8.0003,0.050000
1112,171,53.0913,50.00,11.1188,0.050000
1118,172,73.3906,50.00,5.1050,0.050000
1119,172,75.2583,50.00,4.8771,0.050000
1120,172,43.4515,50.00,12.3434,0.050000
1121,172,42.8842,50.00,13.1398,0.050000
1122,173,52.4788,50.00,13.0334,0.050000
1123,173,58.6338,50.00,8.3454,0.050000
1124,173,35.3628,50.00,14.8289,0.050000
1125,173,47.1083,50.00,11.8098,0.050000
1131,174,49.9399,50.00,12.8361,0.050000
1132,174,56.0383,50.00,10.2480,0.050000
1133,174,53.5570,50.00,10.0358,0.050000
1134,174,52.6694,50.00,12.6726,0.050000
1135,175,63.0692,50.00,7.5517,0.050000
1136,175,65.3374,50.00,9.4751,0.050000
1137,175,77.6707,50.00,5.0940,0.050000
1138,175,59.4347,50.00,10.3534,0.050000
1144,176,70.9197,50.00,8.2088,0.050000
1145,176,59.1088,50.00,9.7448,0.050000
1146,176,44.0133,50.00,12.5348,0.050000
1147,176,63.8290,50.00,10.3790,0.050000
1148,177,66.0403,50.00,9.2352,0.050000
1149,177,58.5905,50.00,9.2448,0.050000
1150,177,74.6375,50.00,5.7187,0.050000
1151,177,63.3232,50.00,8.6173,0.050000
1157,178,73.1678,50.00,5.7250,0.050000
1158,178,64.9358,50.00,8.7514,0.050000
1159,178,61.8266,50.00,8.7490,0.050000
1160,178,32.4750,50.00,15.7572,0.050000
1161,179,41.4716,50.00,15.5166,0.050000
1162,179,65.2200,50.00,8.4283,0.050000
1163,179,57.2122,50.00,10.0852,0.050000
1164,179,47.9358,50.00,14.2359,0.050000
1170,180,33.8814,50.00,15.9330,0.050000
1171,180,60.4119,50.00,6.3846,0.050000
1172,180,64.8091,50.00,8.0215,0.050000
1173,180,75.4765,50.00,6.9830,0.050000
1174,181,56.6527,50.00,9.2911,0.050000
1175,181,56.6477,50.00,11.1656,0.050000
1176,181,41.8514,50.00,14.9188,0.050000
1177,181,37.9533,50.00,15.3113,0.050000
1183,182,45.1966,50.00,13.0011,0.050000
1184,182,44.5717,50.00,14.9654,0.050000
1185,182,64.3790,50.00,9.4460,0.050000
1186,182,55.0936,50.00,9.1463,0.050000
1187,183,64.7756,50.00,10.1433,0.050000
1188,183,45.8233,50.00,11.3673,0.050000
1189,183,49.2335,50.00,12.8765,0.050000
1190,183,63.5924,50.00,7.0417,0.050000
1196,184,40.0748,50.00,13.3707,0.050000
1197,184,46.6315,50.00,12.3714,0.050000
1198,184,64.7005,50.00,7.2913,0.050000
1199,184,51.7365,50.00,11.8819,0.050000
1200,185,50.2012,50.00,10.7143,0.050000
1201,185,45.5808,50.00,14.2295,0.050000
1202,185,74.6395,50.00,4.8771,0.050000
1203,185,61.8911,50.00,8.1425,0.050000
1209,186,62.0087,50.00,9.3000,0.050000
1210,186,53.5091,50.00,11.0255,0.050000
1211,186,44.9683,50.00,13.0795,0.050000
1212,186,69.6614,50.00,7.7778,0.050000
1213,187,43.6154,50.00,14.7779,0.050000
1214,187,50.0672,50.00,12.9952,0.050000
1215,187,50.0855,50.00,12.7320,0.050000
1216,187,51.8141,50.00,9.8480,0.050000
1222,188,63.8484,50.00,8.4452,0.050000
1223,188,33.0156,50.00,18.6588,0.050000
1224,188,57.7188,50.00,10.9439,0.050000
1225,188,35.7942,50.00,14.9738,0.050000
1226,189,51.8694,50.00,13.0022,0.050000
1227,189,42.3313,50.00,15.6986,0.050000
1228,189,54.3526,50.00,12.2151,0.050000
1229,189,60.3802,50.00,9.6488,0.050000
1235,190,47.8232,50.00,12.7567,0.050000
1236,190,49.2934,50.00,10.9228,0.050000
1237,190,46.4522,50.00,12.3926,0.050000
1238,190,43.9129,50.00,10.4959,0.050000
1239,191,50.6907,50.00,12.6082,0.050000
1240,191,53.4026,50.00,10.4256,0.050000
1241,191,62.3196,50.00,6.8564,0.050000
1242,191,58.6862,50.00,10.8166,0.050000
1248,192,57.3728,50.00,10.6306,0.050000
1249,192,46.2930,50.00,11.7875,0.050000
1250,192,62.9599,50.00,9.8036,0.050000
1251,192,45.7965,50.00,16.7051,0.050000
1252,193,55.3181,50.00,9.4236,0.050000
1253,193,58.8755,50.00,8.1418,0.050000
1254,193,70.2323,50.00,6.8632,0.050000
1255,193,39.2583,50.00,13.9508,0.050000
1261,194,52.5911,50.00,11.9532,0.050000
1262,194,42.2671,50.00,16.2431,0.050000
1263,194,64.3933,50.00,8.6614,0.050000
1264,194,68.4666,50.00,7.7612,0.050000
1265,195,64.3331,50.00,9.9208,0.050000
1266,195,63.0620,50.00,7.9785,0.050000
1267,195,58.1837,50.00,10.3027,0.050000
1268,195,59.5209,50.00,8.5192,0.050000
1274,196,60.4600,50.00,10.8551,0.050000
1275,196,68.8908,50.00,7.3073,0.050000
1276,196,49.5273,50.00,12.3306,0.050000
1277,196,56.6676,50.00,9.6264,0.050000
1278,197,57.8290,50.00,10.8729,0.050000
1279,197,51.2548,50.00,9.7565,0.050000
1280,197,43.2531,50.00,14.6167,0.050000
1281,197,38.0656,50.00,16.5316,0.050000
1287,198,63.5795,50.00,10.6116,0.050000
1288,198,72.8988,50.00,5.7415,0.050000
1289,198,62.7928,50.00,9.5895,0.050000
1290,198,71.9825,50.00,7.5942,0.050000
1291,199,70.4831,50.00,7.9946,0.050000
1292,199,38.8237,50.00,15.5543,0.050000
1293,199,47.3356,50.00,12.1103,0.050000
1294,199,61.3850,50.00,10.0862,0.050000
1300,200,52.3644,50.00,14.1910,0.050000
1301,200,44.6122,50.00,13.3138,0.050000
1302,200,65.3899,50.00,9.4560,0.050000
1303,200,34.4575,50.00,17.5722,0.050000
1304,201,35.4167,50.00,15.4902,0.050000
1305,201,49.8970,50.00,9.6395,0.050000
1306,201,50.9918,50.00,11.9597,0.050000
1307,201,55.1978,50.00,11.1330,0.050000
1313,202,43.5828,50.00,12.2134,0.050000
1314,202,40.5966,50.00,14.7510,0.050000
1315,202,49.3867,50.00,10.6834,0.050000
1316,202,39.0164,50.00,12.6341,0.050000
1317,203,63.3141,50.00,8.5112,0.050000
1318,203,68.4623,50.00,9.5014,0.050000
1319,203,69.2129,50.00,10.3623,0.050000
1320,203,71.2220,50.00,5.8252,0.050000
1326,204,57.3952,50.00,10.9963,0.050000
1327,204,49.7086,50.00,13.2725,0.050000
1328,204,42.6823,50.00,15.0183,0.050000
1329,204,59.7966,50.00,8.6792,0.050000
1330,205,47.1008,50.00,12.4588,0.050000
1331,205,39.1294,50.00,14.2404,0.050000
1332,205,47.0873,50.00,12.5044,0.050000
1333,205,71.9595,50.00,6.2471,0.050000
1339,206,43.8833,50.00,11.9321,0.050000
1340,206,52.2558,50.00,11.9720,0.050000
1341,206,40.1193,50.00,12.6780,0.050000
1342,206,59.5740,50.00,7.1065,0.050000
1343,207,43.7088,50.00,12.2073,0.050000
1344,207,47.4478,50.00,14.1070,0.050000
1345,207,46.3281,50.00,11.0477,0.050000
1346,207,66.3499,50.00,6.7579,0.050000
1352,208,52.8042,50.00,12.4519,0.050000
1353,208,52.7379,50.00,10.7694,0.050000
1354,208,62.2346,50.00,10.3661,0.050000
1355,208,53.7216,50.00,10.8803,0.050000
1356,209,55.4292,50.00,11.9568,0.050000
1357,209,57.8237,50.00,11.2410,0.050000
1358,209,62.9164,50.00,8.7210,0.050000
1359,209,54.5287,50.00,11.0148,0.050000
1365,210,45.0150,50.00,11.9776,0.050000
1366,210,55.3996,50.00,12.5653,0.050000
1367,210,56.8247,50.00,11.9878,0.050000
1368,210,43.0304,50.00,14.5430,0.050000
1369,211,58.1237,50.00,9.6255,0.050000
1370,211,69.0495,50.00,7.3759,0.050000
1371,211,48.9360,50.00,11.2719,0.050000
1372,211,60.8465,50.00,7.6602,0.050000
1378,212,41.9452,50.00,13.9681,0.050000
1379,212,33.8928,50.00,14.6617,0.050000
1380,212,68.2997,50.00,7.7276,0.050000
1381,212,63.0737,50.00,8.5027,0.050000
1382,213,49.1372,50.00,12.0002,0.050000
1383,213,43.3583,50.00,15.3799,0.050000
1384,213,46.2549,50.00,14.4072,0.050000
1385,213,50.0447,50.00,11.3259,0.050000
1391,214,47.0058,50.00,10.9913,0.050000
1392,214,74.3663,50.00,5.5715,0.050000
1393,214,53.3393,50.00,11.4193,0.050000
1394,214,56.1243,50.00,8.0465,0.050000
1395,215,64.5291,50.00,8.7612,0.050000
1396,215,42.5244,50.00,13.1107,0.050000
1397,215,66.8748,50.00,6.4255,0.050000
1398,215,65.2775,50.00,9.8558,0.050000
1404,216,61.3530,50.00,11.1872,0.050000
1405,216,38.9454,50.00,14.1895,0.050000
1406,216,51.5999,50.00,11.6355,0.050000
1407,216,63.8379,50.00,8.5223,0.050000
1408,217,58.2408,50.00,7.6634,0.050000
1409,217,71.8954,50.00,5.9000,0.050000
1410,217,70.6909,50.00,6.3304,0.050000
1411,217,61.9556,50.00,10.2925,0.050000
1417,218,53.4520,50.00,11.2105,0.050000
1418,218,60.6710,50.00,9.9938,0.050000
1419,218,38.6428,50.00,13.3700,0.050000
1420,218,41.2905,50.00,13.6864,0.050000
1421,219,44.0800,50.00,12.0719,0.050000
1422,219,60.3635,50.00,10.8116,0.050000
1423,219,71.8624,50.00,5.0461,0.050000
1424,219,56.0842,50.00,11.5009,0.050000
1430,220,45.5733,50.00,11.9262,0.050000
1431,220,52.6257,50.00,13.0625,0.050000
1432,220,67.5288,50.00,9.9730,0.050000
1433,220,52.1384,50.00,12.1775,0.050000
1434,221,63.8768,50.00,9.7867,0.050000
1435,221,62.0494,50.00,8.6901,0.050000
1436,221,57.1741,50.00,10.0518,0.050000
1437,221,47.8559,50.00,12.7980,0.050000
1443,222,41.1573,50.00,12.4588,0.050000
1444,222,51.4109,50.00,10.4798,0.050000
1445,222,69.6592,50.00,6.4712,0.050000
1446,222,67.5489,50.00,7.1567,0.050000
1447,223,70.0239,50.00,11.2097,0.050000
1448,223,45.4058,50.00,12.4868,0.050000
1449,223,67.9559,50.00,8.5027,0.050000
1450,223,62.2766,50.00,9.7609,0.050000
1456,224,47.1293,50.00,11.9577,0.050000
1457,224,62.7325,50.00,11.6249,0.050000
1458,224,60.1610,50.00,12.8823,0.050000
1459,224,44.2708,50.00,12.8528,0.050000
1460,225,68.6683,50.00,7.9803,0.050000
1461,225,72.0411,50.00,8.4440,0.050000
1462,225,49.9912,50.00,11.5161,0.050000
1463,225,65.8435,50.00,10.0246,0.050000
1469,226,70.6618,50.00,8.5819,0.050000
1470,226,46.6215,50.00,13.8790,0.050000
1471,226,39.0936,50.00,14.1578,0.050000
1472,226,53.7478,50.00,13.0269,0.050000
1473,227,47.7538,50.00,11.6627,0.050000
1474,227,63.7528,50.00,8.4149,0.050000
1475,227,58.8602,50.00,8.4199,0.050000
1476,227,67.5369,50.00,8.4397,0.050000
1482,228,55.0880,50.00,12.6599,0.050000
1483,228,41.8514,50.00,14.0104,0.050000
1484,228,41.0959,50.00,14.7678,0.050000
1485,228,40.7802,50.00,14.7269,0.050000
1486,229,61.6643,50.00,11.6835,0.050000
1487,229,58.6027,50.00,9.1378,0.050000
1488,229,44.8191,50.00,11.6846,0.050000
1489,229,51.2870,50.00,9.6139,0.050000
1495,230,71.7612,50.00,7.1415,0.050000
1496,230,66.9727,50.00,7.9539,0.050000
1497,230,40.1208,50.00,15.5409,0.050000
1498,230,72.6368,50.00,5.9915,0.050000
1499,231,67.1398,50.00,8.9283,0.050000
1500,231,66.2975,50.00,10.7296,0.050000
1501,231,45.2589,50.00,13.6033,0.050000
1502,231,51.4097,50.00,12.3089,0.050000
1508,232,50.3634,50.00,11.3844,0.050000
1509,232,59.5053,50.00,11.3265,0.050000
1510,232,49.6964,50.00,11.3567,0.050000
1511,232,47.9913,50.00,11.3258,0.050000
1512,233,71.2046,50.00,7.2253,0.050000
1513,233,42.8089,50.00,13.9664,0.050000
1514,233,63.6930,50.00,8.6556,0.050000
1515,233,41.1815,50.00,12.7060,0.050000
1521,234,42.0564,50.00,13.6617,0.050000
1522,234,46.3850,50.00,11.9787,0.050000
1523,234,53.8348,50.00,14.3218,0.050000
1524,234,47.5228,50.00,11.6500,0.050000
1525,235,50.9564,50.00,13.0202,0.050000
1526,235,73.9629,50.00,8.3502,0.050000
1527,235,41.9543,50.00,15.7826,0.050000
1528,235,59.7582,50.00,9.8613,0.050000
1534,236,43.2291,50.00,13.6653,0.050000
1535,236,63.4869,50.00,8.9997,0.050000
1536,236,46.8512,50.00,12.3410,0.050000
1537,236,53.8610,50.00,14.6664,0.050000
1538,237,72.6934,50.00,6.4336,0.050000
1539,237,60.6511,50.00,10.9087,0.050000
1540,237,53.7715,50.00,11.4498,0.050000
1541,237,59.1676,50.00,10.8645,0.050000
1547,238,59.9891,50.00,10.8100,0.050000
1548,238,51.6140,50.00,12.0613,0.050000
1549,238,53.4011,50.00,10.7886,0.050000
1550,238,47.7801,50.00,13.4070,0.050000
1551,239,22.9605,50.00,18.0139,0.050000
1552,239,53.3988,50.00,12.3130,0.050000
1553,239,52.1900,50.00,9.8388,0.050000
1554,239,41.6504,50.00,11.6227,0.050000
1560,240,66.4129,50.00,8.1716,0.050000
1561,240,47.5951,50.00,11.7187,0.050000
1562,240,74.1645,50.00,5.2464,0.050000
1563,240,57.5955,50.00,10.3820,0.050000
1564,241,60.8897,50.00,11.4091,0.050000
1565,241,39.3876,50.00,15.3009,0.050000
1566,241,43.3036,50.00,14.3573,0.050000
1567,241,44.2869,50.00,14.5156,0.050000
1573,242,49.9253,50.00,11.1300,0.050000
1574,242,48.9659,50.00,11.6635,0.050000
1575,242,51.5729,50.00,9.2640,0.050000
1576,242,53.6816,50.00,9.6461,0.050000
1577,243,54.0056,50.00,10.6739,0.050000
1578,243,47.4918,50.00,11.7699,0.050000
1579,243,60.5272,50.00,9.1894,0.050000
1580,243,59.0639,50.00,8.3402,0.050000
1586,244,62.3852,50.00,10.9485,0.050000
1587,244,55.0469,50.00,11.3922,0.050000
1588,244,51.4979,50.00,11.7188,0.050000
1589,244,67.2040,50.00,9.0511,0.050000
1590,245,72.9835,50.00,5.5633,0.050000
1591,245,69.9396,50.00,6.2373,0.050000
1592,245,48.3435,50.00,10.9818,0.050000
1593,245,40.3045,50.00,13.1528,0.050000
1599,246,64.3406,50.00,8.7237,0.050000
1600,246,46.2713,50.00,12.5202,0.050000
1601,246,56.2337,50.00,10.1029,0.050000
1602,246,62.4277,50.00,7.6896,0.050000
1603,247,62.6472,50.00,7.7102,0.050000
1604,247,57.6430,50.00,11.3106,0.050000
1605,247,48.0204,50.00,10.4874,0.050000
1606,247,61.8737,50.00,9.4150,0.050000
1612,248,47.8878,50.00,12.8451,0.050000
1613,248,53.9541,50.00,11.7454,0.050000
1614,248,50.2191,50.00,13.3701,0.050000
1615,248,61.3309,50.00,8.5579,0.050000
1616,249,58.7675,50.00,11.0590,0.050000
1617,249,52.6630,50.00,11.9566,0.050000
1618,249,65.6974,50.00,9.0407,0.050000
1619,249,50.3141,50.00,12.8595,0.050000
1625,250,60.3352,50.00,10.1604,0.050000
1626,250,62.3406,50.00,10.8093,0.050000
1627,250,45.9834,50.00,11.5280,0.050000
1628,250,56.7859,50.00,9.7015,0.050000
1629,251,64.8682,50.00,8.8883,0.050000
1630,251,53.9775,50.00,10.7702,0.050000
1631,251,57.8037,50.00,8.6815,0.050000
1632,251,41.4279,50.00,11.9290,0.050000
1638,252,60.8710,50.00,9.8142,0.050000
1639,252,64.2063,50.00,8.5340,0.050000
1640,252,70.9551,50.00,6.2519,0.050000
1641,252,49.4540,50.00,11.8238,0.050000
1642,253,48.6946,50.00,12.2175,0.050000
1643,253,52.8345,50.00,9.2991,0.050000
1644,253,39.4652,50.00,14.0359,0.050000
1645,253,70.9077,50.00,6.1150,0.050000
1651,254,47.0966,50.00,13.8949,0.050000
1652,254,75.9583,50.00,4.8709,0.050000
1653,254,73.8601,50.00,5.2180,0.050000
1654,254,66.3944,50.00,7.9129,0.050000
1655,255,58.3309,50.00,10.0718,0.050000
1656,255,55.1219,50.00,13.9177,0.050000
1657,255,55.8561,50.00,8.9472,0.050000
1658,255,59.2110,50.00,11.9337,0.050000
1664,256,60.9151,50.00,9.0127,0.050000
1665,256,74.4649,50.00,6.3852,0.050000
1666,256,66.5950,50.00,9.8466,0.050000
1667,256,74.3431,50.00,5.2319,0.050000
1668,257,41.8597,50.00,11.7011,0.050000
1669,257,54.0590,50.00,10.9057,0.050000
1670,257,42.2241,50.00,13.0617,0.050000
1671,257,63.0155,50.00,10.8130,0.050000
1677,258,57.2722,50.00,11.6499,0.050000
1678,258,64.5404,50.00,12.0047,0.050000
1679,258,49.9483,50.00,13.8130,0.050000
1680,258,64.7608,50.00,7.0264,0.050000
1681,259,47.5471,50.00,12.1334,0.050000
1682,259,62.6962,50.00,8.3229,0.050000
1683,259,64.8644,50.00,8.7709,0.050000
1684,259,36.9864,50.00,14.5931,0.050000
1690,260,56.8502,50.00,9.8171,0.050000
1691,260,59.4060,50.00,9.8802,0.050000
1692,260,48.9412,50.00,12.4014,0.050000
1693,260,69.2962,50.00,8.4228,0.050000
1694,261,44.2180,50.00,14.9201,0.050000
1695,261,46.8284,50.00,10.3318,0.050000
1696,261,54.4143,50.00,16.1899,0.050000
1697,261,44.2103,50.00,13.8800,0.050000
1703,262,39.5348,50.00,13.6134,0.050000
1704,262,67.1569,50.00,7.6240,0.050000
1705,262,52.0827,50.00,14.5263,0.050000
1706,262,44.2928,50.00,13.0122,0.050000
1707,263,68.3253,50.00,6.4777,0.050000
1708,263,72.1683,50.00,6.9663,0.050000
1709,263,53.8263,50.00,11.1666,0.050000
1710,263,51.6941,50.00,10.9329,0.050000
1716,264,59.1322,50.00,13.1719,0.050000
1717,264,59.5534,50.00,13.0628,0.050000
1718,264,43.1925,50.00,13.2808,0.050000
1719,264,48.9737,50.00,11.8920,0.050000
1720,265,55.3326,50.00,10.4242,0.050000
1721,265,50.6478,50.00,10.5144,0.050000
1722,265,56.2563,50.00,13.2658,0.050000
1723,265,65.6556,50.00,8.2646,0.050000
1729,266,39.4707,50.00,11.7801,0.050000
1730,266,42.9888,50.00,16.6840,0.050000
1731,266,68.3094,50.00,8.8934,0.050000
1732,266,74.2880,50.00,5.4260,0.050000
1733,267,59.5573,50.00,11.9352,0.050000
1734,267,63.2153,50.00,8.3061,0.050000
1735,267,54.2116,50.00,9.7617,0.050000
1736,267,62.6323,50.00,8.8879,0.050000
1742,268,42.9878,50.00,14.9968,0.050000
1743,268,49.5706,50.00,10.8473,0.050000
1744,268,58.9529,50.00,8.3804,0.050000
1745,268,62.7465,50.00,11.2180,0.050000
1746,269,39.0834,50.00,15.6821,0.050000
1747,269,43.3628,50.00,13.2731,0.050000
1748,269,34.6352,50.00,15.3279,0.050000
1749,269,62.1855,50.00,7.8013,0.050000
1755,270,45.9057,50.00,10.5953,0.050000
1756,270,45.8911,50.00,10.7116,0.050000
1757,270,66.6266,50.00,8.6765,0.050000
1758,270,67.5913,50.00,6.7288,0.050000
1759,271,63.8898,50.00,8.7846,0.050000
1760,271,65.0698,50.00,8.5252,0.050000
1761,271,46.1666,50.00,11.0316,0.050000
1762,271,51.5634,50.00,12.8396,0.050000
1768,272,59.4812,50.00,10.0340,0.050000
1769,272,55.1935,50.00,11.5355,0.050000
1770,272,63.2330,50.00,8.3202,0.050000
1771,272,64.9038,50.00,8.9920,0.050000
1772,273,57.4852,50.00,10.8793,0.050000
1773,273,51.8847,50.00,10.4084,0.050000
1774,273,60.8941,50.00,10.7745,0.050000
1775,273,66.1621,50.00,8.9402,0.050000
1781,274,40.1521,50.00,17.2238,0.050000
1782,274,48.0849,50.00,12.6251,0.050000
1783,274,63.1244,50.00,11.5416,0.050000
1784,274,49.7402,50.00,11.5253,0.050000
1785,275,48.2629,50.00,11.1870,0.050000
1786,275,51.1894,50.00,10.5602,0.050000
1787,275,71.9119,50.00,6.9296,0.050000
1788,275,57.5085,50.00,9.2431,0.050000
1794,276,63.6906,50.00,8.6456,0.050000
1795,276,54.7908,50.00,10.9220,0.050000
1796,276,32.9011,50.00,15.2806,0.050000
1797,276,62.4250,50.00,9.3297,0.050000
1798,277,57.5406,50.00,12.5630,0.050000
1799,277,49.5590,50.00,10.7268,0.050000
1800,277,52.6201,50.00,9.7430,0.050000
1801,277,63.8287,50.00,8.9815,0.050000
1807,278,73.4726,50.00,4.8008,0.050000
1808,278,71.8198,50.00,7.4984,0.050000
1809,278,39.9725,50.00,15.4933,0.050000
1810,278,65.3471,50.00,10.7647,0.050000
1811,279,68.8354,50.00,8.5446,0.050000
1812,279,66.3928,50.00,9.7259,0.050000
1813,279,69.3881,50.00,6.0336,0.050000
1814,279,53.4553,50.00,11.0456,0.050000
1820,280,36.0836,50.00,14.2816,0.050000
1821,280,54.9966,50.00,11.1134,0.050000
1822,280,76.5119,50.00,6.2031,0.050000
1823,280,56.2568,50.00,11.1404,0.050000
1824,281,63.0541,50.00,8.4825,0.050000
1825,281,44.6210,50.00,16.2614,0.050000
1826,281,53.3423,50.00,9.9027,0.050000
1827,281,57.2620,50.00,10.8013,0.050000
1833,282,36.2394,50.00,16.1248,0.050000
1834,282,43.5816,50.00,11.2542,0.050000
1835,282,43.2684,50.00,11.7577,0.050000
1836,282,55.0476,50.00,12.3934,0.050000
1837,283,65.4096,50.00,7.4400,0.050000
1838,283,55.8837,50.00,11.1390,0.050000
1839,283,50.6367,50.00,11.1597,0.050000
1840,283,64.7740,50.00,8.1529,0.050000
1846,284,56.0183,50.00,11.4768,0.050000
1847,284,53.8966,50.00,12.2463,0.050000
1848,284,39.6887,50.00,14.0590,0.050000
1849,284,74.1999,50.00,6.5415,0.050000
1850,285,72.9648,50.00,5.2727,0.050000
1851,285,52.1530,50.00,12.1928,0.050000
1852,285,49.8367,50.00,10.7644,0.050000
1853,285,51.5350,50.00,12.4291,0.050000
1859,286,38.4806,50.00,13.8801,0.050000
1860,286,45.8313,50.00,12.0649,0.050000
1861,286,64.6532,50.00,9.3986,0.050000
1862,286,72.4483,50.00,7.1443,0.050000
1863,287,51.6690,50.00,11.1268,0.050000
1864,287,47.3494,50.00,11.1093,0.050000
1865,287,53.1841,50.00,12.4795,0.050000
1866,287,45.7289,50.00,12.4009,0.050000
1872,288,60.5851,50.00,8.5673,0.050000
1873,288,62.0994,50.00,8.6842,0.050000
1874,288,69.3915,50.00,6.0336,0.050000
1875,288,67.8721,50.00,9.0706,0.050000
1876,289,56.1836,50.00,10.5542,0.050000
1877,289,53.6357,50.00,11.1417,0.050000
1878,289,60.8357,50.00,12.8618,0.050000
1879,289,52.1212,50.00,11.4146,0.050000
1885,290,48.1993,50.00,12.7947,0.050000
1886,290,49.2650,50.00,13.0308,0.050000
1887,290,54.1476,50.00,10.9897,0.050000
1888,290,44.3895,50.00,12.9625,0.050000
1889,291,57.1427,50.00,8.8166,0.050000
1890,291,40.4480,50.00,17.4216,0.050000
1891,291,56.5419,50.00,8.7557,0.050000
1892,291,57.4002,50.00,12.0147,0.050000
1898,292,52.6828,50.00,13.5672,0.050000
1899,292,69.6464,50.00,10.8184,0.050000
1900,292,52.4262,50.00,10.3477,0.050000
1901,292,41.2146,50.00,11.0338,0.050000
1902,293,53.6212,50.00,10.8997,0.050000
1903,293,54.0581,50.00,11.9379,0.050000
1904,293,69.5522,50.00,6.8342,0.050000
1905,293,54.1459,50.00,13.4691,0.050000
1911,294,44.4316,50.00,12.9882,0.050000
1912,294,51.0546,50.00,10.5970,0.050000
1913,294,50.7740,50.00,12.6942,0.050000
1914,294,47.0105,50.00,11.6148,0.050000
1915,295,41.2941,50.00,14.8512,0.050000
1916,295,67.0581,50.00,8.3051,0.050000
1917,295,51.6737,50.00,10.1053,0.050000
1918,295,46.7764,50.00,12.7881,0.050000
1924,296,73.6153,50.00,5.8827,0.050000
1925,296,56.8278,50.00,9.1632,0.050000
1926,296,55.4360,50.00,13.3823,0.050000
1927,296,51.1593,50.00,9.3388,0.050000
1928,297,42.1801,50.00,13.4104,0.050000
