episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,10.5172,50.00,5.3823,0.050000
988,152,11.0837,50.00,5.4827,0.050000
989,152,9.8232,50.00,13.1321,0.050000
990,152,10.8598,50.00,8.6296,0.050000
991,152,10.2420,50.00,7.7675,0.050000
992,153,11.4019,50.00,7.1075,0.050000
993,153,9.6597,50.00,6.3048,0.050000
994,153,12.6102,50.00,4.9235,0.050000
995,153,10.5242,50.00,8.6311,0.050000
1001,154,8.9889,50.00,9.9023,0.050000
1002,154,10.8060,50.00,8.9580,0.050000
1003,154,9.6518,50.00,9.0389,0.050000
1004,154,9.9104,50.00,5.1294,0.050000
1005,155,10.0519,50.00,10.3739,0.050000
1006,155,10.5753,50.00,9.2521,0.050000
1007,155,9.8621,50.00,4.9259,0.050000
1008,155,9.2223,50.00,11.4307,0.050000
1014,156,10.7929,50.00,3.5931,0.050000
1015,156,10.2460,50.00,4.5604,0.050000
1016,156,10.1631,50.00,8.5421,0.050000
1017,156,11.4475,50.00,5.0913,0.050000
1018,157,9.2455,50.00,8.1898,0.050000
1019,157,9.9522,50.00,8.2913,0.050000
1020,157,10.2073,50.00,7.8586,0.050000
1021,157,9.1412,50.00,5.8644,0.050000
1027,158,10.2460,50.00,4.3517,0.050000
1028,158,11.1842,50.00,5.8061,0.050000
1029,158,9.4378,50.00,11.4221,0.050000
1030,158,9.5755,50.00,7.6830,0.050000
1031,159,10.5932,50.00,8.8640,0.050000
1032,159,10.4518,50.00,11.3077,0.050000
1033,159,10.1271,50.00,6.3833,0.050000
1034,159,9.5354,50.00,8.9538,0.050000
1040,160,9.2611,50.00,4.7974,0.050000
1041,160,9.1565,50.00,8.4787,0.050000
1042,160,9.9817,50.00,7.2140,0.050000
1043,160,11.4941,50.00,7.6378,0.050000
1044,161,9.8851,50.00,4.4961,0.050000
1045,161,9.1139,50.00,8.5305,0.050000
1046,161,10.6445,50.00,5.5146,0.050000
1047,161,10.1659,50.00,7.5796,0.050000
1053,162,9.6068,50.00,6.3898,0.050000
1054,162,9.5939,50.00,10.5477,0.050000
1055,162,10.3762,50.00,9.3373,0.050000
1056,162,10.4855,50.00,4.3493,0.050000
1057,163,10.6350,50.00,8.2880,0.050000
1058,163,9.2556,50.00,10.3842,0.050000
1059,163,9.4420,50.00,5.2471,0.050000
1060,163,9.1664,50.00,9.2948,0.050000
1066,164,10.2255,50.00,9.6513,0.050000
1067,164,9.7565,50.00,12.3524,0.050000
1068,164,9.5969,50.00,9.8879,0.050000
1069,164,9.6796,50.00,8.3734,0.050000
1070,165,11.4286,50.00,6.3825,0.050000
1071,165,10.9490,50.00,5.6713,0.050000
1072,165,9.5660,50.00,6.7660,0.050000
1073,165,8.9768,50.00,8.8422,0.050000
1079,166,10.3421,50.00,7.8979,0.050000
1080,166,8.8966,50.00,8.3598,0.050000
1081,166,9.4283,50.00,6.3311,0.050000
1082,166,9.7338,50.00,9.0293,0.050000
1083,167,10.0403,50.00,9.6234,0.050000
1084,167,9.4432,50.00,10.8112,0.050000
1085,167,9.0603,50.00,10.2441,0.050000
1086,167,10.1412,50.00,10.8506,0.050000
1092,168,9.9621,50.00,4.7567,0.050000
1093,168,9.7851,50.00,4.7079,0.050000
1094,168,8.7760,50.00,9.1013,0.050000
1095,168,9.0294,50.00,11.9011,0.050000
1096,169,9.0719,50.00,11.4985,0.050000
1097,169,8.3998,50.00,9.6546,0.050000
1098,169,10.7970,50.00,9.3652,0.050000
1099,169,9.3872,50.00,8.8478,0.050000
1105,170,11.3197,50.00,6.2605,0.050000
1106,170,9.5558,50.00,10.0213,0.050000
1107,170,10.2469,50.00,5.5215,0.050000
1108,170,9.3940,50.00,3.8531,0.050000
1109,171,9.8715,50.00,10.1529,0.050000
1110,171,8.9890,50.00,12.1954,0.050000
1111,171,11.0461,50.00,6.4134,0.050000
1112,171,9.6859,50.00,6.4198,0.050000
1118,172,8.8198,50.00,14.1148,0.050000
1119,172,11.3225,50.00,9.7938,0.050000
1120,172,9.4450,50.00,6.0992,0.050000
1121,172,10.1986,50.00,9.1861,0.050000
1122,173,9.5694,50.00,10.7848,0.050000
1123,173,11.2093,50.00,8.0884,0.050000
1124,173,9.3420,50.00,5.4588,0.050000
1125,173,9.0675,50.00,12.6549,0.050000
1131,174,10.2744,50.00,5.6220,0.050000
1132,174,9.9150,50.00,5.1919,0.050000
1133,174,10.5077,50.00,7.9536,0.050000
1134,174,9.8600,50.00,8.6056,0.050000
1135,175,9.8542,50.00,7.6856,0.050000
1136,175,10.6229,50.00,6.9361,0.050000
1137,175,9.7728,50.00,7.8568,0.050000
1138,175,10.6065,50.00,7.6000,0.050000
1144,176,9.3306,50.00,8.0397,0.050000
1145,176,11.8833,50.00,8.5450,0.050000
1146,176,10.4931,50.00,6.3455,0.050000
1147,176,10.0024,50.00,8.5605,0.050000
1148,177,9.7343,50.00,11.6954,0.050000
1149,177,9.8930,50.00,10.1738,0.050000
1150,177,7.8250,50.00,16.0880,0.050000
1151,177,10.3964,50.00,10.5607,0.050000
1157,178,11.0149,50.00,7.1148,0.050000
1158,178,9.4091,50.00,8.1262,0.050000
1159,178,8.9103,50.00,9.6732,0.050000
1160,178,9.5091,50.00,6.1846,0.050000
1161,179,10.3265,50.00,8.2563,0.050000
1162,179,10.5764,50.00,7.2237,0.050000
1163,179,9.3142,50.00,10.6050,0.050000
1164,179,9.5312,50.00,5.6875,0.050000
1170,180,10.7722,50.00,8.8559,0.050000
1171,180,8.8911,50.00,6.8339,0.050000
1172,180,9.6597,50.00,6.1954,0.050000
1173,180,9.7632,50.00,10.4796,0.050000
1174,181,9.7390,50.00,13.2616,0.050000
1175,181,9.7538,50.00,8.3646,0.050000
1176,181,9.5391,50.00,8.4748,0.050000
1177,181,9.3556,50.00,10.2574,0.050000
1183,182,8.8961,50.00,11.9603,0.050000
1184,182,8.8911,50.00,6.9492,0.050000
1185,182,9.3759,50.00,8.1692,0.050000
1186,182,9.0830,50.00,9.4902,0.050000
1187,183,9.7516,50.00,7.5761,0.050000
1188,183,9.4690,50.00,9.3972,0.050000
1189,183,8.8592,50.00,10.4569,0.050000
1190,183,10.5603,50.00,8.1586,0.050000
1196,184,10.2421,50.00,5.8977,0.050000
1197,184,12.1214,50.00,6.5261,0.050000
1198,184,11.5911,50.00,6.4461,0.050000
1199,184,9.6300,50.00,11.8006,0.050000
1200,185,9.4564,50.00,8.3904,0.050000
1201,185,8.1751,50.00,14.4259,0.050000
1202,185,9.6058,50.00,9.8082,0.050000
1203,185,7.9168,50.00,10.2347,0.050000
1209,186,10.5358,50.00,6.1442,0.050000
1210,186,9.7916,50.00,5.4650,0.050000
1211,186,10.4509,50.00,10.9924,0.050000
1212,186,9.4520,50.00,5.5596,0.050000
1213,187,9.6323,50.00,8.9369,0.050000
1214,187,10.8343,50.00,6.8138,0.050000
1215,187,11.5232,50.00,3.8837,0.050000
1216,187,11.2773,50.00,6.2976,0.050000
1222,188,9.1965,50.00,6.6669,0.050000
1223,188,9.4174,50.00,7.8442,0.050000
1224,188,10.0064,50.00,9.4894,0.050000
1225,188,9.1902,50.00,9.9914,0.050000
1226,189,10.8989,50.00,9.1202,0.050000
1227,189,8.8334,50.00,9.2055,0.050000
1228,189,9.6503,50.00,5.1009,0.050000
1229,189,9.8853,50.00,7.8258,0.050000
1235,190,10.9451,50.00,4.7414,0.050000
1236,190,10.4157,50.00,3.7027,0.050000
1237,190,11.4297,50.00,5.3611,0.050000
1238,190,10.0211,50.00,6.9007,0.050000
1239,191,11.3390,50.00,5.9517,0.050000
1240,191,11.0631,50.00,7.9807,0.050000
1241,191,9.1985,50.00,6.6739,0.050000
1242,191,10.3581,50.00,8.3710,0.050000
1248,192,10.5721,50.00,10.0469,0.050000
1249,192,9.8813,50.00,5.8800,0.050000
1250,192,10.1812,50.00,4.9704,0.050000
1251,192,10.1673,50.00,6.2819,0.050000
1252,193,8.6326,50.00,9.5663,0.050000
1253,193,9.4770,50.00,10.2033,0.050000
1254,193,9.6672,50.00,12.8787,0.050000
1255,193,11.3696,50.00,11.2030,0.050000
1261,194,9.9817,50.00,8.4978,0.050000
1262,194,10.1812,50.00,4.9704,0.050000
1263,194,10.1673,50.00,6.2819,0.050000
1264,194,9.1079,50.00,10.6191,0.050000
1265,195,9.5110,50.00,9.4311,0.050000
1266,195,10.2554,50.00,7.1909,0.050000
1267,195,9.4967,50.00,8.8980,0.050000
1268,195,9.5670,50.00,8.7636,0.050000
1274,196,9.6237,50.00,7.0594,0.050000
1275,196,10.1337,50.00,6.2683,0.050000
1276,196,10.1145,50.00,4.2079,0.050000
1277,196,9.5080,50.00,7.1290,0.050000
1278,197,10.3376,50.00,6.5860,0.050000
1279,197,8.4203,50.00,11.0512,0.050000
1280,197,9.1676,50.00,9.6559,0.050000
1281,197,9.1877,50.00,9.2578,0.050000
1287,198,10.0496,50.00,6.6405,0.050000
1288,198,9.9308,50.00,9.1438,0.050000
1289,198,10.2519,50.00,10.3279,0.050000
1290,198,9.6308,50.00,7.7534,0.050000
1291,199,9.5580,50.00,8.1219,0.050000
1292,199,9.4280,50.00,8.1180,0.050000
1293,199,10.1004,50.00,9.9246,0.050000
1294,199,9.3604,50.00,5.9041,0.050000
1300,200,10.6403,50.00,9.2600,0.050000
1301,200,10.5835,50.00,7.5763,0.050000
1302,200,10.9455,50.00,6.6071,0.050000
1303,200,9.0413,50.00,12.0423,0.050000
1304,201,9.9601,50.00,7.5496,0.050000
1305,201,10.0463,50.00,7.1317,0.050000
1306,201,8.9938,50.00,12.2826,0.050000
1307,201,8.7058,50.00,11.7199,0.050000
1313,202,9.2198,50.00,10.1319,0.050000
1314,202,9.2079,50.00,11.1203,0.050000
1315,202,8.9317,50.00,9.0732,0.050000
1316,202,9.7777,50.00,5.8790,0.050000
1317,203,8.3852,50.00,8.7421,0.050000
1318,203,9.4994,50.00,10.2482,0.050000
1319,203,10.2864,50.00,10.5296,0.050000
1320,203,10.5119,50.00,4.4011,0.050000
1326,204,11.3713,50.00,5.9975,0.050000
1327,204,10.0620,50.00,4.8426,0.050000
1328,204,9.9090,50.00,6.4134,0.050000
1329,204,9.7878,50.00,10.3144,0.050000
1330,205,9.2971,50.00,9.8629,0.050000
1331,205,8.7130,50.00,6.9290,0.050000
1332,205,11.2698,50.00,5.6102,0.050000
1333,205,10.1812,50.00,4.9263,0.050000
1339,206,9.8455,50.00,8.1106,0.050000
1340,206,10.7345,50.00,4.9807,0.050000
1341,206,10.0854,50.00,8.0182,0.050000
1342,206,11.0751,50.00,7.9096,0.050000
1343,207,9.1226,50.00,10.7921,0.050000
1344,207,9.3422,50.00,7.8270,0.050000
1345,207,10.1812,50.00,4.9704,0.050000
1346,207,9.8148,50.00,11.7346,0.050000
1352,208,8.3442,50.00,8.3669,0.050000
1353,208,9.2996,50.00,8.9510,0.050000
1354,208,10.1812,50.00,4.9704,0.050000
1355,208,9.2843,50.00,12.5621,0.050000
1356,209,10.9567,50.00,10.0265,0.050000
1357,209,9.9962,50.00,7.2609,0.050000
1358,209,10.9345,50.00,7.7075,0.050000
1359,209,11.1357,50.00,8.8930,0.050000
1365,210,10.3274,50.00,9.0165,0.050000
1366,210,9.2027,50.00,11.9068,0.050000
1367,210,10.1812,50.00,4.9704,0.050000
1368,210,10.3691,50.00,9.1959,0.050000
1369,211,10.7460,50.00,6.7481,0.050000
1370,211,10.1812,50.00,4.9704,0.050000
1371,211,10.1812,50.00,4.9704,0.050000
1372,211,10.1812,50.00,4.9704,0.050000
1378,212,10.1812,50.00,4.9704,0.050000
1379,212,10.2067,50.00,9.1040,0.050000
1380,212,9.4891,50.00,9.4587,0.050000
1381,212,11.1965,50.00,8.0386,0.050000
1382,213,9.0550,50.00,8.7012,0.050000
1383,213,9.3826,50.00,10.4478,0.050000
1384,213,10.6465,50.00,8.1892,0.050000
1385,213,10.1812,50.00,4.9704,0.050000
1391,214,10.0207,50.00,10.5007,0.050000
1392,214,9.9000,50.00,6.3867,0.050000
1393,214,11.0104,50.00,8.0342,0.050000
1394,214,9.1179,50.00,8.7294,0.050000
1395,215,9.2729,50.00,9.2671,0.050000
1396,215,10.1012,50.00,9.8900,0.050000
1397,215,10.1500,50.00,6.0838,0.050000
1398,215,10.1500,50.00,6.1511,0.050000
1404,216,9.4297,50.00,8.7586,0.050000
1405,216,11.7010,50.00,6.2039,0.050000
1406,216,8.7834,50.00,10.8350,0.050000
1407,216,11.3192,50.00,5.1796,0.050000
1408,217,9.0723,50.00,5.9679,0.050000
1409,217,9.9701,50.00,7.4808,0.050000
1410,217,9.2070,50.00,7.2490,0.050000
1411,217,10.4092,50.00,8.7418,0.050000
1417,218,8.6090,50.00,8.4846,0.050000
1418,218,8.9338,50.00,6.2262,0.050000
1419,218,9.0983,50.00,9.0029,0.050000
1420,218,8.7587,50.00,11.5358,0.050000
1421,219,9.8936,50.00,10.9152,0.050000
1422,219,9.8689,50.00,6.6775,0.050000
1423,219,9.1840,50.00,7.8175,0.050000
1424,219,10.0919,50.00,10.1454,0.050000
1430,220,10.1195,50.00,7.3987,0.050000
1431,220,11.2254,50.00,5.4638,0.050000
1432,220,10.2500,50.00,5.9944,0.050000
1433,220,9.2251,50.00,9.5906,0.050000
1434,221,9.2968,50.00,9.7874,0.050000
1435,221,10.1908,50.00,4.8409,0.050000
1436,221,9.6572,50.00,6.3933,0.050000
1437,221,11.4243,50.00,5.0794,0.050000
1443,222,10.3822,50.00,11.8164,0.050000
1444,222,9.0848,50.00,7.9339,0.050000
1445,222,10.5502,50.00,10.7604,0.050000
1446,222,10.0908,50.00,4.9269,0.050000
1447,223,9.0520,50.00,10.4244,0.050000
1448,223,9.3258,50.00,10.9515,0.050000
1449,223,9.7646,50.00,6.0832,0.050000
1450,223,10.1500,50.00,6.1223,0.050000
1456,224,10.9977,50.00,4.4532,0.050000
1457,224,10.1908,50.00,4.8409,0.050000
1458,224,9.5501,50.00,7.9527,0.050000
1459,224,9.4814,50.00,6.4920,0.050000
1460,225,10.3741,50.00,10.3328,0.050000
1461,225,9.9788,50.00,10.0898,0.050000
1462,225,10.0419,50.00,11.2933,0.050000
1463,225,9.9924,50.00,7.2976,0.050000
1469,226,9.8216,50.00,6.9317,0.050000
1470,226,9.9412,50.00,7.8815,0.050000
1471,226,9.3778,50.00,10.8329,0.050000
1472,226,9.6461,50.00,6.7315,0.050000
1473,227,10.7088,50.00,4.8663,0.050000
1474,227,10.8048,50.00,8.8323,0.050000
1475,227,9.5749,50.00,7.0631,0.050000
1476,227,10.4608,50.00,8.4873,0.050000
1482,228,9.8597,50.00,6.6680,0.050000
1483,228,8.3794,50.00,15.1766,0.050000
1484,228,9.5249,50.00,5.4509,0.050000
1485,228,9.2511,50.00,7.9681,0.050000
1486,229,10.2255,50.00,9.6293,0.050000
1487,229,9.8475,50.00,6.8250,0.050000
1488,229,10.0245,50.00,9.9248,0.050000
1489,229,9.4761,50.00,9.6657,0.050000
1495,230,9.8318,50.00,7.6106,0.050000
1496,230,10.3883,50.00,7.0746,0.050000
1497,230,10.7350,50.00,5.5511,0.050000
1498,230,10.5304,50.00,8.0300,0.050000
1499,231,10.5072,50.00,6.5683,0.050000
1500,231,9.4112,50.00,10.2410,0.050000
1501,231,10.9062,50.00,8.7364,0.050000
1502,231,9.7806,50.00,9.9251,0.050000
1508,232,11.4758,50.00,6.8508,0.050000
1509,232,11.1587,50.00,8.7959,0.050000
1510,232,8.9331,50.00,9.4688,0.050000
1511,232,9.7878,50.00,5.7823,0.050000
1512,233,10.4040,50.00,5.0732,0.050000
1513,233,9.6667,50.00,5.0490,0.050000
1514,233,10.4873,50.00,6.9315,0.050000
1515,233,9.6760,50.00,7.1031,0.050000
1521,234,10.4040,50.00,5.0732,0.050000
1522,234,8.5532,50.00,12.7244,0.050000
1523,234,10.2154,50.00,4.9826,0.050000
1524,234,10.3726,50.00,7.4575,0.050000
1525,235,10.3599,50.00,6.6530,0.050000
1526,235,11.6111,50.00,7.5236,0.050000
1527,235,10.9287,50.00,9.1061,0.050000
1528,235,9.0903,50.00,8.4269,0.050000
1534,236,10.7088,50.00,3.0827,0.050000
1535,236,9.5917,50.00,8.5146,0.050000
1536,236,9.2325,50.00,12.4660,0.050000
1537,236,10.3213,50.00,9.5348,0.050000
1538,237,8.7556,50.00,8.9034,0.050000
1539,237,10.7088,50.00,4.8834,0.050000
1540,237,8.9914,50.00,10.6039,0.050000
1541,237,10.4261,50.00,6.4876,0.050000
1547,238,10.9218,50.00,7.0827,0.050000
1548,238,11.6151,50.00,7.1526,0.050000
1549,238,9.7728,50.00,10.3978,0.050000
1550,238,10.3455,50.00,5.7185,0.050000
1551,239,9.7282,50.00,6.0157,0.050000
1552,239,8.7688,50.00,8.5074,0.050000
1553,239,10.8041,50.00,8.2473,0.050000
1554,239,9.0401,50.00,6.6199,0.050000
1560,240,9.9492,50.00,5.4394,0.050000
1561,240,9.4330,50.00,10.9234,0.050000
1562,240,9.0401,50.00,6.5788,0.050000
1563,240,10.1671,50.00,6.0608,0.050000
1564,241,9.4226,50.00,9.2439,0.050000
1565,241,9.4226,50.00,4.6006,0.050000
1566,241,10.8481,50.00,3.2211,0.050000
1567,241,10.1354,50.00,6.8444,0.050000
1573,242,10.1289,50.00,9.1225,0.050000
1574,242,10.3830,50.00,8.1691,0.050000
1575,242,10.1551,50.00,6.9446,0.050000
1576,242,10.4983,50.00,6.6480,0.050000
1577,243,9.3480,50.00,7.8982,0.050000
1578,243,9.2300,50.00,10.7835,0.050000
1579,243,10.0570,50.00,8.9827,0.050000
1580,243,10.1908,50.00,4.8409,0.050000
1586,244,9.9378,50.00,8.9377,0.050000
1587,244,10.1411,50.00,5.5332,0.050000
1588,244,10.6702,50.00,8.2694,0.050000
1589,244,10.9654,50.00,7.8925,0.050000
1590,245,10.5723,50.00,5.1521,0.050000
1591,245,10.3690,50.00,8.8290,0.050000
1592,245,9.9444,50.00,8.1533,0.050000
1593,245,8.1753,50.00,10.3861,0.050000
1599,246,9.8216,50.00,6.9317,0.050000
1600,246,9.3392,50.00,11.4174,0.050000
1601,246,9.2894,50.00,8.6212,0.050000
1602,246,8.9263,50.00,7.0979,0.050000
1603,247,9.4039,50.00,9.7612,0.050000
1604,247,10.6088,50.00,3.3288,0.050000
1605,247,9.3767,50.00,6.5080,0.050000
1606,247,11.8408,50.00,5.2550,0.050000
1612,248,10.6356,50.00,5.7300,0.050000
1613,248,10.2010,50.00,3.6036,0.050000
1614,248,11.0343,50.00,6.5180,0.050000
1615,248,9.8705,50.00,8.0960,0.050000
1616,249,11.0151,50.00,7.1673,0.050000
1617,249,9.3361,50.00,8.7471,0.050000
1618,249,10.5071,50.00,7.0527,0.050000
1619,249,9.6899,50.00,7.3644,0.050000
1625,250,11.7364,50.00,5.7272,0.050000
1626,250,9.0396,50.00,9.4490,0.050000
1627,250,11.2152,50.00,6.6673,0.050000
1628,250,11.0435,50.00,7.2229,0.050000
1629,251,9.9233,50.00,8.6296,0.050000
1630,251,9.4440,50.00,11.4498,0.050000
1631,251,10.6138,50.00,3.9202,0.050000
1632,251,9.9764,50.00,8.1198,0.050000
1638,252,10.8523,50.00,3.6944,0.050000
1639,252,10.7729,50.00,8.8694,0.050000
1640,252,10.6088,50.00,3.3450,0.050000
1641,252,10.1008,50.00,5.4184,0.050000
1642,253,10.3662,50.00,7.7543,0.050000
1643,253,9.4191,50.00,10.0686,0.050000
1644,253,10.5644,50.00,7.3730,0.050000
1645,253,10.2247,50.00,7.3792,0.050000
1651,254,10.0655,50.00,6.6786,0.050000
1652,254,10.2173,50.00,7.8323,0.050000
1653,254,10.0608,50.00,5.8311,0.050000
1654,254,9.3001,50.00,9.8154,0.050000
1655,255,10.5434,50.00,7.8075,0.050000
1656,255,10.4498,50.00,10.2682,0.050000
1657,255,10.5771,50.00,6.1109,0.050000
1658,255,9.7232,50.00,11.4157,0.050000
1664,256,8.2924,50.00,11.3053,0.050000
1665,256,10.4252,50.00,7.2834,0.050000
1666,256,10.2439,50.00,10.2257,0.050000
1667,256,10.5279,50.00,5.4279,0.050000
1668,257,9.8182,50.00,6.0133,0.050000
1669,257,11.0200,50.00,11.2182,0.050000
1670,257,10.5086,50.00,5.1916,0.050000
1671,257,9.9304,50.00,8.9063,0.050000
1677,258,9.7324,50.00,12.6553,0.050000
1678,258,10.3702,50.00,8.7009,0.050000
1679,258,9.7004,50.00,10.8851,0.050000
1680,258,10.3417,50.00,8.6841,0.050000
1681,259,10.4116,50.00,8.6453,0.050000
1682,259,9.6894,50.00,9.7181,0.050000
1683,259,10.5576,50.00,9.9114,0.050000
1684,259,10.6870,50.00,9.1634,0.050000
1690,260,10.3417,50.00,8.5688,0.050000
1691,260,9.4823,50.00,8.6407,0.050000
1692,260,10.6892,50.00,7.5173,0.050000
1693,260,11.2893,50.00,8.1950,0.050000
1694,261,10.6890,50.00,4.5617,0.050000
1695,261,9.2070,50.00,7.2490,0.050000
1696,261,10.6143,50.00,9.8813,0.050000
1697,261,9.7427,50.00,9.6176,0.050000
1703,262,10.1401,50.00,10.5865,0.050000
1704,262,8.2661,50.00,11.4042,0.050000
1705,262,10.8933,50.00,3.5258,0.050000
1706,262,10.7512,50.00,7.8081,0.050000
1707,263,11.1520,50.00,7.8661,0.050000
1708,263,10.2258,50.00,3.8917,0.050000
1709,263,10.0179,50.00,8.5021,0.050000
1710,263,10.5212,50.00,5.4379,0.050000
1716,264,10.0194,50.00,5.3806,0.050000
1717,264,10.6038,50.00,9.9253,0.050000
1718,264,10.5485,50.00,5.5051,0.050000
1719,264,10.5086,50.00,5.0783,0.050000
1720,265,9.7417,50.00,5.8895,0.050000
1721,265,10.1233,50.00,8.5176,0.050000
1722,265,10.5136,50.00,4.7425,0.050000
1723,265,10.7045,50.00,10.2156,0.050000
1729,266,9.8128,50.00,7.4506,0.050000
1730,266,9.4255,50.00,12.3672,0.050000
1731,266,10.1207,50.00,7.8572,0.050000
1732,266,10.2154,50.00,4.9674,0.050000
1733,267,9.5025,50.00,9.2982,0.050000
1734,267,10.1385,50.00,5.0185,0.050000
1735,267,10.6338,50.00,4.9762,0.050000
1736,267,9.7560,50.00,7.4827,0.050000
1742,268,9.5700,50.00,11.2963,0.050000
1743,268,10.8138,50.00,9.8411,0.050000
1744,268,9.6659,50.00,4.9359,0.050000
1745,268,11.5755,50.00,8.2082,0.050000
1746,269,9.0344,50.00,10.7802,0.050000
1747,269,10.0821,50.00,8.0240,0.050000
1748,269,9.8643,50.00,10.8690,0.050000
1749,269,10.5843,50.00,4.5473,0.050000
1755,270,10.5471,50.00,5.3022,0.050000
1756,270,10.6279,50.00,3.1424,0.050000
1757,270,9.5534,50.00,10.8938,0.050000
1758,270,11.7628,50.00,5.7787,0.050000
1759,271,10.5917,50.00,10.7789,0.050000
1760,271,10.4509,50.00,5.0089,0.050000
1761,271,9.3955,50.00,6.4412,0.050000
1762,271,9.3481,50.00,9.1714,0.050000
1768,272,9.3699,50.00,9.0940,0.050000
1769,272,9.8612,50.00,10.3719,0.050000
1770,272,9.9439,50.00,9.5736,0.050000
1771,272,9.9320,50.00,7.0003,0.050000
1772,273,9.6019,50.00,9.0262,0.050000
1773,273,10.6890,50.00,4.5300,0.050000
1774,273,10.6521,50.00,4.5459,0.050000
1775,273,9.2201,50.00,9.5913,0.050000
1781,274,10.2346,50.00,6.9346,0.050000
1782,274,10.1173,50.00,9.0469,0.050000
1783,274,10.6442,50.00,7.7707,0.050000
1784,274,8.5106,50.00,10.5659,0.050000
1785,275,8.0476,50.00,13.2841,0.050000
1786,275,9.5755,50.00,9.1503,0.050000
1787,275,10.6624,50.00,5.1350,0.050000
1788,275,10.5451,50.00,5.0838,0.050000
1794,276,10.1368,50.00,5.6918,0.050000
1795,276,9.6156,50.00,11.3058,0.050000
1796,276,9.9865,50.00,7.8222,0.050000
1797,276,10.6086,50.00,4.9840,0.050000
1798,277,9.9594,50.00,11.5581,0.050000
1799,277,10.6279,50.00,3.1424,0.050000
1800,277,9.6402,50.00,8.0370,0.050000
1801,277,9.7342,50.00,9.1498,0.050000
1807,278,9.8931,50.00,8.0072,0.050000
1808,278,10.0194,50.00,5.3806,0.050000
1809,278,9.8129,50.00,8.6850,0.050000
1810,278,10.1368,50.00,5.6918,0.050000
1811,279,10.3235,50.00,4.9192,0.050000
1812,279,10.0690,50.00,6.1745,0.050000
1813,279,9.9464,50.00,8.0096,0.050000
1814,279,10.3991,50.00,6.1193,0.050000
1820,280,9.8207,50.00,7.8481,0.050000
1821,280,10.4381,50.00,6.7821,0.050000
1822,280,11.8749,50.00,3.4134,0.050000
1823,280,10.1678,50.00,9.2993,0.050000
1824,281,10.5047,50.00,3.7308,0.050000
1825,281,10.1368,50.00,5.6918,0.050000
1826,281,9.2535,50.00,12.1008,0.050000
1827,281,10.4986,50.00,5.2467,0.050000
1833,282,9.9910,50.00,8.9000,0.050000
1834,282,10.1497,50.00,5.7671,0.050000
1835,282,9.1468,50.00,7.8471,0.050000
1836,282,10.0725,50.00,8.1790,0.050000
1837,283,10.1885,50.00,9.4738,0.050000
1838,283,10.0678,50.00,11.3625,0.050000
1839,283,10.3829,50.00,6.6719,0.050000
1840,283,8.3442,50.00,8.4053,0.050000
1846,284,11.0365,50.00,4.8946,0.050000
1847,284,9.3578,50.00,10.0567,0.050000
1848,284,10.5843,50.00,4.5405,0.050000
1849,284,10.0340,50.00,9.1041,0.050000
1850,285,10.2462,50.00,9.7547,0.050000
1851,285,10.9912,50.00,8.9279,0.050000
1852,285,10.8481,50.00,3.2211,0.050000
1853,285,9.9355,50.00,9.3279,0.050000
1859,286,10.4195,50.00,7.2761,0.050000
1860,286,10.0662,50.00,11.6004,0.050000
1861,286,10.4843,50.00,4.7644,0.050000
1862,286,9.6826,50.00,12.2350,0.050000
1863,287,9.4603,50.00,9.2017,0.050000
1864,287,9.9521,50.00,7.4973,0.050000
1865,287,9.9500,50.00,10.3502,0.050000
1866,287,10.2201,50.00,7.0504,0.050000
1872,288,10.6529,50.00,8.1973,0.050000
1873,288,9.4226,50.00,4.6006,0.050000
1874,288,9.5675,50.00,8.3584,0.050000
1875,288,10.6029,50.00,5.9251,0.050000
1876,289,10.5286,50.00,4.3202,0.050000
1877,289,10.1385,50.00,4.9478,0.050000
1878,289,10.8341,50.00,6.0298,0.050000
1879,289,10.1368,50.00,5.6918,0.050000
1885,290,9.8216,50.00,6.9317,0.050000
1886,290,11.0604,50.00,8.4502,0.050000
1887,290,10.2442,50.00,9.9818,0.050000
1888,290,9.8215,50.00,9.8723,0.050000
1889,291,11.5434,50.00,4.0750,0.050000
1890,291,9.2447,50.00,8.9044,0.050000
1891,291,10.7610,50.00,3.1836,0.050000
1892,291,10.1383,50.00,6.1707,0.050000
1898,292,9.9749,50.00,6.5938,0.050000
1899,292,10.4879,50.00,7.0261,0.050000
1900,292,10.3175,50.00,9.2551,0.050000
1901,292,10.5279,50.00,3.3636,0.050000
1902,293,10.0608,50.00,6.1821,0.050000
1903,293,9.9998,50.00,7.4663,0.050000
1904,293,9.1480,50.00,9.8828,0.050000
1905,293,10.7634,50.00,4.9684,0.050000
1911,294,11.7899,50.00,4.4277,0.050000
1912,294,9.4340,50.00,7.2399,0.050000
1913,294,9.9177,50.00,7.8414,0.050000
1914,294,11.2296,50.00,8.6882,0.050000
1915,295,10.4894,50.00,5.0984,0.050000
1916,295,9.8177,50.00,6.1432,0.050000
1917,295,10.1484,50.00,10.4029,0.050000
1918,295,9.0620,50.00,10.6913,0.050000
1924,296,10.2008,50.00,5.2907,0.050000
1925,296,9.7171,50.00,9.7064,0.050000
1926,296,9.6737,50.00,11.3025,0.050000
1927,296,9.8395,50.00,7.9307,0.050000
1928,297,9.2871,50.00,13.1971,0.050000
