episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,26.8895,50.00,8.2761,0.100000
988,152,30.6828,50.00,6.5948,0.100000
989,152,24.1907,50.00,14.4012,0.100000
990,152,20.0068,50.00,9.5880,0.100000
991,152,29.2521,50.00,6.7939,0.100000
992,153,31.0038,50.00,5.7551,0.100000
993,153,28.2990,50.00,6.9169,0.100000
994,153,29.4891,50.00,7.1255,0.100000
995,153,23.5661,50.00,10.9266,0.100000
1001,154,30.3841,50.00,9.6701,0.100000
1002,154,24.7262,50.00,8.1711,0.100000
1003,154,21.3100,50.00,11.5047,0.100000
1004,154,29.5800,50.00,8.0418,0.100000
1005,155,22.7178,50.00,10.1163,0.100000
1006,155,27.9926,50.00,8.3352,0.100000
1007,155,26.8857,50.00,8.1321,0.100000
1008,155,30.6779,50.00,5.9040,0.100000
1014,156,19.0147,50.00,11.8519,0.100000
1015,156,21.1821,50.00,11.3642,0.100000
1016,156,29.6698,50.00,8.5350,0.100000
1017,156,29.4843,50.00,8.7361,0.100000
1018,157,24.6493,50.00,9.9811,0.100000
1019,157,26.3727,50.00,7.8480,0.100000
1020,157,31.6843,50.00,8.9146,0.100000
1021,157,30.3181,50.00,7.4502,0.100000
1027,158,25.7489,50.00,10.6531,0.100000
1028,158,30.4170,50.00,7.5593,0.100000
1029,158,27.6067,50.00,11.0947,0.100000
1030,158,30.6128,50.00,6.3532,0.100000
1031,159,26.8463,50.00,11.3609,0.100000
1032,159,31.5168,50.00,7.6200,0.100000
1033,159,30.7785,50.00,7.5430,0.100000
1034,159,19.0323,50.00,10.8356,0.100000
1040,160,22.9739,50.00,10.6377,0.100000
1041,160,26.1200,50.00,8.3881,0.100000
1042,160,30.3828,50.00,7.6744,0.100000
1043,160,30.6161,50.00,6.0498,0.100000
1044,161,15.9399,50.00,14.7438,0.100000
1045,161,27.1886,50.00,7.5207,0.100000
1046,161,25.3973,50.00,9.3534,0.100000
1047,161,22.9218,50.00,9.2364,0.100000
1053,162,30.0663,50.00,7.4856,0.100000
1054,162,26.1302,50.00,9.0336,0.100000
1055,162,24.2640,50.00,11.2506,0.100000
1056,162,25.8883,50.00,7.0834,0.100000
1057,163,18.8298,50.00,12.6710,0.100000
1058,163,28.8246,50.00,8.0515,0.100000
1059,163,18.5366,50.00,12.7697,0.100000
1060,163,22.9266,50.00,8.7927,0.100000
1066,164,31.4198,50.00,6.3659,0.100000
1067,164,31.4949,50.00,9.1548,0.100000
1068,164,25.1508,50.00,9.6425,0.100000
1069,164,29.9541,50.00,9.2918,0.100000
1070,165,27.0700,50.00,8.2371,0.100000
1071,165,33.5294,50.00,6.8400,0.100000
1072,165,26.0733,50.00,10.8039,0.100000
1073,165,26.9410,50.00,8.9406,0.100000
1079,166,32.1459,50.00,6.1469,0.100000
1080,166,23.3158,50.00,11.2552,0.100000
1081,166,20.3776,50.00,12.5466,0.100000
1082,166,27.0065,50.00,8.4509,0.100000
1083,167,21.6050,50.00,12.0028,0.100000
1084,167,24.9269,50.00,8.9329,0.100000
1085,167,18.7212,50.00,12.4857,0.100000
1086,167,22.4827,50.00,9.9163,0.100000
1092,168,26.2350,50.00,9.2080,0.100000
1093,168,22.2045,50.00,10.6726,0.100000
1094,168,18.6742,50.00,12.2004,0.100000
1095,168,28.2887,50.00,8.2204,0.100000
1096,169,24.2122,50.00,10.9306,0.100000
1097,169,28.7085,50.00,8.1739,0.100000
1098,169,21.9017,50.00,9.1182,0.100000
1099,169,27.6105,50.00,10.2640,0.100000
1105,170,24.5800,50.00,8.6469,0.100000
1106,170,21.0741,50.00,10.5366,0.100000
1107,170,28.3455,50.00,7.7615,0.100000
1108,170,21.9204,50.00,12.7712,0.100000
1109,171,25.0514,50.00,10.4933,0.100000
1110,171,24.7221,50.00,10.8100,0.100000
1111,171,29.3047,50.00,7.2996,0.100000
1112,171,29.1900,50.00,8.6750,0.100000
1118,172,30.2174,50.00,9.2675,0.100000
1119,172,22.3974,50.00,11.7659,0.100000
1120,172,27.3337,50.00,9.6145,0.100000
1121,172,26.4232,50.00,9.0238,0.100000
1122,173,20.6002,50.00,10.1666,0.100000
1123,173,26.8180,50.00,10.4598,0.100000
1124,173,31.0355,50.00,7.8226,0.100000
1125,173,26.7937,50.00,9.7821,0.100000
1131,174,19.4253,50.00,10.1568,0.100000
1132,174,26.1878,50.00,8.7082,0.100000
1133,174,18.2043,50.00,13.2492,0.100000
1134,174,19.1664,50.00,12.0860,0.100000
1135,175,24.5119,50.00,9.7315,0.100000
1136,175,30.2383,50.00,7.7188,0.100000
1137,175,27.3923,50.00,10.2523,0.100000
1138,175,27.0140,50.00,8.4997,0.100000
1144,176,28.5459,50.00,11.3250,0.100000
1145,176,26.9094,50.00,9.4108,0.100000
1146,176,21.4239,50.00,10.4505,0.100000
1147,176,21.8114,50.00,11.7843,0.100000
1148,177,17.1358,50.00,12.8346,0.100000
1149,177,26.0589,50.00,9.3769,0.100000
1150,177,31.4016,50.00,8.1782,0.100000
1151,177,25.3820,50.00,10.7400,0.100000
1157,178,27.0871,50.00,8.5343,0.100000
1158,178,24.4003,50.00,10.1040,0.100000
1159,178,34.3039,50.00,6.3836,0.100000
1160,178,28.5006,50.00,9.2094,0.100000
1161,179,30.3120,50.00,11.0595,0.100000
1162,179,30.4159,50.00,11.3605,0.100000
1163,179,25.7945,50.00,8.8763,0.100000
1164,179,19.5598,50.00,13.0229,0.100000
1170,180,23.5241,50.00,12.4755,0.100000
1171,180,22.4901,50.00,9.9204,0.100000
1172,180,25.5472,50.00,10.4853,0.100000
1173,180,31.7396,50.00,6.8273,0.100000
1174,181,27.4621,50.00,11.3517,0.100000
1175,181,31.4526,50.00,5.9448,0.100000
1176,181,24.6025,50.00,10.7438,0.100000
1177,181,25.8754,50.00,11.2668,0.100000
1183,182,27.0784,50.00,10.5108,0.100000
1184,182,30.2878,50.00,7.3790,0.100000
1185,182,33.6256,50.00,5.6946,0.100000
1186,182,19.2009,50.00,11.1618,0.100000
1187,183,32.7491,50.00,7.4857,0.100000
1188,183,26.0650,50.00,11.4230,0.100000
1189,183,29.4160,50.00,7.3756,0.100000
1190,183,26.9950,50.00,8.4509,0.100000
1196,184,26.9217,50.00,9.9024,0.100000
1197,184,21.2525,50.00,13.0459,0.100000
1198,184,25.1561,50.00,11.3704,0.100000
1199,184,19.5105,50.00,12.0018,0.100000
1200,185,22.1977,50.00,12.4737,0.100000
1201,185,34.2043,50.00,8.2723,0.100000
1202,185,30.9407,50.00,8.1383,0.100000
1203,185,27.7957,50.00,7.0069,0.100000
1209,186,25.8636,50.00,8.6650,0.100000
1210,186,24.8762,50.00,11.8221,0.100000
1211,186,29.3342,50.00,6.5100,0.100000
1212,186,21.8390,50.00,9.8564,0.100000
1213,187,17.1180,50.00,14.0069,0.100000
1214,187,23.2461,50.00,13.8945,0.100000
1215,187,24.9744,50.00,8.8236,0.100000
1216,187,23.1815,50.00,9.3032,0.100000
1222,188,25.2051,50.00,8.8790,0.100000
1223,188,33.1372,50.00,6.8956,0.100000
1224,188,22.5639,50.00,12.0255,0.100000
1225,188,27.5546,50.00,9.2444,0.100000
1226,189,21.2489,50.00,12.9925,0.100000
1227,189,27.5883,50.00,10.2663,0.100000
1228,189,30.7155,50.00,8.7636,0.100000
1229,189,26.1285,50.00,7.4395,0.100000
1235,190,25.1290,50.00,10.3846,0.100000
1236,190,25.2129,50.00,10.9286,0.100000
1237,190,18.1873,50.00,11.0350,0.100000
1238,190,22.5338,50.00,11.3807,0.100000
1239,191,27.7509,50.00,10.4300,0.100000
1240,191,31.5394,50.00,11.1867,0.100000
1241,191,31.7206,50.00,7.9686,0.100000
1242,191,32.7704,50.00,6.3023,0.100000
1248,192,27.5715,50.00,10.2222,0.100000
1249,192,33.3464,50.00,8.0425,0.100000
1250,192,30.5167,50.00,8.2057,0.100000
1251,192,20.2493,50.00,11.1644,0.100000
1252,193,24.8728,50.00,8.7498,0.100000
1253,193,19.1463,50.00,13.4486,0.100000
1254,193,27.1606,50.00,7.7986,0.100000
1255,193,30.3906,50.00,9.8738,0.100000
1261,194,30.2850,50.00,9.3790,0.100000
1262,194,23.9091,50.00,11.3301,0.100000
1263,194,26.6644,50.00,9.6968,0.100000
1264,194,18.2304,50.00,10.9064,0.100000
1265,195,29.9475,50.00,8.0738,0.100000
1266,195,31.8253,50.00,4.6686,0.100000
1267,195,28.9192,50.00,7.8407,0.100000
1268,195,25.3018,50.00,8.5918,0.100000
1274,196,25.8597,50.00,12.2604,0.100000
1275,196,25.4164,50.00,10.1778,0.100000
1276,196,28.6861,50.00,8.3667,0.100000
1277,196,22.6766,50.00,11.7821,0.100000
1278,197,17.9020,50.00,14.3300,0.100000
1279,197,27.9767,50.00,10.5224,0.100000
1280,197,24.0612,50.00,11.8164,0.100000
1281,197,20.0919,50.00,11.3869,0.100000
1287,198,21.5501,50.00,11.8499,0.100000
1288,198,28.6250,50.00,8.6284,0.100000
1289,198,25.1965,50.00,10.8584,0.100000
1290,198,27.0038,50.00,8.5248,0.100000
1291,199,21.5146,50.00,10.7472,0.100000
1292,199,32.2890,50.00,6.5321,0.100000
1293,199,26.7686,50.00,10.6999,0.100000
1294,199,22.1849,50.00,12.6380,0.100000
