episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,15.7353,50.00,7.8852,0.097886
988,152,13.6157,50.00,6.9892,0.096402
989,152,12.2894,50.00,8.8394,0.094917
990,152,11.8859,50.00,6.8006,0.093433
991,152,16.1503,50.00,5.1794,0.091948
992,153,16.0870,50.00,8.7623,0.090464
993,153,14.7479,50.00,6.3296,0.088980
994,153,13.7221,50.00,9.6570,0.087495
995,153,15.4852,50.00,6.4156,0.086011
1001,154,11.1327,50.00,9.0398,0.084527
1002,154,14.0617,50.00,6.1722,0.083042
1003,154,10.0502,50.00,13.1973,0.081558
1004,154,12.9028,50.00,5.3605,0.080073
1005,155,15.6672,50.00,4.2513,0.078589
1006,155,16.1746,50.00,5.3530,0.077105
1007,155,13.7427,50.00,8.0062,0.075620
1008,155,13.5405,50.00,7.7588,0.074136
1014,156,12.5773,50.00,7.4918,0.072652
1015,156,11.4843,50.00,8.4030,0.071167
1016,156,14.1569,50.00,6.4705,0.069683
1017,156,16.8669,50.00,7.0902,0.068198
1018,157,10.8030,50.00,11.3858,0.066714
1019,157,12.8265,50.00,7.7734,0.065230
1020,157,11.8171,50.00,8.0215,0.063745
1021,157,10.0552,50.00,11.5891,0.062261
1027,158,11.7227,50.00,5.9152,0.060777
1028,158,15.1767,50.00,5.8661,0.059292
1029,158,10.1102,50.00,10.5296,0.057808
1030,158,12.4062,50.00,5.6323,0.056353
1031,159,11.8262,50.00,8.0904,0.054869
1032,159,11.1453,50.00,11.5139,0.053384
1033,159,14.3941,50.00,9.6186,0.051900
1034,159,15.2594,50.00,5.7265,0.050416
1040,160,11.7227,50.00,11.9601,0.050000
1041,160,12.5143,50.00,6.0036,0.050000
1042,160,13.8566,50.00,6.3740,0.050000
1043,160,12.6237,50.00,7.0380,0.050000
1044,161,14.8699,50.00,4.9646,0.050000
1045,161,13.6802,50.00,4.2161,0.050000
1046,161,12.0502,50.00,8.0950,0.050000
1047,161,14.6036,50.00,7.6548,0.050000
1053,162,16.5079,50.00,4.7725,0.050000
1054,162,12.0735,50.00,5.2104,0.050000
1055,162,12.5621,50.00,9.2267,0.050000
1056,162,13.5299,50.00,4.2275,0.050000
1057,163,13.6233,50.00,9.2659,0.050000
1058,163,14.5252,50.00,4.3536,0.050000
1059,163,13.1017,50.00,8.2500,0.050000
1060,163,13.9446,50.00,10.4448,0.050000
1066,164,13.2383,50.00,7.8811,0.050000
1067,164,18.0308,50.00,10.7457,0.050000
1068,164,12.2196,50.00,7.2657,0.050000
1069,164,13.5299,50.00,4.2275,0.050000
1070,165,16.0894,50.00,5.7396,0.050000
1071,165,14.2093,50.00,7.5221,0.050000
1072,165,13.3651,50.00,8.8303,0.050000
1073,165,11.5144,50.00,10.8192,0.050000
1079,166,12.7197,50.00,9.7681,0.050000
1080,166,14.0304,50.00,6.9183,0.050000
1081,166,10.6937,50.00,13.4530,0.050000
1082,166,12.4493,50.00,11.1432,0.050000
1083,167,12.7797,50.00,10.3408,0.050000
1084,167,13.2290,50.00,7.2924,0.050000
1085,167,10.4602,50.00,8.2177,0.050000
1086,167,17.0824,50.00,6.1288,0.050000
1092,168,18.7970,50.00,5.0467,0.050000
1093,168,11.3609,50.00,7.7642,0.050000
1094,168,13.6976,50.00,10.0357,0.050000
1095,168,13.1058,50.00,7.6328,0.050000
1096,169,11.1237,50.00,9.5189,0.050000
1097,169,12.2296,50.00,6.7630,0.050000
1098,169,12.2382,50.00,12.1109,0.050000
1099,169,15.8489,50.00,6.5250,0.050000
1105,170,14.6814,50.00,9.0298,0.050000
1106,170,14.2648,50.00,11.4150,0.050000
1107,170,11.0894,50.00,10.2765,0.050000
1108,170,15.6226,50.00,5.6798,0.050000
1109,171,14.0620,50.00,11.0330,0.050000
1110,171,14.1944,50.00,6.1575,0.050000
1111,171,12.6562,50.00,5.7812,0.050000
1112,171,13.5592,50.00,6.2252,0.050000
1118,172,12.5102,50.00,8.1354,0.050000
1119,172,16.7587,50.00,6.5974,0.050000
1120,172,14.4557,50.00,8.4800,0.050000
1121,172,13.4467,50.00,9.7784,0.050000
1122,173,12.5942,50.00,11.2529,0.050000
1123,173,13.5477,50.00,7.8435,0.050000
1124,173,18.0872,50.00,3.8083,0.050000
1125,173,12.0487,50.00,12.9829,0.050000
1131,174,12.7104,50.00,9.1296,0.050000
1132,174,13.4095,50.00,4.0629,0.050000
1133,174,13.7693,50.00,10.2216,0.050000
1134,174,13.9851,50.00,6.0778,0.050000
1135,175,13.1205,50.00,8.7076,0.050000
1136,175,17.8473,50.00,4.2723,0.050000
1137,175,17.3834,50.00,8.1590,0.050000
1138,175,12.5332,50.00,10.3710,0.050000
1144,176,12.2275,50.00,8.1506,0.050000
1145,176,14.5320,50.00,11.2426,0.050000
1146,176,14.1892,50.00,6.6884,0.050000
1147,176,13.1297,50.00,5.7227,0.050000
1148,177,14.5792,50.00,7.3357,0.050000
1149,177,15.2371,50.00,4.8623,0.050000
1150,177,13.3211,50.00,9.1931,0.050000
1151,177,13.5133,50.00,6.8409,0.050000
1157,178,15.3662,50.00,6.7421,0.050000
1158,178,13.4159,50.00,8.3384,0.050000
1159,178,12.8911,50.00,9.8206,0.050000
1160,178,13.2864,50.00,7.7802,0.050000
1161,179,13.9194,50.00,7.1200,0.050000
1162,179,12.5146,50.00,7.5826,0.050000
1163,179,13.7073,50.00,6.5985,0.050000
1164,179,11.3719,50.00,9.1811,0.050000
1170,180,16.6201,50.00,6.9980,0.050000
1171,180,13.6802,50.00,4.3536,0.050000
1172,180,13.1902,50.00,8.5684,0.050000
1173,180,10.8917,50.00,11.5726,0.050000
1174,181,15.8840,50.00,10.7557,0.050000
1175,181,13.3797,50.00,5.5814,0.050000
1176,181,13.9444,50.00,8.1669,0.050000
1177,181,13.9100,50.00,5.5463,0.050000
1183,182,16.6217,50.00,4.9238,0.050000
1184,182,10.4854,50.00,10.4143,0.050000
1185,182,11.7227,50.00,6.1238,0.050000
1186,182,10.8801,50.00,8.4554,0.050000
1187,183,12.0772,50.00,10.9349,0.050000
1188,183,14.0175,50.00,8.7888,0.050000
1189,183,12.3548,50.00,10.7577,0.050000
1190,183,14.4677,50.00,7.9857,0.050000
1196,184,11.7782,50.00,10.0394,0.050000
1197,184,14.4022,50.00,6.9356,0.050000
1198,184,14.1640,50.00,8.1490,0.050000
1199,184,17.6870,50.00,8.7579,0.050000
1200,185,12.4739,50.00,10.2131,0.050000
1201,185,13.5117,50.00,5.5702,0.050000
1202,185,14.1403,50.00,6.3721,0.050000
1203,185,12.0652,50.00,8.5279,0.050000
1209,186,10.3768,50.00,8.4592,0.050000
1210,186,13.1340,50.00,7.7577,0.050000
1211,186,10.3500,50.00,12.4432,0.050000
1212,186,12.8549,50.00,4.5630,0.050000
1213,187,10.9993,50.00,8.5346,0.050000
1214,187,13.5273,50.00,11.5968,0.050000
1215,187,9.3190,50.00,10.9817,0.050000
1216,187,17.5052,50.00,5.0269,0.050000
1222,188,12.1792,50.00,5.7268,0.050000
1223,188,14.1852,50.00,8.4834,0.050000
1224,188,18.8357,50.00,5.3586,0.050000
1225,188,9.6686,50.00,9.8690,0.050000
1226,189,18.1808,50.00,6.3471,0.050000
1227,189,11.9070,50.00,5.5250,0.050000
1228,189,12.8502,50.00,8.4732,0.050000
1229,189,18.2162,50.00,5.7404,0.050000
1235,190,10.9651,50.00,7.5719,0.050000
1236,190,10.9651,50.00,7.7258,0.050000
1237,190,12.9790,50.00,8.1612,0.050000
1238,190,11.8172,50.00,8.5625,0.050000
1239,191,15.2961,50.00,8.5034,0.050000
1240,191,16.1508,50.00,8.4221,0.050000
1241,191,13.3797,50.00,5.9133,0.050000
1242,191,11.5834,50.00,8.7354,0.050000
1248,192,14.5146,50.00,7.6309,0.050000
1249,192,16.6206,50.00,6.9414,0.050000
1250,192,17.8284,50.00,5.2219,0.050000
1251,192,14.4419,50.00,6.4327,0.050000
1252,193,12.0676,50.00,13.0942,0.050000
1253,193,10.4997,50.00,12.6922,0.050000
1254,193,11.8262,50.00,8.0913,0.050000
1255,193,13.9877,50.00,9.4529,0.050000
1261,194,10.8583,50.00,10.5072,0.050000
1262,194,16.2406,50.00,7.5847,0.050000
1263,194,14.5661,50.00,7.6719,0.050000
1264,194,8.5381,50.00,13.8846,0.050000
1265,195,15.5034,50.00,5.5086,0.050000
1266,195,12.6942,50.00,8.0965,0.050000
1267,195,12.0685,50.00,6.0306,0.050000
1268,195,10.8139,50.00,9.4348,0.050000
1274,196,12.0287,50.00,11.8959,0.050000
1275,196,9.4334,50.00,10.8467,0.050000
1276,196,11.7227,50.00,5.9152,0.050000
1277,196,13.2456,50.00,8.1642,0.050000
1278,197,12.2970,50.00,8.7644,0.050000
1279,197,12.9940,50.00,10.6944,0.050000
1280,197,12.1506,50.00,9.8753,0.050000
1281,197,12.4672,50.00,7.1281,0.050000
1287,198,13.8136,50.00,8.2690,0.050000
1288,198,11.1932,50.00,9.9654,0.050000
1289,198,10.3660,50.00,12.4788,0.050000
1290,198,10.8867,50.00,10.7056,0.050000
1291,199,12.7343,50.00,7.9760,0.050000
1292,199,13.8836,50.00,10.5371,0.050000
1293,199,13.9470,50.00,10.6378,0.050000
1294,199,16.9023,50.00,6.1807,0.050000
1300,200,13.4016,50.00,10.4282,0.050000
1301,200,13.7043,50.00,11.5702,0.050000
1302,200,16.2913,50.00,7.1592,0.050000
1303,200,13.3182,50.00,11.0441,0.050000
1304,201,11.4323,50.00,9.8855,0.050000
1305,201,13.7030,50.00,5.2250,0.050000
1306,201,14.4937,50.00,11.5749,0.050000
1307,201,11.6104,50.00,11.8976,0.050000
1313,202,16.1430,50.00,6.1638,0.050000
1314,202,13.4290,50.00,9.3492,0.050000
1315,202,12.9006,50.00,6.6381,0.050000
1316,202,11.6877,50.00,9.6784,0.050000
1317,203,13.9724,50.00,8.8398,0.050000
1318,203,13.2056,50.00,8.1209,0.050000
1319,203,15.8999,50.00,7.7822,0.050000
1320,203,11.2155,50.00,9.1280,0.050000
1326,204,14.8061,50.00,10.6666,0.050000
1327,204,15.8748,50.00,10.2091,0.050000
1328,204,15.1732,50.00,11.4012,0.050000
1329,204,13.1599,50.00,9.7450,0.050000
1330,205,14.8270,50.00,5.8000,0.050000
1331,205,16.4550,50.00,8.2759,0.050000
1332,205,16.1918,50.00,4.8625,0.050000
1333,205,9.0452,50.00,10.8310,0.050000
1339,206,9.6074,50.00,9.7319,0.050000
1340,206,13.1505,50.00,8.0284,0.050000
1341,206,12.2408,50.00,9.8810,0.050000
1342,206,13.3433,50.00,6.0209,0.050000
1343,207,8.6985,50.00,12.6219,0.050000
1344,207,9.1718,50.00,10.8980,0.050000
1345,207,13.6465,50.00,7.3927,0.050000
1346,207,11.7782,50.00,9.5511,0.050000
1352,208,12.9953,50.00,9.2312,0.050000
1353,208,12.6616,50.00,7.1106,0.050000
1354,208,14.4451,50.00,10.4774,0.050000
1355,208,13.0847,50.00,10.0415,0.050000
1356,209,11.8897,50.00,10.2334,0.050000
1357,209,13.3649,50.00,12.1208,0.050000
1358,209,12.8937,50.00,6.6498,0.050000
1359,209,13.8512,50.00,11.5555,0.050000
1365,210,10.7634,50.00,10.7834,0.050000
1366,210,15.0562,50.00,8.1569,0.050000
1367,210,14.7691,50.00,8.7338,0.050000
1368,210,13.1647,50.00,7.8687,0.050000
1369,211,11.1691,50.00,12.5476,0.050000
1370,211,12.6713,50.00,11.5972,0.050000
1371,211,11.7227,50.00,5.7998,0.050000
1372,211,13.5488,50.00,8.0486,0.050000
1378,212,11.7878,50.00,9.9781,0.050000
1379,212,10.6324,50.00,10.3330,0.050000
1380,212,13.7797,50.00,8.9356,0.050000
1381,212,11.4773,50.00,11.2267,0.050000
1382,213,13.5677,50.00,7.0191,0.050000
1383,213,14.5114,50.00,11.7588,0.050000
1384,213,16.6201,50.00,10.0615,0.050000
1385,213,11.9892,50.00,7.7389,0.050000
1391,214,11.7782,50.00,9.6807,0.050000
1392,214,15.2563,50.00,6.2873,0.050000
1393,214,13.7680,50.00,10.5230,0.050000
1394,214,13.5957,50.00,5.6890,0.050000
1395,215,11.7782,50.00,7.7644,0.050000
1396,215,12.9128,50.00,10.9342,0.050000
1397,215,11.5120,50.00,9.1633,0.050000
1398,215,10.9251,50.00,9.6709,0.050000
1404,216,15.6714,50.00,10.5724,0.050000
1405,216,16.7313,50.00,6.3315,0.050000
1406,216,14.6355,50.00,7.6591,0.050000
1407,216,14.2827,50.00,6.6736,0.050000
1408,217,13.2952,50.00,7.8546,0.050000
1409,217,11.2220,50.00,9.6083,0.050000
1410,217,16.5904,50.00,5.0671,0.050000
1411,217,13.7834,50.00,10.9259,0.050000
1417,218,11.7832,50.00,9.8402,0.050000
1418,218,14.4450,50.00,8.7388,0.050000
1419,218,8.9045,50.00,10.2375,0.050000
1420,218,11.1282,50.00,9.9161,0.050000
1421,219,13.1266,50.00,8.4801,0.050000
1422,219,13.8787,50.00,9.2576,0.050000
1423,219,13.6232,50.00,4.5046,0.050000
1424,219,15.5840,50.00,8.9507,0.050000
1430,220,11.4323,50.00,7.6490,0.050000
1431,220,14.5252,50.00,9.3354,0.050000
1432,220,12.3386,50.00,9.6744,0.050000
1433,220,14.1869,50.00,7.7969,0.050000
1434,221,11.7232,50.00,9.8240,0.050000
1435,221,10.7457,50.00,12.9061,0.050000
1436,221,11.4654,50.00,9.1814,0.050000
1437,221,10.9381,50.00,8.7523,0.050000
1443,222,13.3261,50.00,9.9719,0.050000
1444,222,13.1808,50.00,8.5063,0.050000
1445,222,11.4961,50.00,7.2662,0.050000
1446,222,12.7807,50.00,7.1056,0.050000
1447,223,10.0764,50.00,12.7050,0.050000
1448,223,12.4102,50.00,5.3211,0.050000
1449,223,11.8282,50.00,7.9211,0.050000
1450,223,12.6740,50.00,7.2474,0.050000
1456,224,11.8777,50.00,6.6512,0.050000
1457,224,12.7493,50.00,6.7133,0.050000
1458,224,17.6109,50.00,9.9807,0.050000
1459,224,13.2240,50.00,9.5510,0.050000
1460,225,15.0738,50.00,7.1854,0.050000
1461,225,10.7458,50.00,8.5258,0.050000
1462,225,10.7917,50.00,9.8850,0.050000
1463,225,12.4102,50.00,5.2961,0.050000
1469,226,12.9937,50.00,8.1344,0.050000
1470,226,12.5137,50.00,10.0465,0.050000
1471,226,11.3746,50.00,11.1464,0.050000
1472,226,15.2594,50.00,7.5973,0.050000
1473,227,12.4102,50.00,5.6067,0.050000
1474,227,14.9828,50.00,6.7400,0.050000
1475,227,12.1012,50.00,10.1690,0.050000
1476,227,14.2976,50.00,7.1027,0.050000
1482,228,13.6426,50.00,6.0331,0.050000
1483,228,11.2220,50.00,9.5698,0.050000
1484,228,10.8828,50.00,13.6909,0.050000
1485,228,14.7605,50.00,8.0975,0.050000
1486,229,15.1296,50.00,5.9588,0.050000
1487,229,12.5678,50.00,6.5281,0.050000
1488,229,16.2797,50.00,7.1011,0.050000
1489,229,12.1756,50.00,9.8231,0.050000
1495,230,14.8296,50.00,7.6361,0.050000
1496,230,12.5029,50.00,5.8206,0.050000
1497,230,16.9237,50.00,9.4069,0.050000
1498,230,12.0253,50.00,8.4704,0.050000
1499,231,10.9029,50.00,10.8647,0.050000
1500,231,13.2210,50.00,6.3894,0.050000
1501,231,16.6858,50.00,6.0104,0.050000
1502,231,11.4236,50.00,9.2835,0.050000
1508,232,14.7863,50.00,8.0847,0.050000
1509,232,11.4815,50.00,9.6693,0.050000
1510,232,11.5872,50.00,9.6133,0.050000
1511,232,13.5510,50.00,6.4530,0.050000
1512,233,13.3578,50.00,6.6769,0.050000
1513,233,15.4270,50.00,9.0132,0.050000
1514,233,15.2386,50.00,6.9411,0.050000
1515,233,13.1315,50.00,11.5232,0.050000
1521,234,11.3659,50.00,12.2137,0.050000
1522,234,13.5957,50.00,5.4582,0.050000
1523,234,12.7897,50.00,8.4845,0.050000
1524,234,11.8070,50.00,10.2564,0.050000
1525,235,13.6727,50.00,9.5286,0.050000
1526,235,14.5497,50.00,7.2307,0.050000
1527,235,11.4418,50.00,10.8436,0.050000
1528,235,13.0519,50.00,7.5771,0.050000
1534,236,16.5338,50.00,8.3729,0.050000
1535,236,10.5126,50.00,8.9334,0.050000
1536,236,9.6675,50.00,7.8848,0.050000
1537,236,12.7756,50.00,5.7961,0.050000
1538,237,13.8271,50.00,7.9252,0.050000
1539,237,10.0757,50.00,10.2510,0.050000
1540,237,15.1252,50.00,8.3446,0.050000
1541,237,11.6191,50.00,9.8404,0.050000
1547,238,11.0932,50.00,11.8569,0.050000
1548,238,15.6417,50.00,9.0788,0.050000
1549,238,13.0334,50.00,7.9758,0.050000
1550,238,12.7342,50.00,8.4702,0.050000
1551,239,13.1621,50.00,10.3913,0.050000
1552,239,14.8096,50.00,7.8738,0.050000
1553,239,12.8759,50.00,10.5606,0.050000
1554,239,17.2586,50.00,7.7654,0.050000
1560,240,11.7227,50.00,5.8383,0.050000
1561,240,13.2609,50.00,9.5154,0.050000
1562,240,13.5267,50.00,4.9171,0.050000
1563,240,13.0526,50.00,8.9940,0.050000
1564,241,13.2730,50.00,9.2590,0.050000
1565,241,11.0317,50.00,7.5788,0.050000
1566,241,14.2736,50.00,8.1105,0.050000
1567,241,11.8861,50.00,7.6602,0.050000
1573,242,15.8341,50.00,8.4361,0.050000
1574,242,12.4897,50.00,9.5775,0.050000
1575,242,13.1509,50.00,12.0921,0.050000
1576,242,15.5201,50.00,7.5025,0.050000
1577,243,11.4323,50.00,9.5980,0.050000
1578,243,13.3645,50.00,6.6831,0.050000
1579,243,11.1560,50.00,10.3983,0.050000
1580,243,10.3600,50.00,11.1034,0.050000
1586,244,13.0256,50.00,5.8250,0.050000
1587,244,17.1464,50.00,8.1140,0.050000
1588,244,13.2854,50.00,10.4254,0.050000
1589,244,13.5844,50.00,11.3966,0.050000
1590,245,11.5977,50.00,7.7469,0.050000
1591,245,14.5972,50.00,6.6267,0.050000
1592,245,11.4252,50.00,10.4083,0.050000
1593,245,11.2340,50.00,9.0175,0.050000
1599,246,12.1602,50.00,5.7219,0.050000
1600,246,11.2690,50.00,9.5304,0.050000
1601,246,11.4323,50.00,9.5002,0.050000
1602,246,12.3895,50.00,10.0738,0.050000
1603,247,11.0447,50.00,10.3836,0.050000
1604,247,9.6525,50.00,10.0096,0.050000
1605,247,10.1908,50.00,11.8435,0.050000
1606,247,14.0417,50.00,9.5034,0.050000
1612,248,12.3496,50.00,9.4258,0.050000
1613,248,11.9352,50.00,8.2617,0.050000
1614,248,12.8875,50.00,7.6820,0.050000
1615,248,13.1330,50.00,10.0549,0.050000
1616,249,13.5539,50.00,8.9398,0.050000
1617,249,15.5150,50.00,6.4025,0.050000
1618,249,13.3433,50.00,5.7825,0.050000
1619,249,16.0512,50.00,7.7677,0.050000
1625,250,12.4102,50.00,5.2961,0.050000
1626,250,16.0954,50.00,5.2825,0.050000
1627,250,14.1085,50.00,5.7623,0.050000
1628,250,14.8003,50.00,7.7919,0.050000
1629,251,11.0682,50.00,7.9703,0.050000
1630,251,10.8101,50.00,10.2383,0.050000
1631,251,10.9381,50.00,8.7123,0.050000
1632,251,13.6925,50.00,5.5875,0.050000
1638,252,12.7986,50.00,9.3200,0.050000
1639,252,14.5998,50.00,9.8676,0.050000
1640,252,13.0334,50.00,7.9717,0.050000
1641,252,12.5118,50.00,8.8528,0.050000
1642,253,13.2560,50.00,10.4788,0.050000
1643,253,10.1493,50.00,10.1926,0.050000
1644,253,10.8031,50.00,13.4775,0.050000
1645,253,13.4800,50.00,8.4933,0.050000
1651,254,12.3892,50.00,9.4986,0.050000
1652,254,16.5104,50.00,5.9758,0.050000
1653,254,11.5753,50.00,12.4446,0.050000
1654,254,12.5422,50.00,6.3084,0.050000
1655,255,13.3125,50.00,5.4531,0.050000
1656,255,13.3443,50.00,9.0269,0.050000
1657,255,14.2779,50.00,8.7998,0.050000
1658,255,12.3977,50.00,7.2894,0.050000
1664,256,14.8103,50.00,8.1875,0.050000
1665,256,14.5861,50.00,8.6116,0.050000
1666,256,13.4231,50.00,8.7936,0.050000
1667,256,12.6800,50.00,9.0098,0.050000
1668,257,11.6156,50.00,7.5557,0.050000
1669,257,16.5015,50.00,10.1258,0.050000
1670,257,13.6591,50.00,5.9357,0.050000
1671,257,11.8835,50.00,8.2620,0.050000
1677,258,13.3800,50.00,8.5905,0.050000
1678,258,11.3634,50.00,8.2309,0.050000
1679,258,14.9010,50.00,7.9564,0.050000
1680,258,13.2905,50.00,7.3574,0.050000
1681,259,12.9093,50.00,7.4538,0.050000
1682,259,13.4515,50.00,7.0408,0.050000
1683,259,13.3612,50.00,8.0834,0.050000
1684,259,14.0036,50.00,9.5644,0.050000
1690,260,14.9668,50.00,7.4311,0.050000
1691,260,11.0005,50.00,8.4436,0.050000
1692,260,13.2244,50.00,9.3171,0.050000
1693,260,15.7674,50.00,4.9008,0.050000
1694,261,12.3396,50.00,8.4691,0.050000
1695,261,13.1902,50.00,8.8084,0.050000
1696,261,12.5168,50.00,8.0691,0.050000
1697,261,11.8197,50.00,8.3732,0.050000
1703,262,13.9766,50.00,10.5686,0.050000
1704,262,13.0753,50.00,9.0713,0.050000
1705,262,11.4323,50.00,9.5348,0.050000
1706,262,12.8677,50.00,10.1683,0.050000
1707,263,18.5595,50.00,6.3461,0.050000
1708,263,13.6143,50.00,8.9928,0.050000
1709,263,14.4409,50.00,6.6260,0.050000
1710,263,13.1400,50.00,8.1865,0.050000
1716,264,12.6175,50.00,7.7259,0.050000
1717,264,10.7717,50.00,10.4672,0.050000
1718,264,13.0606,50.00,5.1407,0.050000
1719,264,11.6330,50.00,8.0282,0.050000
1720,265,15.5310,50.00,8.0452,0.050000
1721,265,13.1587,50.00,8.5467,0.050000
1722,265,14.8562,50.00,7.4289,0.050000
1723,265,12.9109,50.00,9.8655,0.050000
1729,266,11.3429,50.00,10.2765,0.050000
1730,266,12.8437,50.00,11.3146,0.050000
1731,266,10.6228,50.00,11.2586,0.050000
1732,266,13.0617,50.00,9.1486,0.050000
1733,267,13.8489,50.00,10.9429,0.050000
1734,267,12.1602,50.00,5.7192,0.050000
1735,267,13.9565,50.00,7.7850,0.050000
1736,267,13.1504,50.00,5.0786,0.050000
1742,268,14.8605,50.00,9.2038,0.050000
1743,268,16.4932,50.00,5.9625,0.050000
1744,268,10.9662,50.00,10.4097,0.050000
1745,268,16.8809,50.00,8.5786,0.050000
1746,269,9.2333,50.00,12.3192,0.050000
1747,269,15.9064,50.00,9.0966,0.050000
1748,269,10.4739,50.00,13.7368,0.050000
1749,269,11.7399,50.00,11.9158,0.050000
1755,270,10.4489,50.00,14.3912,0.050000
1756,270,10.9300,50.00,8.3559,0.050000
1757,270,13.0272,50.00,8.6107,0.050000
1758,270,14.2506,50.00,7.0675,0.050000
1759,271,14.5809,50.00,6.5615,0.050000
1760,271,15.8871,50.00,5.9048,0.050000
1761,271,9.9508,50.00,10.1006,0.050000
1762,271,14.3782,50.00,10.9767,0.050000
1768,272,12.3727,50.00,9.3355,0.050000
1769,272,14.7018,50.00,8.4308,0.050000
1770,272,12.9616,50.00,9.2403,0.050000
1771,272,12.9974,50.00,8.8190,0.050000
1772,273,13.9899,50.00,6.3286,0.050000
1773,273,14.9339,50.00,9.2159,0.050000
1774,273,11.3012,50.00,10.3083,0.050000
1775,273,13.0954,50.00,9.3666,0.050000
1781,274,14.0156,50.00,5.9727,0.050000
1782,274,12.5460,50.00,11.3753,0.050000
1783,274,14.1299,50.00,10.3215,0.050000
1784,274,14.9635,50.00,8.1444,0.050000
1785,275,10.1327,50.00,7.0144,0.050000
1786,275,13.3696,50.00,12.3433,0.050000
1787,275,12.9120,50.00,11.7084,0.050000
1788,275,14.8837,50.00,9.1754,0.050000
1794,276,11.4726,50.00,9.1149,0.050000
1795,276,13.1504,50.00,5.0786,0.050000
1796,276,14.4113,50.00,6.6350,0.050000
1797,276,12.1602,50.00,5.9692,0.050000
1798,277,11.2648,50.00,11.8171,0.050000
1799,277,13.4043,50.00,8.0263,0.050000
1800,277,13.4725,50.00,6.7644,0.050000
1801,277,13.9521,50.00,9.5609,0.050000
1807,278,13.1504,50.00,5.0786,0.050000
1808,278,11.7882,50.00,9.7580,0.050000
1809,278,12.1248,50.00,7.7789,0.050000
1810,278,12.9933,50.00,8.2696,0.050000
1811,279,12.1602,50.00,5.9692,0.050000
1812,279,16.9254,50.00,8.3363,0.050000
1813,279,6.9138,50.00,13.1426,0.050000
1814,279,16.2351,50.00,9.3429,0.050000
1820,280,12.9006,50.00,7.0928,0.050000
1821,280,12.0785,50.00,11.2526,0.050000
1822,280,14.7766,50.00,10.1988,0.050000
1823,280,11.9987,50.00,6.7533,0.050000
1824,281,14.6212,50.00,8.0538,0.050000
1825,281,11.9227,50.00,11.6907,0.050000
1826,281,10.8282,50.00,12.5134,0.050000
1827,281,12.8137,50.00,8.2021,0.050000
1833,282,14.2893,50.00,8.9090,0.050000
1834,282,12.7283,50.00,9.7663,0.050000
1835,282,5.7214,50.00,11.9976,0.050000
1836,282,12.4755,50.00,9.2780,0.050000
1837,283,13.1318,50.00,10.0215,0.050000
1838,283,10.2886,50.00,11.1825,0.050000
1839,283,12.3809,50.00,10.5229,0.050000
1840,283,14.1875,50.00,7.2232,0.050000
1846,284,12.1602,50.00,5.7259,0.050000
1847,284,12.2305,50.00,10.9389,0.050000
1848,284,10.7683,50.00,9.2073,0.050000
1849,284,13.2308,50.00,7.0423,0.050000
1850,285,12.9135,50.00,10.2292,0.050000
1851,285,11.1422,50.00,9.5828,0.050000
1852,285,18.9559,50.00,5.2600,0.050000
1853,285,14.4802,50.00,9.1076,0.050000
1859,286,9.8966,50.00,10.8018,0.050000
1860,286,10.3484,50.00,14.2145,0.050000
1861,286,13.1504,50.00,5.0786,0.050000
1862,286,12.4102,50.00,5.2961,0.050000
1863,287,13.3476,50.00,11.3902,0.050000
1864,287,16.0188,50.00,7.0534,0.050000
1865,287,12.4102,50.00,5.6038,0.050000
1866,287,10.1560,50.00,12.0688,0.050000
1872,288,9.7705,50.00,9.7863,0.050000
1873,288,10.8831,50.00,13.8520,0.050000
1874,288,13.0258,50.00,8.4643,0.050000
1875,288,12.8119,50.00,9.3650,0.050000
1876,289,13.8944,50.00,10.5679,0.050000
1877,289,11.2942,50.00,8.3413,0.050000
1878,289,14.9548,50.00,8.6826,0.050000
1879,289,12.9486,50.00,9.5597,0.050000
1885,290,15.6933,50.00,6.2832,0.050000
1886,290,13.2816,50.00,7.5421,0.050000
1887,290,11.0308,50.00,11.7513,0.050000
1888,290,15.4851,50.00,10.5516,0.050000
1889,291,13.2650,50.00,8.1905,0.050000
1890,291,13.1504,50.00,5.0786,0.050000
1891,291,12.4634,50.00,5.2250,0.050000
1892,291,11.1098,50.00,7.1952,0.050000
1898,292,12.7054,50.00,9.0594,0.050000
1899,292,11.8071,50.00,9.9582,0.050000
1900,292,14.4493,50.00,7.3777,0.050000
1901,292,15.6861,50.00,10.8087,0.050000
1902,293,12.3132,50.00,8.8213,0.050000
1903,293,13.4858,50.00,9.2834,0.050000
1904,293,16.0547,50.00,6.1192,0.050000
1905,293,14.5596,50.00,6.9319,0.050000
1911,294,14.9445,50.00,8.1688,0.050000
1912,294,14.1175,50.00,11.1110,0.050000
1913,294,13.5849,50.00,9.4898,0.050000
1914,294,14.1475,50.00,6.5554,0.050000
1915,295,12.1056,50.00,11.6841,0.050000
1916,295,12.1988,50.00,8.5315,0.050000
1917,295,12.8304,50.00,7.2626,0.050000
1918,295,15.9900,50.00,7.8406,0.050000
1924,296,13.5047,50.00,6.4459,0.050000
1925,296,14.5656,50.00,8.7867,0.050000
1926,296,12.3642,50.00,12.2563,0.050000
1927,296,9.7437,50.00,11.6380,0.050000
1928,297,12.5731,50.00,8.3934,0.050000
