episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,75.5932,50.00,6.1768,0.097916
988,152,73.1844,50.00,7.3300,0.096431
989,152,77.0598,50.00,10.6870,0.094947
990,152,59.1809,50.00,12.2443,0.093463
991,152,55.9424,50.00,9.8280,0.091978
992,153,74.2413,50.00,6.1302,0.090494
993,153,69.6808,50.00,7.0370,0.089009
994,153,62.0791,50.00,8.5462,0.087525
995,153,64.9601,50.00,9.2507,0.086041
1001,154,65.3515,50.00,10.2767,0.084556
1002,154,60.5024,50.00,9.1744,0.083072
1003,154,66.9384,50.00,8.7432,0.081588
1004,154,78.2082,50.00,4.7644,0.080103
1005,155,69.9474,50.00,7.5977,0.078619
1006,155,79.2881,50.00,4.5758,0.077134
1007,155,74.1043,50.00,3.6265,0.075680
1008,155,73.2453,50.00,4.5504,0.074195
1014,156,72.2285,50.00,7.2686,0.072711
1015,156,72.9533,50.00,5.5984,0.071227
1016,156,69.7536,50.00,8.5192,0.069742
1017,156,68.8137,50.00,6.9490,0.068258
1018,157,66.4124,50.00,8.6643,0.066773
1019,157,73.5965,50.00,6.1715,0.065289
1020,157,79.0517,50.00,4.6986,0.063805
1021,157,78.3386,50.00,3.5511,0.062320
1027,158,78.6574,50.00,4.0921,0.060836
1028,158,72.9514,50.00,8.2027,0.059352
1029,158,78.8644,50.00,4.7586,0.057867
1030,158,79.6574,50.00,3.6113,0.056383
1031,159,51.6466,50.00,11.1670,0.054898
1032,159,51.1057,50.00,11.3459,0.053414
1033,159,79.0054,50.00,4.9065,0.051930
1034,159,79.6180,50.00,3.3516,0.050445
1040,160,66.0727,50.00,11.0546,0.050000
1041,160,70.3368,50.00,5.4996,0.050000
1042,160,60.0201,50.00,10.1374,0.050000
1043,160,78.9652,50.00,4.7608,0.050000
1044,161,77.2003,50.00,6.8893,0.050000
1045,161,57.7719,50.00,11.2082,0.050000
1046,161,70.6418,50.00,7.2151,0.050000
1047,161,70.8561,50.00,8.2852,0.050000
1053,162,79.2506,50.00,4.2006,0.050000
1054,162,73.0466,50.00,4.9767,0.050000
1055,162,78.0241,50.00,4.1269,0.050000
1056,162,54.9568,50.00,9.3760,0.050000
1057,163,66.9186,50.00,8.3092,0.050000
1058,163,66.7162,50.00,6.1127,0.050000
1059,163,79.5658,50.00,4.2006,0.050000
1060,163,57.6452,50.00,7.4329,0.050000
1066,164,73.0790,50.00,4.9056,0.050000
1067,164,64.6468,50.00,9.1298,0.050000
1068,164,68.2594,50.00,8.0409,0.050000
1069,164,60.3861,50.00,11.0615,0.050000
1070,165,75.5853,50.00,7.0971,0.050000
1071,165,61.9333,50.00,10.9361,0.050000
1072,165,79.6675,50.00,3.3516,0.050000
1073,165,77.5966,50.00,5.1783,0.050000
1079,166,74.8973,50.00,6.9191,0.050000
1080,166,49.8630,50.00,11.1983,0.050000
1081,166,79.8279,50.00,4.0617,0.050000
1082,166,80.0666,50.00,4.2098,0.050000
1083,167,64.8080,50.00,7.3115,0.050000
1084,167,63.8542,50.00,10.2922,0.050000
1085,167,53.7116,50.00,10.6288,0.050000
1086,167,71.0351,50.00,7.4159,0.050000
1092,168,80.7522,50.00,6.0796,0.050000
1093,168,79.0906,50.00,5.4834,0.050000
1094,168,61.9036,50.00,9.4170,0.050000
1095,168,63.0400,50.00,8.2248,0.050000
1096,169,70.0660,50.00,8.0563,0.050000
1097,169,78.7889,50.00,4.2006,0.050000
1098,169,62.7452,50.00,10.6788,0.050000
1099,169,70.3015,50.00,5.9588,0.050000
1105,170,75.7641,50.00,5.7590,0.050000
1106,170,78.3090,50.00,6.6077,0.050000
1107,170,59.4768,50.00,8.4250,0.050000
1108,170,64.3562,50.00,9.2003,0.050000
1109,171,74.0409,50.00,8.8044,0.050000
1110,171,69.0792,50.00,6.6300,0.050000
1111,171,69.8686,50.00,6.6688,0.050000
1112,171,70.2711,50.00,7.8775,0.050000
1118,172,65.5491,50.00,10.6465,0.050000
1119,172,65.6026,50.00,9.5847,0.050000
1120,172,70.8728,50.00,5.9942,0.050000
1121,172,74.4361,50.00,6.4159,0.050000
1122,173,50.4090,50.00,13.0805,0.050000
1123,173,66.1403,50.00,7.4118,0.050000
1124,173,64.5445,50.00,7.1065,0.050000
1125,173,39.1542,50.00,14.2511,0.050000
1131,174,75.2830,50.00,6.7270,0.050000
1132,174,74.6222,50.00,6.4560,0.050000
1133,174,58.3666,50.00,9.5229,0.050000
1134,174,79.4098,50.00,4.2098,0.050000
1135,175,64.4519,50.00,7.7402,0.050000
1136,175,68.1921,50.00,10.6380,0.050000
1137,175,79.5112,50.00,4.2098,0.050000
1138,175,71.3663,50.00,8.0473,0.050000
1144,176,80.0827,50.00,4.2098,0.050000
1145,176,79.8443,50.00,6.3050,0.050000
1146,176,60.0628,50.00,11.1948,0.050000
1147,176,56.5863,50.00,10.0348,0.050000
1148,177,56.0614,50.00,10.9604,0.050000
1149,177,58.8925,50.00,8.9365,0.050000
1150,177,52.5603,50.00,10.2843,0.050000
1151,177,61.6064,50.00,7.8890,0.050000
1157,178,79.3258,50.00,3.9638,0.050000
1158,178,79.1421,50.00,4.2006,0.050000
1159,178,77.8733,50.00,5.0901,0.050000
1160,178,68.5754,50.00,7.0729,0.050000
1161,179,78.6856,50.00,5.4167,0.050000
1162,179,79.5931,50.00,4.2098,0.050000
1163,179,79.8804,50.00,4.2098,0.050000
1164,179,62.9197,50.00,8.6294,0.050000
1170,180,57.8247,50.00,11.7508,0.050000
1171,180,79.6206,50.00,4.2006,0.050000
1172,180,72.6209,50.00,8.2938,0.050000
1173,180,79.5414,50.00,4.2098,0.050000
1174,181,62.2393,50.00,8.8875,0.050000
1175,181,79.3716,50.00,4.2098,0.050000
1176,181,72.3595,50.00,7.4680,0.050000
1177,181,79.3220,50.00,4.2006,0.050000
1183,182,61.3841,50.00,11.7148,0.050000
1184,182,78.1915,50.00,4.7294,0.050000
1185,182,79.4172,50.00,4.4166,0.050000
1186,182,67.3194,50.00,8.5491,0.050000
1187,183,60.5714,50.00,10.2846,0.050000
1188,183,63.4595,50.00,9.3683,0.050000
1189,183,70.2569,50.00,5.7605,0.050000
1190,183,79.3320,50.00,3.8359,0.050000
1196,184,70.8565,50.00,8.5058,0.050000
1197,184,63.2295,50.00,11.3330,0.050000
1198,184,79.5823,50.00,4.2006,0.050000
1199,184,68.8580,50.00,6.2286,0.050000
1200,185,67.9927,50.00,8.9488,0.050000
1201,185,65.9386,50.00,8.6727,0.050000
1202,185,75.2155,50.00,5.9271,0.050000
1203,185,72.1870,50.00,5.8744,0.050000
1209,186,79.4829,50.00,3.3516,0.050000
1210,186,80.0695,50.00,4.2098,0.050000
1211,186,68.7355,50.00,7.7164,0.050000
1212,186,79.1997,50.00,3.3443,0.050000
1213,187,79.1576,50.00,4.0592,0.050000
1214,187,71.0635,50.00,7.1969,0.050000
1215,187,63.5524,50.00,10.3368,0.050000
1216,187,68.2822,50.00,7.9090,0.050000
1222,188,67.5948,50.00,8.0546,0.050000
1223,188,79.6964,50.00,4.2098,0.050000
1224,188,59.6198,50.00,10.9571,0.050000
1225,188,68.7527,50.00,7.0102,0.050000
1226,189,78.0806,50.00,5.7873,0.050000
1227,189,60.6630,50.00,11.1061,0.050000
1228,189,78.7056,50.00,4.0724,0.050000
1229,189,77.8145,50.00,4.3820,0.050000
1235,190,74.5581,50.00,4.9227,0.050000
1236,190,79.2386,50.00,3.9713,0.050000
1237,190,71.4720,50.00,6.4320,0.050000
1238,190,67.8568,50.00,6.0350,0.050000
1239,191,75.0265,50.00,6.2094,0.050000
1240,191,79.3050,50.00,4.1930,0.050000
1241,191,76.4837,50.00,7.2077,0.050000
1242,191,66.4601,50.00,8.5600,0.050000
1248,192,70.3035,50.00,9.2775,0.050000
1249,192,79.0941,50.00,4.4611,0.050000
1250,192,68.9437,50.00,10.2395,0.050000
1251,192,69.0382,50.00,9.2995,0.050000
1252,193,61.2675,50.00,11.3569,0.050000
1253,193,74.8560,50.00,7.8144,0.050000
1254,193,64.5234,50.00,9.9119,0.050000
1255,193,79.3661,50.00,7.8646,0.050000
1261,194,66.0184,50.00,8.5416,0.050000
1262,194,71.8876,50.00,4.5667,0.050000
1263,194,74.0682,50.00,5.4859,0.050000
1264,194,61.9413,50.00,9.4500,0.050000
1265,195,67.1644,50.00,6.2371,0.050000
1266,195,74.1521,50.00,6.5834,0.050000
1267,195,72.1641,50.00,5.8563,0.050000
1268,195,55.1640,50.00,11.7947,0.050000
1274,196,78.8072,50.00,5.4834,0.050000
1275,196,79.4668,50.00,3.9637,0.050000
1276,196,79.2108,50.00,4.1930,0.050000
1277,196,79.8996,50.00,4.2018,0.050000
1278,197,68.7159,50.00,8.5059,0.050000
1279,197,60.0049,50.00,7.9430,0.050000
1280,197,55.9779,50.00,9.2898,0.050000
1281,197,78.1818,50.00,4.3158,0.050000
1287,198,79.9994,50.00,4.2018,0.050000
1288,198,73.7288,50.00,7.0468,0.050000
1289,198,59.4840,50.00,9.5488,0.050000
1290,198,78.4524,50.00,3.9798,0.050000
1291,199,62.2559,50.00,10.1946,0.050000
1292,199,74.8430,50.00,5.8087,0.050000
1293,199,70.5890,50.00,6.8717,0.050000
1294,199,71.8048,50.00,11.4209,0.050000
1300,200,74.6302,50.00,6.6863,0.050000
1301,200,66.5198,50.00,9.8372,0.050000
1302,200,71.1888,50.00,8.2432,0.050000
1303,200,59.0280,50.00,13.2614,0.050000
1304,201,78.8944,50.00,5.4834,0.050000
1305,201,77.1108,50.00,5.5671,0.050000
1306,201,60.8517,50.00,9.1465,0.050000
1307,201,79.5124,50.00,4.0236,0.050000
1313,202,78.8498,50.00,4.1930,0.050000
1314,202,71.5927,50.00,9.5601,0.050000
1315,202,73.5056,50.00,6.4714,0.050000
1316,202,68.8535,50.00,5.7680,0.050000
1317,203,66.7194,50.00,6.8684,0.050000
1318,203,80.1820,50.00,3.9620,0.050000
1319,203,71.3527,50.00,8.7280,0.050000
1320,203,68.2381,50.00,8.5484,0.050000
1326,204,85.2747,50.00,3.9511,0.050000
1327,204,68.5052,50.00,6.0102,0.050000
1328,204,79.6807,50.00,3.5502,0.050000
1329,204,62.2374,50.00,9.0349,0.050000
1330,205,68.8141,50.00,9.0509,0.050000
1331,205,80.3535,50.00,4.2018,0.050000
1332,205,79.4847,50.00,5.6721,0.050000
1333,205,70.5928,50.00,9.2074,0.050000
1339,206,78.3525,50.00,4.1269,0.050000
1340,206,72.1456,50.00,6.0927,0.050000
1341,206,69.7565,50.00,6.9921,0.050000
1342,206,68.7867,50.00,9.0008,0.050000
1343,207,63.3997,50.00,9.9298,0.050000
1344,207,74.0596,50.00,5.0626,0.050000
1345,207,68.3438,50.00,7.1549,0.050000
1346,207,67.8169,50.00,7.4291,0.050000
1352,208,78.2999,50.00,4.3158,0.050000
1353,208,69.3229,50.00,7.8051,0.050000
1354,208,68.5845,50.00,7.0792,0.050000
1355,208,64.0206,50.00,9.9356,0.050000
1356,209,66.4367,50.00,8.5600,0.050000
1357,209,67.3778,50.00,7.8230,0.050000
1358,209,78.6989,50.00,3.8367,0.050000
1359,209,70.4503,50.00,7.3721,0.050000
1365,210,71.1595,50.00,6.3491,0.050000
1366,210,79.3943,50.00,3.5502,0.050000
1367,210,79.4218,50.00,4.2018,0.050000
1368,210,61.1399,50.00,9.3849,0.050000
1369,211,80.1287,50.00,4.2018,0.050000
1370,211,80.2226,50.00,3.9620,0.050000
1371,211,70.4304,50.00,10.1804,0.050000
1372,211,70.9282,50.00,9.5647,0.050000
1378,212,66.3241,50.00,8.6945,0.050000
1379,212,76.8670,50.00,3.8621,0.050000
1380,212,67.7705,50.00,9.2166,0.050000
1381,212,77.4371,50.00,6.5679,0.050000
1382,213,69.1899,50.00,8.1447,0.050000
1383,213,61.4006,50.00,10.4621,0.050000
1384,213,68.6138,50.00,9.6746,0.050000
1385,213,76.8653,50.00,4.7444,0.050000
1391,214,66.1210,50.00,8.6326,0.050000
1392,214,77.9105,50.00,4.9967,0.050000
1393,214,70.0601,50.00,8.2648,0.050000
1394,214,71.6960,50.00,6.6659,0.050000
1395,215,72.8452,50.00,8.2671,0.050000
1396,215,57.2405,50.00,9.1138,0.050000
1397,215,66.0225,50.00,9.4900,0.050000
1398,215,74.3067,50.00,9.4876,0.050000
1404,216,67.7227,50.00,10.4902,0.050000
1405,216,77.1765,50.00,6.0073,0.050000
1406,216,67.2222,50.00,7.6961,0.050000
1407,216,66.8193,50.00,7.8392,0.050000
1408,217,74.6203,50.00,6.3886,0.050000
1409,217,77.0468,50.00,3.4169,0.050000
1410,217,70.3606,50.00,7.3994,0.050000
1411,217,73.1492,50.00,6.4698,0.050000
1417,218,66.2222,50.00,8.8938,0.050000
1418,218,74.2199,50.00,5.0630,0.050000
1419,218,63.0488,50.00,8.7323,0.050000
1420,218,59.5050,50.00,9.0159,0.050000
1421,219,63.6316,50.00,9.9240,0.050000
1422,219,77.3601,50.00,4.8598,0.050000
1423,219,70.5222,50.00,8.8098,0.050000
1424,219,58.4745,50.00,13.2811,0.050000
1430,220,78.6051,50.00,4.2976,0.050000
1431,220,77.9078,50.00,5.1217,0.050000
1432,220,76.2091,50.00,6.0980,0.050000
1433,220,66.5186,50.00,6.8938,0.050000
1434,221,72.3646,50.00,10.9159,0.050000
1435,221,68.8799,50.00,10.1546,0.050000
1436,221,61.1744,50.00,10.2436,0.050000
1437,221,82.7021,50.00,4.8765,0.050000
1443,222,68.7638,50.00,7.2974,0.050000
1444,222,68.4537,50.00,9.0256,0.050000
1445,222,74.5023,50.00,7.3404,0.050000
1446,222,77.0217,50.00,4.0531,0.050000
1447,223,65.9820,50.00,8.5517,0.050000
1448,223,76.7665,50.00,5.3548,0.050000
1449,223,78.5706,50.00,4.3082,0.050000
1450,223,49.5442,50.00,11.5342,0.050000
1456,224,65.6862,50.00,7.6928,0.050000
1457,224,71.9002,50.00,7.8242,0.050000
1458,224,62.5242,50.00,9.2659,0.050000
1459,224,78.9008,50.00,4.2976,0.050000
1460,225,71.9322,50.00,7.3890,0.050000
1461,225,56.6636,50.00,9.5654,0.050000
1462,225,59.0955,50.00,11.6833,0.050000
1463,225,78.8054,50.00,3.5502,0.050000
1469,226,79.3825,50.00,4.5459,0.050000
1470,226,72.1018,50.00,5.3219,0.050000
1471,226,60.2996,50.00,9.4138,0.050000
1472,226,74.1879,50.00,6.8564,0.050000
1473,227,77.3181,50.00,5.1150,0.050000
1474,227,72.9169,50.00,6.4796,0.050000
1475,227,78.7412,50.00,4.2808,0.050000
1476,227,69.6892,50.00,6.8515,0.050000
1482,228,74.3159,50.00,6.9938,0.050000
1483,228,77.6886,50.00,4.3298,0.050000
1484,228,77.4548,50.00,5.0602,0.050000
1485,228,79.4275,50.00,3.5434,0.050000
1486,229,68.4915,50.00,8.6456,0.050000
1487,229,73.8237,50.00,7.2272,0.050000
1488,229,76.6955,50.00,5.1534,0.050000
1489,229,70.7105,50.00,5.1402,0.050000
1495,230,64.2748,50.00,6.9135,0.050000
1496,230,76.1887,50.00,6.3537,0.050000
1497,230,72.2673,50.00,7.9509,0.050000
1498,230,65.7624,50.00,9.5180,0.050000
1499,231,64.7787,50.00,9.0869,0.050000
1500,231,70.7856,50.00,6.9706,0.050000
1501,231,66.2870,50.00,10.2294,0.050000
1502,231,66.3276,50.00,9.4594,0.050000
1508,232,79.3731,50.00,4.5698,0.050000
1509,232,50.1321,50.00,12.3936,0.050000
1510,232,72.0852,50.00,7.9269,0.050000
1511,232,78.9502,50.00,6.1563,0.050000
1512,233,72.1768,50.00,6.2448,0.050000
1513,233,73.9709,50.00,5.5448,0.050000
1514,233,68.1453,50.00,8.2624,0.050000
1515,233,72.8671,50.00,5.3718,0.050000
1521,234,74.3537,50.00,5.5019,0.050000
1522,234,73.1080,50.00,6.0664,0.050000
1523,234,73.3250,50.00,8.3649,0.050000
1524,234,73.2571,50.00,5.0525,0.050000
1525,235,68.0712,50.00,8.0169,0.050000
1526,235,73.1589,50.00,6.0623,0.050000
1527,235,47.7369,50.00,12.5555,0.050000
1528,235,70.0934,50.00,6.9800,0.050000
1534,236,77.4225,50.00,5.1630,0.050000
1535,236,73.8302,50.00,7.3373,0.050000
1536,236,46.5457,50.00,12.7508,0.050000
1537,236,62.8363,50.00,9.8283,0.050000
1538,237,68.2076,50.00,6.3717,0.050000
1539,237,72.6104,50.00,8.4418,0.050000
1540,237,73.5116,50.00,5.5245,0.050000
1541,237,65.1817,50.00,9.1209,0.050000
1547,238,76.6658,50.00,5.8117,0.050000
1548,238,54.8094,50.00,10.7900,0.050000
1549,238,66.0564,50.00,8.6311,0.050000
1550,238,65.6009,50.00,7.6196,0.050000
1551,239,65.3838,50.00,7.6029,0.050000
1552,239,63.0749,50.00,8.0898,0.050000
1553,239,64.4980,50.00,10.5157,0.050000
1554,239,63.2883,50.00,9.1763,0.050000
1560,240,78.2699,50.00,3.7402,0.050000
1561,240,79.5558,50.00,3.7250,0.050000
1562,240,65.0591,50.00,8.2799,0.050000
1563,240,71.8254,50.00,6.8632,0.050000
1564,241,71.0324,50.00,9.0047,0.050000
1565,241,77.8688,50.00,5.1494,0.050000
1566,241,73.8765,50.00,6.5229,0.050000
1567,241,77.1549,50.00,5.1150,0.050000
1573,242,74.5399,50.00,5.5019,0.050000
1574,242,72.8558,50.00,8.5084,0.050000
1575,242,72.8609,50.00,5.5245,0.050000
1576,242,73.2438,50.00,7.1374,0.050000
1577,243,71.1551,50.00,8.2044,0.050000
1578,243,72.8308,50.00,5.5245,0.050000
1579,243,67.4713,50.00,8.2736,0.050000
1580,243,71.0210,50.00,8.8338,0.050000
1586,244,70.8981,50.00,7.1867,0.050000
1587,244,71.8648,50.00,7.9263,0.050000
1588,244,66.2668,50.00,9.4144,0.050000
1589,244,72.0712,50.00,6.0696,0.050000
1590,245,61.5623,50.00,9.1490,0.050000
1591,245,72.3681,50.00,7.9977,0.050000
1592,245,71.7114,50.00,9.3836,0.050000
1593,245,71.8406,50.00,8.2717,0.050000
1599,246,71.4638,50.00,7.2827,0.050000
1600,246,73.5512,50.00,5.5019,0.050000
1601,246,67.5206,50.00,8.4980,0.050000
1602,246,65.9977,50.00,8.3699,0.050000
1603,247,73.5825,50.00,5.5245,0.050000
1604,247,75.6953,50.00,6.4167,0.050000
1605,247,73.4522,50.00,5.5245,0.050000
1606,247,67.9758,50.00,8.7288,0.050000
1612,248,65.1260,50.00,8.0051,0.050000
1613,248,63.5838,50.00,8.5764,0.050000
1614,248,68.6386,50.00,8.3602,0.050000
1615,248,59.5183,50.00,13.5938,0.050000
1616,249,74.1138,50.00,7.1855,0.050000
1617,249,73.9969,50.00,5.5019,0.050000
1618,249,73.5369,50.00,5.5019,0.050000
1619,249,68.9018,50.00,6.1217,0.050000
1625,250,75.9874,50.00,4.9877,0.050000
1626,250,70.5863,50.00,9.4962,0.050000
1627,250,68.4759,50.00,8.9344,0.050000
1628,250,73.8874,50.00,7.2881,0.050000
1629,251,68.4843,50.00,7.7880,0.050000
1630,251,67.5905,50.00,9.3403,0.050000
1631,251,73.1279,50.00,5.2689,0.050000
1632,251,72.0760,50.00,6.0213,0.050000
1638,252,74.9600,50.00,7.3858,0.050000
1639,252,71.1979,50.00,11.1680,0.050000
1640,252,73.2051,50.00,5.5245,0.050000
1641,252,72.7513,50.00,5.5245,0.050000
1642,253,50.4847,50.00,12.1130,0.050000
1643,253,65.1309,50.00,9.5719,0.050000
1644,253,45.1404,50.00,14.1995,0.050000
1645,253,64.7512,50.00,8.9684,0.050000
1651,254,70.6343,50.00,6.2444,0.050000
1652,254,69.7345,50.00,7.6833,0.050000
1653,254,72.8522,50.00,5.5019,0.050000
1654,254,72.1502,50.00,6.8013,0.050000
1655,255,73.1471,50.00,8.3825,0.050000
1656,255,56.3380,50.00,10.7478,0.050000
1657,255,78.5916,50.00,4.6821,0.050000
1658,255,69.7319,50.00,8.2660,0.050000
1664,256,61.4473,50.00,8.6133,0.050000
1665,256,73.1546,50.00,5.5245,0.050000
1666,256,65.6257,50.00,8.0562,0.050000
1667,256,72.8467,50.00,5.5452,0.050000
1668,257,73.8898,50.00,6.6731,0.050000
1669,257,76.6182,50.00,6.6592,0.050000
1670,257,72.2295,50.00,5.5452,0.050000
1671,257,73.5013,50.00,5.5019,0.050000
1677,258,76.1156,50.00,6.1650,0.050000
1678,258,66.6729,50.00,8.2252,0.050000
1679,258,77.8146,50.00,5.2635,0.050000
1680,258,67.9757,50.00,8.8004,0.050000
1681,259,72.1036,50.00,7.5638,0.050000
1682,259,71.6815,50.00,6.2119,0.050000
1683,259,77.6397,50.00,4.6098,0.050000
1684,259,63.3367,50.00,10.1252,0.050000
1690,260,68.3600,50.00,7.7840,0.050000
1691,260,76.2587,50.00,5.4390,0.050000
1692,260,65.3098,50.00,8.0877,0.050000
1693,260,70.8045,50.00,7.2223,0.050000
1694,261,74.3796,50.00,8.0631,0.050000
1695,261,72.8953,50.00,5.5245,0.050000
1696,261,62.0627,50.00,11.9566,0.050000
1697,261,73.5465,50.00,5.5245,0.050000
1703,262,48.9803,50.00,12.0034,0.050000
1704,262,68.3450,50.00,7.4611,0.050000
1705,262,68.0417,50.00,5.5755,0.050000
1706,262,77.3697,50.00,4.9794,0.050000
1707,263,60.1732,50.00,8.4427,0.050000
1708,263,78.2694,50.00,4.6229,0.050000
1709,263,69.3713,50.00,8.5136,0.050000
1710,263,69.2849,50.00,9.1179,0.050000
1716,264,65.9922,50.00,7.9262,0.050000
1717,264,71.9117,50.00,6.5748,0.050000
1718,264,74.2695,50.00,5.5019,0.050000
1719,264,75.5607,50.00,5.5494,0.050000
1720,265,61.4190,50.00,11.7852,0.050000
1721,265,71.9597,50.00,6.1116,0.050000
1722,265,73.9806,50.00,5.5019,0.050000
1723,265,70.9988,50.00,7.4792,0.050000
1729,266,71.9941,50.00,6.5746,0.050000
1730,266,70.7554,50.00,5.3815,0.050000
1731,266,74.4694,50.00,5.5019,0.050000
1732,266,72.2422,50.00,8.3844,0.050000
1733,267,59.7512,50.00,12.5876,0.050000
1734,267,70.3838,50.00,5.2140,0.050000
1735,267,65.9388,50.00,9.0330,0.050000
1736,267,71.7525,50.00,5.6029,0.050000
1742,268,62.9105,50.00,10.1055,0.050000
1743,268,75.3902,50.00,6.5792,0.050000
1744,268,64.1503,50.00,10.6930,0.050000
1745,268,68.6413,50.00,11.6851,0.050000
1746,269,73.2150,50.00,6.1369,0.050000
1747,269,64.8702,50.00,9.2772,0.050000
1748,269,63.1905,50.00,8.4907,0.050000
1749,269,73.8341,50.00,7.4470,0.050000
1755,270,72.2846,50.00,5.5452,0.050000
1756,270,73.4996,50.00,5.5019,0.050000
1757,270,60.5972,50.00,8.2292,0.050000
1758,270,73.5082,50.00,5.5019,0.050000
1759,271,72.7387,50.00,5.7868,0.050000
1760,271,72.7893,50.00,5.5245,0.050000
1761,271,72.7237,50.00,5.5245,0.050000
1762,271,57.3692,50.00,10.8436,0.050000
1768,272,68.6693,50.00,6.3656,0.050000
1769,272,70.5735,50.00,5.9813,0.050000
1770,272,75.5510,50.00,4.9945,0.050000
1771,272,60.4465,50.00,9.9534,0.050000
1772,273,72.4238,50.00,4.5615,0.050000
1773,273,65.5888,50.00,6.8119,0.050000
1774,273,73.3175,50.00,7.1830,0.050000
1775,273,51.5762,50.00,10.0789,0.050000
1781,274,65.9610,50.00,7.7295,0.050000
1782,274,64.9035,50.00,9.2328,0.050000
1783,274,66.5269,50.00,7.5054,0.050000
1784,274,75.3576,50.00,6.0998,0.050000
1785,275,74.8546,50.00,5.2392,0.050000
1786,275,65.8765,50.00,9.8588,0.050000
1787,275,64.7979,50.00,9.3742,0.050000
1788,275,75.0392,50.00,5.3391,0.050000
1794,276,73.6032,50.00,5.2055,0.050000
1795,276,75.3307,50.00,5.3391,0.050000
1796,276,74.9757,50.00,6.5581,0.050000
1797,276,72.9705,50.00,6.8511,0.050000
1798,277,60.2682,50.00,9.9613,0.050000
1799,277,73.4717,50.00,5.5245,0.050000
1800,277,64.6073,50.00,9.4069,0.050000
1801,277,61.9993,50.00,9.4684,0.050000
1807,278,72.5503,50.00,7.4259,0.050000
1808,278,74.1710,50.00,6.7738,0.050000
1809,278,71.3413,50.00,6.4331,0.050000
1810,278,76.2028,50.00,6.5496,0.050000
1811,279,74.1796,50.00,9.1666,0.050000
1812,279,58.4439,50.00,11.7676,0.050000
1813,279,61.9102,50.00,8.3907,0.050000
1814,279,67.4419,50.00,10.8449,0.050000
1820,280,73.4525,50.00,5.5245,0.050000
1821,280,63.9622,50.00,8.7074,0.050000
1822,280,58.1915,50.00,10.2127,0.050000
1823,280,73.7006,50.00,5.5019,0.050000
1824,281,69.6780,50.00,8.2554,0.050000
1825,281,67.0580,50.00,11.0146,0.050000
1826,281,58.5155,50.00,8.5473,0.050000
1827,281,72.2216,50.00,5.8398,0.050000
1833,282,73.3317,50.00,8.1871,0.050000
1834,282,73.4563,50.00,6.6959,0.050000
1835,282,73.2738,50.00,6.7177,0.050000
1836,282,74.2722,50.00,5.3678,0.050000
1837,283,73.7939,50.00,7.6367,0.050000
1838,283,69.3851,50.00,8.9150,0.050000
1839,283,63.0718,50.00,8.9971,0.050000
1840,283,69.1820,50.00,6.9469,0.050000
1846,284,65.8357,50.00,8.4431,0.050000
1847,284,60.1749,50.00,12.6919,0.050000
1848,284,74.8253,50.00,5.5019,0.050000
1849,284,67.5380,50.00,9.5971,0.050000
1850,285,58.2166,50.00,11.6841,0.050000
1851,285,59.2635,50.00,9.5982,0.050000
1852,285,60.8262,50.00,9.0467,0.050000
1853,285,64.5722,50.00,10.3751,0.050000
1859,286,72.1952,50.00,8.1936,0.050000
1860,286,73.7836,50.00,8.5308,0.050000
1861,286,71.2135,50.00,5.3244,0.050000
1862,286,76.9438,50.00,5.9959,0.050000
1863,287,75.0573,50.00,5.3656,0.050000
1864,287,73.2747,50.00,5.7380,0.050000
1865,287,61.4527,50.00,9.7965,0.050000
1866,287,72.3151,50.00,4.5200,0.050000
1872,288,71.5481,50.00,8.4186,0.050000
1873,288,71.1229,50.00,6.8769,0.050000
1874,288,72.7499,50.00,7.6562,0.050000
1875,288,62.6248,50.00,9.1339,0.050000
1876,289,67.9573,50.00,9.5104,0.050000
1877,289,73.7991,50.00,9.0463,0.050000
1878,289,62.7405,50.00,9.4985,0.050000
1879,289,74.3151,50.00,5.2025,0.050000
1885,290,74.3068,50.00,5.5019,0.050000
1886,290,74.1422,50.00,8.7871,0.050000
1887,290,69.4760,50.00,8.5925,0.050000
1888,290,69.5108,50.00,7.2136,0.050000
1889,291,68.8611,50.00,6.6896,0.050000
1890,291,72.9878,50.00,7.5398,0.050000
1891,291,70.0192,50.00,6.6584,0.050000
1892,291,60.7753,50.00,9.4842,0.050000
1898,292,64.1826,50.00,8.4715,0.050000
1899,292,74.5821,50.00,6.7594,0.050000
1900,292,62.2236,50.00,11.8101,0.050000
1901,292,74.5121,50.00,5.5019,0.050000
1902,293,75.5895,50.00,6.0782,0.050000
1903,293,58.2580,50.00,11.0362,0.050000
1904,293,75.1877,50.00,6.0636,0.050000
1905,293,63.1192,50.00,10.7580,0.050000
1911,294,76.6942,50.00,4.7263,0.050000
1912,294,74.6463,50.00,5.5019,0.050000
1913,294,71.7662,50.00,8.3164,0.050000
1914,294,72.4022,50.00,7.9880,0.050000
1915,295,74.9671,50.00,4.3657,0.050000
1916,295,78.0761,50.00,4.9534,0.050000
1917,295,71.1788,50.00,5.8574,0.050000
1918,295,68.4329,50.00,9.8667,0.050000
1924,296,70.4906,50.00,7.6296,0.050000
1925,296,68.9367,50.00,8.9561,0.050000
1926,296,62.9832,50.00,10.9470,0.050000
1927,296,68.8340,50.00,6.0683,0.050000
1928,297,63.5059,50.00,7.9455,0.050000
