episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,77.9638,50.00,3.9467,0.097797
988,152,76.8196,50.00,4.1775,0.096313
989,152,69.5988,50.00,7.5467,0.094828
990,152,38.6102,50.00,15.4332,0.093344
991,152,51.0984,50.00,11.1523,0.091859
992,153,69.8512,50.00,10.1938,0.090375
993,153,77.7028,50.00,4.0484,0.088891
994,153,76.4965,50.00,4.5555,0.087406
995,153,72.6507,50.00,6.1777,0.085922
1001,154,69.8934,50.00,6.7838,0.084438
1002,154,72.1676,50.00,6.3781,0.082953
1003,154,58.2991,50.00,9.8365,0.081469
1004,154,67.6940,50.00,6.2171,0.079984
1005,155,76.8907,50.00,5.3002,0.078500
1006,155,67.1992,50.00,7.4926,0.077016
1007,155,67.6899,50.00,5.9469,0.075531
1008,155,74.6512,50.00,5.9648,0.074047
1014,156,70.1183,50.00,6.2529,0.072563
1015,156,69.5026,50.00,8.2452,0.071078
1016,156,68.6299,50.00,6.6660,0.069594
1017,156,72.2946,50.00,7.7375,0.068109
1018,157,57.9978,50.00,10.2971,0.066625
1019,157,67.5058,50.00,5.9536,0.065141
1020,157,78.0274,50.00,5.8996,0.063656
1021,157,67.2739,50.00,10.0746,0.062172
1027,158,68.2660,50.00,5.9152,0.060688
1028,158,68.7723,50.00,6.6850,0.059203
1029,158,73.6462,50.00,4.0484,0.057719
1030,158,63.6883,50.00,8.8291,0.056234
1031,159,67.3475,50.00,7.9536,0.054750
1032,159,53.6151,50.00,10.5918,0.053266
1033,159,78.0732,50.00,4.7413,0.051781
1034,159,67.9674,50.00,5.9152,0.050297
1040,160,66.6868,50.00,8.8270,0.050000
1041,160,61.9339,50.00,8.1230,0.050000
1042,160,63.1800,50.00,7.8909,0.050000
1043,160,56.1739,50.00,9.8223,0.050000
1044,161,68.2835,50.00,5.7613,0.050000
1045,161,51.7169,50.00,11.8642,0.050000
1046,161,65.8781,50.00,7.7354,0.050000
1047,161,66.3894,50.00,7.5120,0.050000
1053,162,75.7744,50.00,5.7227,0.050000
1054,162,60.0758,50.00,7.9136,0.050000
1055,162,62.3411,50.00,8.5836,0.050000
1056,162,61.8397,50.00,8.8256,0.050000
1057,163,75.1142,50.00,4.5140,0.050000
1058,163,73.9610,50.00,4.7544,0.050000
1059,163,74.6846,50.00,6.2421,0.050000
1060,163,60.0812,50.00,9.7262,0.050000
1066,164,74.4454,50.00,5.5083,0.050000
1067,164,64.3257,50.00,8.5161,0.050000
1068,164,62.9370,50.00,9.5306,0.050000
1069,164,72.4755,50.00,7.3398,0.050000
1070,165,68.6826,50.00,7.0506,0.050000
1071,165,68.5332,50.00,6.9386,0.050000
1072,165,69.3304,50.00,5.6213,0.050000
1073,165,72.7668,50.00,4.6961,0.050000
1079,166,71.0279,50.00,6.1546,0.050000
1080,166,65.3942,50.00,9.4690,0.050000
1081,166,69.3499,50.00,6.5545,0.050000
1082,166,55.9095,50.00,10.1838,0.050000
1083,167,67.2514,50.00,9.1959,0.050000
1084,167,51.3870,50.00,11.5281,0.050000
1085,167,56.2237,50.00,10.3518,0.050000
1086,167,68.2627,50.00,8.1384,0.050000
1092,168,68.0700,50.00,5.7613,0.050000
1093,168,71.0064,50.00,5.9536,0.050000
1094,168,74.2603,50.00,5.7009,0.050000
1095,168,65.7881,50.00,7.8750,0.050000
1096,169,63.2772,50.00,8.9251,0.050000
1097,169,60.4213,50.00,12.8843,0.050000
1098,169,72.6835,50.00,10.2653,0.050000
1099,169,72.4951,50.00,8.4825,0.050000
1105,170,72.8103,50.00,5.1246,0.050000
1106,170,73.5926,50.00,7.2934,0.050000
1107,170,62.1811,50.00,8.8686,0.050000
1108,170,56.2815,50.00,11.7775,0.050000
1109,171,78.7824,50.00,5.1376,0.050000
1110,171,77.4955,50.00,4.2265,0.050000
1111,171,73.0787,50.00,6.3255,0.050000
1112,171,75.4602,50.00,5.0161,0.050000
1118,172,60.9776,50.00,8.2213,0.050000
1119,172,63.8115,50.00,9.1980,0.050000
1120,172,76.2432,50.00,4.4379,0.050000
1121,172,72.4783,50.00,5.9536,0.050000
1122,173,67.6210,50.00,6.4423,0.050000
1123,173,77.5351,50.00,4.6696,0.050000
1124,173,75.2257,50.00,5.1690,0.050000
1125,173,76.3496,50.00,4.2265,0.050000
1131,174,72.7299,50.00,9.8198,0.050000
1132,174,70.3891,50.00,6.0325,0.050000
1133,174,74.5008,50.00,5.9130,0.050000
1134,174,61.6978,50.00,9.0094,0.050000
1135,175,72.3573,50.00,5.9536,0.050000
1136,175,59.6712,50.00,11.9727,0.050000
1137,175,76.7843,50.00,4.2400,0.050000
1138,175,68.3440,50.00,5.8383,0.050000
1144,176,69.9018,50.00,7.6800,0.050000
1145,176,66.9529,50.00,8.2732,0.050000
1146,176,65.6928,50.00,7.8294,0.050000
1147,176,52.1646,50.00,11.3500,0.050000
1148,177,72.2174,50.00,5.8579,0.050000
1149,177,77.0198,50.00,6.6329,0.050000
1150,177,69.8493,50.00,6.2693,0.050000
1151,177,65.5045,50.00,7.5540,0.050000
1157,178,64.0606,50.00,8.4702,0.050000
1158,178,60.2674,50.00,8.9242,0.050000
1159,178,67.0939,50.00,5.9536,0.050000
1160,178,74.7174,50.00,6.8869,0.050000
1161,179,64.7818,50.00,11.4383,0.050000
1162,179,65.6165,50.00,8.7782,0.050000
1163,179,74.2766,50.00,5.1575,0.050000
1164,179,71.5007,50.00,8.3664,0.050000
1170,180,64.1876,50.00,8.2771,0.050000
1171,180,69.0597,50.00,5.7998,0.050000
1172,180,75.4825,50.00,5.1305,0.050000
1173,180,79.9774,50.00,4.4234,0.050000
1174,181,70.8668,50.00,6.1546,0.050000
1175,181,72.1082,50.00,5.6848,0.050000
1176,181,72.4659,50.00,6.4774,0.050000
1177,181,63.4177,50.00,9.9754,0.050000
1183,182,42.8017,50.00,14.2945,0.050000
1184,182,69.4357,50.00,5.7613,0.050000
1185,182,68.9179,50.00,5.8383,0.050000
1186,182,75.0163,50.00,4.5140,0.050000
1187,183,67.0299,50.00,8.1817,0.050000
1188,183,73.5404,50.00,6.2198,0.050000
1189,183,72.7012,50.00,5.5050,0.050000
1190,183,69.2442,50.00,5.5956,0.050000
1196,184,72.9683,50.00,5.6842,0.050000
1197,184,72.9759,50.00,6.4975,0.050000
1198,184,72.0454,50.00,7.4875,0.050000
1199,184,50.0090,50.00,10.5925,0.050000
1200,185,79.9465,50.00,4.4455,0.050000
1201,185,62.4134,50.00,10.8210,0.050000
1202,185,73.0783,50.00,6.4526,0.050000
1203,185,71.8127,50.00,6.5011,0.050000
1209,186,66.1162,50.00,7.0470,0.050000
1210,186,71.7157,50.00,7.0177,0.050000
1211,186,68.6001,50.00,7.3246,0.050000
1212,186,67.4105,50.00,7.5727,0.050000
1213,187,70.7944,50.00,6.5113,0.050000
1214,187,71.0191,50.00,6.1546,0.050000
1215,187,71.3554,50.00,8.9725,0.050000
1216,187,70.2935,50.00,7.3942,0.050000
1222,188,72.9194,50.00,5.6932,0.050000
1223,188,77.1893,50.00,5.3825,0.050000
1224,188,58.8153,50.00,10.0463,0.050000
1225,188,74.8291,50.00,4.3186,0.050000
1226,189,79.6498,50.00,4.5307,0.050000
1227,189,69.3546,50.00,5.7613,0.050000
1228,189,68.9131,50.00,5.7998,0.050000
1229,189,71.3355,50.00,6.3411,0.050000
1235,190,83.6304,50.00,4.0929,0.050000
1236,190,67.8682,50.00,5.9152,0.050000
1237,190,52.1372,50.00,11.6669,0.050000
1238,190,74.5994,50.00,5.6275,0.050000
1239,191,72.9723,50.00,7.3459,0.050000
1240,191,73.2717,50.00,7.9604,0.050000
1241,191,68.9391,50.00,8.3908,0.050000
1242,191,76.6886,50.00,4.7992,0.050000
1248,192,75.3192,50.00,4.1375,0.050000
1249,192,69.1378,50.00,5.7613,0.050000
1250,192,75.5847,50.00,5.2536,0.050000
1251,192,70.7790,50.00,9.1442,0.050000
1252,193,81.2698,50.00,4.2563,0.050000
1253,193,51.6252,50.00,10.2981,0.050000
1254,193,70.4198,50.00,5.9921,0.050000
1255,193,69.4538,50.00,7.2951,0.050000
1261,194,75.6920,50.00,5.4294,0.050000
1262,194,76.4641,50.00,4.2446,0.050000
1263,194,71.4069,50.00,7.6443,0.050000
1264,194,58.9317,50.00,10.2334,0.050000
1265,195,65.7039,50.00,8.9969,0.050000
1266,195,70.7489,50.00,6.3411,0.050000
1267,195,72.8791,50.00,5.9152,0.050000
1268,195,70.9743,50.00,5.9536,0.050000
1274,196,69.5343,50.00,6.9575,0.050000
1275,196,74.4789,50.00,4.5248,0.050000
1276,196,67.5305,50.00,5.9152,0.050000
1277,196,79.5069,50.00,5.1680,0.050000
1278,197,69.7136,50.00,9.6556,0.050000
1279,197,71.6562,50.00,6.6479,0.050000
1280,197,72.9329,50.00,6.3375,0.050000
1281,197,66.1771,50.00,8.2748,0.050000
1287,198,68.5351,50.00,8.4711,0.050000
1288,198,70.3802,50.00,4.1423,0.050000
1289,198,64.7740,50.00,8.7900,0.050000
1290,198,63.2949,50.00,8.2105,0.050000
1291,199,55.6948,50.00,10.1565,0.050000
1292,199,59.7778,50.00,7.9617,0.050000
1293,199,73.3307,50.00,8.2119,0.050000
1294,199,64.0096,50.00,8.1492,0.050000
1300,200,71.7387,50.00,8.8281,0.050000
1301,200,68.5444,50.00,8.9630,0.050000
1302,200,59.0905,50.00,9.8372,0.050000
1303,200,58.9085,50.00,12.4250,0.050000
1304,201,67.0718,50.00,8.7335,0.050000
1305,201,67.8701,50.00,5.9536,0.050000
1306,201,66.0008,50.00,9.4500,0.050000
1307,201,68.0998,50.00,6.5423,0.050000
1313,202,73.5390,50.00,6.5419,0.050000
1314,202,76.5877,50.00,7.8773,0.050000
1315,202,71.0973,50.00,6.0911,0.050000
1316,202,62.7322,50.00,7.7452,0.050000
1317,203,68.3636,50.00,5.9536,0.050000
1318,203,70.4466,50.00,7.2740,0.050000
1319,203,71.0201,50.00,6.5594,0.050000
1320,203,62.2477,50.00,7.8886,0.050000
1326,204,73.0643,50.00,10.2330,0.050000
1327,204,73.9171,50.00,5.2900,0.050000
1328,204,53.7764,50.00,11.7723,0.050000
1329,204,59.2224,50.00,8.2452,0.050000
1330,205,76.7896,50.00,5.3188,0.050000
1331,205,69.5864,50.00,5.6996,0.050000
1332,205,71.5409,50.00,7.1725,0.050000
1333,205,67.8240,50.00,6.2513,0.050000
1339,206,74.4063,50.00,5.5073,0.050000
1340,206,73.0529,50.00,5.9536,0.050000
1341,206,68.8239,50.00,6.4902,0.050000
1342,206,67.2920,50.00,8.8805,0.050000
1343,207,66.7376,50.00,6.9052,0.050000
1344,207,75.3559,50.00,4.4421,0.050000
1345,207,71.9123,50.00,6.1738,0.050000
1346,207,60.5367,50.00,11.6545,0.050000
1352,208,75.1868,50.00,5.0563,0.050000
1353,208,71.9712,50.00,5.9152,0.050000
1354,208,57.2913,50.00,11.9511,0.050000
1355,208,72.1627,50.00,9.0256,0.050000
1356,209,64.4280,50.00,10.1536,0.050000
1357,209,55.0635,50.00,10.5309,0.050000
1358,209,69.7546,50.00,8.8876,0.050000
1359,209,55.4619,50.00,10.4235,0.050000
1365,210,62.6588,50.00,7.5633,0.050000
1366,210,56.9255,50.00,8.4829,0.050000
1367,210,73.0614,50.00,6.7275,0.050000
1368,210,51.3390,50.00,10.9774,0.050000
1369,211,71.6481,50.00,7.3773,0.050000
1370,211,74.5481,50.00,6.9669,0.050000
1371,211,73.0248,50.00,5.9152,0.050000
1372,211,75.2896,50.00,4.4571,0.050000
1378,212,67.3644,50.00,8.4107,0.050000
1379,212,70.1193,50.00,6.8838,0.050000
1380,212,35.1876,50.00,15.2375,0.050000
1381,212,76.2699,50.00,5.3765,0.050000
1382,213,70.4581,50.00,6.3259,0.050000
1383,213,58.3819,50.00,11.6748,0.050000
1384,213,62.1781,50.00,9.6451,0.050000
1385,213,71.7281,50.00,6.1738,0.050000
1391,214,52.7932,50.00,11.2226,0.050000
1392,214,77.2380,50.00,4.6777,0.050000
1393,214,58.9223,50.00,9.5344,0.050000
1394,214,67.2707,50.00,9.0596,0.050000
1395,215,64.7843,50.00,8.7510,0.050000
1396,215,65.6908,50.00,7.0386,0.050000
1397,215,67.3389,50.00,8.9041,0.050000
1398,215,73.3717,50.00,5.2296,0.050000
1404,216,76.6106,50.00,4.5367,0.050000
1405,216,66.3254,50.00,7.4224,0.050000
1406,216,62.3302,50.00,8.2263,0.050000
1407,216,60.3119,50.00,9.4011,0.050000
1408,217,62.1266,50.00,11.2949,0.050000
1409,217,72.3931,50.00,5.9536,0.050000
1410,217,72.6746,50.00,5.9536,0.050000
1411,217,68.9549,50.00,5.8383,0.050000
1417,218,70.0763,50.00,5.9536,0.050000
1418,218,66.0745,50.00,9.2592,0.050000
1419,218,66.7946,50.00,9.0048,0.050000
1420,218,75.4713,50.00,4.9392,0.050000
1421,219,76.6721,50.00,4.3582,0.050000
1422,219,72.2296,50.00,5.9536,0.050000
1423,219,77.0130,50.00,4.0679,0.050000
1424,219,63.7273,50.00,8.6277,0.050000
1430,220,74.0607,50.00,7.0925,0.050000
1431,220,77.8056,50.00,5.9608,0.050000
1432,220,67.0797,50.00,8.3812,0.050000
1433,220,68.6097,50.00,5.7998,0.050000
1434,221,66.9799,50.00,6.5310,0.050000
1435,221,51.1544,50.00,11.1953,0.050000
1436,221,56.3967,50.00,9.3230,0.050000
1437,221,70.0474,50.00,7.9788,0.050000
1443,222,67.0776,50.00,6.9916,0.050000
1444,222,72.7372,50.00,5.9921,0.050000
1445,222,68.2315,50.00,5.9536,0.050000
1446,222,71.0970,50.00,5.9921,0.050000
1447,223,72.6101,50.00,5.9921,0.050000
1448,223,68.9877,50.00,5.7998,0.050000
1449,223,74.2683,50.00,4.8409,0.050000
1450,223,57.9239,50.00,10.0934,0.050000
1456,224,70.0217,50.00,10.6243,0.050000
1457,224,67.3646,50.00,6.4982,0.050000
1458,224,74.2241,50.00,7.3938,0.050000
1459,224,76.7545,50.00,5.0738,0.050000
1460,225,73.4449,50.00,6.1975,0.050000
1461,225,63.0045,50.00,8.5512,0.050000
1462,225,64.3102,50.00,9.7278,0.050000
1463,225,72.4877,50.00,6.7958,0.050000
1469,226,66.7107,50.00,5.9152,0.050000
1470,226,70.6556,50.00,8.4354,0.050000
1471,226,74.0990,50.00,7.9184,0.050000
1472,226,70.1757,50.00,8.1508,0.050000
1473,227,68.5316,50.00,5.7613,0.050000
1474,227,71.1146,50.00,6.1998,0.050000
1475,227,69.1275,50.00,5.8383,0.050000
1476,227,67.8203,50.00,7.7972,0.050000
1482,228,71.2917,50.00,9.2675,0.050000
1483,228,71.5001,50.00,6.3061,0.050000
1484,228,74.7020,50.00,4.7640,0.050000
1485,228,80.6882,50.00,4.8246,0.050000
1486,229,75.3311,50.00,5.1825,0.050000
1487,229,67.2946,50.00,5.9152,0.050000
1488,229,60.6358,50.00,10.1951,0.050000
1489,229,66.4406,50.00,8.3302,0.050000
1495,230,58.0699,50.00,9.3989,0.050000
1496,230,69.6682,50.00,6.2771,0.050000
1497,230,76.0533,50.00,5.4817,0.050000
1498,230,75.8771,50.00,5.8823,0.050000
1499,231,76.8103,50.00,4.1698,0.050000
1500,231,56.6268,50.00,9.9913,0.050000
1501,231,55.3893,50.00,13.2583,0.050000
1502,231,61.4823,50.00,9.4522,0.050000
1508,232,80.8326,50.00,7.0496,0.050000
1509,232,72.3252,50.00,5.5269,0.050000
1510,232,70.5763,50.00,7.6402,0.050000
1511,232,69.6677,50.00,6.5896,0.050000
1512,233,58.9611,50.00,10.1559,0.050000
1513,233,66.3981,50.00,9.5227,0.050000
1514,233,72.4810,50.00,5.9152,0.050000
1515,233,77.9115,50.00,4.7690,0.050000
1521,234,72.4465,50.00,6.1738,0.050000
1522,234,69.9844,50.00,5.9860,0.050000
1523,234,62.7878,50.00,8.3373,0.050000
1524,234,77.8612,50.00,3.8890,0.050000
1525,235,71.3548,50.00,6.2250,0.050000
1526,235,60.6642,50.00,9.7056,0.050000
1527,235,72.2406,50.00,7.1494,0.050000
1528,235,72.6676,50.00,5.9152,0.050000
1534,236,71.0419,50.00,5.9152,0.050000
1535,236,52.9361,50.00,10.8691,0.050000
1536,236,48.6930,50.00,14.0004,0.050000
1537,236,70.0049,50.00,7.6869,0.050000
1538,237,71.1903,50.00,7.9639,0.050000
1539,237,67.6509,50.00,5.9152,0.050000
1540,237,62.7357,50.00,8.4315,0.050000
1541,237,71.7350,50.00,6.3431,0.050000
1547,238,75.8408,50.00,5.4035,0.050000
1548,238,56.3649,50.00,9.7804,0.050000
1549,238,74.5732,50.00,4.4835,0.050000
1550,238,72.3469,50.00,5.4666,0.050000
1551,239,68.5618,50.00,6.8396,0.050000
1552,239,59.6137,50.00,9.2448,0.050000
1553,239,72.4823,50.00,6.0346,0.050000
1554,239,69.7799,50.00,9.7923,0.050000
1560,240,68.8286,50.00,5.8383,0.050000
1561,240,79.3659,50.00,3.4640,0.050000
1562,240,73.0639,50.00,5.9152,0.050000
1563,240,70.8057,50.00,5.7990,0.050000
1564,241,75.1909,50.00,6.5679,0.050000
1565,241,71.0231,50.00,5.9152,0.050000
1566,241,71.5480,50.00,7.6652,0.050000
1567,241,72.2328,50.00,6.1738,0.050000
1573,242,72.6336,50.00,6.1738,0.050000
1574,242,72.3747,50.00,6.1004,0.050000
1575,242,74.5017,50.00,5.7315,0.050000
1576,242,68.2588,50.00,6.2376,0.050000
1577,243,71.0500,50.00,5.8850,0.050000
1578,243,68.0510,50.00,6.8305,0.050000
1579,243,68.9403,50.00,7.4336,0.050000
1580,243,53.3812,50.00,10.4803,0.050000
1586,244,80.0032,50.00,6.2305,0.050000
1587,244,75.4574,50.00,4.1375,0.050000
1588,244,67.9875,50.00,9.1208,0.050000
1589,244,68.4870,50.00,7.9875,0.050000
1590,245,74.1642,50.00,6.1284,0.050000
1591,245,67.4653,50.00,5.9536,0.050000
1592,245,72.7134,50.00,5.9152,0.050000
1593,245,41.9907,50.00,14.9812,0.050000
1599,246,69.7799,50.00,9.2875,0.050000
1600,246,75.0832,50.00,6.1043,0.050000
1601,246,63.9176,50.00,11.3156,0.050000
1602,246,73.3551,50.00,5.1082,0.050000
1603,247,70.6005,50.00,5.9921,0.050000
1604,247,71.1362,50.00,6.0709,0.050000
1605,247,68.1397,50.00,5.9536,0.050000
1606,247,60.3875,50.00,10.0668,0.050000
1612,248,68.7789,50.00,7.7219,0.050000
1613,248,69.5685,50.00,8.0029,0.050000
1614,248,66.0721,50.00,9.4008,0.050000
1615,248,54.5414,50.00,12.1496,0.050000
1616,249,70.0303,50.00,6.2875,0.050000
1617,249,72.2586,50.00,5.3000,0.050000
1618,249,73.8975,50.00,7.6709,0.050000
1619,249,69.0903,50.00,7.1744,0.050000
1625,250,75.0053,50.00,4.2169,0.050000
1626,250,68.3412,50.00,7.3590,0.050000
1627,250,67.0657,50.00,7.6379,0.050000
1628,250,64.0550,50.00,8.8790,0.050000
1629,251,71.2448,50.00,5.9860,0.050000
1630,251,66.6931,50.00,10.8461,0.050000
1631,251,68.1229,50.00,5.9536,0.050000
1632,251,74.2249,50.00,8.2270,0.050000
1638,252,68.0835,50.00,7.8932,0.050000
1639,252,61.1593,50.00,10.9941,0.050000
1640,252,67.4204,50.00,5.9152,0.050000
1641,252,71.0455,50.00,5.9536,0.050000
1642,253,81.5755,50.00,4.1209,0.050000
1643,253,61.6951,50.00,8.2246,0.050000
1644,253,71.6643,50.00,5.7140,0.050000
1645,253,57.4934,50.00,11.0401,0.050000
1651,254,67.4310,50.00,6.4238,0.050000
1652,254,67.4590,50.00,6.7688,0.050000
1653,254,76.1138,50.00,5.0429,0.050000
1654,254,73.3518,50.00,6.4555,0.050000
1655,255,73.7292,50.00,5.4980,0.050000
1656,255,67.9875,50.00,9.1740,0.050000
1657,255,71.6523,50.00,7.9642,0.050000
1658,255,72.0787,50.00,6.2596,0.050000
1664,256,55.8638,50.00,11.2956,0.050000
1665,256,70.4376,50.00,7.0433,0.050000
1666,256,75.2295,50.00,4.8248,0.050000
1667,256,67.5369,50.00,8.0252,0.050000
1668,257,75.0175,50.00,5.0361,0.050000
1669,257,73.8101,50.00,7.0877,0.050000
1670,257,70.7311,50.00,6.0325,0.050000
1671,257,70.8163,50.00,7.3382,0.050000
1677,258,61.3278,50.00,8.8675,0.050000
1678,258,59.4442,50.00,9.7894,0.050000
1679,258,47.6905,50.00,13.8134,0.050000
1680,258,70.0481,50.00,8.6240,0.050000
1681,259,73.5325,50.00,6.9778,0.050000
1682,259,71.2446,50.00,7.7113,0.050000
1683,259,72.5185,50.00,5.9152,0.050000
1684,259,68.7501,50.00,10.4315,0.050000
1690,260,74.9009,50.00,5.1525,0.050000
1691,260,69.5111,50.00,6.1636,0.050000
1692,260,66.2245,50.00,10.8191,0.050000
1693,260,73.3009,50.00,8.5840,0.050000
1694,261,65.5142,50.00,8.7898,0.050000
1695,261,70.3313,50.00,7.2593,0.050000
1696,261,57.2329,50.00,10.1875,0.050000
1697,261,71.2912,50.00,6.1546,0.050000
1703,262,62.8215,50.00,5.5852,0.050000
1704,262,72.4713,50.00,5.9152,0.050000
1705,262,69.1675,50.00,9.6153,0.050000
1706,262,70.5078,50.00,9.9142,0.050000
1707,263,65.5059,50.00,7.9702,0.050000
1708,263,70.6164,50.00,6.3259,0.050000
1709,263,74.6790,50.00,5.8361,0.050000
1710,263,70.2716,50.00,6.6156,0.050000
1716,264,65.1980,50.00,8.8202,0.050000
1717,264,66.3608,50.00,8.4484,0.050000
1718,264,68.3006,50.00,5.7613,0.050000
1719,264,71.2018,50.00,4.1557,0.050000
1720,265,65.6279,50.00,9.5160,0.050000
1721,265,70.3313,50.00,8.9920,0.050000
1722,265,74.3603,50.00,5.8533,0.050000
1723,265,64.8421,50.00,8.9479,0.050000
1729,266,75.6176,50.00,5.0986,0.050000
1730,266,66.1925,50.00,8.6298,0.050000
1731,266,73.3250,50.00,6.5986,0.050000
1732,266,64.3458,50.00,11.7023,0.050000
1733,267,66.7839,50.00,9.1683,0.050000
1734,267,67.7333,50.00,6.1219,0.050000
1735,267,73.3178,50.00,7.6334,0.050000
1736,267,70.9491,50.00,6.3259,0.050000
1742,268,61.0320,50.00,9.9701,0.050000
1743,268,66.6475,50.00,8.3923,0.050000
1744,268,72.2381,50.00,6.9014,0.050000
1745,268,74.6470,50.00,4.6129,0.050000
1746,269,62.9976,50.00,13.8747,0.050000
1747,269,63.9560,50.00,9.4817,0.050000
1748,269,73.2384,50.00,6.7598,0.050000
1749,269,68.3333,50.00,7.9250,0.050000
1755,270,70.0554,50.00,5.9152,0.050000
1756,270,68.8427,50.00,5.7613,0.050000
1757,270,56.8357,50.00,13.0323,0.050000
1758,270,68.2914,50.00,5.8383,0.050000
1759,271,55.1157,50.00,10.2036,0.050000
1760,271,70.7985,50.00,6.2771,0.050000
1761,271,70.5314,50.00,5.9536,0.050000
1762,271,57.9292,50.00,12.1992,0.050000
1768,272,66.6943,50.00,10.8876,0.050000
1769,272,61.9061,50.00,11.0687,0.050000
1770,272,63.3110,50.00,8.0796,0.050000
1771,272,71.8858,50.00,6.7317,0.050000
1772,273,53.3862,50.00,11.1823,0.050000
1773,273,65.8537,50.00,9.0877,0.050000
1774,273,76.7383,50.00,4.2265,0.050000
1775,273,73.5208,50.00,4.7332,0.050000
1781,274,73.4269,50.00,8.5107,0.050000
1782,274,49.0156,50.00,11.4495,0.050000
1783,274,78.5958,50.00,5.7861,0.050000
1784,274,61.5061,50.00,8.2888,0.050000
1785,275,65.3683,50.00,11.1123,0.050000
1786,275,56.1501,50.00,10.1127,0.050000
1787,275,71.1932,50.00,8.0083,0.050000
1788,275,71.1061,50.00,8.9897,0.050000
1794,276,73.0899,50.00,6.1738,0.050000
1795,276,63.0918,50.00,10.3209,0.050000
1796,276,75.7376,50.00,4.2715,0.050000
1797,276,71.0517,50.00,6.1094,0.050000
1798,277,45.1900,50.00,12.7069,0.050000
1799,277,68.0524,50.00,5.7613,0.050000
1800,277,71.9876,50.00,4.4382,0.050000
1801,277,74.1918,50.00,5.1727,0.050000
1807,278,63.8449,50.00,6.4135,0.050000
1808,278,76.0401,50.00,4.2284,0.050000
1809,278,65.7169,50.00,9.7596,0.050000
1810,278,67.8043,50.00,7.7806,0.050000
1811,279,70.7602,50.00,6.1479,0.050000
1812,279,39.1620,50.00,15.7774,0.050000
1813,279,59.0021,50.00,10.5572,0.050000
1814,279,77.8454,50.00,5.8590,0.050000
1820,280,69.3238,50.00,9.9980,0.050000
1821,280,74.8708,50.00,4.7700,0.050000
1822,280,65.4974,50.00,9.9612,0.050000
1823,280,74.2414,50.00,5.1305,0.050000
1824,281,65.3926,50.00,8.4380,0.050000
1825,281,69.5132,50.00,7.1265,0.050000
1826,281,65.1823,50.00,8.3726,0.050000
1827,281,78.4247,50.00,5.7755,0.050000
1833,282,72.7699,50.00,7.5510,0.050000
1834,282,68.0218,50.00,9.0942,0.050000
1835,282,66.3304,50.00,9.3311,0.050000
1836,282,69.9607,50.00,5.3636,0.050000
1837,283,62.9411,50.00,9.9293,0.050000
1838,283,58.3006,50.00,10.1028,0.050000
1839,283,70.5710,50.00,7.9577,0.050000
1840,283,76.2067,50.00,5.0361,0.050000
1846,284,65.3139,50.00,9.4645,0.050000
1847,284,62.8255,50.00,7.9087,0.050000
1848,284,70.9913,50.00,6.3200,0.050000
1849,284,63.4116,50.00,9.3203,0.050000
1850,285,68.6532,50.00,6.7329,0.050000
1851,285,63.0592,50.00,8.5221,0.050000
1852,285,75.0529,50.00,5.8379,0.050000
1853,285,58.5010,50.00,12.6337,0.050000
1859,286,62.2982,50.00,11.3610,0.050000
1860,286,66.0029,50.00,10.3524,0.050000
1861,286,72.6619,50.00,5.9152,0.050000
1862,286,70.9684,50.00,6.3259,0.050000
1863,287,71.1729,50.00,6.1546,0.050000
1864,287,71.5287,50.00,7.3265,0.050000
1865,287,64.4031,50.00,9.7438,0.050000
1866,287,69.5738,50.00,8.3300,0.050000
1872,288,67.5793,50.00,7.5388,0.050000
1873,288,74.8874,50.00,5.1264,0.050000
1874,288,65.9987,50.00,9.7958,0.050000
1875,288,67.3918,50.00,6.3775,0.050000
1876,289,62.4447,50.00,10.2955,0.050000
1877,289,75.7455,50.00,5.4238,0.050000
1878,289,44.6950,50.00,12.1223,0.050000
1879,289,72.6116,50.00,7.6030,0.050000
1885,290,78.6707,50.00,6.3701,0.050000
1886,290,68.7379,50.00,5.7998,0.050000
1887,290,56.0399,50.00,12.5028,0.050000
1888,290,69.2159,50.00,9.8338,0.050000
1889,291,81.1671,50.00,4.3691,0.050000
1890,291,72.7172,50.00,4.9335,0.050000
1891,291,73.9239,50.00,5.0873,0.050000
1892,291,51.7755,50.00,10.4555,0.050000
1898,292,64.0380,50.00,8.6196,0.050000
1899,292,66.1451,50.00,8.2026,0.050000
1900,292,71.3146,50.00,8.9065,0.050000
1901,292,68.0901,50.00,5.9152,0.050000
1902,293,73.4073,50.00,6.2519,0.050000
1903,293,64.0083,50.00,9.0479,0.050000
1904,293,60.6917,50.00,10.0504,0.050000
1905,293,63.9418,50.00,9.1950,0.050000
1911,294,73.9579,50.00,9.4923,0.050000
1912,294,74.7702,50.00,5.1690,0.050000
1913,294,71.2346,50.00,5.4279,0.050000
1914,294,70.4380,50.00,7.3548,0.050000
1915,295,71.5415,50.00,5.9152,0.050000
1916,295,77.5528,50.00,4.7113,0.050000
1917,295,68.0311,50.00,8.2783,0.050000
1918,295,73.1807,50.00,6.8539,0.050000
1924,296,66.7753,50.00,5.9536,0.050000
1925,296,68.3064,50.00,8.3671,0.050000
1926,296,57.8319,50.00,10.6844,0.050000
1927,296,74.5741,50.00,5.0738,0.050000
1928,297,71.3134,50.00,6.8967,0.050000
