episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,74.6917,50.00,5.3367,0.097827
988,152,79.3126,50.00,3.5148,0.096342
989,152,48.6234,50.00,11.8278,0.094858
990,152,72.2621,50.00,5.5203,0.093373
991,152,73.5096,50.00,6.0306,0.091889
992,153,46.8429,50.00,13.3198,0.090405
993,153,51.3165,50.00,9.5084,0.088920
994,153,76.5275,50.00,5.8484,0.087436
995,153,66.2623,50.00,8.8767,0.085952
1001,154,77.4503,50.00,4.9029,0.084467
1002,154,69.5146,50.00,7.2600,0.082983
1003,154,61.0089,50.00,8.3783,0.081498
1004,154,80.4946,50.00,3.8913,0.080014
1005,155,60.6876,50.00,8.5106,0.078530
1006,155,65.9043,50.00,7.8961,0.077045
1007,155,61.9945,50.00,9.5642,0.075561
1008,155,74.2417,50.00,7.5022,0.074077
1014,156,74.6870,50.00,5.1027,0.072592
1015,156,55.2083,50.00,11.3805,0.071108
1016,156,75.7645,50.00,6.1009,0.069623
1017,156,81.0334,50.00,3.4873,0.068139
1018,157,76.6462,50.00,6.8731,0.066655
1019,157,73.0826,50.00,6.3488,0.065170
1020,157,75.0751,50.00,8.1723,0.063686
1021,157,60.1151,50.00,10.2521,0.062202
1027,158,58.7692,50.00,9.4325,0.060717
1028,158,74.2062,50.00,7.2482,0.059233
1029,158,47.3160,50.00,11.7550,0.057748
1030,158,81.7799,50.00,5.3565,0.056264
1031,159,72.8035,50.00,6.3321,0.054780
1032,159,43.0847,50.00,14.2022,0.053295
1033,159,75.8342,50.00,7.3496,0.051811
1034,159,79.5918,50.00,3.3122,0.050327
1040,160,62.7124,50.00,8.5936,0.050000
1041,160,65.9803,50.00,5.9611,0.050000
1042,160,79.6762,50.00,4.3221,0.050000
1043,160,64.3197,50.00,8.9490,0.050000
1044,161,50.7632,50.00,9.9192,0.050000
1045,161,78.3269,50.00,4.5613,0.050000
1046,161,67.8293,50.00,7.1361,0.050000
1047,161,64.0806,50.00,7.9202,0.050000
1053,162,75.6056,50.00,7.2296,0.050000
1054,162,57.6297,50.00,9.3988,0.050000
1055,162,64.1197,50.00,8.2423,0.050000
1056,162,56.2165,50.00,10.6621,0.050000
1057,163,60.4182,50.00,9.0136,0.050000
1058,163,64.2760,50.00,6.2495,0.050000
1059,163,73.2262,50.00,5.9355,0.050000
1060,163,65.0385,50.00,7.9557,0.050000
1066,164,66.0294,50.00,9.0896,0.050000
1067,164,49.5567,50.00,14.0884,0.050000
1068,164,64.2748,50.00,10.3114,0.050000
1069,164,45.6726,50.00,13.7540,0.050000
1070,165,64.9325,50.00,8.6380,0.050000
1071,165,75.1874,50.00,5.9099,0.050000
1072,165,81.7551,50.00,5.5569,0.050000
1073,165,80.6926,50.00,3.6905,0.050000
1079,166,65.7370,50.00,10.4704,0.050000
1080,166,65.1151,50.00,8.6096,0.050000
1081,166,60.3756,50.00,10.2985,0.050000
1082,166,61.4247,50.00,9.7838,0.050000
1083,167,75.4687,50.00,7.6147,0.050000
1084,167,69.8516,50.00,8.6841,0.050000
1085,167,60.1977,50.00,8.8332,0.050000
1086,167,50.3178,50.00,11.0911,0.050000
1092,168,67.8892,50.00,6.9194,0.050000
1093,168,68.7556,50.00,8.2182,0.050000
1094,168,64.3746,50.00,8.3262,0.050000
1095,168,74.1091,50.00,5.6543,0.050000
1096,169,56.6789,50.00,10.3890,0.050000
1097,169,80.9839,50.00,5.6364,0.050000
1098,169,60.9019,50.00,9.3299,0.050000
1099,169,59.6002,50.00,10.1915,0.050000
1105,170,50.7726,50.00,12.3217,0.050000
1106,170,43.9343,50.00,14.4332,0.050000
1107,170,65.9178,50.00,7.3309,0.050000
1108,170,74.3062,50.00,8.2405,0.050000
1109,171,55.1795,50.00,9.2958,0.050000
1110,171,75.5167,50.00,7.6623,0.050000
1111,171,78.1367,50.00,5.4788,0.050000
1112,171,56.8365,50.00,9.4275,0.050000
1118,172,74.4218,50.00,7.5288,0.050000
1119,172,83.0944,50.00,5.2017,0.050000
1120,172,53.7498,50.00,9.6777,0.050000
1121,172,49.0489,50.00,11.6985,0.050000
1122,173,64.6603,50.00,9.4923,0.050000
1123,173,64.1251,50.00,9.6796,0.050000
1124,173,72.1096,50.00,8.2958,0.050000
1125,173,62.7777,50.00,8.1734,0.050000
1131,174,72.1734,50.00,6.0190,0.050000
1132,174,69.7809,50.00,7.4407,0.050000
1133,174,64.6695,50.00,7.5190,0.050000
1134,174,73.3846,50.00,7.1590,0.050000
1135,175,75.5421,50.00,4.7208,0.050000
1136,175,66.0966,50.00,7.8758,0.050000
1137,175,72.9134,50.00,6.6577,0.050000
1138,175,72.5012,50.00,6.2613,0.050000
1144,176,73.1300,50.00,6.7355,0.050000
1145,176,75.3177,50.00,6.9678,0.050000
1146,176,60.0738,50.00,9.5619,0.050000
1147,176,70.5583,50.00,8.2519,0.050000
1148,177,63.3318,50.00,8.9500,0.050000
1149,177,75.0867,50.00,5.3655,0.050000
1150,177,76.3342,50.00,6.2375,0.050000
1151,177,64.8491,50.00,9.7486,0.050000
1157,178,78.8569,50.00,5.7429,0.050000
1158,178,83.4723,50.00,5.2038,0.050000
1159,178,65.8591,50.00,6.2481,0.050000
1160,178,64.8002,50.00,9.5262,0.050000
1161,179,61.3542,50.00,10.3919,0.050000
1162,179,53.7891,50.00,11.3442,0.050000
1163,179,66.0256,50.00,6.0377,0.050000
1164,179,67.9440,50.00,7.3971,0.050000
1170,180,67.2203,50.00,8.6579,0.050000
1171,180,74.6839,50.00,4.2508,0.050000
1172,180,71.6309,50.00,6.1658,0.050000
1173,180,76.5448,50.00,5.7513,0.050000
1174,181,57.9492,50.00,12.0599,0.050000
1175,181,76.4495,50.00,8.7530,0.050000
1176,181,54.1561,50.00,11.3828,0.050000
1177,181,70.2764,50.00,6.0775,0.050000
1183,182,52.1482,50.00,13.7838,0.050000
1184,182,65.3095,50.00,6.6267,0.050000
1185,182,81.5483,50.00,3.5969,0.050000
1186,182,55.7737,50.00,9.3515,0.050000
1187,183,70.3449,50.00,9.3267,0.050000
1188,183,66.0711,50.00,8.1334,0.050000
1189,183,42.7349,50.00,12.9746,0.050000
1190,183,64.9265,50.00,9.6055,0.050000
1196,184,74.5458,50.00,6.3046,0.050000
1197,184,61.6930,50.00,9.9550,0.050000
1198,184,71.3580,50.00,7.2686,0.050000
1199,184,46.0429,50.00,12.3508,0.050000
1200,185,67.1918,50.00,7.9113,0.050000
1201,185,69.1407,50.00,8.6754,0.050000
1202,185,69.8063,50.00,5.9992,0.050000
1203,185,74.1970,50.00,8.4263,0.050000
1209,186,70.0575,50.00,7.6386,0.050000
1210,186,86.4662,50.00,4.8373,0.050000
1211,186,52.0982,50.00,11.2593,0.050000
1212,186,70.7432,50.00,6.3138,0.050000
1213,187,59.9403,50.00,9.0461,0.050000
1214,187,52.0254,50.00,11.4117,0.050000
1215,187,57.1612,50.00,10.9525,0.050000
1216,187,84.5742,50.00,6.3813,0.050000
1222,188,77.2004,50.00,4.4019,0.050000
1223,188,79.5251,50.00,5.5432,0.050000
1224,188,68.4960,50.00,8.3348,0.050000
1225,188,71.0577,50.00,6.3152,0.050000
1226,189,69.3992,50.00,8.6513,0.050000
1227,189,41.7019,50.00,13.4944,0.050000
1228,189,63.7528,50.00,10.3898,0.050000
1229,189,83.6331,50.00,4.5086,0.050000
1235,190,52.2517,50.00,9.6776,0.050000
1236,190,78.4074,50.00,4.0513,0.050000
1237,190,71.8263,50.00,9.2286,0.050000
1238,190,66.4665,50.00,6.3061,0.050000
1239,191,62.0307,50.00,8.8097,0.050000
1240,191,84.1852,50.00,5.6546,0.050000
1241,191,55.4182,50.00,11.1646,0.050000
1242,191,68.2197,50.00,6.4874,0.050000
1248,192,67.5864,50.00,7.4011,0.050000
1249,192,57.6203,50.00,10.4335,0.050000
1250,192,46.8079,50.00,12.7496,0.050000
1251,192,59.3839,50.00,9.1013,0.050000
1252,193,59.8684,50.00,10.0551,0.050000
1253,193,44.8854,50.00,14.0201,0.050000
1254,193,71.4234,50.00,6.6048,0.050000
1255,193,77.3882,50.00,6.7952,0.050000
1261,194,57.9563,50.00,9.4210,0.050000
1262,194,61.9192,50.00,7.8132,0.050000
1263,194,75.4632,50.00,5.7628,0.050000
1264,194,68.6289,50.00,7.1470,0.050000
1265,195,67.7264,50.00,7.7190,0.050000
1266,195,76.7772,50.00,5.5136,0.050000
1267,195,74.0005,50.00,7.6912,0.050000
1268,195,69.3878,50.00,5.8959,0.050000
1274,196,74.4843,50.00,7.5865,0.050000
1275,196,76.2934,50.00,5.7888,0.050000
1276,196,62.0868,50.00,9.3084,0.050000
1277,196,50.4563,50.00,13.1055,0.050000
1278,197,64.9504,50.00,10.1192,0.050000
1279,197,70.3470,50.00,8.1236,0.050000
1280,197,47.6448,50.00,11.7279,0.050000
1281,197,63.9604,50.00,8.2615,0.050000
1287,198,80.2524,50.00,4.9975,0.050000
1288,198,76.4247,50.00,5.2240,0.050000
1289,198,76.4304,50.00,5.5540,0.050000
1290,198,68.2519,50.00,9.1939,0.050000
1291,199,72.1532,50.00,7.1673,0.050000
1292,199,63.5746,50.00,8.6625,0.050000
1293,199,61.7141,50.00,11.7161,0.050000
1294,199,74.2158,50.00,4.9897,0.050000
1300,200,64.4512,50.00,9.8698,0.050000
1301,200,73.6432,50.00,7.3401,0.050000
1302,200,75.8001,50.00,6.3779,0.050000
1303,200,57.4256,50.00,10.4825,0.050000
1304,201,53.9805,50.00,11.7216,0.050000
1305,201,59.7639,50.00,8.6634,0.050000
1306,201,61.6878,50.00,10.4430,0.050000
1307,201,69.1498,50.00,8.4377,0.050000
1313,202,70.7219,50.00,7.5117,0.050000
1314,202,53.7233,50.00,10.6848,0.050000
1315,202,56.5981,50.00,9.4814,0.050000
1316,202,48.1639,50.00,11.4189,0.050000
1317,203,75.7385,50.00,5.0855,0.050000
1318,203,73.7563,50.00,6.5969,0.050000
1319,203,61.7919,50.00,10.2375,0.050000
1320,203,59.4224,50.00,8.2094,0.050000
1326,204,65.7030,50.00,9.0494,0.050000
1327,204,53.5687,50.00,13.7703,0.050000
1328,204,60.9033,50.00,6.9852,0.050000
1329,204,68.0130,50.00,7.8052,0.050000
1330,205,70.5744,50.00,7.3922,0.050000
1331,205,60.5282,50.00,12.8683,0.050000
1332,205,71.7729,50.00,6.8240,0.050000
1333,205,76.8260,50.00,4.2100,0.050000
1339,206,49.3742,50.00,12.0451,0.050000
1340,206,56.9022,50.00,10.7053,0.050000
1341,206,45.3469,50.00,11.1063,0.050000
1342,206,79.4356,50.00,5.6934,0.050000
1343,207,64.5619,50.00,11.7453,0.050000
1344,207,65.1034,50.00,8.3574,0.050000
1345,207,57.8674,50.00,10.3940,0.050000
1346,207,71.0229,50.00,6.5032,0.050000
1352,208,63.3372,50.00,10.8308,0.050000
1353,208,75.3857,50.00,5.4546,0.050000
1354,208,58.3708,50.00,10.1658,0.050000
1355,208,75.6651,50.00,7.0225,0.050000
1356,209,66.6636,50.00,8.8715,0.050000
1357,209,71.9430,50.00,8.4438,0.050000
1358,209,64.8069,50.00,10.2544,0.050000
1359,209,82.1768,50.00,5.8113,0.050000
1365,210,51.6130,50.00,8.9719,0.050000
1366,210,54.3721,50.00,12.7633,0.050000
1367,210,60.0693,50.00,9.6782,0.050000
1368,210,70.9017,50.00,6.9788,0.050000
1369,211,60.5920,50.00,10.7947,0.050000
1370,211,67.7643,50.00,8.9467,0.050000
1371,211,54.9973,50.00,9.4605,0.050000
1372,211,45.5831,50.00,12.7515,0.050000
1378,212,50.3364,50.00,10.3440,0.050000
1379,212,53.0953,50.00,10.6665,0.050000
1380,212,63.1238,50.00,7.2902,0.050000
1381,212,77.4097,50.00,6.0968,0.050000
1382,213,54.2903,50.00,9.8192,0.050000
1383,213,56.8194,50.00,11.0757,0.050000
1384,213,55.2348,50.00,10.3484,0.050000
1385,213,46.7950,50.00,12.2458,0.050000
1391,214,56.2131,50.00,9.7130,0.050000
1392,214,76.2512,50.00,5.6515,0.050000
1393,214,67.5409,50.00,10.8910,0.050000
1394,214,65.5156,50.00,7.3113,0.050000
1395,215,68.3615,50.00,7.5195,0.050000
1396,215,60.2602,50.00,10.4021,0.050000
1397,215,71.2886,50.00,7.2378,0.050000
1398,215,72.6543,50.00,6.3469,0.050000
1404,216,49.8649,50.00,12.7549,0.050000
1405,216,74.7078,50.00,5.5469,0.050000
1406,216,67.9249,50.00,8.2156,0.050000
1407,216,69.5120,50.00,8.4203,0.050000
1408,217,67.9201,50.00,7.5932,0.050000
1409,217,72.3964,50.00,7.4296,0.050000
1410,217,71.2688,50.00,7.1509,0.050000
1411,217,59.7382,50.00,9.9376,0.050000
1417,218,72.4652,50.00,4.9357,0.050000
1418,218,51.5328,50.00,10.9176,0.050000
1419,218,68.5850,50.00,8.8878,0.050000
1420,218,56.8130,50.00,9.0085,0.050000
1421,219,49.9247,50.00,10.9476,0.050000
1422,219,52.6594,50.00,10.0734,0.050000
1423,219,70.5232,50.00,6.7604,0.050000
1424,219,50.1573,50.00,12.2507,0.050000
1430,220,46.0442,50.00,11.9670,0.050000
1431,220,50.1604,50.00,12.3900,0.050000
1432,220,67.0306,50.00,7.4369,0.050000
1433,220,49.1338,50.00,13.0601,0.050000
1434,221,59.9179,50.00,8.5294,0.050000
1435,221,60.2451,50.00,9.6190,0.050000
1436,221,42.9856,50.00,14.4416,0.050000
1437,221,75.5473,50.00,6.1806,0.050000
1443,222,40.9324,50.00,13.7105,0.050000
1444,222,62.9305,50.00,6.2454,0.050000
1445,222,74.7439,50.00,5.1192,0.050000
1446,222,83.3372,50.00,3.1125,0.050000
1447,223,70.8025,50.00,8.8892,0.050000
1448,223,61.4209,50.00,10.4625,0.050000
1449,223,64.2759,50.00,9.2545,0.050000
1450,223,54.8427,50.00,12.8508,0.050000
1456,224,53.0032,50.00,11.2056,0.050000
1457,224,53.2342,50.00,9.2605,0.050000
1458,224,63.0623,50.00,8.0232,0.050000
1459,224,57.3232,50.00,8.3436,0.050000
1460,225,60.3133,50.00,10.8188,0.050000
1461,225,58.6171,50.00,9.9640,0.050000
1462,225,70.4797,50.00,7.8221,0.050000
1463,225,65.2745,50.00,7.2925,0.050000
1469,226,67.1116,50.00,7.2127,0.050000
1470,226,47.2006,50.00,12.2422,0.050000
1471,226,53.3918,50.00,11.6757,0.050000
1472,226,63.2833,50.00,9.4794,0.050000
1473,227,53.7558,50.00,10.6158,0.050000
1474,227,71.0096,50.00,8.8524,0.050000
1475,227,56.2962,50.00,10.2454,0.050000
1476,227,72.0438,50.00,7.1520,0.050000
1482,228,61.1077,50.00,9.0017,0.050000
1483,228,43.8715,50.00,13.2136,0.050000
1484,228,45.5238,50.00,13.9493,0.050000
1485,228,54.6352,50.00,11.0928,0.050000
1486,229,72.3164,50.00,7.6542,0.050000
1487,229,63.0774,50.00,7.5538,0.050000
1488,229,55.7392,50.00,10.2111,0.050000
1489,229,64.6887,50.00,9.6672,0.050000
1495,230,70.2265,50.00,8.5971,0.050000
1496,230,58.0396,50.00,8.9530,0.050000
1497,230,46.3981,50.00,12.8721,0.050000
1498,230,60.7439,50.00,7.5480,0.050000
1499,231,66.9345,50.00,9.3178,0.050000
1500,231,74.4236,50.00,5.8257,0.050000
1501,231,57.1113,50.00,9.6063,0.050000
1502,231,61.8384,50.00,10.3903,0.050000
1508,232,64.0262,50.00,8.5413,0.050000
1509,232,62.9031,50.00,9.5280,0.050000
1510,232,45.8082,50.00,14.0409,0.050000
1511,232,55.6349,50.00,9.9294,0.050000
1512,233,80.9097,50.00,3.8196,0.050000
1513,233,56.5111,50.00,11.4352,0.050000
1514,233,64.7183,50.00,7.1555,0.050000
1515,233,44.2766,50.00,12.0240,0.050000
1521,234,52.8707,50.00,9.5000,0.050000
1522,234,61.7786,50.00,9.0738,0.050000
1523,234,63.8875,50.00,6.3598,0.050000
1524,234,48.8830,50.00,10.5868,0.050000
1525,235,48.2089,50.00,11.4672,0.050000
1526,235,73.9929,50.00,5.6989,0.050000
1527,235,47.7233,50.00,13.3290,0.050000
1528,235,70.1619,50.00,6.9480,0.050000
1534,236,59.3753,50.00,8.2077,0.050000
1535,236,82.4093,50.00,3.2211,0.050000
1536,236,68.3044,50.00,7.4988,0.050000
1537,236,63.6209,50.00,8.3715,0.050000
1538,237,54.1555,50.00,10.6042,0.050000
1539,237,52.4065,50.00,10.7852,0.050000
1540,237,55.7569,50.00,10.2396,0.050000
1541,237,57.5752,50.00,9.7105,0.050000
1547,238,59.6339,50.00,10.0624,0.050000
1548,238,58.5182,50.00,9.3084,0.050000
1549,238,73.5017,50.00,5.3479,0.050000
1550,238,56.9300,50.00,8.9961,0.050000
1551,239,72.2861,50.00,4.9155,0.050000
1552,239,67.8310,50.00,7.3584,0.050000
1553,239,45.7718,50.00,12.3974,0.050000
1554,239,45.1222,50.00,13.6839,0.050000
1560,240,71.7114,50.00,6.0315,0.050000
1561,240,63.5954,50.00,9.9332,0.050000
1562,240,64.1179,50.00,8.0167,0.050000
1563,240,65.9761,50.00,8.6802,0.050000
1564,241,76.7676,50.00,5.5469,0.050000
1565,241,47.2355,50.00,12.1750,0.050000
1566,241,71.7937,50.00,4.8771,0.050000
1567,241,55.9582,50.00,10.5114,0.050000
1573,242,62.1212,50.00,8.5577,0.050000
1574,242,49.8174,50.00,11.4345,0.050000
1575,242,45.5374,50.00,11.5310,0.050000
1576,242,62.7066,50.00,9.7107,0.050000
1577,243,65.1704,50.00,8.7339,0.050000
1578,243,61.6564,50.00,7.3399,0.050000
1579,243,59.3652,50.00,7.1072,0.050000
1580,243,69.2405,50.00,5.9320,0.050000
1586,244,73.2830,50.00,6.9809,0.050000
1587,244,68.9904,50.00,7.3154,0.050000
1588,244,60.7263,50.00,9.0952,0.050000
1589,244,54.0935,50.00,12.6233,0.050000
1590,245,69.5383,50.00,6.2132,0.050000
1591,245,65.3829,50.00,8.3009,0.050000
1592,245,60.6449,50.00,8.4161,0.050000
1593,245,41.1733,50.00,13.3336,0.050000
1599,246,62.5875,50.00,9.9543,0.050000
1600,246,42.8783,50.00,14.6060,0.050000
1601,246,67.1486,50.00,7.2575,0.050000
1602,246,60.8801,50.00,9.5790,0.050000
1603,247,69.4999,50.00,5.7933,0.050000
1604,247,58.3517,50.00,8.4662,0.050000
1605,247,56.4803,50.00,10.1144,0.050000
1606,247,55.0487,50.00,11.5649,0.050000
1612,248,58.1046,50.00,8.2934,0.050000
1613,248,66.5611,50.00,5.7249,0.050000
1614,248,64.1333,50.00,8.2294,0.050000
1615,248,69.8409,50.00,7.5102,0.050000
1616,249,56.1936,50.00,11.8806,0.050000
1617,249,46.5276,50.00,14.3383,0.050000
1618,249,76.6502,50.00,6.0740,0.050000
1619,249,58.3142,50.00,8.5675,0.050000
1625,250,78.8788,50.00,4.5500,0.050000
1626,250,77.3622,50.00,6.4758,0.050000
1627,250,61.0481,50.00,9.7771,0.050000
1628,250,68.0128,50.00,6.7969,0.050000
1629,251,75.1431,50.00,5.5271,0.050000
1630,251,47.7759,50.00,12.8480,0.050000
1631,251,56.8005,50.00,10.1817,0.050000
1632,251,54.4489,50.00,9.3248,0.050000
1638,252,71.5348,50.00,6.3942,0.050000
1639,252,58.9057,50.00,8.2272,0.050000
1640,252,58.1200,50.00,9.3988,0.050000
1641,252,57.5594,50.00,8.2431,0.050000
1642,253,67.5165,50.00,8.3384,0.050000
1643,253,64.0255,50.00,7.4592,0.050000
1644,253,50.0360,50.00,10.4924,0.050000
1645,253,63.2052,50.00,10.2596,0.050000
1651,254,45.9956,50.00,11.5757,0.050000
1652,254,74.5453,50.00,6.4530,0.050000
1653,254,70.2480,50.00,6.9063,0.050000
1654,254,76.4961,50.00,4.9632,0.050000
1655,255,82.2018,50.00,7.7030,0.050000
1656,255,65.1359,50.00,8.3592,0.050000
1657,255,63.0504,50.00,8.0052,0.050000
1658,255,68.1354,50.00,7.3127,0.050000
1664,256,62.6025,50.00,7.8979,0.050000
1665,256,60.2472,50.00,10.1837,0.050000
1666,256,60.4865,50.00,10.4023,0.050000
1667,256,65.0243,50.00,10.3726,0.050000
1668,257,62.1225,50.00,8.3259,0.050000
1669,257,59.2576,50.00,8.9582,0.050000
1670,257,56.4747,50.00,9.7517,0.050000
1671,257,74.7017,50.00,6.3837,0.050000
1677,258,67.9019,50.00,9.6048,0.050000
1678,258,43.4068,50.00,13.0077,0.050000
1679,258,81.5060,50.00,4.9661,0.050000
1680,258,55.4930,50.00,10.4688,0.050000
1681,259,58.2378,50.00,10.3842,0.050000
1682,259,71.4240,50.00,6.7861,0.050000
1683,259,70.1518,50.00,8.1323,0.050000
1684,259,63.1528,50.00,8.5580,0.050000
1690,260,72.8303,50.00,6.3295,0.050000
1691,260,59.3123,50.00,7.9722,0.050000
1692,260,59.7771,50.00,9.5623,0.050000
1693,260,65.0551,50.00,8.9920,0.050000
1694,261,51.9695,50.00,9.2510,0.050000
1695,261,52.1850,50.00,10.8528,0.050000
1696,261,66.5918,50.00,8.0323,0.050000
1697,261,58.2065,50.00,9.8419,0.050000
1703,262,62.1892,50.00,7.8550,0.050000
1704,262,71.4595,50.00,5.2919,0.050000
1705,262,59.7069,50.00,8.5848,0.050000
1706,262,52.8212,50.00,11.6798,0.050000
1707,263,66.1391,50.00,9.3261,0.050000
1708,263,67.7591,50.00,8.8224,0.050000
1709,263,70.9164,50.00,7.4902,0.050000
1710,263,62.3369,50.00,9.6340,0.050000
1716,264,71.4925,50.00,7.1433,0.050000
1717,264,64.5297,50.00,9.0371,0.050000
1718,264,50.0752,50.00,10.3397,0.050000
1719,264,51.3783,50.00,10.4253,0.050000
1720,265,57.6315,50.00,9.5142,0.050000
1721,265,55.7763,50.00,9.4692,0.050000
1722,265,61.1580,50.00,8.4805,0.050000
1723,265,50.9711,50.00,10.2930,0.050000
1729,266,63.1760,50.00,8.5885,0.050000
1730,266,67.8809,50.00,7.0453,0.050000
1731,266,52.7454,50.00,13.5715,0.050000
1732,266,62.8109,50.00,9.0412,0.050000
1733,267,64.3907,50.00,10.0061,0.050000
1734,267,58.6337,50.00,8.0992,0.050000
1735,267,49.6201,50.00,13.0986,0.050000
1736,267,70.5905,50.00,5.7988,0.050000
1742,268,57.6732,50.00,9.7817,0.050000
1743,268,52.1309,50.00,11.0020,0.050000
1744,268,55.0207,50.00,11.0612,0.050000
1745,268,58.3435,50.00,11.0434,0.050000
1746,269,51.1174,50.00,10.7729,0.050000
1747,269,56.0484,50.00,11.7430,0.050000
1748,269,45.3469,50.00,14.1151,0.050000
1749,269,66.2369,50.00,8.8354,0.050000
1755,270,53.3629,50.00,10.2679,0.050000
1756,270,49.3322,50.00,10.8078,0.050000
1757,270,43.4833,50.00,14.8084,0.050000
1758,270,71.2638,50.00,5.7100,0.050000
1759,271,66.0489,50.00,9.1484,0.050000
1760,271,67.8089,50.00,9.2619,0.050000
1761,271,53.3513,50.00,10.1373,0.050000
1762,271,57.1415,50.00,10.2875,0.050000
1768,272,68.2979,50.00,6.4092,0.050000
1769,272,65.6994,50.00,7.3461,0.050000
1770,272,72.5598,50.00,6.1681,0.050000
1771,272,62.3737,50.00,8.9298,0.050000
1772,273,66.8097,50.00,5.9500,0.050000
1773,273,46.2860,50.00,12.2540,0.050000
1774,273,33.5725,50.00,13.8703,0.050000
1775,273,65.7835,50.00,8.5225,0.050000
1781,274,49.5051,50.00,12.1854,0.050000
1782,274,59.9646,50.00,8.8790,0.050000
1783,274,63.2280,50.00,10.0075,0.050000
1784,274,58.6588,50.00,8.7365,0.050000
1785,275,48.4101,50.00,11.5318,0.050000
1786,275,38.1903,50.00,14.7827,0.050000
1787,275,52.0425,50.00,11.4020,0.050000
1788,275,50.5767,50.00,13.0828,0.050000
1794,276,52.4715,50.00,11.7723,0.050000
1795,276,60.8839,50.00,10.2915,0.050000
1796,276,34.5364,50.00,17.4441,0.050000
1797,276,76.5092,50.00,5.0548,0.050000
1798,277,57.2130,50.00,12.6311,0.050000
1799,277,47.8997,50.00,11.7827,0.050000
1800,277,64.8956,50.00,8.0742,0.050000
1801,277,62.9518,50.00,8.3175,0.050000
1807,278,73.0994,50.00,6.1306,0.050000
1808,278,60.0226,50.00,7.9436,0.050000
1809,278,53.0116,50.00,10.0718,0.050000
1810,278,43.2918,50.00,12.9920,0.050000
1811,279,77.4840,50.00,5.5873,0.050000
1812,279,68.3649,50.00,9.5102,0.050000
1813,279,50.7739,50.00,10.7969,0.050000
1814,279,67.2656,50.00,9.0401,0.050000
1820,280,68.8627,50.00,7.7886,0.050000
1821,280,52.2861,50.00,10.6348,0.050000
1822,280,62.0300,50.00,10.3695,0.050000
1823,280,71.4875,50.00,7.9415,0.050000
1824,281,72.2360,50.00,7.9202,0.050000
1825,281,50.1168,50.00,11.7127,0.050000
1826,281,66.3435,50.00,8.9621,0.050000
1827,281,59.9484,50.00,10.7800,0.050000
1833,282,47.8465,50.00,12.6053,0.050000
1834,282,63.5024,50.00,9.4279,0.050000
1835,282,54.8228,50.00,11.7628,0.050000
1836,282,73.7872,50.00,5.3175,0.050000
1837,283,68.1720,50.00,9.7493,0.050000
1838,283,64.1581,50.00,12.3658,0.050000
1839,283,64.3114,50.00,7.9906,0.050000
1840,283,50.7846,50.00,11.1256,0.050000
1846,284,69.8845,50.00,8.6279,0.050000
1847,284,54.2217,50.00,10.8327,0.050000
1848,284,42.1248,50.00,12.1691,0.050000
1849,284,79.2691,50.00,3.3519,0.050000
1850,285,68.0498,50.00,6.3192,0.050000
1851,285,71.0127,50.00,6.3080,0.050000
1852,285,57.3883,50.00,11.7353,0.050000
1853,285,41.7388,50.00,15.1319,0.050000
1859,286,59.9419,50.00,7.5133,0.050000
1860,286,63.8149,50.00,10.4470,0.050000
1861,286,71.7639,50.00,8.0969,0.050000
1862,286,76.1163,50.00,4.8367,0.050000
1863,287,56.1348,50.00,10.5923,0.050000
1864,287,50.4607,50.00,9.3127,0.050000
1865,287,73.5761,50.00,7.6913,0.050000
1866,287,61.3159,50.00,10.9026,0.050000
1872,288,69.8015,50.00,6.6046,0.050000
1873,288,58.5512,50.00,8.9246,0.050000
1874,288,60.4175,50.00,6.6163,0.050000
1875,288,51.3433,50.00,10.2650,0.050000
1876,289,52.5561,50.00,10.4311,0.050000
1877,289,61.6834,50.00,7.9423,0.050000
1878,289,68.2090,50.00,10.2142,0.050000
1879,289,60.0945,50.00,9.8413,0.050000
1885,290,50.6034,50.00,13.4708,0.050000
1886,290,58.4651,50.00,12.0276,0.050000
1887,290,58.2026,50.00,10.0618,0.050000
1888,290,61.4649,50.00,9.6702,0.050000
1889,291,62.0866,50.00,6.8392,0.050000
1890,291,58.2648,50.00,10.0259,0.050000
1891,291,75.0167,50.00,4.5719,0.050000
1892,291,70.7024,50.00,6.4038,0.050000
1898,292,77.3938,50.00,4.5505,0.050000
1899,292,79.1544,50.00,6.0980,0.050000
1900,292,53.8568,50.00,11.4596,0.050000
1901,292,44.9945,50.00,12.9044,0.050000
1902,293,66.5695,50.00,7.6682,0.050000
1903,293,76.8039,50.00,6.5761,0.050000
1904,293,66.2203,50.00,7.3140,0.050000
1905,293,78.1910,50.00,6.5471,0.050000
1911,294,54.3952,50.00,11.6722,0.050000
1912,294,56.6218,50.00,9.2173,0.050000
1913,294,68.8633,50.00,8.7061,0.050000
1914,294,54.1497,50.00,10.1061,0.050000
1915,295,62.6071,50.00,9.4009,0.050000
1916,295,69.0406,50.00,7.9361,0.050000
1917,295,53.1914,50.00,13.6778,0.050000
1918,295,50.0432,50.00,11.7027,0.050000
1924,296,75.3971,50.00,5.8542,0.050000
1925,296,74.9948,50.00,6.5802,0.050000
1926,296,71.4242,50.00,6.7556,0.050000
1927,296,63.7335,50.00,8.2863,0.050000
1928,297,49.2648,50.00,11.1412,0.050000
