episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,26.2358,50.00,9.1628,0.100000
988,152,29.3653,50.00,5.8606,0.100000
989,152,16.7621,50.00,10.7280,0.100000
990,152,21.7058,50.00,12.3358,0.100000
991,152,21.8328,50.00,12.0288,0.100000
992,153,12.8280,50.00,15.0056,0.100000
993,153,19.7220,50.00,9.0180,0.100000
994,153,24.9694,50.00,12.9080,0.100000
995,153,18.7756,50.00,11.5522,0.100000
1001,154,26.5163,50.00,8.0776,0.100000
1002,154,29.9679,50.00,6.9028,0.100000
1003,154,17.1609,50.00,13.8900,0.100000
1004,154,29.5295,50.00,8.6447,0.100000
1005,155,27.2981,50.00,7.2730,0.100000
1006,155,23.2922,50.00,11.1684,0.100000
1007,155,20.5634,50.00,12.2586,0.100000
1008,155,27.8670,50.00,8.2730,0.100000
1014,156,16.9365,50.00,11.5165,0.100000
1015,156,18.7424,50.00,13.2849,0.100000
1016,156,27.3417,50.00,7.8947,0.100000
1017,156,29.9476,50.00,8.0061,0.100000
1018,157,19.5612,50.00,11.4006,0.100000
1019,157,28.6360,50.00,9.2810,0.100000
1020,157,18.4033,50.00,11.6817,0.100000
1021,157,31.3917,50.00,7.3318,0.100000
1027,158,21.6607,50.00,9.2953,0.100000
1028,158,32.4096,50.00,8.0458,0.100000
1029,158,18.9408,50.00,11.7607,0.100000
1030,158,35.5309,50.00,3.8867,0.100000
1031,159,17.6216,50.00,10.5445,0.100000
1032,159,17.1365,50.00,12.6780,0.100000
1033,159,30.9345,50.00,8.3879,0.100000
1034,159,25.1216,50.00,9.6131,0.100000
1040,160,20.1991,50.00,12.3744,0.100000
1041,160,16.4800,50.00,11.6415,0.100000
1042,160,30.1608,50.00,8.0281,0.100000
1043,160,24.5778,50.00,11.6474,0.100000
1044,161,22.0305,50.00,9.5453,0.100000
1045,161,29.5489,50.00,6.6346,0.100000
1046,161,28.9057,50.00,7.9097,0.100000
1047,161,19.9349,50.00,9.8483,0.100000
1053,162,29.7967,50.00,6.0050,0.100000
1054,162,12.4896,50.00,16.7412,0.100000
1055,162,28.9334,50.00,10.0096,0.100000
1056,162,24.6681,50.00,9.1616,0.100000
1057,163,19.5781,50.00,9.8260,0.100000
1058,163,16.1592,50.00,12.1447,0.100000
1059,163,21.9560,50.00,11.6128,0.100000
1060,163,22.2904,50.00,11.2199,0.100000
1066,164,28.1478,50.00,9.5404,0.100000
1067,164,21.7835,50.00,11.6214,0.100000
1068,164,24.8781,50.00,11.0958,0.100000
1069,164,17.4577,50.00,13.2302,0.100000
1070,165,24.1582,50.00,8.6220,0.100000
1071,165,30.3885,50.00,6.7211,0.100000
1072,165,19.5974,50.00,8.9721,0.100000
1073,165,28.7029,50.00,10.1345,0.100000
1079,166,18.5592,50.00,12.7314,0.100000
1080,166,16.0749,50.00,15.4969,0.100000
1081,166,15.6184,50.00,14.0049,0.100000
1082,166,22.5481,50.00,11.2888,0.100000
1083,167,21.8751,50.00,10.2499,0.100000
1084,167,28.5147,50.00,5.9400,0.100000
1085,167,17.8044,50.00,11.4974,0.100000
1086,167,16.9299,50.00,12.8773,0.100000
1092,168,20.2019,50.00,11.5249,0.100000
1093,168,26.6991,50.00,7.8831,0.100000
1094,168,18.6117,50.00,10.9362,0.100000
1095,168,28.4796,50.00,7.6576,0.100000
1096,169,20.7651,50.00,10.4594,0.100000
1097,169,28.0789,50.00,8.5752,0.100000
1098,169,16.2271,50.00,14.8418,0.100000
1099,169,24.7377,50.00,8.2550,0.100000
1105,170,14.7816,50.00,13.5405,0.100000
1106,170,15.0010,50.00,13.6562,0.100000
1107,170,18.5965,50.00,11.2264,0.100000
1108,170,38.8326,50.00,4.6341,0.100000
1109,171,18.3695,50.00,12.9251,0.100000
1110,171,35.3233,50.00,5.5551,0.100000
1111,171,29.1099,50.00,6.2679,0.100000
1112,171,23.0257,50.00,9.6552,0.100000
1118,172,36.1935,50.00,5.1365,0.100000
1119,172,30.6982,50.00,7.7465,0.100000
1120,172,18.0384,50.00,11.5787,0.100000
1121,172,13.0781,50.00,16.1142,0.100000
1122,173,21.7822,50.00,11.5707,0.100000
1123,173,21.1426,50.00,10.1977,0.100000
1124,173,22.4351,50.00,10.9221,0.100000
1125,173,20.0042,50.00,11.0253,0.100000
1131,174,23.8996,50.00,10.5507,0.100000
1132,174,20.6537,50.00,11.6310,0.100000
1133,174,14.9896,50.00,13.7815,0.100000
1134,174,18.5570,50.00,10.7836,0.100000
1135,175,27.5785,50.00,7.9998,0.100000
1136,175,26.0221,50.00,9.4462,0.100000
1137,175,30.8302,50.00,7.1471,0.100000
1138,175,27.9720,50.00,9.8816,0.100000
1144,176,30.1601,50.00,8.6411,0.100000
1145,176,26.8782,50.00,7.9128,0.100000
1146,176,20.4966,50.00,9.3489,0.100000
1147,176,23.2305,50.00,10.5320,0.100000
1148,177,31.1245,50.00,7.0624,0.100000
1149,177,26.4815,50.00,7.4032,0.100000
1150,177,27.6605,50.00,9.1454,0.100000
1151,177,30.9833,50.00,6.9709,0.100000
1157,178,27.6786,50.00,10.7684,0.100000
1158,178,28.2586,50.00,6.5569,0.100000
1159,178,22.9238,50.00,11.0691,0.100000
1160,178,12.9419,50.00,13.7697,0.100000
1161,179,13.9421,50.00,10.7055,0.100000
1162,179,19.2098,50.00,14.2355,0.100000
1163,179,29.6981,50.00,8.7802,0.100000
1164,179,21.3634,50.00,13.1241,0.100000
1170,180,14.7410,50.00,14.1252,0.100000
1171,180,21.5510,50.00,8.6422,0.100000
1172,180,28.8838,50.00,8.2862,0.100000
1173,180,29.4918,50.00,7.4695,0.100000
1174,181,21.1677,50.00,12.2688,0.100000
1175,181,27.7180,50.00,6.6319,0.100000
1176,181,17.0757,50.00,11.7077,0.100000
1177,181,20.9085,50.00,9.5607,0.100000
1183,182,23.7161,50.00,9.0480,0.100000
1184,182,13.9581,50.00,13.9345,0.100000
1185,182,27.3979,50.00,8.6139,0.100000
1186,182,19.6984,50.00,12.2874,0.100000
1187,183,33.1457,50.00,8.9118,0.100000
1188,183,18.3680,50.00,11.9855,0.100000
1189,183,19.0323,50.00,13.8479,0.100000
1190,183,26.9346,50.00,9.9141,0.100000
1196,184,11.0668,50.00,13.2609,0.100000
1197,184,17.6141,50.00,11.0358,0.100000
1198,184,27.1956,50.00,8.0382,0.100000
1199,184,12.9481,50.00,16.1554,0.100000
1200,185,20.0648,50.00,11.3976,0.100000
1201,185,23.7965,50.00,10.4664,0.100000
1202,185,30.0913,50.00,6.7267,0.100000
1203,185,31.4079,50.00,7.0652,0.100000
1209,186,30.6209,50.00,6.7771,0.100000
1210,186,24.1032,50.00,11.6628,0.100000
1211,186,18.5045,50.00,11.3425,0.100000
1212,186,20.0142,50.00,9.0668,0.100000
1213,187,21.6077,50.00,10.3057,0.100000
1214,187,18.1555,50.00,11.3132,0.100000
1215,187,17.8055,50.00,11.6646,0.100000
1216,187,18.4822,50.00,12.0225,0.100000
1222,188,30.7850,50.00,5.5123,0.100000
1223,188,15.9280,50.00,11.5816,0.100000
1224,188,29.9557,50.00,8.6844,0.100000
1225,188,17.7473,50.00,11.6657,0.100000
1226,189,26.0211,50.00,9.5909,0.100000
1227,189,18.8602,50.00,10.9358,0.100000
1228,189,31.2212,50.00,6.3527,0.100000
1229,189,28.6027,50.00,8.4357,0.100000
1235,190,18.7495,50.00,11.2620,0.100000
1236,190,19.2725,50.00,10.5950,0.100000
1237,190,20.6746,50.00,12.0134,0.100000
1238,190,20.9393,50.00,9.3968,0.100000
1239,191,16.8130,50.00,12.2131,0.100000
1240,191,23.0111,50.00,9.8268,0.100000
1241,191,29.1134,50.00,6.3022,0.100000
1242,191,20.9980,50.00,10.1582,0.100000
1248,192,23.8285,50.00,11.3754,0.100000
1249,192,17.3316,50.00,12.5552,0.100000
1250,192,16.8708,50.00,16.1480,0.100000
1251,192,27.1990,50.00,9.8273,0.100000
1252,193,25.5664,50.00,7.4972,0.100000
1253,193,19.7249,50.00,14.5318,0.100000
1254,193,22.6134,50.00,10.1456,0.100000
1255,193,19.0815,50.00,12.7233,0.100000
1261,194,25.1251,50.00,8.6253,0.100000
1262,194,24.4913,50.00,11.8619,0.100000
1263,194,27.6108,50.00,8.5347,0.100000
1264,194,20.3322,50.00,10.8590,0.100000
1265,195,21.3061,50.00,11.2986,0.100000
1266,195,29.2585,50.00,6.6038,0.100000
1267,195,19.0020,50.00,12.6389,0.100000
1268,195,16.3014,50.00,11.1865,0.100000
1274,196,31.4726,50.00,7.0443,0.100000
1275,196,30.6428,50.00,8.4990,0.100000
1276,196,14.2100,50.00,12.0525,0.100000
1277,196,17.1182,50.00,13.5401,0.100000
1278,197,27.6101,50.00,10.4390,0.100000
1279,197,24.4159,50.00,10.0757,0.100000
1280,197,17.6531,50.00,12.8252,0.100000
1281,197,16.6962,50.00,12.0036,0.100000
1287,198,27.1003,50.00,11.0477,0.100000
1288,198,29.3633,50.00,8.3294,0.100000
1289,198,26.8098,50.00,8.8370,0.100000
1290,198,28.6256,50.00,10.7218,0.100000
1291,199,25.2682,50.00,8.1399,0.100000
1292,199,15.1004,50.00,13.6636,0.100000
1293,199,19.4724,50.00,12.2149,0.100000
1294,199,20.5468,50.00,10.7378,0.100000
