episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,69.0519,50.00,4.8499,0.278238
988,152,76.2004,50.00,6.2302,0.277050
989,152,71.7943,50.00,7.8936,0.275863
990,152,59.5888,50.00,11.5132,0.274675
991,152,65.2077,50.00,7.9634,0.273487
992,153,78.0371,50.00,6.8198,0.272300
993,153,64.0998,50.00,8.2647,0.271113
994,153,76.8509,50.00,3.2250,0.269949
995,153,67.3456,50.00,9.3283,0.268761
1001,154,69.4059,50.00,8.4757,0.267574
1002,154,53.6342,50.00,10.2169,0.266386
1003,154,69.3830,50.00,6.8027,0.265199
1004,154,78.6031,50.00,4.7006,0.264011
1005,155,69.1562,50.00,7.3020,0.262824
1006,155,77.6978,50.00,6.7475,0.261636
1007,155,51.5327,50.00,11.9338,0.260449
1008,155,79.0687,50.00,6.7711,0.259261
1014,156,59.3906,50.00,10.5854,0.258074
1015,156,69.3745,50.00,8.1842,0.256886
1016,156,76.6536,50.00,4.2275,0.255699
1017,156,76.7772,50.00,7.7457,0.254511
1018,157,58.8931,50.00,9.9457,0.253324
1019,157,81.4415,50.00,4.8344,0.252136
1020,157,73.7485,50.00,6.6906,0.250973
1021,157,64.0238,50.00,8.3770,0.249785
1027,158,67.8793,50.00,8.8168,0.248598
1028,158,63.2448,50.00,9.1697,0.247410
1029,158,73.4633,50.00,8.3596,0.246223
1030,158,64.7965,50.00,8.0621,0.245035
1031,159,69.1654,50.00,7.6331,0.243847
1032,159,67.2095,50.00,8.9736,0.242660
1033,159,76.3457,50.00,6.2250,0.241473
1034,159,71.1812,50.00,6.6743,0.240285
1040,160,53.7842,50.00,9.9010,0.239097
1041,160,60.6440,50.00,7.6659,0.237910
1042,160,77.2573,50.00,7.2107,0.236723
1043,160,53.7936,50.00,12.5115,0.235535
1044,161,56.5751,50.00,11.1923,0.234347
1045,161,61.8823,50.00,13.3501,0.233160
1046,161,77.6494,50.00,4.5380,0.231973
1047,161,59.0054,50.00,9.2690,0.230785
1053,162,79.6178,50.00,7.0307,0.229598
1054,162,63.6527,50.00,9.0152,0.228410
1055,162,59.4962,50.00,9.9464,0.227222
1056,162,55.7047,50.00,13.4262,0.226035
1057,163,61.2610,50.00,9.7115,0.224848
1058,163,75.5555,50.00,5.8254,0.223660
1059,163,57.4967,50.00,13.8398,0.222473
1060,163,71.1888,50.00,8.5794,0.221285
1066,164,66.1833,50.00,8.1498,0.220098
1067,164,74.4706,50.00,6.1950,0.218910
1068,164,68.5336,50.00,8.7398,0.217723
1069,164,65.7372,50.00,7.7013,0.216535
1070,165,63.1631,50.00,10.6044,0.215348
1071,165,61.2368,50.00,10.3361,0.214160
1072,165,72.7938,50.00,4.4298,0.212973
1073,165,68.8706,50.00,7.0788,0.211785
1079,166,57.3996,50.00,9.6898,0.210598
1080,166,51.6069,50.00,11.8672,0.209410
1081,166,69.6672,50.00,8.3056,0.208222
1082,166,74.6983,50.00,6.4349,0.207035
1083,167,60.2667,50.00,8.5834,0.205848
1084,167,64.7827,50.00,8.7003,0.204660
1085,167,50.8514,50.00,10.3983,0.203473
1086,167,48.1102,50.00,11.4330,0.202285
1092,168,70.1678,50.00,6.7077,0.201098
1093,168,59.7340,50.00,9.7747,0.199910
1094,168,49.1267,50.00,12.3524,0.198723
1095,168,81.6882,50.00,3.5006,0.197535
1096,169,65.7625,50.00,6.7148,0.196348
1097,169,82.2049,50.00,4.3586,0.195160
1098,169,59.7053,50.00,12.4315,0.193972
1099,169,77.7829,50.00,5.5921,0.192785
1105,170,71.3762,50.00,7.6392,0.191598
1106,170,54.0583,50.00,9.7334,0.190410
1107,170,59.1225,50.00,9.9996,0.189222
1108,170,70.0093,50.00,7.1134,0.188035
1109,171,69.2665,50.00,7.8601,0.186848
1110,171,64.6763,50.00,7.0969,0.185660
1111,171,69.1374,50.00,6.9971,0.184473
1112,171,64.2924,50.00,7.9811,0.183285
1118,172,76.3481,50.00,4.3938,0.182098
1119,172,57.9532,50.00,9.9590,0.180910
1120,172,62.8105,50.00,10.7725,0.179723
1121,172,70.1679,50.00,6.0059,0.178535
1122,173,60.7787,50.00,9.0878,0.177347
1123,173,71.8129,50.00,7.1979,0.176160
1124,173,72.8121,50.00,6.9969,0.174972
1125,173,74.1017,50.00,7.3407,0.173785
1131,174,79.6225,50.00,5.5603,0.172598
1132,174,71.7812,50.00,7.1021,0.171410
1133,174,71.9338,50.00,8.4623,0.170223
1134,174,64.5563,50.00,8.6825,0.169035
1135,175,69.4319,50.00,7.0434,0.167848
1136,175,75.5175,50.00,4.9206,0.166660
1137,175,60.3449,50.00,9.3040,0.165473
1138,175,74.5669,50.00,4.7987,0.164285
1144,176,75.6157,50.00,5.0713,0.163098
1145,176,64.1356,50.00,8.0469,0.161910
1146,176,70.4077,50.00,5.9508,0.160723
1147,176,52.0606,50.00,11.4217,0.159535
1148,177,71.6075,50.00,6.3476,0.158347
1149,177,73.6585,50.00,6.4781,0.157160
1150,177,77.0937,50.00,5.3965,0.155973
1151,177,71.3317,50.00,8.2268,0.154785
1157,178,72.3968,50.00,4.9184,0.153598
1158,178,75.7088,50.00,6.0546,0.152410
1159,178,75.5342,50.00,5.0713,0.151223
1160,178,68.1108,50.00,7.4125,0.150035
1161,179,69.5687,50.00,10.9025,0.148848
1162,179,66.1525,50.00,7.5177,0.147660
1163,179,73.3842,50.00,6.1750,0.146473
1164,179,54.2680,50.00,10.7195,0.145285
1170,180,63.0472,50.00,9.6255,0.144097
1171,180,66.6636,50.00,8.7997,0.142910
1172,180,73.0442,50.00,5.9186,0.141723
1173,180,70.5912,50.00,8.0913,0.140535
1174,181,66.1903,50.00,9.1474,0.139347
1175,181,71.8874,50.00,5.3819,0.138184
1176,181,61.3570,50.00,10.0842,0.136996
1177,181,61.5742,50.00,11.4504,0.135809
1183,182,76.8868,50.00,5.7063,0.134621
1184,182,67.6342,50.00,9.9673,0.133434
1185,182,79.0480,50.00,6.2748,0.132246
1186,182,63.7313,50.00,9.5604,0.131059
1187,183,61.7084,50.00,11.5116,0.129871
1188,183,68.3144,50.00,10.6474,0.128684
1189,183,75.6976,50.00,6.3558,0.127496
1190,183,74.3531,50.00,4.7987,0.126309
1196,184,72.1307,50.00,4.1827,0.125121
1197,184,76.1999,50.00,6.7729,0.123934
1198,184,65.9689,50.00,8.0394,0.122746
1199,184,50.8454,50.00,11.7927,0.121559
1200,185,64.8633,50.00,8.6491,0.120371
1201,185,76.2067,50.00,5.0758,0.119184
1202,185,73.2476,50.00,6.7442,0.117996
1203,185,67.9507,50.00,6.5304,0.116809
1209,186,65.4192,50.00,9.6967,0.115621
1210,186,62.0216,50.00,10.6241,0.114457
1211,186,69.3799,50.00,7.1317,0.113270
1212,186,76.0883,50.00,8.3096,0.112083
1213,187,67.3764,50.00,8.0620,0.110895
1214,187,64.8114,50.00,9.9871,0.109707
1215,187,63.7724,50.00,9.9760,0.108520
1216,187,72.3442,50.00,4.8116,0.107333
1222,188,57.6768,50.00,7.9902,0.106145
1223,188,84.1118,50.00,3.0002,0.104958
1224,188,72.4013,50.00,6.3455,0.103770
1225,188,74.0034,50.00,5.7598,0.102583
1226,189,50.2538,50.00,13.1582,0.101395
1227,189,74.9901,50.00,5.3148,0.100208
1228,189,71.9578,50.00,7.1660,0.099020
1229,189,72.1074,50.00,5.1271,0.097833
1235,190,72.0624,50.00,8.3957,0.096645
1236,190,75.1089,50.00,3.5579,0.095481
1237,190,44.1713,50.00,13.8374,0.094294
1238,190,67.8418,50.00,8.3084,0.093106
1239,191,63.0917,50.00,10.3750,0.091919
1240,191,78.3383,50.00,5.2847,0.090731
1241,191,79.0370,50.00,4.3890,0.089544
1242,191,80.9485,50.00,4.3621,0.088356
1248,192,71.6814,50.00,5.9018,0.087169
1249,192,77.3739,50.00,4.8778,0.085981
1250,192,54.7362,50.00,11.0044,0.084794
1251,192,52.1015,50.00,12.1221,0.083606
1252,193,78.7849,50.00,4.3155,0.082419
1253,193,36.4782,50.00,15.0127,0.081231
1254,193,79.2986,50.00,5.4513,0.080044
1255,193,71.3301,50.00,7.0556,0.078856
1261,194,73.3376,50.00,7.5760,0.077669
1262,194,65.0610,50.00,9.5399,0.076481
1263,194,72.3541,50.00,6.5300,0.075294
1264,194,54.7411,50.00,9.6018,0.074106
1265,195,63.7717,50.00,7.9590,0.072919
1266,195,72.8109,50.00,4.6365,0.071731
1267,195,51.0410,50.00,13.0088,0.070544
1268,195,79.1133,50.00,4.2779,0.069356
1274,196,66.0957,50.00,7.8930,0.068169
1275,196,61.9850,50.00,8.3075,0.066981
1276,196,76.1299,50.00,5.8290,0.065794
1277,196,54.7792,50.00,11.7240,0.064606
1278,197,58.5248,50.00,11.5200,0.063419
1279,197,71.5665,50.00,7.6496,0.062231
1280,197,72.5503,50.00,6.7540,0.061068
1281,197,50.5961,50.00,13.1514,0.059880
1287,198,73.5411,50.00,9.4213,0.058693
1288,198,72.6777,50.00,4.3404,0.057505
1289,198,74.7838,50.00,6.8168,0.056318
1290,198,74.3796,50.00,5.6294,0.055130
1291,199,67.0892,50.00,8.4635,0.053943
1292,199,71.2689,50.00,7.2017,0.052755
1293,199,69.7045,50.00,4.5132,0.051568
1294,199,74.2589,50.00,4.9365,0.050380
1300,200,56.2286,50.00,9.5594,0.050000
1301,200,65.2939,50.00,10.0477,0.050000
1302,200,68.1044,50.00,8.7021,0.050000
1303,200,65.1687,50.00,11.2890,0.050000
1304,201,71.2172,50.00,6.7674,0.050000
1305,201,71.3816,50.00,6.4450,0.050000
1306,201,53.2474,50.00,11.4354,0.050000
1307,201,73.7899,50.00,5.8256,0.050000
1313,202,75.3404,50.00,8.0433,0.050000
1314,202,60.6909,50.00,10.8599,0.050000
1315,202,67.8621,50.00,7.2359,0.050000
1316,202,60.5547,50.00,8.2155,0.050000
1317,203,70.6247,50.00,6.5624,0.050000
1318,203,70.6993,50.00,6.5624,0.050000
1319,203,62.0091,50.00,10.6235,0.050000
1320,203,62.5673,50.00,7.6754,0.050000
1326,204,74.4225,50.00,9.3834,0.050000
1327,204,56.3462,50.00,10.8861,0.050000
1328,204,42.6285,50.00,15.8133,0.050000
1329,204,62.5156,50.00,8.6661,0.050000
1330,205,67.8879,50.00,5.9923,0.050000
1331,205,73.9596,50.00,7.3899,0.050000
1332,205,76.3562,50.00,6.3469,0.050000
1333,205,69.2072,50.00,7.7804,0.050000
1339,206,60.6967,50.00,11.0409,0.050000
1340,206,77.2174,50.00,4.3354,0.050000
1341,206,58.5804,50.00,10.4373,0.050000
1342,206,75.2612,50.00,6.1882,0.050000
1343,207,67.3493,50.00,6.3840,0.050000
1344,207,61.9728,50.00,8.2985,0.050000
1345,207,76.6190,50.00,6.2253,0.050000
1346,207,63.9839,50.00,8.9636,0.050000
1352,208,70.6097,50.00,7.9867,0.050000
1353,208,76.5195,50.00,6.2969,0.050000
1354,208,70.7231,50.00,7.0488,0.050000
1355,208,60.3070,50.00,8.7192,0.050000
1356,209,68.2323,50.00,8.0628,0.050000
1357,209,72.4691,50.00,7.7113,0.050000
1358,209,63.3077,50.00,7.9688,0.050000
1359,209,63.3539,50.00,9.0751,0.050000
1365,210,64.3294,50.00,7.7123,0.050000
1366,210,60.1650,50.00,8.4421,0.050000
1367,210,69.1056,50.00,9.3657,0.050000
1368,210,56.6547,50.00,10.4526,0.050000
1369,211,72.4704,50.00,7.8813,0.050000
1370,211,75.4472,50.00,8.0523,0.050000
1371,211,69.5041,50.00,10.2704,0.050000
1372,211,70.3680,50.00,7.5586,0.050000
1378,212,67.6741,50.00,10.2244,0.050000
1379,212,61.3608,50.00,9.5400,0.050000
1380,212,65.1350,50.00,8.8932,0.050000
1381,212,76.4184,50.00,8.4452,0.050000
1382,213,76.1288,50.00,6.1202,0.050000
1383,213,69.8969,50.00,8.3926,0.050000
1384,213,58.4099,50.00,10.8630,0.050000
1385,213,60.9785,50.00,9.2345,0.050000
1391,214,78.5140,50.00,8.6757,0.050000
1392,214,75.9928,50.00,6.4522,0.050000
1393,214,70.5922,50.00,8.0723,0.050000
1394,214,74.5115,50.00,7.7076,0.050000
1395,215,68.6788,50.00,8.5828,0.050000
1396,215,58.9786,50.00,10.1034,0.050000
1397,215,54.4989,50.00,9.4342,0.050000
1398,215,78.1909,50.00,5.5188,0.050000
1404,216,76.2501,50.00,6.3979,0.050000
1405,216,57.8914,50.00,10.1584,0.050000
1406,216,70.2073,50.00,7.7254,0.050000
1407,216,76.3898,50.00,6.5604,0.050000
1408,217,74.2588,50.00,6.2002,0.050000
1409,217,77.8493,50.00,5.8602,0.050000
1410,217,82.9358,50.00,3.9440,0.050000
1411,217,75.8837,50.00,8.1834,0.050000
1417,218,70.5370,50.00,7.8089,0.050000
1418,218,71.4164,50.00,6.3977,0.050000
1419,218,57.9148,50.00,8.3734,0.050000
1420,218,73.7866,50.00,5.9633,0.050000
1421,219,70.3092,50.00,8.7813,0.050000
1422,219,62.9527,50.00,6.8131,0.050000
1423,219,57.8080,50.00,10.8541,0.050000
1424,219,65.9155,50.00,9.0517,0.050000
1430,220,66.8636,50.00,10.8745,0.050000
1431,220,69.9797,50.00,8.8304,0.050000
1432,220,73.4198,50.00,6.6291,0.050000
1433,220,74.1520,50.00,7.4976,0.050000
1434,221,60.4820,50.00,9.2363,0.050000
1435,221,66.7202,50.00,10.0069,0.050000
1436,221,49.3612,50.00,13.2963,0.050000
1437,221,74.8787,50.00,8.0792,0.050000
1443,222,63.6848,50.00,10.2524,0.050000
1444,222,67.0477,50.00,9.3493,0.050000
1445,222,61.3587,50.00,8.2939,0.050000
1446,222,61.8368,50.00,6.3094,0.050000
1447,223,76.0040,50.00,6.2098,0.050000
1448,223,67.9449,50.00,7.9590,0.050000
1449,223,65.5948,50.00,7.2558,0.050000
1450,223,65.2599,50.00,8.5230,0.050000
1456,224,64.5540,50.00,9.0619,0.050000
1457,224,71.3795,50.00,5.8192,0.050000
1458,224,63.0466,50.00,9.9736,0.050000
1459,224,79.9848,50.00,5.9556,0.050000
1460,225,70.8400,50.00,7.3721,0.050000
1461,225,70.2788,50.00,6.3129,0.050000
1462,225,62.6189,50.00,9.0923,0.050000
1463,225,72.5976,50.00,8.7805,0.050000
1469,226,67.8039,50.00,7.5748,0.050000
1470,226,67.7088,50.00,6.1029,0.050000
1471,226,68.3892,50.00,6.7043,0.050000
1472,226,61.8761,50.00,9.4873,0.050000
1473,227,79.2421,50.00,5.3784,0.050000
1474,227,83.1121,50.00,4.1419,0.050000
1475,227,66.9073,50.00,9.4898,0.050000
1476,227,69.3970,50.00,6.6636,0.050000
1482,228,64.4672,50.00,10.5023,0.050000
1483,228,74.5956,50.00,6.7277,0.050000
1484,228,64.4979,50.00,12.0205,0.050000
1485,228,76.4739,50.00,6.9109,0.050000
1486,229,75.8199,50.00,5.6602,0.050000
1487,229,76.7784,50.00,5.8402,0.050000
1488,229,71.5996,50.00,7.5178,0.050000
1489,229,60.6997,50.00,8.8979,0.050000
1495,230,67.4587,50.00,9.1116,0.050000
1496,230,67.3229,50.00,7.1488,0.050000
1497,230,50.6545,50.00,11.8720,0.050000
1498,230,68.6069,50.00,8.1376,0.050000
1499,231,68.5782,50.00,6.2366,0.050000
1500,231,73.8193,50.00,8.0086,0.050000
1501,231,67.8995,50.00,8.1240,0.050000
1502,231,67.4370,50.00,9.4884,0.050000
1508,232,55.7563,50.00,10.9198,0.050000
1509,232,68.7641,50.00,7.2646,0.050000
1510,232,75.7524,50.00,5.7457,0.050000
1511,232,64.6730,50.00,10.5178,0.050000
1512,233,70.6572,50.00,5.9806,0.050000
1513,233,73.0804,50.00,4.8511,0.050000
1514,233,68.3389,50.00,9.0119,0.050000
1515,233,65.8034,50.00,9.1232,0.050000
1521,234,62.3517,50.00,10.6897,0.050000
1522,234,75.7484,50.00,6.0802,0.050000
1523,234,69.8970,50.00,7.0950,0.050000
1524,234,71.6881,50.00,8.9322,0.050000
1525,235,58.0004,50.00,9.4105,0.050000
1526,235,75.6050,50.00,5.8877,0.050000
1527,235,67.5516,50.00,7.6854,0.050000
1528,235,59.3290,50.00,10.0265,0.050000
1534,236,60.3013,50.00,11.5360,0.050000
1535,236,65.6142,50.00,9.9431,0.050000
1536,236,44.2070,50.00,12.6013,0.050000
1537,236,64.1439,50.00,10.7063,0.050000
1538,237,71.2743,50.00,5.5173,0.050000
1539,237,66.3484,50.00,9.0590,0.050000
1540,237,69.1302,50.00,9.9623,0.050000
1541,237,73.7111,50.00,6.3294,0.050000
1547,238,71.3357,50.00,6.6479,0.050000
1548,238,68.4258,50.00,10.4777,0.050000
1549,238,58.0137,50.00,11.3779,0.050000
1550,238,64.7474,50.00,9.2523,0.050000
1551,239,45.8128,50.00,12.9286,0.050000
1552,239,63.1946,50.00,10.2014,0.050000
1553,239,69.1372,50.00,8.2655,0.050000
1554,239,67.6618,50.00,9.1402,0.050000
1560,240,72.6949,50.00,6.1678,0.050000
1561,240,60.7311,50.00,9.1921,0.050000
1562,240,69.3697,50.00,6.6152,0.050000
1563,240,52.2999,50.00,9.5368,0.050000
1564,241,68.6272,50.00,7.8569,0.050000
1565,241,50.3998,50.00,12.0263,0.050000
1566,241,65.3224,50.00,7.3213,0.050000
1567,241,61.8133,50.00,9.8565,0.050000
1573,242,73.6121,50.00,5.7304,0.050000
1574,242,82.8579,50.00,3.1738,0.050000
1575,242,68.5852,50.00,8.3918,0.050000
1576,242,66.8432,50.00,10.1913,0.050000
1577,243,76.3092,50.00,5.1485,0.050000
1578,243,73.7025,50.00,5.6759,0.050000
1579,243,71.4027,50.00,7.8009,0.050000
1580,243,59.0408,50.00,12.2525,0.050000
1586,244,76.1728,50.00,6.2517,0.050000
1587,244,81.8347,50.00,4.4767,0.050000
1588,244,52.2176,50.00,9.9393,0.050000
1589,244,60.7101,50.00,11.7588,0.050000
1590,245,68.7301,50.00,7.9450,0.050000
1591,245,74.6670,50.00,4.9819,0.050000
1592,245,65.1284,50.00,8.8046,0.050000
1593,245,68.3792,50.00,9.9984,0.050000
1599,246,67.9873,50.00,7.8477,0.050000
1600,246,42.7720,50.00,14.1348,0.050000
1601,246,75.1522,50.00,7.9843,0.050000
1602,246,75.6573,50.00,3.8980,0.050000
1603,247,54.8219,50.00,10.1743,0.050000
1604,247,65.2586,50.00,8.2117,0.050000
1605,247,68.8599,50.00,8.6281,0.050000
1606,247,56.8330,50.00,10.6654,0.050000
1612,248,51.2391,50.00,12.4147,0.050000
1613,248,70.5498,50.00,4.7077,0.050000
1614,248,82.8504,50.00,3.3529,0.050000
1615,248,71.6345,50.00,7.8148,0.050000
1616,249,67.0182,50.00,6.0477,0.050000
1617,249,74.1817,50.00,6.2227,0.050000
1618,249,74.7110,50.00,6.2088,0.050000
1619,249,66.7081,50.00,10.2834,0.050000
1625,250,76.9522,50.00,5.9821,0.050000
1626,250,72.7341,50.00,5.3883,0.050000
1627,250,62.6982,50.00,10.3121,0.050000
1628,250,62.9122,50.00,9.6204,0.050000
1629,251,64.8070,50.00,6.6571,0.050000
1630,251,82.9252,50.00,3.1806,0.050000
1631,251,73.2363,50.00,7.8000,0.050000
1632,251,63.8956,50.00,9.8405,0.050000
1638,252,66.0234,50.00,7.7546,0.050000
1639,252,56.1604,50.00,10.6217,0.050000
1640,252,76.7157,50.00,5.0931,0.050000
1641,252,71.0196,50.00,6.5986,0.050000
1642,253,62.6780,50.00,9.4619,0.050000
1643,253,53.1406,50.00,9.3097,0.050000
1644,253,45.8633,50.00,13.5417,0.050000
1645,253,76.5211,50.00,4.8827,0.050000
1651,254,67.7262,50.00,8.0926,0.050000
1652,254,68.0199,50.00,7.2243,0.050000
1653,254,71.2570,50.00,5.8270,0.050000
1654,254,75.4643,50.00,8.3945,0.050000
1655,255,73.8176,50.00,5.3244,0.050000
1656,255,57.0685,50.00,10.6004,0.050000
1657,255,69.7247,50.00,6.3134,0.050000
1658,255,67.5048,50.00,8.3661,0.050000
1664,256,46.0198,50.00,12.2067,0.050000
1665,256,70.4751,50.00,7.0972,0.050000
1666,256,73.1052,50.00,8.4439,0.050000
1667,256,59.6573,50.00,10.6890,0.050000
1668,257,66.8053,50.00,8.6463,0.050000
1669,257,45.3034,50.00,12.6151,0.050000
1670,257,61.7275,50.00,8.3974,0.050000
1671,257,73.7891,50.00,8.0936,0.050000
1677,258,72.8002,50.00,6.8437,0.050000
1678,258,76.1931,50.00,5.4875,0.050000
1679,258,67.8453,50.00,11.4856,0.050000
1680,258,73.0329,50.00,9.1869,0.050000
1681,259,68.2768,50.00,7.9681,0.050000
1682,259,70.3771,50.00,6.6665,0.050000
1683,259,63.5427,50.00,8.4611,0.050000
1684,259,75.3892,50.00,7.8899,0.050000
1690,260,69.2775,50.00,5.9979,0.050000
1691,260,68.4573,50.00,7.9713,0.050000
1692,260,62.7137,50.00,8.0259,0.050000
1693,260,68.7920,50.00,7.3584,0.050000
1694,261,68.8944,50.00,7.9300,0.050000
1695,261,73.8099,50.00,5.7111,0.050000
1696,261,78.2360,50.00,5.4776,0.050000
1697,261,61.7762,50.00,9.2759,0.050000
1703,262,60.2275,50.00,12.5653,0.050000
1704,262,79.9943,50.00,4.8347,0.050000
1705,262,71.9535,50.00,6.1261,0.050000
1706,262,47.2547,50.00,13.0082,0.050000
1707,263,69.8900,50.00,6.4229,0.050000
1708,263,76.6381,50.00,5.4063,0.050000
1709,263,71.8168,50.00,5.4734,0.050000
1710,263,66.7793,50.00,10.8552,0.050000
1716,264,73.9352,50.00,7.4128,0.050000
1717,264,69.8616,50.00,8.3026,0.050000
1718,264,77.0052,50.00,4.3956,0.050000
1719,264,59.3512,50.00,9.4538,0.050000
1720,265,50.9387,50.00,10.1127,0.050000
1721,265,76.9398,50.00,5.6936,0.050000
1722,265,68.6354,50.00,9.2351,0.050000
1723,265,63.3351,50.00,8.4190,0.050000
1729,266,74.3982,50.00,5.0508,0.050000
1730,266,64.7911,50.00,7.5294,0.050000
1731,266,73.6621,50.00,7.1194,0.050000
1732,266,75.2667,50.00,6.5202,0.050000
1733,267,66.5464,50.00,7.2347,0.050000
1734,267,73.6995,50.00,5.4756,0.050000
1735,267,68.5445,50.00,6.4503,0.050000
1736,267,73.3885,50.00,5.9338,0.050000
1742,268,55.5688,50.00,11.4705,0.050000
1743,268,63.5797,50.00,9.9136,0.050000
1744,268,72.6724,50.00,7.7323,0.050000
1745,268,61.0306,50.00,8.8526,0.050000
1746,269,57.7541,50.00,11.3438,0.050000
1747,269,69.8991,50.00,10.0393,0.050000
1748,269,61.6822,50.00,8.6913,0.050000
1749,269,57.4240,50.00,11.8369,0.050000
1755,270,76.0454,50.00,5.0321,0.050000
1756,270,78.1800,50.00,5.3508,0.050000
1757,270,65.8319,50.00,11.2176,0.050000
1758,270,72.6362,50.00,4.4077,0.050000
1759,271,79.5887,50.00,4.8960,0.050000
1760,271,72.0382,50.00,6.9730,0.050000
1761,271,73.1907,50.00,6.3736,0.050000
1762,271,59.0242,50.00,10.5642,0.050000
1768,272,68.2317,50.00,8.8833,0.050000
1769,272,76.9417,50.00,5.0739,0.050000
1770,272,76.5406,50.00,3.7049,0.050000
1771,272,66.2421,50.00,8.2727,0.050000
1772,273,66.6956,50.00,7.7583,0.050000
1773,273,64.8926,50.00,9.2314,0.050000
1774,273,57.4634,50.00,12.9896,0.050000
1775,273,68.6980,50.00,7.0709,0.050000
1781,274,72.1285,50.00,5.3546,0.050000
1782,274,53.9414,50.00,11.4532,0.050000
1783,274,74.8571,50.00,5.3078,0.050000
1784,274,69.5618,50.00,4.5517,0.050000
1785,275,72.2908,50.00,7.3911,0.050000
1786,275,56.8297,50.00,10.4786,0.050000
1787,275,73.1966,50.00,5.7404,0.050000
1788,275,62.7134,50.00,11.6882,0.050000
1794,276,55.0433,50.00,10.9774,0.050000
1795,276,69.6580,50.00,8.9263,0.050000
1796,276,55.6486,50.00,10.9948,0.050000
1797,276,75.6521,50.00,5.8436,0.050000
1798,277,60.6141,50.00,10.0796,0.050000
1799,277,73.6292,50.00,6.8496,0.050000
1800,277,72.5852,50.00,6.1261,0.050000
1801,277,65.8686,50.00,11.3812,0.050000
1807,278,67.1928,50.00,9.0194,0.050000
1808,278,71.9690,50.00,5.9227,0.050000
1809,278,53.1658,50.00,11.5877,0.050000
1810,278,58.6543,50.00,8.6047,0.050000
1811,279,75.5318,50.00,5.1313,0.050000
1812,279,76.1014,50.00,5.5873,0.050000
1813,279,62.9883,50.00,8.5153,0.050000
1814,279,73.7729,50.00,8.4257,0.050000
1820,280,75.6559,50.00,8.2761,0.050000
1821,280,69.5528,50.00,8.0529,0.050000
1822,280,68.7465,50.00,9.7871,0.050000
1823,280,75.0843,50.00,6.3833,0.050000
1824,281,62.7856,50.00,9.9445,0.050000
1825,281,49.3228,50.00,13.3922,0.050000
1826,281,59.4715,50.00,9.1594,0.050000
1827,281,67.2992,50.00,7.6404,0.050000
1833,282,67.4385,50.00,9.9994,0.050000
1834,282,71.9962,50.00,5.3848,0.050000
1835,282,41.0763,50.00,11.5659,0.050000
1836,282,69.9199,50.00,7.2582,0.050000
1837,283,74.5934,50.00,5.2227,0.050000
1838,283,70.3003,50.00,8.9852,0.050000
1839,283,69.6691,50.00,6.1513,0.050000
1840,283,74.2599,50.00,5.0402,0.050000
1846,284,68.4718,50.00,9.6088,0.050000
1847,284,71.8489,50.00,6.6671,0.050000
1848,284,69.6331,50.00,6.0280,0.050000
1849,284,77.7687,50.00,4.4319,0.050000
1850,285,53.7517,50.00,10.3644,0.050000
1851,285,63.0925,50.00,10.1539,0.050000
1852,285,54.0011,50.00,13.0393,0.050000
1853,285,49.8335,50.00,13.2276,0.050000
1859,286,69.2954,50.00,8.5232,0.050000
1860,286,73.6548,50.00,8.5334,0.050000
1861,286,70.6242,50.00,9.0436,0.050000
1862,286,75.6936,50.00,6.4090,0.050000
1863,287,57.7018,50.00,10.0011,0.050000
1864,287,59.2145,50.00,9.7255,0.050000
1865,287,74.8929,50.00,6.2844,0.050000
1866,287,61.6676,50.00,11.3886,0.050000
1872,288,64.6338,50.00,8.9004,0.050000
1873,288,65.5790,50.00,7.3784,0.050000
1874,288,80.1080,50.00,5.1454,0.050000
1875,288,65.7948,50.00,8.2490,0.050000
1876,289,64.8229,50.00,9.2881,0.050000
1877,289,72.0571,50.00,5.5150,0.050000
1878,289,65.6820,50.00,10.0569,0.050000
1879,289,74.5174,50.00,5.3508,0.050000
1885,290,71.5521,50.00,7.2305,0.050000
1886,290,58.5160,50.00,11.1880,0.050000
1887,290,67.0661,50.00,10.7063,0.050000
1888,290,64.4859,50.00,7.5326,0.050000
1889,291,66.6717,50.00,7.7464,0.050000
1890,291,71.5021,50.00,5.9617,0.050000
1891,291,77.0775,50.00,4.9688,0.050000
1892,291,75.2106,50.00,7.0954,0.050000
1898,292,74.5506,50.00,6.1978,0.050000
1899,292,67.5359,50.00,7.3603,0.050000
1900,292,76.2763,50.00,7.4221,0.050000
1901,292,64.8956,50.00,7.1281,0.050000
1902,293,71.4080,50.00,7.8144,0.050000
1903,293,58.6610,50.00,9.3714,0.050000
1904,293,77.5263,50.00,5.0542,0.050000
1905,293,56.1185,50.00,10.2123,0.050000
1911,294,70.6106,50.00,7.0419,0.050000
1912,294,67.3684,50.00,8.5219,0.050000
1913,294,67.5214,50.00,9.1471,0.050000
1914,294,74.3214,50.00,5.2868,0.050000
1915,295,76.5486,50.00,4.8942,0.050000
1916,295,68.2158,50.00,8.6134,0.050000
1917,295,75.2305,50.00,4.9565,0.050000
1918,295,58.0978,50.00,9.9400,0.050000
1924,296,72.1365,50.00,8.1588,0.050000
1925,296,68.1624,50.00,6.5133,0.050000
1926,296,70.0801,50.00,6.7679,0.050000
1927,296,73.7401,50.00,4.8139,0.050000
1928,297,72.4198,50.00,5.2181,0.050000
