episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,32.8696,50.00,5.5742,0.100000
988,152,36.3076,50.00,6.6240,0.100000
989,152,32.2828,50.00,5.4896,0.100000
990,152,28.5311,50.00,7.7980,0.100000
991,152,25.5595,50.00,9.0719,0.100000
992,153,38.4879,50.00,3.4994,0.100000
993,153,26.7345,50.00,8.5534,0.100000
994,153,31.3522,50.00,4.7183,0.100000
995,153,27.7519,50.00,9.7866,0.100000
1001,154,35.1148,50.00,3.6084,0.100000
1002,154,30.0930,50.00,8.0758,0.100000
1003,154,26.0169,50.00,9.5652,0.100000
1004,154,30.0887,50.00,7.8008,0.100000
1005,155,29.4493,50.00,8.8050,0.100000
1006,155,26.6256,50.00,8.0234,0.100000
1007,155,25.0243,50.00,7.2604,0.100000
1008,155,34.4269,50.00,4.3737,0.100000
1014,156,32.4896,50.00,5.1292,0.100000
1015,156,24.8747,50.00,9.1560,0.100000
1016,156,33.4676,50.00,6.5929,0.100000
1017,156,35.1250,50.00,6.5290,0.100000
1018,157,28.6372,50.00,7.8496,0.100000
1019,157,24.5960,50.00,9.4354,0.100000
1020,157,29.6995,50.00,6.7185,0.100000
1021,157,30.9464,50.00,7.3584,0.100000
1027,158,33.2950,50.00,6.6088,0.100000
1028,158,32.1059,50.00,6.2308,0.100000
1029,158,22.8987,50.00,11.0318,0.100000
1030,158,31.5000,50.00,6.6814,0.100000
1031,159,27.8729,50.00,11.2814,0.100000
1032,159,24.5197,50.00,10.4388,0.100000
1033,159,38.7763,50.00,4.9463,0.100000
1034,159,20.4769,50.00,8.7485,0.100000
1040,160,31.3164,50.00,7.9984,0.100000
1041,160,27.6476,50.00,8.3088,0.100000
1042,160,39.1585,50.00,5.4363,0.100000
1043,160,33.7894,50.00,6.7427,0.100000
1044,161,16.0855,50.00,13.8369,0.100000
1045,161,28.8630,50.00,7.7796,0.100000
1046,161,34.0708,50.00,7.4049,0.100000
1047,161,34.4671,50.00,4.0622,0.100000
1053,162,36.7458,50.00,4.9450,0.100000
1054,162,37.5082,50.00,5.5335,0.100000
1055,162,30.8370,50.00,4.9121,0.100000
1056,162,34.1362,50.00,5.6894,0.100000
1057,163,32.0667,50.00,7.4875,0.100000
1058,163,22.7248,50.00,10.2836,0.100000
1059,163,29.7914,50.00,6.8572,0.100000
1060,163,27.5277,50.00,9.4184,0.100000
1066,164,32.0522,50.00,6.0503,0.100000
1067,164,23.4781,50.00,12.3221,0.100000
1068,164,29.2610,50.00,6.7438,0.100000
1069,164,16.9609,50.00,13.7493,0.100000
1070,165,29.6950,50.00,7.8663,0.100000
1071,165,31.3562,50.00,4.7183,0.100000
1072,165,38.4862,50.00,4.3298,0.100000
1073,165,27.5480,50.00,7.8460,0.100000
1079,166,27.8821,50.00,7.2512,0.100000
1080,166,34.7728,50.00,5.0402,0.100000
1081,166,28.8603,50.00,8.7215,0.100000
1082,166,31.0905,50.00,7.2202,0.100000
1083,167,26.6835,50.00,10.0528,0.100000
1084,167,35.7057,50.00,5.1917,0.100000
1085,167,22.5445,50.00,11.6420,0.100000
1086,167,22.4652,50.00,11.1696,0.100000
1092,168,31.3667,50.00,7.5120,0.100000
1093,168,34.6953,50.00,4.9739,0.100000
1094,168,23.5342,50.00,10.0488,0.100000
1095,168,31.7237,50.00,6.7959,0.100000
1096,169,25.6339,50.00,9.1699,0.100000
1097,169,32.7960,50.00,5.3606,0.100000
1098,169,29.7958,50.00,9.0317,0.100000
1099,169,31.8456,50.00,8.0705,0.100000
1105,170,20.2110,50.00,11.5843,0.100000
1106,170,32.2190,50.00,7.0205,0.100000
1107,170,27.1817,50.00,9.5067,0.100000
1108,170,38.3113,50.00,5.6732,0.100000
1109,171,18.3750,50.00,12.8763,0.100000
1110,171,35.8172,50.00,3.8726,0.100000
1111,171,31.9883,50.00,6.4402,0.100000
1112,171,24.2667,50.00,7.4143,0.100000
1118,172,37.2044,50.00,4.5271,0.100000
1119,172,25.3117,50.00,8.0625,0.100000
1120,172,32.9058,50.00,6.2696,0.100000
1121,172,17.9327,50.00,12.0171,0.100000
1122,173,30.2703,50.00,7.6694,0.100000
1123,173,19.4894,50.00,10.8927,0.100000
1124,173,15.9448,50.00,11.4731,0.100000
1125,173,19.3809,50.00,12.5393,0.100000
1131,174,20.6848,50.00,10.8607,0.100000
1132,174,20.2914,50.00,12.9347,0.100000
1133,174,21.1104,50.00,9.6270,0.100000
1134,174,13.5007,50.00,14.9193,0.100000
1135,175,27.4100,50.00,8.3302,0.100000
1136,175,32.0940,50.00,7.2982,0.100000
1137,175,28.3231,50.00,8.1340,0.100000
1138,175,23.0382,50.00,10.0865,0.100000
1144,176,31.1640,50.00,5.7281,0.100000
1145,176,29.6853,50.00,8.2154,0.100000
1146,176,19.5224,50.00,10.7049,0.100000
1147,176,30.8766,50.00,6.8654,0.100000
1148,177,26.4523,50.00,8.9173,0.100000
1149,177,31.3745,50.00,7.7204,0.100000
1150,177,34.2729,50.00,8.3854,0.100000
1151,177,25.2514,50.00,11.6955,0.100000
1157,178,36.5508,50.00,4.3075,0.100000
1158,178,35.7588,50.00,3.7835,0.100000
1159,178,22.2774,50.00,9.5777,0.100000
1160,178,13.7636,50.00,12.9621,0.100000
1161,179,15.5938,50.00,13.6516,0.100000
1162,179,19.1593,50.00,11.0974,0.100000
1163,179,33.1820,50.00,4.0604,0.100000
1164,179,17.2665,50.00,11.3688,0.100000
1170,180,22.0798,50.00,8.4044,0.100000
1171,180,28.8381,50.00,5.7875,0.100000
1172,180,33.0947,50.00,4.0677,0.100000
1173,180,33.9527,50.00,5.2965,0.100000
1174,181,25.4369,50.00,11.8075,0.100000
1175,181,35.4455,50.00,3.8215,0.100000
1176,181,16.6555,50.00,14.7601,0.100000
1177,181,23.4335,50.00,10.3311,0.100000
1183,182,15.1801,50.00,11.4010,0.100000
1184,182,18.7498,50.00,10.5781,0.100000
1185,182,36.1480,50.00,3.9736,0.100000
1186,182,19.9422,50.00,12.3902,0.100000
1187,183,31.1477,50.00,8.9965,0.100000
1188,183,15.7690,50.00,12.1036,0.100000
1189,183,23.9657,50.00,7.7094,0.100000
1190,183,22.2652,50.00,11.6250,0.100000
1196,184,23.3997,50.00,8.4525,0.100000
1197,184,29.8979,50.00,8.1570,0.100000
1198,184,33.7106,50.00,5.2102,0.100000
1199,184,18.0512,50.00,14.8212,0.100000
1200,185,23.1789,50.00,12.6113,0.100000
1201,185,19.4319,50.00,9.8503,0.100000
1202,185,33.1038,50.00,5.1529,0.100000
1203,185,34.1290,50.00,5.5012,0.100000
1209,186,35.8510,50.00,3.7945,0.100000
1210,186,26.1717,50.00,9.7493,0.100000
1211,186,26.3023,50.00,9.3414,0.100000
1212,186,27.7962,50.00,8.7855,0.100000
1213,187,24.4433,50.00,9.2815,0.100000
1214,187,26.5271,50.00,11.1816,0.100000
1215,187,31.0172,50.00,6.2886,0.100000
1216,187,32.0076,50.00,6.0875,0.100000
1222,188,29.9916,50.00,7.2113,0.100000
1223,188,15.4193,50.00,13.1160,0.100000
1224,188,33.5949,50.00,7.0827,0.100000
1225,188,13.2634,50.00,12.9001,0.100000
1226,189,20.1310,50.00,12.1793,0.100000
1227,189,20.2066,50.00,10.7109,0.100000
1228,189,32.8298,50.00,7.2400,0.100000
1229,189,32.6169,50.00,6.2686,0.100000
1235,190,30.7787,50.00,8.3113,0.100000
1236,190,22.4910,50.00,9.5269,0.100000
1237,190,33.0512,50.00,6.8067,0.100000
1238,190,25.8417,50.00,8.4521,0.100000
1239,191,24.7267,50.00,10.4237,0.100000
1240,191,32.1323,50.00,6.6604,0.100000
1241,191,32.2354,50.00,6.8242,0.100000
1242,191,23.5170,50.00,9.7448,0.100000
1248,192,35.0550,50.00,7.0277,0.100000
1249,192,29.9292,50.00,7.9258,0.100000
1250,192,15.6883,50.00,14.7569,0.100000
1251,192,28.5846,50.00,7.8188,0.100000
1252,193,24.0957,50.00,9.6561,0.100000
1253,193,28.5094,50.00,9.1264,0.100000
1254,193,23.9185,50.00,11.4442,0.100000
1255,193,26.4678,50.00,10.6269,0.100000
1261,194,22.0968,50.00,9.9115,0.100000
1262,194,34.1753,50.00,5.4634,0.100000
1263,194,35.8356,50.00,4.6998,0.100000
1264,194,21.9788,50.00,9.7130,0.100000
1265,195,22.8778,50.00,9.6855,0.100000
1266,195,31.4872,50.00,8.0090,0.100000
1267,195,29.8057,50.00,8.7512,0.100000
1268,195,34.4858,50.00,6.1875,0.100000
1274,196,35.0845,50.00,5.2188,0.100000
1275,196,31.9884,50.00,6.3450,0.100000
1276,196,26.0621,50.00,10.8026,0.100000
1277,196,16.6767,50.00,13.4363,0.100000
1278,197,22.4663,50.00,12.0004,0.100000
1279,197,30.6995,50.00,9.2473,0.100000
1280,197,26.9846,50.00,10.6886,0.100000
1281,197,25.0383,50.00,10.7209,0.100000
1287,198,31.5886,50.00,8.0267,0.100000
1288,198,27.7190,50.00,9.2129,0.100000
1289,198,32.5348,50.00,5.0039,0.100000
1290,198,34.0269,50.00,5.1791,0.100000
1291,199,31.3169,50.00,7.2930,0.100000
1292,199,35.6110,50.00,5.3104,0.100000
1293,199,33.7110,50.00,5.5310,0.100000
1294,199,25.4069,50.00,12.8479,0.100000
