episode,epoch,episode_reward,episode_duration,wait_time,epsilon
982,151,68.3697,50.00,7.9086,0.097856
988,152,76.3878,50.00,4.1775,0.096372
989,152,69.5680,50.00,7.5467,0.094888
990,152,38.6102,50.00,15.4332,0.093403
991,152,51.0984,50.00,11.1523,0.091919
992,153,61.9094,50.00,11.3818,0.090434
993,153,68.7958,50.00,8.5726,0.088950
994,153,67.2030,50.00,8.6231,0.087466
995,153,63.9353,50.00,7.2161,0.085981
1001,154,69.3992,50.00,6.7838,0.084497
1002,154,69.6849,50.00,7.0648,0.083013
1003,154,55.4954,50.00,11.0269,0.081528
1004,154,68.0279,50.00,6.2171,0.080044
1005,155,76.8891,50.00,5.3002,0.078559
1006,155,79.1373,50.00,5.4662,0.077075
1007,155,67.7455,50.00,5.9469,0.075591
1008,155,74.6501,50.00,5.9648,0.074106
1014,156,59.5309,50.00,9.4370,0.072622
1015,156,70.2677,50.00,6.3644,0.071138
1016,156,74.8699,50.00,5.5442,0.069653
1017,156,68.8608,50.00,6.2727,0.068169
1018,157,69.0679,50.00,8.1923,0.066684
1019,157,67.6685,50.00,5.9536,0.065200
1020,157,78.0315,50.00,5.8996,0.063716
1021,157,61.9886,50.00,9.6357,0.062231
1027,158,67.4647,50.00,5.9152,0.060747
1028,158,75.4538,50.00,5.3862,0.059263
1029,158,71.2680,50.00,6.4496,0.057778
1030,158,58.0786,50.00,8.8888,0.056294
1031,159,66.7839,50.00,10.2558,0.054809
1032,159,56.5588,50.00,11.5296,0.053325
1033,159,77.5598,50.00,4.7413,0.051841
1034,159,69.7788,50.00,6.4029,0.050356
1040,160,70.0688,50.00,9.2280,0.050000
1041,160,68.7736,50.00,6.9632,0.050000
1042,160,57.0780,50.00,12.6944,0.050000
1043,160,71.1867,50.00,7.0520,0.050000
1044,161,68.6332,50.00,5.7613,0.050000
1045,161,57.2699,50.00,8.8261,0.050000
1046,161,75.6257,50.00,5.8298,0.050000
1047,161,60.2112,50.00,10.1646,0.050000
1053,162,71.8081,50.00,6.7604,0.050000
1054,162,72.0110,50.00,8.2315,0.050000
1055,162,66.7620,50.00,9.4503,0.050000
1056,162,69.0172,50.00,7.3349,0.050000
1057,163,67.0671,50.00,8.1286,0.050000
1058,163,67.6516,50.00,8.2611,0.050000
1059,163,61.7238,50.00,9.7765,0.050000
1060,163,62.0576,50.00,7.4902,0.050000
1066,164,63.2898,50.00,10.5830,0.050000
1067,164,79.1262,50.00,5.1452,0.050000
1068,164,71.6115,50.00,7.7881,0.050000
1069,164,76.2525,50.00,7.1248,0.050000
1070,165,62.6495,50.00,12.4493,0.050000
1071,165,70.4684,50.00,6.6250,0.050000
1072,165,67.3258,50.00,7.5257,0.050000
1073,165,66.7683,50.00,10.7065,0.050000
1079,166,65.7770,50.00,8.4255,0.050000
1080,166,55.2485,50.00,9.8396,0.050000
1081,166,73.3311,50.00,6.2438,0.050000
1082,166,60.8824,50.00,13.3570,0.050000
1083,167,57.4378,50.00,9.6221,0.050000
1084,167,69.5194,50.00,6.9871,0.050000
1085,167,54.7271,50.00,9.1033,0.050000
1086,167,67.7303,50.00,8.1384,0.050000
1092,168,67.0610,50.00,5.7613,0.050000
1093,168,72.4775,50.00,8.4011,0.050000
1094,168,72.3941,50.00,7.3298,0.050000
1095,168,59.0594,50.00,9.7294,0.050000
1096,169,75.6423,50.00,6.3361,0.050000
1097,169,74.5813,50.00,6.8158,0.050000
1098,169,65.4740,50.00,7.8701,0.050000
1099,169,69.9994,50.00,10.4514,0.050000
1105,170,60.9717,50.00,9.7208,0.050000
1106,170,71.6948,50.00,7.2894,0.050000
1107,170,71.8551,50.00,6.5331,0.050000
1108,170,66.7338,50.00,7.7982,0.050000
1109,171,76.3691,50.00,6.5868,0.050000
1110,171,81.9089,50.00,4.3125,0.050000
1111,171,73.8610,50.00,4.8094,0.050000
1112,171,70.2395,50.00,8.0313,0.050000
1118,172,60.8519,50.00,10.5048,0.050000
1119,172,56.1175,50.00,9.8550,0.050000
1120,172,59.9438,50.00,9.8323,0.050000
1121,172,66.7151,50.00,7.0382,0.050000
1122,173,57.8328,50.00,10.7417,0.050000
1123,173,70.6282,50.00,6.8654,0.050000
1124,173,69.1133,50.00,11.5007,0.050000
1125,173,57.9883,50.00,10.7786,0.050000
1131,174,57.8183,50.00,11.7530,0.050000
1132,174,68.9112,50.00,6.1808,0.050000
1133,174,61.4615,50.00,10.1886,0.050000
1134,174,69.5578,50.00,7.3284,0.050000
1135,175,78.9792,50.00,5.3082,0.050000
1136,175,65.4253,50.00,9.7392,0.050000
1137,175,62.0828,50.00,9.5727,0.050000
1138,175,70.2364,50.00,8.3402,0.050000
1144,176,71.3854,50.00,3.9379,0.050000
1145,176,62.4952,50.00,9.6325,0.050000
1146,176,67.6032,50.00,7.9474,0.050000
1147,176,66.4329,50.00,8.4217,0.050000
1148,177,54.8005,50.00,10.1530,0.050000
1149,177,67.9797,50.00,7.0169,0.050000
1150,177,55.7822,50.00,10.6519,0.050000
1151,177,63.8717,50.00,9.4188,0.050000
1157,178,74.9851,50.00,6.4836,0.050000
1158,178,72.0471,50.00,7.2544,0.050000
1159,178,71.4358,50.00,6.4761,0.050000
1160,178,80.1874,50.00,3.6015,0.050000
1161,179,59.3065,50.00,12.3374,0.050000
1162,179,78.9394,50.00,6.2346,0.050000
1163,179,65.8223,50.00,8.7556,0.050000
1164,179,72.8914,50.00,7.1452,0.050000
1170,180,73.5279,50.00,5.6765,0.050000
1171,180,80.9461,50.00,5.5278,0.050000
1172,180,78.9261,50.00,3.6488,0.050000
1173,180,78.9484,50.00,3.4248,0.050000
1174,181,61.2377,50.00,10.3705,0.050000
1175,181,73.1785,50.00,5.6992,0.050000
1176,181,61.7729,50.00,8.8676,0.050000
1177,181,74.2723,50.00,5.1632,0.050000
1183,182,63.7213,50.00,8.8656,0.050000
1184,182,72.9909,50.00,5.1910,0.050000
1185,182,75.4291,50.00,5.2354,0.050000
1186,182,58.9888,50.00,8.5092,0.050000
1187,183,56.5814,50.00,9.4104,0.050000
1188,183,80.3535,50.00,3.9765,0.050000
1189,183,59.2816,50.00,10.1290,0.050000
1190,183,67.3631,50.00,6.9817,0.050000
1196,184,49.7373,50.00,15.1296,0.050000
1197,184,78.7984,50.00,6.3611,0.050000
1198,184,64.0730,50.00,10.7612,0.050000
1199,184,61.0553,50.00,9.9447,0.050000
1200,185,81.2043,50.00,4.5983,0.050000
1201,185,58.0581,50.00,10.3413,0.050000
1202,185,75.5876,50.00,4.7988,0.050000
1203,185,53.1573,50.00,10.4016,0.050000
1209,186,78.5666,50.00,5.4200,0.050000
1210,186,66.1348,50.00,8.0506,0.050000
1211,186,52.2535,50.00,12.8580,0.050000
1212,186,68.1412,50.00,6.0667,0.050000
1213,187,69.1677,50.00,7.2961,0.050000
1214,187,78.4096,50.00,3.6248,0.050000
1215,187,62.4224,50.00,9.6807,0.050000
1216,187,73.5195,50.00,5.1996,0.050000
1222,188,70.2672,50.00,7.7454,0.050000
1223,188,75.9102,50.00,4.8391,0.050000
1224,188,70.4813,50.00,9.8479,0.050000
1225,188,63.7630,50.00,8.6750,0.050000
1226,189,57.6164,50.00,12.9920,0.050000
1227,189,78.6316,50.00,5.2878,0.050000
1228,189,69.3504,50.00,8.5963,0.050000
1229,189,78.1105,50.00,5.5640,0.050000
1235,190,78.6057,50.00,5.2878,0.050000
1236,190,77.1361,50.00,5.6078,0.050000
1237,190,56.5219,50.00,11.7946,0.050000
1238,190,70.3028,50.00,7.1711,0.050000
1239,191,60.9429,50.00,8.8799,0.050000
1240,191,57.0399,50.00,12.8218,0.050000
1241,191,77.0866,50.00,5.7819,0.050000
1242,191,78.9928,50.00,3.6248,0.050000
1248,192,69.7882,50.00,9.5636,0.050000
1249,192,77.1485,50.00,4.8512,0.050000
1250,192,79.0520,50.00,4.6695,0.050000
1251,192,75.5132,50.00,6.6632,0.050000
1252,193,62.9803,50.00,10.3836,0.050000
1253,193,55.2299,50.00,11.2688,0.050000
1254,193,79.5765,50.00,3.4248,0.050000
1255,193,71.4605,50.00,8.6256,0.050000
1261,194,68.9198,50.00,8.2479,0.050000
1262,194,77.5016,50.00,5.1172,0.050000
1263,194,78.6864,50.00,3.8248,0.050000
1264,194,52.9432,50.00,10.3476,0.050000
1265,195,64.6177,50.00,9.5124,0.050000
1266,195,68.5531,50.00,7.7323,0.050000
1267,195,68.8631,50.00,6.1465,0.050000
1268,195,64.0388,50.00,10.2452,0.050000
1274,196,72.2983,50.00,7.7017,0.050000
1275,196,69.4409,50.00,8.0273,0.050000
1276,196,78.8762,50.00,3.6248,0.050000
1277,196,75.1035,50.00,7.2477,0.050000
1278,197,68.2344,50.00,8.5077,0.050000
1279,197,66.4841,50.00,9.7924,0.050000
1280,197,78.6725,50.00,4.6467,0.050000
1281,197,69.0236,50.00,7.7207,0.050000
1287,198,50.0159,50.00,11.2571,0.050000
1288,198,69.3581,50.00,6.3784,0.050000
1289,198,58.7569,50.00,10.0946,0.050000
1290,198,62.7267,50.00,9.6757,0.050000
1291,199,66.5040,50.00,6.6323,0.050000
1292,199,72.9994,50.00,10.2767,0.050000
1293,199,61.8676,50.00,7.1925,0.050000
1294,199,54.9091,50.00,13.6283,0.050000
1300,200,54.7281,50.00,13.3046,0.050000
1301,200,67.3979,50.00,8.0727,0.050000
1302,200,65.3221,50.00,11.2310,0.050000
1303,200,56.2522,50.00,8.9232,0.050000
1304,201,64.5866,50.00,6.7856,0.050000
1305,201,64.1256,50.00,8.1424,0.050000
1306,201,63.1888,50.00,9.3069,0.050000
1307,201,75.3514,50.00,6.9929,0.050000
1313,202,78.1302,50.00,3.7848,0.050000
1314,202,78.5098,50.00,4.6695,0.050000
1315,202,77.0350,50.00,5.0902,0.050000
1316,202,61.9633,50.00,7.7452,0.050000
1317,203,79.7374,50.00,5.8086,0.050000
1318,203,78.7388,50.00,3.6015,0.050000
1319,203,70.3697,50.00,6.5594,0.050000
1320,203,66.8688,50.00,6.7663,0.050000
1326,204,61.9282,50.00,12.3987,0.050000
1327,204,73.2902,50.00,8.8125,0.050000
1328,204,55.7367,50.00,10.8866,0.050000
1329,204,74.2688,50.00,7.0192,0.050000
1330,205,77.8263,50.00,6.6550,0.050000
1331,205,69.9555,50.00,5.6996,0.050000
1332,205,76.2848,50.00,6.7202,0.050000
1333,205,55.9961,50.00,9.6358,0.050000
1339,206,56.3555,50.00,10.5896,0.050000
1340,206,79.7539,50.00,3.6488,0.050000
1341,206,68.2275,50.00,6.4902,0.050000
1342,206,68.6719,50.00,6.7065,0.050000
1343,207,66.4576,50.00,7.4546,0.050000
1344,207,70.6032,50.00,7.8738,0.050000
1345,207,75.7071,50.00,5.3542,0.050000
1346,207,68.5927,50.00,10.6686,0.050000
1352,208,62.2885,50.00,7.8836,0.050000
1353,208,81.0544,50.00,3.4861,0.050000
1354,208,76.8403,50.00,5.4034,0.050000
1355,208,68.7404,50.00,8.8327,0.050000
1356,209,62.0529,50.00,9.0557,0.050000
1357,209,69.8719,50.00,9.0211,0.050000
1358,209,79.7468,50.00,4.9211,0.050000
1359,209,72.3305,50.00,10.7894,0.050000
1365,210,66.4760,50.00,7.5559,0.050000
1366,210,69.2497,50.00,8.9648,0.050000
1367,210,72.9780,50.00,6.7275,0.050000
1368,210,56.0701,50.00,9.8096,0.050000
1369,211,75.6061,50.00,5.2698,0.050000
1370,211,69.7304,50.00,8.8453,0.050000
1371,211,79.4043,50.00,5.2478,0.050000
1372,211,78.6260,50.00,3.6488,0.050000
1378,212,66.1112,50.00,8.2694,0.050000
1379,212,76.7276,50.00,4.8771,0.050000
1380,212,58.1395,50.00,11.8348,0.050000
1381,212,72.2463,50.00,6.4644,0.050000
1382,213,78.7108,50.00,3.5848,0.050000
1383,213,59.4508,50.00,11.3386,0.050000
1384,213,65.5370,50.00,7.8136,0.050000
1385,213,79.5357,50.00,5.9278,0.050000
1391,214,61.9800,50.00,9.7368,0.050000
1392,214,78.6527,50.00,4.6343,0.050000
1393,214,76.4171,50.00,5.2121,0.050000
1394,214,80.2273,50.00,3.8527,0.050000
1395,215,69.4802,50.00,7.2464,0.050000
1396,215,53.4000,50.00,10.6988,0.050000
1397,215,61.2575,50.00,9.0103,0.050000
1398,215,66.7304,50.00,6.5679,0.050000
1404,216,69.9890,50.00,6.2548,0.050000
1405,216,67.3829,50.00,9.5587,0.050000
1406,216,74.1858,50.00,8.6371,0.050000
1407,216,78.4082,50.00,4.5680,0.050000
1408,217,76.3534,50.00,4.4469,0.050000
1409,217,79.4817,50.00,3.3848,0.050000
1410,217,78.5706,50.00,3.8027,0.050000
1411,217,79.0386,50.00,3.4248,0.050000
1417,218,73.6795,50.00,4.0221,0.050000
1418,218,70.8955,50.00,7.2431,0.050000
1419,218,76.2051,50.00,5.2690,0.050000
1420,218,74.7376,50.00,6.0950,0.050000
1421,219,73.1228,50.00,5.9579,0.050000
1422,219,77.6650,50.00,3.9477,0.050000
1423,219,56.2580,50.00,8.9439,0.050000
1424,219,72.8656,50.00,6.6490,0.050000
1430,220,76.9500,50.00,4.8695,0.050000
1431,220,77.6814,50.00,4.8979,0.050000
1432,220,75.1478,50.00,6.8179,0.050000
1433,220,78.0936,50.00,5.2548,0.050000
1434,221,55.8804,50.00,12.2354,0.050000
1435,221,40.8324,50.00,14.1368,0.050000
1436,221,57.4409,50.00,9.5511,0.050000
1437,221,81.5878,50.00,3.8408,0.050000
1443,222,66.4440,50.00,6.9916,0.050000
1444,222,79.7621,50.00,3.8158,0.050000
1445,222,75.4511,50.00,6.3691,0.050000
1446,222,77.8514,50.00,5.1354,0.050000
1447,223,79.2832,50.00,3.3918,0.050000
1448,223,76.7456,50.00,5.0685,0.050000
1449,223,74.2406,50.00,5.1719,0.050000
1450,223,65.5495,50.00,9.2810,0.050000
1456,224,71.0676,50.00,10.6243,0.050000
1457,224,81.1267,50.00,3.4861,0.050000
1458,224,66.0945,50.00,11.0058,0.050000
1459,224,69.3879,50.00,8.5986,0.050000
1460,225,68.6518,50.00,8.5370,0.050000
1461,225,68.7726,50.00,8.5394,0.050000
1462,225,78.4691,50.00,4.6467,0.050000
1463,225,76.7500,50.00,5.2765,0.050000
1469,226,77.0293,50.00,4.9046,0.050000
1470,226,76.2810,50.00,5.2342,0.050000
1471,226,79.3377,50.00,4.9759,0.050000
1472,226,75.7899,50.00,5.7333,0.050000
1473,227,78.9317,50.00,5.2948,0.050000
1474,227,76.7949,50.00,5.1719,0.050000
1475,227,79.4402,50.00,3.4318,0.050000
1476,227,62.8144,50.00,10.0967,0.050000
1482,228,74.9154,50.00,7.5395,0.050000
1483,228,73.9662,50.00,8.9523,0.050000
1484,228,74.4019,50.00,7.6838,0.050000
1485,228,66.1958,50.00,9.9550,0.050000
1486,229,78.4228,50.00,4.9796,0.050000
1487,229,77.6407,50.00,4.9046,0.050000
1488,229,78.8647,50.00,3.5918,0.050000
1489,229,78.3411,50.00,3.8565,0.050000
1495,230,64.0857,50.00,8.2265,0.050000
1496,230,77.5860,50.00,4.9046,0.050000
1497,230,71.9727,50.00,6.5842,0.050000
1498,230,75.0570,50.00,6.6563,0.050000
1499,231,80.1307,50.00,5.2548,0.050000
1500,231,62.7568,50.00,9.7045,0.050000
1501,231,65.2222,50.00,10.3048,0.050000
1502,231,66.2925,50.00,7.6971,0.050000
1508,232,69.3981,50.00,8.4321,0.050000
1509,232,67.3576,50.00,8.8170,0.050000
1510,232,78.9378,50.00,3.5788,0.050000
1511,232,72.1184,50.00,6.5646,0.050000
1512,233,73.4959,50.00,5.1311,0.050000
1513,233,59.9624,50.00,13.0889,0.050000
1514,233,77.6272,50.00,5.5844,0.050000
1515,233,75.1854,50.00,7.0165,0.050000
1521,234,78.7743,50.00,5.2948,0.050000
1522,234,63.4172,50.00,8.7211,0.050000
1523,234,75.2859,50.00,9.0190,0.050000
1524,234,72.2846,50.00,6.5237,0.050000
1525,235,62.8226,50.00,9.5142,0.050000
1526,235,65.2416,50.00,10.6927,0.050000
1527,235,55.8876,50.00,12.3238,0.050000
1528,235,78.0228,50.00,4.6360,0.050000
1534,236,77.8743,50.00,4.9430,0.050000
1535,236,78.5935,50.00,5.4909,0.050000
1536,236,59.5301,50.00,11.8983,0.050000
1537,236,76.6787,50.00,6.6179,0.050000
1538,237,67.2938,50.00,6.7050,0.050000
1539,237,77.5011,50.00,5.0969,0.050000
1540,237,79.5223,50.00,6.5327,0.050000
1541,237,68.8306,50.00,7.5661,0.050000
1547,238,64.0510,50.00,12.0904,0.050000
1548,238,73.0120,50.00,7.2213,0.050000
1549,238,62.9213,50.00,9.2223,0.050000
1550,238,62.7206,50.00,9.5894,0.050000
1551,239,73.3766,50.00,8.9429,0.050000
1552,239,79.7392,50.00,5.6538,0.050000
1553,239,73.5035,50.00,7.3655,0.050000
1554,239,66.8123,50.00,9.2692,0.050000
1560,240,75.3992,50.00,6.6750,0.050000
1561,240,75.8025,50.00,4.5765,0.050000
1562,240,81.0178,50.00,3.4861,0.050000
1563,240,63.8487,50.00,10.8538,0.050000
1564,241,73.6444,50.00,7.0719,0.050000
1565,241,78.0219,50.00,4.9430,0.050000
1566,241,70.2269,50.00,8.8452,0.050000
1567,241,81.0006,50.00,3.7448,0.050000
1573,242,79.8795,50.00,3.4718,0.050000
1574,242,66.8074,50.00,8.3699,0.050000
1575,242,79.0676,50.00,5.4148,0.050000
1576,242,63.9935,50.00,10.4122,0.050000
1577,243,59.6837,50.00,11.8877,0.050000
1578,243,73.4581,50.00,5.2840,0.050000
1579,243,80.8485,50.00,3.8323,0.050000
1580,243,58.3954,50.00,12.7877,0.050000
1586,244,77.8500,50.00,4.9796,0.050000
1587,244,76.9140,50.00,5.1419,0.050000
1588,244,67.1797,50.00,9.6878,0.050000
1589,244,61.2457,50.00,8.6811,0.050000
1590,245,68.5452,50.00,6.9400,0.050000
1591,245,63.0549,50.00,9.0959,0.050000
1592,245,79.7783,50.00,3.4318,0.050000
1593,245,71.5503,50.00,6.5786,0.050000
1599,246,74.2361,50.00,9.6373,0.050000
1600,246,79.4301,50.00,5.2948,0.050000
1601,246,68.5323,50.00,8.0631,0.050000
1602,246,71.5056,50.00,7.4846,0.050000
1603,247,74.2982,50.00,5.2748,0.050000
1604,247,77.3817,50.00,5.1354,0.050000
1605,247,78.7890,50.00,3.5918,0.050000
1606,247,64.9063,50.00,8.8819,0.050000
1612,248,67.5707,50.00,9.6657,0.050000
1613,248,73.3069,50.00,6.3644,0.050000
1614,248,70.9633,50.00,5.8305,0.050000
1615,248,78.1502,50.00,4.8354,0.050000
1616,249,78.3687,50.00,4.9430,0.050000
1617,249,78.5030,50.00,5.4148,0.050000
1618,249,67.0842,50.00,9.6985,0.050000
1619,249,82.4013,50.00,3.6518,0.050000
1625,250,69.2161,50.00,11.1327,0.050000
1626,250,66.0443,50.00,8.4394,0.050000
1627,250,73.1863,50.00,7.1706,0.050000
1628,250,67.1460,50.00,7.9808,0.050000
1629,251,62.3721,50.00,7.1373,0.050000
1630,251,74.1933,50.00,4.6825,0.050000
1631,251,71.8718,50.00,7.4238,0.050000
1632,251,63.4963,50.00,9.1352,0.050000
1638,252,81.9632,50.00,3.8268,0.050000
1639,252,62.9391,50.00,8.9454,0.050000
1640,252,76.9457,50.00,5.0969,0.050000
1641,252,76.3173,50.00,6.0464,0.050000
1642,253,78.5617,50.00,3.8565,0.050000
1643,253,59.8830,50.00,8.7527,0.050000
1644,253,72.6770,50.00,5.7140,0.050000
1645,253,75.0602,50.00,8.8746,0.050000
1651,254,78.3605,50.00,4.4628,0.050000
1652,254,66.0160,50.00,9.8310,0.050000
1653,254,70.6767,50.00,7.9286,0.050000
1654,254,66.7666,50.00,8.1414,0.050000
1655,255,64.2666,50.00,11.5846,0.050000
1656,255,57.3984,50.00,13.0037,0.050000
1657,255,74.8593,50.00,6.3855,0.050000
1658,255,66.9160,50.00,7.3930,0.050000
1664,256,75.6750,50.00,4.5698,0.050000
1665,256,70.5552,50.00,7.4722,0.050000
1666,256,63.6157,50.00,10.5912,0.050000
1667,256,76.5668,50.00,6.7388,0.050000
1668,257,70.3043,50.00,7.5950,0.050000
1669,257,63.7563,50.00,9.8963,0.050000
1670,257,77.3933,50.00,5.0969,0.050000
1671,257,75.9201,50.00,5.2284,0.050000
1677,258,67.6534,50.00,8.5311,0.050000
1678,258,60.9761,50.00,10.1384,0.050000
1679,258,77.5204,50.00,5.9623,0.050000
1680,258,78.2595,50.00,6.9419,0.050000
1681,259,75.8868,50.00,6.7361,0.050000
1682,259,77.2659,50.00,5.9846,0.050000
1683,259,71.0955,50.00,7.6086,0.050000
1684,259,73.5150,50.00,6.8594,0.050000
1690,260,75.6554,50.00,7.0827,0.050000
1691,260,75.4735,50.00,6.8007,0.050000
1692,260,76.1429,50.00,5.4294,0.050000
1693,260,79.0175,50.00,4.6619,0.050000
1694,261,65.9400,50.00,7.9861,0.050000
1695,261,79.6722,50.00,3.5918,0.050000
1696,261,76.7088,50.00,5.4392,0.050000
1697,261,70.9680,50.00,8.1491,0.050000
1703,262,71.6779,50.00,8.4219,0.050000
1704,262,79.9373,50.00,3.4318,0.050000
1705,262,76.2725,50.00,6.3113,0.050000
1706,262,71.2308,50.00,8.1892,0.050000
1707,263,70.9084,50.00,7.0395,0.050000
1708,263,82.6086,50.00,3.7444,0.050000
1709,263,74.5234,50.00,5.4533,0.050000
1710,263,75.3855,50.00,4.5765,0.050000
1716,264,75.4560,50.00,8.8217,0.050000
1717,264,72.7956,50.00,8.4709,0.050000
1718,264,79.9377,50.00,5.2948,0.050000
1719,264,65.8252,50.00,8.0847,0.050000
1720,265,70.9158,50.00,6.3894,0.050000
1721,265,72.9722,50.00,6.6969,0.050000
1722,265,76.1578,50.00,6.4356,0.050000
1723,265,65.8039,50.00,8.2904,0.050000
1729,266,70.9377,50.00,7.1067,0.050000
1730,266,71.1824,50.00,8.3650,0.050000
1731,266,78.1264,50.00,5.2140,0.050000
1732,266,59.1889,50.00,11.2559,0.050000
1733,267,63.1778,50.00,11.0096,0.050000
1734,267,75.5389,50.00,6.5486,0.050000
1735,267,65.7249,50.00,7.7908,0.050000
1736,267,58.8381,50.00,8.1705,0.050000
1742,268,60.4337,50.00,9.8559,0.050000
1743,268,74.8680,50.00,6.6402,0.050000
1744,268,74.9491,50.00,6.3363,0.050000
1745,268,76.9030,50.00,7.0298,0.050000
1746,269,58.5641,50.00,9.9647,0.050000
1747,269,73.2098,50.00,10.6834,0.050000
1748,269,73.0142,50.00,8.0190,0.050000
1749,269,77.1938,50.00,5.3158,0.050000
1755,270,78.4956,50.00,5.4948,0.050000
1756,270,78.1190,50.00,5.2948,0.050000
1757,270,75.9219,50.00,4.6150,0.050000
1758,270,79.6924,50.00,3.4318,0.050000
1759,271,65.1492,50.00,8.5598,0.050000
1760,271,73.6654,50.00,6.5090,0.050000
1761,271,78.4524,50.00,4.9430,0.050000
1762,271,56.4479,50.00,12.1521,0.050000
1768,272,63.8334,50.00,9.4586,0.050000
1769,272,64.9877,50.00,9.5694,0.050000
1770,272,66.5234,50.00,8.2844,0.050000
1771,272,62.3202,50.00,8.2738,0.050000
1772,273,64.5432,50.00,10.5773,0.050000
1773,273,66.1003,50.00,7.4214,0.050000
1774,273,68.9022,50.00,6.5107,0.050000
1775,273,75.0767,50.00,7.2404,0.050000
1781,274,86.8578,50.00,3.4390,0.050000
1782,274,61.7701,50.00,11.1983,0.050000
1783,274,79.9482,50.00,3.4318,0.050000
1784,274,54.1485,50.00,10.5292,0.050000
1785,275,51.9830,50.00,9.8313,0.050000
1786,275,61.6972,50.00,10.1461,0.050000
1787,275,73.2545,50.00,6.0148,0.050000
1788,275,80.1620,50.00,5.2948,0.050000
1794,276,76.5472,50.00,4.8402,0.050000
1795,276,79.6031,50.00,3.5918,0.050000
1796,276,79.2311,50.00,3.4718,0.050000
1797,276,75.1651,50.00,7.3310,0.050000
1798,277,61.9734,50.00,9.8776,0.050000
1799,277,79.8192,50.00,5.2948,0.050000
1800,277,76.8834,50.00,4.6338,0.050000
1801,277,68.5136,50.00,7.0810,0.050000
1807,278,81.7033,50.00,3.7416,0.050000
1808,278,82.1421,50.00,3.4861,0.050000
1809,278,67.7991,50.00,9.6003,0.050000
1810,278,74.1063,50.00,6.2304,0.050000
1811,279,76.5023,50.00,6.4617,0.050000
1812,279,62.6039,50.00,10.4867,0.050000
1813,279,77.7424,50.00,5.2440,0.050000
1814,279,78.8439,50.00,4.6923,0.050000
1820,280,66.4907,50.00,8.4706,0.050000
1821,280,71.1481,50.00,7.7752,0.050000
1822,280,80.8634,50.00,8.0392,0.050000
1823,280,78.9870,50.00,3.6318,0.050000
1824,281,75.3940,50.00,6.7361,0.050000
1825,281,67.3076,50.00,10.4205,0.050000
1826,281,56.7612,50.00,9.7565,0.050000
1827,281,63.6345,50.00,10.3421,0.050000
1833,282,81.4918,50.00,5.9259,0.050000
1834,282,74.9615,50.00,6.2196,0.050000
1835,282,67.3170,50.00,6.8040,0.050000
1836,282,73.0313,50.00,6.2304,0.050000
1837,283,76.1908,50.00,5.1477,0.050000
1838,283,79.7448,50.00,3.6318,0.050000
1839,283,70.0404,50.00,9.1640,0.050000
1840,283,77.4004,50.00,5.1911,0.050000
1846,284,69.2258,50.00,6.5302,0.050000
1847,284,71.2832,50.00,8.1491,0.050000
1848,284,80.0241,50.00,3.5118,0.050000
1849,284,80.6608,50.00,3.4861,0.050000
1850,285,76.1184,50.00,5.5967,0.050000
1851,285,59.6304,50.00,8.9329,0.050000
1852,285,74.6916,50.00,5.6358,0.050000
1853,285,80.0368,50.00,4.3408,0.050000
1859,286,61.9553,50.00,11.7787,0.050000
1860,286,74.2548,50.00,8.0305,0.050000
1861,286,80.0437,50.00,3.4318,0.050000
1862,286,77.4955,50.00,4.9796,0.050000
1863,287,77.1855,50.00,5.1354,0.050000
1864,287,78.8534,50.00,3.6083,0.050000
1865,287,73.8725,50.00,4.7723,0.050000
1866,287,69.1244,50.00,8.3734,0.050000
1872,288,77.8021,50.00,5.1172,0.050000
1873,288,53.7589,50.00,11.7001,0.050000
1874,288,73.4408,50.00,5.0852,0.050000
1875,288,78.8060,50.00,3.8961,0.050000
1876,289,76.3450,50.00,9.0448,0.050000
1877,289,73.5512,50.00,8.5496,0.050000
1878,289,71.6666,50.00,9.8940,0.050000
1879,289,56.7921,50.00,9.3290,0.050000
1885,290,74.0840,50.00,9.5729,0.050000
1886,290,78.7420,50.00,5.2548,0.050000
1887,290,67.1723,50.00,8.2096,0.050000
1888,290,76.4881,50.00,5.8280,0.050000
1889,291,72.8359,50.00,7.5400,0.050000
1890,291,71.9711,50.00,7.4829,0.050000
1891,291,72.9222,50.00,7.3348,0.050000
1892,291,61.9111,50.00,10.2018,0.050000
1898,292,75.7219,50.00,7.5948,0.050000
1899,292,74.7908,50.00,8.9008,0.050000
1900,292,62.7460,50.00,11.5860,0.050000
1901,292,79.1194,50.00,3.9730,0.050000
1902,293,79.8240,50.00,3.8961,0.050000
1903,293,65.4625,50.00,8.0836,0.050000
1904,293,76.6452,50.00,6.0161,0.050000
1905,293,74.2623,50.00,6.7050,0.050000
1911,294,78.4414,50.00,4.6771,0.050000
1912,294,77.8002,50.00,5.6084,0.050000
1913,294,79.2390,50.00,4.3092,0.050000
1914,294,70.5476,50.00,8.6327,0.050000
1915,295,77.0118,50.00,5.6084,0.050000
1916,295,79.3248,50.00,3.8961,0.050000
1917,295,68.3081,50.00,7.3038,0.050000
1918,295,73.5864,50.00,8.4384,0.050000
1924,296,79.3452,50.00,3.9730,0.050000
1925,296,61.2705,50.00,8.3200,0.050000
1926,296,74.5272,50.00,8.0227,0.050000
1927,296,72.4947,50.00,4.8515,0.050000
1928,297,59.3713,50.00,8.9221,0.050000
