episode,reward,time
1,6.95,49
1,7.9,49
1,8.833333333333334,58
1,9.75,64
1,10.65,64
1,11.533333333333333,64
1,12.4,64
1,13.25,64
1,14.083333333333334,64
1,14.9,92
1,15.700000000000001,92
1,16.483333333333334,92
1,18.25,97
1,19.0,97
1,19.733333333333334,98
1,20.45,106
1,21.15,106
1,21.833333333333332,116
1,22.5,116
1,23.15,116
1,23.78333333333333,116
1,24.4,116
1,25.0,116
1,25.583333333333332,116
1,26.15,116
1,26.7,122
1,28.233333333333334,148
1,28.75,148
1,29.25,148
1,29.733333333333334,148
1,30.2,148
1,30.65,148
1,32.08333333333333,148
1,32.49999999999999,148
1,32.89999999999999,173
1,33.283333333333324,173
1,33.64999999999999,173
1,33.99999999999999,173
1,34.33333333333333,174
1,36.64999999999999,178
1,36.94999999999999,178
1,37.23333333333332,178
1,37.499999999999986,178
1,36.749999999999986,178
1,36.98333333333332,203
1,37.19999999999999,203
1,37.39999999999999,203
1,37.58333333333332,203
1,37.749999999999986,211
1,37.899999999999984,212
1,38.03333333333332,212
1,38.149999999999984,217
1,38.249999999999986,217
1,38.33333333333332,217
1,38.39999999999999,247
1,38.44999999999999,247
1,38.48333333333332,247
1,37.499999999999986,247
1,36.499999999999986,247
1,36.48333333333332,247
1,36.44999999999999,257
1,59.43850574712643,261
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,51
2,11.749999999999998,62
2,12.649999999999999,71
2,13.533333333333331,71
2,14.399999999999999,71
2,15.249999999999998,71
2,17.083333333333332,71
2,17.9,71
2,18.7,92
2,19.483333333333334,92
2,20.25,92
2,21.0,92
2,21.733333333333334,92
2,22.45,92
2,23.15,92
2,24.833333333333332,92
2,25.5,92
2,27.15,115
2,27.78333333333333,115
2,28.4,122
2,29.0,122
2,29.583333333333332,122
2,30.15,122
2,30.7,122
2,31.233333333333334,134
2,31.75,134
2,32.25,134
2,32.733333333333334,134
2,33.2,146
2,33.650000000000006,146
2,34.083333333333336,146
2,34.5,146
2,34.9,146
2,35.28333333333333,146
2,35.65,146
2,36.0,146
2,36.333333333333336,146
2,36.650000000000006,146
2,35.95,146
2,37.233333333333334,169
2,38.5,173
2,38.75,173
2,38.983333333333334,179
2,39.2,186
2,39.400000000000006,186
2,39.583333333333336,189
2,39.75,189
2,39.9,203
2,39.03333333333333,203
2,39.15,203
2,39.25,203
2,39.333333333333336,221
2,39.400000000000006,221
2,38.45,221
2,38.483333333333334,232
2,38.5,232
2,38.5,241
2,38.483333333333334,241
2,38.45,257
2,60.032733812949644,278
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,54
3,11.749999999999998,68
3,12.649999999999999,68
3,13.533333333333331,68
3,14.399999999999999,68
3,15.249999999999998,68
3,17.083333333333332,75
3,17.9,75
3,19.7,75
3,21.483333333333334,101
3,24.25,101
3,25.0,101
3,25.733333333333334,112
3,26.45,112
3,28.15,112
3,28.833333333333332,112
3,29.5,125
3,30.15,125
3,30.78333333333333,125
3,31.4,125
3,32.0,125
3,32.583333333333336,151
3,33.150000000000006,151
3,33.7,151
3,35.233333333333334,151
3,36.75,151
3,37.25,151
3,37.733333333333334,160
3,38.2,160
3,38.650000000000006,160
3,39.083333333333336,164
3,39.5,164
3,39.9,164
3,40.28333333333333,164
3,40.65,164
3,41.0,174
3,41.333333333333336,174
3,41.650000000000006,174
3,41.95,174
3,42.233333333333334,202
3,42.5,202
3,43.75,202
3,43.983333333333334,202
3,44.2,206
3,44.400000000000006,206
3,44.583333333333336,206
3,44.75,218
3,43.9,218
3,44.03333333333333,218
3,44.15,218
3,43.25,218
3,42.333333333333336,218
3,42.400000000000006,218
3,42.45,237
3,42.483333333333334,245
3,41.5,245
3,65.21541501976284,253
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,49
4,11.749999999999998,62
4,12.649999999999999,62
4,13.533333333333331,62
4,14.399999999999999,80
4,15.249999999999998,80
4,17.083333333333332,83
4,17.9,83
4,18.7,83
4,19.483333333333334,83
4,21.25,83
4,22.0,103
4,22.733333333333334,106
4,23.45,106
4,24.15,106
4,24.833333333333332,106
4,25.5,121
4,27.15,121
4,27.78333333333333,121
4,28.4,136
4,29.0,136
4,30.583333333333332,136
4,31.15,136
4,31.7,154
4,32.233333333333334,154
4,32.75,154
4,34.25,154
4,34.733333333333334,154
4,35.2,154
4,35.650000000000006,154
4,36.083333333333336,154
4,36.5,154
4,37.9,174
4,38.28333333333333,174
4,38.65,186
4,40.0,186
4,40.333333333333336,186
4,40.650000000000006,186
4,40.95,186
4,42.233333333333334,186
4,42.5,186
4,42.75,186
4,42.983333333333334,186
4,43.2,200
4,42.400000000000006,200
4,41.583333333333336,200
4,41.75,200
4,42.9,202
4,43.03333333333333,202
4,43.15,229
4,43.25,229
4,43.333333333333336,229
4,43.400000000000006,229
4,43.45,233
4,42.483333333333334,233
4,41.5,233
4,40.5,233
4,39.483333333333334,233
4,62.29702154626109,263
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,67
0,11.749999999999998,67
0,12.649999999999999,67
0,13.533333333333331,67
0,14.399999999999999,73
0,17.25,82
0,18.083333333333332,82
0,18.9,91
0,19.7,91
0,21.483333333333334,91
0,22.25,91
0,23.0,91
0,23.733333333333334,112
0,24.45,113
0,25.15,113
0,25.833333333333332,113
0,26.5,113
0,28.15,118
0,28.78333333333333,118
0,29.4,118
0,30.0,118
0,30.583333333333332,118
0,31.15,131
0,31.7,131
0,32.233333333333334,145
0,33.75,145
0,34.25,145
0,35.733333333333334,145
0,36.2,145
0,36.650000000000006,145
0,37.083333333333336,154
0,37.5,154
0,37.9,169
0,38.28333333333333,169
0,39.65,169
0,40.0,169
0,40.333333333333336,169
0,40.650000000000006,169
0,40.95,169
0,41.233333333333334,193
0,41.5,193
0,42.75,193
0,42.983333333333334,198
0,43.2,198
0,45.400000000000006,210
0,45.583333333333336,210
0,44.75,210
0,44.9,210
0,45.03333333333333,227
0,44.15,227
0,44.25,244
0,44.333333333333336,244
0,43.400000000000006,244
0,43.45,253
0,42.483333333333334,253
0,63.17298850574713,290
1,7.983333333333333,44
1,8.95,44
1,10.899999999999999,45
1,11.833333333333332,45
1,12.749999999999998,45
1,13.649999999999999,64
1,14.533333333333331,64
1,16.4,64
1,18.25,64
1,20.083333333333332,84
1,20.9,84
1,21.7,98
1,22.483333333333334,98
1,23.25,98
1,24.0,98
1,25.733333333333334,98
1,26.45,98
1,27.15,98
1,28.833333333333332,98
1,29.5,110
1,30.15,114
1,30.78333333333333,114
1,32.4,114
1,33.0,126
1,34.583333333333336,126
1,35.150000000000006,126
1,35.7,136
1,36.233333333333334,144
1,37.75,144
1,38.25,144
1,39.733333333333334,144
1,40.2,148
1,40.650000000000006,148
1,42.083333333333336,163
1,42.5,163
1,42.9,163
1,43.28333333333333,163
1,43.65,163
1,43.0,163
1,44.333333333333336,176
1,45.650000000000006,176
1,46.95,192
1,47.233333333333334,192
1,47.5,209
1,47.75,209
1,46.983333333333334,209
1,47.2,209
1,46.400000000000006,209
1,46.583333333333336,209
1,45.75,209
1,46.9,210
1,47.03333333333333,234
1,46.15,234
1,46.25,234
1,45.333333333333336,234
1,69.33333333333334,250
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,47
2,10.833333333333332,47
2,11.749999999999998,47
2,12.649999999999999,71
2,13.533333333333331,71
2,15.399999999999999,71
2,16.25,71
2,17.083333333333332,71
2,17.9,71
2,19.7,94
2,20.483333333333334,95
2,21.25,95
2,22.0,95
2,22.733333333333334,95
2,23.45,112
2,25.15,117
2,25.833333333333332,117
2,26.5,117
2,28.15,134
2,28.78333333333333,135
2,29.4,135
2,30.0,135
2,30.583333333333332,135
2,31.15,135
2,31.7,135
2,32.233333333333334,135
2,32.75,135
2,33.25,135
2,33.733333333333334,154
2,34.2,154
2,34.650000000000006,154
2,35.083333333333336,154
2,35.5,159
2,35.9,164
2,37.28333333333333,164
2,36.65,164
2,37.0,164
2,37.333333333333336,188
2,37.650000000000006,188
2,37.95,196
2,38.233333333333334,204
2,38.5,204
2,38.75,204
2,38.983333333333334,204
2,39.2,204
2,39.400000000000006,204
2,39.583333333333336,204
2,39.75,221
2,38.9,221
2,39.03333333333333,230
2,39.15,230
2,40.25,250
2,40.333333333333336,250
2,40.400000000000006,250
2,40.45,250
2,40.483333333333334,253
2,39.5,253
2,38.5,253
2,38.483333333333334,253
2,38.45,260
2,61.17727272727273,264
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,45
3,8.749999999999998,45
3,10.649999999999999,64
3,11.533333333333331,64
3,12.399999999999999,80
3,13.249999999999998,80
3,15.083333333333332,94
3,15.899999999999999,94
3,16.7,94
3,17.483333333333334,94
3,18.25,94
3,19.0,94
3,20.733333333333334,96
3,21.45,96
3,22.15,96
3,22.833333333333332,96
3,23.5,112
3,24.15,112
3,24.78333333333333,112
3,26.4,125
3,27.0,125
3,27.583333333333332,125
3,28.15,125
3,28.7,146
3,29.233333333333334,146
3,29.75,146
3,31.25,146
3,31.733333333333334,146
3,32.2,146
3,32.650000000000006,173
3,34.083333333333336,173
3,34.5,173
3,34.9,181
3,35.28333333333333,181
3,35.65,181
3,36.0,181
3,37.333333333333336,183
3,37.650000000000006,183
3,37.95,201
3,39.233333333333334,201
3,39.5,201
3,39.75,201
3,39.983333333333334,201
3,40.2,201
3,40.400000000000006,217
3,40.583333333333336,217
3,41.75,220
3,41.9,225
3,41.03333333333333,225
3,40.15,225
3,40.25,225
3,40.333333333333336,225
3,40.400000000000006,226
3,40.45,240
3,40.483333333333334,240
3,39.5,240
3,38.5,240
3,60.80483271375465,269
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,49
4,11.749999999999998,49
4,12.649999999999999,73
4,13.533333333333331,73
4,14.399999999999999,73
4,15.249999999999998,73
4,17.083333333333332,73
4,17.9,73
4,18.7,84
4,20.483333333333334,84
4,22.25,88
4,23.0,94
4,23.733333333333334,94
4,25.450000000000003,94
4,26.150000000000002,125
4,26.833333333333336,125
4,27.500000000000004,125
4,28.150000000000002,125
4,28.783333333333335,125
4,29.400000000000002,128
4,31.000000000000004,128
4,31.583333333333336,134
4,32.150000000000006,134
4,33.7,134
4,34.233333333333334,134
4,35.75,147
4,36.25,147
4,36.733333333333334,147
4,37.2,151
4,37.650000000000006,151
4,38.083333333333336,151
4,38.5,151
4,38.9,151
4,39.28333333333333,151
4,40.65,170
4,41.0,170
4,41.333333333333336,181
4,41.650000000000006,183
4,41.95,184
4,43.233333333333334,184
4,43.5,184
4,43.75,187
4,44.983333333333334,187
4,46.2,220
4,46.400000000000006,220
4,45.583333333333336,220
4,45.75,224
4,45.9,224
4,45.03333333333333,224
4,45.15,224
4,45.25,238
4,44.333333333333336,238
4,44.400000000000006,240
4,43.45,240
4,42.483333333333334,240
4,66.48333333333333,250
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,48
0,12.749999999999998,64
0,13.649999999999999,64
0,14.533333333333331,64
0,15.399999999999999,66
0,17.25,66
0,18.083333333333332,66
0,18.9,73
0,19.7,98
0,20.483333333333334,98
0,21.25,98
0,22.0,98
0,22.733333333333334,101
0,23.45,101
0,24.15,101
0,24.833333333333332,101
0,25.5,101
0,26.15,101
0,26.78333333333333,101
0,27.4,101
0,28.0,101
0,29.583333333333332,127
0,31.15,136
0,31.7,136
0,32.233333333333334,136
0,33.75,136
0,34.25,136
0,34.733333333333334,136
0,35.2,146
0,36.650000000000006,148
0,37.083333333333336,148
0,37.5,148
0,38.9,167
0,39.28333333333333,167
0,39.65,167
0,41.0,167
0,41.333333333333336,176
0,42.650000000000006,188
0,43.95,188
0,44.233333333333334,188
0,44.5,188
0,44.75,188
0,44.983333333333334,188
0,45.2,188
0,45.400000000000006,188
0,45.583333333333336,191
0,45.75,195
0,44.9,195
0,46.03333333333333,230
0,46.15,230
0,46.25,230
0,45.333333333333336,230
0,44.400000000000006,230
0,43.45,230
0,67.54638554216868,249
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,44
1,11.749999999999998,60
1,12.649999999999999,60
1,13.533333333333331,60
1,15.399999999999999,75
1,16.25,75
1,17.083333333333332,75
1,17.9,75
1,18.7,85
1,19.483333333333334,85
1,20.25,85
1,21.0,85
1,21.733333333333334,91
1,22.45,91
1,23.15,91
1,23.833333333333332,91
1,24.5,91
1,25.15,91
1,25.78333333333333,91
1,26.4,110
1,27.0,123
1,28.583333333333332,123
1,30.15,123
1,30.7,123
1,31.233333333333334,123
1,32.75,123
1,33.25,123
1,33.733333333333334,123
1,34.2,127
1,34.650000000000006,132
1,35.083333333333336,132
1,37.5,152
1,37.9,152
1,38.28333333333333,153
1,38.65,153
1,39.0,153
1,39.333333333333336,172
1,39.650000000000006,172
1,39.95,172
1,40.233333333333334,172
1,40.5,178
1,40.75,178
1,40.983333333333334,178
1,42.2,190
1,42.400000000000006,190
1,42.583333333333336,190
1,42.75,190
1,42.9,194
1,43.03333333333333,194
1,43.15,220
1,42.25,220
1,41.333333333333336,220
1,41.400000000000006,230
1,41.45,230
1,41.483333333333334,230
1,40.5,230
1,40.5,234
1,39.483333333333334,234
1,64.48333333333333,240
2,4.983333333333333,44
2,6.95,53
2,7.9,53
2,8.833333333333334,53
2,9.75,69
2,10.65,69
2,11.533333333333333,69
2,12.4,73
2,13.25,84
2,14.083333333333334,84
2,14.9,84
2,15.700000000000001,84
2,16.483333333333334,99
2,18.25,99
2,19.0,99
2,19.733333333333334,99
2,20.45,99
2,21.15,99
2,21.833333333333332,118
2,22.5,118
2,23.15,118
2,24.78333333333333,136
2,25.4,136
2,26.0,136
2,26.583333333333332,136
2,27.15,136
2,27.7,136
2,29.233333333333334,136
2,29.75,136
2,30.25,149
2,30.733333333333334,149
2,31.2,149
2,32.65,149
2,33.08333333333333,167
2,33.49999999999999,167
2,34.89999999999999,167
2,35.283333333333324,175
2,36.64999999999999,175
2,36.99999999999999,175
2,37.33333333333333,175
2,37.65,175
2,37.949999999999996,187
2,38.23333333333333,187
2,38.49999999999999,187
2,38.74999999999999,196
2,38.98333333333333,196
2,39.199999999999996,196
2,39.4,214
2,39.58333333333333,214
2,39.74999999999999,214
2,39.89999999999999,214
2,39.033333333333324,214
2,39.14999999999999,214
2,38.24999999999999,214
2,38.33333333333333,222
2,37.4,222
2,37.449999999999996,235
2,36.48333333333333,235
2,36.49999999999999,235
2,36.49999999999999,260
2,36.48333333333333,260
2,35.449999999999996,260
2,34.4,260
2,34.33333333333333,302
2,53.4416135881104,314
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,12.749999999999998,72
3,13.649999999999999,73
3,14.533333333333331,73
3,15.399999999999999,73
3,16.25,73
3,17.083333333333332,73
3,17.9,73
3,18.7,88
3,19.483333333333334,88
3,20.25,88
3,21.0,94
3,21.733333333333334,94
3,22.45,94
3,23.15,94
3,24.833333333333332,97
3,25.5,123
3,26.15,123
3,27.78333333333333,127
3,28.4,127
3,29.0,127
3,29.583333333333332,127
3,30.15,127
3,30.7,127
3,31.233333333333334,127
3,31.75,137
3,32.25,137
3,33.733333333333334,143
3,34.2,149
3,34.650000000000006,149
3,35.083333333333336,173
3,35.5,173
3,35.9,173
3,36.28333333333333,173
3,36.65,175
3,37.0,175
3,37.333333333333336,177
3,37.650000000000006,177
3,37.95,177
3,38.233333333333334,180
3,38.5,184
3,38.75,184
3,38.983333333333334,184
3,39.2,184
3,39.400000000000006,184
3,40.583333333333336,208
3,40.75,211
3,41.9,212
3,42.03333333333333,218
3,41.15,218
3,41.25,218
3,41.333333333333336,218
3,41.400000000000006,218
3,41.45,218
3,40.483333333333334,218
3,39.5,218
3,39.5,257
3,38.483333333333334,257
3,38.45,257
3,59.87857142857143,280
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,56
4,11.749999999999998,56
4,12.649999999999999,56
4,13.533333333333331,56
4,14.399999999999999,56
4,16.25,60
4,18.083333333333332,88
4,18.9,88
4,19.7,88
4,20.483333333333334,88
4,21.25,88
4,22.0,90
4,22.733333333333334,90
4,23.45,94
4,24.15,94
4,25.833333333333332,94
4,27.5,101
4,28.15,101
4,28.78333333333333,114
4,29.4,114
4,30.0,114
4,30.583333333333332,114
4,31.15,114
4,31.7,114
4,32.233333333333334,138
4,32.75,138
4,34.25,138
4,34.733333333333334,138
4,35.2,138
4,35.650000000000006,138
4,36.083333333333336,138
4,36.5,138
4,36.9,138
4,37.28333333333333,167
4,37.65,167
4,39.0,167
4,39.333333333333336,167
4,39.650000000000006,167
4,39.95,167
4,40.233333333333334,167
4,41.5,167
4,41.75,167
4,41.983333333333334,167
4,42.2,167
4,41.400000000000006,167
4,41.583333333333336,180
4,42.75,188
4,41.9,188
4,42.03333333333333,188
4,42.15,196
4,42.25,196
4,42.333333333333336,196
4,41.400000000000006,196
4,40.45,196
4,41.483333333333334,214
4,41.5,227
4,40.5,227
4,66.931718061674,227
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,45
0,11.749999999999998,62
0,12.649999999999999,62
0,13.533333333333331,62
0,14.399999999999999,62
0,15.249999999999998,62
0,17.083333333333332,87
0,17.9,87
0,18.7,87
0,19.483333333333334,87
0,20.25,87
0,21.0,87
0,21.733333333333334,104
0,22.45,104
0,23.15,104
0,23.833333333333332,116
0,24.5,116
0,25.15,116
0,25.78333333333333,116
0,26.4,116
0,27.0,116
0,28.583333333333332,133
0,29.15,133
0,30.7,133
0,31.233333333333334,133
0,31.75,133
0,32.25,133
0,32.733333333333334,133
0,33.2,133
0,34.650000000000006,133
0,35.083333333333336,140
0,36.5,152
0,37.9,163
0,38.28333333333333,163
0,38.65,163
0,39.0,163
0,39.333333333333336,163
0,39.650000000000006,163
0,39.95,175
0,40.233333333333334,175
0,40.5,175
0,40.75,175
0,40.983333333333334,191
0,40.2,191
0,39.400000000000006,191
0,39.583333333333336,191
0,39.75,191
0,39.9,191
0,40.03333333333333,191
0,40.15,191
0,40.25,212
0,41.333333333333336,213
0,41.400000000000006,213
0,41.45,220
0,40.483333333333334,220
0,40.5,226
0,39.5,226
0,38.483333333333334,226
0,37.45,226
0,37.400000000000006,256
0,60.837500000000006,256
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,60
1,10.833333333333332,60
1,11.749999999999998,60
1,12.649999999999999,60
1,14.533333333333331,63
1,15.399999999999999,63
1,16.25,63
1,18.083333333333332,63
1,18.9,64
1,19.7,92
1,21.483333333333334,92
1,22.25,93
1,23.0,93
1,23.733333333333334,93
1,24.45,93
1,25.15,93
1,25.833333333333332,93
1,26.5,93
1,27.15,99
1,27.78333333333333,116
1,29.4,116
1,31.0,121
1,31.583333333333332,121
1,32.15,126
1,33.699999999999996,128
1,34.23333333333333,128
1,35.74999999999999,128
1,36.24999999999999,162
1,37.73333333333333,162
1,38.199999999999996,162
1,38.65,162
1,39.08333333333333,162
1,39.49999999999999,162
1,40.89999999999999,167
1,41.283333333333324,167
1,41.64999999999999,167
1,41.99999999999999,167
1,43.33333333333333,196
1,43.65,196
1,45.949999999999996,196
1,47.23333333333333,196
1,47.49999999999999,196
1,47.74999999999999,196
1,46.98333333333333,196
1,47.199999999999996,216
1,47.4,216
1,47.58333333333333,216
1,46.74999999999999,216
1,46.89999999999999,216
1,47.033333333333324,216
1,46.14999999999999,216
1,70.74016393442622,244
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,58
2,11.749999999999998,61
2,12.649999999999999,66
2,13.533333333333331,66
2,14.399999999999999,66
2,15.249999999999998,66
2,17.083333333333332,82
2,17.9,82
2,18.7,96
2,19.483333333333334,96
2,20.25,96
2,21.0,96
2,21.733333333333334,109
2,22.45,109
2,23.15,109
2,24.833333333333332,109
2,25.5,109
2,26.15,109
2,26.78333333333333,119
2,27.4,119
2,28.0,119
2,28.583333333333332,119
2,29.15,134
2,29.7,134
2,30.233333333333334,134
2,30.75,134
2,31.25,146
2,31.733333333333334,154
2,32.2,154
2,32.650000000000006,154
2,33.083333333333336,154
2,33.5,154
2,33.9,173
2,34.28333333333333,173
2,34.65,173
2,36.0,196
2,37.333333333333336,196
2,37.650000000000006,196
2,37.95,196
2,38.233333333333334,196
2,39.5,203
2,39.75,203
2,39.983333333333334,203
2,40.2,203
2,40.400000000000006,203
2,40.583333333333336,203
2,39.75,203
2,39.9,203
2,39.03333333333333,203
2,39.15,203
2,39.25,228
2,38.333333333333336,228
2,38.400000000000006,228
2,39.45,242
2,38.483333333333334,242
2,38.5,242
2,38.5,242
2,38.483333333333334,242
2,37.45,242
2,36.400000000000006,242
2,36.333333333333336,280
2,56.74149659863946,294
3,4.983333333333333,44
3,6.95,46
3,7.9,46
3,8.833333333333334,46
3,9.75,62
3,10.65,62
3,11.533333333333333,62
3,13.4,62
3,15.25,80
3,17.083333333333332,89
3,17.9,89
3,18.7,89
3,21.483333333333334,106
3,23.25,106
3,24.0,106
3,24.733333333333334,106
3,25.45,106
3,26.15,107
3,26.833333333333332,110
3,27.5,110
3,30.15,119
3,30.78333333333333,119
3,31.4,119
3,32.0,140
3,32.583333333333336,140
3,33.150000000000006,140
3,33.7,140
3,34.233333333333334,143
3,34.75,143
3,35.25,150
3,35.733333333333334,150
3,36.2,150
3,36.650000000000006,159
3,37.083333333333336,159
3,37.5,159
3,37.9,162
3,38.28333333333333,162
3,38.65,162
3,39.0,174
3,39.333333333333336,185
3,39.650000000000006,185
3,39.95,185
3,40.233333333333334,185
3,39.5,185
3,39.75,185
3,39.983333333333334,194
3,40.2,194
3,39.400000000000006,194
3,39.583333333333336,194
3,39.75,194
3,39.9,218
3,39.03333333333333,218
3,38.15,218
3,38.25,218
3,38.333333333333336,218
3,38.400000000000006,229
3,38.45,229
3,37.483333333333334,229
3,37.5,236
3,37.5,261
3,37.483333333333334,261
3,36.45,261
3,58.42802197802198,273
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,57
4,11.749999999999998,64
4,12.649999999999999,64
4,14.533333333333331,73
4,15.399999999999999,73
4,16.25,73
4,17.083333333333332,73
4,17.9,73
4,18.7,73
4,20.483333333333334,99
4,21.25,99
4,22.0,99
4,22.733333333333334,99
4,23.45,101
4,24.15,101
4,24.833333333333332,101
4,25.5,101
4,26.15,101
4,27.78333333333333,101
4,28.4,101
4,29.0,101
4,29.583333333333332,138
4,30.15,138
4,30.7,138
4,31.233333333333334,138
4,31.75,138
4,33.25,138
4,33.733333333333334,138
4,35.2,143
4,35.650000000000006,143
4,36.083333333333336,148
4,36.5,148
4,36.9,148
4,37.28333333333333,148
4,37.65,168
4,38.0,170
4,38.333333333333336,170
4,38.650000000000006,170
4,38.95,181
4,39.233333333333334,181
4,39.5,181
4,39.75,184
4,39.983333333333334,184
4,40.2,184
4,40.400000000000006,199
4,39.583333333333336,199
4,39.75,199
4,39.9,199
4,40.03333333333333,199
4,39.15,199
4,39.25,210
4,38.333333333333336,210
4,39.400000000000006,236
4,39.45,236
4,39.483333333333334,236
4,38.5,236
4,38.5,236
4,38.483333333333334,236
4,38.45,236
4,37.400000000000006,236
4,36.333333333333336,236
4,60.23771580345286,251
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,70
0,11.749999999999998,70
0,12.649999999999999,71
0,13.533333333333331,71
0,14.399999999999999,71
0,15.249999999999998,71
0,17.083333333333332,72
0,17.9,72
0,18.7,94
0,19.483333333333334,95
0,20.25,95
0,21.0,95
0,21.733333333333334,97
0,22.45,97
0,24.15,111
0,24.833333333333332,113
0,25.5,113
0,26.15,113
0,26.78333333333333,113
0,27.4,136
0,28.0,136
0,28.583333333333332,136
0,29.15,136
0,29.7,136
0,30.233333333333334,136
0,30.75,136
0,31.25,136
0,31.733333333333334,136
0,32.2,136
0,32.650000000000006,155
0,33.083333333333336,155
0,33.5,155
0,34.9,155
0,36.28333333333333,155
0,36.65,155
0,37.0,155
0,37.333333333333336,155
0,37.650000000000006,172
0,38.95,172
0,39.233333333333334,172
0,39.5,172
0,39.75,172
0,39.983333333333334,172
0,40.2,172
0,40.400000000000006,172
0,40.583333333333336,185
0,40.75,210
0,40.9,210
0,42.03333333333333,210
0,42.15,210
0,42.25,210
0,42.333333333333336,226
0,42.400000000000006,226
0,42.45,240
0,42.483333333333334,240
0,66.97312925170068,245
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,77
1,14.399999999999999,77
1,16.25,82
1,17.083333333333332,82
1,17.9,82
1,19.7,91
1,20.483333333333334,91
1,22.25,110
1,23.0,110
1,24.733333333333334,110
1,26.450000000000003,119
1,27.150000000000002,127
1,27.833333333333336,127
1,28.500000000000004,127
1,30.150000000000002,127
1,31.783333333333335,139
1,32.4,139
1,33.0,139
1,34.583333333333336,149
1,35.150000000000006,149
1,35.7,149
1,36.233333333333334,149
1,36.75,155
1,37.25,168
1,37.733333333333334,168
1,38.2,175
1,38.650000000000006,175
1,40.083333333333336,175
1,41.5,185
1,41.9,185
1,42.28333333333333,185
1,42.65,185
1,42.0,185
1,42.333333333333336,185
1,43.650000000000006,197
1,43.95,201
1,44.233333333333334,217
1,44.5,217
1,44.75,217
1,44.983333333333334,229
1,44.2,229
1,44.400000000000006,229
1,44.583333333333336,229
1,44.75,229
1,44.9,229
1,45.03333333333333,259
1,45.15,259
1,44.25,259
1,45.333333333333336,259
1,44.400000000000006,259
1,65.23333333333333,288
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,72
2,11.749999999999998,72
2,12.649999999999999,72
2,13.533333333333331,72
2,14.399999999999999,72
2,15.249999999999998,72
2,16.083333333333332,72
2,17.9,85
2,18.7,85
2,19.483333333333334,99
2,21.25,99
2,23.0,100
2,23.733333333333334,116
2,24.45,116
2,25.15,116
2,25.833333333333332,118
2,26.5,118
2,27.15,118
2,27.78333333333333,120
2,28.4,120
2,29.0,120
2,29.583333333333332,137
2,30.15,137
2,30.7,137
2,31.233333333333334,137
2,31.75,137
2,32.25,137
2,32.733333333333334,137
2,33.2,137
2,33.650000000000006,152
2,34.083333333333336,152
2,34.5,156
2,34.9,156
2,35.28333333333333,156
2,35.65,156
2,35.0,156
2,35.333333333333336,156
2,35.650000000000006,156
2,35.95,188
2,36.233333333333334,188
2,36.5,188
2,36.75,188
2,36.983333333333334,193
2,37.2,193
2,37.400000000000006,193
2,37.583333333333336,199
2,37.75,205
2,37.9,205
2,39.03333333333333,205
2,39.15,205
2,39.25,213
2,39.333333333333336,213
2,39.400000000000006,216
2,38.45,216
2,38.483333333333334,216
2,37.5,216
2,37.5,248
2,37.483333333333334,248
2,37.45,248
2,36.400000000000006,248
2,35.333333333333336,248
2,35.25,251
2,34.15,251
2,55.65537634408602,279
3,7.983333333333333,44
3,8.95,47
3,9.899999999999999,47
3,11.833333333333332,66
3,12.749999999999998,66
3,13.649999999999999,66
3,14.533333333333331,66
3,15.399999999999999,66
3,16.25,66
3,17.083333333333332,88
3,18.9,88
3,20.7,88
3,21.483333333333334,88
3,22.25,88
3,23.0,88
3,24.733333333333334,88
3,26.450000000000003,105
3,27.150000000000002,120
3,28.833333333333336,120
3,29.500000000000004,120
3,30.150000000000002,120
3,31.783333333333335,120
3,32.4,120
3,33.0,120
3,34.583333333333336,120
3,36.150000000000006,120
3,36.7,121
3,38.233333333333334,143
3,38.75,143
3,39.25,143
3,39.733333333333334,143
3,40.2,143
3,42.650000000000006,153
3,43.083333333333336,161
3,43.5,161
3,44.9,166
3,44.28333333333333,166
3,44.65,166
