start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
43.87500000000001,47.025000000000006,8,Op9,2,19,O4,34.256310016472206,3.15
46.0,47.575,2,Op3,0,20,O3,35.90951810774097,1.575
47.025000000000006,48.60000000000001,0,Op1,2,21,O2,37.379234423132026,1.575
46.0,48.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.575,7,Op8,4,1,O1,0.0,1.575
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
2.75,4.85,5,Op6,2,2,O4,0.0,2.1
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.225,0,Op1,0,1,O1,0.0,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
6.225,7.8,2,Op3,0,2,O3,0.0,1.575
8.0,9.05,1,Op2,0,2,O3,0.0,1.05
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.8,5,Op6,4,1,O1,0.0,2.8
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.05,0,Op1,4,6,O2,3.0584987550749503,1.05
12.0,14.625,7,Op8,3,7,O1,6.7719958608702315,2.625
15.0,16.05,1,Op2,0,7,O1,6.7719958608702315,1.05
14.625,16.375,2,Op3,3,5,O3,2.69576825208119,1.75
14.0,17.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.68,3,Op4,2,7,O2,6.7719958608702315,1.68
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.68,3,Op4,2,15,O4,25.25582894908022,1.68
27.0,29.8,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.8,32.6,5,Op6,4,10,O2,15.843160336681235,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,0,Op1,2,10,O2,15.843160336681235,1.575
32.0,34.975,7,Op8,1,12,O4,18.164831480395694,2.975
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.575,36.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,38.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
36.150000000000006,39.300000000000004,8,Op9,2,10,O2,15.843160336681235,3.15
37.0,39.8,5,Op6,4,16,O4,27.275561631536668,2.8
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.975,43.2,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.575,3,Op4,1,11,O4,16.89509769942362,1.575
43.0,44.68,3,Op4,2,24,O2,42.833620580600666,1.68
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
44.0,45.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,46.575,3,Op4,1,18,O2,32.955303120001616,1.575
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.575,48.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
48.150000000000006,49.900000000000006,4,Op5,1,19,O3,34.256310016472206,1.75
1.0,2.575,7,Op8,4,1,O1,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.575,4.15,7,Op8,4,2,O3,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
5.0,6.05,1,Op2,0,2,O1,0.0,1.05
5.0,7.625,7,Op8,3,4,O3,0.7750026203533505,2.625
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
8.0,10.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.0,11.75,2,Op3,3,5,O1,2.69576825208119,1.75
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.575,13.625,1,Op2,0,8,O1,7.0410611204498315,1.05
13.625,14.85,0,Op1,0,6,O3,3.0584987550749503,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,0,Op1,2,11,O2,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O3,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.8,32.6,5,Op6,4,12,O1,18.164831480395694,2.8
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,39.1,3,Op4,4,15,O3,25.25582894908022,2.1
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,42.975,8,Op9,0,22,O1,37.915861744365415,2.975
41.575,43.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
43.150000000000006,44.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
42.975,45.25,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,45.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.72500000000001,47.87500000000001,8,Op9,2,19,O4,34.256310016472206,3.15
47.575,48.625,1,Op2,0,23,O3,40.430500809269176,1.05
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.15,0,Op1,2,3,O4,0.0,1.575
3.0,4.575,2,Op3,0,2,O3,0.0,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O4,2.69576825208119,1.925
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.55,17.775000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
28.200000000000003,29.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.200000000000003,32.300000000000004,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
34.225,35.45,0,Op1,0,18,O3,32.955303120001616,1.225
34.0,36.8,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.45,37.725,4,Op5,0,17,O4,28.501712768056304,2.275
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
36.8,39.599999999999994,5,Op6,4,2,O1,0.0,2.8
40.0,41.575,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.575,43.85,4,Op5,0,18,O2,32.955303120001616,2.275
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.0,44.8,5,Op6,4,12,O1,18.164831480395694,2.8
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
44.0,47.15,8,Op9,2,19,O2,34.256310016472206,3.15
47.15,48.725,0,Op1,2,21,O3,37.379234423132026,1.575
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.925,8,Op9,4,1,O1,0.0,1.925
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.1,4.85,1,Op2,2,2,O4,0.0,1.75
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.0,6.975,8,Op9,0,3,O1,0.0,2.975
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.975,9.25,4,Op5,0,0,O3,0.0,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.25,10.475,0,Op1,0,3,O1,0.0,1.225
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.475,13.45,8,Op9,0,0,O3,0.0,2.975
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
15.0,16.05,1,Op2,0,2,O1,0.0,1.05
14.75,17.9,8,Op9,2,9,O4,9.791130603892675,3.15
17.0,18.05,1,Op2,0,2,O1,0.0,1.05
17.9,19.474999999999998,0,Op1,2,7,O2,6.7719958608702315,1.575
18.0,20.8,5,Op6,4,10,O4,15.843160336681235,2.8
19.474999999999998,21.049999999999997,0,Op1,2,6,O3,3.0584987550749503,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,22.275,4,Op5,0,11,O2,16.89509769942362,2.275
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.925,24.85,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.8,5,Op6,4,12,O2,18.164831480395694,2.8
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.82,29.445,7,Op8,3,6,O3,3.0584987550749503,2.625
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.1,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.1,34.2,3,Op4,4,7,O2,6.7719958608702315,2.1
33.0,34.4,0,Op1,3,11,O1,16.89509769942362,1.4
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.575,36.150000000000006,0,Op1,2,17,O3,28.501712768056304,1.575
35.0,37.8,5,Op6,4,7,O2,6.7719958608702315,2.8
36.150000000000006,37.830000000000005,3,Op4,2,18,O4,32.955303120001616,1.68
37.8,38.849999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
37.0,39.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
39.75,41.325,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.4,43.22,6,Op7,3,12,O1,18.164831480395694,1.82
42.0,43.925,8,Op9,4,22,O3,37.915861744365415,1.925
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.625,7,Op8,3,12,O1,18.164831480395694,2.625
43.925,46.724999999999994,5,Op6,4,19,O4,34.256310016472206,2.8
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.625,49.25,7,Op8,3,22,O3,37.915861744365415,2.625
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
3.1,5.2,5,Op6,2,2,O4,0.0,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.575,11.85,4,Op5,0,6,O4,3.0584987550749503,2.275
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.75,1,Op2,2,7,O2,6.7719958608702315,1.75
16.0,17.05,0,Op1,4,7,O2,6.7719958608702315,1.05
15.75,17.325,0,Op1,2,6,O4,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.05,19.85,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.575,22.55,7,Op8,1,6,O4,3.0584987550749503,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,26.575,7,Op8,4,12,O4,18.164831480395694,1.575
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
31.0,33.1,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.8,5,Op6,4,10,O3,15.843160336681235,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,10,O3,15.843160336681235,1.4
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
36.4,38.22,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.0,39.975,8,Op9,0,10,O3,15.843160336681235,2.975
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.05,0,Op1,4,21,O3,37.379234423132026,1.05
39.0,41.975,7,Op8,1,12,O4,18.164831480395694,2.975
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.575,3,Op4,1,18,O2,32.955303120001616,1.575
44.0,45.925,2,Op3,4,21,O1,37.379234423132026,1.925
44.575,46.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
46.150000000000006,47.900000000000006,4,Op5,1,18,O2,32.955303120001616,1.75
45.925,48.724999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.255,3,Op4,2,3,O4,0.0,1.68
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O3,3.0584987550749503,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.05,0,Op1,4,6,O3,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
21.8,23.375,7,Op8,4,12,O4,18.164831480395694,1.575
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.8,28.85,0,Op1,4,10,O2,15.843160336681235,1.05
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
36.15,37.725,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O3,35.90951810774097,1.925
37.725,39.300000000000004,0,Op1,2,11,O1,16.89509769942362,1.575
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,42.1,3,Op4,4,1,O1,0.0,2.1
42.1,43.15,0,Op1,4,21,O2,37.379234423132026,1.05
43.15,44.199999999999996,0,Op1,4,19,O3,34.256310016472206,1.05
43.0,44.575,2,Op3,0,1,O1,0.0,1.575
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
44.199999999999996,46.3,3,Op4,4,22,O4,37.915861744365415,2.1
45.0,46.75,4,Op5,1,18,O1,32.955303120001616,1.75
46.3,48.224999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
47.0,48.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.05,1,Op2,0,23,O1,40.430500809269176,1.05
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
2.6799999999999997,4.359999999999999,3,Op4,2,3,O4,0.0,1.68
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
5.0,6.68,3,Op4,2,3,O4,0.0,1.68
5.0,6.82,6,Op7,3,2,O3,0.0,1.82
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.68,8.36,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,2,Op3,0,2,O3,0.0,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.75,11.15,0,Op1,3,1,O3,0.0,1.4
11.15,12.55,0,Op1,3,3,O2,0.0,1.4
12.0,13.05,0,Op1,4,2,O1,0.0,1.05
11.05,13.325000000000001,4,Op5,0,6,O4,3.0584987550749503,2.275
13.05,14.100000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
13.0,14.575,3,Op4,1,3,O2,0.0,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,16.925,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.225,18.450000000000003,0,Op1,0,7,O3,6.7719958608702315,1.225
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
20.975,22.725,4,Op5,1,11,O4,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.68,3,Op4,2,7,O4,6.7719958608702315,1.68
23.0,24.925,8,Op9,4,10,O2,15.843160336681235,1.925
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,28.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.1,29.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.575,32.325,4,Op5,1,1,O4,0.0,1.75
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O2,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
32.8,35.599999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
34.575,36.150000000000006,0,Op1,2,10,O2,15.843160336681235,1.575
35.0,36.575,3,Op4,1,11,O4,16.89509769942362,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,39.1,3,Op4,4,15,O2,25.25582894908022,2.1
37.0,40.15,8,Op9,2,10,O4,15.843160336681235,3.15
38.0,40.625,7,Op8,3,12,O1,18.164831480395694,2.625
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.0,43.1,3,Op4,4,18,O2,32.955303120001616,2.1
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.75,44.325,0,Op1,2,19,O1,34.256310016472206,1.575
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.0,47.1,3,Op4,4,22,O3,37.915861744365415,2.1
46.225,48.5,4,Op5,0,18,O4,32.955303120001616,2.275
47.0,48.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.575,0,Op1,2,3,O4,0.0,1.575
1.0,2.925,8,Op9,4,2,O2,0.0,1.925
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.0,7.625,7,Op8,3,0,O1,0.0,2.625
