start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
87.0,88.575,3,Op4,1,38,O4,70.38112237955738,1.575
86.0,88.8,5,Op6,4,40,O2,76.258095782011,2.8
88.0,89.82,6,Op7,3,2,O1,0.0,1.82
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
89.82,91.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
89.0,91.975,7,Op8,1,40,O4,76.258095782011,2.975
91.0,92.68,3,Op4,2,38,O2,70.38112237955738,1.68
91.63999999999999,93.03999999999999,0,Op1,3,42,O1,85.85973685900709,1.4
92.0,93.575,2,Op3,0,34,O3,68.66200327679293,1.575
93.0,95.8,5,Op6,4,41,O2,79.3854358212163,2.8
95.0,96.05,1,Op2,0,37,O3,69.84143699001591,1.05
95.8,96.85,0,Op1,4,40,O4,76.258095782011,1.05
96.0,97.575,3,Op4,1,41,O2,79.3854358212163,1.575
96.85,98.77499999999999,8,Op9,4,36,O1,69.73149279531305,1.925
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.15,6.25,5,Op6,2,3,O4,0.0,2.1
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,7.975,8,Op9,0,2,O3,0.0,2.975
7.0,8.575,0,Op1,2,3,O4,0.0,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.225,0,Op1,0,3,O3,0.0,1.225
10.225,11.275,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.75,12.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.0,12.75,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.0,14.05,0,Op1,4,6,O3,3.0584987550749503,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,17.625,7,Op8,3,6,O3,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.1,3,Op4,4,0,O1,0.0,2.1
18.1,20.200000000000003,5,Op6,2,1,O4,0.0,2.1
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,22.925,8,Op9,4,1,O4,0.0,1.925
21.975,23.725,4,Op5,1,11,O1,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.8,5,Op6,4,1,O4,0.0,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.8,27.725,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.0,28.68,3,Op4,2,7,O4,6.7719958608702315,1.68
28.68,30.78,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,31.1,3,Op4,4,15,O1,25.25582894908022,2.1
30.78,32.88,5,Op6,2,7,O4,6.7719958608702315,2.1
31.1,33.2,3,Op4,4,11,O3,16.89509769942362,2.1
33.0,34.75,4,Op5,1,3,O2,0.0,1.75
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.82,36.22,0,Op1,3,17,O3,28.501712768056304,1.4
35.0,37.1,5,Op6,2,10,O4,15.843160336681235,2.1
35.0,37.8,5,Op6,4,16,O2,27.275561631536668,2.8
37.8,38.849999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
37.0,39.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.575,0,Op1,2,10,O2,15.843160336681235,1.575
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.05,1,Op2,0,17,O3,28.501712768056304,1.05
39.575,41.150000000000006,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.4,0,Op1,3,11,O1,16.89509769942362,1.4
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
41.150000000000006,44.300000000000004,8,Op9,2,10,O2,15.843160336681235,3.15
44.300000000000004,45.87500000000001,0,Op1,2,21,O4,37.379234423132026,1.575
45.0,46.575,2,Op3,0,0,O3,0.0,1.575
45.0,46.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.0,48.575,2,Op3,0,0,O3,0.0,1.575
46.925,48.849999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
47.0,49.1,5,Op6,2,19,O4,34.256310016472206,2.1
49.1,50.675000000000004,0,Op1,2,18,O1,32.955303120001616,1.575
49.0,50.82,6,Op7,3,20,O3,35.90951810774097,1.82
50.0,52.1,3,Op4,4,24,O2,42.833620580600666,2.1
50.0,52.975,7,Op8,1,12,O4,18.164831480395694,2.975
53.0,54.75,1,Op2,2,24,O2,42.833620580600666,1.75
52.1,54.9,5,Op6,4,2,O1,0.0,2.8
54.9,56.824999999999996,2,Op3,4,21,O3,37.379234423132026,1.925
56.0,57.05,1,Op2,0,24,O1,42.833620580600666,1.05
55.0,57.975,7,Op8,1,22,O2,37.915861744365415,2.975
57.05,58.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
57.975,59.725,4,Op5,1,19,O4,34.256310016472206,1.75
58.0,60.1,3,Op4,4,18,O1,32.955303120001616,2.1
59.0,60.82,6,Op7,3,25,O3,46.804457948661465,1.82
60.1,62.9,5,Op6,4,26,O2,57.36243387435418,2.8
61.0,63.1,5,Op6,2,21,O4,37.379234423132026,2.1
61.0,63.275,4,Op5,0,18,O1,32.955303120001616,2.275
63.0,64.05,0,Op1,4,26,O2,57.36243387435418,1.05
63.275,64.5,0,Op1,0,27,O3,58.38171748562539,1.225
64.0,65.575,3,Op4,1,28,O4,58.547725474420886,1.575
65.0,66.82,6,Op7,3,19,O1,34.256310016472206,1.82
65.575,68.55,7,Op8,1,24,O2,42.833620580600666,2.975
66.82,69.445,7,Op8,3,25,O3,46.804457948661465,2.625
67.0,69.975,8,Op9,0,33,O1,66.81878131021638,2.975
68.55,70.3,4,Op5,1,28,O4,58.547725474420886,1.75
69.0,70.575,0,Op1,2,24,O2,42.833620580600666,1.575
70.0,71.05,0,Op1,4,25,O1,46.804457948661465,1.05
71.05,72.625,7,Op8,4,33,O3,66.81878131021638,1.575
72.0,74.275,4,Op5,0,36,O1,69.73149279531305,2.275
73.0,74.82,6,Op7,3,34,O3,68.66200327679293,1.82
72.625,75.425,5,Op6,4,32,O2,65.7435938333134,2.8
75.0,76.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,77.275,4,Op5,0,36,O1,69.73149279531305,2.275
75.425,77.52499999999999,3,Op4,4,31,O4,64.32870688461863,2.1
76.0,77.575,0,Op1,2,32,O2,65.7435938333134,1.575
77.0,78.75,4,Op5,1,35,O3,68.93871082128477,1.75
78.0,79.575,2,Op3,0,34,O1,68.66200327679293,1.575
79.0,80.575,3,Op4,1,35,O4,68.93871082128477,1.575
79.0,80.75,1,Op2,2,37,O2,69.84143699001591,1.75
79.575,81.15,2,Op3,0,30,O3,63.17961031060051,1.575
80.0,82.1,3,Op4,4,34,O1,68.66200327679293,2.1
81.0,82.75,4,Op5,1,37,O2,69.84143699001591,1.75
82.0,83.575,0,Op1,2,33,O4,66.81878131021638,1.575
82.0,84.975,8,Op9,0,30,O3,63.17961031060051,2.975
83.575,85.25500000000001,3,Op4,2,36,O2,69.73149279531305,1.68
84.0,85.925,2,Op3,4,27,O4,58.38171748562539,1.925
84.975,86.02499999999999,1,Op2,0,35,O1,68.93871082128477,1.05
85.0,87.625,7,Op8,3,30,O3,63.17961031060051,2.625
87.0,88.925,2,Op3,4,33,O1,66.81878131021638,1.925
86.0,88.975,7,Op8,1,27,O4,58.38171748562539,2.975
86.0,89.15,8,Op9,2,36,O2,69.73149279531305,3.15
88.0,89.82,6,Op7,3,39,O3,72.4027122344337,1.82
89.82,91.63999999999999,6,Op7,3,29,O1,61.95528363540295,1.82
89.0,91.8,5,Op6,4,40,O4,76.258095782011,2.8
90.0,92.275,4,Op5,0,38,O3,70.38112237955738,2.275
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
92.0,93.4,0,Op1,3,42,O1,85.85973685900709,1.4
92.0,93.575,7,Op8,4,40,O4,76.258095782011,1.575
94.0,95.05,1,Op2,0,38,O1,70.38112237955738,1.05
93.0,95.1,5,Op6,2,41,O2,79.3854358212163,2.1
93.4,95.15,2,Op3,3,39,O3,72.4027122344337,1.75
95.0,96.05,0,Op1,4,40,O4,76.258095782011,1.05
96.0,97.575,3,Op4,1,43,O2,86.97797819505581,1.575
96.05,98.85,5,Op6,4,42,O1,85.85973685900709,2.8
98.0,99.82,6,Op7,3,26,O3,57.36243387435418,1.82
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
4.0,5.575,2,Op3,0,1,O1,0.0,1.575
4.15,5.7250000000000005,0,Op1,2,3,O4,0.0,1.575
5.0,7.1,3,Op4,4,5,O2,2.69576825208119,2.1
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.1,9.2,3,Op4,4,6,O1,3.0584987550749503,2.1
8.0,9.4,0,Op1,3,5,O2,2.69576825208119,1.4
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.925,2,Op3,4,5,O3,2.69576825208119,1.925
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.575,14.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.925,2,Op3,4,6,O1,3.0584987550749503,1.925
15.0,16.575,2,Op3,0,2,O1,0.0,1.575
14.325,17.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
16.575,17.8,0,Op1,0,6,O3,3.0584987550749503,1.225
17.474999999999998,19.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
18.0,20.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.68,3,Op4,2,7,O4,6.7719958608702315,1.68
21.0,22.925,8,Op9,4,10,O1,15.843160336681235,1.925
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,5,Op6,2,7,O4,6.7719958608702315,2.1
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.8,5,Op6,4,10,O1,15.843160336681235,2.8
25.0,26.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.1,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.925,8,Op9,4,10,O2,15.843160336681235,1.925
30.0,31.575,0,Op1,2,17,O2,28.501712768056304,1.575
29.925,32.725,5,Op6,4,16,O3,27.275561631536668,2.8
31.575,33.675,5,Op6,2,12,O4,18.164831480395694,2.1
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
34.0,35.575,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,37.1,3,Op4,4,18,O3,32.955303120001616,2.1
35.575,37.150000000000006,3,Op4,1,15,O4,25.25582894908022,1.575
36.0,37.575,0,Op1,2,11,O2,16.89509769942362,1.575
37.575,39.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.0,40.05,0,Op1,4,21,O4,37.379234423132026,1.05
38.0,40.275,4,Op5,0,18,O3,32.955303120001616,2.275
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
41.0,42.05,0,Op1,4,21,O4,37.379234423132026,1.05
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
41.75,43.57,6,Op7,3,12,O3,18.164831480395694,1.82
43.0,44.925,2,Op3,4,21,O4,37.379234423132026,1.925
42.0,44.975,8,Op9,0,19,O1,34.256310016472206,2.975
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.0,47.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,49.1,3,Op4,4,24,O1,42.833620580600666,2.1
46.82,49.445,7,Op8,3,12,O3,18.164831480395694,2.625
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
50.0,51.05,1,Op2,0,24,O1,42.833620580600666,1.05
49.1,51.9,5,Op6,4,19,O2,34.256310016472206,2.8
51.05,52.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
52.099999999999994,53.14999999999999,1,Op2,0,24,O1,42.833620580600666,1.05
52.0,53.75,4,Op5,1,19,O2,34.256310016472206,1.75
53.0,54.82,6,Op7,3,25,O3,46.804457948661465,1.82
54.0,56.1,3,Op4,4,1,O1,0.0,2.1
55.0,57.625,7,Op8,3,25,O3,46.804457948661465,2.625
56.1,57.675000000000004,7,Op8,4,24,O2,42.833620580600666,1.575
58.0,59.225,0,Op1,0,25,O1,46.804457948661465,1.225
57.0,59.975,7,Op8,1,1,O4,0.0,2.975
59.0,60.05,0,Op1,4,27,O2,58.38171748562539,1.05
59.225,60.45,0,Op1,0,24,O3,42.833620580600666,1.225
60.0,61.82,6,Op7,3,19,O1,34.256310016472206,1.82
60.0,62.1,5,Op6,2,26,O4,57.36243387435418,2.1
61.0,62.925,2,Op3,4,27,O2,58.38171748562539,1.925
62.0,63.82,6,Op7,3,29,O1,61.95528363540295,1.82
63.0,64.225,0,Op1,0,26,O3,57.36243387435418,1.225
63.0,64.575,3,Op4,1,28,O2,58.547725474420886,1.575
65.0,66.82,6,Op7,3,26,O1,57.36243387435418,1.82
65.0,67.1,3,Op4,4,31,O2,64.32870688461863,2.1
64.575,67.55,7,Op8,1,27,O4,58.38171748562539,2.975
67.55,69.3,4,Op5,1,28,O3,58.547725474420886,1.75
68.0,69.82,6,Op7,3,31,O1,64.32870688461863,1.82
69.0,70.925,2,Op3,4,30,O2,63.17961031060051,1.925
70.0,72.275,4,Op5,0,36,O1,69.73149279531305,2.275
70.925,72.85,8,Op9,4,33,O4,66.81878131021638,1.925
72.275,73.325,1,Op2,0,31,O3,64.32870688461863,1.05
73.325,75.60000000000001,4,Op5,0,35,O2,68.93871082128477,2.275
74.0,75.82,6,Op7,3,34,O3,68.66200327679293,1.82
74.0,77.15,8,Op9,2,30,O4,63.17961031060051,3.15
76.0,77.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.60000000000001,77.87500000000001,4,Op5,0,36,O1,69.73149279531305,2.275
76.0,78.1,3,Op4,4,35,O2,68.93871082128477,2.1
78.0,79.75,2,Op3,3,34,O1,68.66200327679293,1.75
79.0,80.05,1,Op2,0,35,O3,68.93871082128477,1.05
79.0,80.575,7,Op8,4,33,O2,66.81878131021638,1.575
78.0,80.975,7,Op8,1,30,O4,63.17961031060051,2.975
80.05,81.625,2,Op3,0,31,O1,64.32870688461863,1.575
81.0,82.4,0,Op1,3,33,O2,66.81878131021638,1.4
81.625,82.675,1,Op2,0,37,O3,69.84143699001591,1.05
81.0,82.75,4,Op5,1,38,O4,70.38112237955738,1.75
82.0,84.1,3,Op4,4,34,O1,68.66200327679293,2.1
83.0,84.68,3,Op4,2,36,O4,69.73149279531305,1.68
83.0,85.275,4,Op5,0,37,O3,69.84143699001591,2.275
85.0,86.82,6,Op7,3,34,O1,68.66200327679293,1.82
84.1,86.89999999999999,5,Op6,4,32,O2,65.7435938333134,2.8
87.0,88.05,0,Op1,4,32,O2,65.7435938333134,1.05
85.0,88.15,8,Op9,2,36,O4,69.73149279531305,3.15
87.0,88.575,2,Op3,0,33,O1,66.81878131021638,1.575
88.575,89.625,1,Op2,0,38,O3,70.38112237955738,1.05
89.0,91.8,5,Op6,4,40,O1,76.258095782011,2.8
90.0,91.82,6,Op7,3,39,O3,72.4027122344337,1.82
91.8,93.375,7,Op8,4,36,O2,69.73149279531305,1.575
92.0,93.575,2,Op3,0,39,O3,72.4027122344337,1.575
93.375,96.175,5,Op6,4,41,O4,79.3854358212163,2.8
96.175,97.75,7,Op8,4,40,O1,76.258095782011,1.575
97.0,98.575,3,Op4,1,41,O4,79.3854358212163,1.575
96.0,98.625,7,Op8,3,31,O3,64.32870688461863,2.625
97.75,98.8,0,Op1,4,42,O2,85.85973685900709,1.05
98.8,99.85,0,Op1,4,40,O1,76.258095782011,1.05
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,4.575,2,Op3,0,0,O3,0.0,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
2.6799999999999997,5.83,8,Op9,2,2,O4,0.0,3.15
5.0,6.225,0,Op1,0,0,O1,0.0,1.225
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.1,5,Op6,2,2,O2,0.0,2.1
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.05,10.625,2,Op3,0,5,O3,2.69576825208119,1.575
9.0,10.68,3,Op4,2,6,O2,3.0584987550749503,1.68
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,13.275,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
14.0,15.925,2,Op3,4,6,O1,3.0584987550749503,1.925
13.75,16.9,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O4,16.89509769942362,2.275
20.8,23.6,5,Op6,4,7,O3,6.7719958608702315,2.8
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,24.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.8,30.6,5,Op6,4,10,O3,15.843160336681235,2.8
29.575,31.15,3,Op4,1,11,O4,16.89509769942362,1.575
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.225,0,Op1,0,10,O1,15.843160336681235,1.225
32.0,33.4,0,Op1,3,11,O4,16.89509769942362,1.4
32.225,33.800000000000004,2,Op3,0,3,O3,0.0,1.575
34.0,35.575,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,35.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.575,37.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
35.8,37.724999999999994,8,Op9,4,10,O2,15.843160336681235,1.925
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.75,1,Op2,2,17,O2,28.501712768056304,1.75
39.225,40.45,0,Op1,0,19,O3,34.256310016472206,1.225
40.45,41.675000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.925,2,Op3,4,20,O2,35.90951810774097,1.925
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
41.0,43.625,7,Op8,3,12,O3,18.164831480395694,2.625
41.925,43.849999999999994,8,Op9,4,22,O4,37.915861744365415,1.925
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,18,O4,32.955303120001616,1.575
45.0,46.575,7,Op8,4,22,O2,37.915861744365415,1.575
45.0,47.975,8,Op9,0,3,O1,0.0,2.975
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
48.0,49.925,2,Op3,4,3,O1,0.0,1.925
49.0,50.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.975,50.95,8,Op9,0,19,O3,34.256310016472206,2.975
50.0,51.925,2,Op3,4,3,O1,0.0,1.925
50.575,52.325,4,Op5,1,18,O4,32.955303120001616,1.75
51.0,52.75,1,Op2,2,24,O2,42.833620580600666,1.75
52.0,53.82,6,Op7,3,20,O1,35.90951810774097,1.82
53.0,54.05,1,Op2,0,25,O3,46.804457948661465,1.05
53.0,54.75,1,Op2,2,24,O2,42.833620580600666,1.75
54.0,56.8,5,Op6,4,19,O1,34.256310016472206,2.8
55.0,56.82,6,Op7,3,25,O3,46.804457948661465,1.82
56.0,58.975,7,Op8,1,24,O2,42.833620580600666,2.975
57.0,59.275,4,Op5,0,19,O1,34.256310016472206,2.275
57.0,59.625,7,Op8,3,25,O3,46.804457948661465,2.625
59.0,60.05,0,Op1,4,24,O2,42.833620580600666,1.05
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
60.0,61.225,0,Op1,0,25,O1,46.804457948661465,1.225
61.225,62.45,0,Op1,0,27,O3,58.38171748562539,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,63.82,6,Op7,3,19,O1,34.256310016472206,1.82
63.0,64.575,3,Op4,1,28,O2,58.547725474420886,1.575
63.0,64.575,2,Op3,0,27,O3,58.38171748562539,1.575
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
65.0,66.68,3,Op4,2,31,O2,64.32870688461863,1.68
65.0,66.75,4,Op5,1,28,O4,58.547725474420886,1.75
65.0,66.82,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,67.925,8,Op9,4,30,O1,63.17961031060051,1.925
68.0,69.575,7,Op8,4,30,O3,63.17961031060051,1.575
68.0,69.82,6,Op7,3,26,O1,57.36243387435418,1.82
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
68.0,70.975,7,Op8,1,27,O4,58.38171748562539,2.975
70.0,72.275,4,Op5,0,36,O1,69.73149279531305,2.275
72.275,73.325,1,Op2,0,37,O3,69.84143699001591,1.05
71.0,73.8,5,Op6,4,32,O2,65.7435938333134,2.8
73.325,75.60000000000001,4,Op5,0,35,O4,68.93871082128477,2.275
74.0,75.82,6,Op7,3,31,O3,64.32870688461863,1.82
76.0,77.68,3,Op4,2,35,O4,68.93871082128477,1.68
75.60000000000001,77.87500000000001,4,Op5,0,36,O1,69.73149279531305,2.275
77.0,78.82,6,Op7,3,34,O3,68.66200327679293,1.82
78.0,79.75,1,Op2,2,35,O4,68.93871082128477,1.75
77.87500000000001,80.15000000000002,4,Op5,0,37,O2,69.84143699001591,2.275
79.0,80.82,6,Op7,3,34,O3,68.66200327679293,1.82
79.0,81.1,3,Op4,4,36,O1,69.73149279531305,2.1
80.82,82.22,0,Op1,3,32,O4,65.7435938333134,1.4
81.0,82.575,2,Op3,0,34,O3,68.66200327679293,1.575
81.0,83.975,7,Op8,1,33,O2,66.81878131021638,2.975
82.575,84.85000000000001,4,Op5,0,38,O1,70.38112237955738,2.275
83.0,85.1,5,Op6,2,40,O4,76.258095782011,2.1
84.0,85.82,6,Op7,3,39,O3,72.4027122344337,1.82
84.0,85.925,8,Op9,4,36,O2,69.73149279531305,1.925
86.0,87.05,1,Op2,0,31,O3,64.32870688461863,1.05
85.82,87.63999999999999,6,Op7,3,37,O1,69.84143699001591,1.82
86.0,87.75,1,Op2,2,38,O4,70.38112237955738,1.75
86.0,88.975,7,Op8,1,40,O2,76.258095782011,2.975
88.0,89.575,2,Op3,0,31,O1,64.32870688461863,1.575
88.0,90.1,3,Op4,4,34,O3,68.66200327679293,2.1
89.575,91.85000000000001,4,Op5,0,37,O4,69.84143699001591,2.275
90.1,92.02499999999999,2,Op3,4,39,O2,72.4027122344337,1.925
90.0,92.625,7,Op8,3,31,O1,64.32870688461863,2.625
92.0,93.575,0,Op1,2,37,O4,69.84143699001591,1.575
92.625,94.025,0,Op1,3,33,O3,66.81878131021638,1.4
93.0,94.575,3,Op4,1,38,O2,70.38112237955738,1.575
93.0,95.8,5,Op6,4,41,O1,79.3854358212163,2.8
95.0,96.575,2,Op3,0,33,O3,66.81878131021638,1.575
94.575,97.55,7,Op8,1,36,O4,69.73149279531305,2.975
96.0,97.575,0,Op1,2,42,O2,85.85973685900709,1.575
97.0,98.82,6,Op7,3,34,O3,68.66200327679293,1.82
97.575,99.15,0,Op1,2,40,O1,76.258095782011,1.575
98.0,99.575,7,Op8,4,45,O2,97.0440669146021,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.0,11.925,2,Op3,4,6,O3,3.0584987550749503,1.925
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.4,0,Op1,3,6,O3,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.68,3,Op4,2,0,O2,0.0,1.68
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
24.0,26.1,5,Op6,2,12,O4,18.164831480395694,2.1
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.8,29.725,2,Op3,4,13,O1,19.33792781270209,1.925
