start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
10.87,11.92,1,Op2,0,7,0,0.0,1.05
11.0,13.1,5,Op6,1,6,1,0.0,2.1
11.92,13.495,2,Op3,0,8,0,0.0,1.575
13.495,15.315,6,Op7,1,9,0,0.0,1.82
15.315,17.59,4,Op5,0,3,0,0.0,2.275
17.59,18.815,0,Op1,0,8,1,0.0,1.225
17.59,19.515,8,Op9,2,5,0,0.0,1.925
19.515,21.615000000000002,5,Op6,1,9,0,0.0,2.1
20.0,21.82,6,Op7,1,0,1,0.0,1.82
21.82,23.64,6,Op7,1,1,0,0.0,1.82
22.0,24.975,7,Op8,0,0,1,0.0,2.975
23.64,25.46,6,Op7,1,4,0,0.0,1.82
25.46,27.28,6,Op7,1,7,0,0.0,1.82
27.28,30.080000000000002,5,Op6,2,5,0,0.0,2.8
1.0,2.8200000000000003,6,Op7,1,0,0,0.0,1.82
2.8200000000000003,4.640000000000001,6,Op7,1,1,1,0.0,1.82
2.8200000000000003,5.795,8,Op9,0,2,0,0.0,2.975
5.795,7.895,5,Op6,1,3,0,0.0,2.1
7.895,9.995,5,Op6,1,4,0,0.0,2.1
9.995,12.969999999999999,8,Op9,0,5,0,0.0,2.975
12.969999999999999,14.544999999999998,2,Op3,0,6,0,0.0,1.575
14.544999999999998,16.119999999999997,2,Op3,0,7,0,0.0,1.575
16.119999999999997,17.694999999999997,2,Op3,0,8,0,0.0,1.575
17.694999999999997,18.919999999999998,0,Op1,0,2,1,0.0,1.225
17.694999999999997,19.269999999999996,3,Op4,0,9,0,0.0,1.575
19.269999999999996,21.194999999999997,8,Op9,2,0,0,0.0,1.925
20.0,21.75,4,Op5,0,9,1,0.0,1.75
21.194999999999997,22.769999999999996,0,Op1,1,3,0,0.0,1.575
22.0,24.1,3,Op4,2,0,1,0.0,2.1
22.769999999999996,24.519999999999996,1,Op2,1,4,0,0.0,1.75
25.0,26.925,2,Op3,2,0,1,0.0,1.925
24.519999999999996,27.144999999999996,7,Op8,1,5,0,0.0,2.625
27.144999999999996,30.119999999999997,8,Op9,0,6,0,0.0,2.975
28.0,30.8,5,Op6,2,1,1,0.0,2.8
31.0,32.925,8,Op9,2,1,1,0.0,1.925
30.119999999999997,33.095,8,Op9,0,8,0,0.0,2.975
33.0,34.575,7,Op8,2,1,1,0.0,1.575
33.095,34.67,0,Op1,1,4,0,0.0,1.575
36.0,37.575,7,Op8,2,6,1,0.0,1.575
34.67,37.645,7,Op8,0,7,0,0.0,2.975
37.645,39.220000000000006,3,Op4,0,2,0,0.0,1.575
39.220000000000006,40.620000000000005,0,Op1,1,5,0,0.0,1.4
39.220000000000006,40.79500000000001,3,Op4,0,7,1,0.0,1.575
40.620000000000005,42.895,4,Op5,0,2,0,0.0,2.275
41.0,43.1,5,Op6,1,7,1,0.0,2.1
1.0,3.1,5,Op6,1,0,0,0.0,2.1
1.0,3.975,8,Op9,0,1,1,0.0,2.975
3.1,4.675,3,Op4,0,2,0,0.0,1.575
4.675,7.65,7,Op8,0,3,0,0.0,2.975
7.65,10.625,8,Op9,0,4,0,0.0,2.975
10.625,11.85,0,Op1,0,5,0,0.0,1.225
11.85,13.67,6,Op7,1,6,0,0.0,1.82
13.67,15.245,3,Op4,0,7,0,0.0,1.575
15.245,16.82,2,Op3,0,8,0,0.0,1.575
16.82,18.395,2,Op3,0,9,0,0.0,1.575
18.395,20.669999999999998,4,Op5,0,0,1,0.0,2.275
20.669999999999998,21.72,1,Op2,0,1,0,0.0,1.05
21.0,22.82,6,Op7,1,0,1,0.0,1.82
21.72,24.695,7,Op8,0,2,0,0.0,2.975
24.695,26.445,4,Op5,0,3,0,0.0,1.75
26.445,28.72,4,Op5,0,4,0,0.0,2.275
28.72,30.294999999999998,7,Op8,2,5,0,0.0,1.575
30.294999999999998,31.974999999999998,3,Op4,1,6,0,0.0,1.68
31.974999999999998,34.949999999999996,7,Op8,0,7,0,0.0,2.975
34.949999999999996,35.99999999999999,1,Op2,0,8,0,0.0,1.05
35.99999999999999,38.974999999999994,8,Op9,0,9,0,0.0,2.975
38.974999999999994,40.02499999999999,1,Op2,0,3,1,0.0,1.05
38.974999999999994,41.77499999999999,5,Op6,2,5,0,0.0,2.8
41.0,43.1,5,Op6,1,3,1,0.0,2.1
41.77499999999999,44.04999999999999,4,Op5,0,6,0,0.0,2.275
44.04999999999999,45.79999999999999,4,Op5,0,7,0,0.0,1.75
45.0,46.575,7,Op8,2,6,1,0.0,1.575
45.79999999999999,47.61999999999999,6,Op7,1,8,0,0.0,1.82
47.61999999999999,49.19499999999999,2,Op3,0,7,0,0.0,1.575
48.0,49.575,0,Op1,1,8,1,0.0,1.575
1.0,3.1,5,Op6,1,0,0,0.0,2.1
1.0,3.975,8,Op9,0,1,1,0.0,2.975
3.975,5.2,0,Op1,0,2,0,0.0,1.225
5.2,6.425000000000001,0,Op1,0,3,0,0.0,1.225
6.425000000000001,8.700000000000001,4,Op5,0,4,0,0.0,2.275
8.700000000000001,10.520000000000001,6,Op7,1,5,0,0.0,1.82
10.520000000000001,11.745000000000001,0,Op1,0,6,0,0.0,1.225
11.745000000000001,14.72,7,Op8,0,7,0,0.0,2.975
14.72,16.82,5,Op6,1,8,0,0.0,2.1
16.82,18.395,2,Op3,0,9,0,0.0,1.575
18.395,19.62,0,Op1,0,1,1,0.0,1.225
19.62,22.595000000000002,8,Op9,0,2,0,0.0,2.975
22.595000000000002,24.695000000000004,3,Op4,2,3,0,0.0,2.1
24.695000000000004,26.270000000000003,2,Op3,0,4,0,0.0,1.575
26.270000000000003,29.245000000000005,8,Op9,0,7,0,0.0,2.975
29.245000000000005,30.995000000000005,1,Op2,1,8,0,0.0,1.75
30.995000000000005,32.220000000000006,0,Op1,0,9,0,0.0,1.225
32.220000000000006,33.79500000000001,3,Op4,0,2,0,0.0,1.575
32.220000000000006,34.495000000000005,4,Op5,0,1,1,0.0,2.275
33.79500000000001,35.720000000000006,8,Op9,2,3,0,0.0,1.925
35.0,37.975,7,Op8,0,1,1,0.0,2.975
35.720000000000006,38.345000000000006,7,Op8,1,4,0,0.0,2.625
38.345000000000006,40.44500000000001,5,Op6,1,3,0,0.0,2.1
39.0,41.8,5,Op6,2,5,1,0.0,2.8
41.8,44.599999999999994,5,Op6,2,6,0,0.0,2.8
43.0,44.82,6,Op7,1,0,1,0.0,1.82
44.599999999999994,46.175,3,Op4,0,7,0,0.0,1.575
47.0,49.1,5,Op6,1,7,0,0.0,2.1
1.0,3.1,5,Op6,1,1,1,0.0,2.1
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,5.025,1,Op2,0,2,0,0.0,1.05
4.0,5.75,2,Op3,1,1,1,0.0,1.75
5.025,7.125,5,Op6,1,3,0,0.0,2.1
7.125,9.4,4,Op5,0,4,0,0.0,2.275
7.0,9.625,7,Op8,1,2,1,0.0,2.625
9.4,10.975,3,Op4,0,5,0,0.0,1.575
10.975,12.025,1,Op2,0,6,0,0.0,1.05
12.025,14.125,5,Op6,1,7,0,0.0,2.1
14.125,15.35,0,Op1,0,8,0,0.0,1.225
15.35,17.625,4,Op5,0,9,0,0.0,2.275
17.625,19.2,2,Op3,0,4,1,0.0,1.575
17.625,20.425,5,Op6,2,0,0,0.0,2.8
21.0,22.05,1,Op2,0,0,1,0.0,1.05
20.425,23.575,8,Op9,1,3,0,0.0,3.15
23.0,24.225,0,Op1,0,0,1,0.0,1.225
23.575,26.55,7,Op8,0,5,0,0.0,2.975
26.0,28.1,3,Op4,2,1,1,0.0,2.1
26.55,28.125,0,Op1,1,7,0,0.0,1.575
28.125,29.875,1,Op2,1,3,0,0.0,1.75
29.0,30.225,0,Op1,0,1,1,0.0,1.225
29.875,32.675,5,Op6,2,6,0,0.0,2.8
32.675,34.775,3,Op4,2,8,0,0.0,2.1
35.0,36.575,2,Op3,0,8,1,0.0,1.575
34.775,37.574999999999996,5,Op6,2,9,0,0.0,2.8
37.0,39.975,7,Op8,0,8,1,0.0,2.975
1.0,2.575,3,Op4,0,0,0,0.0,1.575
1.0,3.275,4,Op5,0,1,1,0.0,2.275
3.275,4.325,1,Op2,0,2,0,0.0,1.05
4.325,5.550000000000001,0,Op1,0,3,0,0.0,1.225
5.0,7.1,5,Op6,1,2,1,0.0,2.1
5.550000000000001,7.370000000000001,6,Op7,1,4,0,0.0,1.82
7.370000000000001,8.420000000000002,1,Op2,0,5,0,0.0,1.05
8.0,9.575,7,Op8,2,2,1,0.0,1.575
8.420000000000002,9.995000000000001,2,Op3,0,6,0,0.0,1.575
10.0,11.82,6,Op7,1,6,1,0.0,1.82
9.995000000000001,12.97,7,Op8,0,7,0,0.0,2.975
12.0,13.4,0,Op1,1,6,1,0.0,1.4
12.97,14.195,0,Op1,0,8,0,0.0,1.225
14.0,16.1,3,Op4,2,6,1,0.0,2.1
14.195,17.17,7,Op8,0,9,0,0.0,2.975
17.17,18.92,4,Op5,0,0,0,0.0,1.75
18.0,19.82,6,Op7,1,1,1,0.0,1.82
18.92,20.495,2,Op3,0,3,0,0.0,1.575
20.495,22.245,1,Op2,1,4,0,0.0,1.75
22.245,23.82,2,Op3,0,8,0,0.0,1.575
23.82,26.62,5,Op6,2,5,0,0.0,2.8
26.62,28.44,6,Op7,1,7,0,0.0,1.82
28.44,29.490000000000002,1,Op2,0,9,0,0.0,1.05
28.44,30.19,2,Op3,1,1,1,0.0,1.75
29.490000000000002,31.065,2,Op3,0,0,0,0.0,1.575
31.065,32.815,4,Op5,0,4,0,0.0,1.75
32.0,33.82,6,Op7,1,9,1,0.0,1.82
32.815,34.39,7,Op8,2,5,0,0.0,1.575
35.0,36.225,0,Op1,0,5,1,0.0,1.225
34.39,36.49,5,Op6,1,7,0,0.0,2.1
36.49,39.465,7,Op8,0,4,0,0.0,2.975
1.0,3.275,4,Op5,0,0,0,0.0,2.275
3.275,4.325,1,Op2,0,1,1,0.0,1.05
4.325,5.550000000000001,0,Op1,0,2,0,0.0,1.225
5.550000000000001,8.525,7,Op8,0,3,0,0.0,2.975
8.525,10.8,4,Op5,0,4,0,0.0,2.275
10.8,13.775,7,Op8,0,5,0,0.0,2.975
13.775,15.35,2,Op3,0,6,0,0.0,1.575
15.35,16.925,3,Op4,0,7,0,0.0,1.575
16.925,18.5,2,Op3,0,8,0,0.0,1.575
18.5,21.475,8,Op9,0,9,0,0.0,2.975
21.475,23.05,2,Op3,0,1,1,0.0,1.575
21.475,24.1,7,Op8,1,0,0,0.0,2.625
24.1,25.675,2,Op3,0,2,0,0.0,1.575
26.0,27.82,6,Op7,1,2,1,0.0,1.82
25.675,28.825,8,Op9,1,3,0,0.0,3.15
28.825,31.8,8,Op9,0,4,0,0.0,2.975
31.8,33.725,2,Op3,2,5,0,0.0,1.925
33.725,36.7,8,Op9,0,6,0,0.0,2.975
36.7,37.75,1,Op2,0,7,0,0.0,1.05
37.75,40.025,4,Op5,0,9,0,0.0,2.275
40.025,41.775,1,Op2,1,5,0,0.0,1.75
40.025,43.0,8,Op9,0,2,1,0.0,2.975
41.775,44.574999999999996,5,Op6,2,6,0,0.0,2.8
44.0,46.1,5,Op6,1,8,1,0.0,2.1
44.574999999999996,47.55,7,Op8,0,9,0,0.0,2.975
47.55,49.37,6,Op7,1,5,0,0.0,1.82
48.0,49.575,3,Op4,0,9,1,0.0,1.575
49.37,51.47,3,Op4,2,6,0,0.0,2.1
1.0,2.225,0,Op1,0,0,0,0.0,1.225
1.0,2.575,3,Op4,0,1,1,0.0,1.575
2.575,5.550000000000001,7,Op8,0,2,0,0.0,2.975
5.550000000000001,7.125000000000001,2,Op3,0,3,0,0.0,1.575
7.125000000000001,8.175,1,Op2,0,4,0,0.0,1.05
8.175,9.225000000000001,1,Op2,0,5,0,0.0,1.05
9.225000000000001,10.8,2,Op3,0,6,0,0.0,1.575
10.8,12.025,0,Op1,0,7,0,0.0,1.225
12.025,13.845,6,Op7,1,8,0,0.0,1.82
13.845,16.12,4,Op5,0,9,0,0.0,2.275
16.12,17.695,2,Op3,0,0,1,0.0,1.575
16.12,18.045,2,Op3,2,1,0,0.0,1.925
18.045,20.145000000000003,5,Op6,1,2,0,0.0,2.1
19.0,20.82,6,Op7,1,1,1,0.0,1.82
20.145000000000003,21.370000000000005,0,Op1,0,3,0,0.0,1.225
21.370000000000005,22.945000000000004,2,Op3,0,5,0,0.0,1.575
22.0,24.1,5,Op6,1,4,1,0.0,2.1
22.945000000000004,24.520000000000003,3,Op4,0,6,0,0.0,1.575
24.520000000000003,25.570000000000004,1,Op2,0,9,0,0.0,1.05
25.570000000000004,27.250000000000004,3,Op4,1,7,0,0.0,1.68
27.250000000000004,29.350000000000005,5,Op6,1,8,0,0.0,2.1
29.350000000000005,31.170000000000005,6,Op7,1,2,0,0.0,1.82
31.170000000000005,33.27,5,Op6,1,3,0,0.0,2.1
33.27,35.02,1,Op2,1,8,1,0.0,1.75
33.27,35.545,4,Op5,0,5,0,0.0,2.275
36.0,37.68,3,Op4,1,8,1,0.0,1.68
35.545,38.52,7,Op8,0,3,0,0.0,2.975
38.52,40.2,3,Op4,1,5,0,0.0,1.68
39.0,40.82,6,Op7,1,9,1,0.0,1.82
41.0,42.225,0,Op1,0,9,0,0.0,1.225
1.0,3.1,5,Op6,1,0,0,0.0,2.1
3.1,4.675,2,Op3,0,2,0,0.0,1.575
3.1,5.2,5,Op6,1,1,1,0.0,2.1
6.0,7.575,7,Op8,2,1,1,0.0,1.575
4.675,7.65,8,Op9,0,3,0,0.0,2.975
7.65,9.47,6,Op7,1,4,0,0.0,1.82
8.0,9.575,0,Op1,1,1,1,0.0,1.575
9.47,11.745000000000001,4,Op5,0,5,0,0.0,2.275
10.0,12.8,5,Op6,2,4,1,0.0,2.8
11.745000000000001,14.72,8,Op9,0,6,0,0.0,2.975
14.72,17.695,8,Op9,0,7,0,0.0,2.975
17.695,20.67,8,Op9,0,8,0,0.0,2.975
20.67,22.945,4,Op5,0,9,0,0.0,2.275
22.945,24.695,4,Op5,0,0,0,0.0,1.75
24.695,25.92,0,Op1,0,2,0,0.0,1.225
25.92,26.970000000000002,1,Op2,0,3,0,0.0,1.05
26.970000000000002,28.720000000000002,1,Op2,1,1,0,0.0,1.75
28.720000000000002,29.945000000000004,0,Op1,0,5,0,0.0,1.225
29.945000000000004,31.765000000000004,6,Op7,1,6,0,0.0,1.82
29.945000000000004,32.220000000000006,4,Op5,0,4,1,0.0,2.275
32.220000000000006,34.495000000000005,4,Op5,0,7,0,0.0,2.275
34.0,35.82,6,Op7,1,5,1,0.0,1.82
34.495000000000005,36.77,4,Op5,0,8,0,0.0,2.275
36.77,38.870000000000005,3,Op4,2,9,0,0.0,2.1
38.870000000000005,41.845000000000006,8,Op9,0,0,0,0.0,2.975
41.845000000000006,44.120000000000005,4,Op5,0,2,0,0.0,2.275
44.120000000000005,46.395,4,Op5,0,3,0,0.0,2.275
46.395,47.445,1,Op2,0,7,0,0.0,1.05
47.445,48.67,0,Op1,0,8,1,0.0,1.225
47.445,49.02,0,Op1,1,9,0,0.0,1.575
49.02,50.595000000000006,2,Op3,0,3,0,0.0,1.575
1.0,3.275,4,Op5,0,1,1,0.0,2.275
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,5.795,6,Op7,1,2,0,0.0,1.82
4.0,6.8,5,Op6,2,1,1,0.0,2.8
5.795,8.77,8,Op9,0,3,0,0.0,2.975
8.77,10.344999999999999,3,Op4,0,4,0,0.0,1.575
10.344999999999999,11.395,1,Op2,0,5,0,0.0,1.05
11.395,12.969999999999999,2,Op3,0,6,0,0.0,1.575
12.969999999999999,15.944999999999999,8,Op9,0,7,0,0.0,2.975
15.944999999999999,18.044999999999998,5,Op6,1,8,0,0.0,2.1
18.044999999999998,19.095,1,Op2,0,9,0,0.0,1.05
19.095,20.845,2,Op3,1,2,0,0.0,1.75
19.095,21.369999999999997,4,Op5,0,3,1,0.0,2.275
20.845,22.595,4,Op5,0,4,0,0.0,1.75
22.595,24.169999999999998,7,Op8,2,5,0,0.0,1.575
24.169999999999998,25.22,1,Op2,0,6,0,0.0,1.05
25.22,26.27,1,Op2,0,7,0,0.0,1.05
26.27,27.845,2,Op3,0,8,0,0.0,1.575
26.0,28.8,5,Op6,2,3,1,0.0,2.8
27.845,29.945,5,Op6,1,9,0,0.0,2.1
29.945,31.345,0,Op1,1,2,0,0.0,1.4
31.345,32.57,0,Op1,0,6,0,0.0,1.225
30.0,32.8,5,Op6,2,7,1,0.0,2.8
32.57,33.62,1,Op2,0,8,0,0.0,1.05
33.62,35.195,0,Op1,1,9,0,0.0,1.575
34.0,35.82,6,Op7,1,0,1,0.0,1.82
35.195,36.245,1,Op2,0,2,0,0.0,1.05
36.0,39.15,8,Op9,1,0,1,0.0,3.15
38.0,39.82,6,Op7,1,9,0,0.0,1.82
40.0,42.1,5,Op6,1,0,0,0.0,2.1
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,5.025,1,Op2,0,1,1,0.0,1.05
5.025,7.300000000000001,4,Op5,0,2,0,0.0,2.275
7.300000000000001,10.275,7,Op8,0,3,0,0.0,2.975
10.275,11.325000000000001,1,Op2,0,4,0,0.0,1.05
11.325000000000001,13.425,5,Op6,1,5,0,0.0,2.1
13.425,14.475000000000001,1,Op2,0,6,0,0.0,1.05
14.475000000000001,15.525000000000002,1,Op2,0,7,0,0.0,1.05
15.525000000000002,17.1,2,Op3,0,8,0,0.0,1.575
17.1,20.075000000000003,7,Op8,0,9,0,0.0,2.975
20.075000000000003,21.300000000000004,0,Op1,0,0,0,0.0,1.225
21.300000000000004,24.275000000000006,8,Op9,0,1,1,0.0,2.975
24.275000000000006,25.500000000000007,0,Op1,0,2,0,0.0,1.225
25.500000000000007,27.320000000000007,6,Op7,1,3,0,0.0,1.82
27.320000000000007,29.595000000000006,4,Op5,0,5,0,0.0,2.275
29.0,30.82,6,Op7,1,4,1,0.0,1.82
29.595000000000006,31.170000000000005,2,Op3,0,6,0,0.0,1.575
31.170000000000005,32.85000000000001,3,Op4,1,7,0,0.0,1.68
32.0,33.575,3,Op4,0,6,1,0.0,1.575
32.85000000000001,33.900000000000006,1,Op2,0,8,0,0.0,1.05
34.0,35.225,0,Op1,0,8,1,0.0,1.225
33.900000000000006,35.825,2,Op3,2,9,0,0.0,1.925
36.0,37.575,3,Op4,0,8,1,0.0,1.575
35.825,37.645,6,Op7,1,2,0,0.0,1.82
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,5.2,0,Op1,0,2,0,0.0,1.225
3.975,5.55,3,Op4,0,1,1,0.0,1.575
5.2,6.775,2,Op3,0,3,0,0.0,1.575
6.775,8.595,6,Op7,1,4,0,0.0,1.82
8.595,10.870000000000001,4,Op5,0,5,0,0.0,2.275
10.870000000000001,13.145000000000001,4,Op5,0,6,0,0.0,2.275
13.145000000000001,16.12,7,Op8,0,7,0,0.0,2.975
16.12,17.695,2,Op3,0,8,0,0.0,1.575
16.12,17.87,4,Op5,0,1,1,0.0,1.75
17.695,19.97,4,Op5,0,9,0,0.0,2.275
19.97,21.72,1,Op2,1,0,0,0.0,1.75
19.0,21.975,7,Op8,0,8,1,0.0,2.975
21.72,23.82,3,Op4,2,3,0,0.0,2.1
22.0,25.15,8,Op9,1,0,1,0.0,3.15
23.82,26.795,8,Op9,0,4,0,0.0,2.975
26.795,27.845000000000002,1,Op2,0,5,0,0.0,1.05
27.845000000000002,29.245,0,Op1,1,7,0,0.0,1.4
29.245,30.470000000000002,0,Op1,0,9,0,0.0,1.225
30.0,31.75,4,Op5,0,7,1,0.0,1.75
30.470000000000002,32.57,5,Op6,1,8,0,0.0,2.1
32.0,34.975,8,Op9,0,7,1,0.0,2.975
32.57,35.37,5,Op6,2,3,0,0.0,2.8
36.0,37.82,6,Op7,1,2,0,0.0,1.82
36.0,38.1,5,Op6,1,6,1,0.0,2.1
37.82,39.64,6,Op7,1,1,0,0.0,1.82
39.0,40.925,2,Op3,2,6,1,0.0,1.925
39.64,41.74,5,Op6,1,5,0,0.0,2.1
41.74,43.315000000000005,3,Op4,0,9,0,0.0,1.575
43.315000000000005,46.290000000000006,8,Op9,0,3,0,0.0,2.975
46.290000000000006,48.915000000000006,7,Op8,1,2,0,0.0,2.625
48.915000000000006,50.315000000000005,0,Op1,1,1,0,0.0,1.4
1.0,2.225,0,Op1,0,0,0,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,1,0.0,1.05
2.225,3.8,3,Op4,0,2,0,0.0,1.575
3.8,6.775,7,Op8,0,3,0,0.0,2.975
6.775,8.35,3,Op4,0,4,0,0.0,1.575
8.35,9.924999999999999,3,Op4,0,5,0,0.0,1.575
9.924999999999999,12.899999999999999,8,Op9,0,6,0,0.0,2.975
12.899999999999999,13.95,1,Op2,0,7,0,0.0,1.05
13.95,15.0,1,Op2,0,8,0,0.0,1.05
15.0,16.225,0,Op1,0,9,0,0.0,1.225
16.225,17.8,2,Op3,0,1,1,0.0,1.575
16.225,18.045,6,Op7,1,0,0,0.0,1.82
18.045,20.145000000000003,5,Op6,1,2,0,0.0,2.1
20.145000000000003,21.195000000000004,1,Op2,0,3,0,0.0,1.05
19.0,21.625,7,Op8,1,0,1,0.0,2.625
21.195000000000004,22.245000000000005,0,Op1,2,5,0,0.0,1.05
23.0,24.82,6,Op7,1,4,1,0.0,1.82
22.245000000000005,25.220000000000006,7,Op8,0,6,0,0.0,2.975
25.220000000000006,27.495000000000005,4,Op5,0,7,0,0.0,2.275
27.495000000000005,28.545000000000005,1,Op2,0,9,0,0.0,1.05
28.545000000000005,30.120000000000005,0,Op1,1,2,0,0.0,1.575
30.120000000000005,31.940000000000005,6,Op7,1,1,0,0.0,1.82
31.940000000000005,34.565000000000005,7,Op8,1,5,0,0.0,2.625
34.565000000000005,35.965,0,Op1,1,4,1,0.0,1.4
34.565000000000005,37.540000000000006,8,Op9,0,7,0,0.0,2.975
37.0,39.1,5,Op6,1,8,1,0.0,2.1
37.540000000000006,39.11500000000001,3,Op4,0,9,0,0.0,1.575
40.0,41.575,2,Op3,0,9,1,0.0,1.575
39.11500000000001,41.74000000000001,7,Op8,1,1,0,0.0,2.625
41.74000000000001,43.56000000000001,6,Op7,1,5,0,0.0,1.82
43.56000000000001,45.66000000000001,5,Op6,1,3,0,0.0,2.1
43.0,45.975,7,Op8,0,8,1,0.0,2.975
45.66000000000001,47.76000000000001,3,Op4,2,7,0,0.0,2.1
46.0,48.975,8,Op9,0,3,1,0.0,2.975
50.0,51.82,6,Op7,1,2,1,0.0,1.82
48.975,51.95,8,Op9,0,8,0,0.0,2.975
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.95,8,Op9,0,1,1,0.0,2.975
3.975,6.95,7,Op8,0,2,0,0.0,2.975
6.95,8.175,0,Op1,0,3,0,0.0,1.225
8.175,10.450000000000001,4,Op5,0,4,0,0.0,2.275
10.450000000000001,11.675,0,Op1,0,5,0,0.0,1.225
11.675,13.25,2,Op3,0,6,0,0.0,1.575
13.25,16.225,7,Op8,0,7,0,0.0,2.975
16.225,17.275000000000002,1,Op2,0,8,0,0.0,1.05
17.275000000000002,19.095000000000002,6,Op7,1,9,0,0.0,1.82
17.275000000000002,19.55,4,Op5,0,1,1,0.0,2.275
19.095000000000002,21.195000000000004,5,Op6,1,0,0,0.0,2.1
21.0,22.82,6,Op7,1,5,1,0.0,1.82
21.195000000000004,23.995000000000005,5,Op6,2,2,0,0.0,2.8
23.995000000000005,25.045000000000005,1,Op2,0,3,0,0.0,1.05
23.0,25.1,5,Op6,1,5,1,0.0,2.1
25.045000000000005,26.620000000000005,2,Op3,0,7,0,0.0,1.575
26.620000000000005,29.595000000000006,7,Op8,0,8,0,0.0,2.975
29.595000000000006,31.170000000000005,2,Op3,0,0,0,0.0,1.575
31.170000000000005,32.92,2,Op3,1,8,0,0.0,1.75
31.170000000000005,34.145,8,Op9,0,3,1,0.0,2.975
34.0,35.575,3,Op4,0,4,0,0.0,1.575
35.575,37.150000000000006,3,Op4,0,6,0,0.0,1.575
38.0,39.05,1,Op2,0,6,1,0.0,1.05
37.150000000000006,39.25000000000001,5,Op6,1,9,0,0.0,2.1
39.25000000000001,40.82500000000001,3,Op4,0,1,0,0.0,1.575
40.0,42.275,4,Op5,0,9,1,0.0,2.275
1.0,2.575,2,Op3,0,0,0,0.0,1.575
1.0,2.8200000000000003,6,Op7,1,1,1,0.0,1.82
2.575,4.675000000000001,5,Op6,1,2,0,0.0,2.1
3.0,5.1,3,Op4,2,0,1,0.0,2.1
4.675000000000001,6.775,5,Op6,1,3,0,0.0,2.1
6.775,8.875,5,Op6,1,4,0,0.0,2.1
8.875,11.15,4,Op5,0,5,0,0.0,2.275
11.15,13.425,4,Op5,0,6,0,0.0,2.275
13.425,16.400000000000002,8,Op9,0,7,0,0.0,2.975
16.400000000000002,17.450000000000003,1,Op2,0,8,0,0.0,1.05
17.450000000000003,19.725,4,Op5,0,0,1,0.0,2.275
17.450000000000003,20.425000000000004,7,Op8,0,9,0,0.0,2.975
20.425000000000004,23.050000000000004,7,Op8,1,1,0,0.0,2.625
23.050000000000004,26.200000000000003,8,Op9,1,2,0,0.0,3.15
26.200000000000003,27.950000000000003,1,Op2,1,3,0,0.0,1.75
27.950000000000003,29.525000000000002,7,Op8,2,5,0,0.0,1.575
29.525000000000002,32.5,8,Op9,0,6,0,0.0,2.975
32.5,34.775,4,Op5,0,8,0,0.0,2.275
34.775,36.35,2,Op3,0,9,1,0.0,1.575
34.775,36.595,6,Op7,1,2,0,0.0,1.82
36.595,38.17,3,Op4,0,3,0,0.0,1.575
37.0,38.225,0,Op1,0,9,1,0.0,1.225
39.0,40.575,0,Op1,1,3,0,0.0,1.575
40.0,41.82,6,Op7,1,4,1,0.0,1.82
40.575,43.375,5,Op6,2,7,0,0.0,2.8
1.0,3.275,4,Op5,0,0,0,0.0,2.275
3.275,5.55,4,Op5,0,1,1,0.0,2.275
3.275,6.25,7,Op8,0,2,0,0.0,2.975
6.25,8.35,5,Op6,1,3,0,0.0,2.1
8.35,11.325,7,Op8,0,4,0,0.0,2.975
11.325,13.145,6,Op7,1,5,0,0.0,1.82
13.145,15.245,5,Op6,1,6,0,0.0,2.1
15.245,16.294999999999998,1,Op2,0,7,0,0.0,1.05
16.294999999999998,18.115,6,Op7,1,8,0,0.0,1.82
18.115,19.34,0,Op1,0,9,0,0.0,1.225
19.34,20.915,2,Op3,0,1,1,0.0,1.575
19.34,21.265,2,Op3,2,2,0,0.0,1.925
21.265,23.015,1,Op2,1,3,0,0.0,1.75
23.015,24.415,0,Op1,1,5,0,0.0,1.4
24.415,25.99,3,Op4,0,6,0,0.0,1.575
25.99,28.264999999999997,4,Op5,0,7,0,0.0,2.275
28.264999999999997,29.839999999999996,2,Op3,0,9,0,0.0,1.575
29.839999999999996,30.889999999999997,1,Op2,0,1,1,0.0,1.05
29.839999999999996,31.939999999999998,3,Op4,2,2,0,0.0,2.1
31.939999999999998,33.69,4,Op5,0,6,0,0.0,1.75
32.0,33.82,6,Op7,1,0,1,0.0,1.82
33.69,35.265,2,Op3,0,7,0,0.0,1.575
35.265,36.315,1,Op2,0,0,1,0.0,1.05
35.265,37.365,5,Op6,1,4,0,0.0,2.1
37.365,39.045,3,Op4,1,8,0,0.0,1.68
38.0,39.575,2,Op3,0,4,1,0.0,1.575
39.045,40.865,6,Op7,1,3,0,0.0,1.82
40.0,41.225,0,Op1,0,4,1,0.0,1.225
40.865,43.84,7,Op8,0,7,0,0.0,2.975
43.0,44.82,6,Op7,1,6,1,0.0,1.82
43.84,45.415000000000006,0,Op1,1,3,0,0.0,1.575
1.0,2.05,1,Op2,0,0,0,0.0,1.05
2.05,3.275,0,Op1,0,1,1,0.0,1.225
