start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,14.575,7,Op8,4,6,O3,3.0584987550749503,1.575
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,29.1,3,Op4,4,15,O3,25.25582894908022,2.1
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,32.1,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.575,34.325,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,36.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,36.75,1,Op2,2,17,O4,28.501712768056304,1.75
35.8,37.724999999999994,8,Op9,4,10,O3,15.843160336681235,1.925
36.75,38.325,0,Op1,2,11,O2,16.89509769942362,1.575
37.0,38.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,40.1,3,Op4,4,22,O3,37.915861744365415,2.1
39.0,41.625,7,Op8,3,0,O1,0.0,2.625
40.1,42.025,2,Op3,4,2,O2,0.0,1.925
41.625,43.025,0,Op1,3,18,O4,32.955303120001616,1.4
41.0,43.975,8,Op9,0,22,O3,37.915861744365415,2.975
43.975,45.2,0,Op1,0,19,O1,34.256310016472206,1.225
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,46.1,3,Op4,4,18,O3,32.955303120001616,2.1
45.75,47.325,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,48.975,8,Op9,0,19,O1,34.256310016472206,2.975
48.0,49.05,0,Op1,4,21,O2,37.379234423132026,1.05
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
48.0,49.82,6,Op7,3,1,O3,0.0,1.82
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,2,Op3,0,1,O3,0.0,1.575
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
2.0,4.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,7.625,7,Op8,3,1,O1,0.0,2.625
7.0,8.575,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.575,7,Op8,4,1,O1,0.0,1.575
7.0,10.15,8,Op9,2,0,O2,0.0,3.15
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,12.975,7,Op8,1,7,O4,6.7719958608702315,2.975
12.0,13.75,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.75,15.325,0,Op1,2,5,O3,2.69576825208119,1.575
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,17.225,0,Op1,0,0,O3,0.0,1.225
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.925,2,Op3,4,5,O2,2.69576825208119,1.925
18.0,19.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.575,21.675,5,Op6,2,10,O4,15.843160336681235,2.1
21.675,23.355,3,Op4,2,7,O2,6.7719958608702315,1.68
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,23.925,8,Op9,4,10,O4,15.843160336681235,1.925
24.0,26.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.75,26.375,7,Op8,3,12,O3,18.164831480395694,2.625
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.82,30.22,0,Op1,3,10,O3,15.843160336681235,1.4
29.0,30.575,7,Op8,4,3,O1,0.0,1.575
29.0,31.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.05,0,Op1,4,3,O3,0.0,1.05
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,34.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.05,34.849999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
36.225,38.5,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.0,40.75,1,Op2,2,17,O2,28.501712768056304,1.75
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.5,41.475,8,Op9,0,19,O1,34.256310016472206,2.975
41.0,43.975,7,Op8,1,12,O2,18.164831480395694,2.975
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.0,44.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.82,6,Op7,3,11,O3,16.89509769942362,1.82
45.0,46.575,3,Op4,1,11,O2,16.89509769942362,1.575
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
46.0,47.4,0,Op1,3,21,O3,37.379234423132026,1.4
46.0,47.68,3,Op4,2,22,O4,37.915861744365415,1.68
47.0,48.05,0,Op1,4,11,O2,16.89509769942362,1.05
48.0,49.225,0,Op1,0,21,O1,37.379234423132026,1.225
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.325,1,Op2,2,3,O4,0.0,1.75
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.75,1,Op2,2,3,O4,0.0,1.75
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
7.0,8.05,1,Op2,0,3,O3,0.0,1.05
6.75,8.43,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,11.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.275,12.325000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
12.0,13.4,0,Op1,3,7,O2,6.7719958608702315,1.4
12.325000000000001,13.9,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.15,18.83,3,Op4,2,7,O4,6.7719958608702315,1.68
18.83,20.404999999999998,0,Op1,2,6,O1,3.0584987550749503,1.575
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.75,23.725,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.925,2,Op3,4,13,O2,19.33792781270209,1.925
23.925,25.5,7,Op8,4,1,O3,0.0,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
27.1,29.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.68,3,Op4,2,11,O4,16.89509769942362,1.68
30.0,32.8,5,Op6,4,16,O1,27.275561631536668,2.8
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.575,0,Op1,2,11,O4,16.89509769942362,1.575
32.8,33.849999999999994,0,Op1,4,10,O3,15.843160336681235,1.05
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,35.925,8,Op9,4,10,O2,15.843160336681235,1.925
35.0,36.575,0,Op1,2,19,O1,34.256310016472206,1.575
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.575,38.675000000000004,5,Op6,2,14,O2,22.57292544923619,2.1
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
38.675000000000004,40.25000000000001,0,Op1,2,18,O3,32.955303120001616,1.575
39.0,40.925,2,Op3,4,20,O4,35.90951810774097,1.925
39.0,41.975,7,Op8,1,12,O2,18.164831480395694,2.975
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.75,1,Op2,2,17,O2,28.501712768056304,1.75
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
43.75,45.325,0,Op1,2,21,O4,37.379234423132026,1.575
44.8,46.9,3,Op4,4,18,O1,32.955303120001616,2.1
45.325,47.005,3,Op4,2,24,O2,42.833620580600666,1.68
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
47.005,48.580000000000005,0,Op1,2,21,O4,37.379234423132026,1.575
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,23.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.975,25.55,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,25.8,5,Op6,4,1,O2,0.0,2.8
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.8,27.375,7,Op8,4,3,O4,0.0,1.575
26.0,27.68,3,Op4,2,1,O2,0.0,1.68
26.82,28.64,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,2,Op3,0,3,O1,0.0,1.575
29.0,31.1,5,Op6,2,12,O2,18.164831480395694,2.1
31.1,32.78,3,Op4,2,11,O4,16.89509769942362,1.68
30.0,32.8,5,Op6,4,14,O1,22.57292544923619,2.8
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
32.8,34.9,3,Op4,4,15,O3,25.25582894908022,2.1
35.0,36.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.05,0,Op1,4,19,O3,34.256310016472206,1.05
36.82,38.22,0,Op1,3,18,O2,32.955303120001616,1.4
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,39.975,7,Op8,1,12,O4,18.164831480395694,2.975
39.05,40.625,2,Op3,0,2,O3,0.0,1.575
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
42.0,43.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.575,43.675000000000004,5,Op6,2,10,O2,15.843160336681235,2.1
41.0,43.8,5,Op6,4,19,O3,34.256310016472206,2.8
43.675000000000004,45.25000000000001,0,Op1,2,21,O1,37.379234423132026,1.575
44.0,45.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,46.275,4,Op5,0,19,O3,34.256310016472206,2.275
45.25000000000001,46.82500000000001,0,Op1,2,10,O4,15.843160336681235,1.575
46.0,47.575,3,Op4,1,22,O2,37.915861744365415,1.575
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,49.975,8,Op9,0,10,O3,15.843160336681235,2.975
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.4,0,Op1,3,1,O1,0.0,1.4
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
11.75,14.9,8,Op9,2,1,O4,0.0,3.15
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.05,0,Op1,4,7,O3,6.7719958608702315,1.05
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,19.68,3,Op4,2,7,O4,6.7719958608702315,1.68
17.05,19.85,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.1,25.25,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.1,29.78,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.78,31.355,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.8,33.6,5,Op6,4,16,O3,27.275561631536668,2.8
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.15,37.25,5,Op6,2,3,O4,0.0,2.1
36.4,37.8,0,Op1,3,18,O2,32.955303120001616,1.4
37.25,38.825,0,Op1,2,17,O1,28.501712768056304,1.575
38.0,39.925,8,Op9,4,3,O2,0.0,1.925
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.925,40.974999999999994,0,Op1,4,21,O4,37.379234423132026,1.05
40.0,42.1,5,Op6,2,19,O2,34.256310016472206,2.1
41.0,42.75,2,Op3,3,20,O1,35.90951810774097,1.75
41.0,43.975,7,Op8,1,12,O4,18.164831480395694,2.975
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.0,45.68,3,Op4,2,18,O4,32.955303120001616,1.68
43.975,45.725,4,Op5,1,17,O3,28.501712768056304,1.75
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.1,3,Op4,4,11,O2,16.89509769942362,2.1
46.0,47.75,1,Op2,2,17,O4,28.501712768056304,1.75
47.0,48.225,0,Op1,0,11,O3,16.89509769942362,1.225
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.75,49.325,0,Op1,2,21,O1,37.379234423132026,1.575
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,4.255,0,Op1,2,3,O4,0.0,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
5.0,8.15,8,Op9,2,3,O4,0.0,3.15
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.15,9.83,3,Op4,2,6,O2,3.0584987550749503,1.68
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.0,11.75,4,Op5,1,6,O4,3.0584987550749503,1.75
11.100000000000001,12.325000000000001,0,Op1,0,7,O3,6.7719958608702315,1.225
12.0,13.925,2,Op3,4,6,O1,3.0584987550749503,1.925
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
15.0,17.8,5,Op6,4,7,O3,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.8,32.9,3,Op4,4,11,O3,16.89509769942362,2.1
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.05,1,Op2,0,3,O3,0.0,1.05
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
34.0,35.05,0,Op1,4,17,O1,28.501712768056304,1.05
35.05,36.099999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,38.68,3,Op4,2,2,O4,0.0,1.68
37.0,39.1,3,Op4,4,18,O3,32.955303120001616,2.1
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.575,2,Op3,0,20,O1,35.90951810774097,1.575
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.8,5,Op6,4,1,O2,0.0,2.8
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.575,43.85,4,Op5,0,18,O3,32.955303120001616,2.275
44.0,45.68,3,Op4,2,1,O2,0.0,1.68
45.0,47.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.68,47.43,1,Op2,2,23,O4,40.430500809269176,1.75
47.1,49.025,8,Op9,4,22,O2,37.915861744365415,1.925
48.0,49.05,1,Op2,0,24,O1,42.833620580600666,1.05
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.0,3.575,7,Op8,4,4,O3,0.7750026203533505,1.575
2.6799999999999997,5.83,8,Op9,2,3,O4,0.0,3.15
5.83,7.93,5,Op6,2,0,O2,0.0,2.1
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
8.1,10.2,3,Op4,4,5,O3,2.69576825208119,2.1
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.4,0,Op1,3,5,O3,2.69576825208119,1.4
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.575,14.625,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.925,2,Op3,4,5,O1,2.69576825208119,1.925
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.68,3,Op4,2,7,O4,6.7719958608702315,1.68
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.1,26.25,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.975,7,Op8,1,6,O2,3.0584987550749503,2.975
25.0,27.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.82,27.445,7,Op8,3,12,O3,18.164831480395694,2.625
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.225,0,Op1,0,11,O1,16.89509769942362,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.575,2,Op3,0,2,O1,0.0,1.575
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.575,33.15,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,34.05,1,Op2,0,0,O1,0.0,1.05
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.8,5,Op6,4,14,O3,22.57292544923619,2.8
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
33.15,36.3,8,Op9,2,10,O2,15.843160336681235,3.15
36.225,37.45,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
38.0,40.1,5,Op6,2,12,O4,18.164831480395694,2.1
37.45,40.425000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.1,41.675000000000004,0,Op1,2,21,O3,37.379234423132026,1.575
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.8,5,Op6,4,19,O2,34.256310016472206,2.8
41.0,43.975,8,Op9,0,22,O1,37.915861744365415,2.975
43.0,44.75,2,Op3,3,20,O3,35.90951810774097,1.75
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.05,1,Op2,0,17,O3,28.501712768056304,1.05
46.0,48.1,3,Op4,4,18,O2,32.955303120001616,2.1
45.75,48.725,7,Op8,1,22,O4,37.915861744365415,2.975
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
2.6799999999999997,4.359999999999999,3,Op4,2,2,O4,0.0,1.68
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.359999999999999,5.935,0,Op1,2,3,O1,0.0,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.935,7.614999999999999,3,Op4,2,1,O2,0.0,1.68
6.0,8.975,8,Op9,0,3,O1,0.0,2.975
8.0,9.05,0,Op1,4,1,O4,0.0,1.05
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.975,11.25,4,Op5,0,0,O3,0.0,2.275
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.25,13.525,4,Op5,0,3,O1,0.0,2.275
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.525,15.8,4,Op5,0,0,O3,0.0,2.275
15.15,16.725,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.1,3,Op4,4,5,O1,2.69576825208119,2.1
16.0,18.625,7,Op8,3,7,O3,6.7719958608702315,2.625
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,20.225,0,Op1,0,5,O1,2.69576825208119,1.225
18.1,20.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
20.225,21.275000000000002,1,Op2,0,8,O3,7.0410611204498315,1.05
21.275000000000002,23.55,4,Op5,0,11,O4,16.89509769942362,2.275
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.55,25.125,2,Op3,0,5,O1,2.69576825208119,1.575
25.125,26.7,2,Op3,0,13,O3,19.33792781270209,1.575
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,27.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,28.1,3,Op4,4,0,O1,0.0,2.1
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.0,30.05,1,Op2,0,7,O1,6.7719958608702315,1.05
29.575,31.675,5,Op6,2,14,O4,22.57292544923619,2.1
31.0,32.225,0,Op1,0,7,O3,6.7719958608702315,1.225
