start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,2,Op3,0,6,O1,3.0584987550749503,1.575
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
23.0,25.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.225,0,Op1,0,6,O1,3.0584987550749503,1.225
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.05,0,Op1,4,10,O4,15.843160336681235,1.05
27.225,28.450000000000003,0,Op1,0,11,O3,16.89509769942362,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.05,30.85,5,Op6,4,12,O1,18.164831480395694,2.8
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.85,32.775,8,Op9,4,10,O3,15.843160336681235,1.925
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.1,33.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,35.975,7,Op8,1,6,O2,3.0584987550749503,2.975
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,38.275,4,Op5,0,17,O2,28.501712768056304,2.275
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.0,39.925,8,Op9,4,19,O4,34.256310016472206,1.925
39.0,40.75,1,Op2,2,17,O2,28.501712768056304,1.75
39.75,41.15,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.15,42.97,6,Op7,3,20,O1,35.90951810774097,1.82
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
42.97,44.37,0,Op1,3,21,O2,37.379234423132026,1.4
44.1,46.9,5,Op6,4,19,O4,34.256310016472206,2.8
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.975,8,Op9,0,22,O1,37.915861744365415,2.975
47.975,49.550000000000004,2,Op3,0,21,O3,37.379234423132026,1.575
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.75,2,Op3,3,6,O3,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.75,16.15,0,Op1,3,7,O2,6.7719958608702315,1.4
16.15,17.549999999999997,0,Op1,3,6,O1,3.0584987550749503,1.4
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.575,20.325,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
21.0,22.575,7,Op8,4,3,O1,0.0,1.575
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.0,25.275,4,Op5,0,2,O4,0.0,2.275
23.75,25.57,6,Op7,3,1,O1,0.0,1.82
25.0,26.575,0,Op1,2,10,O3,15.843160336681235,1.575
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.8,29.375,7,Op8,4,12,O1,18.164831480395694,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.975,8,Op9,0,10,O3,15.843160336681235,2.975
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,33.05,0,Op1,4,17,O1,28.501712768056304,1.05
31.82,33.64,6,Op7,3,11,O3,16.89509769942362,1.82
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.05,35.849999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.575,38.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
37.0,39.8,5,Op6,4,3,O1,0.0,2.8
38.150000000000006,39.900000000000006,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.225,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,40.4,0,Op1,3,11,O2,16.89509769942362,1.4
40.0,42.1,3,Op4,4,22,O4,37.915861744365415,2.1
41.0,43.1,5,Op6,2,0,O2,0.0,2.1
40.225,43.2,8,Op9,0,19,O1,34.256310016472206,2.975
43.2,44.425000000000004,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.925,8,Op9,4,22,O4,37.915861744365415,1.925
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
44.925,46.849999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
45.0,47.975,7,Op8,1,22,O4,37.915861744365415,2.975
47.0,48.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.575,7,Op8,4,3,O3,0.0,1.575
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.225,12.275,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
13.0,14.4,0,Op1,3,7,O3,6.7719958608702315,1.4
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.275,15.25,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,16.4,0,Op1,3,6,O3,3.0584987550749503,1.4
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O4,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O2,16.89509769942362,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.575,0,Op1,2,11,O2,16.89509769942362,1.575
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,7,Op8,4,3,O4,0.0,1.575
28.975,30.55,2,Op3,0,13,O3,19.33792781270209,1.575
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O1,18.164831480395694,2.8
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.75,4,Op5,1,19,O2,34.256310016472206,1.75
43.0,45.1,3,Op4,4,24,O4,42.833620580600666,2.1
43.225,46.2,8,Op9,0,22,O3,37.915861744365415,2.975
46.0,47.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.2,47.775000000000006,2,Op3,0,21,O1,37.379234423132026,1.575
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.575,0,Op1,2,3,O4,0.0,1.575
2.05,3.625,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.225,7.2749999999999995,1,Op2,0,3,O3,0.0,1.05
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.2749999999999995,8.85,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
9.0,11.625,7,Op8,3,7,O1,6.7719958608702315,2.625
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.0,14.925,2,Op3,4,6,O3,3.0584987550749503,1.925
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,16.05,0,Op1,4,6,O3,3.0584987550749503,1.05
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,18.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.880000000000003,25.03,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,28.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,29.1,5,Op6,2,14,O2,22.57292544923619,2.1
28.8,30.900000000000002,3,Op4,4,15,O4,25.25582894908022,2.1
30.900000000000002,31.950000000000003,0,Op1,4,10,O1,15.843160336681235,1.05
31.0,32.4,0,Op1,3,17,O3,28.501712768056304,1.4
31.0,33.1,5,Op6,2,2,O2,0.0,2.1
32.0,33.925,8,Op9,4,10,O1,15.843160336681235,1.925
33.1,34.78,3,Op4,2,1,O4,0.0,1.68
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,37.8,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,38.1,5,Op6,2,12,O4,18.164831480395694,2.1
37.8,38.849999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.849999999999994,40.77499999999999,2,Op3,4,3,O3,0.0,1.925
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.77499999999999,42.69999999999999,2,Op3,4,20,O2,35.90951810774097,1.925
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.975,44.2,0,Op1,0,18,O3,32.955303120001616,1.225
43.0,44.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,45.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.575,46.325,1,Op2,2,17,O4,28.501712768056304,1.75
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.925,8,Op9,4,2,O3,0.0,1.925
47.0,49.275,4,Op5,0,0,O1,0.0,2.275
47.75,49.325,3,Op4,1,18,O4,32.955303120001616,1.575
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.05,3.625,7,Op8,4,4,O3,0.7750026203533505,1.575
1.0,4.15,8,Op9,2,3,O4,0.0,3.15
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.575,2,Op3,0,0,O1,0.0,1.575
5.0,6.4,0,Op1,3,5,O4,2.69576825208119,1.4
5.0,6.575,0,Op1,2,3,O2,0.0,1.575
5.0,6.925,8,Op9,4,1,O3,0.0,1.925
7.0,8.575,2,Op3,0,1,O3,0.0,1.575
6.925,9.025,3,Op4,4,6,O1,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.82,6,Op7,3,1,O3,0.0,1.82
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.05,12.975000000000001,2,Op3,4,3,O4,0.0,1.925
12.275,13.85,2,Op3,0,5,O3,2.69576825208119,1.575
12.975000000000001,14.900000000000002,8,Op9,4,9,O2,9.791130603892675,1.925
13.85,15.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
14.900000000000002,17.000000000000004,3,Op4,4,3,O4,0.0,2.1
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
18.0,20.975,7,Op8,1,6,O4,3.0584987550749503,2.975
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.925,22.5,7,Op8,4,12,O2,18.164831480395694,1.575
22.0,23.575,3,Op4,1,1,O4,0.0,1.575
23.0,24.05,1,Op2,0,7,O3,6.7719958608702315,1.05
23.0,24.68,3,Op4,2,11,O2,16.89509769942362,1.68
22.5,25.3,5,Op6,4,10,O1,15.843160336681235,2.8
25.0,26.225,0,Op1,0,7,O3,6.7719958608702315,1.225
26.0,27.75,2,Op3,3,13,O1,19.33792781270209,1.75
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
27.0,29.1,3,Op4,4,7,O3,6.7719958608702315,2.1
28.1,29.78,3,Op4,2,15,O4,25.25582894908022,1.68
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
30.82,32.22,0,Op1,3,17,O2,28.501712768056304,1.4
30.0,32.8,5,Op6,4,7,O4,6.7719958608702315,2.8
33.0,34.4,0,Op1,3,18,O4,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.975,36.2,0,Op1,0,11,O3,16.89509769942362,1.225
35.0,36.575,7,Op8,4,0,O1,0.0,1.575
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
36.575,39.375,5,Op6,4,16,O4,27.275561631536668,2.8
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.575,0,Op1,2,19,O4,34.256310016472206,1.575
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.925,2,Op3,4,21,O3,37.379234423132026,1.925
43.925,46.025,3,Op4,4,15,O1,25.25582894908022,2.1
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.025,48.824999999999996,5,Op6,4,12,O2,18.164831480395694,2.8
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
3.1,4.675,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.275,4,Op5,0,2,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,2,O1,0.0,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
10.0,12.625,7,Op8,3,7,O1,6.7719958608702315,2.625
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.05,15.275,0,Op1,0,6,O3,3.0584987550749503,1.225
15.275,16.5,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.8,5,Op6,4,7,O3,6.7719958608702315,2.8
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.8,24.725,8,Op9,4,1,O4,0.0,1.925
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.575,2,Op3,0,1,O1,0.0,1.575
24.0,26.625,7,Op8,3,12,O3,18.164831480395694,2.625
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
27.0,28.05,1,Op2,0,1,O1,0.0,1.05
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,31.15,8,Op9,2,10,O4,15.843160336681235,3.15
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.575,7,Op8,4,1,O2,0.0,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.1,5,Op6,2,16,O4,27.275561631536668,2.1
35.05,36.275,0,Op1,0,18,O3,32.955303120001616,1.225
36.0,37.575,3,Op4,1,11,O2,16.89509769942362,1.575
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
38.0,39.575,0,Op1,2,11,O2,16.89509769942362,1.575
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
38.974999999999994,40.55,7,Op8,4,12,O4,18.164831480395694,1.575
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
41.975,43.2,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,44.1,3,Op4,4,18,O3,32.955303120001616,2.1
42.68,44.43,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
45.0,47.275,4,Op5,0,18,O3,32.955303120001616,2.275
44.43,47.58,8,Op9,2,22,O2,37.915861744365415,3.15
46.0,48.1,3,Op4,4,24,O4,42.833620580600666,2.1
47.275,49.55,4,Op5,0,3,O1,0.0,2.275
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.4,5.025,7,Op8,3,1,O3,0.0,2.625
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.05,1,Op2,0,1,O1,0.0,1.05
6.0,7.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.925,11.850000000000001,2,Op3,4,6,O3,3.0584987550749503,1.925
9.0,11.975,7,Op8,1,7,O4,6.7719958608702315,2.975
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.15,16.725,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,20.925,8,Op9,4,10,O2,15.843160336681235,1.925
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,22.575,3,Op4,1,7,O4,6.7719958608702315,1.575
21.0,22.68,3,Op4,2,0,O2,0.0,1.68
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.8,28.6,5,Op6,4,7,O3,6.7719958608702315,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,0,O1,0.0,1.4
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.0,32.8,5,Op6,4,1,O4,0.0,2.8
33.0,34.4,0,Op1,3,11,O3,16.89509769942362,1.4
33.0,34.575,0,Op1,2,1,O2,0.0,1.575
32.8,35.599999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
34.4,35.8,0,Op1,3,18,O4,32.955303120001616,1.4
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.68,39.78,5,Op6,2,16,O4,27.275561631536668,2.1
38.0,40.1,3,Op4,4,15,O2,25.25582894908022,2.1
39.05,40.275,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.575,0,Op1,2,19,O2,34.256310016472206,1.575
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.575,44.150000000000006,0,Op1,2,21,O3,37.379234423132026,1.575
43.0,45.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.0,46.575,3,Op4,1,22,O4,37.915861744365415,1.575
45.0,46.75,2,Op3,3,21,O3,37.379234423132026,1.75
46.0,47.05,1,Op2,0,24,O1,42.833620580600666,1.05
44.150000000000006,47.300000000000004,8,Op9,2,19,O2,34.256310016472206,3.15
47.05,49.324999999999996,4,Op5,0,2,O3,0.0,2.275
1.0,2.575,7,Op8,4,4,O1,0.7750026203533505,1.575
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.8,5,Op6,4,3,O2,0.0,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.8,26.900000000000002,3,Op4,4,11,O1,16.89509769942362,2.1
26.0,27.575,2,Op3,0,13,O3,19.33792781270209,1.575
27.0,28.05,0,Op1,4,11,O1,16.89509769942362,1.05
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
