start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
38.0,39.05,0,Op1,4,10,O1,15.843160336681235,1.05
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.575,40.255,3,Op4,2,18,O4,32.955303120001616,1.68
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.0,42.975,8,Op9,0,10,O1,15.843160336681235,2.975
40.255,43.405,8,Op9,2,19,O2,34.256310016472206,3.15
42.625,44.025,0,Op1,3,21,O4,37.379234423132026,1.4
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,45.1,3,Op4,4,22,O1,37.915861744365415,2.1
44.05,46.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
45.0,47.1,5,Op6,2,1,O4,0.0,2.1
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.1,48.675000000000004,0,Op1,2,21,O3,37.379234423132026,1.575
47.0,48.925,8,Op9,4,22,O2,37.915861744365415,1.925
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.925,10.5,7,Op8,4,7,O1,6.7719958608702315,1.575
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.0,14.4,0,Op1,3,7,O2,6.7719958608702315,1.4
13.0,14.925,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.75,1,Op2,2,2,O2,0.0,1.75
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.68,3,Op4,2,2,O2,0.0,1.68
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,26.8,5,Op6,4,12,O3,18.164831480395694,2.8
26.0,27.575,0,Op1,2,11,O4,16.89509769942362,1.575
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
26.8,29.6,5,Op6,4,14,O2,22.57292544923619,2.8
28.975,30.025000000000002,1,Op2,0,2,O3,0.0,1.05
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.025000000000002,31.250000000000004,0,Op1,0,17,O1,28.501712768056304,1.225
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.925,2,Op3,4,13,O2,19.33792781270209,1.925
32.0,34.275,4,Op5,0,17,O4,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
32.925,35.025,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,38.625,1,Op2,0,1,O3,0.0,1.05
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
37.0,39.8,5,Op6,4,0,O2,0.0,2.8
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.575,41.325,4,Op5,1,18,O3,32.955303120001616,1.75
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.225,44.275,1,Op2,0,23,O3,40.430500809269176,1.05
43.15,45.25,5,Op6,2,0,O4,0.0,2.1
44.0,45.575,7,Op8,4,22,O1,37.915861744365415,1.575
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
45.575,47.5,2,Op3,4,3,O2,0.0,1.925
46.0,47.575,0,Op1,2,19,O4,34.256310016472206,1.575
46.575,47.625,1,Op2,0,17,O1,28.501712768056304,1.05
1.0,2.925,8,Op9,4,2,O2,0.0,1.925
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.925,4.5,7,Op8,4,4,O4,0.7750026203533505,1.575
3.275,5.55,4,Op5,0,3,O3,0.0,2.275
3.0,6.15,8,Op9,2,2,O2,0.0,3.15
5.55,7.824999999999999,4,Op5,0,1,O1,0.0,2.275
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.824999999999999,10.1,4,Op5,0,3,O4,0.0,2.275
8.1,10.2,3,Op4,4,5,O2,2.69576825208119,2.1
10.1,11.674999999999999,2,Op3,0,1,O1,0.0,1.575
11.0,12.05,0,Op1,4,9,O4,9.791130603892675,1.05
11.0,12.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,12.625,7,Op8,3,7,O3,6.7719958608702315,2.625
13.0,15.275,4,Op5,0,6,O1,3.0584987550749503,2.275
14.0,15.75,1,Op2,2,8,O4,7.0410611204498315,1.75
14.0,15.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.275,16.5,0,Op1,0,3,O3,0.0,1.225
16.5,18.075,2,Op3,0,6,O1,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.925,2,Op3,4,5,O3,2.69576825208119,1.925
18.1,19.85,1,Op2,2,7,O4,6.7719958608702315,1.75
19.0,20.225,0,Op1,0,6,O1,3.0584987550749503,1.225
20.0,21.925,8,Op9,4,3,O4,0.0,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.225,23.200000000000003,8,Op9,0,10,O3,15.843160336681235,2.975
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
23.0,24.75,4,Op5,1,11,O2,16.89509769942362,1.75
23.0,24.925,2,Op3,4,13,O4,19.33792781270209,1.925
24.925,25.975,0,Op1,4,7,O1,6.7719958608702315,1.05
25.0,26.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.82,28.64,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,29.1,3,Op4,4,11,O3,16.89509769942362,2.1
28.1,30.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,31.225,0,Op1,0,11,O1,16.89509769942362,1.225
30.200000000000003,31.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
31.225,32.275,1,Op2,0,2,O3,0.0,1.05
31.0,33.1,3,Op4,4,15,O4,25.25582894908022,2.1
32.0,33.4,0,Op1,3,17,O2,28.501712768056304,1.4
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.1,35.9,5,Op6,4,16,O1,27.275561631536668,2.8
33.0,35.975,8,Op9,0,10,O3,15.843160336681235,2.975
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
35.9,38.0,3,Op4,4,15,O2,25.25582894908022,2.1
37.0,38.225,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O3,34.256310016472206,1.925
40.925,43.025,3,Op4,4,7,O2,6.7719958608702315,2.1
40.0,43.15,8,Op9,2,22,O4,37.915861744365415,3.15
43.025,45.824999999999996,5,Op6,4,12,O1,18.164831480395694,2.8
44.0,46.975,7,Op8,1,22,O4,37.915861744365415,2.975
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.824999999999996,48.62499999999999,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,4.675,7,Op8,4,4,O2,0.7750026203533505,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.225,12.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
14.55,15.775,0,Op1,0,7,O3,6.7719958608702315,1.225
15.775,17.35,2,Op3,0,6,O1,3.0584987550749503,1.575
16.0,18.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,22.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.900000000000002,23.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,25.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.625,25.25,7,Op8,3,12,O3,18.164831480395694,2.625
25.0,26.575,2,Op3,0,13,O1,19.33792781270209,1.575
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,28.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,10,O3,15.843160336681235,1.225
28.0,30.8,5,Op6,4,12,O1,18.164831480395694,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.82,6,Op7,3,11,O3,16.89509769942362,1.82
30.8,32.9,3,Op4,4,15,O2,25.25582894908022,2.1
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,35.1,3,Op4,4,15,O3,25.25582894908022,2.1
35.1,36.15,0,Op1,4,18,O4,32.955303120001616,1.05
35.0,36.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.05,1,Op2,0,2,O3,0.0,1.05
36.15,37.199999999999996,0,Op1,4,17,O1,28.501712768056304,1.05
37.199999999999996,39.3,3,Op4,4,18,O2,32.955303120001616,2.1
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.0,40.975,8,Op9,0,2,O1,0.0,2.975
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.05,0,Op1,4,21,O1,37.379234423132026,1.05
40.975,43.25,4,Op5,0,17,O3,28.501712768056304,2.275
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.575,0,Op1,2,19,O4,34.256310016472206,1.575
43.0,44.925,2,Op3,4,21,O1,37.379234423132026,1.925
44.0,45.05,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,47.05,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,47.8,5,Op6,4,21,O4,37.379234423132026,2.8
45.0,48.15,8,Op9,2,19,O2,34.256310016472206,3.15
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.1,4.15,0,Op1,4,2,O2,0.0,1.05
4.15,5.7250000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
5.0,6.05,1,Op2,0,2,O1,0.0,1.05
6.05,7.1,1,Op2,0,3,O3,0.0,1.05
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,3,O3,0.0,1.05
7.0,9.1,3,Op4,4,5,O1,2.69576825208119,2.1
9.1,10.674999999999999,7,Op8,4,7,O4,6.7719958608702315,1.575
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.674999999999999,11.725,0,Op1,4,5,O1,2.69576825208119,1.05
11.4,12.8,0,Op1,3,2,O4,0.0,1.4
12.0,13.68,3,Op4,2,0,O2,0.0,1.68
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
14.0,16.8,5,Op6,4,3,O2,0.0,2.8
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.8,18.725,2,Op3,4,6,O4,3.0584987550749503,1.925
19.0,20.05,1,Op2,0,8,O3,7.0410611204498315,1.05
18.725,20.650000000000002,2,Op3,4,5,O1,2.69576825208119,1.925
20.650000000000002,22.225,7,Op8,4,3,O2,0.0,1.575
20.05,22.325,4,Op5,0,11,O4,16.89509769942362,2.275
21.0,22.4,0,Op1,3,6,O3,3.0584987550749503,1.4
22.325,23.9,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,24.575,7,Op8,4,6,O3,3.0584987550749503,1.575
25.0,26.82,6,Op7,3,11,O3,16.89509769942362,1.82
24.575,27.375,5,Op6,4,14,O2,22.57292544923619,2.8
27.375,28.95,7,Op8,4,12,O1,18.164831480395694,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.95,31.05,3,Op4,4,7,O4,6.7719958608702315,2.1
29.0,31.1,5,Op6,2,10,O2,15.843160336681235,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.8,5,Op6,4,7,O2,6.7719958608702315,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.8,36.724999999999994,8,Op9,4,10,O3,15.843160336681235,1.925
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.575,38.800000000000004,0,Op1,0,18,O3,32.955303120001616,1.225
36.724999999999994,39.52499999999999,5,Op6,4,0,O4,0.0,2.8
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.52499999999999,40.57499999999999,0,Op1,4,19,O2,34.256310016472206,1.05
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,42.925,8,Op9,4,19,O3,34.256310016472206,1.925
41.575,43.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.925,45.724999999999994,5,Op6,4,10,O1,15.843160336681235,2.8
44.575,46.255,3,Op4,2,15,O2,25.25582894908022,1.68
46.0,47.225,0,Op1,0,10,O1,15.843160336681235,1.225
45.724999999999994,48.52499999999999,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,48.575,3,Op4,1,18,O2,32.955303120001616,1.575
48.0,49.575,0,Op1,2,11,O1,16.89509769942362,1.575
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
2.925,4.5,7,Op8,4,4,O4,0.7750026203533505,1.575
2.225,5.2,8,Op9,0,3,O3,0.0,2.975
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.575,7.15,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
6.0,8.975,8,Op9,0,3,O1,0.0,2.975
8.0,9.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.975,11.25,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.925,2,Op3,4,5,O2,2.69576825208119,1.925
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.925,12.975000000000001,0,Op1,4,9,O1,9.791130603892675,1.05
12.0,13.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.75,14.5,1,Op2,2,8,O2,7.0410611204498315,1.75
13.0,14.925,8,Op9,4,9,O1,9.791130603892675,1.925
14.0,15.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.5,16.075,0,Op1,2,7,O4,6.7719958608702315,1.575
16.0,17.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.575,20.375,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,30.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.8,32.725,8,Op9,4,10,O1,15.843160336681235,1.925
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
32.725,35.525,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,35.625,7,Op8,3,12,O1,18.164831480395694,2.625
36.0,37.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.525,37.625,3,Op4,4,15,O4,25.25582894908022,2.1
37.225,38.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.4,0,Op1,3,17,O4,28.501712768056304,1.4
38.800000000000004,41.075,4,Op5,0,0,O2,0.0,2.275
40.0,42.1,3,Op4,4,11,O3,16.89509769942362,2.1
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.075,44.050000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
42.1,44.2,3,Op4,4,18,O4,32.955303120001616,2.1
43.0,44.75,4,Op5,1,17,O3,28.501712768056304,1.75
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.925,2,Op3,4,21,O2,37.379234423132026,1.925
47.0,48.575,0,Op1,2,11,O4,16.89509769942362,1.575
48.0,49.05,1,Op2,0,23,O1,40.430500809269176,1.05
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
3.8,4.85,1,Op2,0,0,O1,0.0,1.05
3.8,5.375,7,Op8,4,4,O4,0.7750026203533505,1.575
4.0,5.68,3,Op4,2,2,O2,0.0,1.68
5.0,6.82,6,Op7,3,1,O1,0.0,1.82
5.0,7.975,8,Op9,0,0,O3,0.0,2.975
6.0,8.1,3,Op4,4,5,O2,2.69576825208119,2.1
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.225,0,Op1,0,5,O1,2.69576825208119,1.225
9.0,11.1,3,Op4,4,6,O2,3.0584987550749503,2.1
10.225,11.275,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
11.275,12.85,2,Op3,0,5,O1,2.69576825208119,1.575
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.75,1,Op2,2,1,O4,0.0,1.75
14.0,15.05,1,Op2,0,2,O1,0.0,1.05
15.05,16.1,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,16.925,2,Op3,4,6,O2,3.0584987550749503,1.925
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.925,18.85,8,Op9,4,1,O4,0.0,1.925
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.0,20.4,0,Op1,3,6,O1,3.0584987550749503,1.4
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.575,7,Op8,4,1,O4,0.0,1.575
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.975,7,Op8,1,6,O4,3.0584987550749503,2.975
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,28.1,3,Op4,4,7,O3,6.7719958608702315,2.1
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O4,16.89509769942362,2.1
30.200000000000003,33.0,5,Op6,4,14,O1,22.57292544923619,2.8
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.15,35.25,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,35.8,5,Op6,4,7,O3,6.7719958608702315,2.8
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.0,37.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.8,38.599999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
38.0,39.68,3,Op4,2,18,O4,32.955303120001616,1.68
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.225,42.45,0,Op1,0,19,O3,34.256310016472206,1.225
41.0,43.1,3,Op4,4,22,O4,37.915861744365415,2.1
42.45,44.725,4,Op5,0,18,O2,32.955303120001616,2.275
44.0,45.925,8,Op9,4,22,O4,37.915861744365415,1.925
44.725,45.95,0,Op1,0,21,O1,37.379234423132026,1.225
45.925,48.025,3,Op4,4,24,O2,42.833620580600666,2.1
46.0,48.1,5,Op6,2,3,O4,0.0,2.1
45.95,48.925000000000004,8,Op9,0,19,O3,34.256310016472206,2.975
48.025,49.6,7,Op8,4,22,O1,37.915861744365415,1.575
1.0,2.575,7,Op8,4,4,O1,0.7750026203533505,1.575
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0,6.05,1,Op2,0,3,O1,0.0,1.05
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O2,2.69576825208119,1.4
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.1,5,Op6,2,3,O2,0.0,2.1
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
11.575,14.725,8,Op9,2,0,O4,0.0,3.15
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,17.75,1,Op2,2,8,O2,7.0410611204498315,1.75
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.925,8,Op9,4,10,O2,15.843160336681235,1.925
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.68,3,Op4,2,1,O4,0.0,1.68
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,23.8,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,24.575,3,Op4,1,7,O4,6.7719958608702315,1.575
24.0,25.4,0,Op1,3,10,O3,15.843160336681235,1.4
23.8,25.725,2,Op3,4,13,O1,19.33792781270209,1.925
25.0,27.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.1,28.78,3,Op4,2,11,O4,16.89509769942362,1.68
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
32.0,33.575,0,Op1,2,11,O2,16.89509769942362,1.575
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.6,36.4,5,Op6,4,14,O1,22.57292544923619,2.8
35.82,37.22,0,Op1,3,18,O2,32.955303120001616,1.4
36.0,37.575,0,Op1,2,17,O3,28.501712768056304,1.575
36.4,38.5,3,Op4,4,15,O4,25.25582894908022,2.1
37.0,38.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.575,39.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
39.0,41.1,3,Op4,4,15,O1,25.25582894908022,2.1
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.575,42.550000000000004,7,Op8,1,12,O4,18.164831480395694,2.975
42.0,44.1,3,Op4,4,22,O1,37.915861744365415,2.1
42.0,44.275,4,Op5,0,17,O2,28.501712768056304,2.275
42.550000000000004,44.300000000000004,4,Op5,1,18,O3,32.955303120001616,1.75
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
45.0,46.05,1,Op2,0,17,O1,28.501712768056304,1.05
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.925,8,Op9,4,22,O2,37.915861744365415,1.925
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.82,49.22,0,Op1,3,21,O1,37.379234423132026,1.4
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.925,10.5,7,Op8,4,7,O1,6.7719958608702315,1.575
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.225,0,Op1,0,6,O3,3.0584987550749503,1.225
