start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
56.75,58.5,1,Op2,2,24,O4,42.833620580600666,1.75
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
59.0,61.975,7,Op8,1,24,O2,42.833620580600666,2.975
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
61.975,63.550000000000004,3,Op4,1,28,O4,58.547725474420886,1.575
62.0,63.575,0,Op1,2,24,O2,42.833620580600666,1.575
62.575,63.800000000000004,0,Op1,0,26,O3,57.36243387435418,1.225
63.0,65.625,7,Op8,3,27,O1,58.38171748562539,2.625
64.0,65.75,4,Op5,1,28,O2,58.547725474420886,1.75
65.0,66.68,3,Op4,2,31,O4,64.32870688461863,1.68
65.625,67.445,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,67.925,2,Op3,4,30,O1,63.17961031060051,1.925
66.68,68.36000000000001,3,Op4,2,0,O2,0.0,1.68
69.0,70.82,6,Op7,3,31,O3,64.32870688461863,1.82
68.0,70.975,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,71.8,5,Op6,4,32,O2,65.7435938333134,2.8
70.0,73.15,8,Op9,2,33,O4,66.81878131021638,3.15
71.0,73.625,7,Op8,3,30,O1,63.17961031060051,2.625
73.0,75.275,4,Op5,0,0,O2,0.0,2.275
73.625,75.445,6,Op7,3,34,O3,68.66200327679293,1.82
74.0,75.575,0,Op1,2,32,O1,65.7435938333134,1.575
74.0,76.975,7,Op8,1,3,O4,0.0,2.975
76.0,77.05,1,Op2,0,37,O3,69.84143699001591,1.05
76.0,77.82,6,Op7,3,34,O1,68.66200327679293,1.82
77.0,78.75,4,Op5,1,38,O4,70.38112237955738,1.75
77.05,79.325,4,Op5,0,35,O2,68.93871082128477,2.275
78.75,80.5,4,Op5,1,36,O1,69.73149279531305,1.75
79.0,80.75,1,Op2,2,38,O4,70.38112237955738,1.75
79.325,81.60000000000001,4,Op5,0,37,O3,69.84143699001591,2.275
80.75,82.5,1,Op2,2,31,O2,64.32870688461863,1.75
81.0,82.575,7,Op8,4,33,O1,66.81878131021638,1.575
82.0,83.82,6,Op7,3,26,O3,57.36243387435418,1.82
82.575,84.5,2,Op3,4,34,O4,68.66200327679293,1.925
83.0,84.575,2,Op3,0,1,O1,0.0,1.575
84.0,85.82,6,Op7,3,39,O3,72.4027122344337,1.82
85.0,86.575,3,Op4,1,34,O4,68.66200327679293,1.575
84.575,86.85000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
85.82,87.57,2,Op3,3,31,O1,64.32870688461863,1.75
86.0,87.575,0,Op1,2,33,O3,66.81878131021638,1.575
87.0,88.575,3,Op4,1,36,O2,69.73149279531305,1.575
88.0,89.575,2,Op3,0,33,O3,66.81878131021638,1.575
88.575,90.15,3,Op4,1,35,O4,68.93871082128477,1.575
88.0,90.625,7,Op8,3,31,O1,64.32870688461863,2.625
89.0,92.15,8,Op9,2,36,O2,69.73149279531305,3.15
90.0,92.8,5,Op6,4,40,O3,76.258095782011,2.8
92.8,94.89999999999999,3,Op4,4,38,O1,70.38112237955738,2.1
93.0,95.975,7,Op8,1,36,O2,69.73149279531305,2.975
95.0,96.05,1,Op2,0,35,O1,68.93871082128477,1.05
95.0,96.82,6,Op7,3,37,O3,69.84143699001591,1.82
96.0,97.575,0,Op1,2,42,O2,85.85973685900709,1.575
95.975,98.94999999999999,7,Op8,1,40,O4,76.258095782011,2.975
97.0,99.1,3,Op4,4,43,O1,86.97797819505581,2.1
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.75,2,Op3,3,6,O1,3.0584987550749503,1.75
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.05,0,Op1,4,6,O1,3.0584987550749503,1.05
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,16.68,3,Op4,2,3,O4,0.0,1.68
15.0,16.925,2,Op3,4,2,O2,0.0,1.925
16.0,17.225,0,Op1,0,7,O1,6.7719958608702315,1.225
17.0,18.575,0,Op1,2,3,O2,0.0,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.225,20.200000000000003,8,Op9,0,9,O3,9.791130603892675,2.975
20.0,21.68,3,Op4,2,2,O2,0.0,1.68
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.0,31.575,3,Op4,1,11,O4,16.89509769942362,1.575
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.925,8,Op9,4,10,O2,15.843160336681235,1.925
32.0,33.575,0,Op1,2,11,O4,16.89509769942362,1.575
32.925,33.974999999999994,0,Op1,4,17,O1,28.501712768056304,1.05
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
33.974999999999994,36.77499999999999,5,Op6,4,10,O2,15.843160336681235,2.8
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
39.05,40.974999999999994,2,Op3,4,20,O4,35.90951810774097,1.925
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.974999999999994,42.02499999999999,0,Op1,4,21,O2,37.379234423132026,1.05
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.975,43.2,0,Op1,0,10,O3,15.843160336681235,1.225
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.0,45.575,3,Op4,1,18,O4,32.955303120001616,1.575
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.0,46.8,5,Op6,4,2,O3,0.0,2.8
46.0,47.75,4,Op5,1,18,O4,32.955303120001616,1.75
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,49.625,7,Op8,3,22,O1,37.915861744365415,2.625
49.0,51.1,5,Op6,2,19,O4,34.256310016472206,2.1
49.0,51.8,5,Op6,4,3,O2,0.0,2.8
51.0,52.82,6,Op7,3,25,O1,46.804457948661465,1.82
51.8,53.724999999999994,2,Op3,4,21,O3,37.379234423132026,1.925
52.0,53.75,4,Op5,1,19,O2,34.256310016472206,1.75
53.75,55.325,3,Op4,1,3,O4,0.0,1.575
53.0,55.625,7,Op8,3,25,O1,46.804457948661465,2.625
54.0,56.8,5,Op6,4,21,O2,37.379234423132026,2.8
56.0,57.4,0,Op1,3,25,O1,46.804457948661465,1.4
55.0,57.975,8,Op9,0,10,O3,15.843160336681235,2.975
58.0,59.575,3,Op4,1,24,O2,42.833620580600666,1.575
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,60.4,0,Op1,3,27,O1,58.38171748562539,1.4
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.575,63.625,1,Op2,0,24,O3,42.833620580600666,1.05
62.0,63.75,4,Op5,1,28,O4,58.547725474420886,1.75
63.0,64.82,6,Op7,3,0,O1,0.0,1.82
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
66.0,67.05,1,Op2,0,24,O1,42.833620580600666,1.05
65.925,67.5,7,Op8,4,27,O3,58.38171748562539,1.575
68.0,69.82,6,Op7,3,19,O3,34.256310016472206,1.82
67.0,70.15,8,Op9,2,30,O2,63.17961031060051,3.15
68.0,70.975,8,Op9,0,33,O1,66.81878131021638,2.975
70.0,71.82,6,Op7,3,34,O3,68.66200327679293,1.82
70.15,72.25,5,Op6,2,32,O4,65.7435938333134,2.1
71.0,73.975,7,Op8,1,30,O2,63.17961031060051,2.975
71.82,74.445,7,Op8,3,24,O1,42.833620580600666,2.625
73.0,74.575,0,Op1,2,32,O4,65.7435938333134,1.575
74.0,75.575,7,Op8,4,33,O2,66.81878131021638,1.575
75.0,76.225,0,Op1,0,24,O1,42.833620580600666,1.225
74.445,76.26499999999999,6,Op7,3,34,O3,68.66200327679293,1.82
76.0,77.575,0,Op1,2,33,O2,66.81878131021638,1.575
76.225,78.5,4,Op5,0,35,O4,68.93871082128477,2.275
77.0,78.75,2,Op3,3,34,O3,68.66200327679293,1.75
78.5,79.55,1,Op2,0,37,O1,69.84143699001591,1.05
78.0,79.925,2,Op3,4,33,O2,66.81878131021638,1.925
79.0,80.575,3,Op4,1,35,O4,68.93871082128477,1.575
80.0,82.1,5,Op6,2,1,O2,0.0,2.1
80.0,82.275,4,Op5,0,37,O3,69.84143699001591,2.275
80.575,82.325,4,Op5,1,36,O1,69.73149279531305,1.75
82.0,84.1,3,Op4,4,34,O4,68.66200327679293,2.1
83.0,84.82,6,Op7,3,37,O1,69.84143699001591,1.82
83.0,85.275,4,Op5,0,36,O3,69.73149279531305,2.275
85.0,86.75,4,Op5,1,38,O2,70.38112237955738,1.75
85.0,86.75,1,Op2,2,35,O4,68.93871082128477,1.75
86.0,88.1,3,Op4,4,36,O3,69.73149279531305,2.1
86.75,88.5,4,Op5,1,37,O1,69.84143699001591,1.75
87.0,89.275,4,Op5,0,1,O2,0.0,2.275
89.0,90.75,1,Op2,2,38,O4,70.38112237955738,1.75
90.0,91.82,6,Op7,3,34,O3,68.66200327679293,1.82
90.75,92.325,0,Op1,2,37,O1,69.84143699001591,1.575
91.0,92.925,8,Op9,4,36,O2,69.73149279531305,1.925
92.325,94.00500000000001,3,Op4,2,38,O4,70.38112237955738,1.68
93.0,94.575,7,Op8,4,36,O2,69.73149279531305,1.575
93.0,94.82,6,Op7,3,31,O1,64.32870688461863,1.82
94.82,96.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
95.0,96.75,1,Op2,2,38,O2,70.38112237955738,1.75
96.75,98.85,5,Op6,2,40,O4,76.258095782011,2.1
97.0,99.1,3,Op4,4,43,O2,86.97797819505581,2.1
98.0,99.82,6,Op7,3,26,O3,57.36243387435418,1.82
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
3.8,6.775,8,Op9,0,1,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
6.775,9.05,4,Op5,0,3,O3,0.0,2.275
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.925,10.5,7,Op8,4,7,O2,6.7719958608702315,1.575
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.75,2,Op3,3,1,O1,0.0,1.75
11.0,12.05,0,Op1,4,9,O4,9.791130603892675,1.05
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O3,3.0584987550749503,2.625
14.925,16.85,8,Op9,4,1,O1,0.0,1.925
16.0,17.75,1,Op2,2,8,O4,7.0410611204498315,1.75
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,19.82,6,Op7,3,3,O3,0.0,1.82
19.0,21.1,5,Op6,2,10,O2,15.843160336681235,2.1
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.1,23.200000000000003,5,Op6,2,7,O4,6.7719958608702315,2.1
21.925,23.5,7,Op8,4,12,O3,18.164831480395694,1.575
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.200000000000003,26.35,8,Op9,2,10,O2,15.843160336681235,3.15
25.82,27.64,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,27.8,5,Op6,4,14,O4,22.57292544923619,2.8
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,31.1,3,Op4,4,11,O1,16.89509769942362,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.0,33.4,0,Op1,3,11,O1,16.89509769942362,1.4
31.1,33.9,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.05,36.275,0,Op1,0,10,O3,15.843160336681235,1.225
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.9,36.699999999999996,5,Op6,4,12,O4,18.164831480395694,2.8
36.0,37.4,0,Op1,3,18,O1,32.955303120001616,1.4
38.0,39.4,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,39.975,8,Op9,0,10,O3,15.843160336681235,2.975
40.0,41.82,6,Op7,3,12,O3,18.164831480395694,1.82
40.0,41.925,8,Op9,4,19,O2,34.256310016472206,1.925
41.82,43.22,0,Op1,3,21,O4,37.379234423132026,1.4
41.925,43.849999999999994,2,Op3,4,3,O1,0.0,1.925
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,45.75,4,Op5,1,18,O4,32.955303120001616,1.75
43.22,45.845,7,Op8,3,12,O3,18.164831480395694,2.625
45.0,46.68,3,Op4,2,24,O2,42.833620580600666,1.68
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
46.68,48.36,3,Op4,2,22,O4,37.915861744365415,1.68
47.275,48.85,2,Op3,0,20,O3,35.90951810774097,1.575
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
48.36,50.11,1,Op2,2,24,O2,42.833620580600666,1.75
49.82,51.57,2,Op3,3,21,O3,37.379234423132026,1.75
51.0,52.05,1,Op2,0,23,O1,40.430500809269176,1.05
50.11,53.26,8,Op9,2,22,O4,37.915861744365415,3.15
52.0,54.8,5,Op6,4,21,O2,37.379234423132026,2.8
53.0,54.82,6,Op7,3,20,O1,35.90951810774097,1.82
54.0,55.05,1,Op2,0,25,O3,46.804457948661465,1.05
54.0,56.975,7,Op8,1,22,O4,37.915861744365415,2.975
56.0,57.82,6,Op7,3,25,O1,46.804457948661465,1.82
57.0,58.75,1,Op2,2,24,O2,42.833620580600666,1.75
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
58.0,60.975,7,Op8,1,25,O4,46.804457948661465,2.975
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
61.0,62.68,3,Op4,2,28,O2,58.547725474420886,1.68
62.575,63.800000000000004,0,Op1,0,26,O3,57.36243387435418,1.225
62.0,64.975,7,Op8,1,24,O4,42.833620580600666,2.975
63.0,65.625,7,Op8,3,27,O1,58.38171748562539,2.625
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,67.275,4,Op5,0,28,O4,58.547725474420886,2.275
65.625,67.445,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,67.925,8,Op9,4,30,O1,63.17961031060051,1.925
68.0,69.575,0,Op1,2,25,O4,46.804457948661465,1.575
67.925,70.02499999999999,3,Op4,4,31,O2,64.32870688461863,2.1
68.0,70.625,7,Op8,3,30,O3,63.17961031060051,2.625
69.575,71.15,0,Op1,2,24,O1,42.833620580600666,1.575
70.0,71.75,4,Op5,1,35,O4,68.93871082128477,1.75
71.0,73.275,4,Op5,0,36,O3,69.73149279531305,2.275
72.0,73.575,3,Op4,1,35,O4,68.93871082128477,1.575
72.0,73.75,1,Op2,2,37,O2,69.84143699001591,1.75
72.0,73.82,6,Op7,3,26,O1,57.36243387435418,1.82
74.0,76.275,4,Op5,0,36,O1,69.73149279531305,2.275
74.0,76.8,5,Op6,4,32,O2,65.7435938333134,2.8
77.0,78.4,0,Op1,3,32,O1,65.7435938333134,1.4
76.275,79.25,8,Op9,0,33,O3,66.81878131021638,2.975
79.0,80.75,4,Op5,1,38,O1,70.38112237955738,1.75
78.0,80.8,5,Op6,4,0,O2,0.0,2.8
79.25,81.525,4,Op5,0,37,O4,69.84143699001591,2.275
81.0,82.575,0,Op1,2,0,O2,0.0,1.575
80.0,82.625,7,Op8,3,33,O3,66.81878131021638,2.625
83.0,84.05,1,Op2,0,38,O3,70.38112237955738,1.05
82.0,84.1,3,Op4,4,36,O1,69.73149279531305,2.1
82.575,84.325,1,Op2,2,35,O4,68.93871082128477,1.75
85.0,86.575,3,Op4,1,38,O2,70.38112237955738,1.575
85.0,87.8,5,Op6,4,40,O3,76.258095782011,2.8
85.0,87.975,8,Op9,0,36,O1,69.73149279531305,2.975
87.0,88.75,1,Op2,2,38,O2,70.38112237955738,1.75
87.8,88.85,0,Op1,4,33,O4,66.81878131021638,1.05
88.0,90.625,7,Op8,3,40,O1,76.258095782011,2.625
89.0,90.68,3,Op4,2,38,O4,70.38112237955738,1.68
89.0,91.275,4,Op5,0,0,O2,0.0,2.275
91.0,92.05,0,Op1,4,40,O1,76.258095782011,1.05
90.625,93.25,7,Op8,3,36,O3,69.73149279531305,2.625
92.05,94.85,5,Op6,4,41,O4,79.3854358212163,2.8
94.0,95.4,0,Op1,3,42,O3,85.85973685900709,1.4
93.0,95.975,8,Op9,0,40,O1,76.258095782011,2.975
95.0,96.68,3,Op4,2,41,O4,79.3854358212163,1.68
94.85,96.77499999999999,2,Op3,4,33,O2,66.81878131021638,1.925
98.0,99.82,6,Op7,3,37,O1,69.84143699001591,1.82
97.0,99.975,7,Op8,1,41,O2,79.3854358212163,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.575,4.15,2,Op3,0,3,O3,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
4.15,7.125,8,Op9,0,0,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.125,8.175,1,Op2,0,3,O3,0.0,1.05
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,10.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,11.275,4,Op5,0,3,O3,0.0,2.275
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,19.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.68,3,Op4,2,7,O2,6.7719958608702315,1.68
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
24.1,25.78,3,Op4,2,11,O4,16.89509769942362,1.68
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.8,5,Op6,4,3,O1,0.0,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.575,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,14,O2,22.57292544923619,2.8
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.8,33.6,5,Op6,4,16,O1,27.275561631536668,2.8
32.575,34.675000000000004,5,Op6,2,10,O4,15.843160336681235,2.1
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.6,36.4,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.575,39.150000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
39.0,40.575,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,41.1,3,Op4,4,22,O1,37.915861744365415,2.1
39.150000000000006,42.300000000000004,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,44.975,8,Op9,0,22,O1,37.915861744365415,2.975
43.0,45.1,3,Op4,4,18,O2,32.955303120001616,2.1
42.300000000000004,45.45,8,Op9,2,10,O4,15.843160336681235,3.15
44.975,46.2,0,Op1,0,21,O3,37.379234423132026,1.225
45.0,47.625,7,Op8,3,22,O1,37.915861744365415,2.625
46.0,47.75,4,Op5,1,18,O2,32.955303120001616,1.75
47.0,48.225,0,Op1,0,21,O3,37.379234423132026,1.225
47.75,49.325,3,Op4,1,24,O4,42.833620580600666,1.575
49.0,50.575,2,Op3,0,21,O3,37.379234423132026,1.575
48.0,50.8,5,Op6,4,19,O1,34.256310016472206,2.8
50.0,51.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.0,53.275,4,Op5,0,19,O1,34.256310016472206,2.275
52.0,53.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.0,53.975,7,Op8,1,12,O4,18.164831480395694,2.975
54.0,55.05,1,Op2,0,23,O3,40.430500809269176,1.05
54.0,55.82,6,Op7,3,19,O1,34.256310016472206,1.82
55.0,56.75,1,Op2,2,25,O4,46.804457948661465,1.75
54.0,56.8,5,Op6,4,21,O2,37.379234423132026,2.8
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
58.0,60.975,7,Op8,1,24,O2,42.833620580600666,2.975
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
63.0,64.82,6,Op7,3,1,O1,0.0,1.82
62.0,64.975,7,Op8,1,25,O4,46.804457948661465,2.975
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.225,0,Op1,0,25,O1,46.804457948661465,1.225
65.0,66.575,0,Op1,2,24,O4,42.833620580600666,1.575
64.975,66.725,4,Op5,1,28,O3,58.547725474420886,1.75
66.0,67.925,8,Op9,4,30,O2,63.17961031060051,1.925
67.0,69.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.925,69.5,7,Op8,4,27,O1,58.38171748562539,1.575
67.0,69.975,8,Op9,0,33,O3,66.81878131021638,2.975
68.0,70.975,7,Op8,1,30,O2,63.17961031060051,2.975
70.0,71.575,0,Op1,2,32,O4,65.7435938333134,1.575
70.0,71.82,6,Op7,3,34,O1,68.66200327679293,1.82
71.0,72.75,4,Op5,1,35,O2,68.93871082128477,1.75
72.0,73.575,7,Op8,4,0,O1,0.0,1.575
71.82,74.445,7,Op8,3,33,O3,66.81878131021638,2.625
73.0,74.68,3,Op4,2,31,O2,64.32870688461863,1.68
73.575,75.15,7,Op8,4,2,O4,0.0,1.575
74.0,75.75,4,Op5,1,36,O1,69.73149279531305,1.75
75.0,76.225,0,Op1,0,33,O3,66.81878131021638,1.225
76.0,77.68,3,Op4,2,35,O2,68.93871082128477,1.68
76.0,77.82,6,Op7,3,29,O1,61.95528363540295,1.82
77.82,79.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
78.0,80.275,4,Op5,0,38,O1,70.38112237955738,2.275
77.68,80.83000000000001,8,Op9,2,2,O4,0.0,3.15
80.0,81.75,2,Op3,3,34,O3,68.66200327679293,1.75
80.83000000000001,82.58000000000001,1,Op2,2,35,O2,68.93871082128477,1.75
81.75,83.57,6,Op7,3,26,O1,57.36243387435418,1.82
82.0,83.575,2,Op3,0,33,O3,66.81878131021638,1.575
84.0,85.75,1,Op2,2,38,O2,70.38112237955738,1.75
83.575,85.85000000000001,4,Op5,0,36,O4,69.73149279531305,2.275
85.0,86.82,6,Op7,3,39,O1,72.4027122344337,1.82
86.0,87.575,3,Op4,1,38,O2,70.38112237955738,1.575
85.0,87.8,5,Op6,4,40,O3,76.258095782011,2.8
87.0,88.575,2,Op3,0,39,O1,72.4027122344337,1.575
87.575,89.15,3,Op4,1,36,O4,69.73149279531305,1.575
88.575,89.625,1,Op2,0,37,O3,69.84143699001591,1.05
88.0,89.75,1,Op2,2,38,O2,70.38112237955738,1.75
89.0,90.82,6,Op7,3,31,O1,64.32870688461863,1.82
91.0,92.05,1,Op2,0,31,O1,64.32870688461863,1.05
90.0,92.1,3,Op4,4,34,O2,68.66200327679293,2.1
93.0,94.575,2,Op3,0,31,O1,64.32870688461863,1.575
92.1,94.89999999999999,5,Op6,4,41,O3,79.3854358212163,2.8
95.0,96.575,0,Op1,2,42,O1,85.85973685900709,1.575
94.89999999999999,96.82499999999999,8,Op9,4,36,O4,69.73149279531305,1.925
94.0,96.975,7,Op8,1,40,O2,76.258095782011,2.975
96.975,98.725,4,Op5,1,37,O3,69.84143699001591,1.75
97.0,99.625,7,Op8,3,36,O1,69.73149279531305,2.625
98.0,99.68,3,Op4,2,38,O2,70.38112237955738,1.68
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
