start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
40.0,41.75,1,Op2,2,7,O2,35.16483737855165,1.75
41.0,43.625,7,Op8,3,8,O1,36.145922008842824,2.625
42.0,44.275,4,Op5,0,7,O3,35.16483737855165,2.275
45.0,46.82,6,Op7,3,9,O1,44.26419224175899,1.82
47.0,48.575,0,Op1,2,9,O2,44.26419224175899,1.575
47.0,49.275,4,Op5,0,10,O1,46.51428980113256,2.275
5.0,7.1,5,Op6,2,4,O2,4.804374379448998,2.1
8.0,9.4,0,Op1,3,4,O1,4.804374379448998,1.4
10.0,12.275,4,Op5,0,4,O1,4.804374379448998,2.275
13.0,16.15,8,Op9,2,4,O2,4.804374379448998,3.15
17.0,18.925,2,Op3,4,4,O2,4.804374379448998,1.925
19.0,21.975,8,Op9,0,5,O1,18.66197062649266,2.975
22.0,24.8,5,Op6,4,5,O1,18.66197062649266,2.8
25.0,26.575,7,Op8,4,5,O3,18.66197062649266,1.575
26.0,27.75,2,Op3,3,6,O1,25.191302419947284,1.75
27.0,28.75,4,Op5,1,5,O2,18.66197062649266,1.75
28.0,30.975,8,Op9,0,6,O1,25.191302419947284,2.975
31.0,32.575,2,Op3,0,6,O1,25.191302419947284,1.575
34.0,35.05,0,Op1,4,7,O2,33.88688924160999,1.05
36.0,37.4,0,Op1,3,8,O1,35.081412912776244,1.4
36.0,38.1,5,Op6,2,7,O2,33.88688924160999,2.1
39.0,41.275,4,Op5,0,7,O1,33.88688924160999,2.275
42.0,43.75,1,Op2,2,7,O2,33.88688924160999,1.75
44.0,45.4,0,Op1,3,7,O1,33.88688924160999,1.4
46.0,47.575,0,Op1,2,9,O2,45.67154412101109,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
4.0,5.575,2,Op3,0,0,O3,0.0,1.575
4.0,5.925,2,Op3,4,4,O1,3.527678852318207,1.925
6.0,7.05,1,Op2,0,0,O1,0.0,1.05
6.0,7.925,2,Op3,4,4,O2,3.527678852318207,1.925
8.0,10.1,3,Op4,4,4,O1,3.527678852318207,2.1
11.0,12.82,6,Op7,3,4,O1,3.527678852318207,1.82
19.0,20.68,3,Op4,2,5,O2,18.5072995644726,1.68
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
6.0,8.975,8,Op9,0,2,O1,0.0,2.975
17.0,19.1,3,Op4,4,4,O1,16.042032110996946,2.1
18.0,19.75,2,Op3,3,5,O3,17.22959787466573,1.75
19.0,21.975,7,Op8,1,6,O2,18.982962795560645,2.975
22.0,23.82,6,Op7,3,6,O1,18.982962795560645,1.82
26.0,28.275,4,Op5,0,7,O1,25.509490141710927,2.275
29.0,30.75,1,Op2,2,7,O2,25.509490141710927,1.75
31.0,32.82,6,Op7,3,7,O1,25.509490141710927,1.82
34.0,35.75,1,Op2,2,9,O2,33.97591401454803,1.75
34.0,36.975,8,Op9,0,8,O1,33.48159203942194,2.975
36.0,38.1,3,Op4,4,9,O3,33.97591401454803,2.1
39.0,40.575,0,Op1,2,10,O2,38.61064992684895,1.575
39.0,40.575,7,Op8,4,11,O1,38.99183042974866,1.575
41.0,42.225,0,Op1,0,11,O1,38.99183042974866,1.225
41.0,42.575,0,Op1,2,10,O2,38.61064992684895,1.575
43.0,44.68,3,Op4,2,10,O4,38.61064992684895,1.68
43.0,45.8,5,Op6,4,11,O2,38.99183042974866,2.8
46.0,47.575,3,Op4,1,12,O2,45.68890389870452,1.575
45.0,47.975,8,Op9,0,10,O1,38.61064992684895,2.975
47.0,48.925,8,Op9,4,13,O3,46.58885389648111,1.925
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.75,1,Op2,2,4,O2,1.7956505687105397,1.75
4.0,6.1,3,Op4,4,4,O1,1.7956505687105397,2.1
3.275,6.25,8,Op9,0,3,O3,0.0,2.975
7.0,8.925,8,Op9,4,4,O3,1.7956505687105397,1.925
7.0,9.275,4,Op5,0,3,O1,0.0,2.275
8.0,10.975,7,Op8,1,5,O2,7.222212916813559,2.975
10.0,11.575,2,Op3,0,3,O1,0.0,1.575
9.0,11.8,5,Op6,4,4,O3,1.7956505687105397,2.8
15.0,16.925,8,Op9,4,6,O3,14.801402626306153,1.925
24.0,26.8,5,Op6,4,7,O2,23.24627159063936,2.8
26.0,28.275,4,Op5,0,8,O1,25.850928966877973,2.275
27.0,28.925,2,Op3,4,7,O3,23.24627159063936,1.925
28.0,30.975,7,Op8,1,9,O2,27.559893852601736,2.975
29.0,31.975,8,Op9,0,8,O1,25.850928966877973,2.975
31.0,32.575,7,Op8,4,9,O2,27.559893852601736,1.575
32.0,33.82,6,Op7,3,8,O1,25.850928966877973,1.82
33.0,34.05,0,Op1,4,9,O2,27.559893852601736,1.05
31.975,34.25,4,Op5,0,7,O3,23.24627159063936,2.275
34.0,35.75,2,Op3,3,8,O1,25.850928966877973,1.75
35.0,36.75,1,Op2,2,9,O2,27.559893852601736,1.75
35.75,37.57,6,Op7,3,10,O3,32.841631378378565,1.82
36.0,37.925,8,Op9,4,7,O1,23.24627159063936,1.925
39.0,40.575,2,Op3,0,9,O1,27.559893852601736,1.575
37.925,40.724999999999994,5,Op6,4,8,O4,25.850928966877973,2.8
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,5.2,8,Op9,0,3,O3,0.0,2.975
6.0,7.225,0,Op1,0,3,O1,0.0,1.225
8.0,9.225,0,Op1,0,3,O1,0.0,1.225
35.0,37.8,5,Op6,4,4,O1,34.941460420175375,2.8
38.0,39.82,6,Op7,3,4,O1,34.941460420175375,1.82
40.0,41.925,2,Op3,4,4,O1,34.941460420175375,1.925
41.0,42.575,3,Op4,1,5,O2,40.53404542129941,1.575
42.0,43.05,0,Op1,4,4,O3,34.941460420175375,1.05
44.0,45.575,7,Op8,4,4,O2,34.941460420175375,1.575
47.0,48.925,2,Op3,4,6,O3,46.932396428349136,1.925
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.275,0,Op1,0,2,O3,0.0,1.225
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
3.275,6.25,8,Op9,0,0,O1,0.0,2.975
6.25,8.525,4,Op5,0,2,O3,0.0,2.275
7.0,9.1,3,Op4,4,3,O1,0.0,2.1
8.525,10.8,4,Op5,0,0,O2,0.0,2.275
9.0,10.82,6,Op7,3,4,O3,8.90436045108989,1.82
11.0,12.75,4,Op5,1,0,O2,0.0,1.75
12.0,14.1,3,Op4,4,5,O3,11.109522278968722,2.1
14.0,16.1,5,Op6,2,6,O2,13.558111473183898,2.1
15.0,16.575,7,Op8,4,5,O1,11.109522278968722,1.575
17.0,18.82,6,Op7,3,6,O1,13.558111473183898,1.82
19.0,20.925,8,Op9,4,6,O1,13.558111473183898,1.925
21.0,22.925,2,Op3,4,6,O2,13.558111473183898,1.925
23.0,25.975,7,Op8,1,7,O2,22.603277464845284,2.975
26.0,28.275,4,Op5,0,7,O1,22.603277464845284,2.275
44.0,46.275,4,Op5,0,8,O1,43.710043772645925,2.275
47.0,48.575,7,Op8,4,8,O2,43.710043772645925,1.575
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.275,0,Op1,0,2,O3,0.0,1.225
3.275,5.55,4,Op5,0,1,O1,0.0,2.275
5.55,8.525,8,Op9,0,2,O3,0.0,2.975
7.0,8.75,4,Op5,1,4,O2,6.901503095908618,1.75
8.525,9.75,0,Op1,0,1,O1,0.0,1.225
9.0,10.575,7,Op8,4,4,O2,6.901503095908618,1.575
9.75,10.8,1,Op2,0,2,O3,0.0,1.05
10.0,12.975,7,Op8,1,5,O4,9.335615398926585,2.975
11.0,13.8,5,Op6,4,4,O2,6.901503095908618,2.8
13.0,15.275,4,Op5,0,5,O1,9.335615398926585,2.275
14.0,15.75,1,Op2,2,4,O2,6.901503095908618,1.75
15.0,16.575,3,Op4,1,1,O4,0.0,1.575
16.0,17.82,6,Op7,3,5,O1,9.335615398926585,1.82
16.575,18.325,4,Op5,1,2,O3,0.0,1.75
18.0,19.575,2,Op3,0,5,O1,9.335615398926585,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
2.05,5.025,8,Op9,0,2,O3,0.0,2.975
5.025,7.300000000000001,4,Op5,0,0,O1,0.0,2.275
7.300000000000001,8.350000000000001,1,Op2,0,2,O3,0.0,1.05
7.0,9.1,3,Op4,4,4,O2,6.222761095285137,2.1
9.0,11.275,4,Op5,0,2,O1,0.0,2.275
10.0,11.925,8,Op9,4,4,O3,6.222761095285137,1.925
12.0,13.575,0,Op1,2,5,O2,11.087695689191726,1.575
12.0,13.75,4,Op5,1,2,O4,0.0,1.75
14.0,15.05,1,Op2,0,5,O1,11.087695689191726,1.05
16.0,17.925,8,Op9,4,5,O1,11.087695689191726,1.925
15.05,18.025000000000002,8,Op9,0,2,O3,0.0,2.975
20.0,21.925,8,Op9,4,6,O3,19.494603158422414,1.925
22.0,23.75,4,Op5,1,9,O4,21.73278105501085,1.75
21.925,23.85,8,Op9,4,7,O2,19.814783557598314,1.925
21.0,23.975,8,Op9,0,8,O1,20.917443137738907,2.975
24.0,25.05,0,Op1,4,7,O3,19.814783557598314,1.05
24.0,25.05,1,Op2,0,8,O1,20.917443137738907,1.05
24.0,25.575,0,Op1,2,9,O2,21.73278105501085,1.575
25.05,26.975,8,Op9,4,10,O4,22.938042634654973,1.925
26.0,27.225,0,Op1,0,9,O3,21.73278105501085,1.225
26.0,27.82,6,Op7,3,8,O1,20.917443137738907,1.82
28.0,30.1,3,Op4,4,0,O2,0.0,2.1
28.0,30.275,4,Op5,0,8,O1,20.917443137738907,2.275
30.0,31.82,6,Op7,3,9,O3,21.73278105501085,1.82
31.0,32.925,8,Op9,4,8,O1,20.917443137738907,1.925
31.0,33.975,7,Op8,1,0,O2,0.0,2.975
33.0,34.82,6,Op7,3,11,O1,27.571387732130653,1.82
34.0,35.925,2,Op3,4,12,O2,29.169977668352992,1.925
34.82,36.64,6,Op7,3,13,O3,32.54217431147384,1.82
35.925,36.974999999999994,0,Op1,4,14,O4,33.799769036612176,1.05
36.0,37.75,1,Op2,2,12,O2,29.169977668352992,1.75
36.64,38.46,6,Op7,3,11,O1,27.571387732130653,1.82
38.0,39.925,2,Op3,4,12,O2,29.169977668352992,1.925
37.0,39.975,8,Op9,0,13,O3,32.54217431147384,2.975
40.0,41.75,1,Op2,2,14,O2,33.799769036612176,1.75
40.0,41.82,6,Op7,3,12,O1,29.169977668352992,1.82
41.0,42.925,2,Op3,4,15,O3,40.903272121991606,1.925
42.0,44.975,7,Op8,1,12,O2,29.169977668352992,2.975
44.0,45.05,1,Op2,0,16,O1,41.11722743063985,1.05
45.05,47.324999999999996,4,Op5,0,17,O3,43.7273807456778,2.275
46.0,48.1,3,Op4,4,16,O2,41.11722743063985,2.1
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
1.0,3.1,3,Op4,4,3,O4,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.625,5.375,2,Op3,3,2,O3,0.0,1.75
4.0,5.68,3,Op4,2,3,O2,0.0,1.68
6.0,7.05,0,Op1,4,3,O2,0.0,1.05
8.0,10.975,7,Op8,1,3,O2,0.0,2.975
17.0,18.05,1,Op2,0,4,O1,16.061493326401475,1.05
17.0,19.1,5,Op6,2,5,O2,16.57985445669565,2.1
20.0,21.575,3,Op4,1,5,O2,16.57985445669565,1.575
19.0,21.8,5,Op6,4,4,O1,16.061493326401475,2.8
22.0,23.82,6,Op7,3,5,O1,16.57985445669565,1.82
27.0,29.275,4,Op5,0,6,O1,26.775894259271915,2.275
30.0,32.275,4,Op5,0,6,O1,26.775894259271915,2.275
33.0,34.575,0,Op1,2,6,O2,26.775894259271915,1.575
44.0,45.925,8,Op9,4,7,O2,43.53890043203008,1.925
46.0,48.8,5,Op6,4,7,O1,43.53890043203008,2.8
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
9.0,10.4,0,Op1,3,4,O1,8.677656270323046,1.4
11.0,12.82,6,Op7,3,4,O1,8.677656270323046,1.82
19.0,20.75,4,Op5,1,6,O2,18.692760058115113,1.75
19.0,21.8,5,Op6,4,5,O3,18.525660848213967,2.8
22.0,23.575,2,Op3,0,5,O1,18.525660848213967,1.575
24.0,26.8,5,Op6,4,5,O2,18.525660848213967,2.8
35.0,36.575,7,Op8,4,8,O2,34.58015320893797,1.575
35.0,37.975,8,Op9,0,7,O1,34.547327936624185,2.975
38.0,39.05,1,Op2,0,7,O1,34.547327936624185,1.05
36.0,39.15,8,Op9,2,9,O4,35.55805700329801,3.15
39.0,40.75,2,Op3,3,10,O3,38.97116502062092,1.75
40.0,42.1,3,Op4,4,7,O1,34.547327936624185,2.1
41.0,42.75,2,Op3,3,10,O3,38.97116502062092,1.75
42.1,43.675000000000004,7,Op8,4,9,O2,35.55805700329801,1.575
42.0,44.1,5,Op6,2,3,O4,0.0,2.1
43.0,44.75,2,Op3,3,10,O1,38.97116502062092,1.75
44.0,45.75,4,Op5,1,9,O2,35.55805700329801,1.75
45.0,47.1,3,Op4,4,3,O3,0.0,2.1
47.1,49.2,3,Op4,4,10,O1,38.97116502062092,2.1
48.0,49.75,4,Op5,1,3,O2,0.0,1.75
1.0,3.1,5,Op6,2,1,O4,0.0,2.1
1.0,3.275,4,Op5,0,3,O1,0.0,2.275
1.0,3.8,5,Op6,4,0,O2,0.0,2.8
4.0,7.15,8,Op9,2,1,O2,0.0,3.15
13.0,15.1,3,Op4,4,4,O2,12.69053513686286,2.1
21.0,22.82,6,Op7,3,5,O1,20.236617199592143,1.82
23.0,24.82,6,Op7,3,5,O1,20.236617199592143,1.82
27.0,29.975,8,Op9,0,6,O1,26.844415673655806,2.975
30.0,31.82,6,Op7,3,7,O1,29.84032020661204,1.82
30.0,32.1,5,Op6,2,6,O2,26.844415673655806,2.1
32.0,34.275,4,Op5,0,8,O1,31.106660976367067,2.275
33.0,34.75,2,Op3,3,6,O3,26.844415673655806,1.75
35.0,37.1,5,Op6,2,6,O2,26.844415673655806,2.1
35.0,37.8,5,Op6,4,8,O3,31.106660976367067,2.8
38.0,39.82,6,Op7,3,8,O1,31.106660976367067,1.82
45.0,47.625,7,Op8,3,9,O1,44.070643396855594,2.625
48.0,49.75,2,Op3,3,9,O1,44.070643396855594,1.75
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
1.0,3.8,5,Op6,4,2,O1,0.0,2.8
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
4.0,6.1,5,Op6,2,4,O2,3.7606614220177135,2.1
8.0,9.68,3,Op4,2,2,O2,0.0,1.68
10.0,11.75,2,Op3,3,2,O1,0.0,1.75
12.0,13.925,8,Op9,4,2,O3,0.0,1.925
16.0,17.82,6,Op7,3,5,O1,15.583183014549443,1.82
18.0,19.925,2,Op3,4,5,O2,15.583183014549443,1.925
19.0,20.82,6,Op7,3,6,O1,18.303243664173657,1.82
21.0,22.68,3,Op4,2,6,O2,18.303243664173657,1.68
23.0,25.1,3,Op4,4,6,O1,18.303243664173657,2.1
26.0,27.925,8,Op9,4,7,O2,25.673080841548952,1.925
28.0,29.82,6,Op7,3,7,O1,25.673080841548952,1.82
30.0,31.925,2,Op3,4,7,O2,25.673080841548952,1.925
32.0,33.925,8,Op9,4,7,O3,25.673080841548952,1.925
34.0,35.05,0,Op1,4,7,O1,25.673080841548952,1.05
1.0,2.925,2,Op3,4,3,O3,0.0,1.925
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,4.15,8,Op9,2,1,O2,0.0,3.15
5.0,6.575,2,Op3,0,3,O1,0.0,1.575
7.0,8.75,4,Op5,1,4,O2,6.06252868752674,1.75
7.0,8.925,8,Op9,4,3,O1,0.0,1.925
6.575,9.55,8,Op9,0,1,O3,0.0,2.975
9.0,10.575,0,Op1,2,4,O2,6.06252868752674,1.575
10.0,12.1,3,Op4,4,1,O1,0.0,2.1
11.0,12.225,0,Op1,0,4,O3,6.06252868752674,1.225
13.0,14.75,4,Op5,1,1,O2,0.0,1.75
13.0,15.8,5,Op6,4,4,O3,6.06252868752674,2.8
16.0,17.575,2,Op3,0,4,O1,6.06252868752674,1.575
22.0,23.575,3,Op4,1,5,O2,21.92685928183693,1.575
24.0,26.1,5,Op6,2,5,O2,21.92685928183693,2.1
42.0,43.75,2,Op3,3,6,O1,41.04573129345816,1.75
44.0,45.4,0,Op1,3,6,O1,41.04573129345816,1.4
47.0,48.225,0,Op1,0,7,O1,46.67377574421191,1.225
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.75,4,Op5,1,4,O2,4.505236094655014,1.75
5.275,6.8500000000000005,2,Op3,0,1,O3,0.0,1.575
7.0,8.575,0,Op1,2,4,O2,4.505236094655014,1.575
7.0,9.275,4,Op5,0,1,O1,0.0,2.275
9.0,10.925,8,Op9,4,5,O3,8.342880735454385,1.925
10.0,12.275,4,Op5,0,6,O1,9.960624707527503,2.275
11.0,12.75,4,Op5,1,5,O2,8.342880735454385,1.75
12.0,13.82,6,Op7,3,7,O3,11.848508201150466,1.82
13.0,15.275,4,Op5,0,6,O1,9.960624707527503,2.275
14.0,15.75,4,Op5,1,7,O2,11.848508201150466,1.75
16.0,17.75,1,Op2,2,6,O2,9.960624707527503,1.75
17.75,19.5,1,Op2,2,7,O4,11.848508201150466,1.75
19.5,21.25,1,Op2,2,6,O2,9.960624707527503,1.75
20.0,21.82,6,Op7,3,7,O1,11.848508201150466,1.82
22.0,23.575,2,Op3,0,6,O1,9.960624707527503,1.575
26.0,28.975,8,Op9,0,8,O1,25.779965328629466,2.975
28.0,30.1,3,Op4,4,9,O3,27.665832616563137,2.1
29.0,30.82,6,Op7,3,8,O1,25.779965328629466,1.82
31.0,32.575,7,Op8,4,9,O2,27.665832616563137,1.575
31.0,33.975,8,Op9,0,8,O3,25.779965328629466,2.975
32.575,34.675000000000004,3,Op4,4,10,O1,30.345002560996925,2.1
34.675000000000004,35.725,0,Op1,4,9,O2,27.665832616563137,1.05
35.0,36.575,2,Op3,0,10,O1,30.345002560996925,1.575
36.0,38.8,5,Op6,4,9,O3,27.665832616563137,2.8
38.0,39.68,3,Op4,2,11,O2,37.33965181336577,1.68
39.0,41.8,5,Op6,4,9,O1,27.665832616563137,2.8
41.0,43.1,5,Op6,2,12,O2,40.59536562109411,2.1
44.0,45.82,6,Op7,3,12,O1,40.59536562109411,1.82
46.0,48.1,3,Op4,4,12,O2,40.59536562109411,2.1
47.0,48.575,3,Op4,1,13,O4,46.49744153356913,1.575
1.0,2.05,0,Op1,4,0,O1,0.0,1.05
1.0,2.05,1,Op2,0,1,O3,0.0,1.05
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
5.0,7.625,7,Op8,3,3,O3,0.0,2.625
6.0,7.925,2,Op3,4,1,O2,0.0,1.925
8.0,9.575,2,Op3,0,3,O1,0.0,1.575
8.0,9.75,4,Op5,1,4,O2,7.261737880994456,1.75
10.0,11.75,1,Op2,2,4,O2,7.261737880994456,1.75
11.0,12.75,4,Op5,1,5,O4,10.890707397591042,1.75
12.0,13.575,0,Op1,2,4,O2,7.261737880994456,1.575
14.0,15.82,6,Op7,3,4,O1,7.261737880994456,1.82
18.0,19.925,2,Op3,4,6,O1,17.612785271967873,1.925
19.0,20.575,2,Op3,0,7,O3,18.423271066442563,1.575
20.0,21.75,2,Op3,3,6,O1,17.612785271967873,1.75
21.0,23.8,5,Op6,4,7,O3,18.423271066442563,2.8
24.0,25.75,1,Op2,2,7,O2,18.423271066442563,1.75
26.0,27.925,8,Op9,4,7,O3,18.423271066442563,1.925
28.0,29.75,4,Op5,1,7,O2,18.423271066442563,1.75
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
5.0,6.4,0,Op1,3,1,O1,0.0,1.4
8.0,9.225,0,Op1,0,4,O1,7.07618618886982,1.225
10.0,12.975,8,Op9,0,4,O1,7.07618618886982,2.975
19.0,20.925,8,Op9,4,5,O3,18.801680794441072,1.925
27.0,28.75,4,Op5,1,6,O2,26.294601707606013,1.75
27.0,29.975,8,Op9,0,7,O1,26.706796357318606,2.975
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
2.0,5.15,8,Op9,2,2,O2,0.0,3.15
3.975,5.2,0,Op1,0,1,O3,0.0,1.225
5.2,6.775,2,Op3,0,0,O1,0.0,1.575
6.0,7.575,0,Op1,2,2,O2,0.0,1.575
7.0,8.925,8,Op9,4,4,O1,6.318661059077103,1.925
8.0,9.575,2,Op3,0,2,O3,0.0,1.575
9.0,10.925,2,Op3,4,4,O2,6.318661059077103,1.925
11.0,12.575,2,Op3,0,5,O1,10.705669022170806,1.575
11.0,12.925,8,Op9,4,4,O3,6.318661059077103,1.925
13.0,14.575,7,Op8,4,4,O2,6.318661059077103,1.575
13.0,15.975,8,Op9,0,5,O1,10.705669022170806,2.975
15.0,16.82,6,Op7,3,0,O3,0.0,1.82
15.0,17.8,5,Op6,4,4,O2,6.318661059077103,2.8
16.0,19.15,8,Op9,2,6,O4,15.263788185417491,3.15
19.0,20.575,3,Op4,1,0,O2,0.0,1.575
18.0,20.625,7,Op8,3,7,O1,17.339033368452064,2.625
20.0,22.8,5,Op6,4,8,O3,17.480320700696304,2.8
23.0,24.82,6,Op7,3,8,O1,17.480320700696304,1.82
32.0,33.05,1,Op2,0,9,O1,31.90811318248521,1.05
34.0,35.05,0,Op1,4,9,O2,31.90811318248521,1.05
36.0,37.82,6,Op7,3,9,O1,31.90811318248521,1.82
37.0,38.925,2,Op3,4,10,O2,36.724485672957066,1.925
38.0,40.975,8,Op9,0,9,O1,31.90811318248521,2.975
39.0,41.1,3,Op4,4,10,O3,36.724485672957066,2.1
39.0,42.15,8,Op9,2,11,O2,38.069654365433244,3.15
42.0,43.925,2,Op3,4,10,O3,36.724485672957066,1.925
43.0,45.275,4,Op5,0,11,O1,38.069654365433244,2.275
44.0,45.575,7,Op8,4,10,O2,36.724485672957066,1.575
46.0,47.82,6,Op7,3,11,O1,38.069654365433244,1.82
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
4.0,6.975,8,Op9,0,0,O1,0.0,2.975
6.975,9.25,4,Op5,0,4,O3,3.3618420827424766,2.275
9.25,10.825,2,Op3,0,0,O1,0.0,1.575
10.0,11.05,0,Op1,4,4,O3,3.3618420827424766,1.05
12.0,14.275,4,Op5,0,4,O1,3.3618420827424766,2.275
17.0,18.575,2,Op3,0,5,O1,16.065838974814245,1.575
19.0,21.1,3,Op4,4,5,O3,16.065838974814245,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.0,5.15,8,Op9,2,3,O2,0.0,3.15
3.275,6.25,8,Op9,0,2,O3,0.0,2.975
6.25,7.3,1,Op2,0,1,O1,0.0,1.05
7.3,8.875,2,Op3,0,2,O3,0.0,1.575
8.875,11.85,8,Op9,0,1,O1,0.0,2.975
11.85,14.825,8,Op9,0,2,O3,0.0,2.975
15.0,16.575,3,Op4,1,2,O4,0.0,1.575
15.0,16.925,8,Op9,4,4,O2,14.171374001585184,1.925
17.0,18.925,2,Op3,4,4,O3,14.171374001585184,1.925
19.0,21.8,5,Op6,4,4,O2,14.171374001585184,2.8
22.0,24.8,5,Op6,4,4,O1,14.171374001585184,2.8
31.0,32.05,0,Op1,4,5,O2,30.96901332150133,1.05
37.0,38.82,6,Op7,3,6,O1,36.9041328826897,1.82
39.0,41.1,3,Op4,4,7,O1,38.1382600597914,2.1
40.0,41.575,2,Op3,0,8,O3,39.2854467723677,1.575
41.1,43.2,3,Op4,4,6,O2,36.9041328826897,2.1
42.0,44.275,4,Op5,0,8,O1,39.2854467723677,2.275
43.2,45.125,2,Op3,4,7,O3,38.1382600597914,1.925
45.0,46.575,2,Op3,0,8,O1,39.2854467723677,1.575
46.0,47.75,1,Op2,2,7,O2,38.1382600597914,1.75
46.0,47.82,6,Op7,3,6,O3,36.9041328826897,1.82
48.0,49.925,8,Op9,4,7,O2,38.1382600597914,1.925
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.0,4.1,3,Op4,4,4,O2,1.7167404358824072,2.1
2.225,4.5,4,Op5,0,2,O3,0.0,2.275
5.0,6.75,4,Op5,1,4,O2,1.7167404358824072,1.75
4.5,7.475,8,Op9,0,1,O1,0.0,2.975
7.475,9.049999999999999,2,Op3,0,2,O3,0.0,1.575
20.0,22.1,3,Op4,4,5,O3,19.398504052378122,2.1
28.0,29.82,6,Op7,3,6,O1,27.153337887401133,1.82
39.0,40.225,0,Op1,0,8,O3,38.825960939817385,1.225
38.0,40.8,5,Op6,4,7,O1,37.54674973823393,2.8
41.0,42.05,0,Op1,4,7,O3,37.54674973823393,1.05
41.0,43.1,5,Op6,2,8,O2,38.825960939817385,2.1
42.0,44.275,4,Op5,0,9,O1,41.405921370854465,2.275
43.0,44.575,7,Op8,4,7,O3,37.54674973823393,1.575
44.0,45.575,3,Op4,1,8,O2,38.825960939817385,1.575
45.0,47.275,4,Op5,0,7,O1,37.54674973823393,2.275
46.0,47.925,2,Op3,4,8,O3,38.825960939817385,1.925
48.0,49.82,6,Op7,3,7,O1,37.54674973823393,1.82
47.0,49.975,7,Op8,1,10,O2,46.95284749059546,2.975
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.0,3.575,0,Op1,2,3,O2,0.0,1.575
2.575,3.625,1,Op2,0,2,O3,0.0,1.05
6.0,8.275,4,Op5,0,4,O1,5.920953843722114,2.275
9.0,10.82,6,Op7,3,5,O3,8.553361235624815,1.82
9.0,11.275,4,Op5,0,4,O1,5.920953843722114,2.275
11.0,12.05,0,Op1,4,5,O3,8.553361235624815,1.05
12.0,14.275,4,Op5,0,4,O1,5.920953843722114,2.275
12.0,14.975,7,Op8,1,6,O2,11.774728114734977,2.975
14.0,15.82,6,Op7,3,7,O3,13.869571403944077,1.82
15.0,17.8,5,Op6,4,6,O2,11.774728114734977,2.8
16.0,18.975,7,Op8,1,8,O4,15.698009611311667,2.975
16.0,18.975,8,Op9,0,7,O1,13.869571403944077,2.975
19.0,20.05,1,Op2,0,7,O3,13.869571403944077,1.05
19.0,20.82,6,Op7,3,8,O1,15.698009611311667,1.82
20.05,22.325,4,Op5,0,3,O2,0.0,2.275
23.0,24.75,1,Op2,2,9,O2,22.321456687750228,1.75
23.0,24.82,6,Op7,3,7,O1,13.869571403944077,1.82
25.0,27.1,3,Op4,4,9,O3,22.321456687750228,2.1
28.0,29.05,0,Op1,4,9,O1,22.321456687750228,1.05
30.0,32.275,4,Op5,0,9,O1,22.321456687750228,2.275
32.275,33.324999999999996,1,Op2,0,10,O3,29.074516243774717,1.05
33.0,34.575,7,Op8,4,11,O2,32.83857182330047,1.575
34.0,35.82,6,Op7,3,10,O1,29.074516243774717,1.82
35.0,36.925,2,Op3,4,11,O2,32.83857182330047,1.925
37.0,38.05,0,Op1,4,11,O3,32.83857182330047,1.05
47.0,48.82,6,Op7,3,12,O1,46.35256111181085,1.82
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
4.0,5.575,2,Op3,0,1,O3,0.0,1.575
4.0,5.82,6,Op7,3,4,O1,0.8464345448032098,1.82
5.0,6.575,0,Op1,2,0,O2,0.0,1.575
