start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
14.375000000000002,15.600000000000001,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,16.925,2,Op3,4,6,O1,3.0584987550749503,1.925
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.05,0,Op1,4,6,O3,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,20.575,7,Op8,4,6,O2,3.0584987550749503,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.575,22.5,8,Op9,4,10,O3,15.843160336681235,1.925
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
22.5,24.075,7,Op8,4,12,O4,18.164831480395694,1.575
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
24.075,26.875,5,Op6,4,10,O3,15.843160336681235,2.8
25.575,27.675,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.05,0,Op1,4,10,O2,15.843160336681235,1.05
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
28.05,30.85,5,Op6,4,7,O3,6.7719958608702315,2.8
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
30.85,32.95,3,Op4,4,15,O4,25.25582894908022,2.1
33.0,34.05,1,Op2,0,17,O3,28.501712768056304,1.05
32.95,34.875,8,Op9,4,10,O1,15.843160336681235,1.925
34.0,35.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
34.875,36.975,3,Op4,4,15,O2,25.25582894908022,2.1
36.0,37.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
38.0,40.1,5,Op6,2,16,O2,27.275561631536668,2.1
38.0,40.8,5,Op6,4,12,O3,18.164831480395694,2.8
40.8,41.849999999999994,0,Op1,4,21,O4,37.379234423132026,1.05
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,43.275,4,Op5,0,18,O1,32.955303120001616,2.275
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,45.1,3,Op4,4,24,O3,42.833620580600666,2.1
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
44.1,45.85,1,Op2,2,23,O4,40.430500809269176,1.75
46.0,47.05,1,Op2,0,24,O1,42.833620580600666,1.05
45.82,47.22,0,Op1,3,21,O2,37.379234423132026,1.4
46.0,47.575,3,Op4,1,22,O4,37.915861744365415,1.575
47.05,49.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
48.0,49.925,2,Op3,4,21,O2,37.379234423132026,1.925
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,29.8,5,Op6,4,12,O2,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.8,31.900000000000002,3,Op4,4,15,O1,25.25582894908022,2.1
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,35.1,3,Op4,4,15,O1,25.25582894908022,2.1
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.1,36.15,0,Op1,4,11,O2,16.89509769942362,1.05
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.15,37.199999999999996,0,Op1,4,18,O3,32.955303120001616,1.05
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,40.1,3,Op4,4,18,O2,32.955303120001616,2.1
40.1,41.15,0,Op1,4,21,O3,37.379234423132026,1.05
41.15,42.199999999999996,0,Op1,4,19,O1,34.256310016472206,1.05
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,43.15,8,Op9,2,22,O4,37.915861744365415,3.15
42.199999999999996,43.24999999999999,0,Op1,4,21,O3,37.379234423132026,1.05
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.24999999999999,45.17499999999999,8,Op9,4,19,O2,34.256310016472206,1.925
44.0,45.575,2,Op3,0,20,O3,35.90951810774097,1.575
44.0,46.975,7,Op8,1,22,O4,37.915861744365415,2.975
45.0,47.625,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,48.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.0,48.8,5,Op6,4,19,O2,34.256310016472206,2.8
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
4.0,6.975,8,Op9,0,0,O1,0.0,2.975
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.05,1,Op2,0,0,O3,0.0,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.925,11.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
11.05,12.100000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.575,25.625,1,Op2,0,2,O3,0.0,1.05
26.0,27.05,0,Op1,4,10,O1,15.843160336681235,1.05
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.275,4,Op5,0,2,O3,0.0,2.275
27.05,29.150000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.150000000000002,31.075000000000003,8,Op9,4,10,O1,15.843160336681235,1.925
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.575,33.15,3,Op4,1,11,O4,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.0,35.575,0,Op1,2,11,O4,16.89509769942362,1.575
33.0,35.8,5,Op6,4,1,O1,0.0,2.8
35.8,37.9,3,Op4,4,3,O2,0.0,2.1
36.0,38.975,8,Op9,0,1,O1,0.0,2.975
37.0,39.1,5,Op6,2,12,O4,18.164831480395694,2.1
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.975,40.550000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
40.550000000000004,41.6,1,Op2,0,1,O1,0.0,1.05
41.05,42.099999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.82,44.64,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,44.925,8,Op9,4,19,O4,34.256310016472206,1.925
44.05,46.324999999999996,4,Op5,0,3,O2,0.0,2.275
45.0,47.625,7,Op8,3,12,O1,18.164831480395694,2.625
45.0,47.8,5,Op6,4,19,O3,34.256310016472206,2.8
47.8,48.849999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
1.0,2.4,0,Op1,3,2,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.05,1,Op2,0,2,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
5.0,7.275,4,Op5,0,2,O1,0.0,2.275
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.0,16.05,0,Op1,4,6,O1,3.0584987550749503,1.05
13.225,16.2,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,27.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.05,0,Op1,4,11,O1,16.89509769942362,1.05
29.05,30.1,0,Op1,4,10,O2,15.843160336681235,1.05
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
32.9,35.0,3,Op4,4,15,O4,25.25582894908022,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.925,8,Op9,4,10,O2,15.843160336681235,1.925
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,39.1,5,Op6,2,1,O2,0.0,2.1
38.0,40.1,3,Op4,4,22,O1,37.915861744365415,2.1
39.1,41.2,5,Op6,2,12,O4,18.164831480395694,2.1
41.2,42.775000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
42.0,43.05,0,Op1,4,21,O2,37.379234423132026,1.05
42.0,43.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,43.975,8,Op9,0,22,O1,37.915861744365415,2.975
44.0,45.05,0,Op1,4,21,O2,37.379234423132026,1.05
44.0,45.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.05,46.625,7,Op8,4,22,O3,37.915861744365415,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.625,48.55,2,Op3,4,21,O2,37.379234423132026,1.925
46.0,49.15,8,Op9,2,19,O4,34.256310016472206,3.15
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.9749999999999996,2,Op3,4,1,O2,0.0,1.925
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.9749999999999996,5.55,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
11.925,12.975000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
12.975000000000001,14.025000000000002,0,Op1,4,6,O2,3.0584987550749503,1.05
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.025000000000002,15.950000000000003,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
15.0,17.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.4,0,Op1,3,10,O3,15.843160336681235,1.4
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.8,27.900000000000002,3,Op4,4,11,O1,16.89509769942362,2.1
28.0,29.05,0,Op1,4,11,O3,16.89509769942362,1.05
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.4,0,Op1,3,17,O3,28.501712768056304,1.4
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
34.0,35.05,0,Op1,4,18,O2,32.955303120001616,1.05
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
35.0,38.15,8,Op9,2,2,O4,0.0,3.15
38.1,39.15,0,Op1,4,19,O2,34.256310016472206,1.05
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,40.68,3,Op4,2,2,O4,0.0,1.68
39.0,41.625,7,Op8,3,12,O1,18.164831480395694,2.625
40.0,41.925,8,Op9,4,19,O3,34.256310016472206,1.925
40.68,42.36,3,Op4,2,3,O2,0.0,1.68
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
44.0,45.575,2,Op3,0,20,O1,35.90951810774097,1.575
44.8,46.9,3,Op4,4,22,O2,37.915861744365415,2.1
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.9,47.949999999999996,0,Op1,4,21,O4,37.379234423132026,1.05
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,49.975,8,Op9,0,3,O3,0.0,2.975
1.0,2.05,0,Op1,4,3,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.575,2,Op3,0,3,O3,0.0,1.575
6.05,8.15,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
8.15,10.075000000000001,2,Op3,4,5,O2,2.69576825208119,1.925
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
11.275,12.325000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.325000000000001,13.9,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O4,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,17.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,18.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
27.8,30.6,5,Op6,4,12,O2,18.164831480395694,2.8
30.6,31.650000000000002,0,Op1,4,10,O1,15.843160336681235,1.05
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.0,33.925,8,Op9,4,10,O1,15.843160336681235,1.925
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.05,0,Op1,4,18,O2,32.955303120001616,1.05
35.05,36.275,0,Op1,0,11,O3,16.89509769942362,1.225
36.05,37.099999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.099999999999994,39.199999999999996,3,Op4,4,18,O2,32.955303120001616,2.1
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.199999999999996,41.12499999999999,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,2,Op3,0,21,O3,37.379234423132026,1.575
42.0,44.8,5,Op6,4,19,O2,34.256310016472206,2.8
44.8,46.375,7,Op8,4,12,O1,18.164831480395694,1.575
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
46.375,48.475,3,Op4,4,22,O4,37.915861744365415,2.1
47.0,48.75,1,Op2,2,1,O2,0.0,1.75
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.575,2,Op3,0,3,O1,0.0,1.575
1.0,2.925,2,Op3,4,2,O3,0.0,1.925
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
4.225,6.5,4,Op5,0,2,O3,0.0,2.275
6.05,8.15,3,Op4,4,6,O4,3.0584987550749503,2.1
6.5,8.775,4,Op5,0,3,O1,0.0,2.275
8.15,10.075000000000001,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.0,12.05,0,Op1,4,9,O3,9.791130603892675,1.05
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.925,15.975000000000001,0,Op1,4,7,O3,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,24.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.1,26.025000000000002,2,Op3,4,13,O2,19.33792781270209,1.925
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
27.0,28.82,6,Op7,3,2,O1,0.0,1.82
27.575,29.675,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,30.8,5,Op6,4,14,O3,22.57292544923619,2.8
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.8,33.6,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,33.975,8,Op9,0,10,O3,15.843160336681235,2.975
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,34.625,7,Op8,3,12,O1,18.164831480395694,2.625
34.0,35.575,0,Op1,2,17,O4,28.501712768056304,1.575
35.0,36.925,8,Op9,4,3,O1,0.0,1.925
36.925,37.974999999999994,0,Op1,4,19,O2,34.256310016472206,1.05
36.0,38.275,4,Op5,0,17,O4,28.501712768056304,2.275
37.974999999999994,39.02499999999999,0,Op1,4,18,O3,32.955303120001616,1.05
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,40.75,1,Op2,2,17,O4,28.501712768056304,1.75
39.02499999999999,40.94999999999999,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.94999999999999,43.04999999999999,3,Op4,4,18,O1,32.955303120001616,2.1
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
44.0,45.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.04999999999999,45.84999999999999,5,Op6,4,19,O2,34.256310016472206,2.8
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.975,8,Op9,0,22,O3,37.915861744365415,2.975
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
48.0,49.575,7,Op8,4,22,O2,37.915861744365415,1.575
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.05,0,Op1,4,6,O1,3.0584987550749503,1.05
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.575,7,Op8,4,6,O1,3.0584987550749503,1.575
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,18.1,3,Op4,4,7,O3,6.7719958608702315,2.1
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.8,23.375,7,Op8,4,12,O3,18.164831480395694,1.575
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.575,25.625,1,Op2,0,0,O3,0.0,1.05
26.0,27.05,0,Op1,4,10,O1,15.843160336681235,1.05
