start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
43.575,44.625,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,45.1,3,Op4,4,24,O4,42.833620580600666,2.1
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
44.0,45.575,3,Op4,1,18,O2,32.955303120001616,1.575
46.0,47.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.575,47.325,4,Op5,1,19,O3,34.256310016472206,1.75
46.0,47.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.225,49.5,4,Op5,0,18,O4,32.955303120001616,2.275
48.0,49.575,7,Op8,4,22,O2,37.915861744365415,1.575
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.975,5.55,2,Op3,0,2,O3,0.0,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,2,Op3,0,2,O3,0.0,1.575
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.575,2,Op3,0,2,O3,0.0,1.575
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.75,12.5,1,Op2,2,8,O4,7.0410611204498315,1.75
11.225,12.799999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
12.5,14.075,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
21.8,23.725,8,Op9,4,10,O1,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.725,25.3,7,Op8,4,12,O3,18.164831480395694,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.3,28.1,5,Op6,4,10,O1,15.843160336681235,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,35.1,5,Op6,2,3,O2,0.0,2.1
33.975,35.2,0,Op1,0,17,O3,28.501712768056304,1.225
34.0,35.925,2,Op3,4,13,O1,19.33792781270209,1.925
35.1,36.675000000000004,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,40.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.05,42.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,42.575,0,Op1,2,21,O1,37.379234423132026,1.575
42.575,44.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.0,44.925,8,Op9,4,22,O1,37.915861744365415,1.925
45.0,46.575,7,Op8,4,22,O2,37.915861744365415,1.575
46.0,47.75,1,Op2,2,24,O4,42.833620580600666,1.75
45.0,47.975,8,Op9,0,19,O1,34.256310016472206,2.975
47.975,49.025,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.575,4.85,4,Op5,0,2,O3,0.0,2.275
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
4.85,7.824999999999999,8,Op9,0,0,O1,0.0,2.975
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.100000000000001,12.325000000000001,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.75,2,Op3,3,6,O3,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.8,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.8,23.375,7,Op8,4,12,O2,18.164831480395694,1.575
22.0,23.575,3,Op4,1,11,O4,16.89509769942362,1.575
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
23.375,25.3,8,Op9,4,10,O1,15.843160336681235,1.925
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
25.575,27.675,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,10,O2,15.843160336681235,2.8
28.0,30.1,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.225,31.450000000000003,0,Op1,0,10,O3,15.843160336681235,1.225
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.450000000000003,33.725,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.8,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.725,36.7,8,Op9,0,10,O3,15.843160336681235,2.975
36.7,37.75,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
39.0,40.575,7,Op8,4,1,O2,0.0,1.575
39.82,41.57,2,Op3,3,20,O3,35.90951810774097,1.75
40.575,42.5,8,Op9,4,19,O4,34.256310016472206,1.925
41.0,44.15,8,Op9,2,1,O2,0.0,3.15
41.57,44.195,7,Op8,3,12,O1,18.164831480395694,2.625
44.15,45.725,0,Op1,2,21,O3,37.379234423132026,1.575
43.0,45.8,5,Op6,4,19,O4,34.256310016472206,2.8
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.575,3,Op4,1,22,O2,37.915861744365415,1.575
46.0,47.575,0,Op1,2,21,O4,37.379234423132026,1.575
46.05,48.324999999999996,4,Op5,0,18,O3,32.955303120001616,2.275
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,49.925,8,Op9,4,22,O2,37.915861744365415,1.925
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.05,11.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.625,12.85,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,0,Op1,2,6,O2,3.0584987550749503,1.575
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.575,19.375,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.0,22.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,11,O4,16.89509769942362,1.68
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,24.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
25.0,27.8,5,Op6,4,10,O1,15.843160336681235,2.8
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.8,30.6,5,Op6,4,14,O3,22.57292544923619,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.6,33.4,5,Op6,4,12,O4,18.164831480395694,2.8
32.975,34.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.575,36.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.575,7,Op8,4,12,O1,18.164831480395694,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,0,Op1,2,19,O4,34.256310016472206,1.575
39.05,40.275,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
40.0,41.925,8,Op9,4,19,O2,34.256310016472206,1.925
41.0,42.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,44.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.925,8,Op9,4,22,O4,37.915861744365415,1.925
44.575,45.625,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.575,7,Op8,4,22,O3,37.915861744365415,1.575
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
45.0,47.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,7,Op8,4,1,O1,0.0,1.575
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.575,12.5,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.5,14.6,3,Op4,4,1,O1,0.0,2.1
14.0,15.4,0,Op1,3,7,O3,6.7719958608702315,1.4
14.6,15.65,0,Op1,4,6,O2,3.0584987550749503,1.05
15.65,17.575,8,Op9,4,9,O4,9.791130603892675,1.925
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.05,0,Op1,4,10,O1,15.843160336681235,1.05
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.1,26.78,3,Op4,2,11,O4,16.89509769942362,1.68
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.05,27.85,5,Op6,4,12,O3,18.164831480395694,2.8
27.0,28.575,0,Op1,2,11,O4,16.89509769942362,1.575
27.85,29.775000000000002,8,Op9,4,10,O1,15.843160336681235,1.925
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.575,30.675,5,Op6,2,7,O2,6.7719958608702315,2.1
30.0,31.575,7,Op8,4,12,O1,18.164831480395694,1.575
30.675,32.25,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.575,2,Op3,0,13,O1,19.33792781270209,1.575
31.575,33.675,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
34.0,36.1,5,Op6,2,16,O2,27.275561631536668,2.1
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O3,32.955303120001616,2.1
38.0,39.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.575,41.85,4,Op5,0,18,O3,32.955303120001616,2.275
40.15,41.9,1,Op2,2,17,O4,28.501712768056304,1.75
41.0,42.05,0,Op1,4,21,O2,37.379234423132026,1.05
42.05,43.974999999999994,8,Op9,4,0,O3,0.0,1.925
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,47.1,3,Op4,4,22,O2,37.915861744365415,2.1
46.0,47.75,1,Op2,2,0,O4,0.0,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.1,49.9,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.575,7,Op8,4,4,O1,0.7750026203533505,1.575
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O2,2.69576825208119,1.4
5.0,7.975,8,Op9,0,3,O1,0.0,2.975
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
9.0,10.925,2,Op3,4,6,O3,3.0584987550749503,1.925
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.05,0,Op1,4,6,O3,3.0584987550749503,1.05
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.575,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,16.05,1,Op2,0,1,O1,0.0,1.05
14.575,16.675,3,Op4,4,7,O2,6.7719958608702315,2.1
16.05,17.1,1,Op2,0,2,O3,0.0,1.05
14.0,17.15,8,Op9,2,9,O4,9.791130603892675,3.15
17.1,18.325000000000003,0,Op1,0,1,O1,0.0,1.225
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,20.225,0,Op1,0,2,O1,0.0,1.225
19.8,21.375,7,Op8,4,3,O3,0.0,1.575
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.375,24.175,5,Op6,4,10,O4,15.843160336681235,2.8
23.975,25.725,4,Op5,1,11,O3,16.89509769942362,1.75
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.1,30.25,8,Op9,2,10,O4,15.843160336681235,3.15
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.0,32.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,33.1,5,Op6,2,10,O4,15.843160336681235,2.1
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,36.1,3,Op4,4,11,O2,16.89509769942362,2.1
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.1,37.15,0,Op1,4,10,O4,15.843160336681235,1.05
37.05,38.275,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.575,0,Op1,2,11,O2,16.89509769942362,1.575
38.0,39.4,0,Op1,3,21,O4,37.379234423132026,1.4
38.0,39.925,8,Op9,4,10,O1,15.843160336681235,1.925
39.4,41.15,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.925,42.025,3,Op4,4,18,O2,32.955303120001616,2.1
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.575,7,Op8,4,12,O1,18.164831480395694,1.575
44.575,46.325,4,Op5,1,18,O4,32.955303120001616,1.75
44.575,46.5,8,Op9,4,19,O3,34.256310016472206,1.925
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.575,7,Op8,4,4,O1,0.7750026203533505,1.575
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
4.0,6.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.575,2,Op3,0,5,O3,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,3,O1,0.0,1.925
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,15.05,1,Op2,0,2,O3,0.0,1.05
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
14.0,15.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.0,16.75,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.05,0,Op1,4,7,O3,6.7719958608702315,1.05
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,24.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.8,5,Op6,4,12,O4,18.164831480395694,2.8
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.575,31.255,3,Op4,2,15,O4,25.25582894908022,1.68
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,33.8,5,Op6,4,14,O1,22.57292544923619,2.8
31.255,34.405,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.575,3,Op4,1,11,O4,16.89509769942362,1.575
33.8,36.599999999999994,5,Op6,4,16,O3,27.275561631536668,2.8
35.0,37.275,4,Op5,0,0,O2,0.0,2.275
36.599999999999994,37.64999999999999,0,Op1,4,18,O1,32.955303120001616,1.05
37.0,38.575,0,Op1,2,11,O4,16.89509769942362,1.575
37.64999999999999,39.57499999999999,2,Op3,4,20,O3,35.90951810774097,1.925
38.575,40.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
39.0,40.4,0,Op1,3,17,O4,28.501712768056304,1.4
38.0,40.975,7,Op8,1,12,O2,18.164831480395694,2.975
41.0,42.68,3,Op4,2,22,O4,37.915861744365415,1.68
41.0,43.1,3,Op4,4,18,O3,32.955303120001616,2.1
41.0,43.275,4,Op5,0,17,O1,28.501712768056304,2.275
43.1,45.025,8,Op9,4,19,O2,34.256310016472206,1.925
44.0,45.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.05,46.275,0,Op1,0,21,O3,37.379234423132026,1.225
47.0,48.575,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,48.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.575,7,Op8,4,4,O4,0.7750026203533505,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
2.75,5.375,7,Op8,3,1,O3,0.0,2.625
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,7.225,0,Op1,0,1,O3,0.0,1.225
5.68,7.43,1,Op2,2,2,O2,0.0,1.75
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
8.0,9.82,6,Op7,3,1,O3,0.0,1.82
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,11.15,8,Op9,2,2,O2,0.0,3.15
9.0,11.975,7,Op8,1,7,O4,6.7719958608702315,2.975
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.4,0,Op1,3,2,O1,0.0,1.4
12.0,13.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,2,Op3,4,6,O2,3.0584987550749503,1.925
14.0,15.05,0,Op1,4,6,O4,3.0584987550749503,1.05
14.0,15.4,0,Op1,3,7,O2,6.7719958608702315,1.4
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.975,17.025,1,Op2,0,0,O1,0.0,1.05
16.0,17.575,7,Op8,4,6,O2,3.0584987550749503,1.575
16.0,17.68,3,Op4,2,7,O4,6.7719958608702315,1.68
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.575,20.375,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.75,4,Op5,1,1,O4,0.0,1.75
21.0,22.575,7,Op8,4,12,O3,18.164831480395694,1.575
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,24.575,2,Op3,0,3,O3,0.0,1.575
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,29.225,0,Op1,0,10,O3,15.843160336681235,1.225
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.0,31.925,8,Op9,4,10,O1,15.843160336681235,1.925
31.0,32.4,0,Op1,3,17,O2,28.501712768056304,1.4
31.925,33.85,8,Op9,4,3,O3,0.0,1.925
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
37.1,39.2,3,Op4,4,11,O4,16.89509769942362,2.1
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.82,41.22,0,Op1,3,21,O2,37.379234423132026,1.4
40.0,41.575,0,Op1,2,11,O4,16.89509769942362,1.575
41.0,42.925,2,Op3,4,20,O3,35.90951810774097,1.925
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.22,43.845,7,Op8,3,12,O1,18.164831480395694,2.625
42.0,44.275,4,Op5,0,18,O2,32.955303120001616,2.275
44.0,45.05,0,Op1,4,21,O1,37.379234423132026,1.05
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.05,47.849999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
