start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.64,6,Op7,3,3,O1,0.0,1.82
46.0,47.05,1,Op2,0,3,O3,0.0,1.05
44.0,47.15,8,Op9,2,10,O2,31.68632067336247,3.15
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.15,49.25,5,Op6,2,12,O4,36.32966296079139,2.1
48.0,49.575,2,Op3,0,3,O3,0.0,1.575
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
2.4,3.8,0,Op1,3,1,O3,0.0,1.4
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
3.0,4.575,0,Op1,2,3,O2,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
5.0,6.75,2,Op3,3,0,O1,0.0,1.75
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
6.0,7.68,3,Op4,2,1,O2,0.0,1.68
7.0,9.1,3,Op4,4,6,O1,6.116997510149901,2.1
8.0,9.4,0,Op1,3,5,O3,5.39153650416238,1.4
10.0,11.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
12.0,13.925,2,Op3,4,6,O3,6.116997510149901,1.925
14.0,15.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
16.0,18.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
45.22,47.845,7,Op8,3,3,O1,0.0,2.625
46.0,48.8,5,Op6,4,14,O2,45.14585089847238,2.8
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
5.0,7.1,3,Op4,4,3,O3,0.0,2.1
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
8.0,10.1,3,Op4,4,3,O2,0.0,2.1
9.0,10.75,4,Op5,1,6,O4,6.116997510149901,1.75
10.0,11.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.75,2,Op3,3,6,O3,6.116997510149901,1.75
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
14.0,15.575,7,Op8,4,7,O2,13.543991721740463,1.575
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
16.0,17.75,1,Op2,2,7,O2,13.543991721740463,1.75
15.0,17.975,7,Op8,1,6,O4,6.116997510149901,2.975
18.0,19.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
20.0,21.575,3,Op4,1,7,O2,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
25.15,27.25,5,Op6,2,7,O4,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
35.0,37.975,8,Op9,0,10,O1,31.68632067336247,2.975
38.0,39.68,3,Op4,2,11,O4,33.79019539884724,1.68
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
40.0,41.575,0,Op1,2,11,O2,33.79019539884724,1.575
39.0,41.8,5,Op6,4,10,O1,31.68632067336247,2.8
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O3,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
2.75,4.5,1,Op2,2,3,O4,0.0,1.75
2.0,4.625,7,Op8,3,4,O3,1.550005240706701,2.625
5.0,7.1,5,Op6,2,3,O2,0.0,2.1
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
7.0,9.1,3,Op4,4,6,O1,6.116997510149901,2.1
8.0,9.4,0,Op1,3,3,O3,0.0,1.4
9.4,10.8,0,Op1,3,5,O2,5.39153650416238,1.4
10.0,11.575,7,Op8,4,3,O1,0.0,1.575
10.0,11.75,4,Op5,1,6,O4,6.116997510149901,1.75
11.0,12.575,2,Op3,0,5,O3,5.39153650416238,1.575
12.0,13.75,2,Op3,3,6,O1,6.116997510149901,1.75
14.0,15.575,0,Op1,2,6,O4,6.116997510149901,1.575
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
16.0,17.575,7,Op8,4,6,O3,6.116997510149901,1.575
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.05,0,Op1,4,9,O2,19.58226120778535,1.05
21.0,22.68,3,Op4,2,7,O4,13.543991721740463,1.68
22.0,23.925,8,Op9,4,9,O2,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O4,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,42.4,0,Op1,3,11,O1,33.79019539884724,1.4
43.0,44.05,1,Op2,0,1,O1,0.0,1.05
42.4,44.22,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
45.0,47.8,5,Op6,4,1,O1,0.0,2.8
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.0,4.625,7,Op8,3,4,O3,1.550005240706701,2.625
3.1,4.85,1,Op2,2,3,O4,0.0,1.75
4.85,6.949999999999999,5,Op6,2,2,O2,0.0,2.1
6.0,8.1,3,Op4,4,5,O1,5.39153650416238,2.1
6.949999999999999,8.7,1,Op2,2,3,O4,0.0,1.75
9.0,10.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.575,3,Op4,1,6,O2,6.116997510149901,1.575
11.0,12.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.75,4,Op5,1,6,O2,6.116997510149901,1.75
13.0,14.75,2,Op3,3,6,O1,6.116997510149901,1.75
14.0,15.575,7,Op8,4,7,O2,13.543991721740463,1.575
15.0,16.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
16.0,17.05,1,Op2,0,7,O3,13.543991721740463,1.05
18.0,19.05,0,Op1,4,7,O3,13.543991721740463,1.05
17.0,19.625,7,Op8,3,6,O1,6.116997510149901,2.625
20.0,21.575,3,Op4,1,7,O2,13.543991721740463,1.575
20.0,21.575,0,Op1,2,9,O4,19.58226120778535,1.575
22.0,24.8,5,Op6,4,7,O3,13.543991721740463,2.8
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
27.0,28.82,6,Op7,3,2,O1,0.0,1.82
28.82,30.64,6,Op7,3,3,O3,0.0,1.82
31.0,32.75,4,Op5,1,3,O2,0.0,1.75
32.0,34.1,5,Op6,2,10,O4,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O4,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O4,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
43.0,45.275,4,Op5,0,0,O1,0.0,2.275
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,47.05,1,Op2,0,0,O3,0.0,1.05
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,8,Op9,0,1,O3,0.0,2.975
3.0,4.75,1,Op2,2,0,O2,0.0,1.75
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
5.0,6.575,7,Op8,4,0,O2,0.0,1.575
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
6.0,8.625,7,Op8,3,1,O1,0.0,2.625
8.0,9.575,0,Op1,2,5,O2,5.39153650416238,1.575
9.0,11.1,3,Op4,4,6,O3,6.116997510149901,2.1
10.0,11.575,2,Op3,0,5,O1,5.39153650416238,1.575
9.0,11.975,7,Op8,1,1,O4,0.0,2.975
14.0,15.75,4,Op5,1,6,O2,6.116997510149901,1.75
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
16.0,17.75,2,Op3,3,6,O3,6.116997510149901,1.75
15.75,18.725,7,Op8,1,7,O4,13.543991721740463,2.975
18.0,19.4,0,Op1,3,6,O1,6.116997510149901,1.4
19.0,20.05,1,Op2,0,7,O3,13.543991721740463,1.05
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
21.0,22.575,0,Op1,2,7,O4,13.543991721740463,1.575
20.0,22.975,7,Op8,1,6,O2,6.116997510149901,2.975
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,24.68,3,Op4,2,7,O2,13.543991721740463,1.68
25.0,27.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O4,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O2,36.32966296079139,1.575
39.0,40.82,6,Op7,3,12,O1,36.32966296079139,1.82
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.575,3,Op4,1,11,O4,33.79019539884724,1.575
40.82,42.57,2,Op3,3,13,O3,38.67585562540418,1.75
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,43.8,5,Op6,4,12,O1,36.32966296079139,2.8
43.575,45.150000000000006,0,Op1,2,11,O4,33.79019539884724,1.575
44.0,45.82,6,Op7,3,12,O3,36.32966296079139,1.82
44.0,46.975,8,Op9,0,10,O1,31.68632067336247,2.975
46.0,48.625,7,Op8,3,12,O3,36.32966296079139,2.625
46.0,48.8,5,Op6,4,14,O2,45.14585089847238,2.8
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
2.0,4.625,7,Op8,3,4,O3,1.550005240706701,2.625
2.75,4.85,5,Op6,2,3,O4,0.0,2.1
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
4.85,6.6,1,Op2,2,2,O2,0.0,1.75
6.0,8.1,3,Op4,4,5,O1,5.39153650416238,2.1
6.6,8.28,3,Op4,2,3,O4,0.0,1.68
7.0,9.975,8,Op9,0,2,O3,0.0,2.975
9.0,10.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.575,3,Op4,1,6,O2,6.116997510149901,1.575
11.0,12.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.75,4,Op5,1,6,O2,6.116997510149901,1.75
13.0,14.925,2,Op3,4,6,O3,6.116997510149901,1.925
15.0,16.225,0,Op1,0,6,O1,6.116997510149901,1.225
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
17.0,18.575,7,Op8,4,6,O2,6.116997510149901,1.575
17.0,18.75,1,Op2,2,7,O4,13.543991721740463,1.75
19.0,20.225,0,Op1,0,7,O1,13.543991721740463,1.225
20.0,21.05,0,Op1,4,9,O2,19.58226120778535,1.05
21.0,22.68,3,Op4,2,7,O4,13.543991721740463,1.68
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O3,36.32966296079139,1.575
38.0,39.575,3,Op4,1,11,O4,33.79019539884724,1.575
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,40.82,6,Op7,3,12,O1,36.32966296079139,1.82
40.0,41.05,0,Op1,4,11,O4,33.79019539884724,1.05
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
42.0,43.225,0,Op1,0,10,O1,31.68632067336247,1.225
43.0,45.1,5,Op6,2,12,O2,36.32966296079139,2.1
44.0,45.925,8,Op9,4,10,O1,31.68632067336247,1.925
46.0,47.82,6,Op7,3,12,O1,36.32966296079139,1.82
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
1.0,2.225,0,Op1,0,1,O3,0.0,1.225
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.0,4.975,7,Op8,1,4,O2,1.550005240706701,2.975
6.0,8.1,3,Op4,4,5,O3,5.39153650416238,2.1
7.0,8.68,3,Op4,2,6,O2,6.116997510149901,1.68
9.0,10.05,0,Op1,4,5,O2,5.39153650416238,1.05
9.0,11.275,4,Op5,0,6,O1,6.116997510149901,2.275
11.0,12.75,2,Op3,3,5,O3,5.39153650416238,1.75
12.0,13.925,2,Op3,4,6,O1,6.116997510149901,1.925
14.0,16.625,7,Op8,3,7,O1,13.543991721740463,2.625
15.0,16.75,1,Op2,2,8,O2,14.082122240899663,1.75
16.625,18.025,0,Op1,3,6,O3,6.116997510149901,1.4
17.0,18.05,1,Op2,0,7,O1,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O4,19.58226120778535,1.575
19.0,21.975,7,Op8,1,6,O2,6.116997510149901,2.975
21.0,23.1,3,Op4,4,7,O1,13.543991721740463,2.1
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
24.0,26.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.575,3,Op4,1,11,O2,33.79019539884724,1.575
42.0,43.575,0,Op1,2,10,O4,31.68632067336247,1.575
42.0,44.8,5,Op6,4,12,O1,36.32966296079139,2.8
44.0,45.4,0,Op1,3,11,O3,33.79019539884724,1.4
45.0,48.15,8,Op9,2,10,O2,31.68632067336247,3.15
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.275,4,Op5,0,1,O3,0.0,2.275
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.0,5.75,1,Op2,2,3,O2,0.0,1.75
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
6.0,7.925,2,Op3,4,3,O1,0.0,1.925
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
8.0,9.925,8,Op9,4,3,O2,0.0,1.925
9.0,10.75,4,Op5,1,6,O4,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.925,2,Op3,4,6,O3,6.116997510149901,1.925
13.0,14.05,0,Op1,4,6,O3,6.116997510149901,1.05
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O3,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
45.22,47.845,7,Op8,3,2,O1,0.0,2.625
46.0,48.8,5,Op6,4,14,O2,45.14585089847238,2.8
1.0,2.225,0,Op1,0,1,O3,0.0,1.225
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
4.05,5.625,2,Op3,0,0,O3,0.0,1.575
5.0,6.575,7,Op8,4,4,O1,1.550005240706701,1.575
4.779999999999999,6.879999999999999,5,Op6,2,2,O2,0.0,2.1
6.879999999999999,8.454999999999998,0,Op1,2,3,O4,0.0,1.575
6.0,8.625,7,Op8,3,0,O3,0.0,2.625
8.0,9.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,9.975,8,Op9,0,2,O1,0.0,2.975
9.0,10.925,8,Op9,4,3,O3,0.0,1.925
9.575,11.149999999999999,3,Op4,1,6,O4,6.116997510149901,1.575
10.0,11.575,0,Op1,2,5,O2,5.39153650416238,1.575
12.0,13.75,2,Op3,3,5,O3,5.39153650416238,1.75
12.0,14.275,4,Op5,0,6,O1,6.116997510149901,2.275
15.0,16.575,2,Op3,0,6,O1,6.116997510149901,1.575
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
17.0,18.4,0,Op1,3,6,O1,6.116997510149901,1.4
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O4,19.58226120778535,1.575
19.0,21.975,7,Op8,1,6,O2,6.116997510149901,2.975
21.0,23.1,3,Op4,4,7,O1,13.543991721740463,2.1
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
24.0,26.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O3,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O3,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.68,3,Op4,2,11,O4,33.79019539884724,1.68
40.0,41.4,0,Op1,3,10,O1,31.68632067336247,1.4
41.0,42.575,0,Op1,2,11,O2,33.79019539884724,1.575
41.4,43.22,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O1,31.68632067336247,1.925
43.925,45.849999999999994,2,Op3,4,13,O4,38.67585562540418,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.575,2,Op3,0,6,O3,6.116997510149901,1.575
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O1,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.4,0,Op1,3,11,O1,33.79019539884724,1.4
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.4,44.22,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,45.275,4,Op5,0,1,O1,0.0,2.275
43.575,46.725,8,Op9,2,0,O4,0.0,3.15
45.0,47.8,5,Op6,4,12,O3,36.32966296079139,2.8
47.0,48.575,2,Op3,0,3,O1,0.0,1.575
48.0,49.82,6,Op7,3,12,O3,36.32966296079139,1.82
46.725,49.875,8,Op9,2,10,O2,31.68632067336247,3.15
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
2.0,3.575,7,Op8,4,4,O3,1.550005240706701,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.575,4.15,0,Op1,2,3,O4,0.0,1.575
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.925,2,Op3,4,6,O2,6.116997510149901,1.925
13.0,14.575,0,Op1,2,6,O2,6.116997510149901,1.575
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.575,0,Op1,2,7,O2,13.543991721740463,1.575
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
21.0,22.575,3,Op4,1,7,O2,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O4,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O2,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
46.0,48.975,8,Op9,0,10,O3,31.68632067336247,2.975
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.0,3.575,7,Op8,4,4,O3,1.550005240706701,1.575
