start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
20.0,22.8,5,Op6,4,10,O1,14.365317512522864,2.8
21.0,23.1,5,Op6,2,12,O2,16.100195096557698,2.1
23.0,24.05,1,Op2,0,10,O1,14.365317512522864,1.05
24.0,25.75,4,Op5,1,12,O2,16.100195096557698,1.75
25.0,26.82,6,Op7,3,8,O1,12.675066896057315,1.82
24.05,27.025000000000002,8,Op9,0,9,O3,13.224780662410119,2.975
25.0,28.15,8,Op9,2,6,O4,2.7982500262217154,3.15
27.0,28.925,8,Op9,4,8,O1,12.675066896057315,1.925
29.0,30.68,3,Op4,2,9,O4,13.224780662410119,1.68
28.925,31.725,5,Op6,4,11,O2,15.985905547145565,2.8
31.0,33.1,5,Op6,2,9,O4,13.224780662410119,2.1
31.725,33.65,8,Op9,4,10,O3,14.365317512522864,1.925
33.65,35.225,7,Op8,4,8,O1,12.675066896057315,1.575
34.0,35.225,0,Op1,0,16,O3,27.313595913938272,1.225
34.0,36.975,7,Op8,1,15,O4,26.79433687517135,2.975
36.0,37.05,1,Op2,0,16,O3,27.313595913938272,1.05
35.225,37.15,8,Op9,4,14,O2,26.152153039351177,1.925
36.0,37.75,2,Op3,3,17,O1,27.381377896638384,1.75
38.0,39.75,4,Op5,1,18,O2,32.35272758236183,1.75
38.0,39.75,1,Op2,2,14,O4,26.152153039351177,1.75
38.0,39.82,6,Op7,3,17,O1,27.381377896638384,1.82
40.0,41.575,3,Op4,1,14,O2,26.152153039351177,1.575
39.82,41.64,6,Op7,3,13,O3,20.529462084280333,1.82
40.0,41.925,2,Op3,4,18,O1,32.35272758236183,1.925
42.0,43.75,4,Op5,1,14,O1,26.152153039351177,1.75
42.0,44.1,5,Op6,2,1,O2,0.0,2.1
43.0,44.75,2,Op3,3,19,O3,33.949845061117216,1.75
44.1,45.85,1,Op2,2,12,O4,16.100195096557698,1.75
44.0,45.925,2,Op3,4,15,O1,26.79433687517135,1.925
45.0,46.75,4,Op5,1,21,O2,38.61325329674165,1.75
47.0,48.05,0,Op1,4,21,O2,38.61325329674165,1.05
46.0,48.975,8,Op9,0,13,O1,20.529462084280333,2.975
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.6799999999999997,3,Op4,2,4,O2,0.08898876885686846,1.68
2.0,3.8200000000000003,6,Op7,3,5,O3,1.6800775501223246,1.82
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
7.0,8.575,3,Op4,1,7,O2,6.75078491726701,1.575
7.0,9.625,7,Op8,3,6,O1,6.689658512782925,2.625
8.0,9.68,3,Op4,2,8,O4,7.5354925359364575,1.68
9.0,11.275,4,Op5,0,9,O3,8.890479679331492,2.275
10.0,11.75,4,Op5,1,11,O2,9.553409588297164,1.75
10.0,12.8,5,Op6,4,10,O1,9.368719577145297,2.8
11.75,13.5,4,Op5,1,8,O4,7.5354925359364575,1.75
12.0,13.82,6,Op7,3,9,O3,8.890479679331492,1.82
12.0,14.1,5,Op6,2,11,O2,9.553409588297164,2.1
13.0,14.575,2,Op3,0,10,O1,9.368719577145297,1.575
14.0,15.575,7,Op8,4,9,O3,8.890479679331492,1.575
15.0,16.82,6,Op7,3,10,O1,9.368719577145297,1.82
16.0,17.05,1,Op2,0,8,O3,7.5354925359364575,1.05
15.575,17.5,8,Op9,4,12,O2,11.775639297822117,1.925
18.0,19.575,7,Op8,4,12,O1,11.775639297822117,1.575
18.0,20.1,5,Op6,2,14,O4,17.18334106623303,2.1
19.0,20.575,2,Op3,0,13,O3,16.049011733803525,1.575
18.0,20.975,7,Op8,1,8,O2,7.5354925359364575,2.975
21.0,22.05,1,Op2,0,13,O1,16.049011733803525,1.05
22.05,23.1,1,Op2,0,15,O3,19.531985575961585,1.05
23.0,24.75,1,Op2,2,12,O2,11.775639297822117,1.75
23.0,24.75,2,Op3,3,16,O1,21.915580596452198,1.75
24.0,25.225,0,Op1,0,15,O3,19.531985575961585,1.225
25.0,26.4,0,Op1,3,16,O1,21.915580596452198,1.4
24.0,26.975,7,Op8,1,17,O4,23.098237195008082,2.975
26.0,27.05,1,Op2,0,18,O3,25.417219013863438,1.05
26.0,28.1,5,Op6,2,15,O2,19.531985575961585,2.1
28.0,30.1,3,Op4,4,18,O1,25.417219013863438,2.1
29.0,30.82,6,Op7,3,15,O3,19.531985575961585,1.82
31.0,32.05,1,Op2,0,21,O3,30.62016645057792,1.05
31.0,32.575,7,Op8,4,18,O1,25.417219013863438,1.575
30.0,33.15,8,Op9,2,20,O2,28.8301650212733,3.15
33.0,34.575,3,Op4,1,21,O4,30.62016645057792,1.575
33.0,34.82,6,Op7,3,19,O1,28.818750448289403,1.82
33.0,35.275,4,Op5,0,18,O3,25.417219013863438,2.275
34.0,35.925,2,Op3,4,20,O2,28.8301650212733,1.925
36.0,37.575,0,Op1,2,23,O2,35.077585279872416,1.575
35.925,38.724999999999994,5,Op6,4,1,O1,0.0,2.8
37.575,39.255,3,Op4,2,20,O4,28.8301650212733,1.68
38.0,39.575,2,Op3,0,24,O3,37.02822571240274,1.575
39.0,40.575,3,Op4,1,1,O2,0.0,1.575
40.0,42.8,5,Op6,4,22,O1,33.98525667788119,2.8
41.0,43.975,7,Op8,1,1,O2,0.0,2.975
41.0,44.15,8,Op9,2,25,O4,40.886668034844085,3.15
42.8,45.599999999999994,5,Op6,4,24,O3,37.02822571240274,2.8
43.0,45.625,7,Op8,3,22,O1,33.98525667788119,2.625
45.0,46.75,4,Op5,1,20,O4,28.8301650212733,1.75
45.625,47.025,0,Op1,3,26,O2,41.51208919311256,1.4
47.0,48.575,7,Op8,4,3,O4,0.0,1.575
46.0,48.975,8,Op9,0,22,O1,33.98525667788119,2.975
48.0,49.68,3,Op4,2,29,O2,45.18696535467777,1.68
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
1.0,3.8,5,Op6,4,2,O1,0.0,2.8
2.575,5.725,8,Op9,2,1,O4,0.0,3.15
5.0,6.05,1,Op2,0,4,O1,4.889045469865536,1.05
5.725,7.404999999999999,3,Op4,2,0,O2,0.0,1.68
7.0,9.1,3,Op4,4,4,O1,4.889045469865536,2.1
7.404999999999999,9.155,1,Op2,2,1,O4,0.0,1.75
8.0,10.975,8,Op9,0,5,O3,7.899118295700979,2.975
10.0,11.925,2,Op3,4,4,O1,4.889045469865536,1.925
11.0,12.68,3,Op4,2,5,O2,7.899118295700979,1.68
12.68,14.78,5,Op6,2,3,O4,0.0,2.1
13.0,14.925,8,Op9,4,6,O2,12.040531678999187,1.925
12.0,14.975,8,Op9,0,4,O1,4.889045469865536,2.975
15.0,16.575,0,Op1,2,3,O2,0.0,1.575
15.0,17.275,4,Op5,0,4,O4,4.889045469865536,2.275
14.925,17.725,5,Op6,4,7,O3,12.10795678870462,2.8
17.725,18.775000000000002,0,Op1,4,6,O1,12.040531678999187,1.05
19.0,20.75,1,Op2,2,5,O2,7.899118295700979,1.75
18.775000000000002,20.875000000000004,3,Op4,4,7,O3,12.10795678870462,2.1
19.0,21.275,4,Op5,0,8,O1,12.464556052945003,2.275
20.0,22.975,7,Op8,1,9,O4,13.361181445177015,2.975
21.0,23.1,5,Op6,2,5,O2,7.899118295700979,2.1
22.0,23.82,6,Op7,3,8,O3,12.464556052945003,1.82
22.0,24.8,5,Op6,4,11,O1,21.25659524985303,2.8
24.0,25.05,1,Op2,0,8,O3,12.464556052945003,1.05
24.0,25.75,4,Op5,1,10,O2,21.235896602025086,1.75
25.05,26.1,1,Op2,0,6,O1,12.040531678999187,1.05
26.1,27.150000000000002,1,Op2,0,12,O3,22.645383601877008,1.05
25.75,28.725,7,Op8,1,5,O4,7.899118295700979,2.975
27.0,28.75,2,Op3,3,9,O1,13.361181445177015,1.75
26.0,28.8,5,Op6,4,0,O2,0.0,2.8
28.0,30.275,4,Op5,0,12,O3,22.645383601877008,2.275
29.0,30.4,0,Op1,3,15,O1,23.84979777926658,1.4
31.0,32.68,3,Op4,2,13,O2,22.651083396557095,1.68
31.0,32.925,2,Op3,4,11,O1,21.25659524985303,1.925
33.0,34.225,0,Op1,0,16,O1,25.11480435843834,1.225
33.0,34.75,1,Op2,2,13,O2,22.651083396557095,1.75
32.925,34.849999999999994,2,Op3,4,10,O3,21.235896602025086,1.925
35.0,36.575,2,Op3,0,17,O1,25.4796713427164,1.575
35.0,36.82,6,Op7,3,15,O3,23.84979777926658,1.82
34.849999999999994,36.949999999999996,3,Op4,4,12,O4,22.645383601877008,2.1
36.0,37.575,0,Op1,2,10,O2,21.235896602025086,1.575
37.0,38.05,1,Op2,0,15,O1,23.84979777926658,1.05
37.0,38.82,6,Op7,3,18,O3,28.267840516923822,1.82
39.0,40.575,7,Op8,4,1,O3,0.0,1.575
38.0,41.15,8,Op9,2,10,O2,21.235896602025086,3.15
40.575,42.675000000000004,3,Op4,4,15,O1,23.84979777926658,2.1
41.15,43.25,5,Op6,2,17,O4,25.4796713427164,2.1
42.0,44.275,4,Op5,0,18,O2,28.267840516923822,2.275
43.0,44.75,4,Op5,1,0,O1,0.0,1.75
42.675000000000004,45.475,5,Op6,4,1,O3,0.0,2.8
44.0,45.68,3,Op4,2,19,O4,34.24824934570912,1.68
45.0,46.575,2,Op3,0,21,O1,43.88245857552551,1.575
45.68,47.36,3,Op4,2,10,O2,21.235896602025086,1.68
46.0,47.75,2,Op3,3,19,O3,34.24824934570912,1.75
46.0,48.975,7,Op8,1,17,O4,25.4796713427164,2.975
48.0,49.225,0,Op1,0,1,O3,0.0,1.225
47.75,49.57,6,Op7,3,14,O1,23.719963811770786,1.82
48.0,49.575,7,Op8,4,20,O2,38.2448966263758,1.575
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.8,5,Op6,4,2,O3,0.0,2.8
4.0,5.75,1,Op2,2,2,O2,0.0,1.75
6.0,7.575,2,Op3,0,2,O3,0.0,1.575
6.0,7.82,6,Op7,3,4,O1,5.324277324344771,1.82
7.0,10.15,8,Op9,2,5,O2,6.077878396196526,3.15
10.0,12.1,3,Op4,4,6,O3,9.185028396061794,2.1
13.0,14.75,4,Op5,1,6,O2,9.185028396061794,1.75
13.0,15.625,7,Op8,3,7,O1,12.418019778607585,2.625
15.0,16.225,0,Op1,0,8,O3,14.839364845288122,1.225
16.0,17.75,1,Op2,2,7,O2,12.418019778607585,1.75
17.0,18.82,6,Op7,3,6,O1,9.185028396061794,1.82
17.0,19.1,3,Op4,4,8,O3,14.839364845288122,2.1
19.0,20.225,0,Op1,0,6,O1,9.185028396061794,1.225
20.0,21.575,7,Op8,4,8,O4,14.839364845288122,1.575
20.0,21.82,6,Op7,3,7,O3,12.418019778607585,1.82
19.0,21.975,7,Op8,1,9,O2,18.6748681117477,2.975
22.0,23.05,1,Op2,0,8,O1,14.839364845288122,1.05
25.0,26.925,8,Op9,4,10,O3,24.174636169930395,1.925
24.0,26.975,8,Op9,0,8,O1,14.839364845288122,2.975
24.0,27.15,8,Op9,2,2,O2,0.0,3.15
28.0,29.75,4,Op5,1,2,O2,0.0,1.75
35.0,36.575,7,Op8,4,11,O2,34.97423583506556,1.575
37.0,38.82,6,Op7,3,11,O1,34.97423583506556,1.82
39.0,41.1,3,Op4,4,11,O3,34.97423583506556,2.1
40.0,42.275,4,Op5,0,12,O1,39.60706328673208,2.275
43.0,45.1,3,Op4,4,12,O1,39.60706328673208,2.1
42.0,45.15,8,Op9,2,11,O2,34.97423583506556,3.15
46.0,47.225,0,Op1,0,11,O3,34.97423583506556,1.225
46.0,47.4,0,Op1,3,12,O1,39.60706328673208,1.4
46.0,48.1,3,Op4,4,13,O2,45.212779481227976,2.1
1.0,2.05,1,Op2,0,4,O1,0.18173310815139462,1.05
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,5.1,3,Op4,4,4,O1,0.18173310815139462,2.1
4.0,5.575,3,Op4,1,5,O2,3.6587787954409077,1.575
3.1,6.25,8,Op9,2,1,O4,0.0,3.15
6.0,7.575,7,Op8,4,4,O2,0.18173310815139462,1.575
6.0,7.82,6,Op7,3,5,O1,3.6587787954409077,1.82
7.0,8.575,2,Op3,0,6,O3,6.52513778935478,1.575
7.0,8.75,1,Op2,2,1,O4,0.0,1.75
8.0,9.05,0,Op1,4,4,O1,0.18173310815139462,1.05
8.0,9.4,0,Op1,3,5,O2,3.6587787954409077,1.4
9.0,11.275,4,Op5,0,1,O3,0.0,2.275
10.0,12.1,5,Op6,2,5,O2,3.6587787954409077,2.1
11.0,12.925,8,Op9,4,9,O1,9.797149260192104,1.925
12.0,13.575,2,Op3,0,10,O3,11.568002955795826,1.575
13.575,14.625,1,Op2,0,8,O1,8.8879463465064,1.05
12.1,15.25,8,Op9,2,7,O4,8.844769747110888,3.15
14.0,15.925,2,Op3,4,9,O2,9.797149260192104,1.925
15.0,16.75,2,Op3,3,5,O1,3.6587787954409077,1.75
15.925,18.025000000000002,3,Op4,4,10,O3,11.568002955795826,2.1
16.0,18.275,4,Op5,0,0,O2,0.0,2.275
16.0,18.975,7,Op8,1,8,O4,8.8879463465064,2.975
18.0,19.82,6,Op7,3,7,O1,8.844769747110888,1.82
19.0,20.05,0,Op1,4,10,O3,11.568002955795826,1.05
20.05,21.625,7,Op8,4,11,O2,14.45390555508205,1.575
21.0,22.05,1,Op2,0,12,O1,16.97027172599018,1.05
21.625,23.725,3,Op4,4,8,O4,8.8879463465064,2.1
23.0,24.225,0,Op1,0,12,O1,16.97027172599018,1.225
23.725,26.525000000000002,5,Op6,4,10,O3,11.568002955795826,2.8
24.0,27.15,8,Op9,2,14,O4,17.517559794862215,3.15
26.0,28.975,8,Op9,0,0,O1,0.0,2.975
26.525000000000002,29.325000000000003,5,Op6,4,11,O2,14.45390555508205,2.8
28.0,30.975,7,Op8,1,14,O4,17.517559794862215,2.975
30.0,31.05,1,Op2,0,15,O3,18.56293321875137,1.05
29.0,31.625,7,Op8,3,16,O1,21.989100442231045,2.625
30.0,31.925,2,Op3,4,11,O2,14.45390555508205,1.925
31.0,32.575,0,Op1,2,14,O4,17.517559794862215,1.575
32.0,34.275,4,Op5,0,15,O1,18.56293321875137,2.275
32.575,34.675000000000004,5,Op6,2,7,O2,8.844769747110888,2.1
33.0,35.8,5,Op6,4,12,O3,16.97027172599018,2.8
35.0,36.05,1,Op2,0,7,O1,8.844769747110888,1.05
35.8,37.9,3,Op4,4,9,O4,9.797149260192104,2.1
36.0,38.1,5,Op6,2,13,O2,17.472043190398573,2.1
37.0,38.575,2,Op3,0,19,O1,30.829672606729293,1.575
38.0,39.75,4,Op5,1,9,O4,9.797149260192104,1.75
37.9,40.0,3,Op4,4,12,O3,16.97027172599018,2.1
39.0,40.575,0,Op1,2,13,O1,17.472043190398573,1.575
39.75,41.325,3,Op4,1,17,O2,22.67830890198271,1.575
40.575,42.675000000000004,5,Op6,2,18,O4,29.80296873163079,2.1
41.0,42.82,6,Op7,3,21,O1,37.306732543119885,1.82
41.0,43.275,4,Op5,0,2,O3,0.0,2.275
42.0,44.1,3,Op4,4,19,O2,30.829672606729293,2.1
43.0,44.75,2,Op3,3,21,O1,37.306732543119885,1.75
44.0,45.75,1,Op2,2,13,O4,17.472043190398573,1.75
45.0,46.575,2,Op3,0,22,O1,37.92434514422136,1.575
46.0,47.75,4,Op5,1,13,O4,17.472043190398573,1.75
45.75,47.85,5,Op6,2,20,O2,32.619379951966856,2.1
46.575,48.150000000000006,2,Op3,0,18,O3,29.80296873163079,1.575
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,5.1,3,Op4,4,4,O1,2.1185989551761217,2.1
3.1,5.2,5,Op6,2,3,O4,0.0,2.1
5.1,7.0249999999999995,2,Op3,4,5,O3,2.5900525384516224,1.925
6.0,8.1,5,Op6,2,7,O4,5.5416816869949175,2.1
8.0,9.575,2,Op3,0,0,O1,0.0,1.575
7.0249999999999995,9.825,5,Op6,4,4,O2,2.1185989551761217,2.8
10.0,11.4,0,Op1,3,4,O2,2.1185989551761217,1.4
9.0,12.15,8,Op9,2,5,O4,2.5900525384516224,3.15
9.575,12.549999999999999,8,Op9,0,6,O3,3.6136819654492305,2.975
12.0,13.75,4,Op5,1,4,O2,2.1185989551761217,1.75
12.549999999999999,14.825,4,Op5,0,0,O1,0.0,2.275
13.0,15.1,3,Op4,4,9,O3,10.21124519316694,2.1
13.0,16.15,8,Op9,2,10,O4,10.371945884633078,3.15
16.0,17.82,6,Op7,3,6,O1,3.6136819654492305,1.82
17.0,18.575,7,Op8,4,2,O2,0.0,1.575
17.0,18.75,4,Op5,1,10,O4,10.371945884633078,1.75
16.0,18.975,8,Op9,0,4,O3,2.1185989551761217,2.975
19.0,20.82,6,Op7,3,9,O1,10.21124519316694,1.82
20.0,21.575,7,Op8,4,11,O4,19.84159046266155,1.575
20.0,21.75,4,Op5,1,6,O2,3.6136819654492305,1.75
20.82,22.64,6,Op7,3,7,O3,5.5416816869949175,1.82
23.0,24.575,7,Op8,4,7,O2,5.5416816869949175,1.575
25.0,26.05,1,Op2,0,12,O3,24.890019810951774,1.05
25.0,26.82,6,Op7,3,8,O1,8.576773075088019,1.82
25.0,26.925,2,Op3,4,7,O2,5.5416816869949175,1.925
27.0,28.225,0,Op1,0,12,O1,24.890019810951774,1.225
28.225,29.450000000000003,0,Op1,0,13,O3,26.59311018226691,1.225
29.0,31.1,3,Op4,4,14,O1,28.778661275640186,2.1
30.0,31.575,2,Op3,0,13,O3,26.59311018226691,1.575
32.0,33.75,2,Op3,3,14,O1,28.778661275640186,1.75
32.0,35.15,8,Op9,2,15,O2,31.10743290838512,3.15
35.0,36.575,7,Op8,4,17,O1,34.122853601347394,1.575
36.0,38.275,4,Op5,0,15,O3,31.10743290838512,2.275
35.15,38.3,8,Op9,2,16,O4,31.215369768515103,3.15
37.0,39.1,3,Op4,4,17,O1,34.122853601347394,2.1
39.0,40.225,0,Op1,0,15,O3,31.10743290838512,1.225
40.0,41.75,1,Op2,2,17,O4,34.122853601347394,1.75
39.0,41.975,7,Op8,1,16,O2,31.215369768515103,2.975
41.0,42.05,1,Op2,0,15,O1,31.10743290838512,1.05
42.0,43.82,6,Op7,3,17,O3,34.122853601347394,1.82
42.0,44.1,3,Op4,4,16,O2,31.215369768515103,2.1
43.0,44.575,2,Op3,0,18,O1,41.802956221692796,1.575
43.0,45.975,7,Op8,1,15,O4,31.10743290838512,2.975
45.0,46.75,1,Op2,2,16,O2,31.215369768515103,1.75
46.0,47.05,1,Op2,0,19,O1,43.62586232124099,1.05
47.0,48.925,8,Op9,4,18,O2,41.802956221692796,1.925
48.0,49.75,1,Op2,2,21,O4,47.32141474618254,1.75
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
6.0,8.1,3,Op4,4,4,O2,5.52002482377822,2.1
7.0,9.975,7,Op8,1,5,O4,6.522010165253722,2.975
10.0,11.75,4,Op5,1,5,O2,6.522010165253722,1.75
9.0,11.975,8,Op9,0,4,O1,5.52002482377822,2.975
12.0,13.75,1,Op2,2,5,O2,6.522010165253722,1.75
12.0,13.75,4,Op5,1,4,O4,5.52002482377822,1.75
12.0,14.625,7,Op8,3,6,O1,11.80192597613425,2.625
13.0,15.1,3,Op4,4,7,O3,12.11736821621292,2.1
15.0,16.82,6,Op7,3,6,O1,11.80192597613425,1.82
14.0,16.975,7,Op8,1,4,O4,5.52002482377822,2.975
16.0,17.05,1,Op2,0,8,O3,13.098061126716145,1.05
14.0,17.15,8,Op9,2,5,O2,6.522010165253722,3.15
17.0,19.8,5,Op6,4,9,O1,13.832400085957882,2.8
19.0,20.75,1,Op2,2,10,O2,18.657417008452004,1.75
19.8,21.725,2,Op3,4,4,O4,5.52002482377822,1.925
23.0,24.575,3,Op4,1,8,O2,13.098061126716145,1.575
24.0,25.05,1,Op2,0,12,O1,23.539745754331964,1.05
24.0,25.82,6,Op7,3,13,O3,23.976325355397137,1.82
24.575,26.15,3,Op4,1,11,O4,20.725575538456933,1.575
25.0,26.925,2,Op3,4,8,O2,13.098061126716145,1.925
26.0,28.275,4,Op5,0,12,O1,23.539745754331964,2.275
27.0,28.75,1,Op2,2,11,O2,20.725575538456933,1.75
29.0,30.05,0,Op1,4,12,O1,23.539745754331964,1.05
28.75,30.325,0,Op1,2,15,O4,26.552460049719606,1.575
28.275,30.549999999999997,4,Op5,0,13,O3,23.976325355397137,2.275
31.0,32.82,6,Op7,3,16,O3,27.062938834769213,1.82
30.05,32.85,5,Op6,4,8,O2,13.098061126716145,2.8
33.0,34.225,0,Op1,0,8,O3,13.098061126716145,1.225
32.85,34.95,3,Op4,4,12,O1,23.539745754331964,2.1
32.0,35.15,8,Op9,2,13,O4,23.976325355397137,3.15
35.0,36.75,2,Op3,3,17,O1,30.659327513908075,1.75
35.15,36.9,1,Op2,2,2,O2,0.0,1.75
35.0,37.1,3,Op4,4,18,O3,33.154845053650625,2.1
36.0,37.575,3,Op4,1,19,O4,35.20664763289751,1.575
37.575,39.150000000000006,3,Op4,1,16,O2,27.062938834769213,1.575
38.0,39.575,7,Op8,4,18,O3,33.154845053650625,1.575
37.0,39.975,8,Op9,0,20,O1,36.555465903215705,2.975
39.575,41.150000000000006,7,Op8,4,1,O4,0.0,1.575
40.0,41.68,3,Op4,2,2,O2,0.0,1.68
41.0,42.575,2,Op3,0,19,O1,35.20664763289751,1.575
42.0,43.05,0,Op1,4,2,O2,0.0,1.05
42.575,43.625,1,Op2,0,16,O3,27.062938834769213,1.05
43.0,44.4,0,Op1,3,19,O4,35.20664763289751,1.4
43.05,45.849999999999994,5,Op6,4,21,O1,40.10526884148088,2.8
44.0,46.275,4,Op5,0,16,O3,27.062938834769213,2.275
45.0,46.75,1,Op2,2,23,O2,44.400726497911265,1.75
47.0,48.82,6,Op7,3,14,O1,25.927452384207253,1.82
47.0,49.8,5,Op6,4,24,O3,46.45173481407741,2.8
1.0,2.05,0,Op1,4,0,O1,0.0,1.05
1.0,2.75,2,Op3,3,4,O3,0.2684599128325611,1.75
3.0,4.68,3,Op4,2,4,O2,0.2684599128325611,1.68
4.0,5.225,0,Op1,0,5,O1,3.052474921987049,1.225
4.0,5.575,3,Op4,1,6,O4,3.2909912969610655,1.575
5.0,6.75,2,Op3,3,7,O3,4.983572079076802,1.75
6.0,7.575,7,Op8,4,5,O1,3.052474921987049,1.575
5.0,8.15,8,Op9,2,4,O2,0.2684599128325611,3.15
7.0,8.75,4,Op5,1,7,O4,4.983572079076802,1.75
8.0,9.925,2,Op3,4,5,O3,3.052474921987049,1.925
8.0,10.275,4,Op5,0,8,O1,7.4765476125357075,2.275
9.0,10.4,0,Op1,3,6,O2,3.2909912969610655,1.4
9.0,10.68,3,Op4,2,9,O4,7.879005022851836,1.68
10.0,11.925,2,Op3,4,11,O3,8.242727394482777,1.925
11.0,12.225,0,Op1,0,8,O1,7.4765476125357075,1.225
11.0,14.15,8,Op9,2,12,O4,10.920739203789172,3.15
12.225,14.5,4,Op5,0,6,O2,3.2909912969610655,2.275
12.0,14.625,7,Op8,3,7,O3,4.983572079076802,2.625
14.625,16.445,6,Op7,3,10,O1,8.118936008752481,1.82
15.0,16.575,7,Op8,4,12,O2,10.920739203789172,1.575
16.0,18.275,4,Op5,0,11,O4,8.242727394482777,2.275
16.575,18.5,2,Op3,4,6,O3,3.2909912969610655,1.925
17.0,18.82,6,Op7,3,12,O1,10.920739203789172,1.82
17.0,19.1,5,Op6,2,2,O2,0.0,2.1
19.0,20.575,3,Op4,1,11,O4,8.242727394482777,1.575
19.0,20.82,6,Op7,3,13,O3,18.954300875683444,1.82
19.0,21.1,3,Op4,4,12,O1,10.920739203789172,2.1
21.0,22.575,2,Op3,0,13,O3,18.954300875683444,1.575
21.0,22.68,3,Op4,2,8,O2,7.4765476125357075,1.68
22.0,24.625,7,Op8,3,6,O1,3.2909912969610655,2.625
22.68,25.83,8,Op9,2,7,O4,4.983572079076802,3.15
24.625,26.445,6,Op7,3,11,O3,8.242727394482777,1.82
25.0,26.925,8,Op9,4,14,O1,19.59333614494247,1.925
27.0,28.4,0,Op1,3,18,O3,26.575795077868133,1.4
26.925,28.85,2,Op3,4,16,O2,19.940974396716673,1.925
26.0,29.15,8,Op9,2,17,O4,20.87036014773894,3.15
27.0,29.975,8,Op9,0,11,O1,8.242727394482777,2.975
30.0,31.575,7,Op8,4,17,O1,20.87036014773894,1.575
29.0,31.625,7,Op8,3,19,O3,28.734124022222755,2.625
31.625,33.025,0,Op1,3,16,O2,19.940974396716673,1.4
32.0,34.1,5,Op6,2,17,O4,20.87036014773894,2.1
32.0,34.275,4,Op5,0,19,O1,28.734124022222755,2.275
34.0,35.75,4,Op5,1,16,O2,19.940974396716673,1.75
35.0,36.82,6,Op7,3,15,O1,19.86975059371498,1.82
37.0,38.05,0,Op1,4,15,O1,19.86975059371498,1.05
36.82,38.64,6,Op7,3,8,O3,7.4765476125357075,1.82
36.0,39.15,8,Op9,2,16,O2,19.940974396716673,3.15
38.64,40.04,0,Op1,3,17,O4,20.87036014773894,1.4
39.0,40.575,2,Op3,0,15,O1,19.86975059371498,1.575
39.0,41.8,5,Op6,4,19,O3,28.734124022222755,2.8
40.0,42.975,7,Op8,1,16,O2,19.940974396716673,2.975
42.0,43.225,0,Op1,0,19,O1,28.734124022222755,1.225
43.0,44.82,6,Op7,3,20,O3,29.028756048478844,1.82
44.0,45.05,1,Op2,0,19,O1,28.734124022222755,1.05
45.0,46.925,2,Op3,4,17,O3,20.87036014773894,1.925
46.0,47.575,2,Op3,0,20,O1,29.028756048478844,1.575
46.925,47.974999999999994,0,Op1,4,21,O2,43.994348609014324,1.05
45.0,48.15,8,Op9,2,22,O4,44.676560650508705,3.15
48.0,49.925,2,Op3,4,21,O2,43.994348609014324,1.925
1.0,2.05,0,Op1,4,1,O1,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,4,O3,0.311555213450434,1.82
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
4.0,5.05,1,Op2,0,5,O3,0.7288043531562403,1.05
3.1,5.2,5,Op6,2,3,O4,0.0,2.1
3.0,5.8,5,Op6,4,4,O1,0.311555213450434,2.8
6.0,7.575,0,Op1,2,3,O2,0.0,1.575
6.0,7.75,2,Op3,3,2,O1,0.0,1.75
6.0,7.75,4,Op5,1,4,O4,0.311555213450434,1.75
8.0,9.05,1,Op2,0,3,O1,0.0,1.05
8.0,10.625,7,Op8,3,7,O3,7.855962126737197,2.625
11.0,13.8,5,Op6,4,7,O2,7.855962126737197,2.8
12.0,13.82,6,Op7,3,6,O1,7.738214156102111,1.82
14.0,16.975,8,Op9,0,7,O1,7.855962126737197,2.975
15.0,17.8,5,Op6,4,8,O2,14.128531969581843,2.8
16.975,18.025000000000002,1,Op2,0,6,O3,7.738214156102111,1.05
16.0,18.1,5,Op6,2,9,O4,15.908285504436309,2.1
18.0,19.925,8,Op9,4,8,O1,14.128531969581843,1.925
19.0,21.275,4,Op5,0,6,O3,7.738214156102111,2.275
20.0,21.75,4,Op5,1,12,O1,19.504032891185133,1.75
20.0,22.1,5,Op6,2,10,O2,17.04117898184733,2.1
22.1,23.85,1,Op2,2,9,O4,15.908285504436309,1.75
22.0,23.925,8,Op9,4,6,O1,7.738214156102111,1.925
23.925,25.5,7,Op8,4,12,O3,19.504032891185133,1.575
25.5,27.6,3,Op4,4,8,O2,14.128531969581843,2.1
26.0,27.82,6,Op7,3,11,O1,19.056527748277983,1.82
28.0,29.575,7,Op8,4,11,O1,19.056527748277983,1.575
27.82,29.64,6,Op7,3,12,O3,19.504032891185133,1.82
30.0,31.575,2,Op3,0,11,O1,19.056527748277983,1.575
31.575,34.55,8,Op9,0,12,O3,19.504032891185133,2.975
34.0,35.82,6,Op7,3,13,O1,33.472610106159635,1.82
