start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
34.6,36.175000000000004,7,Op8,4,12,O3,18.164831480395694,1.575
34.0,36.975,7,Op8,1,6,O2,3.0584987550749503,2.975
36.175000000000004,37.225,0,Op1,4,10,O1,15.843160336681235,1.05
36.0,37.68,3,Op4,2,15,O4,25.25582894908022,1.68
37.68,39.43,1,Op2,2,17,O2,28.501712768056304,1.75
38.0,39.925,8,Op9,4,10,O1,15.843160336681235,1.925
39.925,40.974999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
39.43,41.005,0,Op1,2,18,O3,32.955303120001616,1.575
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,42.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.925,8,Op9,4,19,O4,34.256310016472206,1.925
42.0,43.575,2,Op3,0,20,O3,35.90951810774097,1.575
43.0,44.575,3,Op4,1,11,O4,16.89509769942362,1.575
42.925,45.724999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.82,47.22,0,Op1,3,21,O3,37.379234423132026,1.4
46.0,48.1,5,Op6,2,19,O2,34.256310016472206,2.1
48.0,49.05,0,Op1,4,21,O3,37.379234423132026,1.05
48.1,49.85,1,Op2,2,23,O4,40.430500809269176,1.75
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,4.5,8,Op9,4,2,O2,0.0,1.925
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
5.275,6.325,1,Op2,0,0,O3,0.0,1.05
4.5,6.6,3,Op4,4,3,O4,0.0,2.1
5.0,6.75,1,Op2,2,2,O2,0.0,1.75
6.325,7.9,2,Op3,0,1,O1,0.0,1.575
7.0,9.625,7,Op8,3,4,O3,0.7750026203533505,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.1,3,Op4,4,5,O1,2.69576825208119,2.1
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,0,Op1,4,5,O1,2.69576825208119,1.05
12.0,13.575,3,Op4,1,6,O4,3.0584987550749503,1.575
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.75,4,Op5,1,6,O4,3.0584987550749503,1.75
14.0,15.925,2,Op3,4,5,O1,2.69576825208119,1.925
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,17.575,2,Op3,0,6,O1,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.0,20.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.8,21.85,0,Op1,4,6,O3,3.0584987550749503,1.05
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.0,24.925,2,Op3,4,13,O4,19.33792781270209,1.925
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.975,26.25,4,Op5,0,3,O3,0.0,2.275
26.0,27.82,6,Op7,3,2,O1,0.0,1.82
27.0,28.05,0,Op1,4,10,O2,15.843160336681235,1.05
26.0,28.975,7,Op8,1,6,O4,3.0584987550749503,2.975
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.05,30.85,5,Op6,4,14,O3,22.57292544923619,2.8
30.82,32.22,0,Op1,3,17,O4,28.501712768056304,1.4
30.85,32.775,8,Op9,4,10,O2,15.843160336681235,1.925
33.0,34.05,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,36.68,3,Op4,2,15,O2,25.25582894908022,1.68
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.68,38.78,5,Op6,2,16,O4,27.275561631536668,2.1
36.0,38.8,5,Op6,4,12,O1,18.164831480395694,2.8
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,42.8,5,Op6,4,19,O3,34.256310016472206,2.8
42.8,44.9,3,Op4,4,3,O1,0.0,2.1
43.0,45.275,4,Op5,0,19,O3,34.256310016472206,2.275
44.9,47.0,3,Op4,4,11,O2,16.89509769942362,2.1
46.0,47.82,6,Op7,3,19,O3,34.256310016472206,1.82
47.0,49.1,3,Op4,4,18,O4,32.955303120001616,2.1
47.82,49.22,0,Op1,3,21,O2,37.379234423132026,1.4
48.0,49.575,0,Op1,2,11,O3,16.89509769942362,1.575
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,5.9,5,Op6,4,3,O2,0.0,2.8
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
4.0,6.975,8,Op9,0,2,O3,0.0,2.975
5.9,7.4750000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.05,1,Op2,0,2,O3,0.0,1.05
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.0,12.625,7,Op8,3,7,O3,6.7719958608702315,2.625
13.0,14.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.225,17.450000000000003,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.975,21.725,4,Op5,1,11,O1,16.89509769942362,1.75
20.0,22.1,3,Op4,4,7,O4,6.7719958608702315,2.1
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.82,25.64,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.8,27.900000000000002,3,Op4,4,1,O1,0.0,2.1
27.0,28.575,2,Op3,0,13,O3,19.33792781270209,1.575
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,3,Op4,4,11,O1,16.89509769942362,2.1
28.0,31.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.1,32.15,0,Op1,4,17,O3,28.501712768056304,1.05
33.0,34.05,1,Op2,0,0,O3,0.0,1.05
32.15,34.949999999999996,5,Op6,4,14,O4,22.57292544923619,2.8
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
34.949999999999996,35.99999999999999,0,Op1,4,11,O1,16.89509769942362,1.05
35.0,36.05,1,Op2,0,0,O3,0.0,1.05
36.0,37.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.05,0,Op1,4,18,O3,32.955303120001616,1.05
36.05,38.324999999999996,4,Op5,0,17,O1,28.501712768056304,2.275
39.0,40.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.05,40.849999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
41.0,42.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
40.849999999999994,42.77499999999999,2,Op3,4,20,O4,35.90951810774097,1.925
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.68,3,Op4,2,24,O2,42.833620580600666,1.68
42.77499999999999,44.87499999999999,3,Op4,4,18,O1,32.955303120001616,2.1
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.75,1,Op2,2,24,O4,42.833620580600666,1.75
46.575,48.325,4,Op5,1,18,O3,32.955303120001616,1.75
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,48.925,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.8,6.6,5,Op6,4,2,O2,0.0,2.8
4.0,6.625,7,Op8,3,4,O1,0.7750026203533505,2.625
6.6,8.7,3,Op4,4,3,O4,0.0,2.1
7.0,9.975,8,Op9,0,2,O1,0.0,2.975
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
9.0,11.1,5,Op6,2,3,O4,0.0,2.1
11.05,12.625,7,Op8,4,2,O3,0.0,1.575
11.1,12.85,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.575,3,Op4,1,5,O4,2.69576825208119,1.575
13.0,14.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.625,14.55,8,Op9,4,9,O1,9.791130603892675,1.925
14.0,15.575,0,Op1,2,5,O2,2.69576825208119,1.575
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,16.575,3,Op4,1,6,O4,3.0584987550749503,1.575
16.0,17.925,2,Op3,4,5,O2,2.69576825208119,1.925
17.0,19.275,4,Op5,0,6,O1,3.0584987550749503,2.275
17.925,19.85,2,Op3,4,3,O3,0.0,1.925
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.275,21.549999999999997,4,Op5,0,11,O4,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.549999999999997,23.124999999999996,2,Op3,0,6,O1,3.0584987550749503,1.575
21.0,23.8,5,Op6,4,7,O2,6.7719958608702315,2.8
24.0,25.225,0,Op1,0,6,O1,3.0584987550749503,1.225
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.8,26.6,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.68,3,Op4,2,3,O2,0.0,1.68
26.0,28.625,7,Op8,3,6,O1,3.0584987550749503,2.625
27.68,29.78,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,29.975,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,31.1,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,31.82,6,Op7,3,11,O3,16.89509769942362,1.82
31.1,32.15,0,Op1,4,17,O2,28.501712768056304,1.05
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
32.15,34.949999999999996,5,Op6,4,16,O4,27.275561631536668,2.8
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
34.949999999999996,37.05,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.575,3,Op4,1,11,O2,16.89509769942362,1.575
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.05,40.099999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
38.575,40.325,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.82,6,Op7,3,12,O3,18.164831480395694,1.82
40.099999999999994,42.89999999999999,5,Op6,4,10,O2,15.843160336681235,2.8
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.89999999999999,44.82499999999999,8,Op9,4,19,O4,34.256310016472206,1.925
44.82499999999999,45.874999999999986,0,Op1,4,10,O2,15.843160336681235,1.05
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.05,47.625,2,Op3,0,20,O3,35.90951810774097,1.575
46.0,48.1,5,Op6,2,21,O2,37.379234423132026,2.1
45.874999999999986,48.67499999999998,5,Op6,4,19,O4,34.256310016472206,2.8
48.0,49.4,0,Op1,3,11,O1,16.89509769942362,1.4
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,5.725,5,Op6,4,2,O2,0.0,2.8
6.0,8.1,5,Op6,2,2,O2,0.0,2.1
5.725,8.524999999999999,5,Op6,4,3,O1,0.0,2.8
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.524999999999999,10.099999999999998,7,Op8,4,4,O4,0.7750026203533505,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.575,3,Op4,1,6,O2,3.0584987550749503,1.575
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,14.1,3,Op4,4,5,O1,2.69576825208119,2.1
12.275,14.55,4,Op5,0,2,O4,0.0,2.275
15.0,16.05,0,Op1,4,5,O1,2.69576825208119,1.05
14.55,17.525000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.75,1,Op2,2,7,O2,6.7719958608702315,1.75
16.05,17.975,2,Op3,4,6,O4,3.0584987550749503,1.925
18.0,19.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.975,19.900000000000002,2,Op3,4,5,O1,2.69576825208119,1.925
19.900000000000002,20.950000000000003,0,Op1,4,6,O3,3.0584987550749503,1.05
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.575,21.675,5,Op6,2,10,O4,15.843160336681235,2.1
21.0,22.575,7,Op8,4,6,O1,3.0584987550749503,1.575
22.0,24.275,4,Op5,0,11,O3,16.89509769942362,2.275
22.575,24.5,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,25.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,27.625,7,Op8,3,12,O1,18.164831480395694,2.625
26.0,28.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
27.625,29.445,6,Op7,3,11,O3,16.89509769942362,1.82
29.0,30.05,0,Op1,4,17,O4,28.501712768056304,1.05
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.445,31.265,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
30.05,32.85,5,Op6,4,16,O3,27.275561631536668,2.8
33.0,34.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,34.05,0,Op1,4,18,O2,32.955303120001616,1.05
31.0,34.15,8,Op9,2,10,O4,15.843160336681235,3.15
34.05,36.849999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.849999999999994,38.949999999999996,3,Op4,4,18,O1,32.955303120001616,2.1
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.575,42.325,4,Op5,1,18,O1,32.955303120001616,1.75
40.0,42.8,5,Op6,4,14,O3,22.57292544923619,2.8
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.8,44.724999999999994,2,Op3,4,20,O4,35.90951810774097,1.925
44.1,45.675000000000004,0,Op1,2,21,O1,37.379234423132026,1.575
45.0,47.275,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,48.1,3,Op4,4,11,O1,16.89509769942362,2.1
48.1,49.15,0,Op1,4,21,O2,37.379234423132026,1.05
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,2.05,0,Op1,4,2,O3,0.0,1.05
3.0,4.225,0,Op1,0,2,O3,0.0,1.225
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
2.05,4.85,5,Op6,4,3,O2,0.0,2.8
4.85,6.425,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,0,O1,0.0,2.275
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,11.575,2,Op3,0,0,O1,0.0,1.575
10.75,12.5,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.05,0,Op1,4,0,O1,0.0,1.05
11.575,13.149999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
12.5,14.075,0,Op1,2,7,O2,6.7719958608702315,1.575
13.05,14.100000000000001,0,Op1,4,9,O4,9.791130603892675,1.05
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.925,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.8,23.375,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O3,16.89509769942362,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.05,0,Op1,4,11,O1,16.89509769942362,1.05
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
32.05,34.849999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
36.0,38.8,5,Op6,4,12,O1,18.164831480395694,2.8
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.8,40.724999999999994,2,Op3,4,20,O3,35.90951810774097,1.925
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,7,Op8,4,12,O1,18.164831480395694,1.575
41.575,43.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.575,44.625,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,45.1,3,Op4,4,24,O2,42.833620580600666,2.1
44.0,47.15,8,Op9,2,19,O4,34.256310016472206,3.15
45.1,47.2,3,Op4,4,22,O3,37.915861744365415,2.1
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,49.925,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.625,7,Op8,4,2,O2,0.0,1.575
4.0,5.75,1,Op2,2,2,O2,0.0,1.75
3.625,6.425,5,Op6,4,3,O1,0.0,2.8
6.0,7.05,1,Op2,0,1,O3,0.0,1.05
6.425,8.0,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,8.575,0,Op1,2,3,O2,0.0,1.575
8.0,9.05,1,Op2,0,1,O1,0.0,1.05
8.0,9.575,3,Op4,1,6,O4,3.0584987550749503,1.575
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.05,13.15,3,Op4,4,5,O3,2.69576825208119,2.1
13.0,14.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.15,15.075000000000001,8,Op9,4,9,O2,9.791130603892675,1.925
15.075000000000001,16.125,0,Op1,4,5,O3,2.69576825208119,1.05
15.0,16.575,0,Op1,2,7,O4,6.7719958608702315,1.575
15.0,16.82,6,Op7,3,3,O1,0.0,1.82
17.0,18.925,2,Op3,4,5,O3,2.69576825208119,1.925
17.0,19.275,4,Op5,0,11,O4,16.89509769942362,2.275
18.925,21.025000000000002,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.025000000000002,22.950000000000003,2,Op3,4,3,O2,0.0,1.925
22.0,23.225,0,Op1,0,6,O3,3.0584987550749503,1.225
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.950000000000003,25.750000000000004,5,Op6,4,7,O1,6.7719958608702315,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,26.625,7,Op8,3,6,O3,3.0584987550749503,2.625
25.750000000000004,28.550000000000004,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,28.575,2,Op3,0,13,O3,19.33792781270209,1.575
27.0,30.15,8,Op9,2,10,O4,15.843160336681235,3.15
28.550000000000004,30.650000000000006,3,Op4,4,15,O1,25.25582894908022,2.1
30.650000000000006,31.700000000000006,0,Op1,4,17,O2,28.501712768056304,1.05
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,33.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.0,33.275,4,Op5,0,1,O3,0.0,2.275
33.0,35.1,3,Op4,4,11,O1,16.89509769942362,2.1
33.1,35.2,5,Op6,2,16,O2,27.275561631536668,2.1
35.2,36.775000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
35.1,37.2,3,Op4,4,15,O3,25.25582894908022,2.1
37.2,38.25,0,Op1,4,11,O1,16.89509769942362,1.05
36.775000000000006,38.35000000000001,0,Op1,2,19,O2,34.256310016472206,1.575
38.25,40.175,2,Op3,4,20,O3,35.90951810774097,1.925
40.175,41.224999999999994,0,Op1,4,21,O2,37.379234423132026,1.05
39.0,41.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.35000000000001,41.50000000000001,8,Op9,2,10,O4,15.843160336681235,3.15
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.05,0,Op1,4,21,O2,37.379234423132026,1.05
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.82,44.22,0,Op1,3,18,O1,32.955303120001616,1.4
43.05,45.15,3,Op4,4,22,O4,37.915861744365415,2.1
45.15,47.074999999999996,2,Op3,4,21,O2,37.379234423132026,1.925
46.0,47.75,1,Op2,2,17,O4,28.501712768056304,1.75
45.0,47.975,8,Op9,0,19,O1,34.256310016472206,2.975
47.074999999999996,48.99999999999999,8,Op9,4,22,O3,37.915861744365415,1.925
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,2.575,7,Op8,4,1,O3,0.0,1.575
2.575,4.15,7,Op8,4,3,O2,0.0,1.575
3.0,4.75,1,Op2,2,1,O4,0.0,1.75
4.15,5.7250000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,2,Op3,0,3,O3,0.0,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
10.0,11.05,0,Op1,4,5,O1,2.69576825208119,1.05
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.05,12.100000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
12.100000000000001,14.025000000000002,2,Op3,4,5,O1,2.69576825208119,1.925
13.0,14.575,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.025000000000002,15.950000000000003,8,Op9,4,9,O2,9.791130603892675,1.925
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.1,3,Op4,4,1,O1,0.0,2.1
19.1,20.675,7,Op8,4,6,O3,3.0584987550749503,1.575
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.05,1,Op2,0,3,O3,0.0,1.05
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.975,23.725,4,Op5,1,11,O1,16.89509769942362,1.75
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.8,27.725,2,Op3,4,13,O3,19.33792781270209,1.925
26.0,28.1,5,Op6,2,12,O2,18.164831480395694,2.1
27.725,28.775000000000002,0,Op1,4,3,O4,0.0,1.05
28.775000000000002,30.875000000000004,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,32.1,5,Op6,2,10,O4,15.843160336681235,2.1
30.875000000000004,33.675000000000004,5,Op6,4,16,O3,27.275561631536668,2.8
33.0,34.575,0,Op1,2,10,O4,15.843160336681235,1.575
33.675000000000004,34.725,0,Op1,4,17,O2,28.501712768056304,1.05
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
34.725,36.825,3,Op4,4,15,O1,25.25582894908022,2.1
36.825,37.875,0,Op1,4,18,O3,32.955303120001616,1.05
35.0,38.15,8,Op9,2,10,O2,15.843160336681235,3.15
37.875,38.925,0,Op1,4,19,O1,34.256310016472206,1.05
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.925,41.025,3,Op4,4,18,O4,32.955303120001616,2.1
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
41.025,42.949999999999996,8,Op9,4,19,O2,34.256310016472206,1.925
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
42.625,44.375,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,45.1,5,Op6,2,14,O2,22.57292544923619,2.1
43.0,45.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.575,3,Op4,1,22,O4,37.915861744365415,1.575
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.68,3,Op4,2,24,O2,42.833620580600666,1.68
47.0,48.05,0,Op1,4,21,O1,37.379234423132026,1.05
46.82,48.64,6,Op7,3,11,O3,16.89509769942362,1.82
