start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.975,44.25,4,Op5,0,18,O4,32.955303120001616,2.275
42.0,44.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.25,45.3,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,46.68,3,Op4,2,24,O2,42.833620580600666,1.68
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.82,49.57,2,Op3,3,21,O3,37.379234423132026,1.75
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,3.975,8,Op9,0,2,O3,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,5.575,2,Op3,0,2,O3,0.0,1.575
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O3,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,23.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.4,0,Op1,3,10,O1,15.843160336681235,1.4
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,28.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.82,32.64,6,Op7,3,11,O1,16.89509769942362,1.82
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,33.575,7,Op8,4,12,O3,18.164831480395694,1.575
33.0,34.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,11,O2,16.89509769942362,1.575
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
36.575,38.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.575,41.150000000000006,0,Op1,2,11,O3,16.89509769942362,1.575
41.150000000000006,42.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,42.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.05,46.324999999999996,4,Op5,0,19,O2,34.256310016472206,2.275
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.0,48.1,3,Op4,4,24,O3,42.833620580600666,2.1
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,5.05,1,Op2,0,3,O3,0.0,1.05
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.4,0,Op1,3,3,O3,0.0,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.05,1,Op2,0,0,O3,0.0,1.05
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.4,0,Op1,3,10,O3,15.843160336681235,1.4
27.0,28.575,2,Op3,0,0,O1,0.0,1.575
26.0,28.8,5,Op6,4,12,O2,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.1,32.2,5,Op6,2,2,O2,0.0,2.1
30.4,32.22,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,34.925,8,Op9,4,10,O2,15.843160336681235,1.925
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.925,36.849999999999994,8,Op9,4,2,O3,0.0,1.925
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.4,0,Op1,3,19,O3,34.256310016472206,1.4
37.0,38.575,0,Op1,2,18,O2,32.955303120001616,1.575
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.0,40.68,3,Op4,2,18,O2,32.955303120001616,1.68
38.0,40.975,7,Op8,1,12,O4,18.164831480395694,2.975
40.0,41.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,43.1,3,Op4,4,22,O2,37.915861744365415,2.1
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,45.925,8,Op9,4,22,O2,37.915861744365415,1.925
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.75,2,Op3,3,21,O3,37.379234423132026,1.75
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
46.0,47.575,7,Op8,4,22,O2,37.915861744365415,1.575
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
48.0,49.75,4,Op5,1,18,O2,32.955303120001616,1.75
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,3.975,8,Op9,0,2,O3,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
4.0,5.225,0,Op1,0,2,O3,0.0,1.225
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
3.0,6.15,8,Op9,2,1,O4,0.0,3.15
6.1,8.2,3,Op4,4,5,O2,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.4,0,Op1,3,5,O3,2.69576825208119,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.75,2,Op3,3,5,O3,2.69576825208119,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.225,14.275,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,16.225,0,Op1,0,7,O3,6.7719958608702315,1.225
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,23.55,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O1,15.843160336681235,2.8
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,31.4,0,Op1,3,10,O1,15.843160336681235,1.4
31.4,33.22,6,Op7,3,1,O3,0.0,1.82
31.0,33.275,4,Op5,0,17,O4,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O2,18.164831480395694,2.8
34.0,35.75,1,Op2,2,17,O2,28.501712768056304,1.75
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.82,37.22,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,38.975,8,Op9,0,10,O1,15.843160336681235,2.975
36.0,38.975,7,Op8,1,12,O4,18.164831480395694,2.975
39.0,40.75,2,Op3,3,20,O1,35.90951810774097,1.75
39.0,41.1,3,Op4,4,22,O4,37.915861744365415,2.1
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.15,42.725,0,Op1,2,21,O3,37.379234423132026,1.575
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.925,8,Op9,4,22,O2,37.915861744365415,1.925
42.725,44.825,5,Op6,2,19,O4,34.256310016472206,2.1
43.925,46.724999999999994,5,Op6,4,0,O1,0.0,2.8
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
46.975,48.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,48.575,2,Op3,0,0,O1,0.0,1.575
46.724999999999994,48.824999999999996,3,Op4,4,3,O3,0.0,2.1
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O3,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,23.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.4,0,Op1,3,10,O1,15.843160336681235,1.4
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,28.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.575,2,Op3,0,0,O3,0.0,1.575
30.82,32.64,6,Op7,3,11,O1,16.89509769942362,1.82
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,34.75,1,Op2,2,17,O4,28.501712768056304,1.75
33.0,35.1,3,Op4,4,11,O2,16.89509769942362,2.1
33.0,35.275,4,Op5,0,0,O1,0.0,2.275
36.0,37.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
37.575,39.85,4,Op5,0,1,O4,0.0,2.275
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,42.1,3,Op4,4,18,O2,32.955303120001616,2.1
41.4,42.8,0,Op1,3,19,O3,34.256310016472206,1.4
40.0,43.15,8,Op9,2,22,O4,37.915861744365415,3.15
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.8,44.199999999999996,0,Op1,3,21,O1,37.379234423132026,1.4
44.05,46.324999999999996,4,Op5,0,1,O2,0.0,2.275
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,46.925,8,Op9,4,19,O3,34.256310016472206,1.925
44.0,46.975,7,Op8,1,22,O4,37.915861744365415,2.975
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.4,3.8,0,Op1,3,1,O3,0.0,1.4
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.05,1,Op2,0,3,O1,0.0,1.05
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.15,10.9,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.275,0,Op1,0,5,O3,2.69576825208119,1.225
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.75,14.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.575,2,Op3,0,5,O3,2.69576825208119,1.575
14.0,15.05,0,Op1,4,7,O1,6.7719958608702315,1.05
14.0,15.4,0,Op1,3,6,O2,3.0584987550749503,1.4
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
15.0,18.15,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,18.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.1,20.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.900000000000002,23.700000000000003,5,Op6,4,7,O3,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.575,23.849999999999998,4,Op5,0,11,O2,16.89509769942362,2.275
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.1,28.25,8,Op9,2,10,O2,15.843160336681235,3.15
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.575,0,Op1,2,17,O1,28.501712768056304,1.575
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,5,Op6,2,10,O2,15.843160336681235,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.625,36.025,0,Op1,3,11,O4,16.89509769942362,1.4
35.05,36.275,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.575,0,Op1,2,10,O2,15.843160336681235,1.575
36.0,37.05,0,Op1,4,19,O1,34.256310016472206,1.05
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.575,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,41.15,8,Op9,2,19,O4,34.256310016472206,3.15
41.15,42.725,0,Op1,2,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.725,44.825,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,45.975,8,Op9,0,10,O1,15.843160336681235,2.975
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
45.0,46.925,8,Op9,4,22,O2,37.915861744365415,1.925
45.975,47.025,1,Op2,0,23,O3,40.430500809269176,1.05
46.0,47.575,0,Op1,2,21,O1,37.379234423132026,1.575
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,4.85,2,Op3,0,2,O3,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,0.7750026203533505,2.975
5.0,7.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.85,7.125,4,Op5,0,3,O2,0.0,2.275
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.125,9.4,4,Op5,0,1,O1,0.0,2.275
8.0,9.4,0,Op1,3,5,O3,2.69576825208119,1.4
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.225,0,Op1,0,1,O1,0.0,1.225
10.0,11.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,12.15,8,Op9,2,3,O4,0.0,3.15
12.0,13.05,0,Op1,4,1,O1,0.0,1.05
12.15,13.9,1,Op2,2,8,O2,7.0410611204498315,1.75
13.0,15.625,7,Op8,3,7,O3,6.7719958608702315,2.625
14.0,15.925,2,Op3,4,6,O1,3.0584987550749503,1.925
15.625,17.025,0,Op1,3,9,O4,9.791130603892675,1.4
16.0,17.05,1,Op2,0,7,O1,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.1,19.675,0,Op1,2,6,O3,3.0584987550749503,1.575
18.0,19.925,8,Op9,4,9,O1,9.791130603892675,1.925
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.0,22.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.675,22.825,8,Op9,2,10,O4,15.843160336681235,3.15
22.625,24.025,0,Op1,3,7,O3,6.7719958608702315,1.4
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.8,29.900000000000002,3,Op4,4,7,O3,6.7719958608702315,2.1
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.8,5,Op6,4,7,O1,6.7719958608702315,2.8
32.0,33.82,6,Op7,3,11,O3,16.89509769942362,1.82
33.0,34.575,0,Op1,2,17,O2,28.501712768056304,1.575
34.0,36.1,3,Op4,4,11,O1,16.89509769942362,2.1
34.575,36.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.4,0,Op1,3,11,O1,16.89509769942362,1.4
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.1,38.9,5,Op6,4,16,O2,27.275561631536668,2.8
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,40.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,41.1,3,Op4,4,22,O4,37.915861744365415,2.1
41.0,43.275,4,Op5,0,17,O1,28.501712768056304,2.275
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.275,44.5,0,Op1,0,21,O3,37.379234423132026,1.225
44.5,45.55,1,Op2,0,17,O1,28.501712768056304,1.05
45.0,46.75,2,Op3,3,20,O3,35.90951810774097,1.75
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.1,47.25,8,Op9,2,22,O4,37.915861744365415,3.15
47.0,48.05,1,Op2,0,23,O3,40.430500809269176,1.05
46.0,48.1,3,Op4,4,24,O1,42.833620580600666,2.1
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.925,2,Op3,4,3,O4,0.0,1.925
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,1,Op2,0,8,O3,7.0410611204498315,1.05
12.0,13.4,0,Op1,3,6,O4,3.0584987550749503,1.4
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,31.1,5,Op6,2,12,O4,18.164831480395694,2.1
31.1,32.675000000000004,0,Op1,2,17,O3,28.501712768056304,1.575
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
34.0,35.05,0,Op1,4,18,O2,32.955303120001616,1.05
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.68,3,Op4,2,2,O4,0.0,1.68
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,39.1,5,Op6,2,2,O4,0.0,2.1
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.0,40.225,0,Op1,0,19,O1,34.256310016472206,1.225
38.1,40.9,5,Op6,4,16,O2,27.275561631536668,2.8
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
41.0,43.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,44.1,3,Op4,4,2,O4,0.0,2.1
