start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
17.0,18.68,3,Op4,2,7,O4,6.7719958608702315,1.68
17.0,18.75,4,Op5,1,11,O1,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,20.925,8,Op9,4,10,O4,15.843160336681235,1.925
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,23.8,5,Op6,4,10,O4,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O3,15.843160336681235,1.225
23.8,25.725,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,27.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.05,0,Op1,4,11,O2,16.89509769942362,1.05
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O3,18.164831480395694,2.8
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.05,0,Op1,4,18,O2,32.955303120001616,1.05
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,38.925,8,Op9,4,19,O4,34.256310016472206,1.925
38.625,40.375,2,Op3,3,20,O3,35.90951810774097,1.75
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,41.1,5,Op6,2,19,O4,34.256310016472206,2.1
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.1,3,Op4,4,0,O2,0.0,2.1
42.0,43.575,0,Op1,2,21,O1,37.379234423132026,1.575
42.0,43.75,4,Op5,1,19,O4,34.256310016472206,1.75
43.1,45.025,2,Op3,4,3,O3,0.0,1.925
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
45.0,46.68,3,Op4,2,24,O4,42.833620580600666,1.68
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.0,48.8,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.575,0,Op1,2,2,O4,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.275,4.5,0,Op1,0,1,O3,0.0,1.225
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.5,7.475,8,Op9,0,0,O1,0.0,2.975
6.68,8.36,3,Op4,2,6,O4,3.0584987550749503,1.68
8.36,9.934999999999999,0,Op1,2,5,O2,2.69576825208119,1.575
7.475,10.45,8,Op9,0,1,O3,0.0,2.975
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.45,12.725,4,Op5,0,0,O1,0.0,2.275
12.0,13.75,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,14.975,7,Op8,1,7,O4,6.7719958608702315,2.975
12.725,15.0,4,Op5,0,1,O3,0.0,2.275
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
15.0,16.575,0,Op1,2,9,O2,9.791130603892675,1.575
16.0,17.575,2,Op3,0,2,O3,0.0,1.575
16.575,18.325,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.8,5,Op6,4,1,O1,0.0,2.8
18.0,19.575,2,Op3,0,2,O3,0.0,1.575
19.575,20.8,0,Op1,0,6,O1,3.0584987550749503,1.225
18.325,21.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
20.0,21.75,4,Op5,1,11,O3,16.89509769942362,1.75
21.474999999999998,23.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
25.0,26.82,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.975,8,Op9,0,10,O1,15.843160336681235,2.975
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,3,Op4,4,11,O1,16.89509769942362,2.1
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.975,29.950000000000003,7,Op8,1,6,O4,3.0584987550749503,2.975
30.0,31.225,0,Op1,0,11,O1,16.89509769942362,1.225
31.225,32.45,0,Op1,0,10,O3,15.843160336681235,1.225
31.0,32.68,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,33.8,5,Op6,4,14,O4,22.57292544923619,2.8
33.0,34.68,3,Op4,2,15,O2,25.25582894908022,1.68
34.0,35.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,35.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.68,36.36,3,Op4,2,7,O4,6.7719958608702315,1.68
36.0,37.75,4,Op5,1,17,O1,28.501712768056304,1.75
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
35.0,37.8,5,Op6,4,16,O2,27.275561631536668,2.8
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,39.1,5,Op6,2,7,O4,6.7719958608702315,2.1
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.1,40.78,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,42.8,5,Op6,4,12,O3,18.164831480395694,2.8
41.0,43.275,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,43.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,44.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.8,44.9,3,Op4,4,22,O1,37.915861744365415,2.1
45.0,46.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,47.975,8,Op9,0,22,O1,37.915861744365415,2.975
46.0,48.1,3,Op4,4,24,O3,42.833620580600666,2.1
46.575,48.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
48.150000000000006,49.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,3,O3,0.0,1.05
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.0999999999999996,5.375,4,Op5,0,0,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.225,0,Op1,0,0,O1,0.0,1.225
6.575,8.255,3,Op4,2,6,O4,3.0584987550749503,1.68
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.100000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.925,2,Op3,4,6,O4,3.0584987550749503,1.925
13.0,14.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,15.575,0,Op1,2,6,O2,3.0584987550749503,1.575
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.225,17.2,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O4,6.7719958608702315,2.1
18.0,20.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.8,5,Op6,4,10,O3,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,28.1,3,Op4,4,11,O3,16.89509769942362,2.1
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.4,0,Op1,3,11,O1,16.89509769942362,1.4
28.1,30.900000000000002,5,Op6,4,12,O4,18.164831480395694,2.8
30.4,31.799999999999997,0,Op1,3,17,O3,28.501712768056304,1.4
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.575,2,Op3,0,13,O1,19.33792781270209,1.575
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.0,36.575,7,Op8,4,12,O3,18.164831480395694,1.575
36.0,37.225,0,Op1,0,18,O1,32.955303120001616,1.225
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,40.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.1,42.2,3,Op4,4,22,O4,37.915861744365415,2.1
41.0,42.75,2,Op3,3,20,O1,35.90951810774097,1.75
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.925,8,Op9,4,22,O4,37.915861744365415,1.925
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
43.575,45.85,4,Op5,0,18,O1,32.955303120001616,2.275
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.625,7,Op8,3,22,O3,37.915861744365415,2.625
47.625,49.445,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,49.75,1,Op2,2,17,O2,28.501712768056304,1.75
47.0,49.8,5,Op6,4,21,O4,37.379234423132026,2.8
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.275,4.85,2,Op3,0,1,O3,0.0,1.575
4.85,5.8999999999999995,1,Op2,0,0,O1,0.0,1.05
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.8999999999999995,8.174999999999999,4,Op5,0,1,O3,0.0,2.275
6.575,8.255,3,Op4,2,6,O4,3.0584987550749503,1.68
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
8.0,10.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
9.0,11.975,8,Op9,0,1,O1,0.0,2.975
11.0,13.8,5,Op6,4,2,O2,0.0,2.8
11.975,14.25,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,16.575,2,Op3,0,6,O1,3.0584987550749503,1.575
16.575,17.625,1,Op2,0,8,O3,7.0410611204498315,1.05
16.0,17.925,2,Op3,4,1,O2,0.0,1.925
17.625,18.85,0,Op1,0,6,O1,3.0584987550749503,1.225
17.925,20.725,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,20.75,1,Op2,2,7,O2,6.7719958608702315,1.75
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,21.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.0,22.575,0,Op1,2,7,O4,6.7719958608702315,1.575
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,24.68,3,Op4,2,7,O2,6.7719958608702315,1.68
23.0,25.625,7,Op8,3,3,O3,0.0,2.625
23.0,25.8,5,Op6,4,10,O4,15.843160336681235,2.8
25.0,27.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,27.575,2,Op3,0,2,O1,0.0,1.575
27.575,28.8,0,Op1,0,3,O3,0.0,1.225
26.0,28.975,7,Op8,1,12,O4,18.164831480395694,2.975
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.1,31.675,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.8,5,Op6,4,12,O1,18.164831480395694,2.8
33.0,34.68,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.68,36.255,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.225,0,Op1,0,17,O1,28.501712768056304,1.225
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
37.225,38.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
36.0,38.975,7,Op8,1,12,O2,18.164831480395694,2.975
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.800000000000004,41.075,4,Op5,0,17,O1,28.501712768056304,2.275
39.0,41.1,3,Op4,4,22,O2,37.915861744365415,2.1
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.575,44.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
44.150000000000006,45.72500000000001,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.0,47.975,8,Op9,0,22,O3,37.915861744365415,2.975
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.82,6,Op7,3,11,O1,16.89509769942362,1.82
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.575,4.85,4,Op5,0,3,O3,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
4.85,7.125,4,Op5,0,1,O1,0.0,2.275
6.575,8.255,3,Op4,2,6,O4,3.0584987550749503,1.68
7.125,8.7,2,Op3,0,3,O3,0.0,1.575
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.82,6,Op7,3,3,O3,0.0,1.82
8.7,10.975,4,Op5,0,1,O1,0.0,2.275
11.0,12.925,2,Op3,4,6,O1,3.0584987550749503,1.925
10.75,13.725,7,Op8,1,7,O4,6.7719958608702315,2.975
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.925,14.850000000000001,2,Op3,4,3,O2,0.0,1.925
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.850000000000001,16.775000000000002,8,Op9,4,1,O3,0.0,1.925
15.75,17.85,5,Op6,2,2,O2,0.0,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.85,19.425,0,Op1,2,9,O1,9.791130603892675,1.575
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
19.425,21.0,0,Op1,2,7,O4,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.68,3,Op4,2,7,O4,6.7719958608702315,1.68
23.0,25.625,7,Op8,3,12,O3,18.164831480395694,2.625
23.0,25.8,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.975,8,Op9,0,9,O1,9.791130603892675,2.975
24.0,26.1,5,Op6,2,7,O4,6.7719958608702315,2.1
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
27.82,29.22,0,Op1,3,10,O3,15.843160336681235,1.4
28.0,29.75,1,Op2,2,8,O4,7.0410611204498315,1.75
29.0,31.1,3,Op4,4,15,O1,25.25582894908022,2.1
29.0,31.975,7,Op8,1,6,O2,3.0584987550749503,2.975
31.0,32.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,32.975,8,Op9,0,10,O3,15.843160336681235,2.975
32.575,34.255,3,Op4,2,11,O2,16.89509769942362,1.68
33.0,35.8,5,Op6,4,14,O3,22.57292544923619,2.8
35.0,36.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.75,4,Op5,1,17,O3,28.501712768056304,1.75
35.8,38.599999999999994,5,Op6,4,16,O1,27.275561631536668,2.8
38.0,39.575,0,Op1,2,19,O2,34.256310016472206,1.575
39.0,40.225,0,Op1,0,18,O1,32.955303120001616,1.225
39.575,41.150000000000006,0,Op1,2,21,O3,37.379234423132026,1.575
38.599999999999994,41.39999999999999,5,Op6,4,12,O4,18.164831480395694,2.8
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,43.4,0,Op1,3,21,O4,37.379234423132026,1.4
42.05,43.625,2,Op3,0,20,O3,35.90951810774097,1.575
41.150000000000006,44.300000000000004,8,Op9,2,19,O2,34.256310016472206,3.15
44.0,45.575,3,Op4,1,18,O4,32.955303120001616,1.575
44.0,45.925,2,Op3,4,21,O3,37.379234423132026,1.925
43.4,46.025,7,Op8,3,0,O1,0.0,2.625
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,47.75,4,Op5,1,18,O4,32.955303120001616,1.75
46.0,48.8,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.275,4.325,1,Op2,0,1,O3,0.0,1.05
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,7.975,8,Op9,0,1,O1,0.0,2.975
7.975,9.2,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.2,10.774999999999999,2,Op3,0,1,O1,0.0,1.575
11.0,12.05,0,Op1,4,1,O1,0.0,1.05
10.0,12.1,5,Op6,2,0,O2,0.0,2.1
10.774999999999999,12.349999999999998,2,Op3,0,5,O3,2.69576825208119,1.575
12.1,13.85,1,Op2,2,8,O4,7.0410611204498315,1.75
14.0,16.275,4,Op5,0,6,O1,3.0584987550749503,2.275
16.275,17.5,0,Op1,0,9,O3,9.791130603892675,1.225
16.0,17.75,1,Op2,2,7,O2,6.7719958608702315,1.75
17.5,19.075,2,Op3,0,6,O1,3.0584987550749503,1.575
17.75,19.85,5,Op6,2,10,O4,15.843160336681235,2.1
19.85,21.425,0,Op1,2,7,O2,6.7719958608702315,1.575
19.075,22.05,8,Op9,0,9,O3,9.791130603892675,2.975
22.05,23.275000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
21.425,24.575,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,24.925,2,Op3,4,13,O3,19.33792781270209,1.925
24.575,26.255,3,Op4,2,7,O2,6.7719958608702315,1.68
24.0,26.625,7,Op8,3,6,O1,3.0584987550749503,2.625
26.0,28.275,4,Op5,0,11,O3,16.89509769942362,2.275
26.255,28.355,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.575,7,Op8,4,12,O1,18.164831480395694,1.575
29.0,30.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.575,31.375,5,Op6,4,7,O2,6.7719958608702315,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.82,35.22,0,Op1,3,17,O2,28.501712768056304,1.4
33.0,35.8,5,Op6,4,14,O4,22.57292544923619,2.8
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.225,37.45,0,Op1,0,18,O3,32.955303120001616,1.225
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.68,3,Op4,2,15,O2,25.25582894908022,1.68
39.68,41.36,3,Op4,2,11,O4,16.89509769942362,1.68
40.0,41.575,3,Op4,1,15,O2,25.25582894908022,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,0,Op1,2,11,O2,16.89509769942362,1.575
42.0,44.275,4,Op5,0,19,O3,34.256310016472206,2.275
43.575,45.255,3,Op4,2,18,O4,32.955303120001616,1.68
45.0,46.82,6,Op7,3,19,O3,34.256310016472206,1.82
45.255,46.830000000000005,0,Op1,2,21,O1,37.379234423132026,1.575
47.0,48.225,0,Op1,0,21,O1,37.379234423132026,1.225
46.830000000000005,48.580000000000005,1,Op2,2,23,O2,40.430500809269176,1.75
46.0,48.8,5,Op6,4,12,O4,18.164831480395694,2.8
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.225,9.5,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.05,0,Op1,4,6,O1,3.0584987550749503,1.05
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.975,8,Op9,0,0,O1,0.0,2.975
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
21.0,24.15,8,Op9,2,1,O2,0.0,3.15
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.975,8,Op9,0,0,O1,0.0,2.975
25.0,28.15,8,Op9,2,1,O4,0.0,3.15
26.82,28.22,0,Op1,3,11,O2,16.89509769942362,1.4
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.0,31.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,31.275,4,Op5,0,2,O2,0.0,2.275
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
32.0,33.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.0,34.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.0,34.975,7,Op8,1,12,O4,18.164831480395694,2.975
34.0,35.75,2,Op3,3,13,O3,19.33792781270209,1.75
35.0,36.05,0,Op1,4,18,O1,32.955303120001616,1.05
34.0,36.275,4,Op5,0,17,O2,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.05,38.849999999999994,5,Op6,4,10,O3,15.843160336681235,2.8
39.0,40.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.849999999999994,40.949999999999996,3,Op4,4,18,O2,32.955303120001616,2.1
38.0,41.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.949999999999996,41.99999999999999,0,Op1,4,10,O3,15.843160336681235,1.05
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,43.275,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.0,44.925,2,Op3,4,21,O1,37.379234423132026,1.925
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.925,46.849999999999994,8,Op9,4,10,O3,15.843160336681235,1.925
47.0,48.05,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,49.575,3,Op4,1,22,O4,37.915861744365415,1.575
46.849999999999994,49.64999999999999,5,Op6,4,14,O2,22.57292544923619,2.8
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O1,3.0584987550749503,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.925,17.85,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,19.675,0,Op1,2,6,O1,3.0584987550749503,1.575
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,22.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.8,23.725,8,Op9,4,10,O3,15.843160336681235,1.925
23.0,24.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.82,26.57,2,Op3,3,13,O3,19.33792781270209,1.75
25.1,27.200000000000003,5,Op6,2,3,O4,0.0,2.1
