start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
12.0,14.275,4,Op5,0,6,O1,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O1,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.05,0,Op1,4,7,O3,21.67038675478474,1.05
28.0,30.1,3,Op4,4,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.575,0,Op1,2,5,O2,8.626458406659808,1.575
13.0,14.925,2,Op3,4,5,O2,8.626458406659808,1.925
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
16.0,17.75,2,Op3,3,6,O1,9.78719601623984,1.75
18.0,19.05,0,Op1,4,6,O3,9.78719601623984,1.05
20.0,21.575,7,Op8,4,6,O1,9.78719601623984,1.575
23.0,24.75,1,Op2,2,8,O4,22.531395585439462,1.75
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
32.0,33.4,0,Op1,3,9,O1,31.331617932456563,1.4
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.6799999999999997,3,Op4,2,3,O4,0.0,1.68
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
3.0,4.05,1,Op2,0,2,O1,0.0,1.05
3.0,4.75,1,Op2,2,0,O4,0.0,1.75
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
5.0,7.8,5,Op6,4,2,O3,0.0,2.8
7.0,9.275,4,Op5,0,3,O1,0.0,2.275
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,11.05,1,Op2,0,3,O1,0.0,1.05
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.575,0,Op1,2,5,O2,8.626458406659808,1.575
12.0,14.975,7,Op8,1,3,O4,0.0,2.975
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
15.275,16.85,2,Op3,0,5,O3,8.626458406659808,1.575
16.0,17.925,2,Op3,4,6,O1,9.78719601623984,1.925
18.0,19.225,0,Op1,0,6,O1,9.78719601623984,1.225
20.0,22.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.75,1,Op2,2,8,O4,22.531395585439462,1.75
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.575,0,Op1,2,7,O2,21.67038675478474,1.575
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.4,0,Op1,3,9,O1,31.331617932456563,1.4
32.0,34.1,5,Op6,2,7,O2,21.67038675478474,2.1
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.925,8,Op9,4,2,O2,0.0,1.925
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,4.15,8,Op9,2,3,O4,0.0,3.15
3.625,5.025,0,Op1,3,1,O3,0.0,1.4
5.0,6.575,0,Op1,2,3,O4,0.0,1.575
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
5.0,7.975,7,Op8,1,4,O2,2.4800083851307217,2.975
8.0,9.225,0,Op1,0,1,O1,0.0,1.225
7.0,9.8,5,Op6,4,3,O3,0.0,2.8
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,11.68,3,Op4,2,6,O4,9.78719601623984,1.68
11.0,12.05,0,Op1,4,5,O1,8.626458406659808,1.05
12.0,13.75,4,Op5,1,6,O2,9.78719601623984,1.75
13.0,14.75,2,Op3,3,5,O1,8.626458406659808,1.75
14.0,15.575,2,Op3,0,6,O3,9.78719601623984,1.575
16.0,17.4,0,Op1,3,6,O1,9.78719601623984,1.4
18.0,19.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.05,0,Op1,4,7,O3,21.67038675478474,1.05
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,35.925,8,Op9,4,9,O1,31.331617932456563,1.925
1.0,2.925,8,Op9,4,2,O3,0.0,1.925
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.4,0,Op1,3,5,O1,8.626458406659808,1.4
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
15.275,16.85,2,Op3,0,5,O3,8.626458406659808,1.575
16.85,18.425,2,Op3,0,6,O1,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
22.0,23.575,7,Op8,4,7,O2,21.67038675478474,1.575
21.0,23.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.575,0,Op1,2,9,O2,31.331617932456563,1.575
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
5.0,7.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
11.0,12.4,0,Op1,3,5,O1,8.626458406659808,1.4
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
13.0,14.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.75,2,Op3,3,6,O1,9.78719601623984,1.75
17.0,18.05,0,Op1,4,6,O3,9.78719601623984,1.05
19.0,21.625,7,Op8,3,6,O1,9.78719601623984,2.625
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
24.0,25.05,1,Op2,0,7,O1,21.67038675478474,1.05
26.0,27.575,0,Op1,2,7,O2,21.67038675478474,1.575
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O1,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.925,8,Op9,4,2,O3,0.0,1.925
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.4,0,Op1,3,5,O1,8.626458406659808,1.4
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
15.275,16.85,2,Op3,0,5,O3,8.626458406659808,1.575
16.85,18.425,2,Op3,0,6,O1,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
22.0,23.575,7,Op8,4,7,O2,21.67038675478474,1.575
21.0,23.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.575,0,Op1,2,9,O2,31.331617932456563,1.575
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.925,8,Op9,4,2,O3,0.0,1.925
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
3.0,4.575,2,Op3,0,2,O3,0.0,1.575
3.0,5.625,7,Op8,3,4,O1,2.4800083851307217,2.625
5.0,6.68,3,Op4,2,3,O2,0.0,1.68
7.0,8.225,0,Op1,0,3,O1,0.0,1.225
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O3,9.78719601623984,1.575
15.0,16.82,6,Op7,3,2,O1,0.0,1.82
17.0,18.575,0,Op1,2,6,O2,9.78719601623984,1.575
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.75,1,Op2,2,8,O4,22.531395585439462,1.75
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.4,0,Op1,3,7,O1,21.67038675478474,1.4
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.575,0,Op1,2,9,O2,31.331617932456563,1.575
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.05,0,Op1,4,2,O3,0.0,1.05
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.4,0,Op1,3,5,O1,8.626458406659808,1.4
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
15.275,16.85,2,Op3,0,5,O3,8.626458406659808,1.575
16.85,18.425,2,Op3,0,6,O1,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
22.0,23.575,7,Op8,4,7,O2,21.67038675478474,1.575
21.0,23.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.575,0,Op1,2,9,O2,31.331617932456563,1.575
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
2.0,3.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
2.75,4.85,5,Op6,2,2,O4,0.0,2.1
5.0,6.68,3,Op4,2,2,O2,0.0,1.68
7.0,9.8,5,Op6,4,2,O3,0.0,2.8
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
11.0,12.05,0,Op1,4,5,O2,8.626458406659808,1.05
12.0,14.275,4,Op5,0,6,O1,9.78719601623984,2.275
13.0,14.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.05,0,Op1,4,6,O3,9.78719601623984,1.05
19.0,20.575,7,Op8,4,6,O1,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O2,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,4.15,8,Op9,2,1,O2,0.0,3.15
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
4.15,7.300000000000001,8,Op9,2,2,O4,0.0,3.15
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
12.0,13.75,4,Op5,1,6,O2,9.78719601623984,1.75
14.0,15.575,2,Op3,0,5,O1,8.626458406659808,1.575
15.575,17.15,2,Op3,0,6,O3,9.78719601623984,1.575
18.0,19.225,0,Op1,0,6,O1,9.78719601623984,1.225
20.0,21.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
2.0,3.925,8,Op9,4,2,O1,0.0,1.925
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
4.0,5.575,2,Op3,0,2,O1,0.0,1.575
3.0,5.625,7,Op8,3,4,O3,2.4800083851307217,2.625
4.15,5.9,1,Op2,2,1,O4,0.0,1.75
6.0,7.225,0,Op1,0,2,O1,0.0,1.225
7.225,8.799999999999999,2,Op3,0,1,O3,0.0,1.575
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.8,35.849999999999994,0,Op1,4,9,O1,31.331617932456563,1.05
36.0,38.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
2.75,4.43,3,Op4,2,2,O4,0.0,1.68
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
4.43,6.18,1,Op2,2,1,O2,0.0,1.75
7.0,9.275,4,Op5,0,1,O1,0.0,2.275
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.05,0,Op1,4,7,O1,21.67038675478474,1.05
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
3.1,4.85,1,Op2,2,2,O4,0.0,1.75
2.0,4.975,8,Op9,0,3,O1,0.0,2.975
4.85,6.949999999999999,5,Op6,2,0,O2,0.0,2.1
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
8.0,9.575,2,Op3,0,3,O1,0.0,1.575
7.0,9.625,7,Op8,3,1,O3,0.0,2.625
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,12.1,5,Op6,2,3,O4,0.0,2.1
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,3,Op4,1,6,O2,9.78719601623984,1.575
14.0,15.575,2,Op3,0,5,O1,8.626458406659808,1.575
15.0,16.75,4,Op5,1,6,O2,9.78719601623984,1.75
17.0,18.575,2,Op3,0,6,O1,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O2,21.67038675478474,2.1
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.8,35.849999999999994,0,Op1,4,9,O1,31.331617932456563,1.05
36.0,38.975,8,Op9,0,9,O1,31.331617932456563,2.975
38.975,41.25,4,Op5,0,0,O3,0.0,2.275
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
4.0,5.05,1,Op2,0,3,O3,0.0,1.05
6.0,8.1,3,Op4,4,3,O2,0.0,2.1
9.0,10.68,3,Op4,2,5,O4,8.626458406659808,1.68
9.0,11.975,7,Op8,1,3,O2,0.0,2.975
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.925,2,Op3,4,6,O3,9.78719601623984,1.925
17.0,18.575,0,Op1,2,6,O2,9.78719601623984,1.575
19.0,21.975,7,Op8,1,6,O2,9.78719601623984,2.975
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.05,0,Op1,4,7,O1,21.67038675478474,1.05
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,37.15,8,Op9,2,9,O2,31.331617932456563,3.15
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
4.225,5.8,2,Op3,0,3,O3,0.0,1.575
6.0,7.82,6,Op7,3,3,O1,0.0,1.82
8.0,9.575,0,Op1,2,3,O2,0.0,1.575
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.4,0,Op1,3,5,O1,8.626458406659808,1.4
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
14.0,15.75,2,Op3,3,5,O1,8.626458406659808,1.75
15.0,16.575,2,Op3,0,6,O3,9.78719601623984,1.575
17.0,18.575,0,Op1,2,6,O2,9.78719601623984,1.575
19.0,21.625,7,Op8,3,6,O1,9.78719601623984,2.625
23.0,24.75,1,Op2,2,8,O4,22.531395585439462,1.75
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
4.0,5.05,1,Op2,0,3,O3,0.0,1.05
3.0,5.625,7,Op8,3,4,O1,2.4800083851307217,2.625
4.0,6.1,5,Op6,2,2,O2,0.0,2.1
6.0,8.275,4,Op5,0,3,O1,0.0,2.275
7.0,8.925,2,Op3,4,2,O3,0.0,1.925
9.0,10.575,0,Op1,2,3,O2,0.0,1.575
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
10.575,12.254999999999999,3,Op4,2,5,O4,8.626458406659808,1.68
13.0,15.275,4,Op5,0,6,O1,9.78719601623984,2.275
15.275,16.5,0,Op1,0,5,O3,8.626458406659808,1.225
16.0,17.75,2,Op3,3,6,O1,9.78719601623984,1.75
17.0,18.575,2,Op3,0,5,O3,8.626458406659808,1.575
18.0,19.4,0,Op1,3,6,O1,9.78719601623984,1.4
20.0,22.975,7,Op8,1,6,O2,9.78719601623984,2.975
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.8,35.849999999999994,0,Op1,4,9,O1,31.331617932456563,1.05
36.0,39.15,8,Op9,2,9,O2,31.331617932456563,3.15
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
8.0,9.68,3,Op4,2,3,O2,0.0,1.68
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.05,0,Op1,4,5,O3,8.626458406659808,1.05
12.0,14.275,4,Op5,0,6,O1,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O1,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.4,0,Op1,3,7,O1,21.67038675478474,1.4
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.575,0,Op1,2,9,O2,31.331617932456563,1.575
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
3.0,4.575,2,Op3,0,3,O3,0.0,1.575
4.0,6.1,5,Op6,2,0,O4,0.0,2.1
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
7.0,9.625,7,Op8,3,0,O1,0.0,2.625
7.0,9.975,7,Op8,1,3,O2,0.0,2.975
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.05,0,Op1,4,5,O2,8.626458406659808,1.05
12.0,14.275,4,Op5,0,6,O1,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.05,0,Op1,4,6,O3,9.78719601623984,1.05
19.0,20.575,7,Op8,4,6,O1,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.4,0,Op1,3,9,O1,31.331617932456563,1.4
34.0,35.925,8,Op9,4,9,O2,31.331617932456563,1.925
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.0,5.975,7,Op8,1,4,O4,2.4800083851307217,2.975
3.625,6.25,7,Op8,3,1,O3,0.0,2.625
7.0,10.15,8,Op9,2,1,O2,0.0,3.15
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.575,0,Op1,2,5,O2,8.626458406659808,1.575
12.0,13.75,4,Op5,1,6,O4,9.78719601623984,1.75
14.0,15.575,2,Op3,0,5,O1,8.626458406659808,1.575
14.0,15.925,2,Op3,4,6,O3,9.78719601623984,1.925
16.0,17.4,0,Op1,3,6,O1,9.78719601623984,1.4
18.0,19.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.575,0,Op1,2,7,O2,21.67038675478474,1.575
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,37.15,8,Op9,2,9,O2,31.331617932456563,3.15
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,11.68,3,Op4,2,6,O4,9.78719601623984,1.68
11.0,12.4,0,Op1,3,5,O1,8.626458406659808,1.4
