start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
34.0,36.1,5,Op6,2,12,O2,18.164831480395694,2.1
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.75,1,Op2,2,17,O2,28.501712768056304,1.75
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O4,32.955303120001616,2.275
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
40.0,42.1,5,Op6,2,19,O4,34.256310016472206,2.1
41.05,42.625,7,Op8,4,12,O3,18.164831480395694,1.575
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.625,44.2,7,Op8,4,3,O2,0.0,1.575
43.0,44.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.75,47.5,2,Op3,3,20,O3,35.90951810774097,1.75
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
46.0,48.975,8,Op9,0,22,O1,37.915861744365415,2.975
48.0,49.82,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.5,0,Op1,0,1,O3,0.0,1.225
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
11.0,12.925,2,Op3,4,6,O1,3.0584987550749503,1.925
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,10,O3,15.843160336681235,2.8
24.0,26.1,5,Op6,2,12,O4,18.164831480395694,2.1
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.8,28.6,5,Op6,4,14,O2,22.57292544923619,2.8
28.0,29.68,3,Op4,2,15,O4,25.25582894908022,1.68
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,32.1,3,Op4,4,15,O4,25.25582894908022,2.1
30.82,32.22,0,Op1,3,17,O2,28.501712768056304,1.4
32.22,34.845,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.575,3,Op4,1,11,O4,16.89509769942362,1.575
34.0,36.1,5,Op6,2,16,O2,27.275561631536668,2.1
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.05,0,Op1,4,19,O2,34.256310016472206,1.05
37.05,38.275,0,Op1,0,11,O3,16.89509769942362,1.225
37.0,38.4,0,Op1,3,18,O4,32.955303120001616,1.4
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.4,43.15,2,Op3,3,20,O3,35.90951810774097,1.75
43.15,44.55,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,45.1,3,Op4,4,22,O2,37.915861744365415,2.1
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.55,46.37,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,47.925,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.37,48.12,2,Op3,3,21,O1,37.379234423132026,1.75
48.0,49.575,7,Op8,4,22,O2,37.915861744365415,1.575
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,1,O1,0.0,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
6.4,7.800000000000001,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
7.0,9.1,5,Op6,2,1,O4,0.0,2.1
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,13.575,2,Op3,0,6,O3,3.0584987550749503,1.575
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,16.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
19.0,20.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,22.575,3,Op4,1,11,O4,16.89509769942362,1.575
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.75,25.57,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.225,0,Op1,0,11,O1,16.89509769942362,1.225
28.0,29.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.0,30.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.4,36.22,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.575,38.255,3,Op4,2,18,O4,32.955303120001616,1.68
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
37.0,39.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.05,41.15,3,Op4,4,0,O4,0.0,2.1
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O1,32.955303120001616,1.75
41.0,42.575,2,Op3,0,20,O3,35.90951810774097,1.575
42.0,43.925,2,Op3,4,21,O1,37.379234423132026,1.925
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
45.0,46.925,8,Op9,4,22,O2,37.915861744365415,1.925
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.0,48.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,4.5,4,Op5,0,3,O3,0.0,2.275
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,0,Op1,4,6,O1,3.0584987550749503,1.05
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,25.68,3,Op4,2,11,O4,16.89509769942362,1.68
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.225,0,Op1,0,11,O3,16.89509769942362,1.225
27.0,29.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O1,15.843160336681235,2.8
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.0,31.225,0,Op1,0,10,O1,15.843160336681235,1.225
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.0,36.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,36.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.0,37.225,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.05,0,Op1,4,19,O1,34.256310016472206,1.05
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.05,39.974999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.974999999999994,41.89999999999999,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,42.275,4,Op5,0,18,O2,32.955303120001616,2.275
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.05,47.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,48.575,7,Op8,4,22,O1,37.915861744365415,1.575
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
47.099999999999994,49.37499999999999,4,Op5,0,19,O4,34.256310016472206,2.275
1.0,2.4,0,Op1,3,2,O1,0.0,1.4
1.0,2.575,2,Op3,0,3,O3,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,0,Op1,4,6,O1,3.0584987550749503,1.05
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,25.68,3,Op4,2,11,O4,16.89509769942362,1.68
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.225,0,Op1,0,11,O3,16.89509769942362,1.225
27.0,29.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O1,15.843160336681235,2.8
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.0,31.225,0,Op1,0,10,O1,15.843160336681235,1.225
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.0,36.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,36.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.0,37.225,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.05,0,Op1,4,19,O1,34.256310016472206,1.05
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.05,39.974999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.974999999999994,41.89999999999999,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,42.275,4,Op5,0,18,O2,32.955303120001616,2.275
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.05,47.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,48.575,7,Op8,4,22,O1,37.915861744365415,1.575
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
47.099999999999994,49.37499999999999,4,Op5,0,19,O4,34.256310016472206,2.275
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,8,Op9,0,1,O3,0.0,2.975
2.75,4.15,0,Op1,3,2,O2,0.0,1.4
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.1,7.675,7,Op8,4,4,O2,0.7750026203533505,1.575
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.675,9.775,3,Op4,4,5,O3,2.69576825208119,2.1
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
10.0,11.4,0,Op1,3,5,O1,2.69576825208119,1.4
11.0,12.575,7,Op8,4,7,O2,6.7719958608702315,1.575
12.0,13.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,16.75,2,Op3,3,6,O1,3.0584987550749503,1.75
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
16.75,18.15,0,Op1,3,7,O3,6.7719958608702315,1.4
17.0,19.275,4,Op5,0,11,O4,16.89509769942362,2.275
18.15,19.549999999999997,0,Op1,3,6,O1,3.0584987550749503,1.4
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
20.0,22.1,3,Op4,4,7,O3,6.7719958608702315,2.1
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,25.625,7,Op8,3,6,O1,3.0584987550749503,2.625
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
25.625,27.445,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,28.575,2,Op3,0,2,O1,0.0,1.575
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
30.0,31.68,3,Op4,2,15,O4,25.25582894908022,1.68
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
33.6,34.65,0,Op1,4,17,O1,28.501712768056304,1.05
31.68,34.83,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,35.575,3,Op4,1,11,O4,16.89509769942362,1.575
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.575,2,Op3,0,0,O1,0.0,1.575
36.0,37.05,0,Op1,4,11,O3,16.89509769942362,1.05
35.82,37.22,0,Op1,3,18,O2,32.955303120001616,1.4
36.0,38.1,5,Op6,2,16,O4,27.275561631536668,2.1
38.0,39.05,1,Op2,0,2,O1,0.0,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.575,7,Op8,4,12,O4,18.164831480395694,1.575
39.05,41.324999999999996,4,Op5,0,17,O3,28.501712768056304,2.275
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.4,42.8,0,Op1,3,19,O2,34.256310016472206,1.4
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.8,44.199999999999996,0,Op1,3,21,O3,37.379234423132026,1.4
43.05,45.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
44.0,45.925,2,Op3,4,20,O1,35.90951810774097,1.925
43.0,46.15,8,Op9,2,19,O4,34.256310016472206,3.15
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.925,48.025,3,Op4,4,22,O3,37.915861744365415,2.1
47.0,48.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,49.1,5,Op6,2,19,O4,34.256310016472206,2.1
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.8,6.074999999999999,4,Op5,0,0,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.074999999999999,7.124999999999999,1,Op2,0,3,O3,0.0,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.124999999999999,9.399999999999999,4,Op5,0,0,O1,0.0,2.275
8.0,9.4,0,Op1,3,3,O3,0.0,1.4
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,12.8,5,Op6,4,3,O3,0.0,2.8
11.75,13.15,0,Op1,3,9,O2,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,14.975,7,Op8,1,7,O4,6.7719958608702315,2.975
14.0,15.575,2,Op3,0,5,O3,2.69576825208119,1.575
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.15,19.9,1,Op2,2,7,O4,6.7719958608702315,1.75
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,0,Op1,2,7,O4,6.7719958608702315,1.575
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,7,O2,6.7719958608702315,1.68
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.1,5,Op6,2,7,O2,6.7719958608702315,2.1
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.8,27.725,2,Op3,4,13,O1,19.33792781270209,1.925
27.0,28.575,3,Op4,1,11,O2,16.89509769942362,1.575
27.0,29.1,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.05,1,Op2,0,2,O1,0.0,1.05
29.0,31.8,5,Op6,4,10,O2,15.843160336681235,2.8
32.0,33.575,0,Op1,2,10,O2,15.843160336681235,1.575
31.8,33.9,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,33.975,8,Op9,0,2,O1,0.0,2.975
34.0,35.225,0,Op1,0,2,O1,0.0,1.225
33.9,36.699999999999996,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,37.15,8,Op9,2,10,O2,15.843160336681235,3.15
36.82,38.22,0,Op1,3,17,O1,28.501712768056304,1.4
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
37.0,39.975,7,Op8,1,12,O4,18.164831480395694,2.975
39.225,40.45,0,Op1,0,11,O1,16.89509769942362,1.225
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,42.1,3,Op4,4,15,O2,25.25582894908022,2.1
41.0,42.75,4,Op5,1,17,O1,28.501712768056304,1.75
41.4,42.8,0,Op1,3,18,O4,32.955303120001616,1.4
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.575,0,Op1,2,19,O2,34.256310016472206,1.575
43.575,44.625,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.925,2,Op3,4,20,O4,35.90951810774097,1.925
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.575,3,Op4,1,18,O4,32.955303120001616,1.575
45.0,48.15,8,Op9,2,19,O2,34.256310016472206,3.15
46.0,48.975,8,Op9,0,22,O3,37.915861744365415,2.975
48.0,49.75,4,Op5,1,18,O4,32.955303120001616,1.75
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.4,0,Op1,3,7,O2,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O2,16.89509769942362,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.1,5,Op6,2,7,O4,6.7719958608702315,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.8,5,Op6,4,10,O3,15.843160336681235,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.4,31.799999999999997,0,Op1,3,10,O3,15.843160336681235,1.4
30.0,32.1,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.925,8,Op9,4,10,O3,15.843160336681235,1.925
