start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
8.45,10.725,4,Op5,0,6,O2,3.0584987550749503,2.275
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
10.725,12.299999999999999,2,Op3,0,5,O1,2.69576825208119,1.575
11.0,12.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
15.0,16.05,1,Op2,0,8,O1,7.0410611204498315,1.05
16.0,17.575,0,Op1,2,6,O2,3.0584987550749503,1.575
15.0,17.8,5,Op6,4,7,O3,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.575,19.675,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.575,7,Op8,4,1,O3,0.0,1.575
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.1,26.025000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.15,27.299999999999997,8,Op9,2,1,O4,0.0,3.15
27.0,28.575,7,Op8,4,12,O1,18.164831480395694,1.575
27.299999999999997,29.4,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.05,1,Op2,0,2,O1,0.0,1.05
28.575,30.675,3,Op4,4,15,O3,25.25582894908022,2.1
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.05,32.325,4,Op5,0,3,O4,0.0,2.275
31.0,33.1,3,Op4,4,15,O3,25.25582894908022,2.1
31.575,33.15,0,Op1,2,17,O1,28.501712768056304,1.575
33.1,35.9,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.675000000000004,5,Op6,2,14,O2,22.57292544923619,2.1
37.0,38.925,2,Op3,4,20,O3,35.90951810774097,1.925
39.0,40.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.925,40.849999999999994,8,Op9,4,19,O4,34.256310016472206,1.925
40.225,43.2,8,Op9,0,10,O3,15.843160336681235,2.975
41.0,43.8,5,Op6,4,19,O4,34.256310016472206,2.8
41.0,44.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.2,44.425000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
44.425000000000004,45.475,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
45.0,46.4,0,Op1,3,18,O2,32.955303120001616,1.4
46.0,47.575,2,Op3,0,21,O3,37.379234423132026,1.575
45.0,47.8,5,Op6,4,12,O1,18.164831480395694,2.8
47.0,48.575,3,Op4,1,18,O2,32.955303120001616,1.575
48.0,49.82,6,Op7,3,12,O1,18.164831480395694,1.82
48.575,50.150000000000006,3,Op4,1,24,O4,42.833620580600666,1.575
49.0,50.575,7,Op8,4,22,O2,37.915861744365415,1.575
50.0,52.625,7,Op8,3,12,O1,18.164831480395694,2.625
51.0,52.75,1,Op2,2,24,O2,42.833620580600666,1.75
50.575,53.375,5,Op6,4,21,O3,37.379234423132026,2.8
53.0,54.05,1,Op2,0,24,O1,42.833620580600666,1.05
52.75,54.5,1,Op2,2,25,O4,46.804457948661465,1.75
54.0,55.82,6,Op7,3,20,O3,35.90951810774097,1.82
55.0,56.75,4,Op5,1,18,O2,32.955303120001616,1.75
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.75,59.725,7,Op8,1,24,O4,42.833620580600666,2.975
58.82,60.64,6,Op7,3,19,O3,34.256310016472206,1.82
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
60.0,61.575,0,Op1,2,24,O4,42.833620580600666,1.575
61.0,62.225,0,Op1,0,26,O3,57.36243387435418,1.225
61.575,63.150000000000006,0,Op1,2,27,O2,58.38171748562539,1.575
60.64,63.265,7,Op8,3,25,O1,46.804457948661465,2.625
64.0,65.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,66.1,3,Op4,4,28,O3,58.547725474420886,2.1
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
66.1,68.02499999999999,2,Op3,4,30,O2,63.17961031060051,1.925
66.0,68.625,7,Op8,3,27,O1,58.38171748562539,2.625
67.0,69.275,4,Op5,0,28,O3,58.547725474420886,2.275
69.0,70.575,0,Op1,2,25,O2,46.804457948661465,1.575
69.0,70.925,8,Op9,4,30,O1,63.17961031060051,1.925
70.0,71.82,6,Op7,3,29,O3,61.95528363540295,1.82
71.82,73.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
70.925,73.725,5,Op6,4,32,O4,65.7435938333134,2.8
71.0,73.975,7,Op8,1,30,O2,63.17961031060051,2.975
72.0,74.275,4,Op5,0,35,O3,68.93871082128477,2.275
74.0,75.575,0,Op1,2,32,O2,65.7435938333134,1.575
74.0,75.75,4,Op5,1,36,O4,69.73149279531305,1.75
75.0,76.82,6,Op7,3,26,O1,57.36243387435418,1.82
76.0,77.75,1,Op2,2,37,O4,69.84143699001591,1.75
76.0,77.925,8,Op9,4,33,O2,66.81878131021638,1.925
76.82,78.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
77.0,79.275,4,Op5,0,38,O1,70.38112237955738,2.275
78.0,79.75,4,Op5,1,37,O2,69.84143699001591,1.75
80.0,82.1,3,Op4,4,35,O1,68.93871082128477,2.1
79.75,82.725,7,Op8,1,33,O4,66.81878131021638,2.975
81.0,82.75,1,Op2,2,38,O2,70.38112237955738,1.75
83.0,84.05,1,Op2,0,35,O1,68.93871082128477,1.05
82.725,84.475,4,Op5,1,36,O3,69.73149279531305,1.75
83.0,84.68,3,Op4,2,38,O2,70.38112237955738,1.68
84.0,85.05,0,Op1,4,33,O4,66.81878131021638,1.05
85.0,86.05,1,Op2,0,31,O3,64.32870688461863,1.05
85.0,86.82,6,Op7,3,39,O1,72.4027122344337,1.82
86.0,87.75,1,Op2,2,38,O4,70.38112237955738,1.75
86.0,87.925,2,Op3,4,33,O2,66.81878131021638,1.925
87.0,88.575,2,Op3,0,31,O1,64.32870688461863,1.575
88.0,89.575,3,Op4,1,38,O2,70.38112237955738,1.575
88.575,90.15,2,Op3,0,39,O3,72.4027122344337,1.575
88.0,90.8,5,Op6,4,40,O4,76.258095782011,2.8
89.0,91.625,7,Op8,3,31,O1,64.32870688461863,2.625
90.0,92.1,5,Op6,2,41,O2,79.3854358212163,2.1
91.0,92.225,0,Op1,0,42,O3,85.85973685900709,1.225
91.0,93.975,7,Op8,1,40,O4,76.258095782011,2.975
92.0,94.1,3,Op4,4,43,O1,86.97797819505581,2.1
93.0,94.68,3,Op4,2,41,O2,79.3854358212163,1.68
93.0,94.82,6,Op7,3,34,O3,68.66200327679293,1.82
95.0,96.575,2,Op3,0,34,O1,68.66200327679293,1.575
96.0,97.82,6,Op7,3,37,O3,69.84143699001591,1.82
95.0,97.975,7,Op8,1,43,O2,86.97797819505581,2.975
97.0,99.1,3,Op4,4,34,O1,68.66200327679293,2.1
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,5.025,2,Op3,4,2,O2,0.0,1.925
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
5.025,6.6000000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
4.0,6.625,7,Op8,3,3,O3,0.0,2.625
6.0,7.75,1,Op2,2,2,O2,0.0,1.75
7.0,8.575,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,10.275,4,Op5,0,0,O3,0.0,2.275
9.0,10.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.575,10.674999999999999,3,Op4,4,6,O2,3.0584987550749503,2.1
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.4,12.8,0,Op1,3,2,O3,0.0,1.4
11.0,13.275,4,Op5,0,6,O2,3.0584987550749503,2.275
12.0,13.925,8,Op9,4,9,O4,9.791130603892675,1.925
13.275,14.325000000000001,1,Op2,0,7,O1,6.7719958608702315,1.05
14.325000000000001,15.9,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,16.1,5,Op6,2,3,O2,0.0,2.1
15.0,16.75,2,Op3,3,5,O1,2.69576825208119,1.75
16.0,17.225,0,Op1,0,6,O3,3.0584987550749503,1.225
16.1,17.85,1,Op2,2,8,O4,7.0410611204498315,1.75
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
17.0,18.925,2,Op3,4,3,O1,0.0,1.925
18.0,19.4,0,Op1,3,7,O3,6.7719958608702315,1.4
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
18.925,21.725,5,Op6,4,10,O4,15.843160336681235,2.8
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,8,Op9,4,10,O1,15.843160336681235,1.925
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.0,24.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.8,29.6,5,Op6,4,14,O3,22.57292544923619,2.8
27.575,30.55,7,Op8,1,12,O4,18.164831480395694,2.975
29.0,30.575,0,Op1,2,11,O1,16.89509769942362,1.575
30.0,31.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.55,32.125,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.625,7,Op8,3,6,O1,3.0584987550749503,2.625
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,34.8,5,Op6,4,16,O3,27.275561631536668,2.8
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
34.8,36.724999999999994,8,Op9,4,10,O4,15.843160336681235,1.925
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
37.0,39.8,5,Op6,4,12,O4,18.164831480395694,2.8
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.975,41.2,0,Op1,0,18,O3,32.955303120001616,1.225
39.8,41.724999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
40.0,42.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.75,4,Op5,1,19,O2,34.256310016472206,1.75
43.4,45.22,6,Op7,3,12,O3,18.164831480395694,1.82
44.0,46.1,3,Op4,4,22,O1,37.915861744365415,2.1
44.75,46.325,3,Op4,1,18,O4,32.955303120001616,1.575
46.0,48.625,7,Op8,3,12,O3,18.164831480395694,2.625
47.0,49.275,4,Op5,0,18,O2,32.955303120001616,2.275
48.0,50.1,3,Op4,4,1,O4,0.0,2.1
48.625,50.445,6,Op7,3,20,O1,35.90951810774097,1.82
50.0,51.05,1,Op2,0,25,O3,46.804457948661465,1.05
51.05,52.275,0,Op1,0,21,O1,37.379234423132026,1.225
51.0,52.575,3,Op4,1,24,O2,42.833620580600666,1.575
52.0,53.75,1,Op2,2,23,O4,40.430500809269176,1.75
52.0,53.82,6,Op7,3,19,O3,34.256310016472206,1.82
53.0,54.575,2,Op3,0,21,O1,37.379234423132026,1.575
54.0,55.925,8,Op9,4,22,O2,37.915861744365415,1.925
55.0,56.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.05,1,Op2,0,24,O3,42.833620580600666,1.05
55.0,57.1,5,Op6,2,21,O4,37.379234423132026,2.1
56.0,58.975,7,Op8,1,22,O2,37.915861744365415,2.975
58.0,59.05,1,Op2,0,24,O3,42.833620580600666,1.05
57.0,59.625,7,Op8,3,25,O1,46.804457948661465,2.625
58.0,60.8,5,Op6,4,26,O4,57.36243387435418,2.8
60.0,61.225,0,Op1,0,25,O1,46.804457948661465,1.225
61.225,62.45,0,Op1,0,27,O3,58.38171748562539,1.225
60.0,62.975,7,Op8,1,24,O2,42.833620580600666,2.975
62.0,63.05,0,Op1,4,26,O1,57.36243387435418,1.05
62.975,64.55,3,Op4,1,28,O4,58.547725474420886,1.575
63.0,64.575,2,Op3,0,27,O3,58.38171748562539,1.575
64.0,65.82,6,Op7,3,26,O1,57.36243387435418,1.82
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.75,4,Op5,1,28,O4,58.547725474420886,1.75
66.0,67.925,8,Op9,4,30,O1,63.17961031060051,1.925
67.0,68.82,6,Op7,3,29,O3,61.95528363540295,1.82
68.0,69.575,0,Op1,2,24,O1,42.833620580600666,1.575
67.925,70.02499999999999,3,Op4,4,31,O2,64.32870688461863,2.1
69.0,70.82,6,Op7,3,34,O3,68.66200327679293,1.82
68.0,70.975,7,Op8,1,27,O4,58.38171748562539,2.975
70.0,72.275,4,Op5,0,35,O1,68.93871082128477,2.275
71.0,72.75,4,Op5,1,36,O2,69.73149279531305,1.75
73.0,75.1,5,Op6,2,3,O2,0.0,2.1
72.275,75.25,8,Op9,0,33,O3,66.81878131021638,2.975
73.0,75.8,5,Op6,4,32,O1,65.7435938333134,2.8
75.1,76.675,0,Op1,2,1,O4,0.0,1.575
76.0,77.225,0,Op1,0,32,O1,65.7435938333134,1.225
76.675,78.425,1,Op2,2,37,O2,69.84143699001591,1.75
77.0,78.75,4,Op5,1,38,O4,70.38112237955738,1.75
77.0,78.82,6,Op7,3,31,O3,64.32870688461863,1.82
78.0,79.575,7,Op8,4,30,O1,63.17961031060051,1.575
79.0,80.05,1,Op2,0,31,O3,64.32870688461863,1.05
79.0,80.68,3,Op4,2,35,O2,68.93871082128477,1.68
80.0,81.82,6,Op7,3,39,O1,72.4027122344337,1.82
80.68,82.43,1,Op2,2,38,O4,70.38112237955738,1.75
82.0,83.575,2,Op3,0,39,O1,72.4027122344337,1.575
81.0,83.8,5,Op6,4,40,O2,76.258095782011,2.8
81.82,84.445,7,Op8,3,33,O3,66.81878131021638,2.625
84.0,85.75,1,Op2,2,35,O2,68.93871082128477,1.75
83.575,85.85000000000001,4,Op5,0,37,O4,69.84143699001591,2.275
85.0,86.4,0,Op1,3,33,O1,66.81878131021638,1.4
85.0,86.575,7,Op8,4,40,O3,76.258095782011,1.575
87.0,88.575,2,Op3,0,33,O1,66.81878131021638,1.575
86.575,88.675,3,Op4,4,38,O2,70.38112237955738,2.1
88.575,90.15,2,Op3,0,31,O3,64.32870688461863,1.575
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
88.675,91.475,5,Op6,4,41,O4,79.3854358212163,2.8
90.75,92.325,0,Op1,2,42,O1,85.85973685900709,1.575
91.0,92.575,3,Op4,1,38,O2,70.38112237955738,1.575
91.0,92.82,6,Op7,3,34,O3,68.66200327679293,1.82
92.0,94.1,3,Op4,4,41,O4,79.3854358212163,2.1
93.0,94.225,0,Op1,0,40,O3,76.258095782011,1.225
93.0,94.575,3,Op4,1,44,O2,87.58823976669127,1.575
94.1,96.19999999999999,3,Op4,4,43,O1,86.97797819505581,2.1
96.19999999999999,97.77499999999999,7,Op8,4,41,O2,79.3854358212163,1.575
95.0,97.975,8,Op9,0,40,O3,76.258095782011,2.975
97.0,99.625,7,Op8,3,43,O1,86.97797819505581,2.625
98.0,99.75,4,Op5,1,41,O2,79.3854358212163,1.75
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
2.8200000000000003,4.640000000000001,6,Op7,3,1,O3,0.0,1.82
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
4.0,5.575,0,Op1,2,0,O4,0.0,1.575
5.0,6.575,2,Op3,0,1,O3,0.0,1.575
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
7.05,9.85,5,Op6,4,0,O1,0.0,2.8
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.85,11.775,2,Op3,4,5,O2,2.69576825208119,1.925
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.925,16.85,2,Op3,4,6,O1,3.0584987550749503,1.925
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
19.0,21.975,7,Op8,1,6,O2,3.0584987550749503,2.975
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.82,24.64,6,Op7,3,12,O3,18.164831480395694,1.82
23.925,26.025000000000002,3,Op4,4,1,O1,0.0,2.1
25.0,26.575,3,Op4,1,11,O2,16.89509769942362,1.575
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,29.1,3,Op4,4,1,O2,0.0,2.1
27.0,29.275,4,Op5,0,2,O1,0.0,2.275
29.275,30.5,0,Op1,0,11,O3,16.89509769942362,1.225
29.1,31.200000000000003,3,Op4,4,15,O4,25.25582894908022,2.1
30.5,31.725,0,Op1,0,2,O1,0.0,1.225
30.0,32.1,5,Op6,2,14,O2,22.57292544923619,2.1
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.1,33.675000000000004,0,Op1,2,10,O3,15.843160336681235,1.575
32.0,33.82,6,Op7,3,3,O1,0.0,1.82
33.0,35.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
34.0,36.975,8,Op9,0,10,O1,15.843160336681235,2.975
36.575,38.675000000000004,5,Op6,2,16,O2,27.275561631536668,2.1
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
36.975,39.95,8,Op9,0,3,O3,0.0,2.975
40.0,41.4,0,Op1,3,3,O3,0.0,1.4
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.225,0,Op1,0,17,O1,28.501712768056304,1.225
43.225,44.45,0,Op1,0,18,O3,32.955303120001616,1.225
41.575,44.725,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.4,0,Op1,3,21,O4,37.379234423132026,1.4
44.45,46.725,4,Op5,0,19,O2,34.256310016472206,2.275
45.0,46.925,2,Op3,4,20,O3,35.90951810774097,1.925
47.0,48.575,3,Op4,1,3,O2,0.0,1.575
47.0,48.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.725,49.0,4,Op5,0,17,O1,28.501712768056304,2.275
49.0,50.75,1,Op2,2,25,O2,46.804457948661465,1.75
50.0,51.05,1,Op2,0,17,O3,28.501712768056304,1.05
49.0,51.1,3,Op4,4,24,O1,42.833620580600666,2.1
51.0,52.575,3,Op4,1,18,O2,32.955303120001616,1.575
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
53.05,54.625,2,Op3,0,21,O3,37.379234423132026,1.575
52.575,55.550000000000004,7,Op8,1,22,O4,37.915861744365415,2.975
54.0,56.8,5,Op6,4,2,O1,0.0,2.8
55.0,56.82,6,Op7,3,19,O3,34.256310016472206,1.82
55.550000000000004,57.300000000000004,4,Op5,1,18,O2,32.955303120001616,1.75
57.0,58.75,1,Op2,2,24,O4,42.833620580600666,1.75
58.0,59.82,6,Op7,3,12,O1,18.164831480395694,1.82
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
59.0,61.975,7,Op8,1,24,O4,42.833620580600666,2.975
60.0,62.625,7,Op8,3,12,O1,18.164831480395694,2.625
62.0,63.575,0,Op1,2,24,O4,42.833620580600666,1.575
60.8,63.599999999999994,5,Op6,4,21,O3,37.379234423132026,2.8
63.599999999999994,64.64999999999999,0,Op1,4,26,O2,57.36243387435418,1.05
64.0,65.225,0,Op1,0,27,O3,58.38171748562539,1.225
64.0,65.82,6,Op7,3,25,O1,46.804457948661465,1.82
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,67.575,2,Op3,0,27,O3,58.38171748562539,1.575
66.0,68.1,3,Op4,4,28,O1,58.547725474420886,2.1
68.0,70.625,7,Op8,3,27,O3,58.38171748562539,2.625
68.1,70.89999999999999,5,Op6,4,32,O4,65.7435938333134,2.8
70.89999999999999,72.82499999999999,2,Op3,4,30,O2,63.17961031060051,1.925
70.625,73.25,7,Op8,3,25,O1,46.804457948661465,2.625
71.0,73.275,4,Op5,0,35,O3,68.93871082128477,2.275
74.0,75.4,0,Op1,3,25,O1,46.804457948661465,1.4
73.275,75.55000000000001,4,Op5,0,28,O4,58.547725474420886,2.275
74.0,76.1,3,Op4,4,35,O3,68.93871082128477,2.1
73.0,76.15,8,Op9,2,33,O2,66.81878131021638,3.15
76.0,77.82,6,Op7,3,34,O1,68.66200327679293,1.82
77.82,79.22,0,Op1,3,32,O4,65.7435938333134,1.4
77.0,79.975,8,Op9,0,30,O3,63.17961031060051,2.975
77.0,79.975,7,Op8,1,33,O2,66.81878131021638,2.975
79.975,82.25,4,Op5,0,36,O1,69.73149279531305,2.275
81.0,82.575,0,Op1,2,33,O2,66.81878131021638,1.575
80.0,82.625,7,Op8,3,30,O3,63.17961031060051,2.625
82.575,84.325,1,Op2,2,35,O4,68.93871082128477,1.75
83.0,85.275,4,Op5,0,36,O1,69.73149279531305,2.275
85.275,86.325,1,Op2,0,37,O3,69.84143699001591,1.05
85.0,87.8,5,Op6,4,40,O4,76.258095782011,2.8
86.325,88.60000000000001,4,Op5,0,38,O2,70.38112237955738,2.275
87.0,88.82,6,Op7,3,29,O3,61.95528363540295,1.82
87.8,89.725,2,Op3,4,33,O1,66.81878131021638,1.925
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
88.0,90.975,7,Op8,1,40,O4,76.258095782011,2.975
90.0,91.82,6,Op7,3,26,O1,57.36243387435418,1.82
91.0,92.68,3,Op4,2,38,O2,70.38112237955738,1.68
91.82,93.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
92.68,94.25500000000001,0,Op1,2,40,O4,76.258095782011,1.575
92.0,94.8,5,Op6,4,41,O1,79.3854358212163,2.8
94.0,95.05,1,Op2,0,31,O3,64.32870688461863,1.05
95.0,96.82,6,Op7,3,34,O1,68.66200327679293,1.82
94.8,96.89999999999999,3,Op4,4,36,O2,69.73149279531305,2.1
95.0,98.15,8,Op9,2,40,O4,76.258095782011,3.15
97.0,98.575,2,Op3,0,34,O1,68.66200327679293,1.575
96.82,98.63999999999999,6,Op7,3,39,O3,72.4027122344337,1.82
98.0,99.575,3,Op4,1,41,O2,79.3854358212163,1.575
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.1,4.15,0,Op1,4,3,O3,0.0,1.05
4.15,5.7250000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
10.575,11.625,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.05,1,Op2,0,8,O1,7.0410611204498315,1.05
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
23.8,25.725,2,Op3,4,13,O3,19.33792781270209,1.925
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,30.1,5,Op6,2,3,O2,0.0,2.1
28.0,30.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.82,6,Op7,3,11,O1,16.89509769942362,1.82
32.0,33.925,2,Op3,4,3,O2,0.0,1.925
33.0,35.1,5,Op6,2,12,O4,18.164831480395694,2.1
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.75,4,Op5,1,3,O2,0.0,1.75
33.925,36.025,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.575,3,Op4,1,11,O4,16.89509769942362,1.575
38.0,39.575,0,Op1,2,18,O3,32.955303120001616,1.575
37.05,40.025,8,Op9,0,1,O1,0.0,2.975
40.0,41.05,0,Op1,4,11,O2,16.89509769942362,1.05
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,42.575,0,Op1,2,21,O3,37.379234423132026,1.575
41.0,42.82,6,Op7,3,12,O1,18.164831480395694,1.82
42.0,43.05,0,Op1,4,19,O2,34.256310016472206,1.05
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.05,45.15,3,Op4,4,22,O4,37.915861744365415,2.1
43.0,45.625,7,Op8,3,12,O3,18.164831480395694,2.625
45.0,46.75,4,Op5,1,18,O1,32.955303120001616,1.75
44.0,47.15,8,Op9,2,19,O2,34.256310016472206,3.15
46.0,47.925,8,Op9,4,22,O3,37.915861744365415,1.925
