start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
145.175,147.45000000000002,4,Op5,0,38,O4,140.76224475911476,2.275
147.45000000000002,148.675,0,Op1,0,33,O1,133.63756262043276,1.225
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
148.675,150.95000000000002,4,Op5,0,37,O3,139.68287398003181,2.275
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
151.0,152.82,6,Op7,3,37,O3,139.68287398003181,1.82
150.95000000000002,153.22500000000002,4,Op5,0,36,O2,139.4629855906261,2.275
152.0,153.75,1,Op2,2,38,O4,140.76224475911476,1.75
153.22500000000002,154.8,2,Op3,0,33,O1,133.63756262043276,1.575
154.0,155.575,3,Op4,1,36,O2,139.4629855906261,1.575
154.0,156.8,5,Op6,4,40,O4,152.516191564022,2.8
154.8,157.07500000000002,4,Op5,0,37,O3,139.68287398003181,2.275
156.0,157.82,6,Op7,3,34,O1,137.32400655358586,1.82
157.07500000000002,158.65,3,Op4,0,38,O2,140.76224475911476,1.575
158.65,159.875,0,Op1,0,37,O1,139.68287398003181,1.225
158.0,159.925,8,Op9,4,36,O3,139.4629855906261,1.925
157.0,159.975,7,Op8,1,40,O4,152.516191564022,2.975
159.0,161.1,5,Op6,2,41,O2,158.7708716424326,2.1
160.0,161.575,2,Op3,0,34,O1,137.32400655358586,1.575
161.0,162.05,0,Op1,4,40,O4,152.516191564022,1.05
160.0,162.625,7,Op8,3,36,O3,139.4629855906261,2.625
162.0,163.575,3,Op4,1,41,O2,158.7708716424326,1.575
163.0,164.68,3,Op4,2,34,O4,137.32400655358586,1.68
164.0,165.82,6,Op7,3,39,O3,144.8054244688674,1.82
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
166.0,167.75,2,Op3,3,39,O1,144.8054244688674,1.75
167.0,169.275,4,Op5,0,41,O3,158.7708716424326,2.275
169.0,170.82,6,Op7,3,34,O1,137.32400655358586,1.82
172.0,173.225,0,Op1,0,42,O3,171.71947371801417,1.225
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O1,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
181.275,182.32500000000002,1,Op2,0,42,O3,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.32500000000002,183.9,2,Op3,0,44,O1,175.17647953338255,1.575
183.9,185.125,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.575,7,Op8,4,1,O1,0.0,1.575
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.975,7,Op8,1,0,O2,0.0,2.975
2.575,5.375,5,Op6,4,2,O3,0.0,2.8
4.0,5.575,0,Op1,2,3,O4,0.0,1.575
3.0,5.625,7,Op8,3,1,O1,0.0,2.625
4.0,6.975,7,Op8,0,4,O2,1.550005240706701,2.975
7.0,8.575,3,Op4,0,6,O2,6.116997510149901,1.575
6.0,8.8,5,Op6,4,2,O3,0.0,2.8
8.8,10.9,3,Op4,4,5,O1,5.39153650416238,2.1
9.0,11.1,3,Op4,0,3,O2,0.0,2.1
11.1,12.15,1,Op2,0,1,O3,0.0,1.05
10.9,13.0,3,Op4,4,0,O4,0.0,2.1
12.0,13.575,3,Op4,1,3,O2,0.0,1.575
13.0,14.4,0,Op1,3,2,O3,0.0,1.4
12.15,14.425,4,Op5,0,6,O1,6.116997510149901,2.275
14.0,15.575,0,Op1,2,0,O2,0.0,1.575
14.425,16.525000000000002,3,Op4,0,1,O4,0.0,2.1
16.525000000000002,17.575000000000003,1,Op2,0,8,O1,14.082122240899663,1.05
17.575000000000003,19.150000000000002,2,Op3,0,6,O3,6.116997510149901,1.575
18.0,19.575,0,Op1,2,5,O4,5.39153650416238,1.575
20.0,21.05,0,Op1,4,9,O4,19.58226120778535,1.05
20.0,21.75,2,Op3,3,5,O3,5.39153650416238,1.75
19.150000000000002,22.125000000000004,7,Op8,0,7,O2,13.543991721740463,2.975
22.125000000000004,23.350000000000005,0,Op1,0,6,O1,6.116997510149901,1.225
23.350000000000005,24.400000000000006,1,Op2,0,7,O3,13.543991721740463,1.05
22.0,25.15,8,Op9,2,9,O4,19.58226120778535,3.15
25.0,26.225,0,Op1,0,7,O1,13.543991721740463,1.225
24.0,26.975,7,Op8,1,6,O2,6.116997510149901,2.975
27.0,28.68,3,Op4,2,7,O2,13.543991721740463,1.68
29.0,31.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,3,Op4,4,11,O3,33.79019539884724,2.1
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,43.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,46.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,51.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,55.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O1,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
78.0,79.925,8,Op9,4,22,O2,75.83172348873083,1.925
79.275,80.5,0,Op1,0,21,O3,74.75846884626405,1.225
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.575,2,Op3,0,21,O3,74.75846884626405,1.575
80.0,82.975,7,Op8,1,22,O2,75.83172348873083,2.975
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O3,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
134.8,136.375,7,Op8,4,30,O1,126.35922062120102,1.575
135.0,136.575,2,Op3,0,31,O3,128.65741376923725,1.575
134.0,137.15,8,Op9,2,33,O4,133.63756262043276,3.15
137.0,138.05,0,Op1,4,32,O2,131.4871876666268,1.05
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
139.0,140.575,7,Op8,4,31,O2,128.65741376923725,1.575
138.0,140.975,7,Op8,1,33,O4,133.63756262043276,2.975
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
142.55,144.125,3,Op4,0,35,O2,137.87742164256954,1.575
144.125,145.175,1,Op2,0,37,O3,139.68287398003181,1.05
145.0,146.75,1,Op2,2,35,O2,137.87742164256954,1.75
145.175,147.45000000000002,4,Op5,0,38,O4,140.76224475911476,2.275
147.45000000000002,148.675,0,Op1,0,33,O1,133.63756262043276,1.225
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
148.675,150.95000000000002,4,Op5,0,37,O3,139.68287398003181,2.275
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
151.0,152.82,6,Op7,3,37,O3,139.68287398003181,1.82
150.95000000000002,153.22500000000002,4,Op5,0,36,O2,139.4629855906261,2.275
152.0,153.75,1,Op2,2,38,O4,140.76224475911476,1.75
153.22500000000002,154.8,2,Op3,0,33,O1,133.63756262043276,1.575
154.0,155.575,3,Op4,1,36,O2,139.4629855906261,1.575
154.0,156.8,5,Op6,4,40,O4,152.516191564022,2.8
154.8,157.07500000000002,4,Op5,0,37,O3,139.68287398003181,2.275
156.0,157.82,6,Op7,3,34,O1,137.32400655358586,1.82
157.07500000000002,158.65,3,Op4,0,38,O2,140.76224475911476,1.575
158.65,159.875,0,Op1,0,37,O1,139.68287398003181,1.225
158.0,159.925,8,Op9,4,36,O3,139.4629855906261,1.925
157.0,159.975,7,Op8,1,40,O4,152.516191564022,2.975
159.0,161.1,5,Op6,2,41,O2,158.7708716424326,2.1
160.0,161.575,2,Op3,0,34,O1,137.32400655358586,1.575
161.0,162.05,0,Op1,4,40,O4,152.516191564022,1.05
160.0,162.625,7,Op8,3,36,O3,139.4629855906261,2.625
162.0,163.575,3,Op4,1,41,O2,158.7708716424326,1.575
163.0,164.68,3,Op4,2,34,O4,137.32400655358586,1.68
164.0,165.82,6,Op7,3,39,O3,144.8054244688674,1.82
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
166.0,167.75,2,Op3,3,39,O1,144.8054244688674,1.75
167.0,169.275,4,Op5,0,41,O3,158.7708716424326,2.275
169.0,170.82,6,Op7,3,34,O1,137.32400655358586,1.82
172.0,173.225,0,Op1,0,42,O3,171.71947371801417,1.225
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O1,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
181.275,182.32500000000002,1,Op2,0,42,O3,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.32500000000002,183.9,2,Op3,0,44,O1,175.17647953338255,1.575
183.9,185.125,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.575,3,Op4,1,0,O2,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.8,5,Op6,4,3,O4,0.0,2.8
2.8200000000000003,4.220000000000001,0,Op1,3,2,O3,0.0,1.4
3.0,4.75,4,Op5,1,0,O1,0.0,1.75
3.0,5.975,7,Op8,0,4,O2,1.550005240706701,2.975
5.0,6.75,2,Op3,3,2,O1,0.0,1.75
5.0,7.8,5,Op6,4,1,O3,0.0,2.8
5.975,8.25,4,Op5,0,3,O4,0.0,2.275
7.0,8.75,2,Op3,3,2,O1,0.0,1.75
8.25,9.825,3,Op4,0,5,O2,5.39153650416238,1.575
8.0,10.1,3,Op4,4,1,O3,0.0,2.1
9.0,11.1,5,Op6,2,3,O4,0.0,2.1
10.0,11.575,3,Op4,0,6,O2,6.116997510149901,1.575
10.0,11.82,6,Op7,3,0,O1,0.0,1.82
12.0,13.575,7,Op8,4,3,O1,0.0,1.575
12.0,13.75,4,Op5,1,6,O4,6.116997510149901,1.75
11.575,13.85,4,Op5,0,1,O3,0.0,2.275
13.575,14.625,0,Op1,4,5,O2,5.39153650416238,1.05
14.0,15.75,2,Op3,3,6,O1,6.116997510149901,1.75
15.0,16.925,2,Op3,4,5,O2,5.39153650416238,1.925
14.0,16.975,7,Op8,0,7,O4,13.543991721740463,2.975
16.0,17.4,0,Op1,3,6,O1,6.116997510149901,1.4
16.975,18.025000000000002,1,Op2,0,8,O3,14.082122240899663,1.05
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
18.0,19.575,7,Op8,4,6,O1,6.116997510149901,1.575
19.0,20.225,0,Op1,0,7,O3,13.543991721740463,1.225
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O3,36.32966296079139,1.575
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.82,6,Op7,3,12,O3,36.32966296079139,1.82
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,44.8,5,Op6,4,12,O3,36.32966296079139,2.8
45.0,46.82,6,Op7,3,12,O1,36.32966296079139,1.82
44.0,47.15,8,Op9,2,10,O2,31.68632067336247,3.15
46.0,48.8,5,Op6,4,14,O3,45.14585089847238,2.8
47.0,49.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O3,54.551123263073336,2.8
58.0,59.4,0,Op1,3,17,O1,57.00342553611261,1.4
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
70.0,72.275,4,Op5,0,18,O3,65.91060624000323,2.275
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
73.0,74.75,2,Op3,3,20,O1,71.81903621548194,1.75
73.0,75.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.05,0,Op1,4,21,O3,74.75846884626405,1.05
75.0,76.82,6,Op7,3,20,O1,71.81903621548194,1.82
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
77.0,78.225,0,Op1,0,21,O1,74.75846884626405,1.225
77.75,79.325,3,Op4,1,22,O4,75.83172348873083,1.575
78.0,79.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.925,2,Op3,4,21,O1,74.75846884626405,1.925
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
80.0,83.15,8,Op9,2,22,O2,75.83172348873083,3.15
81.0,83.8,5,Op6,4,21,O3,74.75846884626405,2.8
84.0,86.975,7,Op8,1,22,O2,75.83172348873083,2.975
86.0,88.1,3,Op4,4,24,O1,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.75,1,Op2,2,24,O2,85.66724116120133,1.75
94.0,95.05,1,Op2,0,25,O3,93.60891589732293,1.05
93.0,95.625,7,Op8,3,24,O1,85.66724116120133,2.625
96.0,97.225,0,Op1,0,24,O1,85.66724116120133,1.225
97.0,98.82,6,Op7,3,25,O3,93.60891589732293,1.82
99.0,101.975,7,Op8,1,25,O2,93.60891589732293,2.975
102.0,103.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.1,5,Op6,2,26,O2,114.72486774870836,2.1
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
118.0,119.575,0,Op1,2,26,O4,114.72486774870836,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O3,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O3,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O1,131.4871876666268,2.8
135.0,136.225,0,Op1,0,32,O3,131.4871876666268,1.225
134.8,136.375,7,Op8,4,30,O2,126.35922062120102,1.575
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
134.0,137.15,8,Op9,2,33,O4,133.63756262043276,3.15
138.0,139.575,7,Op8,4,33,O3,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O2,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O4,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O2,133.63756262043276,1.05
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.68,3,Op4,2,35,O4,137.87742164256954,1.68
142.55,143.60000000000002,1,Op2,0,37,O3,139.68287398003181,1.05
142.0,143.925,2,Op3,4,33,O2,133.63756262043276,1.925
143.60000000000002,145.87500000000003,4,Op5,0,38,O1,140.76224475911476,2.275
145.87500000000003,148.15000000000003,4,Op5,0,36,O4,139.4629855906261,2.275
148.15000000000003,149.20000000000005,1,Op2,0,35,O3,137.87742164256954,1.05
149.0,150.575,3,Op4,1,36,O4,139.4629855906261,1.575
149.20000000000005,151.47500000000005,4,Op5,0,37,O2,139.68287398003181,2.275
150.0,151.82,6,Op7,3,34,O3,137.32400655358586,1.82
151.47500000000005,152.52500000000006,1,Op2,0,38,O1,140.76224475911476,1.05
152.0,153.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,154.15,8,Op9,2,36,O4,139.4629855906261,3.15
153.0,155.8,5,Op6,4,40,O1,152.516191564022,2.8
155.0,156.575,3,Op4,1,34,O4,137.32400655358586,1.575
155.0,157.625,7,Op8,3,36,O3,139.4629855906261,2.625
155.8,157.9,3,Op4,4,38,O2,140.76224475911476,2.1
157.9,159.475,7,Op8,4,40,O1,152.516191564022,1.575
158.0,159.75,1,Op2,2,38,O2,140.76224475911476,1.75
159.0,160.82,6,Op7,3,37,O3,139.68287398003181,1.82
160.0,161.225,0,Op1,0,40,O1,152.516191564022,1.225
160.0,161.575,3,Op4,1,38,O4,140.76224475911476,1.575
160.0,162.8,5,Op6,4,41,O2,158.7708716424326,2.8
161.225,163.5,4,Op5,0,37,O3,139.68287398003181,2.275
163.0,164.575,3,Op4,1,41,O2,158.7708716424326,1.575
163.5,166.475,8,Op9,0,40,O1,152.516191564022,2.975
166.475,167.7,0,Op1,0,37,O3,139.68287398003181,1.225
165.0,167.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.0,168.82,6,Op7,3,39,O1,144.8054244688674,1.82
168.0,170.275,4,Op5,0,41,O3,158.7708716424326,2.275
169.0,170.925,2,Op3,4,39,O2,144.8054244688674,1.925
170.0,171.82,6,Op7,3,34,O1,137.32400655358586,1.82
172.0,173.05,0,Op1,4,42,O3,171.71947371801417,1.05
173.0,174.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O3,175.17647953338255,2.1
177.0,178.575,3,Op4,1,42,O2,171.71947371801417,1.575
178.1,179.67499999999998,7,Op8,4,43,O1,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O3,175.17647953338255,2.275
180.0,181.575,3,Op4,1,43,O4,173.95595639011162,1.575
180.0,181.75,1,Op2,2,42,O2,171.71947371801417,1.75
182.0,183.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.0,183.75,2,Op3,3,44,O1,175.17647953338255,1.75
183.75,185.15,0,Op1,3,42,O3,171.71947371801417,1.4
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.75,1,Op2,2,2,O2,0.0,1.75
3.0,5.1,3,Op4,4,0,O1,0.0,2.1
2.225,5.2,8,Op9,0,1,O3,0.0,2.975
3.75,5.325,0,Op1,2,3,O4,0.0,1.575
6.0,7.75,2,Op3,3,0,O1,0.0,1.75
6.0,7.75,1,Op2,2,3,O4,0.0,1.75
6.0,8.1,3,Op4,4,1,O3,0.0,2.1
5.2,8.175,7,Op8,0,4,O2,1.550005240706701,2.975
8.175,9.75,3,Op4,0,6,O4,6.116997510149901,1.575
8.0,9.82,6,Op7,3,3,O1,0.0,1.82
9.0,11.1,3,Op4,4,5,O2,5.39153650416238,2.1
10.0,12.1,3,Op4,0,2,O4,0.0,2.1
12.0,13.05,0,Op1,4,5,O2,5.39153650416238,1.05
12.1,14.375,4,Op5,0,6,O1,6.116997510149901,2.275
13.0,14.75,4,Op5,1,2,O4,0.0,1.75
14.0,15.925,2,Op3,4,5,O2,5.39153650416238,1.925
14.375,15.95,2,Op3,0,3,O3,0.0,1.575
15.95,17.0,1,Op2,0,8,O1,14.082122240899663,1.05
17.0,18.575,2,Op3,0,6,O3,6.116997510149901,1.575
16.0,18.975,7,Op8,1,7,O2,13.543991721740463,2.975
18.0,19.82,6,Op7,3,1,O1,0.0,1.82
19.0,20.225,0,Op1,0,6,O3,6.116997510149901,1.225
20.0,21.05,0,Op1,4,9,O1,19.58226120778535,1.05
20.0,21.75,1,Op2,2,7,O2,13.543991721740463,1.75
21.0,23.625,7,Op8,3,6,O3,6.116997510149901,2.625
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
21.75,24.9,8,Op9,2,1,O4,0.0,3.15
23.925,24.975,0,Op1,4,7,O2,13.543991721740463,1.05
25.0,27.1,3,Op4,4,7,O3,13.543991721740463,2.1
28.0,30.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,3,Op4,4,11,O3,33.79019539884724,2.1
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,43.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,44.925,8,Op9,4,10,O2,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
49.0,50.575,7,Op8,4,12,O1,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O3,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.4,0,Op1,3,18,O1,65.91060624000323,1.4
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,78.05,0,Op1,4,21,O2,74.75846884626405,1.05
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
79.0,80.925,2,Op3,4,21,O2,74.75846884626405,1.925
78.0,81.15,8,Op9,2,22,O4,75.83172348873083,3.15
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.05,1,Op2,0,23,O3,80.86100161853835,1.05
81.0,83.8,5,Op6,4,21,O2,74.75846884626405,2.8
82.0,84.975,7,Op8,1,22,O4,75.83172348873083,2.975
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.75,1,Op2,2,24,O2,85.66724116120133,1.75
