start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
14.0,15.05,1,Op2,0,8,O1,7.0410611204498315,1.05
14.0,15.4,0,Op1,3,6,O4,3.0584987550749503,1.4
14.0,16.1,3,Op4,4,7,O2,6.7719958608702315,2.1
15.05,18.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.0,20.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,22.75,4,Op5,1,11,O2,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,28.1,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
27.8,30.6,5,Op6,4,10,O2,15.843160336681235,2.8
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.1,33.78,3,Op4,2,15,O2,25.25582894908022,1.68
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.275,34.5,0,Op1,0,10,O3,15.843160336681235,1.225
34.05,36.15,3,Op4,4,11,O1,16.89509769942362,2.1
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
35.0,37.625,7,Op8,3,3,O3,0.0,2.625
36.15,38.25,3,Op4,4,18,O4,32.955303120001616,2.1
38.0,39.225,0,Op1,0,19,O3,34.256310016472206,1.225
38.25,39.3,0,Op1,4,11,O1,16.89509769942362,1.05
38.0,39.75,1,Op2,2,17,O2,28.501712768056304,1.75
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.75,41.5,1,Op2,2,0,O4,0.0,1.75
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.05,0,Op1,4,21,O3,37.379234423132026,1.05
43.05,44.974999999999994,8,Op9,4,10,O4,15.843160336681235,1.925
42.975,45.25,4,Op5,0,18,O2,32.955303120001616,2.275
44.0,45.75,2,Op3,3,20,O1,35.90951810774097,1.75
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
44.974999999999994,46.89999999999999,2,Op3,4,21,O3,37.379234423132026,1.925
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.75,48.43,3,Op4,2,15,O2,25.25582894908022,1.68
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.05,0,Op1,4,6,O3,3.0584987550749503,1.05
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.625,7,Op8,3,6,O3,3.0584987550749503,2.625
16.0,18.1,3,Op4,4,7,O3,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
20.900000000000002,23.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.8,29.6,5,Op6,4,14,O2,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,32.575,0,Op1,2,17,O4,28.501712768056304,1.575
31.0,32.575,7,Op8,4,12,O3,18.164831480395694,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.05,0,Op1,4,19,O4,34.256310016472206,1.05
35.0,36.68,3,Op4,2,15,O2,25.25582894908022,1.68
35.0,37.275,4,Op5,0,0,O1,0.0,2.275
37.0,38.68,3,Op4,2,15,O4,25.25582894908022,1.68
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
37.275,39.55,4,Op5,0,2,O3,0.0,2.275
38.68,40.255,0,Op1,2,11,O1,16.89509769942362,1.575
40.0,41.225,0,Op1,0,2,O3,0.0,1.225
39.0,41.8,5,Op6,4,19,O4,34.256310016472206,2.8
40.255,41.830000000000005,0,Op1,2,21,O2,37.379234423132026,1.575
41.225,42.275,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,43.75,4,Op5,1,19,O2,34.256310016472206,1.75
42.0,43.82,6,Op7,3,3,O3,0.0,1.82
44.0,45.05,1,Op2,0,0,O3,0.0,1.05
43.0,45.1,3,Op4,4,18,O1,32.955303120001616,2.1
43.82,45.22,0,Op1,3,21,O4,37.379234423132026,1.4
44.0,45.75,1,Op2,2,3,O2,0.0,1.75
46.0,47.75,2,Op3,3,21,O3,37.379234423132026,1.75
46.0,48.275,4,Op5,0,18,O1,32.955303120001616,2.275
47.75,49.15,0,Op1,3,3,O2,0.0,1.4
48.0,49.68,3,Op4,2,22,O4,37.915861744365415,1.68
48.0,49.925,2,Op3,4,2,O3,0.0,1.925
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.05,0,Op1,4,6,O3,3.0584987550749503,1.05
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.625,7,Op8,3,6,O3,3.0584987550749503,2.625
16.0,18.1,3,Op4,4,7,O3,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
20.900000000000002,23.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.8,29.6,5,Op6,4,14,O2,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,32.575,0,Op1,2,17,O4,28.501712768056304,1.575
31.0,32.575,7,Op8,4,12,O3,18.164831480395694,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.05,1,Op2,0,2,O1,0.0,1.05
35.0,36.68,3,Op4,2,15,O2,25.25582894908022,1.68
35.0,36.925,2,Op3,4,3,O3,0.0,1.925
36.925,37.974999999999994,0,Op1,4,19,O4,34.256310016472206,1.05
37.0,38.225,0,Op1,0,2,O1,0.0,1.225
37.0,38.68,3,Op4,2,15,O2,25.25582894908022,1.68
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.225,39.800000000000004,2,Op3,0,3,O3,0.0,1.575
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,41.8,5,Op6,4,0,O1,0.0,2.8
39.800000000000004,42.075,4,Op5,0,2,O2,0.0,2.275
42.0,43.4,0,Op1,3,11,O1,16.89509769942362,1.4
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
43.4,45.15,2,Op3,3,20,O3,35.90951810774097,1.75
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.15,46.55,0,Op1,3,21,O4,37.379234423132026,1.4
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
46.55,48.37,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.05,0,Op1,4,7,O2,6.7719958608702315,1.05
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.05,19.85,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.8,5,Op6,4,10,O3,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.925,2,Op3,4,13,O2,19.33792781270209,1.925
27.0,29.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.925,30.725,5,Op6,4,12,O4,18.164831480395694,2.8
31.0,32.68,3,Op4,2,15,O2,25.25582894908022,1.68
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,3,Op4,1,11,O4,16.89509769942362,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.8,5,Op6,4,16,O2,27.275561631536668,2.8
35.0,36.575,0,Op1,2,11,O4,16.89509769942362,1.575
35.8,37.375,7,Op8,4,12,O3,18.164831480395694,1.575
36.0,37.575,2,Op3,0,3,O1,0.0,1.575
38.0,39.05,0,Op1,4,19,O2,34.256310016472206,1.05
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.05,40.099999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.099999999999994,42.199999999999996,3,Op4,4,22,O4,37.915861744365415,2.1
40.0,43.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,43.82,6,Op7,3,3,O1,0.0,1.82
42.199999999999996,44.3,3,Op4,4,18,O3,32.955303120001616,2.1
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.3,46.224999999999994,8,Op9,4,22,O4,37.915861744365415,1.925
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.75,2,Op3,3,20,O3,35.90951810774097,1.75
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,3.8,5,Op6,4,2,O3,0.0,2.8
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.15,25.83,3,Op4,2,2,O2,0.0,1.68
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.83,27.93,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
28.1,30.900000000000002,5,Op6,4,14,O1,22.57292544923619,2.8
30.900000000000002,33.0,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
34.0,36.8,5,Op6,4,16,O1,27.275561631536668,2.8
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
36.8,39.599999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.4,41.15,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.925,2,Op3,4,21,O3,37.379234423132026,1.925
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,45.75,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.82,6,Op7,3,12,O3,18.164831480395694,1.82
46.0,48.275,4,Op5,0,19,O4,34.256310016472206,2.275
46.8,48.9,3,Op4,4,22,O2,37.915861744365415,2.1
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,2,O1,0.0,1.05
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,6.05,1,Op2,0,2,O1,0.0,1.05
5.68,7.359999999999999,3,Op4,2,5,O4,2.69576825208119,1.68
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
8.0,9.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.575,2,Op3,0,5,O1,2.69576825208119,1.575
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,15.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.575,16.15,0,Op1,2,6,O4,3.0584987550749503,1.575
15.0,17.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O3,6.7719958608702315,2.8
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.05,0,Op1,4,11,O3,16.89509769942362,1.05
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.05,29.85,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.1,32.2,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,33.1,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.0,35.225,0,Op1,0,17,O1,28.501712768056304,1.225
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
36.05,38.15,3,Op4,4,18,O3,32.955303120001616,2.1
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.05,41.275,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.925,8,Op9,4,22,O4,37.915861744365415,1.925
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
41.925,43.849999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
43.0,44.68,3,Op4,2,0,O2,0.0,1.68
43.849999999999994,45.425,7,Op8,4,22,O4,37.915861744365415,1.575
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.75,47.57,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.68,3,Op4,2,24,O2,42.833620580600666,1.68
47.0,48.05,0,Op1,4,0,O1,0.0,1.05
47.68,49.43,1,Op2,2,23,O4,40.430500809269176,1.75
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,5,Op6,2,3,O2,0.0,2.1
4.0,6.1,3,Op4,4,5,O3,2.69576825208119,2.1
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,2,Op3,0,3,O1,0.0,1.575
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.75,11.5,4,Op5,1,3,O1,0.0,1.75
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.925,2,Op3,4,6,O4,3.0584987550749503,1.925
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.575,0,Op1,2,6,O2,3.0584987550749503,1.575
11.925,13.850000000000001,2,Op3,4,5,O3,2.69576825208119,1.925
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.575,0,Op1,2,9,O1,9.791130603892675,1.575
15.575,18.55,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.975,8,Op9,0,9,O1,9.791130603892675,2.975
18.8,21.6,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
21.0,22.75,1,Op2,2,0,O4,0.0,1.75
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
22.0,23.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,25.1,5,Op6,2,0,O4,0.0,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.8,5,Op6,4,10,O2,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.8,29.6,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.82,6,Op7,3,11,O1,16.89509769942362,1.82
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.8,35.849999999999994,0,Op1,4,17,O2,28.501712768056304,1.05
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.4,38.22,6,Op7,3,12,O3,18.164831480395694,1.82
36.68,38.36,3,Op4,2,11,O2,16.89509769942362,1.68
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,0,Op1,2,11,O2,16.89509769942362,1.575
39.0,41.625,7,Op8,3,12,O3,18.164831480395694,2.625
39.975,42.25,4,Op5,0,17,O4,28.501712768056304,2.275
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.625,43.025,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.925,2,Op3,4,20,O2,35.90951810774097,1.925
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,47.275,4,Op5,0,18,O2,32.955303120001616,2.275
44.925,47.724999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
48.0,49.68,3,Op4,2,24,O2,42.833620580600666,1.68
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,2,O1,0.0,1.575
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
9.0,10.75,2,Op3,3,5,O3,2.69576825208119,1.75
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.575,7,Op8,4,2,O3,0.0,1.575
12.575,13.625,0,Op1,4,6,O1,3.0584987550749503,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.575,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,16.05,1,Op2,0,7,O3,6.7719958608702315,1.05
17.0,18.575,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.1,26.025000000000002,8,Op9,4,10,O2,15.843160336681235,1.925
24.0,26.1,5,Op6,2,7,O4,6.7719958608702315,2.1
26.025000000000002,27.075000000000003,0,Op1,4,11,O1,16.89509769942362,1.05
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.075000000000003,29.875000000000004,5,Op6,4,10,O2,15.843160336681235,2.8
