start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,7,Op8,4,6,O1,3.0584987550749503,1.575
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.575,27.675,5,Op6,2,12,O4,18.164831480395694,2.1
26.225,27.8,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,5,Op6,2,0,O2,0.0,2.1
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.0,32.625,7,Op8,3,12,O1,18.164831480395694,2.625
31.1,33.2,5,Op6,2,14,O4,22.57292544923619,2.1
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
33.0,35.8,5,Op6,4,16,O1,27.275561631536668,2.8
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
35.8,37.9,3,Op4,4,15,O2,25.25582894908022,2.1
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.975,42.25,4,Op5,0,18,O4,32.955303120001616,2.275
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
42.25,43.475,0,Op1,0,17,O1,28.501712768056304,1.225
43.0,44.05,0,Op1,4,21,O3,37.379234423132026,1.05
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,46.275,4,Op5,0,17,O2,28.501712768056304,2.275
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
45.0,46.82,6,Op7,3,2,O3,0.0,1.82
44.05,46.849999999999994,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
48.0,49.05,0,Op1,4,21,O3,37.379234423132026,1.05
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.05,1,Op2,0,1,O1,0.0,1.05
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.05,11.325000000000001,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,2,Op3,4,6,O3,3.0584987550749503,1.925
14.0,15.575,0,Op1,2,6,O4,3.0584987550749503,1.575
13.925,15.850000000000001,8,Op9,4,9,O2,9.791130603892675,1.925
15.850000000000001,16.900000000000002,0,Op1,4,7,O1,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.8,25.725,2,Op3,4,13,O3,19.33792781270209,1.925
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,26.78,3,Op4,2,11,O4,16.89509769942362,1.68
27.0,28.225,0,Op1,0,11,O3,16.89509769942362,1.225
26.78,28.355,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.0,30.05,1,Op2,0,0,O1,0.0,1.05
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
32.15,33.725,0,Op1,2,17,O3,28.501712768056304,1.575
31.0,33.8,5,Op6,4,14,O2,22.57292544923619,2.8
31.0,33.975,8,Op9,0,0,O1,0.0,2.975
34.0,35.4,0,Op1,3,0,O1,0.0,1.4
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.4,37.22,6,Op7,3,12,O3,18.164831480395694,1.82
35.575,37.325,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,38.8,5,Op6,4,16,O1,27.275561631536668,2.8
38.0,39.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,40.625,7,Op8,3,12,O3,18.164831480395694,2.625
38.8,40.724999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
39.75,41.325,0,Op1,2,18,O1,32.955303120001616,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.225,0,Op1,0,19,O1,34.256310016472206,1.225
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.68,3,Op4,2,18,O4,32.955303120001616,1.68
44.0,45.05,0,Op1,4,21,O2,37.379234423132026,1.05
43.225,45.5,4,Op5,0,2,O3,0.0,2.275
45.05,47.15,3,Op4,4,24,O4,42.833620580600666,2.1
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.5,48.475,8,Op9,0,19,O1,34.256310016472206,2.975
48.0,49.75,4,Op5,1,18,O4,32.955303120001616,1.75
48.0,49.925,8,Op9,4,22,O2,37.915861744365415,1.925
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.68,7.779999999999999,5,Op6,2,2,O4,0.0,2.1
6.0,8.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.05,0,Op1,4,5,O1,2.69576825208119,1.05
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.925,2,Op3,4,5,O1,2.69576825208119,1.925
12.925,13.975000000000001,0,Op1,4,9,O4,9.791130603892675,1.05
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.975000000000001,15.900000000000002,2,Op3,4,6,O3,3.0584987550749503,1.925
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
15.900000000000002,17.825000000000003,8,Op9,4,9,O1,9.791130603892675,1.925
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.825000000000003,18.875000000000004,0,Op1,4,6,O3,3.0584987550749503,1.05
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.575,7,Op8,4,6,O4,3.0584987550749503,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,25.575,2,Op3,0,2,O1,0.0,1.575
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.05,0,Op1,4,11,O1,16.89509769942362,1.05
24.0,27.15,8,Op9,2,10,O2,15.843160336681235,3.15
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.0,30.8,5,Op6,4,10,O1,15.843160336681235,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.4,0,Op1,3,10,O1,15.843160336681235,1.4
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
32.0,34.1,5,Op6,2,14,O2,22.57292544923619,2.1
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,35.975,8,Op9,0,10,O1,15.843160336681235,2.975
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
34.1,36.2,5,Op6,2,1,O4,0.0,2.1
36.05,37.099999999999994,0,Op1,4,17,O1,28.501712768056304,1.05
37.099999999999994,38.14999999999999,0,Op1,4,18,O3,32.955303120001616,1.05
37.0,38.68,3,Op4,2,1,O4,0.0,1.68
38.14999999999999,40.07499999999999,8,Op9,4,19,O2,34.256310016472206,1.925
38.0,40.275,4,Op5,0,17,O1,28.501712768056304,2.275
40.275,41.85,2,Op3,0,20,O3,35.90951810774097,1.575
40.07499999999999,42.17499999999999,3,Op4,4,18,O4,32.955303120001616,2.1
41.85,42.9,1,Op2,0,17,O1,28.501712768056304,1.05
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,44.575,7,Op8,4,12,O1,18.164831480395694,1.575
43.1,44.675000000000004,0,Op1,2,21,O3,37.379234423132026,1.575
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,46.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.575,46.675000000000004,3,Op4,4,22,O2,37.915861744365415,2.1
46.0,48.275,4,Op5,0,19,O4,34.256310016472206,2.275
47.0,48.75,2,Op3,3,21,O3,37.379234423132026,1.75
46.675000000000004,48.775000000000006,3,Op4,4,24,O1,42.833620580600666,2.1
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.05,1,Op2,0,8,O3,7.0410611204498315,1.05
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,11,O2,16.89509769942362,1.68
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
25.575,27.675,5,Op6,2,12,O4,18.164831480395694,2.1
26.0,27.75,2,Op3,3,13,O1,19.33792781270209,1.75
26.0,27.925,8,Op9,4,10,O2,15.843160336681235,1.925
27.925,30.025000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.0,31.1,5,Op6,2,14,O2,22.57292544923619,2.1
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.1,33.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,37.1,3,Op4,4,0,O2,0.0,2.1
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,38.15,8,Op9,2,1,O4,0.0,3.15
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.15,39.725,0,Op1,2,18,O3,32.955303120001616,1.575
39.0,40.4,0,Op1,3,19,O4,34.256310016472206,1.4
39.05,41.15,3,Op4,4,22,O2,37.915861744365415,2.1
40.0,41.575,2,Op3,0,20,O3,35.90951810774097,1.575
41.15,42.199999999999996,0,Op1,4,21,O1,37.379234423132026,1.05
42.199999999999996,44.12499999999999,8,Op9,4,22,O3,37.915861744365415,1.925
41.0,44.15,8,Op9,2,19,O4,34.256310016472206,3.15
43.0,44.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.0,44.975,7,Op8,1,12,O2,18.164831480395694,2.975
45.0,46.575,7,Op8,4,22,O3,37.915861744365415,1.575
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.05,1,Op2,0,2,O3,0.0,1.05
47.1,48.85,1,Op2,2,1,O4,0.0,1.75
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,3,O3,0.0,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,3,O1,0.0,1.575
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.68,9.78,5,Op6,2,0,O4,0.0,2.1
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.78,11.354999999999999,0,Op1,2,5,O3,2.69576825208119,1.575
11.05,13.325000000000001,4,Op5,0,1,O2,0.0,2.275
12.0,13.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.0,13.975,7,Op8,1,7,O4,6.7719958608702315,2.975
14.0,15.75,1,Op2,2,1,O2,0.0,1.75
13.925,15.850000000000001,2,Op3,4,6,O3,3.0584987550749503,1.925
15.0,16.225,0,Op1,0,9,O1,9.791130603892675,1.225
16.0,17.05,0,Op1,4,6,O2,3.0584987550749503,1.05
15.75,17.5,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,18.625,7,Op8,3,0,O3,0.0,2.625
18.0,19.575,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,19.975,8,Op9,0,9,O1,9.791130603892675,2.975
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
20.0,22.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.8,24.725,2,Op3,4,13,O3,19.33792781270209,1.925
23.0,25.975,8,Op9,0,10,O1,15.843160336681235,2.975
24.725,26.825000000000003,3,Op4,4,7,O4,6.7719958608702315,2.1
26.825000000000003,28.400000000000002,7,Op8,4,12,O2,18.164831480395694,1.575
27.0,29.1,5,Op6,2,7,O4,6.7719958608702315,2.1
27.0,29.975,8,Op9,0,1,O1,0.0,2.975
29.0,31.1,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,32.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.975,32.25,4,Op5,0,11,O3,16.89509769942362,2.275
31.1,33.9,5,Op6,4,16,O1,27.275561631536668,2.8
33.0,34.575,0,Op1,2,10,O4,15.843160336681235,1.575
33.0,34.82,6,Op7,3,11,O3,16.89509769942362,1.82
33.9,36.0,3,Op4,4,15,O2,25.25582894908022,2.1
34.82,36.64,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,37.275,4,Op5,0,2,O3,0.0,2.275
35.0,38.15,8,Op9,2,10,O4,15.843160336681235,3.15
37.0,38.925,2,Op3,4,20,O1,35.90951810774097,1.925
38.0,39.4,0,Op1,3,17,O3,28.501712768056304,1.4
38.925,39.974999999999994,0,Op1,4,19,O2,34.256310016472206,1.05
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.05,0,Op1,4,21,O4,37.379234423132026,1.05
40.575,42.150000000000006,0,Op1,2,18,O1,32.955303120001616,1.575
40.0,42.275,4,Op5,0,17,O3,28.501712768056304,2.275
43.0,44.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.150000000000006,44.25000000000001,5,Op6,2,14,O2,22.57292544923619,2.1
43.0,44.925,2,Op3,4,21,O3,37.379234423132026,1.925
44.25000000000001,45.93000000000001,3,Op4,2,18,O4,32.955303120001616,1.68
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.0,49.275,4,Op5,0,18,O1,32.955303120001616,2.275
47.8,49.9,3,Op4,4,11,O4,16.89509769942362,2.1
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.625,6.25,7,Op8,3,1,O3,0.0,2.625
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0,6.925,2,Op3,4,3,O1,0.0,1.925
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.925,9.025,3,Op4,4,6,O4,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
7.0,9.975,8,Op9,0,1,O1,0.0,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.75,4,Op5,1,6,O1,3.0584987550749503,1.75
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.75,13.85,5,Op6,2,3,O4,0.0,2.1
13.85,15.424999999999999,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,16.1,3,Op4,4,1,O2,0.0,2.1
16.1,18.025000000000002,2,Op3,4,5,O1,2.69576825208119,1.925
16.0,18.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.025000000000002,19.075000000000003,0,Op1,4,6,O4,3.0584987550749503,1.05
19.075000000000003,20.650000000000002,7,Op8,4,1,O2,0.0,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.0,22.75,1,Op2,2,7,O2,6.7719958608702315,1.75
20.0,22.975,8,Op9,0,3,O3,0.0,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.975,25.25,4,Op5,0,11,O4,16.89509769942362,2.275
23.82,26.445,7,Op8,3,6,O3,3.0584987550749503,2.625
26.0,27.575,0,Op1,2,7,O2,6.7719958608702315,1.575
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
28.8,30.375,7,Op8,4,3,O3,0.0,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.255,30.935,3,Op4,2,7,O2,6.7719958608702315,1.68
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.935,32.615,3,Op4,2,15,O4,25.25582894908022,1.68
31.0,33.625,7,Op8,3,12,O3,18.164831480395694,2.625
32.615,34.715,5,Op6,2,7,O2,6.7719958608702315,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,35.8,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,36.82,6,Op7,3,11,O3,16.89509769942362,1.82
36.0,38.1,5,Op6,2,14,O4,22.57292544923619,2.1
36.82,38.22,0,Op1,3,19,O2,34.256310016472206,1.4
37.0,39.1,3,Op4,4,11,O3,16.89509769942362,2.1
38.1,39.675000000000004,0,Op1,2,18,O1,32.955303120001616,1.575
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.05,0,Op1,4,11,O1,16.89509769942362,1.05
41.0,43.1,5,Op6,2,10,O2,15.843160336681235,2.1
41.05,43.15,3,Op4,4,18,O3,32.955303120001616,2.1
43.1,44.85,1,Op2,2,17,O4,28.501712768056304,1.75
44.0,45.75,4,Op5,1,18,O3,32.955303120001616,1.75
44.85,46.425000000000004,0,Op1,2,21,O1,37.379234423132026,1.575
45.0,46.925,2,Op3,4,20,O4,35.90951810774097,1.925
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,48.4,0,Op1,3,21,O1,37.379234423132026,1.4
46.425000000000004,49.575,8,Op9,2,10,O2,15.843160336681235,3.15
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O3,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O1,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.925,8,Op9,4,9,O3,9.791130603892675,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.575,0,Op1,2,6,O4,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,20.975,7,Op8,1,6,O4,3.0584987550749503,2.975
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.8,22.6,5,Op6,4,7,O2,6.7719958608702315,2.8
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,23.68,3,Op4,2,1,O4,0.0,1.68
24.0,25.925,8,Op9,4,1,O2,0.0,1.925
23.0,25.975,8,Op9,0,10,O1,15.843160336681235,2.975
25.0,26.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.925,27.5,7,Op8,4,12,O3,18.164831480395694,1.575
27.0,28.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,29.15,8,Op9,2,1,O2,0.0,3.15
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,31.575,0,Op1,2,17,O4,28.501712768056304,1.575
29.0,31.8,5,Op6,4,10,O1,15.843160336681235,2.8
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
31.8,34.6,5,Op6,4,14,O2,22.57292544923619,2.8
34.0,35.75,1,Op2,2,17,O4,28.501712768056304,1.75
35.75,37.325,0,Op1,2,18,O2,32.955303120001616,1.575
34.6,37.4,5,Op6,4,16,O3,27.275561631536668,2.8
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.4,38.449999999999996,0,Op1,4,10,O1,15.843160336681235,1.05
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.68,3,Op4,2,18,O2,32.955303120001616,1.68
39.0,40.925,8,Op9,4,10,O1,15.843160336681235,1.925
40.0,41.4,0,Op1,3,21,O4,37.379234423132026,1.4
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
40.925,43.724999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
43.0,44.75,4,Op5,1,18,O1,32.955303120001616,1.75
43.724999999999994,44.77499999999999,0,Op1,4,19,O3,34.256310016472206,1.05
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.925,8,Op9,4,19,O1,34.256310016472206,1.925
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.82,6,Op7,3,12,O3,18.164831480395694,1.82
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
47.0,49.275,4,Op5,0,3,O1,0.0,2.275
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
2.75,4.5,2,Op3,3,1,O3,0.0,1.75
4.0,6.975,8,Op9,0,3,O1,0.0,2.975
5.0,7.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,7.1,5,Op6,2,1,O4,0.0,2.1
6.0,8.625,7,Op8,3,4,O3,0.7750026203533505,2.625
8.0,9.05,0,Op1,4,5,O2,2.69576825208119,1.05
7.0,9.275,4,Op5,0,3,O1,0.0,2.275
9.05,11.15,3,Op4,4,1,O4,0.0,2.1
10.0,11.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,12.1,5,Op6,2,3,O2,0.0,2.1
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
12.0,13.75,4,Op5,1,1,O4,0.0,1.75
13.0,15.1,3,Op4,4,6,O1,3.0584987550749503,2.1
14.0,15.75,1,Op2,2,8,O4,7.0410611204498315,1.75
15.1,16.675,7,Op8,4,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.275,4,Op5,0,6,O1,3.0584987550749503,2.275
19.0,20.925,8,Op9,4,10,O2,15.843160336681235,1.925
20.275,21.325,1,Op2,0,7,O3,6.7719958608702315,1.05
20.925,22.5,7,Op8,4,12,O4,18.164831480395694,1.575
21.0,22.75,2,Op3,3,6,O1,3.0584987550749503,1.75
22.75,24.5,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
22.5,25.3,5,Op6,4,10,O2,15.843160336681235,2.8
