start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.575,40.255,3,Op4,2,0,O4,0.0,1.68
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.4,42.8,0,Op1,3,18,O4,32.955303120001616,1.4
40.255,43.405,8,Op9,2,10,O2,15.843160336681235,3.15
42.0,43.925,2,Op3,4,21,O1,37.379234423132026,1.925
43.0,44.575,3,Op4,1,18,O4,32.955303120001616,1.575
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
43.925,46.025,3,Op4,4,22,O3,37.915861744365415,2.1
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.75,47.85,5,Op6,2,19,O4,34.256310016472206,2.1
47.0,48.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.925,8,Op9,4,22,O3,37.915861744365415,1.925
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,50.275,4,Op5,0,19,O4,34.256310016472206,2.275
49.0,51.1,5,Op6,2,1,O2,0.0,2.1
51.0,52.82,6,Op7,3,19,O1,34.256310016472206,1.82
50.275,53.25,8,Op9,0,0,O3,0.0,2.975
52.0,54.8,5,Op6,4,21,O2,37.379234423132026,2.8
52.0,54.975,7,Op8,1,22,O4,37.915861744365415,2.975
56.0,57.05,1,Op2,0,25,O1,46.804457948661465,1.05
57.05,58.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
58.0,59.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.05,1,Op2,0,24,O3,42.833620580600666,1.05
59.0,60.05,0,Op1,4,27,O4,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
60.0,62.625,7,Op8,3,25,O1,46.804457948661465,2.625
62.0,63.68,3,Op4,2,28,O2,58.547725474420886,1.68
63.0,64.225,0,Op1,0,25,O3,46.804457948661465,1.225
63.0,64.575,7,Op8,4,27,O1,58.38171748562539,1.575
63.68,65.255,0,Op1,2,26,O4,57.36243387435418,1.575
64.0,65.75,4,Op5,1,28,O2,58.547725474420886,1.75
65.0,66.82,6,Op7,3,29,O1,61.95528363540295,1.82
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,67.575,7,Op8,4,24,O2,42.833620580600666,1.575
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
68.0,69.82,6,Op7,3,26,O1,57.36243387435418,1.82
69.0,70.575,0,Op1,2,32,O4,65.7435938333134,1.575
69.0,70.925,8,Op9,4,33,O2,66.81878131021638,1.925
68.0,70.975,8,Op9,0,30,O3,63.17961031060051,2.975
71.0,72.75,4,Op5,1,38,O2,70.38112237955738,1.75
71.0,72.82,6,Op7,3,34,O3,68.66200327679293,1.82
70.925,73.02499999999999,3,Op4,4,31,O1,64.32870688461863,2.1
73.02499999999999,74.6,7,Op8,4,33,O4,66.81878131021638,1.575
73.0,74.75,1,Op2,2,38,O2,70.38112237955738,1.75
73.0,74.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.225,0,Op1,0,24,O3,42.833620580600666,1.225
74.82,77.445,7,Op8,3,30,O1,63.17961031060051,2.625
76.225,78.5,4,Op5,0,35,O2,68.93871082128477,2.275
78.0,79.05,0,Op1,4,33,O1,66.81878131021638,1.05
79.0,80.68,3,Op4,2,35,O2,68.93871082128477,1.68
78.5,80.775,4,Op5,0,36,O4,69.73149279531305,2.275
79.05,81.14999999999999,3,Op4,4,38,O3,70.38112237955738,2.1
80.0,81.75,2,Op3,3,33,O1,66.81878131021638,1.75
81.0,82.75,1,Op2,2,35,O2,68.93871082128477,1.75
81.0,82.75,4,Op5,1,36,O4,69.73149279531305,1.75
82.0,83.05,1,Op2,0,38,O1,70.38112237955738,1.05
82.0,83.925,2,Op3,4,34,O3,68.66200327679293,1.925
83.0,84.68,3,Op4,2,36,O2,69.73149279531305,1.68
84.0,85.05,1,Op2,0,37,O1,69.84143699001591,1.05
84.0,85.575,3,Op4,1,38,O4,70.38112237955738,1.575
84.0,85.82,6,Op7,3,39,O3,72.4027122344337,1.82
86.0,87.4,0,Op1,3,42,O4,85.85973685900709,1.4
85.0,87.8,5,Op6,4,40,O2,76.258095782011,2.8
86.0,88.275,4,Op5,0,37,O1,69.84143699001591,2.275
88.0,89.575,3,Op4,1,34,O4,68.66200327679293,1.575
88.0,90.1,5,Op6,2,42,O2,85.85973685900709,2.1
89.0,90.925,2,Op3,4,39,O1,72.4027122344337,1.925
88.275,91.25,8,Op9,0,36,O3,69.73149279531305,2.975
91.0,92.575,3,Op4,1,42,O2,85.85973685900709,1.575
90.925,93.725,5,Op6,4,41,O4,79.3854358212163,2.8
92.0,93.82,6,Op7,3,37,O1,69.84143699001591,1.82
93.0,94.75,1,Op2,2,42,O2,85.85973685900709,1.75
93.82,95.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
94.0,96.1,3,Op4,4,41,O1,79.3854358212163,2.1
94.75,96.43,3,Op4,2,44,O4,87.58823976669127,1.68
95.0,96.575,3,Op4,1,43,O2,86.97797819505581,1.575
97.0,98.575,7,Op8,4,41,O2,79.3854358212163,1.575
97.0,99.275,4,Op5,0,37,O1,69.84143699001591,2.275
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.925,8,Op9,4,2,O2,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,2,O1,0.0,1.575
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.68,7.359999999999999,3,Op4,2,5,O4,2.69576825208119,1.68
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,0,Op1,2,5,O2,2.69576825208119,1.575
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.100000000000001,12.325000000000001,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.0,15.1,3,Op4,4,7,O1,6.7719958608702315,2.1
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.15,16.725,0,Op1,2,6,O4,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.8,21.6,5,Op6,4,10,O1,15.843160336681235,2.8
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,26.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.8,28.900000000000002,3,Op4,4,11,O2,16.89509769942362,2.1
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.05,0,Op1,4,11,O2,16.89509769942362,1.05
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.05,32.85,5,Op6,4,16,O3,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,35.15,8,Op9,2,10,O4,15.843160336681235,3.15
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.0,36.8,5,Op6,4,12,O1,18.164831480395694,2.8
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.575,2,Op3,0,20,O3,35.90951810774097,1.575
38.575,40.255,3,Op4,2,18,O4,32.955303120001616,1.68
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,41.975,7,Op8,1,12,O2,18.164831480395694,2.975
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.82,43.22,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,45.4,0,Op1,3,21,O1,37.379234423132026,1.4
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
44.575,46.325,4,Op5,1,18,O4,32.955303120001616,1.75
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
49.0,50.05,1,Op2,0,24,O3,42.833620580600666,1.05
48.0,50.8,5,Op6,4,21,O1,37.379234423132026,2.8
49.0,51.975,7,Op8,1,22,O4,37.915861744365415,2.975
51.0,52.05,1,Op2,0,24,O1,42.833620580600666,1.05
52.05,53.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
50.8,53.599999999999994,5,Op6,4,19,O2,34.256310016472206,2.8
53.0,54.75,1,Op2,2,1,O4,0.0,1.75
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.0,56.275,4,Op5,0,19,O2,34.256310016472206,2.275
55.82,58.445,7,Op8,3,24,O3,42.833620580600666,2.625
59.0,60.05,0,Op1,4,27,O3,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
58.445,61.07,7,Op8,3,25,O1,46.804457948661465,2.625
60.05,62.15,3,Op4,4,28,O4,58.547725474420886,2.1
61.0,62.575,0,Op1,2,26,O3,57.36243387435418,1.575
62.0,63.225,0,Op1,0,24,O1,42.833620580600666,1.225
62.15,64.075,2,Op3,4,27,O2,58.38171748562539,1.925
63.0,64.82,6,Op7,3,3,O3,0.0,1.82
63.225,65.5,4,Op5,0,1,O4,0.0,2.275
65.5,67.075,2,Op3,0,30,O1,63.17961031060051,1.575
66.0,67.82,6,Op7,3,19,O3,34.256310016472206,1.82
65.0,67.975,7,Op8,1,27,O2,58.38171748562539,2.975
67.975,69.725,4,Op5,1,28,O4,58.547725474420886,1.75
68.0,69.925,8,Op9,4,30,O1,63.17961031060051,1.925
69.925,70.975,0,Op1,4,25,O2,46.804457948661465,1.05
70.975,73.07499999999999,3,Op4,4,31,O3,64.32870688461863,2.1
70.0,73.15,8,Op9,2,33,O4,66.81878131021638,3.15
73.07499999999999,74.64999999999999,7,Op8,4,30,O1,63.17961031060051,1.575
73.15,75.25,5,Op6,2,32,O2,65.7435938333134,2.1
74.0,75.82,6,Op7,3,31,O3,64.32870688461863,1.82
75.0,76.575,2,Op3,0,3,O1,0.0,1.575
74.0,76.975,7,Op8,1,33,O4,66.81878131021638,2.975
76.0,77.575,0,Op1,2,32,O3,65.7435938333134,1.575
76.0,77.925,8,Op9,4,1,O2,0.0,1.925
77.0,78.82,6,Op7,3,3,O1,0.0,1.82
78.0,79.75,4,Op5,1,35,O2,68.93871082128477,1.75
79.0,80.05,1,Op2,0,31,O1,64.32870688461863,1.05
78.82,80.22,0,Op1,3,33,O4,66.81878131021638,1.4
80.0,81.575,3,Op4,1,35,O2,68.93871082128477,1.575
80.22,82.03999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
81.0,83.1,3,Op4,4,1,O1,0.0,2.1
81.575,83.325,4,Op5,1,36,O4,69.73149279531305,1.75
83.0,84.05,1,Op2,0,37,O3,69.84143699001591,1.05
82.0,84.1,5,Op6,2,3,O2,0.0,2.1
84.05,85.625,2,Op3,0,31,O1,64.32870688461863,1.575
84.0,85.75,4,Op5,1,36,O4,69.73149279531305,1.75
85.0,86.82,6,Op7,3,26,O3,57.36243387435418,1.82
86.0,87.575,7,Op8,4,31,O1,64.32870688461863,1.575
86.0,87.75,1,Op2,2,35,O4,68.93871082128477,1.75
85.625,87.9,4,Op5,0,37,O2,69.84143699001591,2.275
88.0,89.82,6,Op7,3,34,O1,68.66200327679293,1.82
88.0,90.8,5,Op6,4,41,O2,79.3854358212163,2.8
89.82,91.63999999999999,6,Op7,3,39,O3,72.4027122344337,1.82
90.8,91.85,0,Op1,4,42,O4,85.85973685900709,1.05
91.0,92.575,3,Op4,1,41,O2,79.3854358212163,1.575
91.63999999999999,93.45999999999998,6,Op7,3,34,O1,68.66200327679293,1.82
92.0,93.575,2,Op3,0,39,O3,72.4027122344337,1.575
92.575,94.325,4,Op5,1,38,O4,70.38112237955738,1.75
94.0,95.925,2,Op3,4,33,O1,66.81878131021638,1.925
94.325,97.3,7,Op8,1,41,O2,79.3854358212163,2.975
95.925,97.85,2,Op3,4,34,O3,68.66200327679293,1.925
98.0,99.75,4,Op5,1,41,O2,79.3854358212163,1.75
97.85,99.94999999999999,3,Op4,4,36,O4,69.73149279531305,2.1
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,7.975,8,Op9,0,0,O1,0.0,2.975
6.1,8.2,3,Op4,4,5,O4,2.69576825208119,2.1
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.05,0,Op1,4,5,O2,2.69576825208119,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
9.0,11.975,8,Op9,0,3,O1,0.0,2.975
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
11.975,13.025,1,Op2,0,8,O3,7.0410611204498315,1.05
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.925,14.850000000000001,2,Op3,4,6,O1,3.0584987550749503,1.925
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.575,0,Op1,2,6,O4,3.0584987550749503,1.575
16.575,18.15,0,Op1,2,9,O2,9.791130603892675,1.575
16.0,18.8,5,Op6,4,7,O1,6.7719958608702315,2.8
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.8,21.6,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,22.15,8,Op9,2,9,O2,9.791130603892675,3.15
20.0,22.275,4,Op5,0,11,O1,16.89509769942362,2.275
22.0,23.925,8,Op9,4,10,O3,15.843160336681235,1.925
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.925,25.85,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
25.85,28.650000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
31.0,32.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
34.0,36.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,36.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.75,38.325,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.82,6,Op7,3,11,O3,16.89509769942362,1.82
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.0,40.575,0,Op1,2,21,O1,37.379234423132026,1.575
38.925,40.849999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.05,44.324999999999996,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.575,44.675000000000004,5,Op6,2,19,O4,34.256310016472206,2.1
43.0,45.1,3,Op4,4,11,O1,16.89509769942362,2.1
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.75,48.325,3,Op4,1,24,O4,42.833620580600666,1.575
46.82,48.57,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
49.0,50.05,0,Op1,4,11,O2,16.89509769942362,1.05
49.0,50.05,1,Op2,0,24,O3,42.833620580600666,1.05
50.05,51.974999999999994,8,Op9,4,22,O1,37.915861744365415,1.925
51.0,52.75,1,Op2,2,24,O2,42.833620580600666,1.75
52.0,53.82,6,Op7,3,25,O1,46.804457948661465,1.82
51.974999999999994,54.77499999999999,5,Op6,4,21,O4,37.379234423132026,2.8
53.0,55.975,7,Op8,1,24,O2,42.833620580600666,2.975
53.82,56.445,7,Op8,3,22,O3,37.915861744365415,2.625
56.0,57.575,0,Op1,2,24,O2,42.833620580600666,1.575
56.445,59.07,7,Op8,3,25,O1,46.804457948661465,2.625
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
60.0,61.4,0,Op1,3,25,O1,46.804457948661465,1.4
61.0,62.05,0,Op1,4,26,O4,57.36243387435418,1.05
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
62.0,63.82,6,Op7,3,29,O1,61.95528363540295,1.82
62.575,64.85000000000001,4,Op5,0,28,O2,58.547725474420886,2.275
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
63.0,65.975,7,Op8,1,27,O4,58.38171748562539,2.975
65.0,66.82,6,Op7,3,26,O3,57.36243387435418,1.82
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
66.82,68.63999999999999,6,Op7,3,19,O1,34.256310016472206,1.82
67.0,69.1,3,Op4,4,31,O3,64.32870688461863,2.1
69.0,70.82,6,Op7,3,34,O1,68.66200327679293,1.82
68.1,71.25,8,Op9,2,30,O4,63.17961031060051,3.15
70.0,72.275,4,Op5,0,35,O3,68.93871082128477,2.275
71.25,72.825,0,Op1,2,32,O2,65.7435938333134,1.575
71.0,72.925,8,Op9,4,33,O1,66.81878131021638,1.925
73.0,74.05,1,Op2,0,37,O3,69.84143699001591,1.05
73.0,74.82,6,Op7,3,31,O1,64.32870688461863,1.82
72.0,74.975,7,Op8,1,30,O4,63.17961031060051,2.975
74.975,76.725,4,Op5,1,36,O2,69.73149279531305,1.75
75.0,77.275,4,Op5,0,37,O1,69.84143699001591,2.275
77.275,78.325,1,Op2,0,31,O3,64.32870688461863,1.05
77.0,78.75,4,Op5,1,36,O2,69.73149279531305,1.75
78.0,79.82,6,Op7,3,37,O1,69.84143699001591,1.82
78.325,80.60000000000001,4,Op5,0,38,O4,70.38112237955738,2.275
79.0,81.1,3,Op4,4,35,O2,68.93871082128477,2.1
79.82,81.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
81.0,82.75,1,Op2,2,38,O4,70.38112237955738,1.75
82.0,83.575,2,Op3,0,31,O1,64.32870688461863,1.575
82.0,84.975,7,Op8,1,33,O2,66.81878131021638,2.975
83.0,85.1,3,Op4,4,38,O4,70.38112237955738,2.1
83.575,85.85000000000001,4,Op5,0,37,O3,69.84143699001591,2.275
85.0,86.575,0,Op1,2,33,O2,66.81878131021638,1.575
84.0,86.625,7,Op8,3,31,O1,64.32870688461863,2.625
86.0,87.925,2,Op3,4,34,O3,68.66200327679293,1.925
87.0,88.05,1,Op2,0,35,O1,68.93871082128477,1.05
87.0,88.575,3,Op4,1,36,O2,69.73149279531305,1.575
88.05,89.1,1,Op2,0,38,O3,70.38112237955738,1.05
88.0,89.68,3,Op4,2,34,O4,68.66200327679293,1.68
89.0,90.05,0,Op1,4,37,O1,69.84143699001591,1.05
90.0,91.82,6,Op7,3,39,O3,72.4027122344337,1.82
90.05,91.975,2,Op3,4,33,O2,66.81878131021638,1.925
91.0,93.1,5,Op6,2,41,O4,79.3854358212163,2.1
92.0,93.575,3,Op4,1,38,O2,70.38112237955738,1.575
92.0,93.75,2,Op3,3,39,O3,72.4027122344337,1.75
91.0,93.975,8,Op9,0,36,O1,69.73149279531305,2.975
94.0,95.575,3,Op4,1,43,O4,86.97797819505581,1.575
94.0,95.68,3,Op4,2,41,O2,79.3854358212163,1.68
94.0,96.1,3,Op4,4,44,O1,87.58823976669127,2.1
96.1,97.675,7,Op8,4,36,O3,69.73149279531305,1.575
96.0,98.975,7,Op8,1,43,O2,86.97797819505581,2.975
97.0,99.275,4,Op5,0,44,O1,87.58823976669127,2.275
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,4.15,8,Op9,2,3,O4,0.0,3.15
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.8200000000000003,4.640000000000001,6,Op7,3,1,O3,0.0,1.82
3.0,5.275,4,Op5,0,0,O1,0.0,2.275
5.0,6.575,7,Op8,4,4,O3,0.7750026203533505,1.575
5.0,6.68,3,Op4,2,3,O2,0.0,1.68
6.0,7.4,0,Op1,3,0,O1,0.0,1.4
6.575,7.625,0,Op1,4,5,O4,2.69576825208119,1.05
7.0,8.575,2,Op3,0,2,O3,0.0,1.575
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.68,3,Op4,2,6,O4,3.0584987550749503,1.68
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.925,2,Op3,4,6,O2,3.0584987550749503,1.925
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
16.0,17.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O3,18.164831480395694,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.15,23.83,3,Op4,2,7,O4,6.7719958608702315,1.68
23.0,24.82,6,Op7,3,3,O3,0.0,1.82
23.0,24.925,8,Op9,4,2,O2,0.0,1.925
24.0,26.1,5,Op6,2,7,O4,6.7719958608702315,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,28.8,5,Op6,4,10,O2,15.843160336681235,2.8
27.82,29.64,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.8,30.375,7,Op8,4,3,O4,0.0,1.575
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
31.0,33.8,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,34.68,3,Op4,2,15,O4,25.25582894908022,1.68
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,35.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.8,36.599999999999994,5,Op6,4,14,O3,22.57292544923619,2.8
36.0,37.225,0,Op1,0,11,O1,16.89509769942362,1.225
37.225,38.45,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,39.1,5,Op6,2,12,O2,18.164831480395694,2.1
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.0,39.925,8,Op9,4,10,O4,15.843160336681235,1.925
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.925,41.849999999999994,2,Op3,4,20,O3,35.90951810774097,1.925
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
41.575,43.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.0,45.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.575,46.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.8,47.724999999999994,2,Op3,4,21,O3,37.379234423132026,1.925
46.0,48.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.75,50.5,1,Op2,2,25,O4,46.804457948661465,1.75
48.0,50.8,5,Op6,4,21,O3,37.379234423132026,2.8
50.8,52.9,3,Op4,4,18,O1,32.955303120001616,2.1
52.0,53.75,1,Op2,2,23,O4,40.430500809269176,1.75
52.0,53.82,6,Op7,3,19,O3,34.256310016472206,1.82
52.9,54.824999999999996,8,Op9,4,22,O2,37.915861744365415,1.925
53.82,55.64,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.575,7,Op8,4,25,O3,46.804457948661465,1.575
55.0,57.975,7,Op8,1,24,O2,42.833620580600666,2.975
56.0,58.275,4,Op5,0,18,O1,32.955303120001616,2.275
58.0,59.05,0,Op1,4,24,O2,42.833620580600666,1.05
58.0,59.4,0,Op1,3,25,O3,46.804457948661465,1.4
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
57.975,60.95,7,Op8,1,22,O4,37.915861744365415,2.975
61.0,62.68,3,Op4,2,28,O2,58.547725474420886,1.68
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
62.75,64.57,6,Op7,3,12,O3,18.164831480395694,1.82
63.0,64.75,4,Op5,1,28,O2,58.547725474420886,1.75
62.68,64.78,5,Op6,2,26,O4,57.36243387435418,2.1
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
66.0,67.575,0,Op1,2,26,O2,57.36243387435418,1.575
65.0,67.625,7,Op8,3,12,O3,18.164831480395694,2.625
67.625,69.445,6,Op7,3,29,O1,61.95528363540295,1.82
67.575,69.675,5,Op6,2,32,O4,65.7435938333134,2.1
69.0,70.925,8,Op9,4,30,O2,63.17961031060051,1.925
70.0,71.575,3,Op4,1,31,O4,64.32870688461863,1.575
70.0,72.275,4,Op5,0,35,O1,68.93871082128477,2.275
70.925,72.85,8,Op9,4,33,O3,66.81878131021638,1.925
72.85,74.425,7,Op8,4,30,O2,63.17961031060051,1.575
73.0,74.575,0,Op1,2,32,O1,65.7435938333134,1.575
73.0,75.975,7,Op8,1,27,O4,58.38171748562539,2.975
75.0,77.275,4,Op5,0,38,O1,70.38112237955738,2.275
