start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
70.0,71.925,8,Op9,4,30,O3,63.17961031060051,1.925
69.0,72.15,8,Op9,2,33,O4,66.81878131021638,3.15
72.0,73.225,0,Op1,0,26,O1,57.36243387435418,1.225
73.0,74.575,7,Op8,4,33,O4,66.81878131021638,1.575
72.0,74.975,7,Op8,1,30,O2,63.17961031060051,2.975
73.225,75.5,4,Op5,0,3,O3,0.0,2.275
74.0,75.82,6,Op7,3,26,O1,57.36243387435418,1.82
75.0,76.575,0,Op1,2,33,O2,66.81878131021638,1.575
76.0,78.275,4,Op5,0,35,O1,68.93871082128477,2.275
76.0,78.8,5,Op6,4,32,O3,65.7435938333134,2.8
78.275,80.55000000000001,4,Op5,0,36,O4,69.73149279531305,2.275
79.0,80.575,3,Op4,1,35,O2,68.93871082128477,1.575
79.0,80.82,6,Op7,3,20,O1,35.90951810774097,1.82
81.0,82.575,2,Op3,0,33,O1,66.81878131021638,1.575
80.82,82.63999999999999,6,Op7,3,25,O3,46.804457948661465,1.82
81.0,82.75,1,Op2,2,35,O4,68.93871082128477,1.75
82.575,84.85000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
84.85000000000001,86.075,0,Op1,0,32,O1,65.7435938333134,1.225
86.075,87.125,1,Op2,0,37,O3,69.84143699001591,1.05
87.125,89.4,4,Op5,0,38,O4,70.38112237955738,2.275
87.0,89.8,5,Op6,4,40,O1,76.258095782011,2.8
90.0,91.75,1,Op2,2,38,O4,70.38112237955738,1.75
89.4,92.375,7,Op8,0,25,O2,46.804457948661465,2.975
91.0,92.82,6,Op7,3,29,O1,61.95528363540295,1.82
93.0,94.575,0,Op1,2,25,O2,46.804457948661465,1.575
92.375,94.65,4,Op5,0,37,O3,69.84143699001591,2.275
94.0,95.82,6,Op7,3,19,O1,34.256310016472206,1.82
94.65,96.22500000000001,3,Op4,0,36,O4,69.73149279531305,1.575
95.0,96.575,0,Op1,2,42,O3,85.85973685900709,1.575
96.0,98.1,3,Op4,4,43,O1,86.97797819505581,2.1
97.0,98.575,3,Op4,1,38,O4,70.38112237955738,1.575
96.22500000000001,99.2,7,Op8,0,40,O2,76.258095782011,2.975
1.0,2.75,4,Op5,1,1,O2,0.0,1.75
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
2.75,4.325,3,Op4,1,2,O4,0.0,1.575
2.8200000000000003,4.640000000000001,6,Op7,3,3,O3,0.0,1.82
3.0,5.975,7,Op8,0,4,O2,0.7750026203533505,2.975
5.0,6.75,1,Op2,2,2,O4,0.0,1.75
5.0,6.82,6,Op7,3,3,O3,0.0,1.82
5.975,8.25,4,Op5,0,0,O1,0.0,2.275
8.25,9.825,3,Op4,0,6,O2,3.0584987550749503,1.575
9.825,11.399999999999999,3,Op4,0,5,O4,2.69576825208119,1.575
12.0,13.575,0,Op1,2,5,O4,2.69576825208119,1.575
11.399999999999999,14.374999999999998,8,Op9,0,1,O3,0.0,2.975
14.374999999999998,15.599999999999998,0,Op1,0,0,O1,0.0,1.225
15.599999999999998,17.7,3,Op4,0,2,O2,0.0,2.1
17.7,20.675,7,Op8,0,7,O4,6.7719958608702315,2.975
20.675,22.95,4,Op5,0,1,O3,0.0,2.275
22.95,24.0,1,Op2,0,8,O1,7.0410611204498315,1.05
24.0,26.275,4,Op5,0,6,O2,3.0584987550749503,2.275
27.0,28.925,2,Op3,4,6,O2,3.0584987550749503,1.925
26.275,29.25,7,Op8,0,12,O4,18.164831480395694,2.975
29.25,30.825,2,Op3,0,3,O3,0.0,1.575
30.0,31.925,2,Op3,4,13,O4,19.33792781270209,1.925
30.825,32.05,0,Op1,0,9,O1,9.791130603892675,1.225
32.0,34.1,5,Op6,2,14,O4,22.57292544923619,2.1
32.05,34.324999999999996,4,Op5,0,11,O2,16.89509769942362,2.275
34.324999999999996,35.9,2,Op3,0,5,O3,2.69576825208119,1.575
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,37.1,5,Op6,2,10,O4,15.843160336681235,2.1
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.9,38.875,8,Op9,0,9,O1,9.791130603892675,2.975
38.875,39.925,1,Op2,0,7,O3,6.7719958608702315,1.05
39.0,40.05,0,Op1,4,17,O2,28.501712768056304,1.05
39.925,40.974999999999994,1,Op2,0,1,O1,0.0,1.05
38.0,41.15,8,Op9,2,10,O4,15.843160336681235,3.15
40.974999999999994,42.199999999999996,0,Op1,0,6,O3,3.0584987550749503,1.225
41.0,42.75,4,Op5,1,17,O2,28.501712768056304,1.75
41.0,43.8,5,Op6,4,16,O1,27.275561631536668,2.8
42.0,44.1,5,Op6,2,10,O4,15.843160336681235,2.1
44.0,45.225,0,Op1,0,18,O1,32.955303120001616,1.225
43.0,45.625,7,Op8,3,6,O3,3.0584987550749503,2.625
45.0,46.575,0,Op1,2,10,O2,15.843160336681235,1.575
46.0,47.225,0,Op1,0,19,O3,34.256310016472206,1.225
46.0,48.1,3,Op4,4,18,O1,32.955303120001616,2.1
46.575,48.150000000000006,0,Op1,2,7,O4,6.7719958608702315,1.575
49.0,50.575,3,Op4,1,7,O4,6.7719958608702315,1.575
48.0,50.975,8,Op9,0,19,O3,34.256310016472206,2.975
48.150000000000006,51.300000000000004,8,Op9,2,10,O2,15.843160336681235,3.15
50.975,53.25,4,Op5,0,18,O1,32.955303120001616,2.275
52.0,53.575,3,Op4,1,22,O2,37.915861744365415,1.575
51.0,53.8,5,Op6,4,7,O4,6.7719958608702315,2.8
53.25,54.3,1,Op2,0,17,O3,28.501712768056304,1.05
54.3,55.349999999999994,1,Op2,0,23,O1,40.430500809269176,1.05
54.0,55.4,0,Op1,3,21,O2,37.379234423132026,1.4
55.349999999999994,56.39999999999999,1,Op2,0,25,O3,46.804457948661465,1.05
54.0,57.15,8,Op9,2,22,O4,37.915861744365415,3.15
56.0,57.4,0,Op1,3,21,O1,37.379234423132026,1.4
57.0,58.575,2,Op3,0,20,O3,35.90951810774097,1.575
56.0,58.8,5,Op6,4,19,O2,34.256310016472206,2.8
58.0,59.75,2,Op3,3,21,O1,37.379234423132026,1.75
59.0,60.575,3,Op4,0,24,O2,42.833620580600666,1.575
58.0,60.975,7,Op8,1,22,O4,37.915861744365415,2.975
61.0,62.75,1,Op2,2,24,O2,42.833620580600666,1.75
60.0,62.8,5,Op6,4,21,O1,37.379234423132026,2.8
60.575,62.85,4,Op5,0,19,O3,34.256310016472206,2.275
62.75,64.325,0,Op1,2,27,O4,58.38171748562539,1.575
63.0,64.82,6,Op7,3,19,O1,34.256310016472206,1.82
64.325,66.075,1,Op2,2,24,O2,42.833620580600666,1.75
65.0,66.575,2,Op3,0,27,O1,58.38171748562539,1.575
65.0,66.575,3,Op4,1,28,O4,58.547725474420886,1.575
64.0,66.8,5,Op6,4,26,O3,57.36243387435418,2.8
67.0,68.75,4,Op5,1,28,O4,58.547725474420886,1.75
67.0,69.625,7,Op8,3,27,O1,58.38171748562539,2.625
67.0,69.975,7,Op8,0,24,O2,42.833620580600666,2.975
69.0,70.925,2,Op3,4,30,O4,63.17961031060051,1.925
69.975,71.19999999999999,0,Op1,0,26,O3,57.36243387435418,1.225
71.19999999999999,72.77499999999999,3,Op4,0,31,O2,64.32870688461863,1.575
72.0,73.82,6,Op7,3,26,O3,57.36243387435418,1.82
72.77499999999999,73.99999999999999,0,Op1,0,24,O1,42.833620580600666,1.225
71.0,74.15,8,Op9,2,30,O4,63.17961031060051,3.15
74.0,76.8,5,Op6,4,32,O1,65.7435938333134,2.8
74.0,76.975,8,Op9,0,33,O3,66.81878131021638,2.975
75.0,77.975,7,Op8,1,30,O2,63.17961031060051,2.975
77.0,78.575,0,Op1,2,32,O4,65.7435938333134,1.575
77.0,79.625,7,Op8,3,33,O1,66.81878131021638,2.625
79.0,81.275,4,Op5,0,35,O3,68.93871082128477,2.275
80.0,81.575,0,Op1,2,33,O2,66.81878131021638,1.575
81.0,82.82,6,Op7,3,25,O1,46.804457948661465,1.82
82.0,83.575,3,Op4,1,35,O2,68.93871082128477,1.575
82.0,83.575,2,Op3,0,33,O3,66.81878131021638,1.575
83.0,85.625,7,Op8,3,25,O1,46.804457948661465,2.625
84.0,85.75,1,Op2,2,35,O2,68.93871082128477,1.75
84.0,86.275,4,Op5,0,36,O3,69.73149279531305,2.275
86.0,87.4,0,Op1,3,25,O1,46.804457948661465,1.4
86.0,87.75,1,Op2,2,37,O2,69.84143699001591,1.75
87.0,89.275,4,Op5,0,36,O3,69.73149279531305,2.275
88.0,89.75,4,Op5,1,38,O2,70.38112237955738,1.75
88.0,89.82,6,Op7,3,11,O1,16.89509769942362,1.82
90.0,91.05,1,Op2,0,38,O1,70.38112237955738,1.05
89.75,91.5,4,Op5,1,37,O4,69.84143699001591,1.75
90.0,92.1,3,Op4,4,36,O2,69.73149279531305,2.1
91.0,92.82,6,Op7,3,12,O3,18.164831480395694,1.82
92.0,93.575,3,Op4,0,38,O4,70.38112237955738,1.575
94.0,95.82,6,Op7,3,37,O1,69.84143699001591,1.82
94.0,96.1,3,Op4,4,11,O4,16.89509769942362,2.1
93.0,96.15,8,Op9,2,36,O2,69.73149279531305,3.15
96.0,97.05,1,Op2,0,38,O1,70.38112237955738,1.05
95.82,97.63999999999999,6,Op7,3,3,O3,0.0,1.82
97.0,98.05,0,Op1,4,11,O2,16.89509769942362,1.05
98.0,99.82,6,Op7,3,39,O3,72.4027122344337,1.82
97.0,99.975,7,Op8,1,36,O4,69.73149279531305,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,3,O3,0.0,1.82
1.0,3.975,7,Op8,1,1,O2,0.0,2.975
3.975,5.55,3,Op4,1,2,O4,0.0,1.575
4.0,5.575,3,Op4,0,6,O2,3.0584987550749503,1.575
3.0,5.8,5,Op6,4,0,O1,0.0,2.8
5.8,7.9,3,Op4,4,5,O3,2.69576825208119,2.1
6.0,8.975,7,Op8,0,4,O2,0.7750026203533505,2.975
6.0,8.975,7,Op8,1,2,O4,0.0,2.975
8.975,10.549999999999999,2,Op3,0,3,O1,0.0,1.575
10.549999999999999,11.6,1,Op2,0,8,O3,7.0410611204498315,1.05
11.6,13.875,4,Op5,0,6,O2,3.0584987550749503,2.275
13.875,16.85,7,Op8,0,7,O4,6.7719958608702315,2.975
16.85,18.075000000000003,0,Op1,0,1,O1,0.0,1.225
17.0,18.75,1,Op2,2,7,O4,6.7719958608702315,1.75
18.075000000000003,19.300000000000004,0,Op1,0,5,O3,2.69576825208119,1.225
19.300000000000004,21.575000000000003,4,Op5,0,2,O2,0.0,2.275
19.0,21.8,5,Op6,4,0,O4,0.0,2.8
21.575000000000003,24.550000000000004,8,Op9,0,1,O1,0.0,2.975
22.0,24.975,7,Op8,1,12,O4,18.164831480395694,2.975
24.550000000000004,26.125000000000004,2,Op3,0,5,O3,2.69576825208119,1.575
25.0,27.8,5,Op6,4,1,O4,0.0,2.8
27.0,28.4,0,Op1,3,3,O3,0.0,1.4
26.125000000000004,28.400000000000002,4,Op5,0,11,O2,16.89509769942362,2.275
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.400000000000002,29.625000000000004,0,Op1,0,9,O1,9.791130603892675,1.225
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
30.0,31.575,2,Op3,0,6,O1,3.0584987550749503,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.8,5,Op6,4,3,O2,0.0,2.8
31.575,32.8,0,Op1,0,7,O3,6.7719958608702315,1.225
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
32.8,34.375,2,Op3,0,13,O1,19.33792781270209,1.575
34.375,35.95,3,Op4,0,11,O2,16.89509769942362,1.575
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
35.95,38.925000000000004,8,Op9,0,9,O3,9.791130603892675,2.975
38.925000000000004,40.150000000000006,0,Op1,0,19,O1,34.256310016472206,1.225
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.150000000000006,41.72500000000001,3,Op4,0,7,O2,6.7719958608702315,1.575
41.72500000000001,42.95000000000001,0,Op1,0,6,O3,3.0584987550749503,1.225
41.0,43.8,5,Op6,4,14,O4,22.57292544923619,2.8
42.0,44.1,5,Op6,2,7,O2,6.7719958608702315,2.1
42.95000000000001,45.92500000000001,8,Op9,0,19,O1,34.256310016472206,2.975
45.0,46.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.92500000000001,47.15000000000001,0,Op1,0,17,O3,28.501712768056304,1.225
47.15000000000001,50.125000000000014,7,Op8,0,6,O4,3.0584987550749503,2.975
50.125000000000014,51.350000000000016,0,Op1,0,11,O1,16.89509769942362,1.225
51.0,52.75,1,Op2,2,25,O4,46.804457948661465,1.75
51.350000000000016,52.92500000000002,3,Op4,0,22,O2,37.915861744365415,1.575
52.0,54.8,5,Op6,4,10,O1,15.843160336681235,2.8
52.92500000000002,55.20000000000002,4,Op5,0,17,O3,28.501712768056304,2.275
53.0,56.15,8,Op9,2,22,O4,37.915861744365415,3.15
55.20000000000002,56.77500000000002,3,Op4,0,24,O2,42.833620580600666,1.575
56.77500000000002,58.35000000000002,2,Op3,0,20,O1,35.90951810774097,1.575
57.0,58.575,0,Op1,2,21,O4,37.379234423132026,1.575
58.35000000000002,59.40000000000002,1,Op2,0,17,O3,28.501712768056304,1.05
57.0,59.975,7,Op8,1,22,O2,37.915861744365415,2.975
59.0,60.82,6,Op7,3,20,O1,35.90951810774097,1.82
60.0,61.225,0,Op1,0,27,O3,58.38171748562539,1.225
60.0,61.575,3,Op4,1,28,O2,58.547725474420886,1.575
59.0,61.8,5,Op6,4,26,O4,57.36243387435418,2.8
62.0,63.4,0,Op1,3,21,O2,37.379234423132026,1.4
62.0,63.75,4,Op5,1,28,O4,58.547725474420886,1.75
61.225,64.2,8,Op9,0,10,O1,15.843160336681235,2.975
64.2,65.775,2,Op3,0,27,O3,58.38171748562539,1.575
64.0,65.925,2,Op3,4,21,O2,37.379234423132026,1.925
64.0,66.1,5,Op6,2,19,O4,34.256310016472206,2.1
65.0,66.82,6,Op7,3,12,O1,18.164831480395694,1.82
66.0,67.05,1,Op2,0,24,O3,42.833620580600666,1.05
67.0,68.575,0,Op1,2,26,O1,57.36243387435418,1.575
67.0,68.75,4,Op5,1,19,O4,34.256310016472206,1.75
67.05,70.02499999999999,7,Op8,0,27,O2,58.38171748562539,2.975
70.02499999999999,71.07499999999999,1,Op2,0,24,O3,42.833620580600666,1.05
70.0,72.1,5,Op6,2,10,O4,15.843160336681235,2.1
71.0,72.575,3,Op4,1,31,O2,64.32870688461863,1.575
71.07499999999999,72.64999999999999,2,Op3,0,30,O1,63.17961031060051,1.575
73.0,74.575,0,Op1,2,10,O2,15.843160336681235,1.575
72.0,74.625,7,Op8,3,24,O3,42.833620580600666,2.625
73.0,75.975,8,Op9,0,30,O1,63.17961031060051,2.975
75.0,76.4,0,Op1,3,24,O3,42.833620580600666,1.4
74.575,76.675,5,Op6,2,21,O4,37.379234423132026,2.1
76.0,77.575,7,Op8,4,30,O1,63.17961031060051,1.575
77.0,78.82,6,Op7,3,25,O3,46.804457948661465,1.82
76.675,79.825,8,Op9,2,10,O2,15.843160336681235,3.15
78.0,80.975,8,Op9,0,33,O1,66.81878131021638,2.975
79.0,81.8,5,Op6,4,32,O3,65.7435938333134,2.8
82.0,83.4,0,Op1,3,32,O3,65.7435938333134,1.4
80.975,83.94999999999999,7,Op8,0,25,O2,46.804457948661465,2.975
81.8,84.6,5,Op6,4,12,O4,18.164831480395694,2.8
83.94999999999999,86.225,4,Op5,0,35,O1,68.93871082128477,2.275
85.0,86.575,0,Op1,2,25,O4,46.804457948661465,1.575
85.0,87.975,7,Op8,1,33,O2,66.81878131021638,2.975
86.225,88.5,4,Op5,0,36,O3,69.73149279531305,2.275
87.0,88.75,1,Op2,2,37,O4,69.84143699001591,1.75
87.0,89.1,3,Op4,4,35,O1,68.93871082128477,2.1
89.0,91.275,4,Op5,0,36,O3,69.73149279531305,2.275
90.0,91.75,1,Op2,2,35,O4,68.93871082128477,1.75
90.0,91.82,6,Op7,3,29,O1,61.95528363540295,1.82
91.275,93.55000000000001,4,Op5,0,37,O2,69.84143699001591,2.275
92.0,93.75,4,Op5,1,38,O4,70.38112237955738,1.75
92.0,94.1,3,Op4,4,36,O1,69.73149279531305,2.1
94.1,95.14999999999999,0,Op1,4,33,O3,66.81878131021638,1.05
94.0,95.75,1,Op2,2,38,O2,70.38112237955738,1.75
96.0,97.575,3,Op4,1,38,O2,70.38112237955738,1.575
96.0,97.75,2,Op3,3,33,O3,66.81878131021638,1.75
95.0,97.975,8,Op9,0,36,O1,69.73149279531305,2.975
98.0,99.75,1,Op2,2,38,O2,70.38112237955738,1.75
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
3.1,5.2,3,Op4,4,1,O2,0.0,2.1
4.0,5.575,3,Op4,0,6,O4,3.0584987550749503,1.575
5.575,6.625,1,Op2,0,0,O3,0.0,1.05
5.2,7.300000000000001,3,Op4,4,2,O1,0.0,2.1
6.0,8.1,5,Op6,2,1,O2,0.0,2.1
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.1,9.78,3,Op4,2,3,O4,0.0,1.68
9.275,10.325000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
9.0,11.1,3,Op4,4,1,O2,0.0,2.1
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
10.325000000000001,12.425,3,Op4,0,2,O4,0.0,2.1
12.0,13.575,7,Op8,4,4,O3,0.7750026203533505,1.575
12.425,13.65,0,Op1,0,0,O1,0.0,1.225
12.0,14.975,7,Op8,1,1,O2,0.0,2.975
13.65,15.925,4,Op5,0,2,O4,0.0,2.275
15.925,18.2,4,Op5,0,3,O1,0.0,2.275
18.2,19.425,0,Op1,0,9,O3,9.791130603892675,1.225
19.0,20.75,2,Op3,3,3,O1,0.0,1.75
19.425,21.0,3,Op4,0,5,O2,2.69576825208119,1.575
21.0,23.975,7,Op8,0,7,O4,6.7719958608702315,2.975
23.975,25.55,2,Op3,0,13,O3,19.33792781270209,1.575
25.55,28.525000000000002,8,Op9,0,9,O1,9.791130603892675,2.975
28.525000000000002,31.500000000000004,7,Op8,0,12,O2,18.164831480395694,2.975
31.500000000000004,33.775000000000006,4,Op5,0,11,O4,16.89509769942362,2.275
33.775000000000006,35.00000000000001,0,Op1,0,5,O3,2.69576825208119,1.225
35.00000000000001,36.22500000000001,0,Op1,0,6,O1,3.0584987550749503,1.225
35.0,37.8,5,Op6,4,16,O4,27.275561631536668,2.8
36.22500000000001,37.80000000000001,3,Op4,0,15,O2,25.25582894908022,1.575
37.80000000000001,39.375000000000014,2,Op3,0,5,O3,2.69576825208119,1.575
38.0,39.575,0,Op1,2,18,O2,32.955303120001616,1.575
38.0,39.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.0,39.625,7,Op8,3,6,O1,3.0584987550749503,2.625
40.0,41.225,0,Op1,0,19,O1,34.256310016472206,1.225
40.0,42.8,5,Op6,4,10,O2,15.843160336681235,2.8
42.0,44.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.8,45.599999999999994,5,Op6,4,14,O3,22.57292544923619,2.8
45.0,46.05,1,Op2,0,7,O1,6.7719958608702315,1.05
43.0,46.15,8,Op9,2,10,O2,15.843160336681235,3.15
46.05,47.275,0,Op1,0,17,O3,28.501712768056304,1.225
45.599999999999994,47.699999999999996,3,Op4,4,18,O4,32.955303120001616,2.1
47.0,48.4,0,Op1,3,7,O1,6.7719958608702315,1.4
47.0,49.1,5,Op6,2,10,O2,15.843160336681235,2.1
48.0,50.275,4,Op5,0,17,O3,28.501712768056304,2.275
49.0,51.1,3,Op4,4,7,O1,6.7719958608702315,2.1
50.0,51.575,0,Op1,2,10,O2,15.843160336681235,1.575
50.275,51.85,3,Op4,0,22,O4,37.915861744365415,1.575
51.85,52.9,1,Op2,0,17,O3,28.501712768056304,1.05
52.0,53.4,0,Op1,3,21,O4,37.379234423132026,1.4
52.0,54.8,5,Op6,4,7,O1,6.7719958608702315,2.8
53.0,55.275,4,Op5,0,18,O3,32.955303120001616,2.275
54.0,55.575,0,Op1,2,21,O4,37.379234423132026,1.575
54.8,56.724999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
55.275,58.25,8,Op9,0,10,O1,15.843160336681235,2.975
58.25,59.3,1,Op2,0,25,O3,46.804457948661465,1.05
58.0,60.1,5,Op6,2,19,O2,34.256310016472206,2.1
59.3,60.875,3,Op4,0,24,O4,42.833620580600666,1.575
59.0,61.8,5,Op6,4,26,O1,57.36243387435418,2.8
60.0,61.82,6,Op7,3,25,O3,46.804457948661465,1.82
61.0,62.75,4,Op5,1,19,O2,34.256310016472206,1.75
62.0,63.05,1,Op2,0,23,O1,40.430500809269176,1.05
61.0,64.15,8,Op9,2,22,O4,37.915861744365415,3.15
63.05,64.625,2,Op3,0,21,O3,37.379234423132026,1.575
64.0,65.05,0,Op1,4,27,O1,58.38171748562539,1.05
65.0,66.575,0,Op1,2,26,O3,57.36243387435418,1.575
64.625,67.6,7,Op8,0,25,O2,46.804457948661465,2.975
66.0,67.75,2,Op3,3,27,O1,58.38171748562539,1.75
65.0,67.975,7,Op8,1,22,O4,37.915861744365415,2.975
67.6,68.64999999999999,1,Op2,0,24,O3,42.833620580600666,1.05
68.0,69.575,0,Op1,2,25,O2,46.804457948661465,1.575
69.0,70.05,1,Op2,0,24,O3,42.833620580600666,1.05
68.0,70.1,3,Op4,4,28,O4,58.547725474420886,2.1
68.0,70.625,7,Op8,3,27,O1,58.38171748562539,2.625
71.0,73.275,4,Op5,0,28,O1,58.547725474420886,2.275
71.0,73.8,5,Op6,4,21,O3,37.379234423132026,2.8
71.0,73.975,7,Op8,1,24,O2,42.833620580600666,2.975
74.0,75.68,3,Op4,2,31,O2,64.32870688461863,1.68
74.0,75.82,6,Op7,3,12,O1,18.164831480395694,1.82
74.0,76.8,5,Op6,4,32,O4,65.7435938333134,2.8
76.0,77.575,2,Op3,0,30,O1,63.17961031060051,1.575
75.82,77.63999999999999,6,Op7,3,11,O3,16.89509769942362,1.82
77.0,78.05,0,Op1,4,32,O4,65.7435938333134,1.05
76.0,78.1,5,Op6,2,12,O2,18.164831480395694,2.1
78.0,79.225,0,Op1,0,24,O1,42.833620580600666,1.225
79.0,80.68,3,Op4,2,11,O4,16.89509769942362,1.68
79.0,80.925,8,Op9,4,33,O2,66.81878131021638,1.925
80.0,81.82,6,Op7,3,34,O1,68.66200327679293,1.82
79.225,82.19999999999999,8,Op9,0,30,O3,63.17961031060051,2.975
81.0,82.575,0,Op1,2,11,O2,16.89509769942362,1.575
82.0,83.82,6,Op7,3,34,O1,68.66200327679293,1.82
81.0,83.975,7,Op8,1,33,O4,66.81878131021638,2.975
83.0,84.575,7,Op8,4,30,O2,63.17961031060051,1.575
83.0,85.275,4,Op5,0,35,O3,68.93871082128477,2.275
84.0,85.575,0,Op1,2,33,O4,66.81878131021638,1.575
84.0,85.75,2,Op3,3,34,O1,68.66200327679293,1.75
85.0,86.75,4,Op5,1,36,O2,69.73149279531305,1.75
86.0,87.575,2,Op3,0,33,O3,66.81878131021638,1.575
86.0,87.68,3,Op4,2,34,O4,68.66200327679293,1.68
86.0,88.1,3,Op4,4,35,O1,68.93871082128477,2.1
87.0,88.75,4,Op5,1,36,O2,69.73149279531305,1.75
88.0,89.05,1,Op2,0,37,O3,69.84143699001591,1.05
89.0,90.75,1,Op2,2,35,O2,68.93871082128477,1.75
89.0,90.82,6,Op7,3,12,O1,18.164831480395694,1.82
90.0,92.275,4,Op5,0,37,O3,69.84143699001591,2.275
90.75,92.43,3,Op4,2,36,O4,69.73149279531305,1.68
91.0,92.75,4,Op5,1,38,O2,70.38112237955738,1.75
92.0,93.82,6,Op7,3,20,O1,35.90951810774097,1.82
93.0,94.575,7,Op8,4,12,O2,18.164831480395694,1.575
94.0,95.75,1,Op2,2,38,O4,70.38112237955738,1.75
94.0,95.82,6,Op7,3,39,O1,72.4027122344337,1.82
93.0,95.975,8,Op9,0,36,O3,69.73149279531305,2.975
96.0,97.68,3,Op4,2,38,O4,70.38112237955738,1.68
96.0,97.75,2,Op3,3,39,O1,72.4027122344337,1.75
95.0,97.8,5,Op6,4,40,O2,76.258095782011,2.8
98.0,99.75,1,Op2,2,38,O4,70.38112237955738,1.75
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
1.0,2.8200000000000003,6,Op7,3,2,O1,0.0,1.82
2.575,4.15,7,Op8,4,1,O2,0.0,1.575
3.0,5.975,7,Op8,0,4,O4,0.7750026203533505,2.975
5.0,6.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.975,7.199999999999999,0,Op1,0,0,O1,0.0,1.225
7.199999999999999,10.174999999999999,8,Op9,0,3,O3,0.0,2.975
10.174999999999999,11.749999999999998,3,Op4,0,5,O4,2.69576825208119,1.575
11.749999999999998,13.324999999999998,7,Op8,0,2,O2,0.0,1.575
13.324999999999998,14.374999999999998,1,Op2,0,8,O1,7.0410611204498315,1.05
14.374999999999998,15.424999999999999,1,Op2,0,3,O3,0.0,1.05
14.0,15.575,3,Op4,1,2,O2,0.0,1.575
15.0,16.82,6,Op7,3,1,O1,0.0,1.82
15.424999999999999,17.0,7,Op8,0,0,O4,0.0,1.575
16.0,17.925,8,Op9,4,3,O2,0.0,1.925
17.0,19.275,4,Op5,0,6,O3,3.0584987550749503,2.275
19.275,22.25,7,Op8,0,7,O4,6.7719958608702315,2.975
22.25,23.475,0,Op1,0,9,O1,9.791130603892675,1.225
23.0,24.75,1,Op2,2,7,O4,6.7719958608702315,1.75
23.475,25.75,4,Op5,0,11,O2,16.89509769942362,2.275
24.0,25.925,8,Op9,4,9,O1,9.791130603892675,1.925
25.75,27.325,2,Op3,0,6,O3,3.0584987550749503,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.4,0,Op1,3,6,O3,3.0584987550749503,1.4
27.325,30.3,7,Op8,0,12,O4,18.164831480395694,2.975
29.4,30.799999999999997,0,Op1,3,5,O2,2.69576825208119,1.4
30.3,31.875,2,Op3,0,13,O1,19.33792781270209,1.575
32.0,33.225,0,Op1,0,7,O1,6.7719958608702315,1.225
30.799999999999997,33.425,7,Op8,3,6,O3,3.0584987550749503,2.625
31.0,33.8,5,Op6,4,10,O2,15.843160336681235,2.8
34.0,35.4,0,Op1,3,17,O1,28.501712768056304,1.4
34.0,35.575,3,Op4,0,7,O2,6.7719958608702315,1.575
33.8,35.724999999999994,8,Op9,4,1,O4,0.0,1.925
35.4,37.22,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,38.1,5,Op6,2,7,O4,6.7719958608702315,2.1
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.275,39.85,3,Op4,0,15,O2,25.25582894908022,1.575
39.0,40.575,0,Op1,2,18,O4,32.955303120001616,1.575
38.0,40.8,5,Op6,4,12,O3,18.164831480395694,2.8
39.0,40.82,6,Op7,3,11,O1,16.89509769942362,1.82
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
41.0,42.68,3,Op4,2,18,O2,32.955303120001616,1.68
42.05,43.625,2,Op3,0,5,O3,2.69576825208119,1.575
42.68,44.36,3,Op4,2,11,O4,16.89509769942362,1.68
43.625,45.2,2,Op3,0,20,O1,35.90951810774097,1.575
43.0,45.8,5,Op6,4,14,O2,22.57292544923619,2.8
