start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
131.0,133.975,7,Op8,1,30,O2,126.35922062120102,2.975
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O3,131.4871876666268,2.8
135.0,136.05,0,Op1,4,32,O3,131.4871876666268,1.05
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
134.0,137.15,8,Op9,2,33,O2,133.63756262043276,3.15
138.0,139.575,7,Op8,4,33,O1,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O2,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O3,133.63756262043276,1.05
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.575,3,Op4,1,35,O2,137.87742164256954,1.575
141.0,142.75,1,Op2,2,37,O4,139.68287398003181,1.75
142.0,143.925,2,Op3,4,33,O3,133.63756262043276,1.925
143.0,144.75,4,Op5,1,37,O4,139.68287398003181,1.75
143.0,145.275,4,Op5,0,38,O1,140.76224475911476,2.275
145.275,147.55,4,Op5,0,36,O2,139.4629855906261,2.275
147.55,148.60000000000002,1,Op2,0,35,O3,137.87742164256954,1.05
148.0,149.575,3,Op4,1,36,O2,139.4629855906261,1.575
148.60000000000002,149.65000000000003,1,Op2,0,38,O1,140.76224475911476,1.05
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
150.0,151.82,6,Op7,3,34,O1,137.32400655358586,1.82
150.0,151.925,8,Op9,4,36,O2,139.4629855906261,1.925
151.82,153.64,6,Op7,3,37,O3,139.68287398003181,1.82
152.0,153.75,1,Op2,2,38,O2,140.76224475911476,1.75
152.0,154.975,7,Op8,1,36,O4,139.4629855906261,2.975
153.64,155.39,2,Op3,3,34,O1,137.32400655358586,1.75
154.0,155.68,3,Op4,2,38,O2,140.76224475911476,1.68
154.0,156.275,4,Op5,0,37,O3,139.68287398003181,2.275
156.0,157.575,3,Op4,1,34,O2,137.32400655358586,1.575
156.0,157.82,6,Op7,3,39,O1,144.8054244688674,1.82
157.0,158.225,0,Op1,0,37,O3,139.68287398003181,1.225
156.0,158.8,5,Op6,4,40,O4,152.516191564022,2.8
158.0,159.75,2,Op3,3,39,O1,144.8054244688674,1.75
159.0,160.575,7,Op8,4,40,O3,152.516191564022,1.575
159.0,161.1,5,Op6,2,41,O2,158.7708716424326,2.1
161.0,162.05,0,Op1,4,40,O3,152.516191564022,1.05
161.0,162.82,6,Op7,3,34,O1,137.32400655358586,1.82
162.0,163.575,3,Op4,1,41,O2,158.7708716424326,1.575
163.0,164.925,8,Op9,4,40,O3,152.516191564022,1.925
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.0,168.75,4,Op5,1,41,O2,158.7708716424326,1.75
169.0,170.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O4,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
180.0,181.75,2,Op3,3,44,O3,175.17647953338255,1.75
181.0,182.575,7,Op8,4,43,O2,173.95595639011162,1.575
182.0,183.05,1,Op2,0,42,O1,171.71947371801417,1.05
183.0,184.68,3,Op4,2,43,O2,173.95595639011162,1.68
182.0,184.975,7,Op8,1,44,O4,175.17647953338255,2.975
184.0,185.225,0,Op1,0,42,O1,171.71947371801417,1.225
185.0,186.68,3,Op4,2,43,O2,173.95595639011162,1.68
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.925,8,Op9,4,1,O1,0.0,1.925
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
2.925,4.5,7,Op8,4,2,O3,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.05,6.324999999999999,4,Op5,0,1,O2,0.0,2.275
5.0,6.4,0,Op1,3,3,O1,0.0,1.4
6.0,7.68,3,Op4,2,5,O4,5.39153650416238,1.68
7.0,8.575,3,Op4,0,6,O2,6.116997510149901,1.575
6.4,9.025,7,Op8,3,2,O3,0.0,2.625
8.0,9.575,0,Op1,2,5,O4,5.39153650416238,1.575
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
9.025,11.65,7,Op8,3,3,O1,0.0,2.625
10.0,12.8,5,Op6,4,2,O3,0.0,2.8
12.0,13.575,2,Op3,0,6,O1,6.116997510149901,1.575
12.8,14.725000000000001,2,Op3,4,5,O4,5.39153650416238,1.925
14.0,15.82,6,Op7,3,1,O1,0.0,1.82
13.0,15.975,7,Op8,1,3,O2,0.0,2.975
15.82,17.64,6,Op7,3,0,O3,0.0,1.82
15.0,17.975,7,Op8,0,7,O4,13.543991721740463,2.975
17.0,18.05,0,Op1,4,6,O2,6.116997510149901,1.05
17.975,19.025000000000002,1,Op2,0,8,O1,14.082122240899663,1.05
19.025000000000002,20.075000000000003,1,Op2,0,1,O3,0.0,1.05
19.0,20.575,7,Op8,4,6,O2,6.116997510149901,1.575
19.0,20.75,1,Op2,2,7,O4,13.543991721740463,1.75
20.0,21.82,6,Op7,3,0,O1,0.0,1.82
21.0,22.225,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,22.575,0,Op1,2,7,O2,13.543991721740463,1.575
23.0,25.1,3,Op4,4,7,O3,13.543991721740463,2.1
23.0,25.975,8,Op9,0,9,O1,19.58226120778535,2.975
26.0,28.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O3,36.32966296079139,1.575
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.82,6,Op7,3,12,O3,36.32966296079139,1.82
41.1,42.78,3,Op4,2,11,O4,33.79019539884724,1.68
42.0,43.05,0,Op1,4,10,O1,31.68632067336247,1.05
43.0,44.225,0,Op1,0,11,O3,33.79019539884724,1.225
43.05,45.849999999999994,5,Op6,4,12,O2,36.32966296079139,2.8
45.849999999999994,47.77499999999999,8,Op9,4,10,O1,31.68632067336247,1.925
46.0,47.82,6,Op7,3,12,O3,36.32966296079139,1.82
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
48.0,49.575,7,Op8,4,12,O1,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.68,3,Op4,2,15,O2,50.51165789816044,1.68
55.0,57.8,5,Op6,4,16,O3,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.575,0,Op1,2,19,O4,68.51262003294441,1.575
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O3,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O1,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O2,75.83172348873083,1.925
81.0,82.75,1,Op2,2,23,O2,80.86100161853835,1.75
80.925,82.85,2,Op3,4,21,O1,74.75846884626405,1.925
81.0,83.975,7,Op8,1,22,O4,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.68,3,Op4,2,24,O2,85.66724116120133,1.68
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.625,7,Op8,3,24,O1,85.66724116120133,2.625
94.0,95.05,1,Op2,0,25,O3,93.60891589732293,1.05
95.0,96.05,0,Op1,4,24,O1,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O3,93.60891589732293,1.82
98.0,100.625,7,Op8,3,25,O1,93.60891589732293,2.625
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O2,114.72486774870836,2.8
117.0,118.575,0,Op1,2,27,O4,116.76343497125077,1.575
118.0,119.575,3,Op4,0,28,O2,117.09545094884177,1.575
119.575,120.8,0,Op1,0,26,O1,114.72486774870836,1.225
119.0,120.925,2,Op3,4,27,O3,116.76343497125077,1.925
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.82,6,Op7,3,26,O1,114.72486774870836,1.82
122.82,125.445,7,Op8,3,27,O3,116.76343497125077,2.625
126.0,127.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O2,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
131.0,133.975,7,Op8,1,30,O2,126.35922062120102,2.975
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O4,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O2,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O3,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
137.0,138.575,7,Op8,4,31,O3,128.65741376923725,1.575
136.0,138.975,7,Op8,1,33,O2,133.63756262043276,2.975
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
139.0,140.05,0,Op1,4,33,O2,133.63756262043276,1.05
138.0,140.275,4,Op5,0,35,O4,137.87742164256954,2.275
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.925,2,Op3,4,33,O2,133.63756262043276,1.925
142.55,143.60000000000002,1,Op2,0,37,O3,139.68287398003181,1.05
142.925,145.025,3,Op4,4,35,O4,137.87742164256954,2.1
143.60000000000002,145.87500000000003,4,Op5,0,38,O1,140.76224475911476,2.275
146.0,147.75,1,Op2,2,35,O4,137.87742164256954,1.75
145.87500000000003,148.15000000000003,4,Op5,0,36,O2,139.4629855906261,2.275
148.15000000000003,150.42500000000004,4,Op5,0,37,O3,139.68287398003181,2.275
149.0,150.575,3,Op4,1,36,O2,139.4629855906261,1.575
150.42500000000004,151.47500000000005,1,Op2,0,38,O1,140.76224475911476,1.05
151.0,152.82,6,Op7,3,37,O3,139.68287398003181,1.82
151.0,152.925,8,Op9,4,36,O2,139.4629855906261,1.925
152.0,153.68,3,Op4,2,38,O4,140.76224475911476,1.68
153.0,154.575,7,Op8,4,36,O2,139.4629855906261,1.575
153.0,155.275,4,Op5,0,37,O1,139.68287398003181,2.275
154.0,155.75,1,Op2,2,38,O4,140.76224475911476,1.75
154.0,155.82,6,Op7,3,34,O3,137.32400655358586,1.82
156.0,157.225,0,Op1,0,37,O1,139.68287398003181,1.225
156.0,157.68,3,Op4,2,38,O4,140.76224475911476,1.68
156.0,157.75,2,Op3,3,34,O3,137.32400655358586,1.75
156.0,158.8,5,Op6,4,40,O2,152.516191564022,2.8
158.0,159.68,3,Op4,2,34,O4,137.32400655358586,1.68
159.0,160.82,6,Op7,3,39,O1,144.8054244688674,1.82
159.0,161.975,7,Op8,1,40,O2,152.516191564022,2.975
161.0,162.75,2,Op3,3,39,O1,144.8054244688674,1.75
160.0,162.8,5,Op6,4,41,O3,158.7708716424326,2.8
162.0,163.575,0,Op1,2,40,O2,152.516191564022,1.575
163.0,165.1,3,Op4,4,41,O1,158.7708716424326,2.1
164.0,165.82,6,Op7,3,34,O3,137.32400655358586,1.82
166.0,167.575,7,Op8,4,41,O1,158.7708716424326,1.575
165.0,168.15,8,Op9,2,40,O2,152.516191564022,3.15
168.0,170.275,4,Op5,0,41,O1,158.7708716424326,2.275
171.0,172.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O3,171.71947371801417,1.05
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O3,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
178.1,179.67499999999998,7,Op8,4,43,O1,173.95595639011162,1.575
179.0,180.75,4,Op5,1,44,O2,175.17647953338255,1.75
179.0,180.75,1,Op2,2,42,O4,171.71947371801417,1.75
180.0,182.1,3,Op4,4,43,O1,173.95595639011162,2.1
181.0,182.575,0,Op1,2,42,O2,171.71947371801417,1.575
181.0,182.75,2,Op3,3,44,O3,175.17647953338255,1.75
183.0,185.1,3,Op4,4,43,O3,173.95595639011162,2.1
183.0,185.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.75,4,Op5,1,2,O4,0.0,1.75
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
3.0,4.05,0,Op1,4,2,O1,0.0,1.05
2.75,4.5,4,Op5,1,3,O3,0.0,1.75
4.0,5.68,3,Op4,2,0,O2,0.0,1.68
3.0,5.975,7,Op8,0,4,O4,1.550005240706701,2.975
6.0,7.925,2,Op3,4,0,O4,0.0,1.925
5.975,8.25,4,Op5,0,2,O1,0.0,2.275
8.25,9.3,1,Op2,0,3,O3,0.0,1.05
9.3,10.875,3,Op4,0,5,O2,5.39153650416238,1.575
9.0,10.925,2,Op3,4,1,O1,0.0,1.925
10.875,12.45,3,Op4,0,6,O4,6.116997510149901,1.575
11.0,12.575,0,Op1,2,5,O2,5.39153650416238,1.575
10.0,12.625,7,Op8,3,3,O3,0.0,2.625
11.0,12.75,4,Op5,1,1,O1,0.0,1.75
13.0,14.75,4,Op5,1,1,O4,0.0,1.75
13.0,14.925,2,Op3,4,5,O2,5.39153650416238,1.925
13.0,15.275,4,Op5,0,6,O1,6.116997510149901,2.275
15.275,16.5,0,Op1,0,3,O3,0.0,1.225
16.0,17.75,2,Op3,3,6,O1,6.116997510149901,1.75
16.0,17.75,1,Op2,2,8,O4,14.082122240899663,1.75
18.0,19.05,0,Op1,4,6,O3,6.116997510149901,1.05
16.5,19.475,7,Op8,0,7,O2,13.543991721740463,2.975
20.0,21.05,1,Op2,0,7,O1,13.543991721740463,1.05
20.0,21.4,0,Op1,3,9,O2,19.58226120778535,1.4
20.0,21.575,7,Op8,4,6,O3,6.116997510149901,1.575
22.0,23.575,0,Op1,2,7,O2,13.543991721740463,1.575
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
24.0,26.1,3,Op4,4,7,O2,13.543991721740463,2.1
27.0,29.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O1,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O3,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O3,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.68,3,Op4,2,11,O4,33.79019539884724,1.68
40.0,41.4,0,Op1,3,10,O3,31.68632067336247,1.4
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O3,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,51.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,52.68,3,Op4,2,15,O2,50.51165789816044,1.68
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O3,54.551123263073336,2.8
58.0,59.575,0,Op1,2,17,O2,57.00342553611261,1.575
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.68,3,Op4,2,18,O2,65.91060624000323,1.68
69.0,70.05,0,Op1,4,19,O3,68.51262003294441,1.05
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,74.15,8,Op9,2,19,O4,68.51262003294441,3.15
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.575,0,Op1,2,21,O4,74.75846884626405,1.575
75.0,77.8,5,Op6,4,19,O2,68.51262003294441,2.8
77.0,78.4,0,Op1,3,21,O1,74.75846884626405,1.4
77.0,78.575,3,Op4,0,22,O4,75.83172348873083,1.575
78.0,79.75,4,Op5,1,19,O2,68.51262003294441,1.75
79.0,80.925,2,Op3,4,21,O3,74.75846884626405,1.925
79.0,81.975,8,Op9,0,22,O1,75.83172348873083,2.975
81.0,82.75,1,Op2,2,23,O2,80.86100161853835,1.75
82.0,83.82,6,Op7,3,19,O1,68.51262003294441,1.82
82.75,84.85,5,Op6,2,21,O4,74.75846884626405,2.1
83.82,86.445,7,Op8,3,22,O3,75.83172348873083,2.625
86.0,88.1,3,Op4,4,24,O1,85.66724116120133,2.1
89.0,90.75,1,Op2,2,24,O2,85.66724116120133,1.75
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
94.0,95.75,1,Op2,2,25,O4,93.60891589732293,1.75
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
97.82,99.22,0,Op1,3,24,O3,85.66724116120133,1.4
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.05,0,Op1,4,25,O2,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.68,3,Op4,2,28,O2,117.09545094884177,1.68
119.0,120.925,2,Op3,4,27,O1,116.76343497125077,1.925
119.68,121.25500000000001,0,Op1,2,26,O4,114.72486774870836,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O3,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.68,3,Op4,2,31,O2,128.65741376923725,1.68
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
136.0,137.575,7,Op8,4,33,O3,133.63756262043276,1.575
136.75,138.15,0,Op1,3,32,O2,131.4871876666268,1.4
138.0,139.575,0,Op1,2,33,O4,133.63756262043276,1.575
138.0,139.75,4,Op5,1,35,O3,137.87742164256954,1.75
138.15,140.775,7,Op8,3,31,O1,128.65741376923725,2.625
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
140.0,141.925,2,Op3,4,33,O2,133.63756262043276,1.925
140.0,142.275,4,Op5,0,36,O3,139.4629855906261,2.275
142.0,143.75,4,Op5,1,37,O4,139.68287398003181,1.75
142.275,144.55,4,Op5,0,38,O1,140.76224475911476,2.275
144.55,146.125,3,Op4,0,35,O2,137.87742164256954,1.575
145.0,146.75,1,Op2,2,38,O4,140.76224475911476,1.75
145.0,146.82,6,Op7,3,39,O1,144.8054244688674,1.82
146.125,148.4,4,Op5,0,36,O3,139.4629855906261,2.275
147.0,148.575,3,Op4,1,38,O2,140.76224475911476,1.575
147.0,148.925,2,Op3,4,39,O4,144.8054244688674,1.925
148.4,149.45000000000002,1,Op2,0,35,O1,137.87742164256954,1.05
149.0,150.75,1,Op2,2,38,O4,140.76224475911476,1.75
149.0,150.82,6,Op7,3,34,O3,137.32400655358586,1.82
149.45000000000002,151.025,3,Op4,0,36,O2,139.4629855906261,1.575
151.0,152.82,6,Op7,3,34,O1,137.32400655358586,1.82
151.0,153.1,3,Op4,4,38,O3,140.76224475911476,2.1
153.0,154.575,2,Op3,0,34,O1,137.32400655358586,1.575
152.0,155.15,8,Op9,2,36,O2,139.4629855906261,3.15
154.0,155.82,6,Op7,3,37,O3,139.68287398003181,1.82
154.0,156.8,5,Op6,4,40,O4,152.516191564022,2.8
156.0,158.275,4,Op5,0,37,O1,139.68287398003181,2.275
156.0,158.975,7,Op8,1,36,O2,139.4629855906261,2.975
157.0,159.625,7,Op8,3,40,O3,152.516191564022,2.625
158.275,159.85,3,Op4,0,34,O4,137.32400655358586,1.575
159.85,161.075,0,Op1,0,37,O1,139.68287398003181,1.225
160.0,161.4,0,Op1,3,40,O3,152.516191564022,1.4
159.0,161.8,5,Op6,4,41,O2,158.7708716424326,2.8
162.0,163.575,3,Op4,1,41,O2,158.7708716424326,1.575
162.0,163.82,6,Op7,3,34,O3,137.32400655358586,1.82
162.0,164.975,8,Op9,0,40,O1,152.516191564022,2.975
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.0,169.275,4,Op5,0,41,O1,158.7708716424326,2.275
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.225,0,Op1,0,42,O1,171.71947371801417,1.225
174.0,176.8,5,Op6,4,42,O2,171.71947371801417,2.8
176.0,177.68,3,Op4,2,44,O4,175.17647953338255,1.68
177.0,178.575,3,Op4,1,42,O2,171.71947371801417,1.575
176.8,178.9,3,Op4,4,43,O1,173.95595639011162,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
179.0,180.75,1,Op2,2,42,O2,171.71947371801417,1.75
179.0,181.975,7,Op8,1,43,O4,173.95595639011162,2.975
181.0,182.575,0,Op1,2,42,O2,171.71947371801417,1.575
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
182.0,183.575,3,Op4,1,43,O4,173.95595639011162,1.575
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
184.0,186.1,3,Op4,4,43,O2,173.95595639011162,2.1
195.0,197.625,7,Op8,3,45,O1,194.0881338292042,2.625
197.0,198.575,2,Op3,0,46,O3,196.4408333237874,1.575
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.05,3.625,7,Op8,4,2,O2,0.0,1.575
3.0,4.4,0,Op1,3,1,O3,0.0,1.4
3.625,5.55,8,Op9,4,3,O4,0.0,1.925
5.0,6.4,0,Op1,3,1,O3,0.0,1.4
4.0,6.975,7,Op8,0,4,O2,1.550005240706701,2.975
5.55,7.125,7,Op8,4,0,O1,0.0,1.575
6.975,8.549999999999999,3,Op4,0,5,O4,5.39153650416238,1.575
8.0,10.1,3,Op4,4,0,O1,0.0,2.1
8.549999999999999,10.124999999999998,3,Op4,0,6,O2,6.116997510149901,1.575
9.0,10.575,0,Op1,2,5,O4,5.39153650416238,1.575
10.124999999999998,12.399999999999999,4,Op5,0,1,O3,0.0,2.275
11.0,12.75,4,Op5,1,6,O2,6.116997510149901,1.75
11.0,12.925,8,Op9,4,2,O1,0.0,1.925
13.0,14.05,1,Op2,0,3,O1,0.0,1.05
13.0,14.75,2,Op3,3,6,O3,6.116997510149901,1.75
12.925,14.850000000000001,2,Op3,4,5,O4,5.39153650416238,1.925
15.0,16.4,0,Op1,3,6,O4,6.116997510149901,1.4
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.975,8,Op9,0,3,O1,0.0,2.975
17.0,18.575,7,Op8,4,6,O2,6.116997510149901,1.575
17.975,19.025000000000002,1,Op2,0,8,O3,14.082122240899663,1.05
19.025000000000002,20.075000000000003,1,Op2,0,7,O1,13.543991721740463,1.05
18.575,20.5,2,Op3,4,2,O4,0.0,1.925
20.0,21.4,0,Op1,3,9,O3,19.58226120778535,1.4
20.075000000000003,22.175000000000004,3,Op4,0,3,O2,0.0,2.1
22.175000000000004,23.400000000000006,0,Op1,0,7,O1,13.543991721740463,1.225
22.0,23.925,8,Op9,4,9,O3,19.58226120778535,1.925
24.0,25.575,3,Op4,1,7,O2,13.543991721740463,1.575
26.0,28.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
38.0,39.68,3,Op4,2,11,O4,33.79019539884724,1.68
37.0,39.8,5,Op6,4,10,O1,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.05,0,Op1,4,10,O1,31.68632067336247,1.05
40.0,41.575,0,Op1,2,11,O2,33.79019539884724,1.575
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O3,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
49.0,51.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
