tensor(16.3947, grad_fn=<DivBackward0>)
tensor(1.2075, grad_fn=<DivBackward0>)
tensor(0.8865, grad_fn=<DivBackward0>)
tensor(1.2094, grad_fn=<DivBackward0>)
tensor(0.8886, grad_fn=<DivBackward0>)
tensor(1.1963, grad_fn=<DivBackward0>)
tensor(0.8218, grad_fn=<DivBackward0>)
tensor(1.3772, grad_fn=<DivBackward0>)
tensor(0.7380, grad_fn=<DivBackward0>)
tensor(1.3250, grad_fn=<DivBackward0>)
tensor(0.7390, grad_fn=<DivBackward0>)
tensor(1.5113, grad_fn=<DivBackward0>)
tensor(0.6033, grad_fn=<DivBackward0>)
tensor(1.5898, grad_fn=<DivBackward0>)
tensor(0.7634, grad_fn=<DivBackward0>)
tensor(1.5621, grad_fn=<DivBackward0>)
tensor(0.7208, grad_fn=<DivBackward0>)
tensor(1.3996, grad_fn=<DivBackward0>)
tensor(0.7276, grad_fn=<DivBackward0>)
tensor(1.9047, grad_fn=<DivBackward0>)
tensor(0.7523, grad_fn=<DivBackward0>)
tensor(2.2531, grad_fn=<DivBackward0>)
tensor(0.7251, grad_fn=<DivBackward0>)
tensor(2.2732, grad_fn=<DivBackward0>)
tensor(0.7933, grad_fn=<DivBackward0>)
tensor(2.2220, grad_fn=<DivBackward0>)
tensor(0.9304, grad_fn=<DivBackward0>)
tensor(2.4168, grad_fn=<DivBackward0>)
tensor(0.9047, grad_fn=<DivBackward0>)
tensor(2.2698, grad_fn=<DivBackward0>)
tensor(0.8127, grad_fn=<DivBackward0>)
tensor(1.7144, grad_fn=<DivBackward0>)
tensor(0.8601, grad_fn=<DivBackward0>)
tensor(1.6803, grad_fn=<DivBackward0>)
tensor(0.7003, grad_fn=<DivBackward0>)
tensor(1.5675, grad_fn=<DivBackward0>)
tensor(0.5900, grad_fn=<DivBackward0>)
tensor(1.8192, grad_fn=<DivBackward0>)
tensor(0.6660, grad_fn=<DivBackward0>)
tensor(1.8173, grad_fn=<DivBackward0>)
tensor(0.6723, grad_fn=<DivBackward0>)
tensor(1.8955, grad_fn=<DivBackward0>)
tensor(0.8106, grad_fn=<DivBackward0>)
tensor(1.5979, grad_fn=<DivBackward0>)
tensor(1.2198, grad_fn=<DivBackward0>)
tensor(1.0490, grad_fn=<DivBackward0>)
tensor(0.8807, grad_fn=<DivBackward0>)
tensor(1.1242, grad_fn=<DivBackward0>)
tensor(0.7823, grad_fn=<DivBackward0>)
tensor(1.3723, grad_fn=<DivBackward0>)
tensor(0.8389, grad_fn=<DivBackward0>)
tensor(1.2242, grad_fn=<DivBackward0>)
tensor(0.8556, grad_fn=<DivBackward0>)
tensor(1.3670, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(0.9062, grad_fn=<DivBackward0>)
tensor(2.0334, grad_fn=<DivBackward0>)
tensor(0.8884, grad_fn=<DivBackward0>)
tensor(1.9289, grad_fn=<DivBackward0>)
tensor(0.9311, grad_fn=<DivBackward0>)
tensor(1.8389, grad_fn=<DivBackward0>)
tensor(1.1064, grad_fn=<DivBackward0>)
tensor(1.4451, grad_fn=<DivBackward0>)
tensor(0.9572, grad_fn=<DivBackward0>)
tensor(1.6865, grad_fn=<DivBackward0>)
tensor(1.0253, grad_fn=<DivBackward0>)
tensor(1.5291, grad_fn=<DivBackward0>)
tensor(1.0038, grad_fn=<DivBackward0>)
tensor(1.3665, grad_fn=<DivBackward0>)
tensor(0.8987, grad_fn=<DivBackward0>)
tensor(1.2705, grad_fn=<DivBackward0>)
tensor(0.8053, grad_fn=<DivBackward0>)
tensor(1.3791, grad_fn=<DivBackward0>)
tensor(0.6309, grad_fn=<DivBackward0>)
tensor(1.3358, grad_fn=<DivBackward0>)
tensor(0.6146, grad_fn=<DivBackward0>)
tensor(1.2764, grad_fn=<DivBackward0>)
tensor(0.7469, grad_fn=<DivBackward0>)
tensor(1.5498, grad_fn=<DivBackward0>)
tensor(0.5334, grad_fn=<DivBackward0>)
tensor(1.4379, grad_fn=<DivBackward0>)
tensor(0.5936, grad_fn=<DivBackward0>)
tensor(1.4482, grad_fn=<DivBackward0>)
tensor(0.6406, grad_fn=<DivBackward0>)
tensor(1.8694, grad_fn=<DivBackward0>)
tensor(0.6616, grad_fn=<DivBackward0>)
tensor(1.8028, grad_fn=<DivBackward0>)
tensor(0.7142, grad_fn=<DivBackward0>)
tensor(2.0626, grad_fn=<DivBackward0>)
tensor(0.7634, grad_fn=<DivBackward0>)
tensor(1.8250, grad_fn=<DivBackward0>)
tensor(0.7424, grad_fn=<DivBackward0>)
tensor(1.8862, grad_fn=<DivBackward0>)
tensor(1.0133, grad_fn=<DivBackward0>)
tensor(1.1709, grad_fn=<DivBackward0>)
tensor(0.9538, grad_fn=<DivBackward0>)
tensor(0.8660, grad_fn=<DivBackward0>)
tensor(0.9650, grad_fn=<DivBackward0>)
tensor(0.7900, grad_fn=<DivBackward0>)
tensor(0.9202, grad_fn=<DivBackward0>)
tensor(0.8112, grad_fn=<DivBackward0>)
tensor(0.8126, grad_fn=<DivBackward0>)
tensor(0.8826, grad_fn=<DivBackward0>)
tensor(0.8089, grad_fn=<DivBackward0>)
tensor(1.0165, grad_fn=<DivBackward0>)
tensor(0.7089, grad_fn=<DivBackward0>)
tensor(1.0053, grad_fn=<DivBackward0>)
tensor(0.7208, grad_fn=<DivBackward0>)
tensor(1.2360, grad_fn=<DivBackward0>)
tensor(0.6539, grad_fn=<DivBackward0>)
tensor(1.1694, grad_fn=<DivBackward0>)
tensor(0.7336, grad_fn=<DivBackward0>)
tensor(1.3052, grad_fn=<DivBackward0>)
tensor(0.7154, grad_fn=<DivBackward0>)
tensor(1.0909, grad_fn=<DivBackward0>)
tensor(0.6232, grad_fn=<DivBackward0>)
tensor(1.1272, grad_fn=<DivBackward0>)
tensor(0.5784, grad_fn=<DivBackward0>)
tensor(0.9216, grad_fn=<DivBackward0>)
tensor(0.6293, grad_fn=<DivBackward0>)
tensor(0.8909, grad_fn=<DivBackward0>)
tensor(0.6610, grad_fn=<DivBackward0>)
tensor(1.0185, grad_fn=<DivBackward0>)
tensor(0.6744, grad_fn=<DivBackward0>)
tensor(1.0753, grad_fn=<DivBackward0>)
tensor(0.6477, grad_fn=<DivBackward0>)
tensor(0.9721, grad_fn=<DivBackward0>)
tensor(0.7802, grad_fn=<DivBackward0>)
tensor(1.6077, grad_fn=<DivBackward0>)
tensor(0.8405, grad_fn=<DivBackward0>)
tensor(1.3474, grad_fn=<DivBackward0>)
tensor(0.8733, grad_fn=<DivBackward0>)
tensor(1.0829, grad_fn=<DivBackward0>)
tensor(0.9603, grad_fn=<DivBackward0>)
tensor(0.9966, grad_fn=<DivBackward0>)
tensor(0.8863, grad_fn=<DivBackward0>)
tensor(1.1332, grad_fn=<DivBackward0>)
tensor(1.0851, grad_fn=<DivBackward0>)
tensor(0.8008, grad_fn=<DivBackward0>)
tensor(1.4861, grad_fn=<DivBackward0>)
tensor(1.0347, grad_fn=<DivBackward0>)
tensor(1.1952, grad_fn=<DivBackward0>)
tensor(0.7112, grad_fn=<DivBackward0>)
tensor(0.8512, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(0.8573, grad_fn=<DivBackward0>)
tensor(1.1462, grad_fn=<DivBackward0>)
tensor(1.0412, grad_fn=<DivBackward0>)
tensor(1.4850, grad_fn=<DivBackward0>)
tensor(1.1840, grad_fn=<DivBackward0>)
tensor(1.4066, grad_fn=<DivBackward0>)
tensor(0.9839, grad_fn=<DivBackward0>)
tensor(1.5348, grad_fn=<DivBackward0>)
tensor(1.2643, grad_fn=<DivBackward0>)
tensor(1.6742, grad_fn=<DivBackward0>)
tensor(1.2236, grad_fn=<DivBackward0>)
tensor(1.4017, grad_fn=<DivBackward0>)
tensor(1.1299, grad_fn=<DivBackward0>)
tensor(1.3438, grad_fn=<DivBackward0>)
tensor(1.3149, grad_fn=<DivBackward0>)
tensor(1.4027, grad_fn=<DivBackward0>)
tensor(1.2698, grad_fn=<DivBackward0>)
tensor(1.3170, grad_fn=<DivBackward0>)
tensor(1.3180, grad_fn=<DivBackward0>)
tensor(1.2406, grad_fn=<DivBackward0>)
tensor(0.9804, grad_fn=<DivBackward0>)
tensor(1.0605, grad_fn=<DivBackward0>)
tensor(0.9018, grad_fn=<DivBackward0>)
tensor(1.1903, grad_fn=<DivBackward0>)
tensor(0.7994, grad_fn=<DivBackward0>)
tensor(1.3893, grad_fn=<DivBackward0>)
tensor(0.8079, grad_fn=<DivBackward0>)
tensor(1.0367, grad_fn=<DivBackward0>)
tensor(0.8008, grad_fn=<DivBackward0>)
tensor(1.4162, grad_fn=<DivBackward0>)
tensor(0.8329, grad_fn=<DivBackward0>)
tensor(1.2478, grad_fn=<DivBackward0>)
tensor(0.6331, grad_fn=<DivBackward0>)
tensor(1.4499, grad_fn=<DivBackward0>)
tensor(0.7190, grad_fn=<DivBackward0>)
tensor(1.2305, grad_fn=<DivBackward0>)
tensor(0.7044, grad_fn=<DivBackward0>)
tensor(1.1652, grad_fn=<DivBackward0>)
tensor(0.8138, grad_fn=<DivBackward0>)
tensor(1.2126, grad_fn=<DivBackward0>)
tensor(0.7147, grad_fn=<DivBackward0>)
tensor(1.6123, grad_fn=<DivBackward0>)
tensor(0.6404, grad_fn=<DivBackward0>)
tensor(1.8840, grad_fn=<DivBackward0>)
tensor(0.7297, grad_fn=<DivBackward0>)
tensor(1.9359, grad_fn=<DivBackward0>)
tensor(0.8141, grad_fn=<DivBackward0>)
tensor(1.8985, grad_fn=<DivBackward0>)
tensor(0.8087, grad_fn=<DivBackward0>)
tensor(1.0229, grad_fn=<DivBackward0>)
tensor(0.8304, grad_fn=<DivBackward0>)
tensor(0.8035, grad_fn=<DivBackward0>)
tensor(0.7696, grad_fn=<DivBackward0>)
tensor(0.8252, grad_fn=<DivBackward0>)
tensor(0.6617, grad_fn=<DivBackward0>)
tensor(0.8257, grad_fn=<DivBackward0>)
tensor(0.6798, grad_fn=<DivBackward0>)
tensor(0.8433, grad_fn=<DivBackward0>)
tensor(0.5699, grad_fn=<DivBackward0>)
tensor(1.0302, grad_fn=<DivBackward0>)
tensor(0.5741, grad_fn=<DivBackward0>)
tensor(0.8896, grad_fn=<DivBackward0>)
tensor(0.6479, grad_fn=<DivBackward0>)
tensor(0.9973, grad_fn=<DivBackward0>)
tensor(0.5612, grad_fn=<DivBackward0>)
tensor(1.0372, grad_fn=<DivBackward0>)
tensor(0.6018, grad_fn=<DivBackward0>)
tensor(1.0630, grad_fn=<DivBackward0>)
tensor(0.5137, grad_fn=<DivBackward0>)
tensor(1.1120, grad_fn=<DivBackward0>)
tensor(0.4915, grad_fn=<DivBackward0>)
tensor(1.1124, grad_fn=<DivBackward0>)
tensor(0.6295, grad_fn=<DivBackward0>)
tensor(1.1640, grad_fn=<DivBackward0>)
tensor(0.5991, grad_fn=<DivBackward0>)
tensor(1.0984, grad_fn=<DivBackward0>)
tensor(0.4870, grad_fn=<DivBackward0>)
tensor(1.2626, grad_fn=<DivBackward0>)
tensor(0.5297, grad_fn=<DivBackward0>)
tensor(1.2091, grad_fn=<DivBackward0>)
tensor(0.5780, grad_fn=<DivBackward0>)
tensor(1.4868, grad_fn=<DivBackward0>)
tensor(0.5511, grad_fn=<DivBackward0>)
tensor(1.2898, grad_fn=<DivBackward0>)
tensor(0.5546, grad_fn=<DivBackward0>)
tensor(1.7868, grad_fn=<DivBackward0>)
tensor(0.4346, grad_fn=<DivBackward0>)
tensor(1.6382, grad_fn=<DivBackward0>)
tensor(0.5856, grad_fn=<DivBackward0>)
tensor(1.5254, grad_fn=<DivBackward0>)
tensor(0.5537, grad_fn=<DivBackward0>)
tensor(1.8202, grad_fn=<DivBackward0>)
tensor(0.6674, grad_fn=<DivBackward0>)
tensor(1.5826, grad_fn=<DivBackward0>)
tensor(0.6291, grad_fn=<DivBackward0>)
tensor(1.3536, grad_fn=<DivBackward0>)
tensor(0.5199, grad_fn=<DivBackward0>)
