tensor(22.7897, grad_fn=<DivBackward0>)
tensor(1.7498, grad_fn=<DivBackward0>)
tensor(1.8972, grad_fn=<DivBackward0>)
tensor(1.7136, grad_fn=<DivBackward0>)
tensor(2.1339, grad_fn=<DivBackward0>)
tensor(1.7044, grad_fn=<DivBackward0>)
tensor(2.3030, grad_fn=<DivBackward0>)
tensor(1.7340, grad_fn=<DivBackward0>)
tensor(2.1002, grad_fn=<DivBackward0>)
tensor(1.8721, grad_fn=<DivBackward0>)
tensor(1.8910, grad_fn=<DivBackward0>)
tensor(1.5817, grad_fn=<DivBackward0>)
tensor(2.2584, grad_fn=<DivBackward0>)
tensor(1.9762, grad_fn=<DivBackward0>)
tensor(2.3745, grad_fn=<DivBackward0>)
tensor(1.6477, grad_fn=<DivBackward0>)
tensor(2.2836, grad_fn=<DivBackward0>)
tensor(1.5786, grad_fn=<DivBackward0>)
tensor(1.9073, grad_fn=<DivBackward0>)
tensor(1.3759, grad_fn=<DivBackward0>)
tensor(2.1454, grad_fn=<DivBackward0>)
tensor(1.6065, grad_fn=<DivBackward0>)
tensor(1.7640, grad_fn=<DivBackward0>)
tensor(1.2798, grad_fn=<DivBackward0>)
tensor(1.6832, grad_fn=<DivBackward0>)
tensor(1.6658, grad_fn=<DivBackward0>)
tensor(1.9199, grad_fn=<DivBackward0>)
tensor(1.4077, grad_fn=<DivBackward0>)
tensor(1.8305, grad_fn=<DivBackward0>)
tensor(1.5684, grad_fn=<DivBackward0>)
tensor(2.0697, grad_fn=<DivBackward0>)
tensor(1.6621, grad_fn=<DivBackward0>)
tensor(2.3762, grad_fn=<DivBackward0>)
tensor(1.4353, grad_fn=<DivBackward0>)
tensor(2.4386, grad_fn=<DivBackward0>)
tensor(1.3886, grad_fn=<DivBackward0>)
tensor(2.3908, grad_fn=<DivBackward0>)
tensor(1.3313, grad_fn=<DivBackward0>)
tensor(1.8770, grad_fn=<DivBackward0>)
tensor(1.2790, grad_fn=<DivBackward0>)
tensor(2.2487, grad_fn=<DivBackward0>)
tensor(1.3378, grad_fn=<DivBackward0>)
tensor(1.9127, grad_fn=<DivBackward0>)
tensor(1.3235, grad_fn=<DivBackward0>)
tensor(1.4691, grad_fn=<DivBackward0>)
tensor(1.6072, grad_fn=<DivBackward0>)
tensor(1.4524, grad_fn=<DivBackward0>)
tensor(1.6198, grad_fn=<DivBackward0>)
tensor(1.5206, grad_fn=<DivBackward0>)
tensor(1.6712, grad_fn=<DivBackward0>)
tensor(1.8319, grad_fn=<DivBackward0>)
tensor(1.7377, grad_fn=<DivBackward0>)
tensor(1.5471, grad_fn=<DivBackward0>)
tensor(1.6317, grad_fn=<DivBackward0>)
tensor(1.7404, grad_fn=<DivBackward0>)
tensor(1.3115, grad_fn=<DivBackward0>)
tensor(1.6382, grad_fn=<DivBackward0>)
tensor(1.2873, grad_fn=<DivBackward0>)
tensor(1.4179, grad_fn=<DivBackward0>)
tensor(1.2505, grad_fn=<DivBackward0>)
tensor(1.4929, grad_fn=<DivBackward0>)
tensor(1.2104, grad_fn=<DivBackward0>)
tensor(1.4639, grad_fn=<DivBackward0>)
tensor(1.2112, grad_fn=<DivBackward0>)
tensor(1.3326, grad_fn=<DivBackward0>)
tensor(1.1993, grad_fn=<DivBackward0>)
tensor(1.4647, grad_fn=<DivBackward0>)
tensor(1.0752, grad_fn=<DivBackward0>)
tensor(1.7630, grad_fn=<DivBackward0>)
tensor(0.9949, grad_fn=<DivBackward0>)
tensor(1.7213, grad_fn=<DivBackward0>)
tensor(0.9332, grad_fn=<DivBackward0>)
tensor(1.6679, grad_fn=<DivBackward0>)
tensor(1.0462, grad_fn=<DivBackward0>)
tensor(1.4971, grad_fn=<DivBackward0>)
tensor(0.9652, grad_fn=<DivBackward0>)
tensor(1.6636, grad_fn=<DivBackward0>)
tensor(0.9028, grad_fn=<DivBackward0>)
tensor(1.7619, grad_fn=<DivBackward0>)
tensor(1.0277, grad_fn=<DivBackward0>)
tensor(1.8624, grad_fn=<DivBackward0>)
tensor(0.9276, grad_fn=<DivBackward0>)
tensor(1.8262, grad_fn=<DivBackward0>)
tensor(1.0141, grad_fn=<DivBackward0>)
tensor(1.8481, grad_fn=<DivBackward0>)
tensor(1.2290, grad_fn=<DivBackward0>)
tensor(2.1405, grad_fn=<DivBackward0>)
tensor(1.1768, grad_fn=<DivBackward0>)
tensor(2.1481, grad_fn=<DivBackward0>)
tensor(1.1425, grad_fn=<DivBackward0>)
tensor(1.9796, grad_fn=<DivBackward0>)
tensor(1.3538, grad_fn=<DivBackward0>)
tensor(2.0788, grad_fn=<DivBackward0>)
tensor(1.3703, grad_fn=<DivBackward0>)
tensor(1.0196, grad_fn=<DivBackward0>)
tensor(1.1255, grad_fn=<DivBackward0>)
tensor(0.9243, grad_fn=<DivBackward0>)
tensor(0.9327, grad_fn=<DivBackward0>)
tensor(0.9785, grad_fn=<DivBackward0>)
tensor(1.0031, grad_fn=<DivBackward0>)
tensor(1.0980, grad_fn=<DivBackward0>)
tensor(0.8835, grad_fn=<DivBackward0>)
tensor(1.0257, grad_fn=<DivBackward0>)
tensor(0.8519, grad_fn=<DivBackward0>)
tensor(1.2626, grad_fn=<DivBackward0>)
tensor(0.8567, grad_fn=<DivBackward0>)
tensor(1.1349, grad_fn=<DivBackward0>)
tensor(0.7774, grad_fn=<DivBackward0>)
tensor(1.2709, grad_fn=<DivBackward0>)
tensor(0.7924, grad_fn=<DivBackward0>)
tensor(1.3318, grad_fn=<DivBackward0>)
tensor(0.8527, grad_fn=<DivBackward0>)
tensor(1.3528, grad_fn=<DivBackward0>)
tensor(0.6733, grad_fn=<DivBackward0>)
tensor(1.3425, grad_fn=<DivBackward0>)
tensor(0.6907, grad_fn=<DivBackward0>)
tensor(1.2520, grad_fn=<DivBackward0>)
tensor(0.7045, grad_fn=<DivBackward0>)
tensor(1.3967, grad_fn=<DivBackward0>)
tensor(0.6157, grad_fn=<DivBackward0>)
tensor(1.2846, grad_fn=<DivBackward0>)
tensor(0.6858, grad_fn=<DivBackward0>)
tensor(1.4305, grad_fn=<DivBackward0>)
tensor(0.7115, grad_fn=<DivBackward0>)
tensor(1.4545, grad_fn=<DivBackward0>)
tensor(0.6924, grad_fn=<DivBackward0>)
tensor(1.5122, grad_fn=<DivBackward0>)
tensor(0.6751, grad_fn=<DivBackward0>)
tensor(1.4789, grad_fn=<DivBackward0>)
tensor(0.6089, grad_fn=<DivBackward0>)
tensor(1.4321, grad_fn=<DivBackward0>)
tensor(0.6454, grad_fn=<DivBackward0>)
tensor(1.3050, grad_fn=<DivBackward0>)
tensor(0.5652, grad_fn=<DivBackward0>)
tensor(1.5741, grad_fn=<DivBackward0>)
tensor(0.5825, grad_fn=<DivBackward0>)
tensor(1.6734, grad_fn=<DivBackward0>)
tensor(0.5862, grad_fn=<DivBackward0>)
tensor(1.5028, grad_fn=<DivBackward0>)
tensor(0.6199, grad_fn=<DivBackward0>)
tensor(1.6663, grad_fn=<DivBackward0>)
tensor(0.5383, grad_fn=<DivBackward0>)
tensor(1.5468, grad_fn=<DivBackward0>)
tensor(0.5076, grad_fn=<DivBackward0>)
tensor(1.0705, grad_fn=<DivBackward0>)
tensor(1.3375, grad_fn=<DivBackward0>)
tensor(1.2758, grad_fn=<DivBackward0>)
tensor(1.6452, grad_fn=<DivBackward0>)
tensor(1.4227, grad_fn=<DivBackward0>)
tensor(1.7166, grad_fn=<DivBackward0>)
tensor(1.3791, grad_fn=<DivBackward0>)
tensor(1.8486, grad_fn=<DivBackward0>)
tensor(1.5025, grad_fn=<DivBackward0>)
tensor(2.1415, grad_fn=<DivBackward0>)
tensor(1.5387, grad_fn=<DivBackward0>)
tensor(1.8282, grad_fn=<DivBackward0>)
tensor(1.3919, grad_fn=<DivBackward0>)
tensor(1.8948, grad_fn=<DivBackward0>)
tensor(1.4869, grad_fn=<DivBackward0>)
tensor(1.6830, grad_fn=<DivBackward0>)
tensor(1.1270, grad_fn=<DivBackward0>)
tensor(1.5273, grad_fn=<DivBackward0>)
tensor(1.1546, grad_fn=<DivBackward0>)
tensor(1.3519, grad_fn=<DivBackward0>)
tensor(1.0347, grad_fn=<DivBackward0>)
tensor(1.1259, grad_fn=<DivBackward0>)
tensor(1.0069, grad_fn=<DivBackward0>)
tensor(1.1510, grad_fn=<DivBackward0>)
tensor(0.9933, grad_fn=<DivBackward0>)
tensor(1.1873, grad_fn=<DivBackward0>)
tensor(0.8657, grad_fn=<DivBackward0>)
tensor(1.0588, grad_fn=<DivBackward0>)
tensor(0.9023, grad_fn=<DivBackward0>)
tensor(1.0411, grad_fn=<DivBackward0>)
tensor(0.8931, grad_fn=<DivBackward0>)
tensor(1.0243, grad_fn=<DivBackward0>)
tensor(0.9307, grad_fn=<DivBackward0>)
tensor(1.0704, grad_fn=<DivBackward0>)
tensor(0.8326, grad_fn=<DivBackward0>)
tensor(0.9469, grad_fn=<DivBackward0>)
tensor(0.9817, grad_fn=<DivBackward0>)
tensor(1.0665, grad_fn=<DivBackward0>)
tensor(1.0358, grad_fn=<DivBackward0>)
tensor(0.9889, grad_fn=<DivBackward0>)
tensor(1.1450, grad_fn=<DivBackward0>)
tensor(1.1593, grad_fn=<DivBackward0>)
tensor(1.2648, grad_fn=<DivBackward0>)
tensor(1.0575, grad_fn=<DivBackward0>)
tensor(1.0671, grad_fn=<DivBackward0>)
tensor(1.0375, grad_fn=<DivBackward0>)
tensor(1.0097, grad_fn=<DivBackward0>)
tensor(0.9219, grad_fn=<DivBackward0>)
tensor(1.0790, grad_fn=<DivBackward0>)
tensor(0.9352, grad_fn=<DivBackward0>)
tensor(1.0904, grad_fn=<DivBackward0>)
tensor(1.0335, grad_fn=<DivBackward0>)
tensor(1.1095, grad_fn=<DivBackward0>)
tensor(1.1030, grad_fn=<DivBackward0>)
tensor(1.1307, grad_fn=<DivBackward0>)
tensor(1.0316, grad_fn=<DivBackward0>)
tensor(1.1794, grad_fn=<DivBackward0>)
tensor(1.0060, grad_fn=<DivBackward0>)
tensor(1.2663, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(1.3240, grad_fn=<DivBackward0>)
tensor(0.9848, grad_fn=<DivBackward0>)
tensor(1.2165, grad_fn=<DivBackward0>)
tensor(0.8191, grad_fn=<DivBackward0>)
tensor(1.2351, grad_fn=<DivBackward0>)
tensor(0.8125, grad_fn=<DivBackward0>)
tensor(1.1786, grad_fn=<DivBackward0>)
tensor(0.8455, grad_fn=<DivBackward0>)
tensor(1.1062, grad_fn=<DivBackward0>)
tensor(0.8460, grad_fn=<DivBackward0>)
tensor(1.2254, grad_fn=<DivBackward0>)
tensor(0.8767, grad_fn=<DivBackward0>)
tensor(1.1554, grad_fn=<DivBackward0>)
tensor(0.7092, grad_fn=<DivBackward0>)
tensor(1.2832, grad_fn=<DivBackward0>)
tensor(0.7918, grad_fn=<DivBackward0>)
tensor(1.3453, grad_fn=<DivBackward0>)
tensor(0.5821, grad_fn=<DivBackward0>)
tensor(1.4794, grad_fn=<DivBackward0>)
tensor(0.6150, grad_fn=<DivBackward0>)
tensor(1.2672, grad_fn=<DivBackward0>)
tensor(0.6462, grad_fn=<DivBackward0>)
tensor(1.3070, grad_fn=<DivBackward0>)
tensor(0.7557, grad_fn=<DivBackward0>)
tensor(1.5016, grad_fn=<DivBackward0>)
tensor(0.5153, grad_fn=<DivBackward0>)
tensor(1.1219, grad_fn=<DivBackward0>)
tensor(0.7057, grad_fn=<DivBackward0>)
tensor(1.3982, grad_fn=<DivBackward0>)
tensor(0.6638, grad_fn=<DivBackward0>)
tensor(1.5103, grad_fn=<DivBackward0>)
tensor(0.6585, grad_fn=<DivBackward0>)
tensor(1.8232, grad_fn=<DivBackward0>)
tensor(0.6474, grad_fn=<DivBackward0>)
tensor(1.7985, grad_fn=<DivBackward0>)
tensor(0.7022, grad_fn=<DivBackward0>)
tensor(1.5683, grad_fn=<DivBackward0>)
tensor(0.6376, grad_fn=<DivBackward0>)
tensor(1.6872, grad_fn=<DivBackward0>)
