tensor(63.3492, grad_fn=<DivBackward0>)
tensor(2.7000, grad_fn=<DivBackward0>)
tensor(1.5890, grad_fn=<DivBackward0>)
tensor(1.7823, grad_fn=<DivBackward0>)
tensor(1.6553, grad_fn=<DivBackward0>)
tensor(1.7264, grad_fn=<DivBackward0>)
tensor(1.6723, grad_fn=<DivBackward0>)
tensor(1.6082, grad_fn=<DivBackward0>)
tensor(1.5917, grad_fn=<DivBackward0>)
tensor(1.5511, grad_fn=<DivBackward0>)
tensor(1.7756, grad_fn=<DivBackward0>)
tensor(1.7423, grad_fn=<DivBackward0>)
tensor(1.5492, grad_fn=<DivBackward0>)
tensor(1.5822, grad_fn=<DivBackward0>)
tensor(1.6492, grad_fn=<DivBackward0>)
tensor(1.6303, grad_fn=<DivBackward0>)
tensor(1.7365, grad_fn=<DivBackward0>)
tensor(1.5601, grad_fn=<DivBackward0>)
tensor(1.5264, grad_fn=<DivBackward0>)
tensor(1.5381, grad_fn=<DivBackward0>)
tensor(1.7095, grad_fn=<DivBackward0>)
tensor(1.4700, grad_fn=<DivBackward0>)
tensor(1.6578, grad_fn=<DivBackward0>)
tensor(1.4882, grad_fn=<DivBackward0>)
tensor(1.7116, grad_fn=<DivBackward0>)
tensor(1.4959, grad_fn=<DivBackward0>)
tensor(1.7821, grad_fn=<DivBackward0>)
tensor(1.5262, grad_fn=<DivBackward0>)
tensor(1.7087, grad_fn=<DivBackward0>)
tensor(1.4570, grad_fn=<DivBackward0>)
tensor(1.6590, grad_fn=<DivBackward0>)
tensor(1.4338, grad_fn=<DivBackward0>)
tensor(1.8171, grad_fn=<DivBackward0>)
tensor(1.4329, grad_fn=<DivBackward0>)
tensor(1.7449, grad_fn=<DivBackward0>)
tensor(1.5097, grad_fn=<DivBackward0>)
tensor(1.6946, grad_fn=<DivBackward0>)
tensor(1.4266, grad_fn=<DivBackward0>)
tensor(1.7994, grad_fn=<DivBackward0>)
tensor(1.4124, grad_fn=<DivBackward0>)
tensor(1.6327, grad_fn=<DivBackward0>)
tensor(1.5805, grad_fn=<DivBackward0>)
tensor(1.5359, grad_fn=<DivBackward0>)
tensor(1.4189, grad_fn=<DivBackward0>)
tensor(0.8842, grad_fn=<DivBackward0>)
tensor(4.2668, grad_fn=<DivBackward0>)
tensor(1.4200, grad_fn=<DivBackward0>)
tensor(5.0280, grad_fn=<DivBackward0>)
tensor(1.8931, grad_fn=<DivBackward0>)
tensor(12.0533, grad_fn=<DivBackward0>)
tensor(2.9750, grad_fn=<DivBackward0>)
tensor(2.4092, grad_fn=<DivBackward0>)
tensor(1.3437, grad_fn=<DivBackward0>)
tensor(1.9166, grad_fn=<DivBackward0>)
tensor(1.2353, grad_fn=<DivBackward0>)
tensor(1.8887, grad_fn=<DivBackward0>)
tensor(1.2975, grad_fn=<DivBackward0>)
tensor(1.9143, grad_fn=<DivBackward0>)
tensor(1.2211, grad_fn=<DivBackward0>)
tensor(1.8347, grad_fn=<DivBackward0>)
tensor(1.2042, grad_fn=<DivBackward0>)
tensor(1.7692, grad_fn=<DivBackward0>)
tensor(1.1863, grad_fn=<DivBackward0>)
tensor(1.7566, grad_fn=<DivBackward0>)
tensor(1.2001, grad_fn=<DivBackward0>)
tensor(1.6989, grad_fn=<DivBackward0>)
tensor(1.1232, grad_fn=<DivBackward0>)
tensor(1.6574, grad_fn=<DivBackward0>)
tensor(1.2956, grad_fn=<DivBackward0>)
tensor(1.6597, grad_fn=<DivBackward0>)
tensor(1.3003, grad_fn=<DivBackward0>)
tensor(1.6915, grad_fn=<DivBackward0>)
tensor(1.3943, grad_fn=<DivBackward0>)
tensor(1.7922, grad_fn=<DivBackward0>)
tensor(1.3135, grad_fn=<DivBackward0>)
tensor(1.8040, grad_fn=<DivBackward0>)
tensor(1.2870, grad_fn=<DivBackward0>)
tensor(1.7693, grad_fn=<DivBackward0>)
tensor(1.1919, grad_fn=<DivBackward0>)
tensor(1.8679, grad_fn=<DivBackward0>)
tensor(1.2802, grad_fn=<DivBackward0>)
tensor(1.8085, grad_fn=<DivBackward0>)
tensor(1.2572, grad_fn=<DivBackward0>)
tensor(1.7210, grad_fn=<DivBackward0>)
tensor(1.1682, grad_fn=<DivBackward0>)
tensor(1.7823, grad_fn=<DivBackward0>)
tensor(1.1942, grad_fn=<DivBackward0>)
tensor(1.6604, grad_fn=<DivBackward0>)
tensor(1.3040, grad_fn=<DivBackward0>)
tensor(1.6984, grad_fn=<DivBackward0>)
tensor(1.2364, grad_fn=<DivBackward0>)
tensor(1.6204, grad_fn=<DivBackward0>)
tensor(1.2366, grad_fn=<DivBackward0>)
tensor(1.7003, grad_fn=<DivBackward0>)
tensor(0.8772, grad_fn=<DivBackward0>)
tensor(2.9808, grad_fn=<DivBackward0>)
tensor(1.1035, grad_fn=<DivBackward0>)
tensor(3.8750, grad_fn=<DivBackward0>)
tensor(1.0608, grad_fn=<DivBackward0>)
tensor(4.7335, grad_fn=<DivBackward0>)
tensor(1.0183, grad_fn=<DivBackward0>)
tensor(6.4498, grad_fn=<DivBackward0>)
tensor(1.6226, grad_fn=<DivBackward0>)
tensor(4.8345, grad_fn=<DivBackward0>)
tensor(0.8495, grad_fn=<DivBackward0>)
tensor(2.7028, grad_fn=<DivBackward0>)
tensor(0.7211, grad_fn=<DivBackward0>)
tensor(2.6895, grad_fn=<DivBackward0>)
tensor(0.6980, grad_fn=<DivBackward0>)
tensor(2.6410, grad_fn=<DivBackward0>)
tensor(0.6781, grad_fn=<DivBackward0>)
tensor(2.6224, grad_fn=<DivBackward0>)
tensor(0.6263, grad_fn=<DivBackward0>)
tensor(2.5273, grad_fn=<DivBackward0>)
tensor(0.7773, grad_fn=<DivBackward0>)
tensor(2.4130, grad_fn=<DivBackward0>)
tensor(0.7375, grad_fn=<DivBackward0>)
tensor(2.4865, grad_fn=<DivBackward0>)
tensor(0.7657, grad_fn=<DivBackward0>)
tensor(2.6682, grad_fn=<DivBackward0>)
tensor(0.6931, grad_fn=<DivBackward0>)
tensor(2.5040, grad_fn=<DivBackward0>)
tensor(0.7388, grad_fn=<DivBackward0>)
tensor(2.5816, grad_fn=<DivBackward0>)
tensor(0.7390, grad_fn=<DivBackward0>)
tensor(2.5402, grad_fn=<DivBackward0>)
tensor(0.6614, grad_fn=<DivBackward0>)
tensor(2.7610, grad_fn=<DivBackward0>)
tensor(0.6707, grad_fn=<DivBackward0>)
tensor(2.7039, grad_fn=<DivBackward0>)
tensor(0.7074, grad_fn=<DivBackward0>)
tensor(2.4063, grad_fn=<DivBackward0>)
tensor(0.6722, grad_fn=<DivBackward0>)
tensor(2.5896, grad_fn=<DivBackward0>)
tensor(0.6771, grad_fn=<DivBackward0>)
tensor(2.6654, grad_fn=<DivBackward0>)
tensor(0.8072, grad_fn=<DivBackward0>)
tensor(2.6905, grad_fn=<DivBackward0>)
tensor(0.5855, grad_fn=<DivBackward0>)
tensor(2.3931, grad_fn=<DivBackward0>)
tensor(0.7023, grad_fn=<DivBackward0>)
tensor(2.4897, grad_fn=<DivBackward0>)
tensor(0.6484, grad_fn=<DivBackward0>)
tensor(2.4366, grad_fn=<DivBackward0>)
tensor(0.7423, grad_fn=<DivBackward0>)
tensor(4.1790, grad_fn=<DivBackward0>)
tensor(1.0544, grad_fn=<DivBackward0>)
tensor(3.6946, grad_fn=<DivBackward0>)
tensor(0.9183, grad_fn=<DivBackward0>)
tensor(3.4763, grad_fn=<DivBackward0>)
tensor(0.8774, grad_fn=<DivBackward0>)
tensor(2.6826, grad_fn=<DivBackward0>)
tensor(0.7348, grad_fn=<DivBackward0>)
tensor(2.6220, grad_fn=<DivBackward0>)
tensor(0.6805, grad_fn=<DivBackward0>)
tensor(2.9388, grad_fn=<DivBackward0>)
tensor(0.7288, grad_fn=<DivBackward0>)
tensor(2.5793, grad_fn=<DivBackward0>)
tensor(0.6212, grad_fn=<DivBackward0>)
tensor(2.2068, grad_fn=<DivBackward0>)
tensor(0.6601, grad_fn=<DivBackward0>)
tensor(2.1740, grad_fn=<DivBackward0>)
tensor(0.8210, grad_fn=<DivBackward0>)
tensor(2.4533, grad_fn=<DivBackward0>)
tensor(0.6798, grad_fn=<DivBackward0>)
tensor(2.2879, grad_fn=<DivBackward0>)
tensor(0.7167, grad_fn=<DivBackward0>)
tensor(2.2182, grad_fn=<DivBackward0>)
tensor(0.7824, grad_fn=<DivBackward0>)
tensor(2.2894, grad_fn=<DivBackward0>)
tensor(0.6930, grad_fn=<DivBackward0>)
tensor(2.1767, grad_fn=<DivBackward0>)
tensor(0.7127, grad_fn=<DivBackward0>)
tensor(2.6828, grad_fn=<DivBackward0>)
tensor(0.6655, grad_fn=<DivBackward0>)
tensor(2.2592, grad_fn=<DivBackward0>)
tensor(0.6426, grad_fn=<DivBackward0>)
tensor(2.3157, grad_fn=<DivBackward0>)
tensor(0.6794, grad_fn=<DivBackward0>)
tensor(2.3646, grad_fn=<DivBackward0>)
tensor(0.7825, grad_fn=<DivBackward0>)
tensor(2.2499, grad_fn=<DivBackward0>)
tensor(0.7387, grad_fn=<DivBackward0>)
tensor(2.4059, grad_fn=<DivBackward0>)
tensor(0.8136, grad_fn=<DivBackward0>)
tensor(2.0754, grad_fn=<DivBackward0>)
tensor(0.6550, grad_fn=<DivBackward0>)
tensor(2.1926, grad_fn=<DivBackward0>)
tensor(0.7124, grad_fn=<DivBackward0>)
tensor(2.1542, grad_fn=<DivBackward0>)
tensor(0.6697, grad_fn=<DivBackward0>)
tensor(2.4196, grad_fn=<DivBackward0>)
tensor(0.6427, grad_fn=<DivBackward0>)
tensor(2.5376, grad_fn=<DivBackward0>)
tensor(0.8303, grad_fn=<DivBackward0>)
tensor(3.2038, grad_fn=<DivBackward0>)
tensor(1.2464, grad_fn=<DivBackward0>)
tensor(5.4853, grad_fn=<DivBackward0>)
tensor(2.3999, grad_fn=<DivBackward0>)
tensor(5.1611, grad_fn=<DivBackward0>)
tensor(1.1197, grad_fn=<DivBackward0>)
tensor(2.1860, grad_fn=<DivBackward0>)
tensor(1.0311, grad_fn=<DivBackward0>)
tensor(1.8632, grad_fn=<DivBackward0>)
tensor(1.0260, grad_fn=<DivBackward0>)
tensor(2.0004, grad_fn=<DivBackward0>)
tensor(0.9198, grad_fn=<DivBackward0>)
tensor(1.8790, grad_fn=<DivBackward0>)
tensor(0.9181, grad_fn=<DivBackward0>)
tensor(1.7902, grad_fn=<DivBackward0>)
tensor(0.9142, grad_fn=<DivBackward0>)
tensor(1.7101, grad_fn=<DivBackward0>)
tensor(0.8376, grad_fn=<DivBackward0>)
tensor(1.6735, grad_fn=<DivBackward0>)
tensor(0.9099, grad_fn=<DivBackward0>)
tensor(1.5958, grad_fn=<DivBackward0>)
tensor(0.9266, grad_fn=<DivBackward0>)
tensor(1.6455, grad_fn=<DivBackward0>)
tensor(0.8604, grad_fn=<DivBackward0>)
tensor(1.5949, grad_fn=<DivBackward0>)
tensor(0.8786, grad_fn=<DivBackward0>)
tensor(1.5421, grad_fn=<DivBackward0>)
tensor(0.9045, grad_fn=<DivBackward0>)
tensor(1.5155, grad_fn=<DivBackward0>)
tensor(0.9624, grad_fn=<DivBackward0>)
tensor(1.6486, grad_fn=<DivBackward0>)
tensor(1.0250, grad_fn=<DivBackward0>)
tensor(1.6959, grad_fn=<DivBackward0>)
tensor(1.0943, grad_fn=<DivBackward0>)
tensor(1.6204, grad_fn=<DivBackward0>)
tensor(0.9992, grad_fn=<DivBackward0>)
tensor(1.6407, grad_fn=<DivBackward0>)
tensor(1.0730, grad_fn=<DivBackward0>)
tensor(1.5722, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(1.5312, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(1.6413, grad_fn=<DivBackward0>)
tensor(1.0879, grad_fn=<DivBackward0>)
tensor(1.7082, grad_fn=<DivBackward0>)
tensor(1.1238, grad_fn=<DivBackward0>)
tensor(1.7433, grad_fn=<DivBackward0>)
tensor(1.1232, grad_fn=<DivBackward0>)
