tensor(38.4368, grad_fn=<DivBackward0>)
tensor(2.8612, grad_fn=<DivBackward0>)
tensor(2.1073, grad_fn=<DivBackward0>)
tensor(2.8383, grad_fn=<DivBackward0>)
tensor(2.0050, grad_fn=<DivBackward0>)
tensor(2.9198, grad_fn=<DivBackward0>)
tensor(2.4884, grad_fn=<DivBackward0>)
tensor(2.7533, grad_fn=<DivBackward0>)
tensor(2.3352, grad_fn=<DivBackward0>)
tensor(2.4067, grad_fn=<DivBackward0>)
tensor(2.6990, grad_fn=<DivBackward0>)
tensor(2.4866, grad_fn=<DivBackward0>)
tensor(1.9033, grad_fn=<DivBackward0>)
tensor(2.8171, grad_fn=<DivBackward0>)
tensor(2.4164, grad_fn=<DivBackward0>)
tensor(2.4006, grad_fn=<DivBackward0>)
tensor(2.1627, grad_fn=<DivBackward0>)
tensor(2.1720, grad_fn=<DivBackward0>)
tensor(1.9313, grad_fn=<DivBackward0>)
tensor(2.0572, grad_fn=<DivBackward0>)
tensor(1.9009, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(2.4892, grad_fn=<DivBackward0>)
tensor(2.1610, grad_fn=<DivBackward0>)
tensor(1.7184, grad_fn=<DivBackward0>)
tensor(2.1250, grad_fn=<DivBackward0>)
tensor(2.8430, grad_fn=<DivBackward0>)
tensor(2.5876, grad_fn=<DivBackward0>)
tensor(2.5061, grad_fn=<DivBackward0>)
tensor(2.4031, grad_fn=<DivBackward0>)
tensor(1.8347, grad_fn=<DivBackward0>)
tensor(2.5447, grad_fn=<DivBackward0>)
tensor(2.2338, grad_fn=<DivBackward0>)
tensor(2.5598, grad_fn=<DivBackward0>)
tensor(1.8310, grad_fn=<DivBackward0>)
tensor(2.4438, grad_fn=<DivBackward0>)
tensor(1.9139, grad_fn=<DivBackward0>)
tensor(2.4028, grad_fn=<DivBackward0>)
tensor(2.3907, grad_fn=<DivBackward0>)
tensor(2.5680, grad_fn=<DivBackward0>)
tensor(2.4879, grad_fn=<DivBackward0>)
tensor(3.1106, grad_fn=<DivBackward0>)
tensor(3.0996, grad_fn=<DivBackward0>)
tensor(4.3892, grad_fn=<DivBackward0>)
tensor(3.5327, grad_fn=<DivBackward0>)
tensor(1.8785, grad_fn=<DivBackward0>)
tensor(3.9727, grad_fn=<DivBackward0>)
tensor(2.1013, grad_fn=<DivBackward0>)
tensor(3.6551, grad_fn=<DivBackward0>)
tensor(2.0718, grad_fn=<DivBackward0>)
tensor(3.6308, grad_fn=<DivBackward0>)
tensor(2.2709, grad_fn=<DivBackward0>)
tensor(3.7516, grad_fn=<DivBackward0>)
tensor(1.3974, grad_fn=<DivBackward0>)
tensor(3.9446, grad_fn=<DivBackward0>)
tensor(2.0811, grad_fn=<DivBackward0>)
tensor(3.1457, grad_fn=<DivBackward0>)
tensor(1.8110, grad_fn=<DivBackward0>)
tensor(4.0996, grad_fn=<DivBackward0>)
tensor(1.5706, grad_fn=<DivBackward0>)
tensor(2.9182, grad_fn=<DivBackward0>)
tensor(2.8770, grad_fn=<DivBackward0>)
tensor(2.4720, grad_fn=<DivBackward0>)
tensor(2.4726, grad_fn=<DivBackward0>)
tensor(2.3524, grad_fn=<DivBackward0>)
tensor(2.4409, grad_fn=<DivBackward0>)
tensor(2.6541, grad_fn=<DivBackward0>)
tensor(2.1082, grad_fn=<DivBackward0>)
tensor(3.1739, grad_fn=<DivBackward0>)
tensor(2.7845, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(1.8954, grad_fn=<DivBackward0>)
tensor(2.7881, grad_fn=<DivBackward0>)
tensor(1.7757, grad_fn=<DivBackward0>)
tensor(3.0723, grad_fn=<DivBackward0>)
tensor(1.9168, grad_fn=<DivBackward0>)
tensor(3.2395, grad_fn=<DivBackward0>)
tensor(1.6969, grad_fn=<DivBackward0>)
tensor(3.4979, grad_fn=<DivBackward0>)
tensor(1.4370, grad_fn=<DivBackward0>)
tensor(2.8788, grad_fn=<DivBackward0>)
tensor(1.8355, grad_fn=<DivBackward0>)
tensor(3.1763, grad_fn=<DivBackward0>)
tensor(1.6739, grad_fn=<DivBackward0>)
tensor(2.9282, grad_fn=<DivBackward0>)
tensor(1.5489, grad_fn=<DivBackward0>)
tensor(3.5912, grad_fn=<DivBackward0>)
tensor(1.6189, grad_fn=<DivBackward0>)
tensor(3.8881, grad_fn=<DivBackward0>)
tensor(1.8411, grad_fn=<DivBackward0>)
tensor(3.5207, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(3.4583, grad_fn=<DivBackward0>)
tensor(2.1154, grad_fn=<DivBackward0>)
tensor(1.9982, grad_fn=<DivBackward0>)
tensor(5.6119, grad_fn=<DivBackward0>)
tensor(2.6242, grad_fn=<DivBackward0>)
tensor(4.1863, grad_fn=<DivBackward0>)
tensor(1.9188, grad_fn=<DivBackward0>)
tensor(3.6005, grad_fn=<DivBackward0>)
tensor(2.2819, grad_fn=<DivBackward0>)
tensor(2.9221, grad_fn=<DivBackward0>)
tensor(1.9065, grad_fn=<DivBackward0>)
tensor(2.4522, grad_fn=<DivBackward0>)
tensor(2.1429, grad_fn=<DivBackward0>)
tensor(2.2862, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(1.9892, grad_fn=<DivBackward0>)
tensor(2.3251, grad_fn=<DivBackward0>)
tensor(2.1876, grad_fn=<DivBackward0>)
tensor(2.3409, grad_fn=<DivBackward0>)
tensor(2.1382, grad_fn=<DivBackward0>)
tensor(1.8961, grad_fn=<DivBackward0>)
tensor(2.6308, grad_fn=<DivBackward0>)
tensor(1.6224, grad_fn=<DivBackward0>)
tensor(2.1823, grad_fn=<DivBackward0>)
tensor(2.3581, grad_fn=<DivBackward0>)
tensor(2.0866, grad_fn=<DivBackward0>)
tensor(2.0363, grad_fn=<DivBackward0>)
tensor(2.5772, grad_fn=<DivBackward0>)
tensor(1.7769, grad_fn=<DivBackward0>)
tensor(2.7081, grad_fn=<DivBackward0>)
tensor(2.0204, grad_fn=<DivBackward0>)
tensor(2.0469, grad_fn=<DivBackward0>)
tensor(2.2243, grad_fn=<DivBackward0>)
tensor(2.4525, grad_fn=<DivBackward0>)
tensor(2.8291, grad_fn=<DivBackward0>)
tensor(2.0750, grad_fn=<DivBackward0>)
tensor(2.4138, grad_fn=<DivBackward0>)
tensor(3.2559, grad_fn=<DivBackward0>)
tensor(2.9071, grad_fn=<DivBackward0>)
tensor(3.7588, grad_fn=<DivBackward0>)
tensor(3.3677, grad_fn=<DivBackward0>)
tensor(4.3287, grad_fn=<DivBackward0>)
tensor(2.4592, grad_fn=<DivBackward0>)
tensor(4.9363, grad_fn=<DivBackward0>)
tensor(2.5555, grad_fn=<DivBackward0>)
tensor(4.1924, grad_fn=<DivBackward0>)
tensor(2.3338, grad_fn=<DivBackward0>)
tensor(3.5308, grad_fn=<DivBackward0>)
tensor(1.3418, grad_fn=<DivBackward0>)
tensor(2.9631, grad_fn=<DivBackward0>)
tensor(2.2776, grad_fn=<DivBackward0>)
tensor(3.2969, grad_fn=<DivBackward0>)
tensor(1.7190, grad_fn=<DivBackward0>)
tensor(2.6266, grad_fn=<DivBackward0>)
tensor(1.6607, grad_fn=<DivBackward0>)
tensor(2.8614, grad_fn=<DivBackward0>)
tensor(1.3659, grad_fn=<DivBackward0>)
tensor(3.3689, grad_fn=<DivBackward0>)
tensor(1.9556, grad_fn=<DivBackward0>)
tensor(3.5384, grad_fn=<DivBackward0>)
tensor(1.5229, grad_fn=<DivBackward0>)
tensor(3.0939, grad_fn=<DivBackward0>)
tensor(2.0229, grad_fn=<DivBackward0>)
tensor(3.4171, grad_fn=<DivBackward0>)
tensor(1.6202, grad_fn=<DivBackward0>)
tensor(2.8332, grad_fn=<DivBackward0>)
tensor(1.7483, grad_fn=<DivBackward0>)
tensor(1.9398, grad_fn=<DivBackward0>)
tensor(1.7682, grad_fn=<DivBackward0>)
tensor(1.8718, grad_fn=<DivBackward0>)
tensor(1.5763, grad_fn=<DivBackward0>)
tensor(1.9972, grad_fn=<DivBackward0>)
tensor(1.8912, grad_fn=<DivBackward0>)
tensor(1.5712, grad_fn=<DivBackward0>)
tensor(1.8877, grad_fn=<DivBackward0>)
tensor(1.3636, grad_fn=<DivBackward0>)
tensor(2.3982, grad_fn=<DivBackward0>)
tensor(1.3315, grad_fn=<DivBackward0>)
tensor(2.0834, grad_fn=<DivBackward0>)
tensor(2.1556, grad_fn=<DivBackward0>)
tensor(1.7539, grad_fn=<DivBackward0>)
tensor(1.7267, grad_fn=<DivBackward0>)
tensor(1.8000, grad_fn=<DivBackward0>)
tensor(1.5372, grad_fn=<DivBackward0>)
tensor(2.5231, grad_fn=<DivBackward0>)
tensor(1.4569, grad_fn=<DivBackward0>)
tensor(2.1902, grad_fn=<DivBackward0>)
tensor(2.7152, grad_fn=<DivBackward0>)
tensor(2.7533, grad_fn=<DivBackward0>)
tensor(2.6312, grad_fn=<DivBackward0>)
tensor(2.7717, grad_fn=<DivBackward0>)
tensor(2.6059, grad_fn=<DivBackward0>)
tensor(3.0721, grad_fn=<DivBackward0>)
tensor(3.0380, grad_fn=<DivBackward0>)
tensor(3.5375, grad_fn=<DivBackward0>)
tensor(1.9503, grad_fn=<DivBackward0>)
tensor(2.3157, grad_fn=<DivBackward0>)
tensor(1.7309, grad_fn=<DivBackward0>)
tensor(1.8164, grad_fn=<DivBackward0>)
tensor(1.6739, grad_fn=<DivBackward0>)
tensor(1.6260, grad_fn=<DivBackward0>)
tensor(1.7750, grad_fn=<DivBackward0>)
tensor(1.4325, grad_fn=<DivBackward0>)
tensor(1.9873, grad_fn=<DivBackward0>)
tensor(1.4175, grad_fn=<DivBackward0>)
tensor(1.9540, grad_fn=<DivBackward0>)
tensor(1.9081, grad_fn=<DivBackward0>)
tensor(1.9697, grad_fn=<DivBackward0>)
tensor(1.3567, grad_fn=<DivBackward0>)
tensor(2.1090, grad_fn=<DivBackward0>)
tensor(1.5079, grad_fn=<DivBackward0>)
tensor(2.2609, grad_fn=<DivBackward0>)
tensor(1.4869, grad_fn=<DivBackward0>)
tensor(1.6942, grad_fn=<DivBackward0>)
tensor(1.3666, grad_fn=<DivBackward0>)
tensor(1.3821, grad_fn=<DivBackward0>)
tensor(1.8863, grad_fn=<DivBackward0>)
tensor(1.6387, grad_fn=<DivBackward0>)
tensor(1.7944, grad_fn=<DivBackward0>)
tensor(2.0055, grad_fn=<DivBackward0>)
tensor(1.5805, grad_fn=<DivBackward0>)
tensor(2.3700, grad_fn=<DivBackward0>)
tensor(2.3469, grad_fn=<DivBackward0>)
tensor(1.9887, grad_fn=<DivBackward0>)
tensor(1.5120, grad_fn=<DivBackward0>)
tensor(1.8007, grad_fn=<DivBackward0>)
tensor(1.6111, grad_fn=<DivBackward0>)
tensor(2.0529, grad_fn=<DivBackward0>)
tensor(1.7348, grad_fn=<DivBackward0>)
tensor(1.9108, grad_fn=<DivBackward0>)
tensor(1.1465, grad_fn=<DivBackward0>)
tensor(1.7347, grad_fn=<DivBackward0>)
tensor(1.8031, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.5529, grad_fn=<DivBackward0>)
tensor(1.5121, grad_fn=<DivBackward0>)
tensor(2.0638, grad_fn=<DivBackward0>)
tensor(1.8565, grad_fn=<DivBackward0>)
tensor(1.9139, grad_fn=<DivBackward0>)
tensor(1.6064, grad_fn=<DivBackward0>)
tensor(2.0229, grad_fn=<DivBackward0>)
tensor(1.5828, grad_fn=<DivBackward0>)
tensor(1.7806, grad_fn=<DivBackward0>)
tensor(1.6506, grad_fn=<DivBackward0>)
tensor(1.9127, grad_fn=<DivBackward0>)
tensor(1.5587, grad_fn=<DivBackward0>)
tensor(1.6549, grad_fn=<DivBackward0>)
tensor(1.6975, grad_fn=<DivBackward0>)
tensor(1.8502, grad_fn=<DivBackward0>)
tensor(2.1643, grad_fn=<DivBackward0>)
tensor(2.3005, grad_fn=<DivBackward0>)
tensor(536.7342, grad_fn=<DivBackward0>)
tensor(436.4333, grad_fn=<DivBackward0>)
tensor(376.7517, grad_fn=<DivBackward0>)
tensor(304.8401, grad_fn=<DivBackward0>)
tensor(246.1571, grad_fn=<DivBackward0>)
tensor(241.0490, grad_fn=<DivBackward0>)
tensor(238.6565, grad_fn=<DivBackward0>)
tensor(258.3305, grad_fn=<DivBackward0>)
tensor(259.9698, grad_fn=<DivBackward0>)
tensor(251.5531, grad_fn=<DivBackward0>)
tensor(262.1675, grad_fn=<DivBackward0>)
tensor(245.4598, grad_fn=<DivBackward0>)
tensor(235.6539, grad_fn=<DivBackward0>)
tensor(241.6927, grad_fn=<DivBackward0>)
tensor(220.8687, grad_fn=<DivBackward0>)
tensor(230.7955, grad_fn=<DivBackward0>)
tensor(222.7993, grad_fn=<DivBackward0>)
tensor(230.5007, grad_fn=<DivBackward0>)
tensor(236.6014, grad_fn=<DivBackward0>)
tensor(230.5406, grad_fn=<DivBackward0>)
tensor(221.2738, grad_fn=<DivBackward0>)
tensor(219.4420, grad_fn=<DivBackward0>)
tensor(214.0997, grad_fn=<DivBackward0>)
tensor(223.6371, grad_fn=<DivBackward0>)
tensor(212.5681, grad_fn=<DivBackward0>)
tensor(205.6017, grad_fn=<DivBackward0>)
tensor(197.7982, grad_fn=<DivBackward0>)
tensor(206.4088, grad_fn=<DivBackward0>)
tensor(190.6488, grad_fn=<DivBackward0>)
tensor(199.5330, grad_fn=<DivBackward0>)
tensor(208.6022, grad_fn=<DivBackward0>)
tensor(203.7041, grad_fn=<DivBackward0>)
tensor(208.3464, grad_fn=<DivBackward0>)
tensor(188.3154, grad_fn=<DivBackward0>)
tensor(190.9333, grad_fn=<DivBackward0>)
tensor(196.4338, grad_fn=<DivBackward0>)
tensor(184.9054, grad_fn=<DivBackward0>)
tensor(199.1368, grad_fn=<DivBackward0>)
tensor(169.0190, grad_fn=<DivBackward0>)
tensor(186.8119, grad_fn=<DivBackward0>)
tensor(176.1437, grad_fn=<DivBackward0>)
tensor(186.2312, grad_fn=<DivBackward0>)
tensor(181.0861, grad_fn=<DivBackward0>)
tensor(179.3298, grad_fn=<DivBackward0>)
tensor(176.9012, grad_fn=<DivBackward0>)
tensor(172.8313, grad_fn=<DivBackward0>)
tensor(181.8479, grad_fn=<DivBackward0>)
tensor(188.8150, grad_fn=<DivBackward0>)
tensor(178.1827, grad_fn=<DivBackward0>)
tensor(177.9670, grad_fn=<DivBackward0>)
tensor(171.9599, grad_fn=<DivBackward0>)
tensor(512.0550, grad_fn=<DivBackward0>)
tensor(422.1432, grad_fn=<DivBackward0>)
tensor(341.2034, grad_fn=<DivBackward0>)
tensor(248.3753, grad_fn=<DivBackward0>)
tensor(188.5240, grad_fn=<DivBackward0>)
tensor(187.4834, grad_fn=<DivBackward0>)
tensor(172.7837, grad_fn=<DivBackward0>)
tensor(166.0778, grad_fn=<DivBackward0>)
tensor(158.7742, grad_fn=<DivBackward0>)
tensor(147.8494, grad_fn=<DivBackward0>)
tensor(168.8705, grad_fn=<DivBackward0>)
tensor(148.3804, grad_fn=<DivBackward0>)
tensor(127.0454, grad_fn=<DivBackward0>)
tensor(136.6123, grad_fn=<DivBackward0>)
tensor(131.5266, grad_fn=<DivBackward0>)
tensor(136.2885, grad_fn=<DivBackward0>)
tensor(124.3466, grad_fn=<DivBackward0>)
tensor(132.5838, grad_fn=<DivBackward0>)
tensor(131.2065, grad_fn=<DivBackward0>)
tensor(124.1354, grad_fn=<DivBackward0>)
tensor(123.5583, grad_fn=<DivBackward0>)
tensor(137.2439, grad_fn=<DivBackward0>)
tensor(129.8375, grad_fn=<DivBackward0>)
tensor(132.1068, grad_fn=<DivBackward0>)
tensor(120.9768, grad_fn=<DivBackward0>)
tensor(124.6710, grad_fn=<DivBackward0>)
tensor(122.8532, grad_fn=<DivBackward0>)
tensor(126.2786, grad_fn=<DivBackward0>)
tensor(118.3982, grad_fn=<DivBackward0>)
tensor(121.8209, grad_fn=<DivBackward0>)
tensor(111.9911, grad_fn=<DivBackward0>)
tensor(119.0928, grad_fn=<DivBackward0>)
tensor(116.0440, grad_fn=<DivBackward0>)
tensor(132.0922, grad_fn=<DivBackward0>)
tensor(117.5363, grad_fn=<DivBackward0>)
tensor(117.2453, grad_fn=<DivBackward0>)
tensor(120.4606, grad_fn=<DivBackward0>)
tensor(117.3595, grad_fn=<DivBackward0>)
tensor(123.8530, grad_fn=<DivBackward0>)
tensor(117.3656, grad_fn=<DivBackward0>)
tensor(117.1817, grad_fn=<DivBackward0>)
tensor(121.8084, grad_fn=<DivBackward0>)
tensor(128.2239, grad_fn=<DivBackward0>)
tensor(115.6859, grad_fn=<DivBackward0>)
tensor(104.6363, grad_fn=<DivBackward0>)
tensor(129.1413, grad_fn=<DivBackward0>)
tensor(112.6525, grad_fn=<DivBackward0>)
tensor(115.1046, grad_fn=<DivBackward0>)
tensor(109.5229, grad_fn=<DivBackward0>)
tensor(113.1040, grad_fn=<DivBackward0>)
tensor(416.1905, grad_fn=<DivBackward0>)
tensor(300.3725, grad_fn=<DivBackward0>)
tensor(208.7069, grad_fn=<DivBackward0>)
tensor(131.9130, grad_fn=<DivBackward0>)
tensor(127.3465, grad_fn=<DivBackward0>)
tensor(111.8011, grad_fn=<DivBackward0>)
tensor(120.2667, grad_fn=<DivBackward0>)
tensor(98.6611, grad_fn=<DivBackward0>)
tensor(119.7148, grad_fn=<DivBackward0>)
tensor(108.7804, grad_fn=<DivBackward0>)
tensor(96.9376, grad_fn=<DivBackward0>)
tensor(96.0776, grad_fn=<DivBackward0>)
tensor(115.9358, grad_fn=<DivBackward0>)
tensor(91.7816, grad_fn=<DivBackward0>)
tensor(96.8903, grad_fn=<DivBackward0>)
tensor(99.3523, grad_fn=<DivBackward0>)
tensor(85.7558, grad_fn=<DivBackward0>)
tensor(96.2941, grad_fn=<DivBackward0>)
tensor(96.5828, grad_fn=<DivBackward0>)
tensor(96.6819, grad_fn=<DivBackward0>)
tensor(83.4622, grad_fn=<DivBackward0>)
tensor(89.0431, grad_fn=<DivBackward0>)
tensor(103.8282, grad_fn=<DivBackward0>)
tensor(88.4655, grad_fn=<DivBackward0>)
tensor(100.6553, grad_fn=<DivBackward0>)
tensor(85.7112, grad_fn=<DivBackward0>)
tensor(92.7507, grad_fn=<DivBackward0>)
tensor(91.1952, grad_fn=<DivBackward0>)
tensor(88.3639, grad_fn=<DivBackward0>)
tensor(87.1510, grad_fn=<DivBackward0>)
tensor(90.7873, grad_fn=<DivBackward0>)
tensor(82.7553, grad_fn=<DivBackward0>)
tensor(84.5483, grad_fn=<DivBackward0>)
tensor(91.5887, grad_fn=<DivBackward0>)
tensor(95.6296, grad_fn=<DivBackward0>)
tensor(89.0165, grad_fn=<DivBackward0>)
tensor(86.3593, grad_fn=<DivBackward0>)
tensor(84.7828, grad_fn=<DivBackward0>)
tensor(86.0906, grad_fn=<DivBackward0>)
tensor(92.5702, grad_fn=<DivBackward0>)
tensor(82.8654, grad_fn=<DivBackward0>)
tensor(82.3372, grad_fn=<DivBackward0>)
tensor(88.1035, grad_fn=<DivBackward0>)
tensor(80.3624, grad_fn=<DivBackward0>)
tensor(85.6162, grad_fn=<DivBackward0>)
tensor(79.3537, grad_fn=<DivBackward0>)
tensor(80.1286, grad_fn=<DivBackward0>)
tensor(82.2686, grad_fn=<DivBackward0>)
tensor(88.2549, grad_fn=<DivBackward0>)
tensor(82.1451, grad_fn=<DivBackward0>)
tensor(342.7457, grad_fn=<DivBackward0>)
tensor(228.5905, grad_fn=<DivBackward0>)
tensor(134.9515, grad_fn=<DivBackward0>)
tensor(113.5058, grad_fn=<DivBackward0>)
tensor(100.1471, grad_fn=<DivBackward0>)
tensor(98.7193, grad_fn=<DivBackward0>)
tensor(87.3208, grad_fn=<DivBackward0>)
tensor(82.8240, grad_fn=<DivBackward0>)
tensor(81.9127, grad_fn=<DivBackward0>)
tensor(81.6282, grad_fn=<DivBackward0>)
tensor(78.6569, grad_fn=<DivBackward0>)
tensor(84.0305, grad_fn=<DivBackward0>)
tensor(76.1892, grad_fn=<DivBackward0>)
tensor(84.2174, grad_fn=<DivBackward0>)
tensor(72.6396, grad_fn=<DivBackward0>)
tensor(92.0056, grad_fn=<DivBackward0>)
tensor(85.5695, grad_fn=<DivBackward0>)
tensor(68.4619, grad_fn=<DivBackward0>)
tensor(85.1562, grad_fn=<DivBackward0>)
tensor(77.6995, grad_fn=<DivBackward0>)
tensor(79.8276, grad_fn=<DivBackward0>)
tensor(75.6358, grad_fn=<DivBackward0>)
tensor(82.2510, grad_fn=<DivBackward0>)
tensor(75.9866, grad_fn=<DivBackward0>)
tensor(73.4002, grad_fn=<DivBackward0>)
tensor(86.0283, grad_fn=<DivBackward0>)
tensor(79.7974, grad_fn=<DivBackward0>)
tensor(77.4549, grad_fn=<DivBackward0>)
tensor(83.8512, grad_fn=<DivBackward0>)
tensor(77.8027, grad_fn=<DivBackward0>)
tensor(73.8840, grad_fn=<DivBackward0>)
tensor(77.9461, grad_fn=<DivBackward0>)
tensor(73.7131, grad_fn=<DivBackward0>)
tensor(88.3382, grad_fn=<DivBackward0>)
tensor(78.6572, grad_fn=<DivBackward0>)
tensor(79.3099, grad_fn=<DivBackward0>)
tensor(75.8569, grad_fn=<DivBackward0>)
tensor(80.2369, grad_fn=<DivBackward0>)
tensor(74.3047, grad_fn=<DivBackward0>)
tensor(83.5718, grad_fn=<DivBackward0>)
tensor(80.8236, grad_fn=<DivBackward0>)
tensor(66.7349, grad_fn=<DivBackward0>)
tensor(90.4203, grad_fn=<DivBackward0>)
tensor(86.6811, grad_fn=<DivBackward0>)
tensor(75.1108, grad_fn=<DivBackward0>)
tensor(76.3814, grad_fn=<DivBackward0>)
tensor(68.7806, grad_fn=<DivBackward0>)
tensor(76.8997, grad_fn=<DivBackward0>)
tensor(74.9717, grad_fn=<DivBackward0>)
tensor(71.1501, grad_fn=<DivBackward0>)
tensor(321.4243, grad_fn=<DivBackward0>)
tensor(202.3060, grad_fn=<DivBackward0>)
tensor(131.0171, grad_fn=<DivBackward0>)
tensor(101.1882, grad_fn=<DivBackward0>)
tensor(90.7316, grad_fn=<DivBackward0>)
tensor(107.0444, grad_fn=<DivBackward0>)
tensor(90.4692, grad_fn=<DivBackward0>)
tensor(90.7436, grad_fn=<DivBackward0>)
tensor(89.9970, grad_fn=<DivBackward0>)
tensor(79.0256, grad_fn=<DivBackward0>)
tensor(85.3865, grad_fn=<DivBackward0>)
tensor(79.7388, grad_fn=<DivBackward0>)
tensor(74.2302, grad_fn=<DivBackward0>)
tensor(77.9751, grad_fn=<DivBackward0>)
tensor(76.6355, grad_fn=<DivBackward0>)
tensor(84.3850, grad_fn=<DivBackward0>)
tensor(79.7961, grad_fn=<DivBackward0>)
tensor(90.3655, grad_fn=<DivBackward0>)
tensor(78.8501, grad_fn=<DivBackward0>)
tensor(78.1101, grad_fn=<DivBackward0>)
tensor(81.0941, grad_fn=<DivBackward0>)
tensor(82.5727, grad_fn=<DivBackward0>)
tensor(85.0675, grad_fn=<DivBackward0>)
tensor(81.0627, grad_fn=<DivBackward0>)
tensor(71.4756, grad_fn=<DivBackward0>)
tensor(75.0465, grad_fn=<DivBackward0>)
tensor(72.7045, grad_fn=<DivBackward0>)
tensor(82.4800, grad_fn=<DivBackward0>)
tensor(79.9980, grad_fn=<DivBackward0>)
tensor(86.2752, grad_fn=<DivBackward0>)
tensor(84.2173, grad_fn=<DivBackward0>)
tensor(80.2068, grad_fn=<DivBackward0>)
tensor(82.3978, grad_fn=<DivBackward0>)
tensor(76.7546, grad_fn=<DivBackward0>)
tensor(81.9443, grad_fn=<DivBackward0>)
tensor(88.6346, grad_fn=<DivBackward0>)
tensor(76.3572, grad_fn=<DivBackward0>)
tensor(75.9113, grad_fn=<DivBackward0>)
tensor(78.7330, grad_fn=<DivBackward0>)
tensor(81.6313, grad_fn=<DivBackward0>)
tensor(79.9808, grad_fn=<DivBackward0>)
tensor(81.0620, grad_fn=<DivBackward0>)
tensor(79.5434, grad_fn=<DivBackward0>)
tensor(76.7472, grad_fn=<DivBackward0>)
tensor(77.9618, grad_fn=<DivBackward0>)
tensor(80.1542, grad_fn=<DivBackward0>)
tensor(74.1107, grad_fn=<DivBackward0>)
tensor(79.0706, grad_fn=<DivBackward0>)
tensor(83.6526, grad_fn=<DivBackward0>)
tensor(76.5594, grad_fn=<DivBackward0>)
tensor(291.6689, grad_fn=<DivBackward0>)
tensor(179.0064, grad_fn=<DivBackward0>)
tensor(118.4581, grad_fn=<DivBackward0>)
tensor(96.1086, grad_fn=<DivBackward0>)
tensor(90.9187, grad_fn=<DivBackward0>)
tensor(101.2840, grad_fn=<DivBackward0>)
tensor(89.5792, grad_fn=<DivBackward0>)
tensor(102.5462, grad_fn=<DivBackward0>)
tensor(90.0625, grad_fn=<DivBackward0>)
tensor(102.1978, grad_fn=<DivBackward0>)
tensor(89.2366, grad_fn=<DivBackward0>)
tensor(79.5772, grad_fn=<DivBackward0>)
tensor(89.9612, grad_fn=<DivBackward0>)
tensor(93.2136, grad_fn=<DivBackward0>)
tensor(82.0579, grad_fn=<DivBackward0>)
tensor(95.6324, grad_fn=<DivBackward0>)
tensor(87.7938, grad_fn=<DivBackward0>)
tensor(100.7207, grad_fn=<DivBackward0>)
tensor(82.5404, grad_fn=<DivBackward0>)
tensor(100.4561, grad_fn=<DivBackward0>)
tensor(81.6560, grad_fn=<DivBackward0>)
tensor(97.2353, grad_fn=<DivBackward0>)
tensor(84.1291, grad_fn=<DivBackward0>)
tensor(88.7843, grad_fn=<DivBackward0>)
tensor(84.1331, grad_fn=<DivBackward0>)
tensor(103.9624, grad_fn=<DivBackward0>)
tensor(88.2552, grad_fn=<DivBackward0>)
tensor(83.5222, grad_fn=<DivBackward0>)
tensor(85.2970, grad_fn=<DivBackward0>)
tensor(88.7413, grad_fn=<DivBackward0>)
tensor(79.2679, grad_fn=<DivBackward0>)
tensor(96.9484, grad_fn=<DivBackward0>)
tensor(93.2270, grad_fn=<DivBackward0>)
tensor(78.0212, grad_fn=<DivBackward0>)
tensor(83.3895, grad_fn=<DivBackward0>)
tensor(89.5093, grad_fn=<DivBackward0>)
tensor(85.5418, grad_fn=<DivBackward0>)
tensor(83.2049, grad_fn=<DivBackward0>)
tensor(86.2650, grad_fn=<DivBackward0>)
tensor(87.0793, grad_fn=<DivBackward0>)
tensor(88.8631, grad_fn=<DivBackward0>)
tensor(89.0577, grad_fn=<DivBackward0>)
tensor(87.7074, grad_fn=<DivBackward0>)
tensor(93.3148, grad_fn=<DivBackward0>)
tensor(92.7573, grad_fn=<DivBackward0>)
tensor(88.4311, grad_fn=<DivBackward0>)
tensor(87.7622, grad_fn=<DivBackward0>)
tensor(83.7437, grad_fn=<DivBackward0>)
tensor(90.7130, grad_fn=<DivBackward0>)
tensor(83.4237, grad_fn=<DivBackward0>)
tensor(258.3488, grad_fn=<DivBackward0>)
tensor(166.4846, grad_fn=<DivBackward0>)
tensor(114.9523, grad_fn=<DivBackward0>)
tensor(109.7280, grad_fn=<DivBackward0>)
tensor(101.5342, grad_fn=<DivBackward0>)
tensor(105.3615, grad_fn=<DivBackward0>)
tensor(97.8918, grad_fn=<DivBackward0>)
tensor(110.0471, grad_fn=<DivBackward0>)
tensor(88.3674, grad_fn=<DivBackward0>)
tensor(112.4618, grad_fn=<DivBackward0>)
tensor(94.1902, grad_fn=<DivBackward0>)
tensor(106.4949, grad_fn=<DivBackward0>)
tensor(97.0079, grad_fn=<DivBackward0>)
tensor(111.5941, grad_fn=<DivBackward0>)
tensor(107.0516, grad_fn=<DivBackward0>)
tensor(118.1177, grad_fn=<DivBackward0>)
