tensor(24.1814, grad_fn=<DivBackward0>)
tensor(1.1234, grad_fn=<DivBackward0>)
tensor(1.0478, grad_fn=<DivBackward0>)
tensor(0.9687, grad_fn=<DivBackward0>)
tensor(1.1905, grad_fn=<DivBackward0>)
tensor(0.9736, grad_fn=<DivBackward0>)
tensor(1.3375, grad_fn=<DivBackward0>)
tensor(1.2125, grad_fn=<DivBackward0>)
tensor(1.3621, grad_fn=<DivBackward0>)
tensor(0.9806, grad_fn=<DivBackward0>)
tensor(1.2107, grad_fn=<DivBackward0>)
tensor(1.1533, grad_fn=<DivBackward0>)
tensor(1.2861, grad_fn=<DivBackward0>)
tensor(0.9029, grad_fn=<DivBackward0>)
tensor(1.2807, grad_fn=<DivBackward0>)
tensor(0.9679, grad_fn=<DivBackward0>)
tensor(1.0899, grad_fn=<DivBackward0>)
tensor(0.8556, grad_fn=<DivBackward0>)
tensor(1.0986, grad_fn=<DivBackward0>)
tensor(0.9397, grad_fn=<DivBackward0>)
tensor(1.0800, grad_fn=<DivBackward0>)
tensor(0.9198, grad_fn=<DivBackward0>)
tensor(0.9850, grad_fn=<DivBackward0>)
tensor(1.1133, grad_fn=<DivBackward0>)
tensor(1.0555, grad_fn=<DivBackward0>)
tensor(0.8937, grad_fn=<DivBackward0>)
tensor(1.2972, grad_fn=<DivBackward0>)
tensor(1.1295, grad_fn=<DivBackward0>)
tensor(1.3890, grad_fn=<DivBackward0>)
tensor(1.1730, grad_fn=<DivBackward0>)
tensor(1.5377, grad_fn=<DivBackward0>)
tensor(1.1253, grad_fn=<DivBackward0>)
tensor(1.4423, grad_fn=<DivBackward0>)
tensor(1.3078, grad_fn=<DivBackward0>)
tensor(1.6718, grad_fn=<DivBackward0>)
tensor(1.2746, grad_fn=<DivBackward0>)
tensor(1.5678, grad_fn=<DivBackward0>)
tensor(1.0939, grad_fn=<DivBackward0>)
tensor(1.3188, grad_fn=<DivBackward0>)
tensor(1.0362, grad_fn=<DivBackward0>)
tensor(0.9258, grad_fn=<DivBackward0>)
tensor(0.9682, grad_fn=<DivBackward0>)
tensor(0.7324, grad_fn=<DivBackward0>)
tensor(1.0863, grad_fn=<DivBackward0>)
tensor(0.8696, grad_fn=<DivBackward0>)
tensor(1.2005, grad_fn=<DivBackward0>)
tensor(0.8719, grad_fn=<DivBackward0>)
tensor(0.9560, grad_fn=<DivBackward0>)
tensor(0.7937, grad_fn=<DivBackward0>)
tensor(0.9407, grad_fn=<DivBackward0>)
tensor(0.9064, grad_fn=<DivBackward0>)
tensor(0.9361, grad_fn=<DivBackward0>)
tensor(0.9919, grad_fn=<DivBackward0>)
tensor(0.9565, grad_fn=<DivBackward0>)
tensor(0.9625, grad_fn=<DivBackward0>)
tensor(0.8392, grad_fn=<DivBackward0>)
tensor(1.0474, grad_fn=<DivBackward0>)
tensor(0.9074, grad_fn=<DivBackward0>)
tensor(1.0325, grad_fn=<DivBackward0>)
tensor(0.7572, grad_fn=<DivBackward0>)
tensor(0.8960, grad_fn=<DivBackward0>)
tensor(0.8330, grad_fn=<DivBackward0>)
tensor(0.8160, grad_fn=<DivBackward0>)
tensor(0.7513, grad_fn=<DivBackward0>)
tensor(0.9307, grad_fn=<DivBackward0>)
tensor(0.7478, grad_fn=<DivBackward0>)
tensor(0.9191, grad_fn=<DivBackward0>)
tensor(0.7179, grad_fn=<DivBackward0>)
tensor(0.8958, grad_fn=<DivBackward0>)
tensor(0.6016, grad_fn=<DivBackward0>)
tensor(0.9087, grad_fn=<DivBackward0>)
tensor(0.6233, grad_fn=<DivBackward0>)
tensor(0.9408, grad_fn=<DivBackward0>)
tensor(0.6067, grad_fn=<DivBackward0>)
tensor(0.9417, grad_fn=<DivBackward0>)
tensor(0.7309, grad_fn=<DivBackward0>)
tensor(0.9809, grad_fn=<DivBackward0>)
tensor(0.7970, grad_fn=<DivBackward0>)
tensor(1.0483, grad_fn=<DivBackward0>)
tensor(0.8077, grad_fn=<DivBackward0>)
tensor(1.1757, grad_fn=<DivBackward0>)
tensor(0.8905, grad_fn=<DivBackward0>)
tensor(1.4138, grad_fn=<DivBackward0>)
tensor(0.8650, grad_fn=<DivBackward0>)
tensor(1.1299, grad_fn=<DivBackward0>)
tensor(0.9002, grad_fn=<DivBackward0>)
tensor(1.1768, grad_fn=<DivBackward0>)
tensor(0.7290, grad_fn=<DivBackward0>)
tensor(1.1383, grad_fn=<DivBackward0>)
tensor(0.7253, grad_fn=<DivBackward0>)
tensor(1.0697, grad_fn=<DivBackward0>)
tensor(0.7947, grad_fn=<DivBackward0>)
tensor(0.9849, grad_fn=<DivBackward0>)
tensor(0.6754, grad_fn=<DivBackward0>)
tensor(0.8402, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(0.7456, grad_fn=<DivBackward0>)
tensor(1.0084, grad_fn=<DivBackward0>)
tensor(0.9876, grad_fn=<DivBackward0>)
tensor(1.1320, grad_fn=<DivBackward0>)
tensor(1.1125, grad_fn=<DivBackward0>)
tensor(1.2338, grad_fn=<DivBackward0>)
tensor(1.1041, grad_fn=<DivBackward0>)
tensor(1.2828, grad_fn=<DivBackward0>)
tensor(1.1014, grad_fn=<DivBackward0>)
tensor(1.3450, grad_fn=<DivBackward0>)
tensor(1.2319, grad_fn=<DivBackward0>)
tensor(1.3673, grad_fn=<DivBackward0>)
tensor(1.1535, grad_fn=<DivBackward0>)
tensor(1.2960, grad_fn=<DivBackward0>)
tensor(1.1977, grad_fn=<DivBackward0>)
tensor(1.1383, grad_fn=<DivBackward0>)
tensor(1.0577, grad_fn=<DivBackward0>)
tensor(1.1727, grad_fn=<DivBackward0>)
tensor(0.9052, grad_fn=<DivBackward0>)
tensor(0.8812, grad_fn=<DivBackward0>)
tensor(0.6301, grad_fn=<DivBackward0>)
tensor(0.9285, grad_fn=<DivBackward0>)
tensor(0.5352, grad_fn=<DivBackward0>)
tensor(0.8712, grad_fn=<DivBackward0>)
tensor(0.4713, grad_fn=<DivBackward0>)
tensor(0.8470, grad_fn=<DivBackward0>)
tensor(0.4623, grad_fn=<DivBackward0>)
tensor(0.9354, grad_fn=<DivBackward0>)
tensor(0.4543, grad_fn=<DivBackward0>)
tensor(1.1427, grad_fn=<DivBackward0>)
tensor(0.4749, grad_fn=<DivBackward0>)
tensor(0.9600, grad_fn=<DivBackward0>)
tensor(0.4553, grad_fn=<DivBackward0>)
tensor(1.0398, grad_fn=<DivBackward0>)
tensor(0.4796, grad_fn=<DivBackward0>)
tensor(1.2167, grad_fn=<DivBackward0>)
tensor(0.4692, grad_fn=<DivBackward0>)
tensor(0.8914, grad_fn=<DivBackward0>)
tensor(0.4937, grad_fn=<DivBackward0>)
tensor(1.0150, grad_fn=<DivBackward0>)
tensor(0.4714, grad_fn=<DivBackward0>)
tensor(1.0498, grad_fn=<DivBackward0>)
tensor(0.5181, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(0.5582, grad_fn=<DivBackward0>)
tensor(0.9938, grad_fn=<DivBackward0>)
tensor(0.5383, grad_fn=<DivBackward0>)
tensor(1.0871, grad_fn=<DivBackward0>)
tensor(0.8385, grad_fn=<DivBackward0>)
tensor(1.5182, grad_fn=<DivBackward0>)
tensor(0.8157, grad_fn=<DivBackward0>)
tensor(1.4141, grad_fn=<DivBackward0>)
tensor(1.0542, grad_fn=<DivBackward0>)
tensor(1.1695, grad_fn=<DivBackward0>)
tensor(0.9985, grad_fn=<DivBackward0>)
tensor(0.8903, grad_fn=<DivBackward0>)
tensor(1.2009, grad_fn=<DivBackward0>)
tensor(0.9666, grad_fn=<DivBackward0>)
tensor(1.1580, grad_fn=<DivBackward0>)
tensor(1.0557, grad_fn=<DivBackward0>)
tensor(1.1351, grad_fn=<DivBackward0>)
tensor(1.0341, grad_fn=<DivBackward0>)
tensor(1.1451, grad_fn=<DivBackward0>)
tensor(0.9660, grad_fn=<DivBackward0>)
tensor(1.0233, grad_fn=<DivBackward0>)
tensor(0.7699, grad_fn=<DivBackward0>)
tensor(0.9667, grad_fn=<DivBackward0>)
tensor(0.7685, grad_fn=<DivBackward0>)
tensor(0.9149, grad_fn=<DivBackward0>)
tensor(0.8362, grad_fn=<DivBackward0>)
tensor(0.8983, grad_fn=<DivBackward0>)
tensor(0.8060, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(0.9834, grad_fn=<DivBackward0>)
tensor(1.2080, grad_fn=<DivBackward0>)
tensor(0.9256, grad_fn=<DivBackward0>)
tensor(1.1934, grad_fn=<DivBackward0>)
tensor(1.0657, grad_fn=<DivBackward0>)
tensor(1.2887, grad_fn=<DivBackward0>)
tensor(0.9169, grad_fn=<DivBackward0>)
tensor(1.2159, grad_fn=<DivBackward0>)
tensor(0.9907, grad_fn=<DivBackward0>)
tensor(1.2260, grad_fn=<DivBackward0>)
tensor(1.0789, grad_fn=<DivBackward0>)
tensor(1.2326, grad_fn=<DivBackward0>)
tensor(1.0959, grad_fn=<DivBackward0>)
tensor(1.3424, grad_fn=<DivBackward0>)
tensor(1.2045, grad_fn=<DivBackward0>)
tensor(1.3094, grad_fn=<DivBackward0>)
tensor(1.2693, grad_fn=<DivBackward0>)
tensor(1.4371, grad_fn=<DivBackward0>)
tensor(1.2790, grad_fn=<DivBackward0>)
tensor(1.2390, grad_fn=<DivBackward0>)
tensor(1.0991, grad_fn=<DivBackward0>)
tensor(1.0679, grad_fn=<DivBackward0>)
tensor(0.8746, grad_fn=<DivBackward0>)
tensor(0.8501, grad_fn=<DivBackward0>)
tensor(0.8909, grad_fn=<DivBackward0>)
tensor(0.6878, grad_fn=<DivBackward0>)
tensor(1.1096, grad_fn=<DivBackward0>)
tensor(0.6815, grad_fn=<DivBackward0>)
tensor(0.9940, grad_fn=<DivBackward0>)
tensor(0.7437, grad_fn=<DivBackward0>)
tensor(1.0083, grad_fn=<DivBackward0>)
tensor(0.6160, grad_fn=<DivBackward0>)
tensor(0.9795, grad_fn=<DivBackward0>)
tensor(0.7080, grad_fn=<DivBackward0>)
tensor(0.6498, grad_fn=<DivBackward0>)
tensor(0.5668, grad_fn=<DivBackward0>)
tensor(0.6496, grad_fn=<DivBackward0>)
tensor(0.6675, grad_fn=<DivBackward0>)
tensor(0.7043, grad_fn=<DivBackward0>)
tensor(0.5846, grad_fn=<DivBackward0>)
tensor(0.5949, grad_fn=<DivBackward0>)
tensor(0.6316, grad_fn=<DivBackward0>)
tensor(0.5952, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(0.6669, grad_fn=<DivBackward0>)
tensor(0.8541, grad_fn=<DivBackward0>)
tensor(0.6982, grad_fn=<DivBackward0>)
tensor(1.0033, grad_fn=<DivBackward0>)
tensor(0.7642, grad_fn=<DivBackward0>)
tensor(0.9402, grad_fn=<DivBackward0>)
tensor(0.6937, grad_fn=<DivBackward0>)
tensor(0.9281, grad_fn=<DivBackward0>)
tensor(0.6957, grad_fn=<DivBackward0>)
tensor(0.7147, grad_fn=<DivBackward0>)
tensor(0.6500, grad_fn=<DivBackward0>)
tensor(0.7154, grad_fn=<DivBackward0>)
tensor(0.5950, grad_fn=<DivBackward0>)
tensor(0.8810, grad_fn=<DivBackward0>)
tensor(0.5527, grad_fn=<DivBackward0>)
tensor(0.6836, grad_fn=<DivBackward0>)
tensor(0.6738, grad_fn=<DivBackward0>)
tensor(0.8695, grad_fn=<DivBackward0>)
tensor(0.7211, grad_fn=<DivBackward0>)
tensor(0.8193, grad_fn=<DivBackward0>)
tensor(0.7325, grad_fn=<DivBackward0>)
tensor(0.9005, grad_fn=<DivBackward0>)
tensor(0.6769, grad_fn=<DivBackward0>)
tensor(0.8978, grad_fn=<DivBackward0>)
tensor(0.7898, grad_fn=<DivBackward0>)
tensor(1.0817, grad_fn=<DivBackward0>)
tensor(0.8321, grad_fn=<DivBackward0>)
tensor(1.2333, grad_fn=<DivBackward0>)
tensor(0.9125, grad_fn=<DivBackward0>)
tensor(1.0909, grad_fn=<DivBackward0>)
tensor(0.9560, grad_fn=<DivBackward0>)
tensor(0.6976, grad_fn=<DivBackward0>)
tensor(0.7851, grad_fn=<DivBackward0>)
tensor(0.6119, grad_fn=<DivBackward0>)
tensor(0.7077, grad_fn=<DivBackward0>)
tensor(0.5715, grad_fn=<DivBackward0>)
tensor(0.6108, grad_fn=<DivBackward0>)
tensor(0.5772, grad_fn=<DivBackward0>)
tensor(0.5341, grad_fn=<DivBackward0>)
tensor(0.6468, grad_fn=<DivBackward0>)
tensor(0.5133, grad_fn=<DivBackward0>)
tensor(0.6321, grad_fn=<DivBackward0>)
tensor(0.5560, grad_fn=<DivBackward0>)
tensor(0.7102, grad_fn=<DivBackward0>)
tensor(0.4591, grad_fn=<DivBackward0>)
tensor(0.7814, grad_fn=<DivBackward0>)
tensor(0.4616, grad_fn=<DivBackward0>)
tensor(0.8400, grad_fn=<DivBackward0>)
tensor(0.4743, grad_fn=<DivBackward0>)
tensor(0.8507, grad_fn=<DivBackward0>)
tensor(0.5134, grad_fn=<DivBackward0>)
tensor(0.9336, grad_fn=<DivBackward0>)
tensor(0.5958, grad_fn=<DivBackward0>)
tensor(1.1281, grad_fn=<DivBackward0>)
tensor(0.6022, grad_fn=<DivBackward0>)
tensor(1.1518, grad_fn=<DivBackward0>)
tensor(0.5371, grad_fn=<DivBackward0>)
tensor(0.8664, grad_fn=<DivBackward0>)
tensor(0.4755, grad_fn=<DivBackward0>)
tensor(0.8208, grad_fn=<DivBackward0>)
tensor(0.4080, grad_fn=<DivBackward0>)
tensor(0.8562, grad_fn=<DivBackward0>)
tensor(0.4670, grad_fn=<DivBackward0>)
tensor(0.9203, grad_fn=<DivBackward0>)
tensor(0.5147, grad_fn=<DivBackward0>)
tensor(0.9492, grad_fn=<DivBackward0>)
tensor(0.5274, grad_fn=<DivBackward0>)
tensor(1.1865, grad_fn=<DivBackward0>)
tensor(0.5644, grad_fn=<DivBackward0>)
tensor(1.2464, grad_fn=<DivBackward0>)
tensor(0.5623, grad_fn=<DivBackward0>)
tensor(1.1171, grad_fn=<DivBackward0>)
tensor(0.6718, grad_fn=<DivBackward0>)
tensor(1.1898, grad_fn=<DivBackward0>)
tensor(0.6480, grad_fn=<DivBackward0>)
tensor(1.2043, grad_fn=<DivBackward0>)
tensor(0.7135, grad_fn=<DivBackward0>)
tensor(1.0543, grad_fn=<DivBackward0>)
tensor(0.6002, grad_fn=<DivBackward0>)
tensor(0.9425, grad_fn=<DivBackward0>)
tensor(0.4596, grad_fn=<DivBackward0>)
tensor(0.7293, grad_fn=<DivBackward0>)
tensor(1.2239, grad_fn=<DivBackward0>)
tensor(0.9019, grad_fn=<DivBackward0>)
tensor(1.4409, grad_fn=<DivBackward0>)
tensor(0.9465, grad_fn=<DivBackward0>)
tensor(1.8827, grad_fn=<DivBackward0>)
tensor(1.1034, grad_fn=<DivBackward0>)
tensor(1.7694, grad_fn=<DivBackward0>)
tensor(1.1009, grad_fn=<DivBackward0>)
tensor(1.6085, grad_fn=<DivBackward0>)
tensor(1.0682, grad_fn=<DivBackward0>)
tensor(1.3687, grad_fn=<DivBackward0>)
tensor(1.0354, grad_fn=<DivBackward0>)
tensor(1.6081, grad_fn=<DivBackward0>)
tensor(0.9781, grad_fn=<DivBackward0>)
tensor(1.6440, grad_fn=<DivBackward0>)
tensor(0.7736, grad_fn=<DivBackward0>)
tensor(1.0923, grad_fn=<DivBackward0>)
tensor(0.7283, grad_fn=<DivBackward0>)
tensor(0.9065, grad_fn=<DivBackward0>)
tensor(0.5440, grad_fn=<DivBackward0>)
tensor(0.7660, grad_fn=<DivBackward0>)
tensor(0.5889, grad_fn=<DivBackward0>)
tensor(0.7082, grad_fn=<DivBackward0>)
tensor(0.5521, grad_fn=<DivBackward0>)
tensor(0.7123, grad_fn=<DivBackward0>)
tensor(0.5773, grad_fn=<DivBackward0>)
tensor(0.5897, grad_fn=<DivBackward0>)
tensor(0.6941, grad_fn=<DivBackward0>)
tensor(0.6292, grad_fn=<DivBackward0>)
tensor(0.6877, grad_fn=<DivBackward0>)
tensor(0.6749, grad_fn=<DivBackward0>)
tensor(0.6508, grad_fn=<DivBackward0>)
tensor(0.7009, grad_fn=<DivBackward0>)
tensor(0.5595, grad_fn=<DivBackward0>)
tensor(0.6613, grad_fn=<DivBackward0>)
tensor(0.6087, grad_fn=<DivBackward0>)
tensor(0.6736, grad_fn=<DivBackward0>)
tensor(0.6942, grad_fn=<DivBackward0>)
tensor(0.7586, grad_fn=<DivBackward0>)
tensor(0.6371, grad_fn=<DivBackward0>)
tensor(0.5843, grad_fn=<DivBackward0>)
tensor(0.6821, grad_fn=<DivBackward0>)
tensor(0.7622, grad_fn=<DivBackward0>)
tensor(0.8272, grad_fn=<DivBackward0>)
tensor(0.7823, grad_fn=<DivBackward0>)
tensor(0.7759, grad_fn=<DivBackward0>)
tensor(0.6812, grad_fn=<DivBackward0>)
tensor(0.7336, grad_fn=<DivBackward0>)
tensor(0.7430, grad_fn=<DivBackward0>)
tensor(0.8279, grad_fn=<DivBackward0>)
tensor(1.0325, grad_fn=<DivBackward0>)
tensor(0.7624, grad_fn=<DivBackward0>)
tensor(0.9891, grad_fn=<DivBackward0>)
tensor(0.6662, grad_fn=<DivBackward0>)
tensor(0.9356, grad_fn=<DivBackward0>)
tensor(0.6290, grad_fn=<DivBackward0>)
tensor(0.8883, grad_fn=<DivBackward0>)
tensor(0.6785, grad_fn=<DivBackward0>)
tensor(0.9272, grad_fn=<DivBackward0>)
tensor(0.7477, grad_fn=<DivBackward0>)
tensor(0.8915, grad_fn=<DivBackward0>)
tensor(0.7929, grad_fn=<DivBackward0>)
tensor(0.7917, grad_fn=<DivBackward0>)
tensor(0.6794, grad_fn=<DivBackward0>)
tensor(0.7877, grad_fn=<DivBackward0>)
tensor(0.7944, grad_fn=<DivBackward0>)
tensor(0.8574, grad_fn=<DivBackward0>)
tensor(0.8679, grad_fn=<DivBackward0>)
tensor(0.9849, grad_fn=<DivBackward0>)
tensor(0.8570, grad_fn=<DivBackward0>)
tensor(1.0854, grad_fn=<DivBackward0>)
tensor(0.7591, grad_fn=<DivBackward0>)
tensor(1.0948, grad_fn=<DivBackward0>)
tensor(0.6749, grad_fn=<DivBackward0>)
tensor(0.8675, grad_fn=<DivBackward0>)
tensor(0.6489, grad_fn=<DivBackward0>)
tensor(0.7024, grad_fn=<DivBackward0>)
tensor(0.6674, grad_fn=<DivBackward0>)
tensor(0.7205, grad_fn=<DivBackward0>)
tensor(0.7138, grad_fn=<DivBackward0>)
tensor(0.8297, grad_fn=<DivBackward0>)
tensor(0.6838, grad_fn=<DivBackward0>)
tensor(0.8272, grad_fn=<DivBackward0>)
tensor(0.7549, grad_fn=<DivBackward0>)
tensor(0.9049, grad_fn=<DivBackward0>)
tensor(0.7614, grad_fn=<DivBackward0>)
tensor(0.9034, grad_fn=<DivBackward0>)
tensor(0.7523, grad_fn=<DivBackward0>)
tensor(0.8576, grad_fn=<DivBackward0>)
tensor(0.8243, grad_fn=<DivBackward0>)
tensor(0.9345, grad_fn=<DivBackward0>)
tensor(0.8149, grad_fn=<DivBackward0>)
tensor(1.1491, grad_fn=<DivBackward0>)
tensor(0.7444, grad_fn=<DivBackward0>)
tensor(1.0907, grad_fn=<DivBackward0>)
tensor(0.8055, grad_fn=<DivBackward0>)
tensor(1.0861, grad_fn=<DivBackward0>)
tensor(0.7179, grad_fn=<DivBackward0>)
tensor(1.0831, grad_fn=<DivBackward0>)
tensor(0.7726, grad_fn=<DivBackward0>)
tensor(0.8642, grad_fn=<DivBackward0>)
tensor(0.5593, grad_fn=<DivBackward0>)
tensor(0.6937, grad_fn=<DivBackward0>)
tensor(0.6568, grad_fn=<DivBackward0>)
tensor(0.6440, grad_fn=<DivBackward0>)
tensor(0.6984, grad_fn=<DivBackward0>)
tensor(0.6626, grad_fn=<DivBackward0>)
tensor(0.7269, grad_fn=<DivBackward0>)
tensor(0.5115, grad_fn=<DivBackward0>)
tensor(0.8020, grad_fn=<DivBackward0>)
tensor(0.5247, grad_fn=<DivBackward0>)
tensor(0.8709, grad_fn=<DivBackward0>)
tensor(0.5047, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(0.5633, grad_fn=<DivBackward0>)
tensor(1.2302, grad_fn=<DivBackward0>)
tensor(0.7108, grad_fn=<DivBackward0>)
tensor(2.4520, grad_fn=<DivBackward0>)
tensor(0.6897, grad_fn=<DivBackward0>)
tensor(2.4803, grad_fn=<DivBackward0>)
tensor(0.5903, grad_fn=<DivBackward0>)
tensor(1.4713, grad_fn=<DivBackward0>)
tensor(0.4119, grad_fn=<DivBackward0>)
tensor(1.0833, grad_fn=<DivBackward0>)
tensor(0.4323, grad_fn=<DivBackward0>)
tensor(0.8476, grad_fn=<DivBackward0>)
tensor(0.4489, grad_fn=<DivBackward0>)
tensor(0.8038, grad_fn=<DivBackward0>)
tensor(0.5103, grad_fn=<DivBackward0>)
tensor(0.8190, grad_fn=<DivBackward0>)
tensor(0.4870, grad_fn=<DivBackward0>)
tensor(0.7429, grad_fn=<DivBackward0>)
tensor(0.4524, grad_fn=<DivBackward0>)
tensor(0.7930, grad_fn=<DivBackward0>)
tensor(0.5556, grad_fn=<DivBackward0>)
tensor(1.0079, grad_fn=<DivBackward0>)
tensor(0.4931, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
tensor(0.5993, grad_fn=<DivBackward0>)
tensor(1.1360, grad_fn=<DivBackward0>)
tensor(0.6915, grad_fn=<DivBackward0>)
tensor(1.4035, grad_fn=<DivBackward0>)
tensor(0.6584, grad_fn=<DivBackward0>)
tensor(1.3465, grad_fn=<DivBackward0>)
tensor(0.5791, grad_fn=<DivBackward0>)
tensor(1.3366, grad_fn=<DivBackward0>)
tensor(0.5723, grad_fn=<DivBackward0>)
tensor(1.1080, grad_fn=<DivBackward0>)
