tensor(29.1032, grad_fn=<DivBackward0>)
tensor(1.6338, grad_fn=<DivBackward0>)
tensor(1.8441, grad_fn=<DivBackward0>)
tensor(1.8277, grad_fn=<DivBackward0>)
tensor(2.1279, grad_fn=<DivBackward0>)
tensor(1.4889, grad_fn=<DivBackward0>)
tensor(2.4239, grad_fn=<DivBackward0>)
tensor(1.4423, grad_fn=<DivBackward0>)
tensor(1.9667, grad_fn=<DivBackward0>)
tensor(1.7130, grad_fn=<DivBackward0>)
tensor(1.9055, grad_fn=<DivBackward0>)
tensor(1.4634, grad_fn=<DivBackward0>)
tensor(2.0904, grad_fn=<DivBackward0>)
tensor(1.6618, grad_fn=<DivBackward0>)
tensor(1.7087, grad_fn=<DivBackward0>)
tensor(1.6036, grad_fn=<DivBackward0>)
tensor(1.8340, grad_fn=<DivBackward0>)
tensor(1.3831, grad_fn=<DivBackward0>)
tensor(1.6799, grad_fn=<DivBackward0>)
tensor(1.5931, grad_fn=<DivBackward0>)
tensor(1.8762, grad_fn=<DivBackward0>)
tensor(1.4062, grad_fn=<DivBackward0>)
tensor(1.6630, grad_fn=<DivBackward0>)
tensor(1.2362, grad_fn=<DivBackward0>)
tensor(1.4049, grad_fn=<DivBackward0>)
tensor(1.2357, grad_fn=<DivBackward0>)
tensor(1.5931, grad_fn=<DivBackward0>)
tensor(1.3302, grad_fn=<DivBackward0>)
tensor(1.7181, grad_fn=<DivBackward0>)
tensor(1.5346, grad_fn=<DivBackward0>)
tensor(1.7589, grad_fn=<DivBackward0>)
tensor(1.7062, grad_fn=<DivBackward0>)
tensor(1.9057, grad_fn=<DivBackward0>)
tensor(1.2938, grad_fn=<DivBackward0>)
tensor(1.7229, grad_fn=<DivBackward0>)
tensor(1.5429, grad_fn=<DivBackward0>)
tensor(2.1265, grad_fn=<DivBackward0>)
tensor(1.6419, grad_fn=<DivBackward0>)
tensor(2.1368, grad_fn=<DivBackward0>)
tensor(1.7864, grad_fn=<DivBackward0>)
tensor(2.2224, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(1.9939, grad_fn=<DivBackward0>)
tensor(1.5799, grad_fn=<DivBackward0>)
tensor(2.9245, grad_fn=<DivBackward0>)
tensor(2.0543, grad_fn=<DivBackward0>)
tensor(2.4078, grad_fn=<DivBackward0>)
tensor(1.7889, grad_fn=<DivBackward0>)
tensor(2.2078, grad_fn=<DivBackward0>)
tensor(2.1048, grad_fn=<DivBackward0>)
tensor(2.6487, grad_fn=<DivBackward0>)
tensor(1.4264, grad_fn=<DivBackward0>)
tensor(2.5921, grad_fn=<DivBackward0>)
tensor(1.9035, grad_fn=<DivBackward0>)
tensor(2.7179, grad_fn=<DivBackward0>)
tensor(1.9985, grad_fn=<DivBackward0>)
tensor(2.4657, grad_fn=<DivBackward0>)
tensor(1.6508, grad_fn=<DivBackward0>)
tensor(2.4459, grad_fn=<DivBackward0>)
tensor(1.5703, grad_fn=<DivBackward0>)
tensor(2.1231, grad_fn=<DivBackward0>)
tensor(1.7099, grad_fn=<DivBackward0>)
tensor(2.6182, grad_fn=<DivBackward0>)
tensor(1.4356, grad_fn=<DivBackward0>)
tensor(2.4099, grad_fn=<DivBackward0>)
tensor(2.0049, grad_fn=<DivBackward0>)
tensor(2.7045, grad_fn=<DivBackward0>)
tensor(1.7020, grad_fn=<DivBackward0>)
tensor(2.4768, grad_fn=<DivBackward0>)
tensor(1.7711, grad_fn=<DivBackward0>)
tensor(2.3076, grad_fn=<DivBackward0>)
tensor(1.7315, grad_fn=<DivBackward0>)
tensor(2.4599, grad_fn=<DivBackward0>)
tensor(1.4746, grad_fn=<DivBackward0>)
tensor(2.2390, grad_fn=<DivBackward0>)
tensor(1.6061, grad_fn=<DivBackward0>)
tensor(1.8613, grad_fn=<DivBackward0>)
tensor(1.7518, grad_fn=<DivBackward0>)
tensor(2.0660, grad_fn=<DivBackward0>)
tensor(1.9724, grad_fn=<DivBackward0>)
tensor(2.0726, grad_fn=<DivBackward0>)
tensor(1.7515, grad_fn=<DivBackward0>)
tensor(1.9708, grad_fn=<DivBackward0>)
tensor(1.8837, grad_fn=<DivBackward0>)
tensor(2.4526, grad_fn=<DivBackward0>)
tensor(1.7864, grad_fn=<DivBackward0>)
tensor(2.1864, grad_fn=<DivBackward0>)
tensor(2.0681, grad_fn=<DivBackward0>)
tensor(2.5362, grad_fn=<DivBackward0>)
tensor(1.8351, grad_fn=<DivBackward0>)
tensor(2.4440, grad_fn=<DivBackward0>)
tensor(1.6754, grad_fn=<DivBackward0>)
tensor(2.3844, grad_fn=<DivBackward0>)
tensor(1.5532, grad_fn=<DivBackward0>)
tensor(2.2501, grad_fn=<DivBackward0>)
tensor(1.5563, grad_fn=<DivBackward0>)
tensor(2.3852, grad_fn=<DivBackward0>)
tensor(1.6600, grad_fn=<DivBackward0>)
tensor(2.0350, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.9792, grad_fn=<DivBackward0>)
tensor(1.6506, grad_fn=<DivBackward0>)
tensor(1.9441, grad_fn=<DivBackward0>)
tensor(1.7051, grad_fn=<DivBackward0>)
tensor(2.0427, grad_fn=<DivBackward0>)
tensor(1.6411, grad_fn=<DivBackward0>)
tensor(1.8435, grad_fn=<DivBackward0>)
tensor(1.5938, grad_fn=<DivBackward0>)
tensor(1.8741, grad_fn=<DivBackward0>)
tensor(1.6749, grad_fn=<DivBackward0>)
tensor(1.8092, grad_fn=<DivBackward0>)
tensor(1.6660, grad_fn=<DivBackward0>)
tensor(1.7874, grad_fn=<DivBackward0>)
tensor(1.7137, grad_fn=<DivBackward0>)
tensor(2.0299, grad_fn=<DivBackward0>)
tensor(1.7523, grad_fn=<DivBackward0>)
tensor(1.4827, grad_fn=<DivBackward0>)
tensor(1.5299, grad_fn=<DivBackward0>)
tensor(2.0010, grad_fn=<DivBackward0>)
tensor(1.5517, grad_fn=<DivBackward0>)
tensor(2.0978, grad_fn=<DivBackward0>)
tensor(1.8159, grad_fn=<DivBackward0>)
tensor(2.3540, grad_fn=<DivBackward0>)
tensor(1.7679, grad_fn=<DivBackward0>)
tensor(2.4028, grad_fn=<DivBackward0>)
tensor(1.7445, grad_fn=<DivBackward0>)
tensor(1.7992, grad_fn=<DivBackward0>)
tensor(1.9536, grad_fn=<DivBackward0>)
tensor(1.9049, grad_fn=<DivBackward0>)
tensor(1.5169, grad_fn=<DivBackward0>)
tensor(2.1998, grad_fn=<DivBackward0>)
tensor(1.7119, grad_fn=<DivBackward0>)
tensor(2.2079, grad_fn=<DivBackward0>)
tensor(1.6307, grad_fn=<DivBackward0>)
tensor(2.3521, grad_fn=<DivBackward0>)
tensor(2.0366, grad_fn=<DivBackward0>)
tensor(2.0462, grad_fn=<DivBackward0>)
tensor(1.8148, grad_fn=<DivBackward0>)
tensor(2.1236, grad_fn=<DivBackward0>)
tensor(1.7626, grad_fn=<DivBackward0>)
tensor(2.2177, grad_fn=<DivBackward0>)
tensor(1.6311, grad_fn=<DivBackward0>)
tensor(2.0644, grad_fn=<DivBackward0>)
tensor(1.6152, grad_fn=<DivBackward0>)
tensor(2.6369, grad_fn=<DivBackward0>)
tensor(1.9574, grad_fn=<DivBackward0>)
tensor(2.5346, grad_fn=<DivBackward0>)
tensor(1.6856, grad_fn=<DivBackward0>)
tensor(2.1198, grad_fn=<DivBackward0>)
tensor(1.8668, grad_fn=<DivBackward0>)
tensor(2.2643, grad_fn=<DivBackward0>)
tensor(1.8230, grad_fn=<DivBackward0>)
tensor(2.4961, grad_fn=<DivBackward0>)
tensor(1.7154, grad_fn=<DivBackward0>)
tensor(2.5369, grad_fn=<DivBackward0>)
tensor(1.7515, grad_fn=<DivBackward0>)
tensor(2.5324, grad_fn=<DivBackward0>)
tensor(1.7893, grad_fn=<DivBackward0>)
tensor(2.3784, grad_fn=<DivBackward0>)
tensor(1.8436, grad_fn=<DivBackward0>)
tensor(2.5619, grad_fn=<DivBackward0>)
tensor(1.8923, grad_fn=<DivBackward0>)
tensor(2.4025, grad_fn=<DivBackward0>)
tensor(2.0855, grad_fn=<DivBackward0>)
tensor(2.2776, grad_fn=<DivBackward0>)
tensor(1.9330, grad_fn=<DivBackward0>)
tensor(2.4795, grad_fn=<DivBackward0>)
tensor(1.8370, grad_fn=<DivBackward0>)
tensor(2.1546, grad_fn=<DivBackward0>)
tensor(1.6190, grad_fn=<DivBackward0>)
tensor(2.5569, grad_fn=<DivBackward0>)
tensor(1.9373, grad_fn=<DivBackward0>)
tensor(2.1722, grad_fn=<DivBackward0>)
tensor(1.8424, grad_fn=<DivBackward0>)
tensor(2.1069, grad_fn=<DivBackward0>)
tensor(1.7597, grad_fn=<DivBackward0>)
tensor(2.3490, grad_fn=<DivBackward0>)
tensor(1.5997, grad_fn=<DivBackward0>)
tensor(2.2817, grad_fn=<DivBackward0>)
tensor(1.8151, grad_fn=<DivBackward0>)
tensor(2.2099, grad_fn=<DivBackward0>)
tensor(1.8653, grad_fn=<DivBackward0>)
tensor(2.2908, grad_fn=<DivBackward0>)
tensor(1.9471, grad_fn=<DivBackward0>)
tensor(2.0210, grad_fn=<DivBackward0>)
tensor(1.5510, grad_fn=<DivBackward0>)
tensor(1.9434, grad_fn=<DivBackward0>)
tensor(1.6461, grad_fn=<DivBackward0>)
tensor(1.8150, grad_fn=<DivBackward0>)
tensor(1.8549, grad_fn=<DivBackward0>)
tensor(1.9223, grad_fn=<DivBackward0>)
tensor(1.7476, grad_fn=<DivBackward0>)
tensor(2.0037, grad_fn=<DivBackward0>)
tensor(1.7535, grad_fn=<DivBackward0>)
tensor(1.8511, grad_fn=<DivBackward0>)
tensor(1.9338, grad_fn=<DivBackward0>)
tensor(2.1085, grad_fn=<DivBackward0>)
tensor(1.9266, grad_fn=<DivBackward0>)
tensor(2.1713, grad_fn=<DivBackward0>)
tensor(1.9190, grad_fn=<DivBackward0>)
tensor(1.9490, grad_fn=<DivBackward0>)
tensor(2.1692, grad_fn=<DivBackward0>)
tensor(1.8428, grad_fn=<DivBackward0>)
tensor(1.9198, grad_fn=<DivBackward0>)
tensor(2.2525, grad_fn=<DivBackward0>)
tensor(1.8254, grad_fn=<DivBackward0>)
tensor(2.1797, grad_fn=<DivBackward0>)
tensor(2.0349, grad_fn=<DivBackward0>)
tensor(2.1444, grad_fn=<DivBackward0>)
tensor(1.8035, grad_fn=<DivBackward0>)
tensor(1.9660, grad_fn=<DivBackward0>)
tensor(2.0805, grad_fn=<DivBackward0>)
tensor(2.0039, grad_fn=<DivBackward0>)
tensor(1.8297, grad_fn=<DivBackward0>)
tensor(1.9815, grad_fn=<DivBackward0>)
tensor(2.1210, grad_fn=<DivBackward0>)
tensor(2.1497, grad_fn=<DivBackward0>)
tensor(1.9000, grad_fn=<DivBackward0>)
tensor(1.8664, grad_fn=<DivBackward0>)
tensor(1.7700, grad_fn=<DivBackward0>)
tensor(2.1357, grad_fn=<DivBackward0>)
tensor(1.9375, grad_fn=<DivBackward0>)
tensor(1.8163, grad_fn=<DivBackward0>)
tensor(2.1951, grad_fn=<DivBackward0>)
tensor(1.6722, grad_fn=<DivBackward0>)
tensor(2.0307, grad_fn=<DivBackward0>)
tensor(2.0953, grad_fn=<DivBackward0>)
tensor(1.7860, grad_fn=<DivBackward0>)
tensor(2.3113, grad_fn=<DivBackward0>)
tensor(1.9996, grad_fn=<DivBackward0>)
tensor(2.0183, grad_fn=<DivBackward0>)
tensor(2.0568, grad_fn=<DivBackward0>)
tensor(1.8392, grad_fn=<DivBackward0>)
tensor(1.9858, grad_fn=<DivBackward0>)
tensor(1.7444, grad_fn=<DivBackward0>)
tensor(2.0859, grad_fn=<DivBackward0>)
tensor(1.6761, grad_fn=<DivBackward0>)
tensor(1.9325, grad_fn=<DivBackward0>)
tensor(1.5527, grad_fn=<DivBackward0>)
tensor(1.8981, grad_fn=<DivBackward0>)
tensor(1.6455, grad_fn=<DivBackward0>)
tensor(2.0235, grad_fn=<DivBackward0>)
tensor(1.9084, grad_fn=<DivBackward0>)
