tensor(14.3150, grad_fn=<DivBackward0>)
tensor(7.0344, grad_fn=<DivBackward0>)
tensor(5.0928, grad_fn=<DivBackward0>)
tensor(6.7635, grad_fn=<DivBackward0>)
tensor(5.4292, grad_fn=<DivBackward0>)
tensor(11.0375, grad_fn=<DivBackward0>)
tensor(6.2285, grad_fn=<DivBackward0>)
tensor(9.0724, grad_fn=<DivBackward0>)
tensor(6.3607, grad_fn=<DivBackward0>)
tensor(6.3898, grad_fn=<DivBackward0>)
tensor(4.9554, grad_fn=<DivBackward0>)
tensor(5.1990, grad_fn=<DivBackward0>)
tensor(5.6831, grad_fn=<DivBackward0>)
tensor(8.2721, grad_fn=<DivBackward0>)
tensor(6.3188, grad_fn=<DivBackward0>)
tensor(9.8617, grad_fn=<DivBackward0>)
tensor(4.9810, grad_fn=<DivBackward0>)
tensor(7.4930, grad_fn=<DivBackward0>)
tensor(4.4847, grad_fn=<DivBackward0>)
tensor(9.7197, grad_fn=<DivBackward0>)
tensor(5.8706, grad_fn=<DivBackward0>)
tensor(8.3152, grad_fn=<DivBackward0>)
tensor(6.0948, grad_fn=<DivBackward0>)
tensor(7.9825, grad_fn=<DivBackward0>)
tensor(4.9208, grad_fn=<DivBackward0>)
tensor(8.9342, grad_fn=<DivBackward0>)
tensor(4.9437, grad_fn=<DivBackward0>)
tensor(7.8601, grad_fn=<DivBackward0>)
tensor(3.8510, grad_fn=<DivBackward0>)
tensor(8.0707, grad_fn=<DivBackward0>)
tensor(4.9691, grad_fn=<DivBackward0>)
tensor(8.4072, grad_fn=<DivBackward0>)
tensor(5.6839, grad_fn=<DivBackward0>)
tensor(8.2018, grad_fn=<DivBackward0>)
tensor(5.4738, grad_fn=<DivBackward0>)
tensor(7.4537, grad_fn=<DivBackward0>)
tensor(5.7515, grad_fn=<DivBackward0>)
tensor(9.3296, grad_fn=<DivBackward0>)
tensor(4.7545, grad_fn=<DivBackward0>)
tensor(7.4093, grad_fn=<DivBackward0>)
tensor(4.4806, grad_fn=<DivBackward0>)
tensor(7.1883, grad_fn=<DivBackward0>)
tensor(5.2667, grad_fn=<DivBackward0>)
tensor(7.3717, grad_fn=<DivBackward0>)
tensor(3.8174, grad_fn=<DivBackward0>)
tensor(6.9144, grad_fn=<DivBackward0>)
tensor(3.6220, grad_fn=<DivBackward0>)
tensor(6.3863, grad_fn=<DivBackward0>)
tensor(4.9141, grad_fn=<DivBackward0>)
tensor(7.9685, grad_fn=<DivBackward0>)
tensor(3.5480, grad_fn=<DivBackward0>)
tensor(11.7258, grad_fn=<DivBackward0>)
tensor(3.8295, grad_fn=<DivBackward0>)
tensor(7.5385, grad_fn=<DivBackward0>)
tensor(4.5977, grad_fn=<DivBackward0>)
tensor(7.2242, grad_fn=<DivBackward0>)
tensor(4.2834, grad_fn=<DivBackward0>)
tensor(5.6819, grad_fn=<DivBackward0>)
tensor(3.8822, grad_fn=<DivBackward0>)
tensor(6.4062, grad_fn=<DivBackward0>)
tensor(3.6660, grad_fn=<DivBackward0>)
tensor(8.2692, grad_fn=<DivBackward0>)
tensor(3.3282, grad_fn=<DivBackward0>)
tensor(6.9824, grad_fn=<DivBackward0>)
tensor(3.8439, grad_fn=<DivBackward0>)
tensor(6.3487, grad_fn=<DivBackward0>)
tensor(5.3309, grad_fn=<DivBackward0>)
tensor(5.7480, grad_fn=<DivBackward0>)
tensor(4.5166, grad_fn=<DivBackward0>)
tensor(4.7927, grad_fn=<DivBackward0>)
tensor(4.6705, grad_fn=<DivBackward0>)
tensor(5.1167, grad_fn=<DivBackward0>)
tensor(5.0533, grad_fn=<DivBackward0>)
tensor(7.0258, grad_fn=<DivBackward0>)
tensor(3.9772, grad_fn=<DivBackward0>)
tensor(6.1240, grad_fn=<DivBackward0>)
tensor(4.8052, grad_fn=<DivBackward0>)
tensor(6.7636, grad_fn=<DivBackward0>)
tensor(4.6928, grad_fn=<DivBackward0>)
tensor(5.4460, grad_fn=<DivBackward0>)
tensor(3.8545, grad_fn=<DivBackward0>)
tensor(7.5783, grad_fn=<DivBackward0>)
tensor(4.0654, grad_fn=<DivBackward0>)
tensor(6.2421, grad_fn=<DivBackward0>)
tensor(4.4979, grad_fn=<DivBackward0>)
tensor(6.5745, grad_fn=<DivBackward0>)
tensor(4.0589, grad_fn=<DivBackward0>)
tensor(4.6501, grad_fn=<DivBackward0>)
tensor(3.3114, grad_fn=<DivBackward0>)
tensor(5.5732, grad_fn=<DivBackward0>)
tensor(4.0472, grad_fn=<DivBackward0>)
tensor(8.5257, grad_fn=<DivBackward0>)
tensor(3.9202, grad_fn=<DivBackward0>)
tensor(6.5846, grad_fn=<DivBackward0>)
tensor(4.7977, grad_fn=<DivBackward0>)
tensor(5.8235, grad_fn=<DivBackward0>)
tensor(4.8740, grad_fn=<DivBackward0>)
tensor(4.5429, grad_fn=<DivBackward0>)
tensor(3.6381, grad_fn=<DivBackward0>)
tensor(4.8358, grad_fn=<DivBackward0>)
tensor(3.3299, grad_fn=<DivBackward0>)
tensor(4.9414, grad_fn=<DivBackward0>)
tensor(2.5864, grad_fn=<DivBackward0>)
tensor(6.6218, grad_fn=<DivBackward0>)
tensor(2.3559, grad_fn=<DivBackward0>)
tensor(6.1641, grad_fn=<DivBackward0>)
tensor(2.7750, grad_fn=<DivBackward0>)
tensor(6.3534, grad_fn=<DivBackward0>)
tensor(3.7599, grad_fn=<DivBackward0>)
tensor(6.2905, grad_fn=<DivBackward0>)
tensor(3.5754, grad_fn=<DivBackward0>)
tensor(5.9247, grad_fn=<DivBackward0>)
tensor(4.5788, grad_fn=<DivBackward0>)
tensor(5.7601, grad_fn=<DivBackward0>)
tensor(2.6216, grad_fn=<DivBackward0>)
tensor(4.8906, grad_fn=<DivBackward0>)
tensor(3.0772, grad_fn=<DivBackward0>)
tensor(6.3656, grad_fn=<DivBackward0>)
tensor(2.9234, grad_fn=<DivBackward0>)
tensor(5.7137, grad_fn=<DivBackward0>)
tensor(3.3798, grad_fn=<DivBackward0>)
tensor(4.8137, grad_fn=<DivBackward0>)
tensor(2.0444, grad_fn=<DivBackward0>)
tensor(5.2805, grad_fn=<DivBackward0>)
tensor(4.0360, grad_fn=<DivBackward0>)
tensor(4.6185, grad_fn=<DivBackward0>)
tensor(3.8606, grad_fn=<DivBackward0>)
tensor(4.9319, grad_fn=<DivBackward0>)
tensor(3.9332, grad_fn=<DivBackward0>)
tensor(6.4878, grad_fn=<DivBackward0>)
tensor(3.1191, grad_fn=<DivBackward0>)
tensor(4.4248, grad_fn=<DivBackward0>)
tensor(4.8856, grad_fn=<DivBackward0>)
tensor(3.3937, grad_fn=<DivBackward0>)
tensor(2.7924, grad_fn=<DivBackward0>)
tensor(5.8363, grad_fn=<DivBackward0>)
tensor(3.7676, grad_fn=<DivBackward0>)
tensor(3.5278, grad_fn=<DivBackward0>)
tensor(2.3384, grad_fn=<DivBackward0>)
tensor(4.5026, grad_fn=<DivBackward0>)
tensor(2.9143, grad_fn=<DivBackward0>)
tensor(4.6881, grad_fn=<DivBackward0>)
tensor(2.9657, grad_fn=<DivBackward0>)
tensor(5.6900, grad_fn=<DivBackward0>)
tensor(3.4486, grad_fn=<DivBackward0>)
tensor(4.0930, grad_fn=<DivBackward0>)
tensor(7.2379, grad_fn=<DivBackward0>)
tensor(4.0431, grad_fn=<DivBackward0>)
tensor(4.6883, grad_fn=<DivBackward0>)
tensor(4.5550, grad_fn=<DivBackward0>)
tensor(3.6380, grad_fn=<DivBackward0>)
tensor(4.1641, grad_fn=<DivBackward0>)
tensor(3.1206, grad_fn=<DivBackward0>)
tensor(5.1595, grad_fn=<DivBackward0>)
tensor(4.4805, grad_fn=<DivBackward0>)
tensor(4.6622, grad_fn=<DivBackward0>)
tensor(3.5115, grad_fn=<DivBackward0>)
tensor(3.8629, grad_fn=<DivBackward0>)
tensor(3.0819, grad_fn=<DivBackward0>)
tensor(6.3923, grad_fn=<DivBackward0>)
tensor(3.4886, grad_fn=<DivBackward0>)
tensor(4.2378, grad_fn=<DivBackward0>)
tensor(3.4894, grad_fn=<DivBackward0>)
tensor(4.1741, grad_fn=<DivBackward0>)
tensor(3.8162, grad_fn=<DivBackward0>)
tensor(4.3411, grad_fn=<DivBackward0>)
tensor(3.4598, grad_fn=<DivBackward0>)
tensor(5.1631, grad_fn=<DivBackward0>)
tensor(2.4896, grad_fn=<DivBackward0>)
tensor(5.4993, grad_fn=<DivBackward0>)
tensor(3.4094, grad_fn=<DivBackward0>)
tensor(5.1647, grad_fn=<DivBackward0>)
tensor(3.4188, grad_fn=<DivBackward0>)
tensor(4.4746, grad_fn=<DivBackward0>)
tensor(2.2871, grad_fn=<DivBackward0>)
tensor(4.7228, grad_fn=<DivBackward0>)
tensor(1.8378, grad_fn=<DivBackward0>)
tensor(4.8390, grad_fn=<DivBackward0>)
tensor(4.9406, grad_fn=<DivBackward0>)
tensor(4.9180, grad_fn=<DivBackward0>)
tensor(4.6410, grad_fn=<DivBackward0>)
tensor(5.3098, grad_fn=<DivBackward0>)
tensor(1.8581, grad_fn=<DivBackward0>)
tensor(4.5635, grad_fn=<DivBackward0>)
tensor(1.7610, grad_fn=<DivBackward0>)
tensor(5.2545, grad_fn=<DivBackward0>)
tensor(2.3705, grad_fn=<DivBackward0>)
tensor(5.5666, grad_fn=<DivBackward0>)
tensor(3.0392, grad_fn=<DivBackward0>)
tensor(6.4963, grad_fn=<DivBackward0>)
tensor(3.1204, grad_fn=<DivBackward0>)
tensor(5.8677, grad_fn=<DivBackward0>)
tensor(3.0687, grad_fn=<DivBackward0>)
tensor(4.8324, grad_fn=<DivBackward0>)
tensor(3.6834, grad_fn=<DivBackward0>)
tensor(3.1949, grad_fn=<DivBackward0>)
tensor(3.1399, grad_fn=<DivBackward0>)
tensor(3.7477, grad_fn=<DivBackward0>)
tensor(2.7782, grad_fn=<DivBackward0>)
tensor(4.1822, grad_fn=<DivBackward0>)
tensor(2.8095, grad_fn=<DivBackward0>)
tensor(3.7210, grad_fn=<DivBackward0>)
tensor(2.7911, grad_fn=<DivBackward0>)
tensor(3.2608, grad_fn=<DivBackward0>)
tensor(2.5608, grad_fn=<DivBackward0>)
tensor(3.9956, grad_fn=<DivBackward0>)
tensor(2.2974, grad_fn=<DivBackward0>)
tensor(4.3164, grad_fn=<DivBackward0>)
tensor(1.9309, grad_fn=<DivBackward0>)
tensor(5.6051, grad_fn=<DivBackward0>)
tensor(2.3718, grad_fn=<DivBackward0>)
tensor(2.6526, grad_fn=<DivBackward0>)
tensor(3.9482, grad_fn=<DivBackward0>)
tensor(3.7388, grad_fn=<DivBackward0>)
tensor(4.0307, grad_fn=<DivBackward0>)
tensor(3.8597, grad_fn=<DivBackward0>)
tensor(2.6878, grad_fn=<DivBackward0>)
tensor(3.4504, grad_fn=<DivBackward0>)
tensor(3.8493, grad_fn=<DivBackward0>)
tensor(3.9965, grad_fn=<DivBackward0>)
tensor(2.1249, grad_fn=<DivBackward0>)
tensor(4.5902, grad_fn=<DivBackward0>)
tensor(3.2875, grad_fn=<DivBackward0>)
tensor(3.1482, grad_fn=<DivBackward0>)
tensor(3.4450, grad_fn=<DivBackward0>)
tensor(4.0386, grad_fn=<DivBackward0>)
tensor(3.7200, grad_fn=<DivBackward0>)
tensor(2.3746, grad_fn=<DivBackward0>)
tensor(3.6123, grad_fn=<DivBackward0>)
tensor(2.4064, grad_fn=<DivBackward0>)
tensor(3.2833, grad_fn=<DivBackward0>)
tensor(3.4688, grad_fn=<DivBackward0>)
tensor(3.2644, grad_fn=<DivBackward0>)
tensor(2.9970, grad_fn=<DivBackward0>)
tensor(3.1176, grad_fn=<DivBackward0>)
tensor(3.1642, grad_fn=<DivBackward0>)
tensor(3.4400, grad_fn=<DivBackward0>)
tensor(3.2503, grad_fn=<DivBackward0>)
tensor(2.7899, grad_fn=<DivBackward0>)
tensor(3.5944, grad_fn=<DivBackward0>)
tensor(3.2712, grad_fn=<DivBackward0>)
tensor(2.9564, grad_fn=<DivBackward0>)
tensor(2.6184, grad_fn=<DivBackward0>)
