tensor(44.4228, grad_fn=<DivBackward0>)
tensor(2.0556, grad_fn=<DivBackward0>)
tensor(1.6612, grad_fn=<DivBackward0>)
tensor(1.7901, grad_fn=<DivBackward0>)
tensor(1.5818, grad_fn=<DivBackward0>)
tensor(1.5218, grad_fn=<DivBackward0>)
tensor(1.6225, grad_fn=<DivBackward0>)
tensor(1.4618, grad_fn=<DivBackward0>)
tensor(1.9836, grad_fn=<DivBackward0>)
tensor(1.4731, grad_fn=<DivBackward0>)
tensor(1.9272, grad_fn=<DivBackward0>)
tensor(1.3064, grad_fn=<DivBackward0>)
tensor(2.0060, grad_fn=<DivBackward0>)
tensor(1.1609, grad_fn=<DivBackward0>)
tensor(2.0200, grad_fn=<DivBackward0>)
tensor(0.9999, grad_fn=<DivBackward0>)
tensor(2.3829, grad_fn=<DivBackward0>)
tensor(1.1561, grad_fn=<DivBackward0>)
tensor(2.5342, grad_fn=<DivBackward0>)
tensor(0.9721, grad_fn=<DivBackward0>)
tensor(2.4033, grad_fn=<DivBackward0>)
tensor(1.0536, grad_fn=<DivBackward0>)
tensor(2.3494, grad_fn=<DivBackward0>)
tensor(0.9392, grad_fn=<DivBackward0>)
tensor(2.6851, grad_fn=<DivBackward0>)
tensor(0.8325, grad_fn=<DivBackward0>)
tensor(2.6723, grad_fn=<DivBackward0>)
tensor(0.8628, grad_fn=<DivBackward0>)
tensor(2.9186, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(2.8066, grad_fn=<DivBackward0>)
tensor(0.6477, grad_fn=<DivBackward0>)
tensor(2.7890, grad_fn=<DivBackward0>)
tensor(0.6495, grad_fn=<DivBackward0>)
tensor(3.1127, grad_fn=<DivBackward0>)
tensor(0.8358, grad_fn=<DivBackward0>)
tensor(2.7532, grad_fn=<DivBackward0>)
tensor(0.7568, grad_fn=<DivBackward0>)
tensor(3.2712, grad_fn=<DivBackward0>)
tensor(0.8312, grad_fn=<DivBackward0>)
tensor(4.2480, grad_fn=<DivBackward0>)
tensor(0.7151, grad_fn=<DivBackward0>)
tensor(3.6423, grad_fn=<DivBackward0>)
tensor(0.6624, grad_fn=<DivBackward0>)
tensor(1.1087, grad_fn=<DivBackward0>)
tensor(5.0219, grad_fn=<DivBackward0>)
tensor(2.3032, grad_fn=<DivBackward0>)
tensor(5.2446, grad_fn=<DivBackward0>)
tensor(2.3229, grad_fn=<DivBackward0>)
tensor(5.2022, grad_fn=<DivBackward0>)
tensor(2.6481, grad_fn=<DivBackward0>)
tensor(2.5725, grad_fn=<DivBackward0>)
tensor(1.2129, grad_fn=<DivBackward0>)
tensor(1.9106, grad_fn=<DivBackward0>)
tensor(1.2792, grad_fn=<DivBackward0>)
tensor(1.7885, grad_fn=<DivBackward0>)
tensor(1.2080, grad_fn=<DivBackward0>)
tensor(1.6375, grad_fn=<DivBackward0>)
tensor(1.3763, grad_fn=<DivBackward0>)
tensor(1.6694, grad_fn=<DivBackward0>)
tensor(1.4976, grad_fn=<DivBackward0>)
tensor(1.4103, grad_fn=<DivBackward0>)
tensor(1.6296, grad_fn=<DivBackward0>)
tensor(1.3070, grad_fn=<DivBackward0>)
tensor(1.6186, grad_fn=<DivBackward0>)
tensor(1.3399, grad_fn=<DivBackward0>)
tensor(1.6650, grad_fn=<DivBackward0>)
tensor(1.1314, grad_fn=<DivBackward0>)
tensor(1.7998, grad_fn=<DivBackward0>)
tensor(1.0711, grad_fn=<DivBackward0>)
tensor(1.9455, grad_fn=<DivBackward0>)
tensor(1.0145, grad_fn=<DivBackward0>)
tensor(1.9110, grad_fn=<DivBackward0>)
tensor(0.9352, grad_fn=<DivBackward0>)
tensor(2.0500, grad_fn=<DivBackward0>)
tensor(1.0319, grad_fn=<DivBackward0>)
tensor(2.3378, grad_fn=<DivBackward0>)
tensor(0.8601, grad_fn=<DivBackward0>)
tensor(1.9257, grad_fn=<DivBackward0>)
tensor(0.7907, grad_fn=<DivBackward0>)
tensor(2.3070, grad_fn=<DivBackward0>)
tensor(0.8577, grad_fn=<DivBackward0>)
tensor(2.3142, grad_fn=<DivBackward0>)
tensor(0.7615, grad_fn=<DivBackward0>)
tensor(2.3665, grad_fn=<DivBackward0>)
tensor(0.6860, grad_fn=<DivBackward0>)
tensor(2.5434, grad_fn=<DivBackward0>)
tensor(0.7811, grad_fn=<DivBackward0>)
tensor(2.6421, grad_fn=<DivBackward0>)
tensor(0.6815, grad_fn=<DivBackward0>)
tensor(2.8584, grad_fn=<DivBackward0>)
tensor(0.7643, grad_fn=<DivBackward0>)
tensor(2.8244, grad_fn=<DivBackward0>)
tensor(0.7504, grad_fn=<DivBackward0>)
tensor(1.1189, grad_fn=<DivBackward0>)
tensor(5.9110, grad_fn=<DivBackward0>)
tensor(2.0478, grad_fn=<DivBackward0>)
tensor(6.3978, grad_fn=<DivBackward0>)
tensor(2.2880, grad_fn=<DivBackward0>)
tensor(4.1733, grad_fn=<DivBackward0>)
tensor(1.7006, grad_fn=<DivBackward0>)
tensor(2.1401, grad_fn=<DivBackward0>)
tensor(1.1956, grad_fn=<DivBackward0>)
tensor(1.7488, grad_fn=<DivBackward0>)
tensor(1.2012, grad_fn=<DivBackward0>)
tensor(1.6393, grad_fn=<DivBackward0>)
tensor(1.2713, grad_fn=<DivBackward0>)
tensor(1.4790, grad_fn=<DivBackward0>)
tensor(1.3547, grad_fn=<DivBackward0>)
tensor(1.3373, grad_fn=<DivBackward0>)
tensor(1.4202, grad_fn=<DivBackward0>)
tensor(1.3226, grad_fn=<DivBackward0>)
tensor(1.3580, grad_fn=<DivBackward0>)
tensor(1.1420, grad_fn=<DivBackward0>)
tensor(1.5993, grad_fn=<DivBackward0>)
tensor(1.1444, grad_fn=<DivBackward0>)
tensor(1.5373, grad_fn=<DivBackward0>)
tensor(1.0254, grad_fn=<DivBackward0>)
tensor(1.4586, grad_fn=<DivBackward0>)
tensor(0.9419, grad_fn=<DivBackward0>)
tensor(1.6508, grad_fn=<DivBackward0>)
tensor(1.0491, grad_fn=<DivBackward0>)
tensor(1.8606, grad_fn=<DivBackward0>)
tensor(0.9180, grad_fn=<DivBackward0>)
tensor(1.9108, grad_fn=<DivBackward0>)
tensor(0.8735, grad_fn=<DivBackward0>)
tensor(1.6857, grad_fn=<DivBackward0>)
tensor(0.8555, grad_fn=<DivBackward0>)
tensor(1.8417, grad_fn=<DivBackward0>)
tensor(0.8952, grad_fn=<DivBackward0>)
tensor(1.9762, grad_fn=<DivBackward0>)
tensor(0.7558, grad_fn=<DivBackward0>)
tensor(2.0564, grad_fn=<DivBackward0>)
tensor(0.8047, grad_fn=<DivBackward0>)
tensor(2.0076, grad_fn=<DivBackward0>)
tensor(0.7471, grad_fn=<DivBackward0>)
tensor(2.3975, grad_fn=<DivBackward0>)
tensor(0.8326, grad_fn=<DivBackward0>)
tensor(2.4441, grad_fn=<DivBackward0>)
tensor(0.7444, grad_fn=<DivBackward0>)
tensor(2.4310, grad_fn=<DivBackward0>)
tensor(0.7310, grad_fn=<DivBackward0>)
tensor(2.4567, grad_fn=<DivBackward0>)
tensor(0.6669, grad_fn=<DivBackward0>)
tensor(0.9786, grad_fn=<DivBackward0>)
tensor(5.8953, grad_fn=<DivBackward0>)
tensor(1.9969, grad_fn=<DivBackward0>)
tensor(5.3032, grad_fn=<DivBackward0>)
tensor(1.7944, grad_fn=<DivBackward0>)
tensor(3.7901, grad_fn=<DivBackward0>)
tensor(1.2557, grad_fn=<DivBackward0>)
tensor(2.1555, grad_fn=<DivBackward0>)
tensor(1.0221, grad_fn=<DivBackward0>)
tensor(1.7281, grad_fn=<DivBackward0>)
tensor(1.0463, grad_fn=<DivBackward0>)
tensor(1.5722, grad_fn=<DivBackward0>)
tensor(0.9555, grad_fn=<DivBackward0>)
tensor(1.3310, grad_fn=<DivBackward0>)
tensor(0.9599, grad_fn=<DivBackward0>)
tensor(1.3314, grad_fn=<DivBackward0>)
tensor(1.1283, grad_fn=<DivBackward0>)
tensor(1.1859, grad_fn=<DivBackward0>)
tensor(1.2731, grad_fn=<DivBackward0>)
tensor(1.2930, grad_fn=<DivBackward0>)
tensor(1.2052, grad_fn=<DivBackward0>)
tensor(1.1415, grad_fn=<DivBackward0>)
tensor(1.2192, grad_fn=<DivBackward0>)
tensor(1.0667, grad_fn=<DivBackward0>)
tensor(1.3894, grad_fn=<DivBackward0>)
tensor(1.0469, grad_fn=<DivBackward0>)
tensor(1.3287, grad_fn=<DivBackward0>)
tensor(0.9559, grad_fn=<DivBackward0>)
tensor(1.1434, grad_fn=<DivBackward0>)
tensor(0.9179, grad_fn=<DivBackward0>)
tensor(1.2268, grad_fn=<DivBackward0>)
tensor(0.8642, grad_fn=<DivBackward0>)
tensor(1.4381, grad_fn=<DivBackward0>)
tensor(0.8333, grad_fn=<DivBackward0>)
tensor(1.3889, grad_fn=<DivBackward0>)
tensor(0.8695, grad_fn=<DivBackward0>)
tensor(1.4002, grad_fn=<DivBackward0>)
tensor(0.9682, grad_fn=<DivBackward0>)
tensor(1.5284, grad_fn=<DivBackward0>)
tensor(0.8408, grad_fn=<DivBackward0>)
tensor(1.6933, grad_fn=<DivBackward0>)
tensor(0.7355, grad_fn=<DivBackward0>)
tensor(1.7462, grad_fn=<DivBackward0>)
tensor(0.7524, grad_fn=<DivBackward0>)
tensor(1.7232, grad_fn=<DivBackward0>)
tensor(0.6800, grad_fn=<DivBackward0>)
tensor(2.0645, grad_fn=<DivBackward0>)
tensor(0.6228, grad_fn=<DivBackward0>)
tensor(1.9387, grad_fn=<DivBackward0>)
tensor(0.7827, grad_fn=<DivBackward0>)
tensor(1.0144, grad_fn=<DivBackward0>)
tensor(5.9289, grad_fn=<DivBackward0>)
tensor(1.5837, grad_fn=<DivBackward0>)
tensor(5.6770, grad_fn=<DivBackward0>)
tensor(1.4807, grad_fn=<DivBackward0>)
tensor(4.4265, grad_fn=<DivBackward0>)
tensor(1.4862, grad_fn=<DivBackward0>)
tensor(3.3021, grad_fn=<DivBackward0>)
tensor(1.2765, grad_fn=<DivBackward0>)
tensor(2.3453, grad_fn=<DivBackward0>)
tensor(0.8606, grad_fn=<DivBackward0>)
tensor(1.3918, grad_fn=<DivBackward0>)
tensor(0.8746, grad_fn=<DivBackward0>)
tensor(1.3721, grad_fn=<DivBackward0>)
tensor(0.9648, grad_fn=<DivBackward0>)
tensor(1.2694, grad_fn=<DivBackward0>)
tensor(0.9410, grad_fn=<DivBackward0>)
tensor(1.0973, grad_fn=<DivBackward0>)
tensor(1.1691, grad_fn=<DivBackward0>)
tensor(0.9981, grad_fn=<DivBackward0>)
tensor(1.1079, grad_fn=<DivBackward0>)
tensor(1.0042, grad_fn=<DivBackward0>)
tensor(1.0301, grad_fn=<DivBackward0>)
tensor(0.9524, grad_fn=<DivBackward0>)
tensor(1.0731, grad_fn=<DivBackward0>)
tensor(0.8790, grad_fn=<DivBackward0>)
tensor(1.0987, grad_fn=<DivBackward0>)
tensor(0.8800, grad_fn=<DivBackward0>)
tensor(1.2216, grad_fn=<DivBackward0>)
tensor(0.7994, grad_fn=<DivBackward0>)
tensor(1.1956, grad_fn=<DivBackward0>)
tensor(0.7695, grad_fn=<DivBackward0>)
tensor(1.1227, grad_fn=<DivBackward0>)
tensor(0.7627, grad_fn=<DivBackward0>)
tensor(1.4011, grad_fn=<DivBackward0>)
tensor(0.7921, grad_fn=<DivBackward0>)
tensor(1.3756, grad_fn=<DivBackward0>)
tensor(0.7526, grad_fn=<DivBackward0>)
tensor(1.4315, grad_fn=<DivBackward0>)
tensor(0.6325, grad_fn=<DivBackward0>)
tensor(1.5675, grad_fn=<DivBackward0>)
tensor(0.6038, grad_fn=<DivBackward0>)
tensor(1.6488, grad_fn=<DivBackward0>)
tensor(0.5880, grad_fn=<DivBackward0>)
tensor(1.6656, grad_fn=<DivBackward0>)
tensor(0.5921, grad_fn=<DivBackward0>)
tensor(1.6510, grad_fn=<DivBackward0>)
tensor(0.6762, grad_fn=<DivBackward0>)
tensor(2.0148, grad_fn=<DivBackward0>)
