tensor(28.6314, grad_fn=<DivBackward0>)
tensor(4.5144, grad_fn=<DivBackward0>)
tensor(1.6473, grad_fn=<DivBackward0>)
tensor(4.4024, grad_fn=<DivBackward0>)
tensor(1.3163, grad_fn=<DivBackward0>)
tensor(3.1744, grad_fn=<DivBackward0>)
tensor(1.8752, grad_fn=<DivBackward0>)
tensor(3.3306, grad_fn=<DivBackward0>)
tensor(1.4020, grad_fn=<DivBackward0>)
tensor(2.3186, grad_fn=<DivBackward0>)
tensor(1.5303, grad_fn=<DivBackward0>)
tensor(2.9193, grad_fn=<DivBackward0>)
tensor(0.8936, grad_fn=<DivBackward0>)
tensor(3.8706, grad_fn=<DivBackward0>)
tensor(1.3497, grad_fn=<DivBackward0>)
tensor(5.6243, grad_fn=<DivBackward0>)
tensor(1.7871, grad_fn=<DivBackward0>)
tensor(2.7221, grad_fn=<DivBackward0>)
tensor(1.9828, grad_fn=<DivBackward0>)
tensor(2.3923, grad_fn=<DivBackward0>)
tensor(3.3827, grad_fn=<DivBackward0>)
tensor(2.2985, grad_fn=<DivBackward0>)
tensor(2.5174, grad_fn=<DivBackward0>)
tensor(2.0644, grad_fn=<DivBackward0>)
tensor(1.5440, grad_fn=<DivBackward0>)
tensor(1.8035, grad_fn=<DivBackward0>)
tensor(1.4086, grad_fn=<DivBackward0>)
tensor(2.1245, grad_fn=<DivBackward0>)
tensor(1.6754, grad_fn=<DivBackward0>)
tensor(2.1040, grad_fn=<DivBackward0>)
tensor(1.9664, grad_fn=<DivBackward0>)
tensor(2.3710, grad_fn=<DivBackward0>)
tensor(2.0910, grad_fn=<DivBackward0>)
tensor(2.2893, grad_fn=<DivBackward0>)
tensor(2.2501, grad_fn=<DivBackward0>)
tensor(2.3827, grad_fn=<DivBackward0>)
tensor(1.3917, grad_fn=<DivBackward0>)
tensor(2.0239, grad_fn=<DivBackward0>)
tensor(1.0028, grad_fn=<DivBackward0>)
tensor(2.4059, grad_fn=<DivBackward0>)
tensor(1.1911, grad_fn=<DivBackward0>)
tensor(2.4696, grad_fn=<DivBackward0>)
tensor(1.8087, grad_fn=<DivBackward0>)
tensor(2.4302, grad_fn=<DivBackward0>)
tensor(1.3413, grad_fn=<DivBackward0>)
tensor(3.2445, grad_fn=<DivBackward0>)
tensor(1.1098, grad_fn=<DivBackward0>)
tensor(4.5951, grad_fn=<DivBackward0>)
tensor(1.4900, grad_fn=<DivBackward0>)
tensor(5.4085, grad_fn=<DivBackward0>)
tensor(1.9287, grad_fn=<DivBackward0>)
tensor(3.7043, grad_fn=<DivBackward0>)
tensor(2.3462, grad_fn=<DivBackward0>)
tensor(3.2287, grad_fn=<DivBackward0>)
tensor(2.6094, grad_fn=<DivBackward0>)
tensor(2.0609, grad_fn=<DivBackward0>)
tensor(2.1158, grad_fn=<DivBackward0>)
tensor(1.7068, grad_fn=<DivBackward0>)
tensor(1.6855, grad_fn=<DivBackward0>)
tensor(2.4321, grad_fn=<DivBackward0>)
tensor(1.2905, grad_fn=<DivBackward0>)
tensor(2.0776, grad_fn=<DivBackward0>)
tensor(1.3635, grad_fn=<DivBackward0>)
tensor(2.0662, grad_fn=<DivBackward0>)
tensor(1.3262, grad_fn=<DivBackward0>)
tensor(2.0824, grad_fn=<DivBackward0>)
tensor(1.3095, grad_fn=<DivBackward0>)
tensor(2.2146, grad_fn=<DivBackward0>)
tensor(1.8931, grad_fn=<DivBackward0>)
tensor(2.3369, grad_fn=<DivBackward0>)
tensor(1.6979, grad_fn=<DivBackward0>)
tensor(2.9053, grad_fn=<DivBackward0>)
tensor(1.9898, grad_fn=<DivBackward0>)
tensor(3.0082, grad_fn=<DivBackward0>)
tensor(2.3759, grad_fn=<DivBackward0>)
tensor(2.4407, grad_fn=<DivBackward0>)
tensor(2.2560, grad_fn=<DivBackward0>)
tensor(2.7049, grad_fn=<DivBackward0>)
tensor(2.4839, grad_fn=<DivBackward0>)
tensor(2.2678, grad_fn=<DivBackward0>)
tensor(2.2957, grad_fn=<DivBackward0>)
tensor(2.4396, grad_fn=<DivBackward0>)
tensor(2.2051, grad_fn=<DivBackward0>)
tensor(2.2991, grad_fn=<DivBackward0>)
tensor(2.0408, grad_fn=<DivBackward0>)
tensor(2.3797, grad_fn=<DivBackward0>)
tensor(1.7180, grad_fn=<DivBackward0>)
tensor(1.6321, grad_fn=<DivBackward0>)
tensor(1.4191, grad_fn=<DivBackward0>)
tensor(1.6037, grad_fn=<DivBackward0>)
tensor(1.6569, grad_fn=<DivBackward0>)
tensor(1.5888, grad_fn=<DivBackward0>)
tensor(1.6374, grad_fn=<DivBackward0>)
tensor(1.9442, grad_fn=<DivBackward0>)
tensor(1.7132, grad_fn=<DivBackward0>)
tensor(1.6169, grad_fn=<DivBackward0>)
tensor(1.4842, grad_fn=<DivBackward0>)
tensor(2.1615, grad_fn=<DivBackward0>)
tensor(1.1115, grad_fn=<DivBackward0>)
tensor(1.9172, grad_fn=<DivBackward0>)
tensor(1.7042, grad_fn=<DivBackward0>)
tensor(1.8103, grad_fn=<DivBackward0>)
tensor(1.1385, grad_fn=<DivBackward0>)
tensor(1.9192, grad_fn=<DivBackward0>)
tensor(1.3409, grad_fn=<DivBackward0>)
tensor(1.3633, grad_fn=<DivBackward0>)
tensor(1.8865, grad_fn=<DivBackward0>)
tensor(2.4392, grad_fn=<DivBackward0>)
tensor(1.3207, grad_fn=<DivBackward0>)
tensor(1.8010, grad_fn=<DivBackward0>)
tensor(1.4125, grad_fn=<DivBackward0>)
tensor(2.1283, grad_fn=<DivBackward0>)
tensor(1.5718, grad_fn=<DivBackward0>)
tensor(3.0318, grad_fn=<DivBackward0>)
tensor(1.0820, grad_fn=<DivBackward0>)
tensor(4.3462, grad_fn=<DivBackward0>)
tensor(1.4079, grad_fn=<DivBackward0>)
tensor(3.7782, grad_fn=<DivBackward0>)
tensor(1.9270, grad_fn=<DivBackward0>)
tensor(2.4404, grad_fn=<DivBackward0>)
tensor(1.5626, grad_fn=<DivBackward0>)
tensor(2.6233, grad_fn=<DivBackward0>)
tensor(1.6324, grad_fn=<DivBackward0>)
tensor(2.1769, grad_fn=<DivBackward0>)
tensor(1.5400, grad_fn=<DivBackward0>)
tensor(2.6469, grad_fn=<DivBackward0>)
tensor(1.2810, grad_fn=<DivBackward0>)
tensor(1.8927, grad_fn=<DivBackward0>)
tensor(1.5436, grad_fn=<DivBackward0>)
tensor(2.4451, grad_fn=<DivBackward0>)
tensor(2.2032, grad_fn=<DivBackward0>)
tensor(2.0418, grad_fn=<DivBackward0>)
tensor(1.1926, grad_fn=<DivBackward0>)
tensor(1.8376, grad_fn=<DivBackward0>)
tensor(1.9222, grad_fn=<DivBackward0>)
tensor(2.3174, grad_fn=<DivBackward0>)
tensor(1.2911, grad_fn=<DivBackward0>)
tensor(4.2843, grad_fn=<DivBackward0>)
tensor(1.2843, grad_fn=<DivBackward0>)
tensor(2.7450, grad_fn=<DivBackward0>)
tensor(1.6563, grad_fn=<DivBackward0>)
tensor(1.5133, grad_fn=<DivBackward0>)
tensor(1.6561, grad_fn=<DivBackward0>)
tensor(1.6283, grad_fn=<DivBackward0>)
tensor(1.8859, grad_fn=<DivBackward0>)
tensor(2.0247, grad_fn=<DivBackward0>)
tensor(2.5037, grad_fn=<DivBackward0>)
tensor(1.8098, grad_fn=<DivBackward0>)
tensor(2.2104, grad_fn=<DivBackward0>)
tensor(1.4228, grad_fn=<DivBackward0>)
tensor(2.4997, grad_fn=<DivBackward0>)
tensor(2.0154, grad_fn=<DivBackward0>)
tensor(2.0035, grad_fn=<DivBackward0>)
tensor(2.7827, grad_fn=<DivBackward0>)
tensor(1.7972, grad_fn=<DivBackward0>)
tensor(2.9103, grad_fn=<DivBackward0>)
tensor(2.1555, grad_fn=<DivBackward0>)
tensor(2.7204, grad_fn=<DivBackward0>)
tensor(2.5857, grad_fn=<DivBackward0>)
tensor(1.7721, grad_fn=<DivBackward0>)
tensor(1.6173, grad_fn=<DivBackward0>)
tensor(1.8801, grad_fn=<DivBackward0>)
tensor(1.4917, grad_fn=<DivBackward0>)
tensor(1.6827, grad_fn=<DivBackward0>)
tensor(1.8247, grad_fn=<DivBackward0>)
tensor(1.7261, grad_fn=<DivBackward0>)
tensor(1.5721, grad_fn=<DivBackward0>)
tensor(1.5662, grad_fn=<DivBackward0>)
tensor(1.6931, grad_fn=<DivBackward0>)
tensor(1.7387, grad_fn=<DivBackward0>)
tensor(2.1183, grad_fn=<DivBackward0>)
tensor(2.5206, grad_fn=<DivBackward0>)
tensor(1.4945, grad_fn=<DivBackward0>)
tensor(2.5141, grad_fn=<DivBackward0>)
tensor(2.1088, grad_fn=<DivBackward0>)
tensor(2.2104, grad_fn=<DivBackward0>)
tensor(1.6366, grad_fn=<DivBackward0>)
tensor(1.6308, grad_fn=<DivBackward0>)
tensor(1.8515, grad_fn=<DivBackward0>)
tensor(1.4501, grad_fn=<DivBackward0>)
tensor(1.9022, grad_fn=<DivBackward0>)
tensor(1.6483, grad_fn=<DivBackward0>)
tensor(1.6706, grad_fn=<DivBackward0>)
tensor(1.0852, grad_fn=<DivBackward0>)
tensor(2.7579, grad_fn=<DivBackward0>)
tensor(1.3782, grad_fn=<DivBackward0>)
tensor(2.8540, grad_fn=<DivBackward0>)
tensor(1.3801, grad_fn=<DivBackward0>)
tensor(2.6440, grad_fn=<DivBackward0>)
tensor(1.2051, grad_fn=<DivBackward0>)
tensor(1.9373, grad_fn=<DivBackward0>)
tensor(1.3979, grad_fn=<DivBackward0>)
tensor(2.3863, grad_fn=<DivBackward0>)
tensor(1.1623, grad_fn=<DivBackward0>)
tensor(2.7489, grad_fn=<DivBackward0>)
tensor(0.9824, grad_fn=<DivBackward0>)
tensor(1.5918, grad_fn=<DivBackward0>)
tensor(1.5851, grad_fn=<DivBackward0>)
tensor(1.9415, grad_fn=<DivBackward0>)
tensor(1.0336, grad_fn=<DivBackward0>)
tensor(1.4969, grad_fn=<DivBackward0>)
tensor(1.1423, grad_fn=<DivBackward0>)
tensor(1.8495, grad_fn=<DivBackward0>)
tensor(1.3887, grad_fn=<DivBackward0>)
tensor(2.0087, grad_fn=<DivBackward0>)
tensor(1.2680, grad_fn=<DivBackward0>)
tensor(1.8624, grad_fn=<DivBackward0>)
tensor(0.7871, grad_fn=<DivBackward0>)
tensor(1.2660, grad_fn=<DivBackward0>)
tensor(1.4978, grad_fn=<DivBackward0>)
tensor(1.4267, grad_fn=<DivBackward0>)
tensor(1.2190, grad_fn=<DivBackward0>)
tensor(1.8607, grad_fn=<DivBackward0>)
tensor(1.0506, grad_fn=<DivBackward0>)
tensor(1.6664, grad_fn=<DivBackward0>)
tensor(1.2586, grad_fn=<DivBackward0>)
tensor(1.1989, grad_fn=<DivBackward0>)
tensor(1.7441, grad_fn=<DivBackward0>)
tensor(1.3222, grad_fn=<DivBackward0>)
tensor(1.5014, grad_fn=<DivBackward0>)
tensor(1.2678, grad_fn=<DivBackward0>)
tensor(1.2173, grad_fn=<DivBackward0>)
tensor(1.2852, grad_fn=<DivBackward0>)
tensor(1.3771, grad_fn=<DivBackward0>)
tensor(1.2106, grad_fn=<DivBackward0>)
tensor(1.2994, grad_fn=<DivBackward0>)
tensor(1.5408, grad_fn=<DivBackward0>)
tensor(1.3656, grad_fn=<DivBackward0>)
tensor(1.4973, grad_fn=<DivBackward0>)
tensor(1.1361, grad_fn=<DivBackward0>)
tensor(1.0256, grad_fn=<DivBackward0>)
tensor(1.3730, grad_fn=<DivBackward0>)
tensor(1.4469, grad_fn=<DivBackward0>)
tensor(1.3961, grad_fn=<DivBackward0>)
tensor(1.4722, grad_fn=<DivBackward0>)
tensor(1.3997, grad_fn=<DivBackward0>)
tensor(1.5331, grad_fn=<DivBackward0>)
tensor(2.2925, grad_fn=<DivBackward0>)
tensor(1.2246, grad_fn=<DivBackward0>)
tensor(1.7929, grad_fn=<DivBackward0>)
tensor(1.6698, grad_fn=<DivBackward0>)
tensor(2.3884, grad_fn=<DivBackward0>)
tensor(1.5574, grad_fn=<DivBackward0>)
