tensor(31.8387, grad_fn=<DivBackward0>)
tensor(1.6906, grad_fn=<DivBackward0>)
tensor(0.9567, grad_fn=<DivBackward0>)
tensor(1.7207, grad_fn=<DivBackward0>)
tensor(1.3285, grad_fn=<DivBackward0>)
tensor(1.6330, grad_fn=<DivBackward0>)
tensor(1.1176, grad_fn=<DivBackward0>)
tensor(1.8105, grad_fn=<DivBackward0>)
tensor(1.4485, grad_fn=<DivBackward0>)
tensor(1.2910, grad_fn=<DivBackward0>)
tensor(1.3068, grad_fn=<DivBackward0>)
tensor(1.3975, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.0946, grad_fn=<DivBackward0>)
tensor(1.0901, grad_fn=<DivBackward0>)
tensor(1.0045, grad_fn=<DivBackward0>)
tensor(1.2819, grad_fn=<DivBackward0>)
tensor(1.1247, grad_fn=<DivBackward0>)
tensor(1.1000, grad_fn=<DivBackward0>)
tensor(1.0877, grad_fn=<DivBackward0>)
tensor(1.0956, grad_fn=<DivBackward0>)
tensor(0.8096, grad_fn=<DivBackward0>)
tensor(1.1336, grad_fn=<DivBackward0>)
tensor(1.0830, grad_fn=<DivBackward0>)
tensor(1.2202, grad_fn=<DivBackward0>)
tensor(1.3323, grad_fn=<DivBackward0>)
tensor(1.8355, grad_fn=<DivBackward0>)
tensor(1.3461, grad_fn=<DivBackward0>)
tensor(1.5679, grad_fn=<DivBackward0>)
tensor(1.3637, grad_fn=<DivBackward0>)
tensor(1.3975, grad_fn=<DivBackward0>)
tensor(0.9800, grad_fn=<DivBackward0>)
tensor(1.6410, grad_fn=<DivBackward0>)
tensor(1.0251, grad_fn=<DivBackward0>)
tensor(1.9173, grad_fn=<DivBackward0>)
tensor(1.3166, grad_fn=<DivBackward0>)
tensor(2.3483, grad_fn=<DivBackward0>)
tensor(1.3661, grad_fn=<DivBackward0>)
tensor(3.2619, grad_fn=<DivBackward0>)
tensor(1.3038, grad_fn=<DivBackward0>)
tensor(2.2754, grad_fn=<DivBackward0>)
tensor(1.0949, grad_fn=<DivBackward0>)
tensor(1.5031, grad_fn=<DivBackward0>)
tensor(0.9239, grad_fn=<DivBackward0>)
tensor(0.9723, grad_fn=<DivBackward0>)
tensor(2.3754, grad_fn=<DivBackward0>)
tensor(1.0768, grad_fn=<DivBackward0>)
tensor(1.4648, grad_fn=<DivBackward0>)
tensor(1.0461, grad_fn=<DivBackward0>)
tensor(1.6683, grad_fn=<DivBackward0>)
tensor(0.8858, grad_fn=<DivBackward0>)
tensor(1.4182, grad_fn=<DivBackward0>)
tensor(0.8454, grad_fn=<DivBackward0>)
tensor(1.1771, grad_fn=<DivBackward0>)
tensor(0.9285, grad_fn=<DivBackward0>)
tensor(1.2510, grad_fn=<DivBackward0>)
tensor(1.0221, grad_fn=<DivBackward0>)
tensor(1.3041, grad_fn=<DivBackward0>)
tensor(1.1823, grad_fn=<DivBackward0>)
tensor(0.9891, grad_fn=<DivBackward0>)
tensor(1.0155, grad_fn=<DivBackward0>)
tensor(0.9542, grad_fn=<DivBackward0>)
tensor(1.1862, grad_fn=<DivBackward0>)
tensor(0.8303, grad_fn=<DivBackward0>)
tensor(1.1258, grad_fn=<DivBackward0>)
tensor(0.8539, grad_fn=<DivBackward0>)
tensor(1.3420, grad_fn=<DivBackward0>)
tensor(0.9366, grad_fn=<DivBackward0>)
tensor(1.5403, grad_fn=<DivBackward0>)
tensor(0.9903, grad_fn=<DivBackward0>)
tensor(1.4580, grad_fn=<DivBackward0>)
tensor(0.9725, grad_fn=<DivBackward0>)
tensor(1.7147, grad_fn=<DivBackward0>)
tensor(0.6841, grad_fn=<DivBackward0>)
tensor(1.9444, grad_fn=<DivBackward0>)
tensor(0.8552, grad_fn=<DivBackward0>)
tensor(1.8181, grad_fn=<DivBackward0>)
tensor(0.8806, grad_fn=<DivBackward0>)
tensor(1.8703, grad_fn=<DivBackward0>)
tensor(0.7728, grad_fn=<DivBackward0>)
tensor(1.7886, grad_fn=<DivBackward0>)
tensor(0.8032, grad_fn=<DivBackward0>)
tensor(1.5853, grad_fn=<DivBackward0>)
tensor(0.9006, grad_fn=<DivBackward0>)
tensor(1.7655, grad_fn=<DivBackward0>)
tensor(0.7340, grad_fn=<DivBackward0>)
tensor(1.7694, grad_fn=<DivBackward0>)
tensor(0.9404, grad_fn=<DivBackward0>)
tensor(1.6474, grad_fn=<DivBackward0>)
tensor(0.7109, grad_fn=<DivBackward0>)
tensor(1.5500, grad_fn=<DivBackward0>)
tensor(0.6507, grad_fn=<DivBackward0>)
tensor(1.6505, grad_fn=<DivBackward0>)
tensor(0.6480, grad_fn=<DivBackward0>)
tensor(0.7727, grad_fn=<DivBackward0>)
tensor(2.4948, grad_fn=<DivBackward0>)
tensor(0.7623, grad_fn=<DivBackward0>)
tensor(3.1206, grad_fn=<DivBackward0>)
tensor(0.8601, grad_fn=<DivBackward0>)
tensor(3.2380, grad_fn=<DivBackward0>)
tensor(0.8956, grad_fn=<DivBackward0>)
tensor(3.2697, grad_fn=<DivBackward0>)
tensor(1.0467, grad_fn=<DivBackward0>)
tensor(3.0804, grad_fn=<DivBackward0>)
tensor(0.8080, grad_fn=<DivBackward0>)
tensor(2.4657, grad_fn=<DivBackward0>)
tensor(0.7850, grad_fn=<DivBackward0>)
tensor(2.9003, grad_fn=<DivBackward0>)
tensor(0.7362, grad_fn=<DivBackward0>)
tensor(2.4896, grad_fn=<DivBackward0>)
tensor(0.8601, grad_fn=<DivBackward0>)
tensor(2.0640, grad_fn=<DivBackward0>)
tensor(0.8080, grad_fn=<DivBackward0>)
tensor(1.4316, grad_fn=<DivBackward0>)
tensor(0.8345, grad_fn=<DivBackward0>)
tensor(0.9997, grad_fn=<DivBackward0>)
tensor(0.8282, grad_fn=<DivBackward0>)
tensor(1.0726, grad_fn=<DivBackward0>)
tensor(0.8078, grad_fn=<DivBackward0>)
tensor(1.1211, grad_fn=<DivBackward0>)
tensor(0.8100, grad_fn=<DivBackward0>)
tensor(0.9754, grad_fn=<DivBackward0>)
tensor(0.7776, grad_fn=<DivBackward0>)
tensor(1.0169, grad_fn=<DivBackward0>)
tensor(0.8815, grad_fn=<DivBackward0>)
tensor(0.8287, grad_fn=<DivBackward0>)
tensor(0.8967, grad_fn=<DivBackward0>)
tensor(0.6972, grad_fn=<DivBackward0>)
tensor(0.9652, grad_fn=<DivBackward0>)
tensor(0.6776, grad_fn=<DivBackward0>)
tensor(0.9520, grad_fn=<DivBackward0>)
tensor(0.7828, grad_fn=<DivBackward0>)
tensor(1.0838, grad_fn=<DivBackward0>)
tensor(0.5629, grad_fn=<DivBackward0>)
tensor(1.0975, grad_fn=<DivBackward0>)
tensor(0.6035, grad_fn=<DivBackward0>)
tensor(1.0864, grad_fn=<DivBackward0>)
tensor(0.6095, grad_fn=<DivBackward0>)
tensor(1.0222, grad_fn=<DivBackward0>)
tensor(0.8900, grad_fn=<DivBackward0>)
tensor(1.0009, grad_fn=<DivBackward0>)
tensor(0.7336, grad_fn=<DivBackward0>)
tensor(1.3072, grad_fn=<DivBackward0>)
tensor(0.5108, grad_fn=<DivBackward0>)
tensor(0.7261, grad_fn=<DivBackward0>)
tensor(1.3558, grad_fn=<DivBackward0>)
tensor(0.7656, grad_fn=<DivBackward0>)
tensor(1.3773, grad_fn=<DivBackward0>)
tensor(0.8830, grad_fn=<DivBackward0>)
tensor(1.3191, grad_fn=<DivBackward0>)
tensor(0.7961, grad_fn=<DivBackward0>)
tensor(1.0101, grad_fn=<DivBackward0>)
tensor(0.7869, grad_fn=<DivBackward0>)
tensor(1.0123, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(0.8744, grad_fn=<DivBackward0>)
tensor(1.0071, grad_fn=<DivBackward0>)
tensor(0.8746, grad_fn=<DivBackward0>)
tensor(0.9307, grad_fn=<DivBackward0>)
tensor(0.7140, grad_fn=<DivBackward0>)
tensor(0.9726, grad_fn=<DivBackward0>)
tensor(0.8176, grad_fn=<DivBackward0>)
tensor(0.9614, grad_fn=<DivBackward0>)
tensor(0.7349, grad_fn=<DivBackward0>)
tensor(0.9379, grad_fn=<DivBackward0>)
tensor(0.9306, grad_fn=<DivBackward0>)
tensor(0.9599, grad_fn=<DivBackward0>)
tensor(0.5606, grad_fn=<DivBackward0>)
tensor(1.0495, grad_fn=<DivBackward0>)
tensor(0.5665, grad_fn=<DivBackward0>)
tensor(1.1073, grad_fn=<DivBackward0>)
tensor(0.5347, grad_fn=<DivBackward0>)
tensor(1.0800, grad_fn=<DivBackward0>)
tensor(0.5459, grad_fn=<DivBackward0>)
tensor(1.7417, grad_fn=<DivBackward0>)
tensor(0.9374, grad_fn=<DivBackward0>)
tensor(3.2779, grad_fn=<DivBackward0>)
tensor(0.8551, grad_fn=<DivBackward0>)
tensor(3.4123, grad_fn=<DivBackward0>)
tensor(0.8992, grad_fn=<DivBackward0>)
tensor(2.6024, grad_fn=<DivBackward0>)
tensor(0.8910, grad_fn=<DivBackward0>)
tensor(1.8350, grad_fn=<DivBackward0>)
tensor(0.7615, grad_fn=<DivBackward0>)
tensor(1.3904, grad_fn=<DivBackward0>)
tensor(0.7323, grad_fn=<DivBackward0>)
tensor(1.1323, grad_fn=<DivBackward0>)
tensor(0.6926, grad_fn=<DivBackward0>)
tensor(1.0675, grad_fn=<DivBackward0>)
tensor(0.5307, grad_fn=<DivBackward0>)
tensor(1.0232, grad_fn=<DivBackward0>)
tensor(0.7510, grad_fn=<DivBackward0>)
tensor(0.8789, grad_fn=<DivBackward0>)
tensor(0.7449, grad_fn=<DivBackward0>)
tensor(1.5315, grad_fn=<DivBackward0>)
tensor(0.9023, grad_fn=<DivBackward0>)
tensor(1.7762, grad_fn=<DivBackward0>)
tensor(0.8286, grad_fn=<DivBackward0>)
tensor(0.9774, grad_fn=<DivBackward0>)
tensor(0.7446, grad_fn=<DivBackward0>)
tensor(0.8344, grad_fn=<DivBackward0>)
tensor(0.9156, grad_fn=<DivBackward0>)
tensor(0.7496, grad_fn=<DivBackward0>)
tensor(0.8076, grad_fn=<DivBackward0>)
tensor(0.8543, grad_fn=<DivBackward0>)
tensor(0.8447, grad_fn=<DivBackward0>)
tensor(0.8894, grad_fn=<DivBackward0>)
tensor(0.6317, grad_fn=<DivBackward0>)
tensor(1.0317, grad_fn=<DivBackward0>)
tensor(0.6392, grad_fn=<DivBackward0>)
tensor(1.0510, grad_fn=<DivBackward0>)
tensor(0.5259, grad_fn=<DivBackward0>)
tensor(1.2088, grad_fn=<DivBackward0>)
tensor(0.5901, grad_fn=<DivBackward0>)
tensor(1.2772, grad_fn=<DivBackward0>)
tensor(0.5823, grad_fn=<DivBackward0>)
tensor(1.4676, grad_fn=<DivBackward0>)
tensor(0.5355, grad_fn=<DivBackward0>)
tensor(1.1169, grad_fn=<DivBackward0>)
tensor(0.7379, grad_fn=<DivBackward0>)
tensor(1.4575, grad_fn=<DivBackward0>)
tensor(0.6288, grad_fn=<DivBackward0>)
tensor(1.6480, grad_fn=<DivBackward0>)
tensor(0.6310, grad_fn=<DivBackward0>)
tensor(1.1553, grad_fn=<DivBackward0>)
tensor(0.4498, grad_fn=<DivBackward0>)
tensor(1.3985, grad_fn=<DivBackward0>)
tensor(0.8082, grad_fn=<DivBackward0>)
tensor(1.3074, grad_fn=<DivBackward0>)
tensor(0.5796, grad_fn=<DivBackward0>)
tensor(1.2391, grad_fn=<DivBackward0>)
tensor(0.5312, grad_fn=<DivBackward0>)
tensor(1.2948, grad_fn=<DivBackward0>)
tensor(0.5190, grad_fn=<DivBackward0>)
tensor(1.4538, grad_fn=<DivBackward0>)
tensor(0.5347, grad_fn=<DivBackward0>)
tensor(1.2669, grad_fn=<DivBackward0>)
tensor(0.6053, grad_fn=<DivBackward0>)
tensor(1.5554, grad_fn=<DivBackward0>)
tensor(0.4553, grad_fn=<DivBackward0>)
tensor(1.6764, grad_fn=<DivBackward0>)
tensor(0.5666, grad_fn=<DivBackward0>)
tensor(1.4400, grad_fn=<DivBackward0>)
