tensor(54.9359, grad_fn=<DivBackward0>)
tensor(2.8300, grad_fn=<DivBackward0>)
tensor(0.8871, grad_fn=<DivBackward0>)
tensor(2.0534, grad_fn=<DivBackward0>)
tensor(0.9673, grad_fn=<DivBackward0>)
tensor(2.1193, grad_fn=<DivBackward0>)
tensor(1.3237, grad_fn=<DivBackward0>)
tensor(1.8642, grad_fn=<DivBackward0>)
tensor(0.9982, grad_fn=<DivBackward0>)
tensor(1.6872, grad_fn=<DivBackward0>)
tensor(1.2954, grad_fn=<DivBackward0>)
tensor(1.7927, grad_fn=<DivBackward0>)
tensor(1.1697, grad_fn=<DivBackward0>)
tensor(1.6856, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(1.6223, grad_fn=<DivBackward0>)
tensor(1.2152, grad_fn=<DivBackward0>)
tensor(1.5097, grad_fn=<DivBackward0>)
tensor(1.3001, grad_fn=<DivBackward0>)
tensor(1.4923, grad_fn=<DivBackward0>)
tensor(1.2277, grad_fn=<DivBackward0>)
tensor(1.5659, grad_fn=<DivBackward0>)
tensor(1.4360, grad_fn=<DivBackward0>)
tensor(1.4988, grad_fn=<DivBackward0>)
tensor(1.3335, grad_fn=<DivBackward0>)
tensor(1.3841, grad_fn=<DivBackward0>)
tensor(1.3162, grad_fn=<DivBackward0>)
tensor(1.4450, grad_fn=<DivBackward0>)
tensor(1.3059, grad_fn=<DivBackward0>)
tensor(1.2174, grad_fn=<DivBackward0>)
tensor(1.6467, grad_fn=<DivBackward0>)
tensor(1.2929, grad_fn=<DivBackward0>)
tensor(1.4824, grad_fn=<DivBackward0>)
tensor(1.2282, grad_fn=<DivBackward0>)
tensor(1.4309, grad_fn=<DivBackward0>)
tensor(1.3262, grad_fn=<DivBackward0>)
tensor(1.4478, grad_fn=<DivBackward0>)
tensor(1.1960, grad_fn=<DivBackward0>)
tensor(1.5813, grad_fn=<DivBackward0>)
tensor(1.0927, grad_fn=<DivBackward0>)
tensor(1.8901, grad_fn=<DivBackward0>)
tensor(1.0768, grad_fn=<DivBackward0>)
tensor(1.5906, grad_fn=<DivBackward0>)
tensor(1.0136, grad_fn=<DivBackward0>)
tensor(0.9961, grad_fn=<DivBackward0>)
tensor(8.6177, grad_fn=<DivBackward0>)
tensor(1.9202, grad_fn=<DivBackward0>)
tensor(6.4407, grad_fn=<DivBackward0>)
tensor(1.6141, grad_fn=<DivBackward0>)
tensor(5.7254, grad_fn=<DivBackward0>)
tensor(1.6111, grad_fn=<DivBackward0>)
tensor(4.4044, grad_fn=<DivBackward0>)
tensor(1.1999, grad_fn=<DivBackward0>)
tensor(3.1269, grad_fn=<DivBackward0>)
tensor(1.0563, grad_fn=<DivBackward0>)
tensor(2.3065, grad_fn=<DivBackward0>)
tensor(0.8883, grad_fn=<DivBackward0>)
tensor(1.8875, grad_fn=<DivBackward0>)
tensor(1.2769, grad_fn=<DivBackward0>)
tensor(2.1242, grad_fn=<DivBackward0>)
tensor(0.9300, grad_fn=<DivBackward0>)
tensor(1.9428, grad_fn=<DivBackward0>)
tensor(1.1002, grad_fn=<DivBackward0>)
tensor(1.9870, grad_fn=<DivBackward0>)
tensor(1.0141, grad_fn=<DivBackward0>)
tensor(1.9721, grad_fn=<DivBackward0>)
tensor(0.8387, grad_fn=<DivBackward0>)
tensor(1.8698, grad_fn=<DivBackward0>)
tensor(0.8582, grad_fn=<DivBackward0>)
tensor(1.7911, grad_fn=<DivBackward0>)
tensor(1.0740, grad_fn=<DivBackward0>)
tensor(1.7581, grad_fn=<DivBackward0>)
tensor(1.2001, grad_fn=<DivBackward0>)
tensor(1.7824, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(1.5836, grad_fn=<DivBackward0>)
tensor(1.2551, grad_fn=<DivBackward0>)
tensor(1.6421, grad_fn=<DivBackward0>)
tensor(1.0975, grad_fn=<DivBackward0>)
tensor(1.5386, grad_fn=<DivBackward0>)
tensor(1.1729, grad_fn=<DivBackward0>)
tensor(1.5963, grad_fn=<DivBackward0>)
tensor(1.1574, grad_fn=<DivBackward0>)
tensor(1.5955, grad_fn=<DivBackward0>)
tensor(1.1363, grad_fn=<DivBackward0>)
tensor(1.4439, grad_fn=<DivBackward0>)
tensor(1.3043, grad_fn=<DivBackward0>)
tensor(1.5585, grad_fn=<DivBackward0>)
tensor(1.2344, grad_fn=<DivBackward0>)
tensor(1.4350, grad_fn=<DivBackward0>)
tensor(1.2769, grad_fn=<DivBackward0>)
tensor(1.2973, grad_fn=<DivBackward0>)
tensor(1.3967, grad_fn=<DivBackward0>)
tensor(1.3136, grad_fn=<DivBackward0>)
tensor(0.9304, grad_fn=<DivBackward0>)
tensor(6.1162, grad_fn=<DivBackward0>)
tensor(1.5363, grad_fn=<DivBackward0>)
tensor(6.2417, grad_fn=<DivBackward0>)
tensor(1.2593, grad_fn=<DivBackward0>)
tensor(5.4983, grad_fn=<DivBackward0>)
tensor(1.1699, grad_fn=<DivBackward0>)
tensor(5.4838, grad_fn=<DivBackward0>)
tensor(0.9402, grad_fn=<DivBackward0>)
tensor(3.6670, grad_fn=<DivBackward0>)
tensor(0.7781, grad_fn=<DivBackward0>)
tensor(2.2864, grad_fn=<DivBackward0>)
tensor(0.7623, grad_fn=<DivBackward0>)
tensor(2.0403, grad_fn=<DivBackward0>)
tensor(1.1156, grad_fn=<DivBackward0>)
tensor(2.0263, grad_fn=<DivBackward0>)
tensor(0.8282, grad_fn=<DivBackward0>)
tensor(1.8607, grad_fn=<DivBackward0>)
tensor(0.9700, grad_fn=<DivBackward0>)
tensor(1.8154, grad_fn=<DivBackward0>)
tensor(0.8092, grad_fn=<DivBackward0>)
tensor(1.7198, grad_fn=<DivBackward0>)
tensor(0.8509, grad_fn=<DivBackward0>)
tensor(1.6995, grad_fn=<DivBackward0>)
tensor(0.8574, grad_fn=<DivBackward0>)
tensor(1.4452, grad_fn=<DivBackward0>)
tensor(0.9710, grad_fn=<DivBackward0>)
tensor(1.4985, grad_fn=<DivBackward0>)
tensor(1.1115, grad_fn=<DivBackward0>)
tensor(1.4131, grad_fn=<DivBackward0>)
tensor(1.0979, grad_fn=<DivBackward0>)
tensor(1.3829, grad_fn=<DivBackward0>)
tensor(1.1841, grad_fn=<DivBackward0>)
tensor(1.4799, grad_fn=<DivBackward0>)
tensor(1.1416, grad_fn=<DivBackward0>)
tensor(1.3497, grad_fn=<DivBackward0>)
tensor(1.0258, grad_fn=<DivBackward0>)
tensor(1.3456, grad_fn=<DivBackward0>)
tensor(1.1786, grad_fn=<DivBackward0>)
tensor(1.3765, grad_fn=<DivBackward0>)
tensor(1.0583, grad_fn=<DivBackward0>)
tensor(1.2370, grad_fn=<DivBackward0>)
tensor(1.1174, grad_fn=<DivBackward0>)
tensor(1.3365, grad_fn=<DivBackward0>)
tensor(1.2923, grad_fn=<DivBackward0>)
tensor(1.3021, grad_fn=<DivBackward0>)
tensor(1.3998, grad_fn=<DivBackward0>)
tensor(1.2337, grad_fn=<DivBackward0>)
tensor(1.4402, grad_fn=<DivBackward0>)
tensor(1.1373, grad_fn=<DivBackward0>)
tensor(0.8519, grad_fn=<DivBackward0>)
tensor(5.5644, grad_fn=<DivBackward0>)
tensor(1.5461, grad_fn=<DivBackward0>)
tensor(4.5747, grad_fn=<DivBackward0>)
tensor(0.9642, grad_fn=<DivBackward0>)
tensor(3.8055, grad_fn=<DivBackward0>)
tensor(0.9211, grad_fn=<DivBackward0>)
tensor(3.0772, grad_fn=<DivBackward0>)
tensor(0.7066, grad_fn=<DivBackward0>)
tensor(2.1488, grad_fn=<DivBackward0>)
tensor(0.6452, grad_fn=<DivBackward0>)
tensor(1.8335, grad_fn=<DivBackward0>)
tensor(0.6901, grad_fn=<DivBackward0>)
tensor(1.6286, grad_fn=<DivBackward0>)
tensor(0.8523, grad_fn=<DivBackward0>)
tensor(1.7696, grad_fn=<DivBackward0>)
tensor(0.6573, grad_fn=<DivBackward0>)
tensor(1.5190, grad_fn=<DivBackward0>)
tensor(0.7621, grad_fn=<DivBackward0>)
tensor(1.7770, grad_fn=<DivBackward0>)
tensor(0.6750, grad_fn=<DivBackward0>)
tensor(1.3980, grad_fn=<DivBackward0>)
tensor(0.8178, grad_fn=<DivBackward0>)
tensor(1.5417, grad_fn=<DivBackward0>)
tensor(0.8007, grad_fn=<DivBackward0>)
tensor(1.3467, grad_fn=<DivBackward0>)
tensor(0.8331, grad_fn=<DivBackward0>)
tensor(1.3911, grad_fn=<DivBackward0>)
tensor(0.8424, grad_fn=<DivBackward0>)
tensor(1.3839, grad_fn=<DivBackward0>)
tensor(0.9492, grad_fn=<DivBackward0>)
tensor(1.3832, grad_fn=<DivBackward0>)
tensor(0.8804, grad_fn=<DivBackward0>)
tensor(1.3122, grad_fn=<DivBackward0>)
tensor(0.9983, grad_fn=<DivBackward0>)
tensor(1.3746, grad_fn=<DivBackward0>)
tensor(1.1781, grad_fn=<DivBackward0>)
tensor(1.4248, grad_fn=<DivBackward0>)
tensor(1.1531, grad_fn=<DivBackward0>)
tensor(1.3162, grad_fn=<DivBackward0>)
tensor(0.9127, grad_fn=<DivBackward0>)
tensor(1.2132, grad_fn=<DivBackward0>)
tensor(1.0498, grad_fn=<DivBackward0>)
tensor(1.2340, grad_fn=<DivBackward0>)
tensor(1.0368, grad_fn=<DivBackward0>)
tensor(1.1461, grad_fn=<DivBackward0>)
tensor(1.2238, grad_fn=<DivBackward0>)
tensor(1.0539, grad_fn=<DivBackward0>)
tensor(1.1768, grad_fn=<DivBackward0>)
tensor(1.0133, grad_fn=<DivBackward0>)
tensor(1.0248, grad_fn=<DivBackward0>)
tensor(4.9978, grad_fn=<DivBackward0>)
tensor(1.5392, grad_fn=<DivBackward0>)
tensor(5.6819, grad_fn=<DivBackward0>)
tensor(1.6014, grad_fn=<DivBackward0>)
tensor(5.2227, grad_fn=<DivBackward0>)
tensor(1.2483, grad_fn=<DivBackward0>)
tensor(4.4528, grad_fn=<DivBackward0>)
tensor(1.1017, grad_fn=<DivBackward0>)
tensor(3.1835, grad_fn=<DivBackward0>)
tensor(1.2832, grad_fn=<DivBackward0>)
tensor(2.9340, grad_fn=<DivBackward0>)
tensor(0.8488, grad_fn=<DivBackward0>)
tensor(2.1493, grad_fn=<DivBackward0>)
tensor(0.9482, grad_fn=<DivBackward0>)
tensor(1.6017, grad_fn=<DivBackward0>)
tensor(0.8466, grad_fn=<DivBackward0>)
tensor(1.7195, grad_fn=<DivBackward0>)
tensor(0.8037, grad_fn=<DivBackward0>)
tensor(1.8088, grad_fn=<DivBackward0>)
tensor(0.8419, grad_fn=<DivBackward0>)
tensor(1.5535, grad_fn=<DivBackward0>)
tensor(0.7521, grad_fn=<DivBackward0>)
tensor(1.6714, grad_fn=<DivBackward0>)
tensor(0.6448, grad_fn=<DivBackward0>)
tensor(1.9824, grad_fn=<DivBackward0>)
tensor(0.7447, grad_fn=<DivBackward0>)
tensor(2.0040, grad_fn=<DivBackward0>)
tensor(0.7687, grad_fn=<DivBackward0>)
tensor(2.0990, grad_fn=<DivBackward0>)
tensor(0.6702, grad_fn=<DivBackward0>)
tensor(1.9632, grad_fn=<DivBackward0>)
tensor(0.7225, grad_fn=<DivBackward0>)
tensor(1.7536, grad_fn=<DivBackward0>)
tensor(0.7937, grad_fn=<DivBackward0>)
tensor(1.9732, grad_fn=<DivBackward0>)
tensor(0.7940, grad_fn=<DivBackward0>)
tensor(2.4783, grad_fn=<DivBackward0>)
tensor(0.5752, grad_fn=<DivBackward0>)
tensor(2.2239, grad_fn=<DivBackward0>)
tensor(0.5872, grad_fn=<DivBackward0>)
tensor(2.2561, grad_fn=<DivBackward0>)
tensor(0.6750, grad_fn=<DivBackward0>)
tensor(2.7538, grad_fn=<DivBackward0>)
tensor(0.7408, grad_fn=<DivBackward0>)
tensor(2.5015, grad_fn=<DivBackward0>)
tensor(0.6775, grad_fn=<DivBackward0>)
tensor(1.7499, grad_fn=<DivBackward0>)
tensor(0.6361, grad_fn=<DivBackward0>)
