tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7784, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7222, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7590, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6670, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6529, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6630, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6429, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6551, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6722, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6294, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7118, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6813, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7220, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6470, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7719, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8048, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5985, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8925, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5437, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7811, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5297, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7280, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6058, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7897, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6630, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6514, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9030, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6530, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7362, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5260, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8696, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1182, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5724, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7599, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4650, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7008, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6568, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8085, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9251, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5287, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5856, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2933, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5331, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5500, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0438, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5341, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1209, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.3433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4139, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4046, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2440, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9487, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5488, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0554, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9257, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4720, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9607, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5016, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4726, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9733, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4596, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4677, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0262, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4401, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8595, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8231, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5144, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9522, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4761, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8027, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9326, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3966, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1560, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0493, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1166, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5379, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4591, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9830, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4616, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0886, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4772, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1253, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5008, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9535, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5148, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1212, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9052, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4317, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5564, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7969, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5252, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8871, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0317, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.5148, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4560, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5358, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4489, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0102, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4170, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.4387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5510, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2869, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5450, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.4456, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0988, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9527, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4560, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1543, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.5322, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8758, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8749, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0270, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0052, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4273, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.3134, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4174, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2394, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4449, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7361, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8122, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6827, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7163, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6648, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7202, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6003, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6151, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5914, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5655, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5759, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5212, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5875, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5793, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6097, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5857, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5637, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5020, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6492, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5291, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6363, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6013, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7553, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5038, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8704, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7412, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4653, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5587, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6878, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5176, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7187, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5499, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5032, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7500, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5528, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5530, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6275, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4611, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6113, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4876, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6927, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7207, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4829, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4189, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4640, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6787, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4581, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8161, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5185, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4490, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7921, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4243, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9222, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4327, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9745, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9627, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4750, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8558, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3939, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9442, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3936, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0056, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7194, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4769, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8421, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4549, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8440, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5298, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7611, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4562, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4041, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3864, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0963, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3972, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8319, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9232, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3891, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4577, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5239, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4679, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8336, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9923, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3814, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3401, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0042, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4299, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1695, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4393, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4665, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9896, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3944, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8794, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3911, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4290, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9750, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4428, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9205, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4386, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4748, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4238, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4204, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8745, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3704, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9228, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8009, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4085, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9613, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4099, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9708, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0526, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4011, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4770, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7363, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3611, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0477, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4794, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7938, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4483, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.6520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6466, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.4696, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.5531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6672, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5262, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4670, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4474, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6562, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6644, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7590, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7894, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6588, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5648, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5739, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7024, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5173, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6969, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5197, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8313, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6901, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5069, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7925, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4799, device='cuda:0', grad_fn=<DivBackward0>)
