tensor(22.2699, grad_fn=<DivBackward0>)
tensor(2.1466, grad_fn=<DivBackward0>)
tensor(2.3871, grad_fn=<DivBackward0>)
tensor(1.9701, grad_fn=<DivBackward0>)
tensor(2.5655, grad_fn=<DivBackward0>)
tensor(1.9432, grad_fn=<DivBackward0>)
tensor(2.0791, grad_fn=<DivBackward0>)
tensor(1.9322, grad_fn=<DivBackward0>)
tensor(2.2836, grad_fn=<DivBackward0>)
tensor(1.9480, grad_fn=<DivBackward0>)
tensor(2.4886, grad_fn=<DivBackward0>)
tensor(2.0075, grad_fn=<DivBackward0>)
tensor(2.0861, grad_fn=<DivBackward0>)
tensor(1.9859, grad_fn=<DivBackward0>)
tensor(2.2769, grad_fn=<DivBackward0>)
tensor(1.9545, grad_fn=<DivBackward0>)
tensor(2.1425, grad_fn=<DivBackward0>)
tensor(1.9448, grad_fn=<DivBackward0>)
tensor(2.1209, grad_fn=<DivBackward0>)
tensor(1.9123, grad_fn=<DivBackward0>)
tensor(2.7834, grad_fn=<DivBackward0>)
tensor(1.9188, grad_fn=<DivBackward0>)
tensor(2.2214, grad_fn=<DivBackward0>)
tensor(1.8393, grad_fn=<DivBackward0>)
tensor(2.4485, grad_fn=<DivBackward0>)
tensor(1.8400, grad_fn=<DivBackward0>)
tensor(2.3844, grad_fn=<DivBackward0>)
tensor(1.9824, grad_fn=<DivBackward0>)
tensor(2.2872, grad_fn=<DivBackward0>)
tensor(1.8120, grad_fn=<DivBackward0>)
tensor(2.0349, grad_fn=<DivBackward0>)
tensor(1.9635, grad_fn=<DivBackward0>)
tensor(2.3424, grad_fn=<DivBackward0>)
tensor(2.2871, grad_fn=<DivBackward0>)
tensor(2.4953, grad_fn=<DivBackward0>)
tensor(1.9145, grad_fn=<DivBackward0>)
tensor(2.4092, grad_fn=<DivBackward0>)
tensor(2.2290, grad_fn=<DivBackward0>)
tensor(2.4853, grad_fn=<DivBackward0>)
tensor(2.0920, grad_fn=<DivBackward0>)
tensor(2.0888, grad_fn=<DivBackward0>)
tensor(2.0083, grad_fn=<DivBackward0>)
tensor(2.4564, grad_fn=<DivBackward0>)
tensor(1.9720, grad_fn=<DivBackward0>)
tensor(2.4454, grad_fn=<DivBackward0>)
tensor(1.1248, grad_fn=<DivBackward0>)
tensor(2.6609, grad_fn=<DivBackward0>)
tensor(1.2818, grad_fn=<DivBackward0>)
tensor(2.6788, grad_fn=<DivBackward0>)
tensor(1.3716, grad_fn=<DivBackward0>)
tensor(2.3203, grad_fn=<DivBackward0>)
tensor(1.3336, grad_fn=<DivBackward0>)
tensor(1.8933, grad_fn=<DivBackward0>)
tensor(1.1658, grad_fn=<DivBackward0>)
tensor(1.6594, grad_fn=<DivBackward0>)
tensor(1.5236, grad_fn=<DivBackward0>)
tensor(1.3772, grad_fn=<DivBackward0>)
tensor(1.3156, grad_fn=<DivBackward0>)
tensor(1.5931, grad_fn=<DivBackward0>)
tensor(1.2340, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(1.8084, grad_fn=<DivBackward0>)
tensor(1.4389, grad_fn=<DivBackward0>)
tensor(1.8907, grad_fn=<DivBackward0>)
tensor(1.0827, grad_fn=<DivBackward0>)
tensor(1.9006, grad_fn=<DivBackward0>)
tensor(1.1734, grad_fn=<DivBackward0>)
tensor(1.7179, grad_fn=<DivBackward0>)
tensor(1.1957, grad_fn=<DivBackward0>)
tensor(1.7328, grad_fn=<DivBackward0>)
tensor(1.2323, grad_fn=<DivBackward0>)
tensor(1.8223, grad_fn=<DivBackward0>)
tensor(1.2499, grad_fn=<DivBackward0>)
tensor(1.5464, grad_fn=<DivBackward0>)
tensor(1.1697, grad_fn=<DivBackward0>)
tensor(1.9832, grad_fn=<DivBackward0>)
tensor(0.8540, grad_fn=<DivBackward0>)
tensor(1.9823, grad_fn=<DivBackward0>)
tensor(0.9443, grad_fn=<DivBackward0>)
tensor(2.2306, grad_fn=<DivBackward0>)
tensor(1.1429, grad_fn=<DivBackward0>)
tensor(2.3598, grad_fn=<DivBackward0>)
tensor(0.9342, grad_fn=<DivBackward0>)
tensor(1.9729, grad_fn=<DivBackward0>)
tensor(1.0978, grad_fn=<DivBackward0>)
tensor(2.2151, grad_fn=<DivBackward0>)
tensor(1.0065, grad_fn=<DivBackward0>)
tensor(2.0330, grad_fn=<DivBackward0>)
tensor(0.8598, grad_fn=<DivBackward0>)
tensor(1.7987, grad_fn=<DivBackward0>)
tensor(0.9143, grad_fn=<DivBackward0>)
tensor(1.7433, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(2.2166, grad_fn=<DivBackward0>)
tensor(0.8213, grad_fn=<DivBackward0>)
tensor(2.1615, grad_fn=<DivBackward0>)
tensor(0.9713, grad_fn=<DivBackward0>)
tensor(1.8620, grad_fn=<DivBackward0>)
tensor(0.9698, grad_fn=<DivBackward0>)
tensor(2.3668, grad_fn=<DivBackward0>)
tensor(0.9321, grad_fn=<DivBackward0>)
tensor(2.0420, grad_fn=<DivBackward0>)
tensor(0.9749, grad_fn=<DivBackward0>)
tensor(1.9719, grad_fn=<DivBackward0>)
tensor(0.9743, grad_fn=<DivBackward0>)
tensor(1.8542, grad_fn=<DivBackward0>)
tensor(1.0321, grad_fn=<DivBackward0>)
tensor(1.6453, grad_fn=<DivBackward0>)
tensor(1.0248, grad_fn=<DivBackward0>)
tensor(1.6933, grad_fn=<DivBackward0>)
tensor(1.0783, grad_fn=<DivBackward0>)
tensor(1.8029, grad_fn=<DivBackward0>)
tensor(1.0628, grad_fn=<DivBackward0>)
tensor(2.0011, grad_fn=<DivBackward0>)
tensor(1.0253, grad_fn=<DivBackward0>)
tensor(1.8029, grad_fn=<DivBackward0>)
tensor(0.9086, grad_fn=<DivBackward0>)
tensor(2.0326, grad_fn=<DivBackward0>)
tensor(0.9631, grad_fn=<DivBackward0>)
tensor(2.0338, grad_fn=<DivBackward0>)
tensor(0.9291, grad_fn=<DivBackward0>)
tensor(1.7725, grad_fn=<DivBackward0>)
tensor(0.9754, grad_fn=<DivBackward0>)
tensor(1.6322, grad_fn=<DivBackward0>)
tensor(0.8266, grad_fn=<DivBackward0>)
tensor(1.5510, grad_fn=<DivBackward0>)
tensor(0.9305, grad_fn=<DivBackward0>)
tensor(1.7867, grad_fn=<DivBackward0>)
tensor(0.7761, grad_fn=<DivBackward0>)
tensor(1.9617, grad_fn=<DivBackward0>)
tensor(0.9317, grad_fn=<DivBackward0>)
tensor(1.7198, grad_fn=<DivBackward0>)
tensor(0.9325, grad_fn=<DivBackward0>)
tensor(1.9635, grad_fn=<DivBackward0>)
tensor(0.9434, grad_fn=<DivBackward0>)
tensor(1.6589, grad_fn=<DivBackward0>)
tensor(0.9405, grad_fn=<DivBackward0>)
tensor(1.9593, grad_fn=<DivBackward0>)
tensor(1.0173, grad_fn=<DivBackward0>)
tensor(1.8508, grad_fn=<DivBackward0>)
tensor(0.7908, grad_fn=<DivBackward0>)
tensor(1.8362, grad_fn=<DivBackward0>)
tensor(1.0444, grad_fn=<DivBackward0>)
tensor(1.7689, grad_fn=<DivBackward0>)
tensor(0.9082, grad_fn=<DivBackward0>)
tensor(1.9111, grad_fn=<DivBackward0>)
tensor(0.9287, grad_fn=<DivBackward0>)
tensor(2.0079, grad_fn=<DivBackward0>)
tensor(0.8122, grad_fn=<DivBackward0>)
tensor(2.0477, grad_fn=<DivBackward0>)
tensor(0.8233, grad_fn=<DivBackward0>)
tensor(2.0049, grad_fn=<DivBackward0>)
tensor(0.9056, grad_fn=<DivBackward0>)
tensor(2.0212, grad_fn=<DivBackward0>)
tensor(1.0577, grad_fn=<DivBackward0>)
tensor(1.4278, grad_fn=<DivBackward0>)
tensor(0.9345, grad_fn=<DivBackward0>)
tensor(1.9290, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
tensor(1.9551, grad_fn=<DivBackward0>)
tensor(0.9148, grad_fn=<DivBackward0>)
tensor(1.9729, grad_fn=<DivBackward0>)
tensor(1.0350, grad_fn=<DivBackward0>)
tensor(2.3657, grad_fn=<DivBackward0>)
tensor(0.9938, grad_fn=<DivBackward0>)
tensor(1.8591, grad_fn=<DivBackward0>)
tensor(1.0867, grad_fn=<DivBackward0>)
tensor(1.7722, grad_fn=<DivBackward0>)
tensor(0.9089, grad_fn=<DivBackward0>)
tensor(2.1756, grad_fn=<DivBackward0>)
tensor(0.9266, grad_fn=<DivBackward0>)
tensor(1.8916, grad_fn=<DivBackward0>)
tensor(1.1014, grad_fn=<DivBackward0>)
tensor(1.9688, grad_fn=<DivBackward0>)
tensor(1.1575, grad_fn=<DivBackward0>)
tensor(1.9807, grad_fn=<DivBackward0>)
tensor(0.8627, grad_fn=<DivBackward0>)
tensor(1.9583, grad_fn=<DivBackward0>)
tensor(1.1009, grad_fn=<DivBackward0>)
tensor(1.9205, grad_fn=<DivBackward0>)
tensor(1.0716, grad_fn=<DivBackward0>)
tensor(2.0441, grad_fn=<DivBackward0>)
tensor(0.9316, grad_fn=<DivBackward0>)
tensor(1.7699, grad_fn=<DivBackward0>)
tensor(0.8394, grad_fn=<DivBackward0>)
tensor(1.8251, grad_fn=<DivBackward0>)
tensor(0.8923, grad_fn=<DivBackward0>)
tensor(1.3821, grad_fn=<DivBackward0>)
tensor(0.9388, grad_fn=<DivBackward0>)
tensor(1.5564, grad_fn=<DivBackward0>)
tensor(0.9135, grad_fn=<DivBackward0>)
tensor(2.0368, grad_fn=<DivBackward0>)
tensor(0.9393, grad_fn=<DivBackward0>)
tensor(1.6868, grad_fn=<DivBackward0>)
tensor(0.9433, grad_fn=<DivBackward0>)
tensor(1.5898, grad_fn=<DivBackward0>)
tensor(1.2256, grad_fn=<DivBackward0>)
tensor(1.7879, grad_fn=<DivBackward0>)
tensor(0.8536, grad_fn=<DivBackward0>)
tensor(2.2989, grad_fn=<DivBackward0>)
tensor(1.0003, grad_fn=<DivBackward0>)
tensor(1.6425, grad_fn=<DivBackward0>)
tensor(0.8936, grad_fn=<DivBackward0>)
tensor(1.5298, grad_fn=<DivBackward0>)
tensor(0.8329, grad_fn=<DivBackward0>)
tensor(1.8059, grad_fn=<DivBackward0>)
tensor(1.0177, grad_fn=<DivBackward0>)
tensor(2.1072, grad_fn=<DivBackward0>)
tensor(0.8765, grad_fn=<DivBackward0>)
tensor(1.5962, grad_fn=<DivBackward0>)
tensor(0.9620, grad_fn=<DivBackward0>)
tensor(1.7446, grad_fn=<DivBackward0>)
tensor(0.9510, grad_fn=<DivBackward0>)
tensor(2.0040, grad_fn=<DivBackward0>)
tensor(0.8775, grad_fn=<DivBackward0>)
tensor(1.8626, grad_fn=<DivBackward0>)
tensor(0.8474, grad_fn=<DivBackward0>)
tensor(1.7932, grad_fn=<DivBackward0>)
tensor(0.9256, grad_fn=<DivBackward0>)
tensor(1.5473, grad_fn=<DivBackward0>)
tensor(1.0250, grad_fn=<DivBackward0>)
tensor(2.1184, grad_fn=<DivBackward0>)
tensor(0.8442, grad_fn=<DivBackward0>)
tensor(1.7716, grad_fn=<DivBackward0>)
tensor(0.9325, grad_fn=<DivBackward0>)
tensor(1.5353, grad_fn=<DivBackward0>)
tensor(0.9973, grad_fn=<DivBackward0>)
tensor(2.0586, grad_fn=<DivBackward0>)
tensor(0.7557, grad_fn=<DivBackward0>)
tensor(2.0970, grad_fn=<DivBackward0>)
tensor(0.8822, grad_fn=<DivBackward0>)
tensor(1.9114, grad_fn=<DivBackward0>)
tensor(0.9329, grad_fn=<DivBackward0>)
tensor(1.5742, grad_fn=<DivBackward0>)
tensor(1.1960, grad_fn=<DivBackward0>)
tensor(1.5105, grad_fn=<DivBackward0>)
tensor(1.0993, grad_fn=<DivBackward0>)
tensor(1.7064, grad_fn=<DivBackward0>)
tensor(0.9353, grad_fn=<DivBackward0>)
tensor(1.5232, grad_fn=<DivBackward0>)
tensor(0.9215, grad_fn=<DivBackward0>)
tensor(1.6266, grad_fn=<DivBackward0>)
tensor(1.0391, grad_fn=<DivBackward0>)
tensor(1.9869, grad_fn=<DivBackward0>)
tensor(2.5272, grad_fn=<DivBackward0>)
tensor(1.5448, grad_fn=<DivBackward0>)
tensor(2.4366, grad_fn=<DivBackward0>)
tensor(1.3410, grad_fn=<DivBackward0>)
tensor(2.6883, grad_fn=<DivBackward0>)
tensor(1.1686, grad_fn=<DivBackward0>)
tensor(2.6428, grad_fn=<DivBackward0>)
tensor(1.0230, grad_fn=<DivBackward0>)
tensor(2.8165, grad_fn=<DivBackward0>)
tensor(0.8611, grad_fn=<DivBackward0>)
tensor(2.7781, grad_fn=<DivBackward0>)
tensor(1.0465, grad_fn=<DivBackward0>)
tensor(2.3729, grad_fn=<DivBackward0>)
tensor(1.1412, grad_fn=<DivBackward0>)
tensor(2.6399, grad_fn=<DivBackward0>)
tensor(1.0207, grad_fn=<DivBackward0>)
tensor(2.6934, grad_fn=<DivBackward0>)
tensor(1.0780, grad_fn=<DivBackward0>)
tensor(2.5460, grad_fn=<DivBackward0>)
tensor(1.0123, grad_fn=<DivBackward0>)
tensor(1.6175, grad_fn=<DivBackward0>)
tensor(1.7976, grad_fn=<DivBackward0>)
tensor(2.0665, grad_fn=<DivBackward0>)
tensor(1.2239, grad_fn=<DivBackward0>)
tensor(2.3863, grad_fn=<DivBackward0>)
tensor(1.1151, grad_fn=<DivBackward0>)
tensor(1.8027, grad_fn=<DivBackward0>)
tensor(1.0589, grad_fn=<DivBackward0>)
tensor(2.1891, grad_fn=<DivBackward0>)
tensor(1.0364, grad_fn=<DivBackward0>)
tensor(2.5112, grad_fn=<DivBackward0>)
tensor(0.9921, grad_fn=<DivBackward0>)
tensor(2.2200, grad_fn=<DivBackward0>)
tensor(0.7852, grad_fn=<DivBackward0>)
tensor(2.0752, grad_fn=<DivBackward0>)
tensor(0.8319, grad_fn=<DivBackward0>)
tensor(1.9604, grad_fn=<DivBackward0>)
tensor(1.0549, grad_fn=<DivBackward0>)
tensor(2.2906, grad_fn=<DivBackward0>)
tensor(0.9984, grad_fn=<DivBackward0>)
tensor(2.1365, grad_fn=<DivBackward0>)
tensor(0.8236, grad_fn=<DivBackward0>)
tensor(1.9317, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(2.1371, grad_fn=<DivBackward0>)
tensor(0.9413, grad_fn=<DivBackward0>)
tensor(2.1295, grad_fn=<DivBackward0>)
tensor(0.9366, grad_fn=<DivBackward0>)
tensor(2.0218, grad_fn=<DivBackward0>)
tensor(0.9367, grad_fn=<DivBackward0>)
tensor(2.1549, grad_fn=<DivBackward0>)
tensor(0.9635, grad_fn=<DivBackward0>)
tensor(1.9726, grad_fn=<DivBackward0>)
tensor(0.9682, grad_fn=<DivBackward0>)
tensor(1.9030, grad_fn=<DivBackward0>)
tensor(0.9762, grad_fn=<DivBackward0>)
tensor(1.9755, grad_fn=<DivBackward0>)
tensor(1.0224, grad_fn=<DivBackward0>)
tensor(2.0400, grad_fn=<DivBackward0>)
tensor(1.0291, grad_fn=<DivBackward0>)
tensor(2.1352, grad_fn=<DivBackward0>)
tensor(1.1056, grad_fn=<DivBackward0>)
tensor(2.1940, grad_fn=<DivBackward0>)
tensor(0.9986, grad_fn=<DivBackward0>)
tensor(1.8510, grad_fn=<DivBackward0>)
tensor(1.1019, grad_fn=<DivBackward0>)
tensor(1.7463, grad_fn=<DivBackward0>)
tensor(0.9575, grad_fn=<DivBackward0>)
tensor(1.8628, grad_fn=<DivBackward0>)
tensor(1.1923, grad_fn=<DivBackward0>)
tensor(1.9623, grad_fn=<DivBackward0>)
tensor(1.1327, grad_fn=<DivBackward0>)
tensor(2.1201, grad_fn=<DivBackward0>)
tensor(0.8843, grad_fn=<DivBackward0>)
tensor(2.0535, grad_fn=<DivBackward0>)
tensor(0.9587, grad_fn=<DivBackward0>)
tensor(2.0427, grad_fn=<DivBackward0>)
tensor(1.0390, grad_fn=<DivBackward0>)
tensor(1.9406, grad_fn=<DivBackward0>)
tensor(1.0167, grad_fn=<DivBackward0>)
tensor(2.1051, grad_fn=<DivBackward0>)
tensor(0.8675, grad_fn=<DivBackward0>)
tensor(1.7630, grad_fn=<DivBackward0>)
tensor(1.0106, grad_fn=<DivBackward0>)
tensor(1.9307, grad_fn=<DivBackward0>)
tensor(1.0404, grad_fn=<DivBackward0>)
tensor(2.1522, grad_fn=<DivBackward0>)
tensor(1.1381, grad_fn=<DivBackward0>)
tensor(1.7344, grad_fn=<DivBackward0>)
tensor(1.2009, grad_fn=<DivBackward0>)
tensor(2.9593, grad_fn=<DivBackward0>)
tensor(0.8803, grad_fn=<DivBackward0>)
tensor(1.7129, grad_fn=<DivBackward0>)
tensor(1.1748, grad_fn=<DivBackward0>)
tensor(1.6194, grad_fn=<DivBackward0>)
tensor(1.0293, grad_fn=<DivBackward0>)
tensor(1.6373, grad_fn=<DivBackward0>)
tensor(1.0492, grad_fn=<DivBackward0>)
tensor(1.5963, grad_fn=<DivBackward0>)
tensor(1.1103, grad_fn=<DivBackward0>)
tensor(1.6674, grad_fn=<DivBackward0>)
tensor(0.9158, grad_fn=<DivBackward0>)
tensor(1.7690, grad_fn=<DivBackward0>)
tensor(1.0476, grad_fn=<DivBackward0>)
tensor(1.6969, grad_fn=<DivBackward0>)
tensor(1.1308, grad_fn=<DivBackward0>)
tensor(1.8278, grad_fn=<DivBackward0>)
tensor(0.9584, grad_fn=<DivBackward0>)
tensor(1.6431, grad_fn=<DivBackward0>)
tensor(1.3711, grad_fn=<DivBackward0>)
tensor(1.7483, grad_fn=<DivBackward0>)
tensor(1.0315, grad_fn=<DivBackward0>)
tensor(1.6391, grad_fn=<DivBackward0>)
tensor(1.1500, grad_fn=<DivBackward0>)
tensor(1.3815, grad_fn=<DivBackward0>)
tensor(1.0815, grad_fn=<DivBackward0>)
tensor(1.7577, grad_fn=<DivBackward0>)
tensor(1.2194, grad_fn=<DivBackward0>)
tensor(1.5435, grad_fn=<DivBackward0>)
tensor(0.9367, grad_fn=<DivBackward0>)
tensor(1.8395, grad_fn=<DivBackward0>)
tensor(1.0841, grad_fn=<DivBackward0>)
tensor(1.7152, grad_fn=<DivBackward0>)
tensor(1.1212, grad_fn=<DivBackward0>)
tensor(1.7335, grad_fn=<DivBackward0>)
tensor(1.2943, grad_fn=<DivBackward0>)
tensor(1.5011, grad_fn=<DivBackward0>)
tensor(1.1464, grad_fn=<DivBackward0>)
tensor(1.7500, grad_fn=<DivBackward0>)
tensor(0.9393, grad_fn=<DivBackward0>)
tensor(1.7065, grad_fn=<DivBackward0>)
tensor(1.4848, grad_fn=<DivBackward0>)
tensor(1.8021, grad_fn=<DivBackward0>)
tensor(1.0594, grad_fn=<DivBackward0>)
tensor(1.5199, grad_fn=<DivBackward0>)
tensor(1.1851, grad_fn=<DivBackward0>)
tensor(1.6735, grad_fn=<DivBackward0>)
tensor(1.0858, grad_fn=<DivBackward0>)
tensor(1.9497, grad_fn=<DivBackward0>)
tensor(1.0949, grad_fn=<DivBackward0>)
tensor(1.7732, grad_fn=<DivBackward0>)
tensor(1.0359, grad_fn=<DivBackward0>)
tensor(1.8374, grad_fn=<DivBackward0>)
tensor(1.0753, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(0.9763, grad_fn=<DivBackward0>)
tensor(1.9215, grad_fn=<DivBackward0>)
tensor(1.0754, grad_fn=<DivBackward0>)
tensor(1.6027, grad_fn=<DivBackward0>)
tensor(1.0198, grad_fn=<DivBackward0>)
tensor(1.8233, grad_fn=<DivBackward0>)
tensor(1.1115, grad_fn=<DivBackward0>)
tensor(1.8248, grad_fn=<DivBackward0>)
tensor(1.0277, grad_fn=<DivBackward0>)
tensor(1.5930, grad_fn=<DivBackward0>)
tensor(1.1414, grad_fn=<DivBackward0>)
tensor(1.9124, grad_fn=<DivBackward0>)
tensor(0.9685, grad_fn=<DivBackward0>)
tensor(1.9320, grad_fn=<DivBackward0>)
tensor(1.0334, grad_fn=<DivBackward0>)
tensor(3.0700, grad_fn=<DivBackward0>)
tensor(0.9725, grad_fn=<DivBackward0>)
tensor(1.9515, grad_fn=<DivBackward0>)
tensor(1.2788, grad_fn=<DivBackward0>)
tensor(2.4768, grad_fn=<DivBackward0>)
tensor(1.0172, grad_fn=<DivBackward0>)
tensor(1.7099, grad_fn=<DivBackward0>)
tensor(0.9572, grad_fn=<DivBackward0>)
tensor(1.7135, grad_fn=<DivBackward0>)
tensor(1.2089, grad_fn=<DivBackward0>)
tensor(2.0165, grad_fn=<DivBackward0>)
tensor(1.1911, grad_fn=<DivBackward0>)
tensor(1.6481, grad_fn=<DivBackward0>)
tensor(1.1738, grad_fn=<DivBackward0>)
tensor(1.7929, grad_fn=<DivBackward0>)
tensor(1.1000, grad_fn=<DivBackward0>)
tensor(1.7887, grad_fn=<DivBackward0>)
tensor(1.0517, grad_fn=<DivBackward0>)
tensor(1.8983, grad_fn=<DivBackward0>)
tensor(1.2887, grad_fn=<DivBackward0>)
tensor(1.6823, grad_fn=<DivBackward0>)
tensor(1.1678, grad_fn=<DivBackward0>)
tensor(1.8201, grad_fn=<DivBackward0>)
tensor(0.9988, grad_fn=<DivBackward0>)
tensor(1.6734, grad_fn=<DivBackward0>)
tensor(1.0855, grad_fn=<DivBackward0>)
tensor(1.5410, grad_fn=<DivBackward0>)
tensor(1.0278, grad_fn=<DivBackward0>)
tensor(1.7869, grad_fn=<DivBackward0>)
tensor(1.0974, grad_fn=<DivBackward0>)
tensor(1.6158, grad_fn=<DivBackward0>)
tensor(1.1489, grad_fn=<DivBackward0>)
tensor(1.6381, grad_fn=<DivBackward0>)
tensor(1.0977, grad_fn=<DivBackward0>)
tensor(1.5044, grad_fn=<DivBackward0>)
tensor(0.9316, grad_fn=<DivBackward0>)
tensor(1.7430, grad_fn=<DivBackward0>)
tensor(1.0925, grad_fn=<DivBackward0>)
tensor(1.5332, grad_fn=<DivBackward0>)
tensor(0.9824, grad_fn=<DivBackward0>)
tensor(2.2061, grad_fn=<DivBackward0>)
tensor(1.2301, grad_fn=<DivBackward0>)
tensor(1.8167, grad_fn=<DivBackward0>)
tensor(1.0436, grad_fn=<DivBackward0>)
tensor(1.9050, grad_fn=<DivBackward0>)
tensor(0.9138, grad_fn=<DivBackward0>)
tensor(2.0133, grad_fn=<DivBackward0>)
tensor(0.8395, grad_fn=<DivBackward0>)
tensor(1.8342, grad_fn=<DivBackward0>)
tensor(0.9165, grad_fn=<DivBackward0>)
tensor(1.8562, grad_fn=<DivBackward0>)
tensor(0.9525, grad_fn=<DivBackward0>)
tensor(1.9800, grad_fn=<DivBackward0>)
tensor(0.7857, grad_fn=<DivBackward0>)
tensor(1.8811, grad_fn=<DivBackward0>)
tensor(0.8074, grad_fn=<DivBackward0>)
tensor(2.4343, grad_fn=<DivBackward0>)
tensor(0.8516, grad_fn=<DivBackward0>)
tensor(1.4518, grad_fn=<DivBackward0>)
tensor(0.8741, grad_fn=<DivBackward0>)
tensor(1.9784, grad_fn=<DivBackward0>)
tensor(0.8639, grad_fn=<DivBackward0>)
tensor(2.1241, grad_fn=<DivBackward0>)
tensor(0.7775, grad_fn=<DivBackward0>)
tensor(1.8695, grad_fn=<DivBackward0>)
tensor(0.9769, grad_fn=<DivBackward0>)
tensor(2.1056, grad_fn=<DivBackward0>)
tensor(0.9101, grad_fn=<DivBackward0>)
tensor(2.1202, grad_fn=<DivBackward0>)
tensor(0.8803, grad_fn=<DivBackward0>)
tensor(2.0919, grad_fn=<DivBackward0>)
tensor(0.8188, grad_fn=<DivBackward0>)
tensor(2.1288, grad_fn=<DivBackward0>)
tensor(0.8995, grad_fn=<DivBackward0>)
tensor(2.2928, grad_fn=<DivBackward0>)
tensor(0.7997, grad_fn=<DivBackward0>)
tensor(1.7788, grad_fn=<DivBackward0>)
tensor(0.8528, grad_fn=<DivBackward0>)
tensor(2.2551, grad_fn=<DivBackward0>)
tensor(0.8364, grad_fn=<DivBackward0>)
tensor(1.8507, grad_fn=<DivBackward0>)
tensor(0.9778, grad_fn=<DivBackward0>)
tensor(1.9729, grad_fn=<DivBackward0>)
tensor(0.8259, grad_fn=<DivBackward0>)
tensor(1.9075, grad_fn=<DivBackward0>)
tensor(0.8413, grad_fn=<DivBackward0>)
tensor(1.9485, grad_fn=<DivBackward0>)
tensor(0.8902, grad_fn=<DivBackward0>)
tensor(1.7064, grad_fn=<DivBackward0>)
tensor(0.9365, grad_fn=<DivBackward0>)
tensor(1.9504, grad_fn=<DivBackward0>)
tensor(0.8398, grad_fn=<DivBackward0>)
tensor(1.5853, grad_fn=<DivBackward0>)
tensor(0.8323, grad_fn=<DivBackward0>)
tensor(1.7841, grad_fn=<DivBackward0>)
tensor(0.9121, grad_fn=<DivBackward0>)
tensor(1.7255, grad_fn=<DivBackward0>)
tensor(0.8227, grad_fn=<DivBackward0>)
tensor(1.8571, grad_fn=<DivBackward0>)
tensor(1.0376, grad_fn=<DivBackward0>)
tensor(2.0577, grad_fn=<DivBackward0>)
tensor(0.8612, grad_fn=<DivBackward0>)
tensor(2.1371, grad_fn=<DivBackward0>)
tensor(0.7682, grad_fn=<DivBackward0>)
tensor(1.9753, grad_fn=<DivBackward0>)
tensor(0.8475, grad_fn=<DivBackward0>)
tensor(1.7657, grad_fn=<DivBackward0>)
tensor(0.9032, grad_fn=<DivBackward0>)
tensor(1.6652, grad_fn=<DivBackward0>)
tensor(0.9581, grad_fn=<DivBackward0>)
tensor(2.1762, grad_fn=<DivBackward0>)
tensor(0.8663, grad_fn=<DivBackward0>)
tensor(2.1038, grad_fn=<DivBackward0>)
tensor(0.9377, grad_fn=<DivBackward0>)
tensor(2.3772, grad_fn=<DivBackward0>)
tensor(0.9176, grad_fn=<DivBackward0>)
tensor(1.8813, grad_fn=<DivBackward0>)
tensor(0.9677, grad_fn=<DivBackward0>)
tensor(1.5442, grad_fn=<DivBackward0>)
tensor(0.9399, grad_fn=<DivBackward0>)
tensor(1.6445, grad_fn=<DivBackward0>)
tensor(1.0839, grad_fn=<DivBackward0>)
tensor(1.6301, grad_fn=<DivBackward0>)
tensor(1.0000, grad_fn=<DivBackward0>)
tensor(1.5378, grad_fn=<DivBackward0>)
tensor(1.0388, grad_fn=<DivBackward0>)
tensor(1.5717, grad_fn=<DivBackward0>)
tensor(0.9994, grad_fn=<DivBackward0>)
tensor(1.7488, grad_fn=<DivBackward0>)
tensor(0.9589, grad_fn=<DivBackward0>)
tensor(1.6575, grad_fn=<DivBackward0>)
tensor(0.9814, grad_fn=<DivBackward0>)
tensor(1.6145, grad_fn=<DivBackward0>)
tensor(0.9120, grad_fn=<DivBackward0>)
tensor(1.7017, grad_fn=<DivBackward0>)
tensor(0.8631, grad_fn=<DivBackward0>)
tensor(1.6997, grad_fn=<DivBackward0>)
tensor(0.7740, grad_fn=<DivBackward0>)
tensor(1.6692, grad_fn=<DivBackward0>)
tensor(0.9953, grad_fn=<DivBackward0>)
tensor(1.7106, grad_fn=<DivBackward0>)
tensor(0.9802, grad_fn=<DivBackward0>)
tensor(1.5742, grad_fn=<DivBackward0>)
tensor(1.0116, grad_fn=<DivBackward0>)
tensor(1.7912, grad_fn=<DivBackward0>)
tensor(1.1650, grad_fn=<DivBackward0>)
tensor(1.7096, grad_fn=<DivBackward0>)
tensor(0.9280, grad_fn=<DivBackward0>)
tensor(1.8146, grad_fn=<DivBackward0>)
tensor(0.9036, grad_fn=<DivBackward0>)
tensor(1.8044, grad_fn=<DivBackward0>)
tensor(1.0070, grad_fn=<DivBackward0>)
tensor(1.6929, grad_fn=<DivBackward0>)
tensor(0.9000, grad_fn=<DivBackward0>)
tensor(1.7418, grad_fn=<DivBackward0>)
tensor(0.8688, grad_fn=<DivBackward0>)
