tensor(11.3427, grad_fn=<DivBackward0>)
tensor(3.1153, grad_fn=<DivBackward0>)
tensor(2.5878, grad_fn=<DivBackward0>)
tensor(2.6962, grad_fn=<DivBackward0>)
tensor(2.2600, grad_fn=<DivBackward0>)
tensor(3.0930, grad_fn=<DivBackward0>)
tensor(2.3319, grad_fn=<DivBackward0>)
tensor(3.4708, grad_fn=<DivBackward0>)
tensor(2.3898, grad_fn=<DivBackward0>)
tensor(2.8738, grad_fn=<DivBackward0>)
tensor(2.6560, grad_fn=<DivBackward0>)
tensor(3.4811, grad_fn=<DivBackward0>)
tensor(2.6492, grad_fn=<DivBackward0>)
tensor(3.0735, grad_fn=<DivBackward0>)
tensor(2.6326, grad_fn=<DivBackward0>)
tensor(2.9422, grad_fn=<DivBackward0>)
tensor(2.1375, grad_fn=<DivBackward0>)
tensor(3.0897, grad_fn=<DivBackward0>)
tensor(2.3396, grad_fn=<DivBackward0>)
tensor(3.0982, grad_fn=<DivBackward0>)
tensor(2.2680, grad_fn=<DivBackward0>)
tensor(2.5087, grad_fn=<DivBackward0>)
tensor(2.4579, grad_fn=<DivBackward0>)
tensor(2.6758, grad_fn=<DivBackward0>)
tensor(2.7793, grad_fn=<DivBackward0>)
tensor(2.9029, grad_fn=<DivBackward0>)
tensor(2.3341, grad_fn=<DivBackward0>)
tensor(2.4812, grad_fn=<DivBackward0>)
tensor(2.5101, grad_fn=<DivBackward0>)
tensor(2.1538, grad_fn=<DivBackward0>)
tensor(3.0031, grad_fn=<DivBackward0>)
tensor(2.7374, grad_fn=<DivBackward0>)
tensor(2.4650, grad_fn=<DivBackward0>)
tensor(2.3651, grad_fn=<DivBackward0>)
tensor(2.6144, grad_fn=<DivBackward0>)
tensor(3.3748, grad_fn=<DivBackward0>)
tensor(2.9468, grad_fn=<DivBackward0>)
tensor(2.4516, grad_fn=<DivBackward0>)
tensor(2.4834, grad_fn=<DivBackward0>)
tensor(3.3519, grad_fn=<DivBackward0>)
tensor(2.6380, grad_fn=<DivBackward0>)
tensor(2.5749, grad_fn=<DivBackward0>)
tensor(2.6360, grad_fn=<DivBackward0>)
tensor(3.0410, grad_fn=<DivBackward0>)
tensor(3.1804, grad_fn=<DivBackward0>)
tensor(1.0732, grad_fn=<DivBackward0>)
tensor(1.9137, grad_fn=<DivBackward0>)
tensor(1.4309, grad_fn=<DivBackward0>)
tensor(2.0601, grad_fn=<DivBackward0>)
tensor(1.6835, grad_fn=<DivBackward0>)
tensor(1.7303, grad_fn=<DivBackward0>)
tensor(1.6987, grad_fn=<DivBackward0>)
tensor(1.4859, grad_fn=<DivBackward0>)
tensor(1.5961, grad_fn=<DivBackward0>)
tensor(1.4690, grad_fn=<DivBackward0>)
tensor(1.8280, grad_fn=<DivBackward0>)
tensor(1.2473, grad_fn=<DivBackward0>)
tensor(1.7849, grad_fn=<DivBackward0>)
tensor(1.2763, grad_fn=<DivBackward0>)
tensor(1.9185, grad_fn=<DivBackward0>)
tensor(1.1021, grad_fn=<DivBackward0>)
tensor(2.0799, grad_fn=<DivBackward0>)
tensor(1.2411, grad_fn=<DivBackward0>)
tensor(1.8082, grad_fn=<DivBackward0>)
tensor(1.2442, grad_fn=<DivBackward0>)
tensor(1.9148, grad_fn=<DivBackward0>)
tensor(1.0167, grad_fn=<DivBackward0>)
tensor(2.0482, grad_fn=<DivBackward0>)
tensor(1.0159, grad_fn=<DivBackward0>)
tensor(3.3610, grad_fn=<DivBackward0>)
tensor(0.8964, grad_fn=<DivBackward0>)
tensor(4.4321, grad_fn=<DivBackward0>)
tensor(1.1832, grad_fn=<DivBackward0>)
tensor(2.5162, grad_fn=<DivBackward0>)
tensor(1.5707, grad_fn=<DivBackward0>)
tensor(1.8892, grad_fn=<DivBackward0>)
tensor(1.1423, grad_fn=<DivBackward0>)
tensor(1.9647, grad_fn=<DivBackward0>)
tensor(1.3336, grad_fn=<DivBackward0>)
tensor(2.2208, grad_fn=<DivBackward0>)
tensor(1.4306, grad_fn=<DivBackward0>)
tensor(2.5571, grad_fn=<DivBackward0>)
tensor(1.0682, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(1.3694, grad_fn=<DivBackward0>)
tensor(2.0332, grad_fn=<DivBackward0>)
tensor(1.1360, grad_fn=<DivBackward0>)
tensor(1.9430, grad_fn=<DivBackward0>)
tensor(1.1887, grad_fn=<DivBackward0>)
tensor(1.7852, grad_fn=<DivBackward0>)
tensor(1.3248, grad_fn=<DivBackward0>)
tensor(1.7527, grad_fn=<DivBackward0>)
tensor(1.1872, grad_fn=<DivBackward0>)
tensor(1.8098, grad_fn=<DivBackward0>)
tensor(1.6479, grad_fn=<DivBackward0>)
tensor(1.9432, grad_fn=<DivBackward0>)
tensor(1.3222, grad_fn=<DivBackward0>)
tensor(1.6961, grad_fn=<DivBackward0>)
tensor(1.2131, grad_fn=<DivBackward0>)
tensor(1.3860, grad_fn=<DivBackward0>)
tensor(1.2823, grad_fn=<DivBackward0>)
tensor(1.4430, grad_fn=<DivBackward0>)
tensor(1.3490, grad_fn=<DivBackward0>)
tensor(1.6190, grad_fn=<DivBackward0>)
tensor(1.2987, grad_fn=<DivBackward0>)
tensor(1.5667, grad_fn=<DivBackward0>)
tensor(1.3084, grad_fn=<DivBackward0>)
tensor(1.4828, grad_fn=<DivBackward0>)
tensor(1.5465, grad_fn=<DivBackward0>)
tensor(1.4759, grad_fn=<DivBackward0>)
tensor(1.2813, grad_fn=<DivBackward0>)
tensor(1.4029, grad_fn=<DivBackward0>)
tensor(1.2158, grad_fn=<DivBackward0>)
tensor(1.3628, grad_fn=<DivBackward0>)
tensor(1.4260, grad_fn=<DivBackward0>)
tensor(1.0895, grad_fn=<DivBackward0>)
tensor(1.3319, grad_fn=<DivBackward0>)
tensor(1.4569, grad_fn=<DivBackward0>)
tensor(1.3748, grad_fn=<DivBackward0>)
tensor(1.3876, grad_fn=<DivBackward0>)
tensor(1.6242, grad_fn=<DivBackward0>)
tensor(1.5161, grad_fn=<DivBackward0>)
tensor(1.5519, grad_fn=<DivBackward0>)
tensor(1.1697, grad_fn=<DivBackward0>)
tensor(1.4755, grad_fn=<DivBackward0>)
tensor(1.4762, grad_fn=<DivBackward0>)
tensor(1.7287, grad_fn=<DivBackward0>)
tensor(1.1717, grad_fn=<DivBackward0>)
tensor(1.5512, grad_fn=<DivBackward0>)
tensor(1.1770, grad_fn=<DivBackward0>)
tensor(1.3099, grad_fn=<DivBackward0>)
tensor(1.1691, grad_fn=<DivBackward0>)
tensor(1.5496, grad_fn=<DivBackward0>)
tensor(0.9066, grad_fn=<DivBackward0>)
tensor(1.6431, grad_fn=<DivBackward0>)
tensor(1.2865, grad_fn=<DivBackward0>)
tensor(1.5412, grad_fn=<DivBackward0>)
tensor(1.0987, grad_fn=<DivBackward0>)
tensor(1.7065, grad_fn=<DivBackward0>)
tensor(1.2469, grad_fn=<DivBackward0>)
tensor(1.7146, grad_fn=<DivBackward0>)
tensor(1.2289, grad_fn=<DivBackward0>)
tensor(1.7305, grad_fn=<DivBackward0>)
tensor(1.1554, grad_fn=<DivBackward0>)
tensor(1.5877, grad_fn=<DivBackward0>)
tensor(1.2485, grad_fn=<DivBackward0>)
tensor(1.7936, grad_fn=<DivBackward0>)
tensor(1.2287, grad_fn=<DivBackward0>)
tensor(1.4162, grad_fn=<DivBackward0>)
tensor(1.2055, grad_fn=<DivBackward0>)
tensor(1.3887, grad_fn=<DivBackward0>)
tensor(1.5417, grad_fn=<DivBackward0>)
tensor(1.3821, grad_fn=<DivBackward0>)
tensor(1.6030, grad_fn=<DivBackward0>)
tensor(1.0445, grad_fn=<DivBackward0>)
tensor(3.2753, grad_fn=<DivBackward0>)
tensor(1.2943, grad_fn=<DivBackward0>)
tensor(3.4903, grad_fn=<DivBackward0>)
tensor(1.0459, grad_fn=<DivBackward0>)
tensor(1.9152, grad_fn=<DivBackward0>)
tensor(1.3549, grad_fn=<DivBackward0>)
tensor(1.4781, grad_fn=<DivBackward0>)
tensor(1.3989, grad_fn=<DivBackward0>)
tensor(1.3099, grad_fn=<DivBackward0>)
tensor(1.8015, grad_fn=<DivBackward0>)
tensor(1.1779, grad_fn=<DivBackward0>)
tensor(2.3864, grad_fn=<DivBackward0>)
tensor(1.1516, grad_fn=<DivBackward0>)
tensor(1.9836, grad_fn=<DivBackward0>)
tensor(0.8299, grad_fn=<DivBackward0>)
tensor(1.6145, grad_fn=<DivBackward0>)
tensor(1.2084, grad_fn=<DivBackward0>)
tensor(1.9599, grad_fn=<DivBackward0>)
tensor(1.1567, grad_fn=<DivBackward0>)
tensor(1.7226, grad_fn=<DivBackward0>)
tensor(1.2198, grad_fn=<DivBackward0>)
tensor(1.4219, grad_fn=<DivBackward0>)
tensor(1.0678, grad_fn=<DivBackward0>)
tensor(1.7588, grad_fn=<DivBackward0>)
tensor(1.2604, grad_fn=<DivBackward0>)
tensor(1.5102, grad_fn=<DivBackward0>)
tensor(1.2287, grad_fn=<DivBackward0>)
tensor(1.7983, grad_fn=<DivBackward0>)
tensor(1.0952, grad_fn=<DivBackward0>)
tensor(1.7687, grad_fn=<DivBackward0>)
tensor(1.3102, grad_fn=<DivBackward0>)
tensor(1.4953, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(1.3887, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(1.6230, grad_fn=<DivBackward0>)
tensor(1.0618, grad_fn=<DivBackward0>)
tensor(1.5800, grad_fn=<DivBackward0>)
tensor(1.1186, grad_fn=<DivBackward0>)
tensor(1.6426, grad_fn=<DivBackward0>)
tensor(1.0618, grad_fn=<DivBackward0>)
tensor(1.6199, grad_fn=<DivBackward0>)
tensor(1.1443, grad_fn=<DivBackward0>)
tensor(1.5924, grad_fn=<DivBackward0>)
tensor(1.1814, grad_fn=<DivBackward0>)
tensor(1.6761, grad_fn=<DivBackward0>)
tensor(1.1521, grad_fn=<DivBackward0>)
tensor(1.5521, grad_fn=<DivBackward0>)
tensor(1.1340, grad_fn=<DivBackward0>)
tensor(1.5361, grad_fn=<DivBackward0>)
tensor(1.0318, grad_fn=<DivBackward0>)
tensor(1.7709, grad_fn=<DivBackward0>)
tensor(1.1399, grad_fn=<DivBackward0>)
tensor(1.6205, grad_fn=<DivBackward0>)
tensor(1.1497, grad_fn=<DivBackward0>)
tensor(1.7373, grad_fn=<DivBackward0>)
tensor(0.9592, grad_fn=<DivBackward0>)
tensor(1.8461, grad_fn=<DivBackward0>)
tensor(0.9871, grad_fn=<DivBackward0>)
tensor(2.1305, grad_fn=<DivBackward0>)
tensor(1.1572, grad_fn=<DivBackward0>)
tensor(3.5215, grad_fn=<DivBackward0>)
tensor(0.8318, grad_fn=<DivBackward0>)
tensor(1.9909, grad_fn=<DivBackward0>)
tensor(1.1270, grad_fn=<DivBackward0>)
tensor(1.5971, grad_fn=<DivBackward0>)
tensor(1.0391, grad_fn=<DivBackward0>)
tensor(1.5892, grad_fn=<DivBackward0>)
tensor(1.3574, grad_fn=<DivBackward0>)
tensor(1.5091, grad_fn=<DivBackward0>)
tensor(1.2827, grad_fn=<DivBackward0>)
tensor(1.4890, grad_fn=<DivBackward0>)
tensor(1.3773, grad_fn=<DivBackward0>)
tensor(1.5694, grad_fn=<DivBackward0>)
tensor(1.1734, grad_fn=<DivBackward0>)
tensor(1.5048, grad_fn=<DivBackward0>)
tensor(1.1381, grad_fn=<DivBackward0>)
tensor(1.4751, grad_fn=<DivBackward0>)
tensor(1.2896, grad_fn=<DivBackward0>)
tensor(1.4193, grad_fn=<DivBackward0>)
tensor(1.3202, grad_fn=<DivBackward0>)
tensor(1.2906, grad_fn=<DivBackward0>)
tensor(1.1024, grad_fn=<DivBackward0>)
tensor(1.5788, grad_fn=<DivBackward0>)
tensor(1.2524, grad_fn=<DivBackward0>)
tensor(1.4245, grad_fn=<DivBackward0>)
tensor(1.2341, grad_fn=<DivBackward0>)
tensor(1.3704, grad_fn=<DivBackward0>)
tensor(1.3484, grad_fn=<DivBackward0>)
tensor(3.6341, grad_fn=<DivBackward0>)
tensor(1.6508, grad_fn=<DivBackward0>)
tensor(2.9776, grad_fn=<DivBackward0>)
tensor(1.6851, grad_fn=<DivBackward0>)
tensor(3.0668, grad_fn=<DivBackward0>)
tensor(1.5859, grad_fn=<DivBackward0>)
tensor(3.1239, grad_fn=<DivBackward0>)
tensor(1.3845, grad_fn=<DivBackward0>)
tensor(3.0542, grad_fn=<DivBackward0>)
tensor(1.2504, grad_fn=<DivBackward0>)
tensor(2.6147, grad_fn=<DivBackward0>)
tensor(1.6548, grad_fn=<DivBackward0>)
tensor(2.5870, grad_fn=<DivBackward0>)
tensor(1.3208, grad_fn=<DivBackward0>)
tensor(2.6104, grad_fn=<DivBackward0>)
tensor(1.4982, grad_fn=<DivBackward0>)
tensor(2.3883, grad_fn=<DivBackward0>)
tensor(1.5823, grad_fn=<DivBackward0>)
tensor(2.3190, grad_fn=<DivBackward0>)
tensor(1.3998, grad_fn=<DivBackward0>)
tensor(2.4149, grad_fn=<DivBackward0>)
tensor(1.4734, grad_fn=<DivBackward0>)
tensor(2.3790, grad_fn=<DivBackward0>)
tensor(1.4585, grad_fn=<DivBackward0>)
tensor(2.3278, grad_fn=<DivBackward0>)
tensor(1.5444, grad_fn=<DivBackward0>)
tensor(2.2668, grad_fn=<DivBackward0>)
tensor(1.6579, grad_fn=<DivBackward0>)
tensor(2.0656, grad_fn=<DivBackward0>)
tensor(1.4375, grad_fn=<DivBackward0>)
tensor(2.3307, grad_fn=<DivBackward0>)
tensor(1.6260, grad_fn=<DivBackward0>)
tensor(2.2209, grad_fn=<DivBackward0>)
tensor(1.5394, grad_fn=<DivBackward0>)
tensor(2.5738, grad_fn=<DivBackward0>)
tensor(1.3126, grad_fn=<DivBackward0>)
tensor(2.2786, grad_fn=<DivBackward0>)
tensor(1.6463, grad_fn=<DivBackward0>)
tensor(2.2260, grad_fn=<DivBackward0>)
tensor(1.4379, grad_fn=<DivBackward0>)
tensor(2.1538, grad_fn=<DivBackward0>)
tensor(1.3849, grad_fn=<DivBackward0>)
tensor(2.2879, grad_fn=<DivBackward0>)
tensor(1.5855, grad_fn=<DivBackward0>)
tensor(2.1080, grad_fn=<DivBackward0>)
tensor(1.5467, grad_fn=<DivBackward0>)
tensor(2.1240, grad_fn=<DivBackward0>)
tensor(1.5924, grad_fn=<DivBackward0>)
tensor(2.0883, grad_fn=<DivBackward0>)
tensor(1.5088, grad_fn=<DivBackward0>)
tensor(2.1087, grad_fn=<DivBackward0>)
tensor(1.5631, grad_fn=<DivBackward0>)
tensor(2.1189, grad_fn=<DivBackward0>)
tensor(1.4920, grad_fn=<DivBackward0>)
tensor(2.0373, grad_fn=<DivBackward0>)
tensor(1.3632, grad_fn=<DivBackward0>)
tensor(2.1627, grad_fn=<DivBackward0>)
tensor(1.7626, grad_fn=<DivBackward0>)
tensor(2.1111, grad_fn=<DivBackward0>)
tensor(1.5869, grad_fn=<DivBackward0>)
tensor(2.1888, grad_fn=<DivBackward0>)
tensor(1.5635, grad_fn=<DivBackward0>)
tensor(2.1422, grad_fn=<DivBackward0>)
tensor(1.5578, grad_fn=<DivBackward0>)
tensor(1.9797, grad_fn=<DivBackward0>)
tensor(1.8158, grad_fn=<DivBackward0>)
tensor(2.1239, grad_fn=<DivBackward0>)
tensor(1.8612, grad_fn=<DivBackward0>)
tensor(2.1349, grad_fn=<DivBackward0>)
tensor(1.6306, grad_fn=<DivBackward0>)
tensor(1.9212, grad_fn=<DivBackward0>)
tensor(1.7571, grad_fn=<DivBackward0>)
tensor(1.9751, grad_fn=<DivBackward0>)
tensor(1.6918, grad_fn=<DivBackward0>)
tensor(1.8461, grad_fn=<DivBackward0>)
tensor(1.6922, grad_fn=<DivBackward0>)
tensor(1.8452, grad_fn=<DivBackward0>)
tensor(1.6875, grad_fn=<DivBackward0>)
tensor(1.9804, grad_fn=<DivBackward0>)
tensor(1.7496, grad_fn=<DivBackward0>)
tensor(1.7802, grad_fn=<DivBackward0>)
tensor(1.3892, grad_fn=<DivBackward0>)
tensor(1.9447, grad_fn=<DivBackward0>)
tensor(1.6999, grad_fn=<DivBackward0>)
tensor(2.0573, grad_fn=<DivBackward0>)
tensor(1.4738, grad_fn=<DivBackward0>)
tensor(1.8411, grad_fn=<DivBackward0>)
tensor(1.6399, grad_fn=<DivBackward0>)
tensor(2.0570, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(1.6952, grad_fn=<DivBackward0>)
tensor(1.6810, grad_fn=<DivBackward0>)
tensor(1.6600, grad_fn=<DivBackward0>)
tensor(1.4367, grad_fn=<DivBackward0>)
tensor(1.8281, grad_fn=<DivBackward0>)
tensor(1.7343, grad_fn=<DivBackward0>)
tensor(1.8240, grad_fn=<DivBackward0>)
tensor(1.8226, grad_fn=<DivBackward0>)
tensor(1.5323, grad_fn=<DivBackward0>)
tensor(1.8703, grad_fn=<DivBackward0>)
tensor(1.8054, grad_fn=<DivBackward0>)
tensor(1.6896, grad_fn=<DivBackward0>)
tensor(1.9457, grad_fn=<DivBackward0>)
tensor(1.7570, grad_fn=<DivBackward0>)
tensor(1.8446, grad_fn=<DivBackward0>)
tensor(1.8878, grad_fn=<DivBackward0>)
tensor(1.7959, grad_fn=<DivBackward0>)
tensor(1.6649, grad_fn=<DivBackward0>)
tensor(1.8692, grad_fn=<DivBackward0>)
tensor(2.0373, grad_fn=<DivBackward0>)
tensor(1.7557, grad_fn=<DivBackward0>)
tensor(1.6962, grad_fn=<DivBackward0>)
tensor(1.7212, grad_fn=<DivBackward0>)
tensor(1.5591, grad_fn=<DivBackward0>)
tensor(1.5746, grad_fn=<DivBackward0>)
tensor(1.5682, grad_fn=<DivBackward0>)
tensor(1.8915, grad_fn=<DivBackward0>)
tensor(1.8212, grad_fn=<DivBackward0>)
tensor(1.8569, grad_fn=<DivBackward0>)
tensor(1.7645, grad_fn=<DivBackward0>)
tensor(2.2193, grad_fn=<DivBackward0>)
tensor(1.3699, grad_fn=<DivBackward0>)
tensor(2.0920, grad_fn=<DivBackward0>)
tensor(1.4995, grad_fn=<DivBackward0>)
tensor(2.3693, grad_fn=<DivBackward0>)
tensor(1.3600, grad_fn=<DivBackward0>)
tensor(3.4122, grad_fn=<DivBackward0>)
tensor(1.4328, grad_fn=<DivBackward0>)
tensor(2.0614, grad_fn=<DivBackward0>)
tensor(1.6685, grad_fn=<DivBackward0>)
tensor(1.9674, grad_fn=<DivBackward0>)
tensor(2.0033, grad_fn=<DivBackward0>)
tensor(1.9367, grad_fn=<DivBackward0>)
tensor(1.5362, grad_fn=<DivBackward0>)
tensor(2.8038, grad_fn=<DivBackward0>)
tensor(1.4871, grad_fn=<DivBackward0>)
tensor(2.1526, grad_fn=<DivBackward0>)
tensor(1.3501, grad_fn=<DivBackward0>)
tensor(1.9391, grad_fn=<DivBackward0>)
tensor(1.4322, grad_fn=<DivBackward0>)
tensor(2.2645, grad_fn=<DivBackward0>)
tensor(1.5650, grad_fn=<DivBackward0>)
tensor(1.9661, grad_fn=<DivBackward0>)
tensor(1.4479, grad_fn=<DivBackward0>)
tensor(2.1533, grad_fn=<DivBackward0>)
tensor(1.3017, grad_fn=<DivBackward0>)
tensor(1.9027, grad_fn=<DivBackward0>)
tensor(1.5895, grad_fn=<DivBackward0>)
tensor(2.0243, grad_fn=<DivBackward0>)
tensor(1.6224, grad_fn=<DivBackward0>)
tensor(1.8701, grad_fn=<DivBackward0>)
tensor(1.5966, grad_fn=<DivBackward0>)
tensor(2.0450, grad_fn=<DivBackward0>)
tensor(1.2909, grad_fn=<DivBackward0>)
tensor(2.3450, grad_fn=<DivBackward0>)
tensor(1.5160, grad_fn=<DivBackward0>)
tensor(2.2232, grad_fn=<DivBackward0>)
tensor(1.3151, grad_fn=<DivBackward0>)
tensor(1.9588, grad_fn=<DivBackward0>)
tensor(1.4064, grad_fn=<DivBackward0>)
tensor(1.9153, grad_fn=<DivBackward0>)
tensor(1.5683, grad_fn=<DivBackward0>)
tensor(1.9703, grad_fn=<DivBackward0>)
tensor(1.4810, grad_fn=<DivBackward0>)
tensor(1.8540, grad_fn=<DivBackward0>)
tensor(1.5123, grad_fn=<DivBackward0>)
tensor(1.8837, grad_fn=<DivBackward0>)
tensor(1.5526, grad_fn=<DivBackward0>)
tensor(1.9458, grad_fn=<DivBackward0>)
tensor(1.4150, grad_fn=<DivBackward0>)
tensor(1.8893, grad_fn=<DivBackward0>)
tensor(1.4967, grad_fn=<DivBackward0>)
tensor(1.7922, grad_fn=<DivBackward0>)
tensor(1.6401, grad_fn=<DivBackward0>)
tensor(1.5772, grad_fn=<DivBackward0>)
tensor(1.3603, grad_fn=<DivBackward0>)
tensor(1.7375, grad_fn=<DivBackward0>)
tensor(1.5780, grad_fn=<DivBackward0>)
tensor(1.7321, grad_fn=<DivBackward0>)
tensor(1.4602, grad_fn=<DivBackward0>)
tensor(2.2315, grad_fn=<DivBackward0>)
tensor(1.6563, grad_fn=<DivBackward0>)
tensor(1.7205, grad_fn=<DivBackward0>)
tensor(1.6642, grad_fn=<DivBackward0>)
tensor(1.8725, grad_fn=<DivBackward0>)
tensor(1.4507, grad_fn=<DivBackward0>)
tensor(1.8367, grad_fn=<DivBackward0>)
tensor(1.3602, grad_fn=<DivBackward0>)
tensor(1.6017, grad_fn=<DivBackward0>)
tensor(1.3575, grad_fn=<DivBackward0>)
tensor(1.9044, grad_fn=<DivBackward0>)
tensor(1.7234, grad_fn=<DivBackward0>)
tensor(1.5283, grad_fn=<DivBackward0>)
tensor(1.7212, grad_fn=<DivBackward0>)
tensor(1.9492, grad_fn=<DivBackward0>)
tensor(1.7579, grad_fn=<DivBackward0>)
tensor(1.7245, grad_fn=<DivBackward0>)
tensor(1.8103, grad_fn=<DivBackward0>)
tensor(2.0026, grad_fn=<DivBackward0>)
tensor(1.8285, grad_fn=<DivBackward0>)
tensor(3.6761, grad_fn=<DivBackward0>)
tensor(1.6127, grad_fn=<DivBackward0>)
tensor(4.5639, grad_fn=<DivBackward0>)
tensor(1.7138, grad_fn=<DivBackward0>)
tensor(2.0439, grad_fn=<DivBackward0>)
tensor(3.2039, grad_fn=<DivBackward0>)
tensor(1.9400, grad_fn=<DivBackward0>)
tensor(3.0689, grad_fn=<DivBackward0>)
tensor(2.0413, grad_fn=<DivBackward0>)
tensor(2.4829, grad_fn=<DivBackward0>)
tensor(2.9338, grad_fn=<DivBackward0>)
tensor(2.0146, grad_fn=<DivBackward0>)
tensor(2.0401, grad_fn=<DivBackward0>)
tensor(2.0196, grad_fn=<DivBackward0>)
tensor(2.2266, grad_fn=<DivBackward0>)
tensor(1.9745, grad_fn=<DivBackward0>)
tensor(2.3311, grad_fn=<DivBackward0>)
tensor(2.0147, grad_fn=<DivBackward0>)
tensor(2.1644, grad_fn=<DivBackward0>)
tensor(2.0955, grad_fn=<DivBackward0>)
tensor(1.7487, grad_fn=<DivBackward0>)
tensor(2.0280, grad_fn=<DivBackward0>)
tensor(2.0354, grad_fn=<DivBackward0>)
tensor(2.0716, grad_fn=<DivBackward0>)
tensor(2.1270, grad_fn=<DivBackward0>)
tensor(2.1886, grad_fn=<DivBackward0>)
tensor(2.1746, grad_fn=<DivBackward0>)
tensor(2.0483, grad_fn=<DivBackward0>)
tensor(2.1030, grad_fn=<DivBackward0>)
tensor(2.2418, grad_fn=<DivBackward0>)
tensor(1.7578, grad_fn=<DivBackward0>)
tensor(2.1854, grad_fn=<DivBackward0>)
tensor(1.9931, grad_fn=<DivBackward0>)
tensor(2.1006, grad_fn=<DivBackward0>)
tensor(1.7581, grad_fn=<DivBackward0>)
tensor(2.0832, grad_fn=<DivBackward0>)
tensor(1.7610, grad_fn=<DivBackward0>)
tensor(2.2683, grad_fn=<DivBackward0>)
tensor(1.7631, grad_fn=<DivBackward0>)
tensor(2.0909, grad_fn=<DivBackward0>)
tensor(1.8294, grad_fn=<DivBackward0>)
tensor(2.2362, grad_fn=<DivBackward0>)
tensor(1.5968, grad_fn=<DivBackward0>)
tensor(2.2050, grad_fn=<DivBackward0>)
tensor(1.8592, grad_fn=<DivBackward0>)
tensor(2.0534, grad_fn=<DivBackward0>)
tensor(1.9890, grad_fn=<DivBackward0>)
tensor(2.0255, grad_fn=<DivBackward0>)
tensor(2.2575, grad_fn=<DivBackward0>)
tensor(2.2430, grad_fn=<DivBackward0>)
tensor(1.7603, grad_fn=<DivBackward0>)
tensor(2.4068, grad_fn=<DivBackward0>)
tensor(1.6601, grad_fn=<DivBackward0>)
tensor(2.6490, grad_fn=<DivBackward0>)
tensor(1.5419, grad_fn=<DivBackward0>)
tensor(2.4252, grad_fn=<DivBackward0>)
tensor(1.6959, grad_fn=<DivBackward0>)
tensor(2.2363, grad_fn=<DivBackward0>)
tensor(1.5255, grad_fn=<DivBackward0>)
tensor(2.7163, grad_fn=<DivBackward0>)
tensor(1.6868, grad_fn=<DivBackward0>)
tensor(2.5589, grad_fn=<DivBackward0>)
tensor(1.4852, grad_fn=<DivBackward0>)
tensor(2.4278, grad_fn=<DivBackward0>)
tensor(2.0297, grad_fn=<DivBackward0>)
tensor(2.3658, grad_fn=<DivBackward0>)
tensor(1.6573, grad_fn=<DivBackward0>)
tensor(2.1813, grad_fn=<DivBackward0>)
tensor(1.6534, grad_fn=<DivBackward0>)
tensor(2.1426, grad_fn=<DivBackward0>)
tensor(1.7322, grad_fn=<DivBackward0>)
tensor(2.5547, grad_fn=<DivBackward0>)
tensor(1.6642, grad_fn=<DivBackward0>)
tensor(2.0055, grad_fn=<DivBackward0>)
tensor(1.7034, grad_fn=<DivBackward0>)
tensor(2.1927, grad_fn=<DivBackward0>)
tensor(1.8689, grad_fn=<DivBackward0>)
tensor(2.1708, grad_fn=<DivBackward0>)
tensor(1.8390, grad_fn=<DivBackward0>)
tensor(1.9537, grad_fn=<DivBackward0>)
tensor(1.9589, grad_fn=<DivBackward0>)
tensor(2.1329, grad_fn=<DivBackward0>)
tensor(1.7824, grad_fn=<DivBackward0>)
tensor(1.9436, grad_fn=<DivBackward0>)
tensor(1.6196, grad_fn=<DivBackward0>)
tensor(2.3432, grad_fn=<DivBackward0>)
tensor(1.7539, grad_fn=<DivBackward0>)
tensor(1.9258, grad_fn=<DivBackward0>)
tensor(1.7164, grad_fn=<DivBackward0>)
tensor(2.1369, grad_fn=<DivBackward0>)
tensor(1.7661, grad_fn=<DivBackward0>)
tensor(2.0017, grad_fn=<DivBackward0>)
tensor(1.6850, grad_fn=<DivBackward0>)
tensor(2.2689, grad_fn=<DivBackward0>)
tensor(1.6203, grad_fn=<DivBackward0>)
tensor(2.2822, grad_fn=<DivBackward0>)
tensor(1.8782, grad_fn=<DivBackward0>)
tensor(2.1959, grad_fn=<DivBackward0>)
tensor(1.8680, grad_fn=<DivBackward0>)
tensor(2.3751, grad_fn=<DivBackward0>)
tensor(1.4280, grad_fn=<DivBackward0>)
tensor(2.4852, grad_fn=<DivBackward0>)
tensor(1.5807, grad_fn=<DivBackward0>)
tensor(2.4841, grad_fn=<DivBackward0>)
tensor(1.6473, grad_fn=<DivBackward0>)
tensor(2.7050, grad_fn=<DivBackward0>)
tensor(1.5784, grad_fn=<DivBackward0>)
tensor(4.6646, grad_fn=<DivBackward0>)
tensor(1.6772, grad_fn=<DivBackward0>)
tensor(2.5516, grad_fn=<DivBackward0>)
tensor(1.5148, grad_fn=<DivBackward0>)
tensor(2.6193, grad_fn=<DivBackward0>)
tensor(1.5240, grad_fn=<DivBackward0>)
tensor(2.6417, grad_fn=<DivBackward0>)
tensor(1.7020, grad_fn=<DivBackward0>)
tensor(2.5236, grad_fn=<DivBackward0>)
