tensor(16.0517, grad_fn=<DivBackward0>)
tensor(1.0866, grad_fn=<DivBackward0>)
tensor(0.9048, grad_fn=<DivBackward0>)
tensor(1.0703, grad_fn=<DivBackward0>)
tensor(1.1377, grad_fn=<DivBackward0>)
tensor(1.1913, grad_fn=<DivBackward0>)
tensor(0.9746, grad_fn=<DivBackward0>)
tensor(1.4161, grad_fn=<DivBackward0>)
tensor(0.7870, grad_fn=<DivBackward0>)
tensor(0.9736, grad_fn=<DivBackward0>)
tensor(1.2256, grad_fn=<DivBackward0>)
tensor(1.0842, grad_fn=<DivBackward0>)
tensor(1.1827, grad_fn=<DivBackward0>)
tensor(1.0443, grad_fn=<DivBackward0>)
tensor(1.2112, grad_fn=<DivBackward0>)
tensor(0.9947, grad_fn=<DivBackward0>)
tensor(1.1809, grad_fn=<DivBackward0>)
tensor(0.9386, grad_fn=<DivBackward0>)
tensor(1.1071, grad_fn=<DivBackward0>)
tensor(0.9204, grad_fn=<DivBackward0>)
tensor(1.0284, grad_fn=<DivBackward0>)
tensor(0.9744, grad_fn=<DivBackward0>)
tensor(1.0799, grad_fn=<DivBackward0>)
tensor(0.9159, grad_fn=<DivBackward0>)
tensor(1.2172, grad_fn=<DivBackward0>)
tensor(1.0707, grad_fn=<DivBackward0>)
tensor(1.2653, grad_fn=<DivBackward0>)
tensor(0.9068, grad_fn=<DivBackward0>)
tensor(1.1865, grad_fn=<DivBackward0>)
tensor(0.8638, grad_fn=<DivBackward0>)
tensor(1.0853, grad_fn=<DivBackward0>)
tensor(0.8436, grad_fn=<DivBackward0>)
tensor(1.4486, grad_fn=<DivBackward0>)
tensor(0.8231, grad_fn=<DivBackward0>)
tensor(1.3266, grad_fn=<DivBackward0>)
tensor(1.0651, grad_fn=<DivBackward0>)
tensor(1.0916, grad_fn=<DivBackward0>)
tensor(0.8016, grad_fn=<DivBackward0>)
tensor(1.2885, grad_fn=<DivBackward0>)
tensor(0.8734, grad_fn=<DivBackward0>)
tensor(1.2423, grad_fn=<DivBackward0>)
tensor(0.9032, grad_fn=<DivBackward0>)
tensor(1.2317, grad_fn=<DivBackward0>)
tensor(1.4298, grad_fn=<DivBackward0>)
tensor(1.3393, grad_fn=<DivBackward0>)
tensor(1.5885, grad_fn=<DivBackward0>)
tensor(1.2755, grad_fn=<DivBackward0>)
tensor(1.5311, grad_fn=<DivBackward0>)
tensor(0.8304, grad_fn=<DivBackward0>)
tensor(1.3445, grad_fn=<DivBackward0>)
tensor(0.9489, grad_fn=<DivBackward0>)
tensor(1.2266, grad_fn=<DivBackward0>)
tensor(0.7272, grad_fn=<DivBackward0>)
tensor(1.2297, grad_fn=<DivBackward0>)
tensor(0.7977, grad_fn=<DivBackward0>)
tensor(1.3184, grad_fn=<DivBackward0>)
tensor(1.0444, grad_fn=<DivBackward0>)
tensor(1.2444, grad_fn=<DivBackward0>)
tensor(0.9132, grad_fn=<DivBackward0>)
tensor(1.1265, grad_fn=<DivBackward0>)
tensor(0.8120, grad_fn=<DivBackward0>)
tensor(1.1148, grad_fn=<DivBackward0>)
tensor(0.8775, grad_fn=<DivBackward0>)
tensor(1.0568, grad_fn=<DivBackward0>)
tensor(0.8731, grad_fn=<DivBackward0>)
tensor(1.0940, grad_fn=<DivBackward0>)
tensor(0.9592, grad_fn=<DivBackward0>)
tensor(1.0149, grad_fn=<DivBackward0>)
tensor(1.0310, grad_fn=<DivBackward0>)
tensor(0.9688, grad_fn=<DivBackward0>)
tensor(1.0176, grad_fn=<DivBackward0>)
tensor(0.9620, grad_fn=<DivBackward0>)
tensor(0.7873, grad_fn=<DivBackward0>)
tensor(1.1398, grad_fn=<DivBackward0>)
tensor(0.8970, grad_fn=<DivBackward0>)
tensor(0.9661, grad_fn=<DivBackward0>)
tensor(1.0214, grad_fn=<DivBackward0>)
tensor(1.0535, grad_fn=<DivBackward0>)
tensor(1.0193, grad_fn=<DivBackward0>)
tensor(0.8296, grad_fn=<DivBackward0>)
tensor(0.9719, grad_fn=<DivBackward0>)
tensor(0.8151, grad_fn=<DivBackward0>)
tensor(1.2213, grad_fn=<DivBackward0>)
tensor(0.7625, grad_fn=<DivBackward0>)
tensor(1.0499, grad_fn=<DivBackward0>)
tensor(0.9205, grad_fn=<DivBackward0>)
tensor(1.2372, grad_fn=<DivBackward0>)
tensor(0.8570, grad_fn=<DivBackward0>)
tensor(1.1148, grad_fn=<DivBackward0>)
tensor(0.8607, grad_fn=<DivBackward0>)
tensor(1.3272, grad_fn=<DivBackward0>)
tensor(0.7372, grad_fn=<DivBackward0>)
tensor(1.3287, grad_fn=<DivBackward0>)
tensor(1.5875, grad_fn=<DivBackward0>)
tensor(0.7230, grad_fn=<DivBackward0>)
tensor(1.2422, grad_fn=<DivBackward0>)
tensor(0.9231, grad_fn=<DivBackward0>)
tensor(1.1789, grad_fn=<DivBackward0>)
tensor(0.8484, grad_fn=<DivBackward0>)
tensor(1.0845, grad_fn=<DivBackward0>)
tensor(0.8162, grad_fn=<DivBackward0>)
tensor(0.9252, grad_fn=<DivBackward0>)
tensor(0.9463, grad_fn=<DivBackward0>)
tensor(0.8100, grad_fn=<DivBackward0>)
tensor(0.9830, grad_fn=<DivBackward0>)
tensor(0.8890, grad_fn=<DivBackward0>)
tensor(0.9445, grad_fn=<DivBackward0>)
tensor(0.9903, grad_fn=<DivBackward0>)
tensor(1.1304, grad_fn=<DivBackward0>)
tensor(0.8022, grad_fn=<DivBackward0>)
tensor(0.9459, grad_fn=<DivBackward0>)
tensor(1.0159, grad_fn=<DivBackward0>)
tensor(1.2494, grad_fn=<DivBackward0>)
tensor(0.8330, grad_fn=<DivBackward0>)
tensor(1.2177, grad_fn=<DivBackward0>)
tensor(0.9500, grad_fn=<DivBackward0>)
tensor(1.1068, grad_fn=<DivBackward0>)
tensor(0.8977, grad_fn=<DivBackward0>)
tensor(1.1520, grad_fn=<DivBackward0>)
tensor(0.8672, grad_fn=<DivBackward0>)
tensor(1.3352, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(1.3386, grad_fn=<DivBackward0>)
tensor(0.8639, grad_fn=<DivBackward0>)
tensor(1.2002, grad_fn=<DivBackward0>)
tensor(1.0569, grad_fn=<DivBackward0>)
tensor(1.1536, grad_fn=<DivBackward0>)
tensor(0.7686, grad_fn=<DivBackward0>)
tensor(0.9999, grad_fn=<DivBackward0>)
tensor(0.8220, grad_fn=<DivBackward0>)
tensor(0.9749, grad_fn=<DivBackward0>)
tensor(0.6758, grad_fn=<DivBackward0>)
tensor(1.1261, grad_fn=<DivBackward0>)
tensor(0.8383, grad_fn=<DivBackward0>)
tensor(1.0499, grad_fn=<DivBackward0>)
tensor(0.7724, grad_fn=<DivBackward0>)
tensor(1.1940, grad_fn=<DivBackward0>)
tensor(0.7096, grad_fn=<DivBackward0>)
tensor(0.9931, grad_fn=<DivBackward0>)
tensor(0.7036, grad_fn=<DivBackward0>)
tensor(1.0205, grad_fn=<DivBackward0>)
tensor(0.7038, grad_fn=<DivBackward0>)
tensor(0.9628, grad_fn=<DivBackward0>)
tensor(1.1612, grad_fn=<DivBackward0>)
tensor(0.7030, grad_fn=<DivBackward0>)
tensor(1.1622, grad_fn=<DivBackward0>)
tensor(0.6042, grad_fn=<DivBackward0>)
tensor(1.3411, grad_fn=<DivBackward0>)
tensor(0.7815, grad_fn=<DivBackward0>)
tensor(0.9776, grad_fn=<DivBackward0>)
tensor(0.7229, grad_fn=<DivBackward0>)
tensor(0.9140, grad_fn=<DivBackward0>)
tensor(0.9763, grad_fn=<DivBackward0>)
tensor(0.8578, grad_fn=<DivBackward0>)
tensor(0.9361, grad_fn=<DivBackward0>)
tensor(1.1564, grad_fn=<DivBackward0>)
tensor(0.8703, grad_fn=<DivBackward0>)
tensor(1.0663, grad_fn=<DivBackward0>)
tensor(0.9625, grad_fn=<DivBackward0>)
tensor(0.9674, grad_fn=<DivBackward0>)
tensor(0.9972, grad_fn=<DivBackward0>)
tensor(0.7776, grad_fn=<DivBackward0>)
tensor(0.8317, grad_fn=<DivBackward0>)
tensor(0.8691, grad_fn=<DivBackward0>)
tensor(0.8494, grad_fn=<DivBackward0>)
tensor(0.8184, grad_fn=<DivBackward0>)
tensor(0.8999, grad_fn=<DivBackward0>)
tensor(0.8209, grad_fn=<DivBackward0>)
tensor(0.8496, grad_fn=<DivBackward0>)
tensor(0.8649, grad_fn=<DivBackward0>)
tensor(0.7357, grad_fn=<DivBackward0>)
tensor(0.9469, grad_fn=<DivBackward0>)
tensor(0.8623, grad_fn=<DivBackward0>)
tensor(1.1316, grad_fn=<DivBackward0>)
tensor(0.8665, grad_fn=<DivBackward0>)
tensor(0.8016, grad_fn=<DivBackward0>)
tensor(0.8116, grad_fn=<DivBackward0>)
tensor(0.8396, grad_fn=<DivBackward0>)
tensor(0.8566, grad_fn=<DivBackward0>)
tensor(0.8282, grad_fn=<DivBackward0>)
tensor(0.9349, grad_fn=<DivBackward0>)
tensor(0.7741, grad_fn=<DivBackward0>)
tensor(0.9761, grad_fn=<DivBackward0>)
tensor(0.8169, grad_fn=<DivBackward0>)
tensor(0.9454, grad_fn=<DivBackward0>)
tensor(0.9475, grad_fn=<DivBackward0>)
tensor(0.9523, grad_fn=<DivBackward0>)
tensor(0.8466, grad_fn=<DivBackward0>)
tensor(0.9053, grad_fn=<DivBackward0>)
tensor(1.0629, grad_fn=<DivBackward0>)
tensor(0.9617, grad_fn=<DivBackward0>)
tensor(0.7923, grad_fn=<DivBackward0>)
tensor(0.8391, grad_fn=<DivBackward0>)
tensor(1.1713, grad_fn=<DivBackward0>)
tensor(0.8557, grad_fn=<DivBackward0>)
tensor(1.1558, grad_fn=<DivBackward0>)
tensor(0.7165, grad_fn=<DivBackward0>)
tensor(1.0695, grad_fn=<DivBackward0>)
tensor(0.7522, grad_fn=<DivBackward0>)
tensor(1.0029, grad_fn=<DivBackward0>)
tensor(0.6401, grad_fn=<DivBackward0>)
tensor(1.0155, grad_fn=<DivBackward0>)
tensor(0.7211, grad_fn=<DivBackward0>)
tensor(0.9452, grad_fn=<DivBackward0>)
tensor(0.7047, grad_fn=<DivBackward0>)
tensor(1.1742, grad_fn=<DivBackward0>)
tensor(0.7063, grad_fn=<DivBackward0>)
tensor(0.9284, grad_fn=<DivBackward0>)
tensor(0.6245, grad_fn=<DivBackward0>)
tensor(0.8737, grad_fn=<DivBackward0>)
tensor(0.7639, grad_fn=<DivBackward0>)
tensor(1.1068, grad_fn=<DivBackward0>)
tensor(0.7840, grad_fn=<DivBackward0>)
tensor(0.9295, grad_fn=<DivBackward0>)
tensor(0.8391, grad_fn=<DivBackward0>)
tensor(0.8708, grad_fn=<DivBackward0>)
tensor(0.8802, grad_fn=<DivBackward0>)
tensor(0.8172, grad_fn=<DivBackward0>)
tensor(0.7249, grad_fn=<DivBackward0>)
tensor(0.7961, grad_fn=<DivBackward0>)
tensor(0.7618, grad_fn=<DivBackward0>)
tensor(0.8187, grad_fn=<DivBackward0>)
tensor(0.7152, grad_fn=<DivBackward0>)
tensor(0.7589, grad_fn=<DivBackward0>)
tensor(0.7975, grad_fn=<DivBackward0>)
tensor(0.9599, grad_fn=<DivBackward0>)
tensor(0.7417, grad_fn=<DivBackward0>)
tensor(0.7186, grad_fn=<DivBackward0>)
tensor(0.8283, grad_fn=<DivBackward0>)
tensor(0.8239, grad_fn=<DivBackward0>)
tensor(0.8332, grad_fn=<DivBackward0>)
tensor(0.8426, grad_fn=<DivBackward0>)
tensor(0.9993, grad_fn=<DivBackward0>)
tensor(0.8946, grad_fn=<DivBackward0>)
tensor(0.9029, grad_fn=<DivBackward0>)
tensor(0.8332, grad_fn=<DivBackward0>)
tensor(0.8146, grad_fn=<DivBackward0>)
tensor(0.7342, grad_fn=<DivBackward0>)
tensor(1.0611, grad_fn=<DivBackward0>)
tensor(0.7982, grad_fn=<DivBackward0>)
tensor(0.9473, grad_fn=<DivBackward0>)
tensor(0.8071, grad_fn=<DivBackward0>)
