tensor(21.4061, grad_fn=<DivBackward0>)
tensor(2.6492, grad_fn=<DivBackward0>)
tensor(2.7102, grad_fn=<DivBackward0>)
tensor(2.8523, grad_fn=<DivBackward0>)
tensor(2.9759, grad_fn=<DivBackward0>)
tensor(2.4542, grad_fn=<DivBackward0>)
tensor(3.3495, grad_fn=<DivBackward0>)
tensor(2.9507, grad_fn=<DivBackward0>)
tensor(3.3001, grad_fn=<DivBackward0>)
tensor(2.9503, grad_fn=<DivBackward0>)
tensor(3.9535, grad_fn=<DivBackward0>)
tensor(3.2737, grad_fn=<DivBackward0>)
tensor(4.3366, grad_fn=<DivBackward0>)
tensor(2.9525, grad_fn=<DivBackward0>)
tensor(3.9019, grad_fn=<DivBackward0>)
tensor(3.5492, grad_fn=<DivBackward0>)
tensor(3.5286, grad_fn=<DivBackward0>)
tensor(3.3940, grad_fn=<DivBackward0>)
tensor(3.2220, grad_fn=<DivBackward0>)
tensor(2.7882, grad_fn=<DivBackward0>)
tensor(2.9228, grad_fn=<DivBackward0>)
tensor(2.7364, grad_fn=<DivBackward0>)
tensor(3.1941, grad_fn=<DivBackward0>)
tensor(2.6291, grad_fn=<DivBackward0>)
tensor(2.9878, grad_fn=<DivBackward0>)
tensor(2.9902, grad_fn=<DivBackward0>)
tensor(2.9895, grad_fn=<DivBackward0>)
tensor(2.8456, grad_fn=<DivBackward0>)
tensor(3.2388, grad_fn=<DivBackward0>)
tensor(3.6995, grad_fn=<DivBackward0>)
tensor(3.3440, grad_fn=<DivBackward0>)
tensor(3.5894, grad_fn=<DivBackward0>)
tensor(3.1917, grad_fn=<DivBackward0>)
tensor(3.0197, grad_fn=<DivBackward0>)
tensor(3.3455, grad_fn=<DivBackward0>)
tensor(2.7122, grad_fn=<DivBackward0>)
tensor(3.0751, grad_fn=<DivBackward0>)
tensor(3.0357, grad_fn=<DivBackward0>)
tensor(2.8346, grad_fn=<DivBackward0>)
tensor(3.1309, grad_fn=<DivBackward0>)
tensor(3.5456, grad_fn=<DivBackward0>)
tensor(3.2744, grad_fn=<DivBackward0>)
tensor(3.0271, grad_fn=<DivBackward0>)
tensor(2.9486, grad_fn=<DivBackward0>)
tensor(2.9524, grad_fn=<DivBackward0>)
tensor(2.3303, grad_fn=<DivBackward0>)
tensor(3.5180, grad_fn=<DivBackward0>)
tensor(2.6167, grad_fn=<DivBackward0>)
tensor(2.8009, grad_fn=<DivBackward0>)
tensor(1.9433, grad_fn=<DivBackward0>)
tensor(2.7454, grad_fn=<DivBackward0>)
tensor(2.3789, grad_fn=<DivBackward0>)
tensor(2.7125, grad_fn=<DivBackward0>)
tensor(2.2874, grad_fn=<DivBackward0>)
tensor(2.7666, grad_fn=<DivBackward0>)
tensor(2.9651, grad_fn=<DivBackward0>)
tensor(3.3757, grad_fn=<DivBackward0>)
tensor(3.2248, grad_fn=<DivBackward0>)
tensor(3.5472, grad_fn=<DivBackward0>)
tensor(2.7377, grad_fn=<DivBackward0>)
tensor(3.8746, grad_fn=<DivBackward0>)
tensor(3.5687, grad_fn=<DivBackward0>)
tensor(2.8840, grad_fn=<DivBackward0>)
tensor(3.2114, grad_fn=<DivBackward0>)
tensor(2.9864, grad_fn=<DivBackward0>)
tensor(3.5956, grad_fn=<DivBackward0>)
tensor(2.4727, grad_fn=<DivBackward0>)
tensor(2.3936, grad_fn=<DivBackward0>)
tensor(2.4563, grad_fn=<DivBackward0>)
tensor(2.6762, grad_fn=<DivBackward0>)
tensor(2.1674, grad_fn=<DivBackward0>)
tensor(2.7603, grad_fn=<DivBackward0>)
tensor(2.0706, grad_fn=<DivBackward0>)
tensor(2.6098, grad_fn=<DivBackward0>)
tensor(2.2475, grad_fn=<DivBackward0>)
tensor(3.3024, grad_fn=<DivBackward0>)
tensor(1.9076, grad_fn=<DivBackward0>)
tensor(3.3506, grad_fn=<DivBackward0>)
tensor(2.0844, grad_fn=<DivBackward0>)
tensor(3.0892, grad_fn=<DivBackward0>)
tensor(2.0549, grad_fn=<DivBackward0>)
tensor(3.2890, grad_fn=<DivBackward0>)
tensor(2.3688, grad_fn=<DivBackward0>)
tensor(2.9444, grad_fn=<DivBackward0>)
tensor(2.5544, grad_fn=<DivBackward0>)
tensor(3.3710, grad_fn=<DivBackward0>)
tensor(2.0653, grad_fn=<DivBackward0>)
tensor(2.4909, grad_fn=<DivBackward0>)
tensor(2.3410, grad_fn=<DivBackward0>)
tensor(2.1235, grad_fn=<DivBackward0>)
tensor(2.0683, grad_fn=<DivBackward0>)
tensor(3.2856, grad_fn=<DivBackward0>)
tensor(2.2590, grad_fn=<DivBackward0>)
tensor(3.8854, grad_fn=<DivBackward0>)
tensor(4.1959, grad_fn=<DivBackward0>)
tensor(2.4570, grad_fn=<DivBackward0>)
tensor(4.0788, grad_fn=<DivBackward0>)
tensor(2.0128, grad_fn=<DivBackward0>)
tensor(2.6510, grad_fn=<DivBackward0>)
tensor(1.8944, grad_fn=<DivBackward0>)
tensor(2.9410, grad_fn=<DivBackward0>)
tensor(1.8394, grad_fn=<DivBackward0>)
tensor(3.2392, grad_fn=<DivBackward0>)
tensor(1.8459, grad_fn=<DivBackward0>)
tensor(3.5004, grad_fn=<DivBackward0>)
tensor(1.8185, grad_fn=<DivBackward0>)
tensor(4.8718, grad_fn=<DivBackward0>)
tensor(2.2075, grad_fn=<DivBackward0>)
tensor(5.3480, grad_fn=<DivBackward0>)
tensor(2.5945, grad_fn=<DivBackward0>)
tensor(4.0971, grad_fn=<DivBackward0>)
tensor(2.6281, grad_fn=<DivBackward0>)
tensor(4.0075, grad_fn=<DivBackward0>)
tensor(2.1519, grad_fn=<DivBackward0>)
tensor(2.6023, grad_fn=<DivBackward0>)
tensor(2.3726, grad_fn=<DivBackward0>)
tensor(2.5663, grad_fn=<DivBackward0>)
tensor(2.2445, grad_fn=<DivBackward0>)
tensor(1.7656, grad_fn=<DivBackward0>)
tensor(2.4044, grad_fn=<DivBackward0>)
tensor(2.4204, grad_fn=<DivBackward0>)
tensor(1.9677, grad_fn=<DivBackward0>)
tensor(2.3579, grad_fn=<DivBackward0>)
tensor(2.2577, grad_fn=<DivBackward0>)
tensor(2.2432, grad_fn=<DivBackward0>)
tensor(2.1360, grad_fn=<DivBackward0>)
tensor(1.9670, grad_fn=<DivBackward0>)
tensor(2.1928, grad_fn=<DivBackward0>)
tensor(2.4158, grad_fn=<DivBackward0>)
tensor(2.5192, grad_fn=<DivBackward0>)
tensor(2.1954, grad_fn=<DivBackward0>)
tensor(2.1482, grad_fn=<DivBackward0>)
tensor(2.1490, grad_fn=<DivBackward0>)
tensor(2.7566, grad_fn=<DivBackward0>)
tensor(2.0232, grad_fn=<DivBackward0>)
tensor(2.6645, grad_fn=<DivBackward0>)
tensor(2.6061, grad_fn=<DivBackward0>)
tensor(2.3627, grad_fn=<DivBackward0>)
tensor(2.7505, grad_fn=<DivBackward0>)
tensor(2.5656, grad_fn=<DivBackward0>)
tensor(2.3002, grad_fn=<DivBackward0>)
tensor(2.5510, grad_fn=<DivBackward0>)
tensor(2.6693, grad_fn=<DivBackward0>)
tensor(2.5060, grad_fn=<DivBackward0>)
tensor(1.5535, grad_fn=<DivBackward0>)
tensor(3.9608, grad_fn=<DivBackward0>)
tensor(1.5046, grad_fn=<DivBackward0>)
tensor(3.7283, grad_fn=<DivBackward0>)
tensor(1.5337, grad_fn=<DivBackward0>)
tensor(3.9983, grad_fn=<DivBackward0>)
tensor(1.7959, grad_fn=<DivBackward0>)
tensor(3.4942, grad_fn=<DivBackward0>)
tensor(1.3405, grad_fn=<DivBackward0>)
tensor(2.6599, grad_fn=<DivBackward0>)
tensor(1.5886, grad_fn=<DivBackward0>)
tensor(2.9684, grad_fn=<DivBackward0>)
tensor(1.4345, grad_fn=<DivBackward0>)
tensor(2.7109, grad_fn=<DivBackward0>)
tensor(1.8298, grad_fn=<DivBackward0>)
tensor(3.2348, grad_fn=<DivBackward0>)
tensor(1.9418, grad_fn=<DivBackward0>)
tensor(2.7269, grad_fn=<DivBackward0>)
tensor(1.9388, grad_fn=<DivBackward0>)
tensor(2.8132, grad_fn=<DivBackward0>)
tensor(2.0477, grad_fn=<DivBackward0>)
tensor(3.6215, grad_fn=<DivBackward0>)
tensor(2.7763, grad_fn=<DivBackward0>)
tensor(2.1554, grad_fn=<DivBackward0>)
tensor(2.2407, grad_fn=<DivBackward0>)
tensor(2.2526, grad_fn=<DivBackward0>)
tensor(2.3158, grad_fn=<DivBackward0>)
tensor(1.9826, grad_fn=<DivBackward0>)
tensor(1.9957, grad_fn=<DivBackward0>)
tensor(2.0333, grad_fn=<DivBackward0>)
tensor(2.1847, grad_fn=<DivBackward0>)
tensor(1.8460, grad_fn=<DivBackward0>)
tensor(2.2280, grad_fn=<DivBackward0>)
tensor(1.5890, grad_fn=<DivBackward0>)
tensor(1.9234, grad_fn=<DivBackward0>)
tensor(1.6366, grad_fn=<DivBackward0>)
tensor(2.2340, grad_fn=<DivBackward0>)
tensor(1.7421, grad_fn=<DivBackward0>)
tensor(1.6743, grad_fn=<DivBackward0>)
tensor(1.8130, grad_fn=<DivBackward0>)
tensor(1.8158, grad_fn=<DivBackward0>)
tensor(1.7789, grad_fn=<DivBackward0>)
tensor(1.9169, grad_fn=<DivBackward0>)
tensor(2.1065, grad_fn=<DivBackward0>)
tensor(2.2258, grad_fn=<DivBackward0>)
tensor(1.6876, grad_fn=<DivBackward0>)
tensor(2.6182, grad_fn=<DivBackward0>)
tensor(1.9724, grad_fn=<DivBackward0>)
tensor(3.1902, grad_fn=<DivBackward0>)
tensor(2.2705, grad_fn=<DivBackward0>)
tensor(1.3698, grad_fn=<DivBackward0>)
tensor(3.7333, grad_fn=<DivBackward0>)
tensor(1.2078, grad_fn=<DivBackward0>)
tensor(4.0380, grad_fn=<DivBackward0>)
tensor(1.4442, grad_fn=<DivBackward0>)
tensor(4.6152, grad_fn=<DivBackward0>)
tensor(1.4138, grad_fn=<DivBackward0>)
tensor(4.5788, grad_fn=<DivBackward0>)
tensor(1.3081, grad_fn=<DivBackward0>)
tensor(3.7138, grad_fn=<DivBackward0>)
tensor(1.5638, grad_fn=<DivBackward0>)
tensor(3.7398, grad_fn=<DivBackward0>)
tensor(1.0283, grad_fn=<DivBackward0>)
tensor(3.3021, grad_fn=<DivBackward0>)
tensor(1.3443, grad_fn=<DivBackward0>)
tensor(3.4696, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(3.7186, grad_fn=<DivBackward0>)
tensor(1.8173, grad_fn=<DivBackward0>)
tensor(2.5544, grad_fn=<DivBackward0>)
tensor(1.5180, grad_fn=<DivBackward0>)
tensor(2.4234, grad_fn=<DivBackward0>)
tensor(1.3344, grad_fn=<DivBackward0>)
tensor(2.3747, grad_fn=<DivBackward0>)
tensor(1.2825, grad_fn=<DivBackward0>)
tensor(2.5298, grad_fn=<DivBackward0>)
tensor(1.4684, grad_fn=<DivBackward0>)
tensor(2.7281, grad_fn=<DivBackward0>)
tensor(1.7751, grad_fn=<DivBackward0>)
tensor(2.9911, grad_fn=<DivBackward0>)
tensor(2.0204, grad_fn=<DivBackward0>)
tensor(3.1086, grad_fn=<DivBackward0>)
tensor(2.0358, grad_fn=<DivBackward0>)
tensor(2.3517, grad_fn=<DivBackward0>)
tensor(1.8466, grad_fn=<DivBackward0>)
tensor(2.9662, grad_fn=<DivBackward0>)
tensor(1.5742, grad_fn=<DivBackward0>)
tensor(3.2707, grad_fn=<DivBackward0>)
tensor(1.7728, grad_fn=<DivBackward0>)
tensor(2.6542, grad_fn=<DivBackward0>)
tensor(1.2451, grad_fn=<DivBackward0>)
tensor(2.8532, grad_fn=<DivBackward0>)
tensor(1.3784, grad_fn=<DivBackward0>)
tensor(2.8004, grad_fn=<DivBackward0>)
tensor(1.6845, grad_fn=<DivBackward0>)
tensor(2.9953, grad_fn=<DivBackward0>)
tensor(1.6264, grad_fn=<DivBackward0>)
tensor(2.7068, grad_fn=<DivBackward0>)
tensor(1.7045, grad_fn=<DivBackward0>)
