tensor(9.9490, grad_fn=<DivBackward0>)
tensor(1.1418, grad_fn=<DivBackward0>)
tensor(0.7641, grad_fn=<DivBackward0>)
tensor(1.0221, grad_fn=<DivBackward0>)
tensor(0.9999, grad_fn=<DivBackward0>)
tensor(1.0178, grad_fn=<DivBackward0>)
tensor(0.8446, grad_fn=<DivBackward0>)
tensor(1.1017, grad_fn=<DivBackward0>)
tensor(0.7364, grad_fn=<DivBackward0>)
tensor(1.2040, grad_fn=<DivBackward0>)
tensor(0.7694, grad_fn=<DivBackward0>)
tensor(0.9540, grad_fn=<DivBackward0>)
tensor(0.8696, grad_fn=<DivBackward0>)
tensor(0.8861, grad_fn=<DivBackward0>)
tensor(0.9307, grad_fn=<DivBackward0>)
tensor(1.0070, grad_fn=<DivBackward0>)
tensor(0.8181, grad_fn=<DivBackward0>)
tensor(0.7886, grad_fn=<DivBackward0>)
tensor(0.8648, grad_fn=<DivBackward0>)
tensor(0.8490, grad_fn=<DivBackward0>)
tensor(1.0490, grad_fn=<DivBackward0>)
tensor(0.8534, grad_fn=<DivBackward0>)
tensor(1.0723, grad_fn=<DivBackward0>)
tensor(0.9140, grad_fn=<DivBackward0>)
tensor(1.0188, grad_fn=<DivBackward0>)
tensor(1.0253, grad_fn=<DivBackward0>)
tensor(1.0844, grad_fn=<DivBackward0>)
tensor(0.9520, grad_fn=<DivBackward0>)
tensor(0.7182, grad_fn=<DivBackward0>)
tensor(0.7382, grad_fn=<DivBackward0>)
tensor(0.9151, grad_fn=<DivBackward0>)
tensor(0.8760, grad_fn=<DivBackward0>)
tensor(0.8850, grad_fn=<DivBackward0>)
tensor(0.9258, grad_fn=<DivBackward0>)
tensor(1.0145, grad_fn=<DivBackward0>)
tensor(0.7806, grad_fn=<DivBackward0>)
tensor(0.9811, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(1.0152, grad_fn=<DivBackward0>)
tensor(0.7501, grad_fn=<DivBackward0>)
tensor(0.9951, grad_fn=<DivBackward0>)
tensor(0.7937, grad_fn=<DivBackward0>)
tensor(1.0869, grad_fn=<DivBackward0>)
tensor(1.4369, grad_fn=<DivBackward0>)
tensor(0.5485, grad_fn=<DivBackward0>)
tensor(1.5146, grad_fn=<DivBackward0>)
tensor(0.7420, grad_fn=<DivBackward0>)
tensor(1.2948, grad_fn=<DivBackward0>)
tensor(0.6693, grad_fn=<DivBackward0>)
tensor(1.3168, grad_fn=<DivBackward0>)
tensor(0.7099, grad_fn=<DivBackward0>)
tensor(1.0758, grad_fn=<DivBackward0>)
tensor(0.7295, grad_fn=<DivBackward0>)
tensor(1.3415, grad_fn=<DivBackward0>)
tensor(0.6017, grad_fn=<DivBackward0>)
tensor(1.4036, grad_fn=<DivBackward0>)
tensor(0.8703, grad_fn=<DivBackward0>)
tensor(1.0943, grad_fn=<DivBackward0>)
tensor(0.7352, grad_fn=<DivBackward0>)
tensor(0.9755, grad_fn=<DivBackward0>)
tensor(0.8754, grad_fn=<DivBackward0>)
tensor(0.9987, grad_fn=<DivBackward0>)
tensor(0.6597, grad_fn=<DivBackward0>)
tensor(1.0393, grad_fn=<DivBackward0>)
tensor(0.6494, grad_fn=<DivBackward0>)
tensor(0.9158, grad_fn=<DivBackward0>)
tensor(0.7565, grad_fn=<DivBackward0>)
tensor(0.8659, grad_fn=<DivBackward0>)
tensor(0.6854, grad_fn=<DivBackward0>)
tensor(0.9510, grad_fn=<DivBackward0>)
tensor(0.7664, grad_fn=<DivBackward0>)
tensor(0.7332, grad_fn=<DivBackward0>)
tensor(0.9291, grad_fn=<DivBackward0>)
tensor(0.8603, grad_fn=<DivBackward0>)
tensor(0.7898, grad_fn=<DivBackward0>)
tensor(0.8546, grad_fn=<DivBackward0>)
tensor(1.0197, grad_fn=<DivBackward0>)
tensor(0.8431, grad_fn=<DivBackward0>)
tensor(0.9069, grad_fn=<DivBackward0>)
tensor(0.7836, grad_fn=<DivBackward0>)
tensor(0.9211, grad_fn=<DivBackward0>)
tensor(0.7429, grad_fn=<DivBackward0>)
tensor(0.9778, grad_fn=<DivBackward0>)
tensor(0.6811, grad_fn=<DivBackward0>)
tensor(1.1670, grad_fn=<DivBackward0>)
tensor(0.6671, grad_fn=<DivBackward0>)
tensor(1.0096, grad_fn=<DivBackward0>)
tensor(0.7178, grad_fn=<DivBackward0>)
tensor(1.0457, grad_fn=<DivBackward0>)
tensor(0.7108, grad_fn=<DivBackward0>)
tensor(0.9621, grad_fn=<DivBackward0>)
tensor(0.8345, grad_fn=<DivBackward0>)
tensor(1.2278, grad_fn=<DivBackward0>)
tensor(1.3110, grad_fn=<DivBackward0>)
tensor(0.5948, grad_fn=<DivBackward0>)
tensor(1.4160, grad_fn=<DivBackward0>)
tensor(0.6009, grad_fn=<DivBackward0>)
tensor(1.3870, grad_fn=<DivBackward0>)
tensor(0.6054, grad_fn=<DivBackward0>)
tensor(1.3113, grad_fn=<DivBackward0>)
tensor(0.6699, grad_fn=<DivBackward0>)
tensor(1.2175, grad_fn=<DivBackward0>)
tensor(0.7047, grad_fn=<DivBackward0>)
tensor(1.0893, grad_fn=<DivBackward0>)
tensor(0.6697, grad_fn=<DivBackward0>)
tensor(1.0822, grad_fn=<DivBackward0>)
tensor(0.7187, grad_fn=<DivBackward0>)
tensor(1.0298, grad_fn=<DivBackward0>)
tensor(0.7005, grad_fn=<DivBackward0>)
tensor(1.0342, grad_fn=<DivBackward0>)
tensor(0.6684, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
tensor(0.7487, grad_fn=<DivBackward0>)
tensor(0.7693, grad_fn=<DivBackward0>)
tensor(0.8195, grad_fn=<DivBackward0>)
tensor(0.8093, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.8214, grad_fn=<DivBackward0>)
tensor(0.8399, grad_fn=<DivBackward0>)
tensor(0.7068, grad_fn=<DivBackward0>)
tensor(0.8573, grad_fn=<DivBackward0>)
tensor(0.8239, grad_fn=<DivBackward0>)
tensor(0.8828, grad_fn=<DivBackward0>)
tensor(0.8827, grad_fn=<DivBackward0>)
tensor(0.8615, grad_fn=<DivBackward0>)
tensor(0.7683, grad_fn=<DivBackward0>)
tensor(0.7984, grad_fn=<DivBackward0>)
tensor(0.8649, grad_fn=<DivBackward0>)
tensor(0.8254, grad_fn=<DivBackward0>)
tensor(0.7728, grad_fn=<DivBackward0>)
tensor(0.7761, grad_fn=<DivBackward0>)
tensor(0.8068, grad_fn=<DivBackward0>)
tensor(0.9025, grad_fn=<DivBackward0>)
tensor(0.6603, grad_fn=<DivBackward0>)
tensor(1.2273, grad_fn=<DivBackward0>)
tensor(0.6567, grad_fn=<DivBackward0>)
tensor(1.3351, grad_fn=<DivBackward0>)
tensor(0.7307, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(0.7089, grad_fn=<DivBackward0>)
tensor(0.8384, grad_fn=<DivBackward0>)
tensor(0.6665, grad_fn=<DivBackward0>)
tensor(1.0346, grad_fn=<DivBackward0>)
tensor(1.2906, grad_fn=<DivBackward0>)
tensor(0.5685, grad_fn=<DivBackward0>)
tensor(1.1250, grad_fn=<DivBackward0>)
tensor(0.7766, grad_fn=<DivBackward0>)
tensor(1.1044, grad_fn=<DivBackward0>)
tensor(0.6375, grad_fn=<DivBackward0>)
tensor(0.9149, grad_fn=<DivBackward0>)
tensor(0.8015, grad_fn=<DivBackward0>)
tensor(0.9247, grad_fn=<DivBackward0>)
tensor(0.8960, grad_fn=<DivBackward0>)
tensor(0.9981, grad_fn=<DivBackward0>)
tensor(0.6686, grad_fn=<DivBackward0>)
tensor(0.9128, grad_fn=<DivBackward0>)
tensor(0.7667, grad_fn=<DivBackward0>)
tensor(0.9420, grad_fn=<DivBackward0>)
tensor(0.7718, grad_fn=<DivBackward0>)
tensor(1.0560, grad_fn=<DivBackward0>)
tensor(0.8059, grad_fn=<DivBackward0>)
tensor(0.9722, grad_fn=<DivBackward0>)
tensor(0.7818, grad_fn=<DivBackward0>)
tensor(0.8520, grad_fn=<DivBackward0>)
tensor(0.6666, grad_fn=<DivBackward0>)
tensor(0.6830, grad_fn=<DivBackward0>)
tensor(0.7791, grad_fn=<DivBackward0>)
tensor(0.7154, grad_fn=<DivBackward0>)
tensor(0.8326, grad_fn=<DivBackward0>)
tensor(0.7986, grad_fn=<DivBackward0>)
tensor(0.8391, grad_fn=<DivBackward0>)
tensor(0.9525, grad_fn=<DivBackward0>)
tensor(0.8661, grad_fn=<DivBackward0>)
tensor(0.7507, grad_fn=<DivBackward0>)
tensor(0.7573, grad_fn=<DivBackward0>)
tensor(0.9122, grad_fn=<DivBackward0>)
tensor(0.7777, grad_fn=<DivBackward0>)
tensor(0.7901, grad_fn=<DivBackward0>)
tensor(0.7869, grad_fn=<DivBackward0>)
tensor(0.7641, grad_fn=<DivBackward0>)
tensor(1.0158, grad_fn=<DivBackward0>)
tensor(0.7025, grad_fn=<DivBackward0>)
tensor(0.8413, grad_fn=<DivBackward0>)
tensor(0.6015, grad_fn=<DivBackward0>)
tensor(1.1969, grad_fn=<DivBackward0>)
tensor(0.7139, grad_fn=<DivBackward0>)
tensor(1.0393, grad_fn=<DivBackward0>)
tensor(0.7250, grad_fn=<DivBackward0>)
tensor(1.0146, grad_fn=<DivBackward0>)
tensor(0.6354, grad_fn=<DivBackward0>)
tensor(1.1450, grad_fn=<DivBackward0>)
tensor(0.6882, grad_fn=<DivBackward0>)
tensor(1.0867, grad_fn=<DivBackward0>)
tensor(1.4936, grad_fn=<DivBackward0>)
tensor(0.5659, grad_fn=<DivBackward0>)
tensor(1.3129, grad_fn=<DivBackward0>)
tensor(0.4926, grad_fn=<DivBackward0>)
tensor(1.1121, grad_fn=<DivBackward0>)
tensor(1.3933, grad_fn=<DivBackward0>)
tensor(1.1505, grad_fn=<DivBackward0>)
tensor(0.6711, grad_fn=<DivBackward0>)
tensor(1.3843, grad_fn=<DivBackward0>)
tensor(0.5114, grad_fn=<DivBackward0>)
tensor(1.4639, grad_fn=<DivBackward0>)
tensor(0.5248, grad_fn=<DivBackward0>)
tensor(1.1572, grad_fn=<DivBackward0>)
tensor(0.6264, grad_fn=<DivBackward0>)
tensor(1.1319, grad_fn=<DivBackward0>)
tensor(0.5466, grad_fn=<DivBackward0>)
tensor(1.0065, grad_fn=<DivBackward0>)
tensor(0.7257, grad_fn=<DivBackward0>)
tensor(0.9111, grad_fn=<DivBackward0>)
tensor(0.7623, grad_fn=<DivBackward0>)
tensor(0.9745, grad_fn=<DivBackward0>)
tensor(0.7752, grad_fn=<DivBackward0>)
tensor(1.0317, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.7089, grad_fn=<DivBackward0>)
tensor(0.9765, grad_fn=<DivBackward0>)
tensor(0.7694, grad_fn=<DivBackward0>)
tensor(0.8605, grad_fn=<DivBackward0>)
tensor(0.7167, grad_fn=<DivBackward0>)
tensor(0.8929, grad_fn=<DivBackward0>)
tensor(0.6157, grad_fn=<DivBackward0>)
tensor(0.8243, grad_fn=<DivBackward0>)
tensor(0.6836, grad_fn=<DivBackward0>)
tensor(0.7922, grad_fn=<DivBackward0>)
tensor(0.8649, grad_fn=<DivBackward0>)
tensor(0.9024, grad_fn=<DivBackward0>)
tensor(0.7729, grad_fn=<DivBackward0>)
tensor(0.7548, grad_fn=<DivBackward0>)
tensor(0.8507, grad_fn=<DivBackward0>)
tensor(0.6640, grad_fn=<DivBackward0>)
tensor(0.7903, grad_fn=<DivBackward0>)
tensor(0.8160, grad_fn=<DivBackward0>)
tensor(0.8159, grad_fn=<DivBackward0>)
tensor(0.7596, grad_fn=<DivBackward0>)
tensor(0.7923, grad_fn=<DivBackward0>)
tensor(0.7085, grad_fn=<DivBackward0>)
tensor(0.8112, grad_fn=<DivBackward0>)
tensor(0.6418, grad_fn=<DivBackward0>)
