tensor(25.6861, grad_fn=<DivBackward0>)
tensor(1.6567, grad_fn=<DivBackward0>)
tensor(1.3130, grad_fn=<DivBackward0>)
tensor(1.5872, grad_fn=<DivBackward0>)
tensor(1.4241, grad_fn=<DivBackward0>)
tensor(1.6761, grad_fn=<DivBackward0>)
tensor(1.6198, grad_fn=<DivBackward0>)
tensor(1.9147, grad_fn=<DivBackward0>)
tensor(1.5588, grad_fn=<DivBackward0>)
tensor(2.1648, grad_fn=<DivBackward0>)
tensor(1.6706, grad_fn=<DivBackward0>)
tensor(1.9162, grad_fn=<DivBackward0>)
tensor(1.5131, grad_fn=<DivBackward0>)
tensor(1.7081, grad_fn=<DivBackward0>)
tensor(1.4962, grad_fn=<DivBackward0>)
tensor(1.6096, grad_fn=<DivBackward0>)
tensor(1.7117, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(1.7790, grad_fn=<DivBackward0>)
tensor(1.4635, grad_fn=<DivBackward0>)
tensor(1.3834, grad_fn=<DivBackward0>)
tensor(1.6431, grad_fn=<DivBackward0>)
tensor(1.5095, grad_fn=<DivBackward0>)
tensor(1.6683, grad_fn=<DivBackward0>)
tensor(1.6528, grad_fn=<DivBackward0>)
tensor(1.6756, grad_fn=<DivBackward0>)
tensor(1.3644, grad_fn=<DivBackward0>)
tensor(1.8760, grad_fn=<DivBackward0>)
tensor(1.2984, grad_fn=<DivBackward0>)
tensor(1.6767, grad_fn=<DivBackward0>)
tensor(1.6076, grad_fn=<DivBackward0>)
tensor(1.3765, grad_fn=<DivBackward0>)
tensor(1.2156, grad_fn=<DivBackward0>)
tensor(1.6549, grad_fn=<DivBackward0>)
tensor(1.1333, grad_fn=<DivBackward0>)
tensor(1.6273, grad_fn=<DivBackward0>)
tensor(1.2593, grad_fn=<DivBackward0>)
tensor(1.7615, grad_fn=<DivBackward0>)
tensor(1.3188, grad_fn=<DivBackward0>)
tensor(1.6862, grad_fn=<DivBackward0>)
tensor(1.3691, grad_fn=<DivBackward0>)
tensor(2.0096, grad_fn=<DivBackward0>)
tensor(1.2775, grad_fn=<DivBackward0>)
tensor(1.8202, grad_fn=<DivBackward0>)
tensor(1.4494, grad_fn=<DivBackward0>)
tensor(1.1120, grad_fn=<DivBackward0>)
tensor(1.4128, grad_fn=<DivBackward0>)
tensor(0.9002, grad_fn=<DivBackward0>)
tensor(1.2533, grad_fn=<DivBackward0>)
tensor(0.9179, grad_fn=<DivBackward0>)
tensor(1.5446, grad_fn=<DivBackward0>)
tensor(0.8856, grad_fn=<DivBackward0>)
tensor(1.9274, grad_fn=<DivBackward0>)
tensor(0.8468, grad_fn=<DivBackward0>)
tensor(1.6165, grad_fn=<DivBackward0>)
tensor(0.7700, grad_fn=<DivBackward0>)
tensor(1.8270, grad_fn=<DivBackward0>)
tensor(0.8605, grad_fn=<DivBackward0>)
tensor(1.3270, grad_fn=<DivBackward0>)
tensor(0.7631, grad_fn=<DivBackward0>)
tensor(1.6153, grad_fn=<DivBackward0>)
tensor(0.7075, grad_fn=<DivBackward0>)
tensor(1.4859, grad_fn=<DivBackward0>)
tensor(0.7085, grad_fn=<DivBackward0>)
tensor(1.8564, grad_fn=<DivBackward0>)
tensor(0.6532, grad_fn=<DivBackward0>)
tensor(1.5925, grad_fn=<DivBackward0>)
tensor(0.6725, grad_fn=<DivBackward0>)
tensor(1.6399, grad_fn=<DivBackward0>)
tensor(0.6924, grad_fn=<DivBackward0>)
tensor(1.6542, grad_fn=<DivBackward0>)
tensor(0.8427, grad_fn=<DivBackward0>)
tensor(1.8261, grad_fn=<DivBackward0>)
tensor(0.5506, grad_fn=<DivBackward0>)
tensor(1.8684, grad_fn=<DivBackward0>)
tensor(0.7574, grad_fn=<DivBackward0>)
tensor(1.4794, grad_fn=<DivBackward0>)
tensor(0.9592, grad_fn=<DivBackward0>)
tensor(1.4066, grad_fn=<DivBackward0>)
tensor(0.9119, grad_fn=<DivBackward0>)
tensor(0.9869, grad_fn=<DivBackward0>)
tensor(0.9379, grad_fn=<DivBackward0>)
tensor(1.2329, grad_fn=<DivBackward0>)
tensor(0.6743, grad_fn=<DivBackward0>)
tensor(1.2734, grad_fn=<DivBackward0>)
tensor(0.7948, grad_fn=<DivBackward0>)
tensor(1.3431, grad_fn=<DivBackward0>)
tensor(0.7171, grad_fn=<DivBackward0>)
tensor(1.5730, grad_fn=<DivBackward0>)
tensor(0.7049, grad_fn=<DivBackward0>)
tensor(1.5727, grad_fn=<DivBackward0>)
tensor(0.8034, grad_fn=<DivBackward0>)
tensor(1.2430, grad_fn=<DivBackward0>)
tensor(0.8221, grad_fn=<DivBackward0>)
tensor(1.2005, grad_fn=<DivBackward0>)
tensor(0.6823, grad_fn=<DivBackward0>)
tensor(1.3779, grad_fn=<DivBackward0>)
tensor(0.7047, grad_fn=<DivBackward0>)
tensor(1.4149, grad_fn=<DivBackward0>)
tensor(0.9123, grad_fn=<DivBackward0>)
tensor(1.2699, grad_fn=<DivBackward0>)
tensor(0.7033, grad_fn=<DivBackward0>)
tensor(1.0797, grad_fn=<DivBackward0>)
tensor(0.6797, grad_fn=<DivBackward0>)
tensor(1.7604, grad_fn=<DivBackward0>)
tensor(0.8672, grad_fn=<DivBackward0>)
tensor(1.8250, grad_fn=<DivBackward0>)
tensor(0.7763, grad_fn=<DivBackward0>)
tensor(1.8331, grad_fn=<DivBackward0>)
tensor(0.8083, grad_fn=<DivBackward0>)
tensor(1.1678, grad_fn=<DivBackward0>)
tensor(0.8034, grad_fn=<DivBackward0>)
tensor(1.1999, grad_fn=<DivBackward0>)
tensor(0.7816, grad_fn=<DivBackward0>)
tensor(1.1486, grad_fn=<DivBackward0>)
tensor(0.8958, grad_fn=<DivBackward0>)
tensor(1.6266, grad_fn=<DivBackward0>)
tensor(0.8047, grad_fn=<DivBackward0>)
tensor(1.3415, grad_fn=<DivBackward0>)
tensor(0.9246, grad_fn=<DivBackward0>)
tensor(1.1748, grad_fn=<DivBackward0>)
tensor(0.7081, grad_fn=<DivBackward0>)
tensor(1.1699, grad_fn=<DivBackward0>)
tensor(0.9744, grad_fn=<DivBackward0>)
tensor(1.1034, grad_fn=<DivBackward0>)
tensor(0.7760, grad_fn=<DivBackward0>)
tensor(1.1850, grad_fn=<DivBackward0>)
tensor(0.7086, grad_fn=<DivBackward0>)
tensor(1.3091, grad_fn=<DivBackward0>)
tensor(0.6439, grad_fn=<DivBackward0>)
tensor(1.1916, grad_fn=<DivBackward0>)
tensor(0.6990, grad_fn=<DivBackward0>)
tensor(1.2022, grad_fn=<DivBackward0>)
tensor(0.8316, grad_fn=<DivBackward0>)
tensor(1.3621, grad_fn=<DivBackward0>)
tensor(0.7725, grad_fn=<DivBackward0>)
tensor(1.3893, grad_fn=<DivBackward0>)
tensor(0.8126, grad_fn=<DivBackward0>)
tensor(1.2595, grad_fn=<DivBackward0>)
tensor(0.9342, grad_fn=<DivBackward0>)
tensor(1.0474, grad_fn=<DivBackward0>)
tensor(0.6942, grad_fn=<DivBackward0>)
tensor(1.0865, grad_fn=<DivBackward0>)
tensor(0.8915, grad_fn=<DivBackward0>)
tensor(1.2803, grad_fn=<DivBackward0>)
tensor(1.0082, grad_fn=<DivBackward0>)
tensor(0.9384, grad_fn=<DivBackward0>)
tensor(0.8210, grad_fn=<DivBackward0>)
tensor(0.9832, grad_fn=<DivBackward0>)
tensor(0.7334, grad_fn=<DivBackward0>)
tensor(1.2695, grad_fn=<DivBackward0>)
tensor(0.8246, grad_fn=<DivBackward0>)
tensor(1.1513, grad_fn=<DivBackward0>)
tensor(0.7438, grad_fn=<DivBackward0>)
tensor(1.3475, grad_fn=<DivBackward0>)
tensor(0.7781, grad_fn=<DivBackward0>)
tensor(1.3359, grad_fn=<DivBackward0>)
tensor(0.8241, grad_fn=<DivBackward0>)
tensor(1.4774, grad_fn=<DivBackward0>)
tensor(1.0306, grad_fn=<DivBackward0>)
tensor(1.2835, grad_fn=<DivBackward0>)
tensor(1.0427, grad_fn=<DivBackward0>)
tensor(1.1528, grad_fn=<DivBackward0>)
tensor(1.0053, grad_fn=<DivBackward0>)
tensor(0.9584, grad_fn=<DivBackward0>)
tensor(0.8257, grad_fn=<DivBackward0>)
tensor(1.3198, grad_fn=<DivBackward0>)
tensor(0.6957, grad_fn=<DivBackward0>)
tensor(1.3727, grad_fn=<DivBackward0>)
tensor(0.7846, grad_fn=<DivBackward0>)
tensor(1.0407, grad_fn=<DivBackward0>)
tensor(0.6874, grad_fn=<DivBackward0>)
tensor(1.1824, grad_fn=<DivBackward0>)
tensor(0.7074, grad_fn=<DivBackward0>)
tensor(0.9224, grad_fn=<DivBackward0>)
tensor(0.7717, grad_fn=<DivBackward0>)
tensor(1.3064, grad_fn=<DivBackward0>)
tensor(0.8538, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(0.7302, grad_fn=<DivBackward0>)
tensor(1.1410, grad_fn=<DivBackward0>)
tensor(0.8035, grad_fn=<DivBackward0>)
tensor(1.0537, grad_fn=<DivBackward0>)
tensor(0.7591, grad_fn=<DivBackward0>)
tensor(1.0801, grad_fn=<DivBackward0>)
tensor(0.8815, grad_fn=<DivBackward0>)
tensor(0.9468, grad_fn=<DivBackward0>)
tensor(0.8264, grad_fn=<DivBackward0>)
tensor(1.1400, grad_fn=<DivBackward0>)
tensor(0.8875, grad_fn=<DivBackward0>)
tensor(1.0789, grad_fn=<DivBackward0>)
tensor(0.9919, grad_fn=<DivBackward0>)
tensor(1.0776, grad_fn=<DivBackward0>)
tensor(0.9083, grad_fn=<DivBackward0>)
tensor(0.9319, grad_fn=<DivBackward0>)
tensor(1.0554, grad_fn=<DivBackward0>)
tensor(0.9531, grad_fn=<DivBackward0>)
tensor(0.9685, grad_fn=<DivBackward0>)
tensor(0.9061, grad_fn=<DivBackward0>)
tensor(0.9308, grad_fn=<DivBackward0>)
tensor(0.7970, grad_fn=<DivBackward0>)
tensor(1.0094, grad_fn=<DivBackward0>)
tensor(1.0105, grad_fn=<DivBackward0>)
tensor(0.8889, grad_fn=<DivBackward0>)
tensor(0.9534, grad_fn=<DivBackward0>)
tensor(0.9706, grad_fn=<DivBackward0>)
tensor(0.7737, grad_fn=<DivBackward0>)
tensor(1.0181, grad_fn=<DivBackward0>)
tensor(0.9189, grad_fn=<DivBackward0>)
tensor(0.9966, grad_fn=<DivBackward0>)
tensor(1.0910, grad_fn=<DivBackward0>)
tensor(0.9575, grad_fn=<DivBackward0>)
tensor(0.9601, grad_fn=<DivBackward0>)
tensor(1.0661, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
tensor(1.0315, grad_fn=<DivBackward0>)
tensor(1.0556, grad_fn=<DivBackward0>)
tensor(0.9942, grad_fn=<DivBackward0>)
tensor(1.1823, grad_fn=<DivBackward0>)
tensor(0.9461, grad_fn=<DivBackward0>)
tensor(0.8484, grad_fn=<DivBackward0>)
tensor(0.8962, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(0.9185, grad_fn=<DivBackward0>)
tensor(1.0185, grad_fn=<DivBackward0>)
tensor(0.8833, grad_fn=<DivBackward0>)
tensor(1.0670, grad_fn=<DivBackward0>)
tensor(0.7589, grad_fn=<DivBackward0>)
tensor(1.1273, grad_fn=<DivBackward0>)
tensor(0.8441, grad_fn=<DivBackward0>)
tensor(1.2551, grad_fn=<DivBackward0>)
tensor(0.9746, grad_fn=<DivBackward0>)
tensor(1.2638, grad_fn=<DivBackward0>)
tensor(1.1927, grad_fn=<DivBackward0>)
tensor(1.0890, grad_fn=<DivBackward0>)
tensor(0.9059, grad_fn=<DivBackward0>)
tensor(0.8533, grad_fn=<DivBackward0>)
tensor(0.8515, grad_fn=<DivBackward0>)
tensor(0.8071, grad_fn=<DivBackward0>)
tensor(0.8551, grad_fn=<DivBackward0>)
tensor(0.8763, grad_fn=<DivBackward0>)
tensor(0.7598, grad_fn=<DivBackward0>)
tensor(0.9230, grad_fn=<DivBackward0>)
tensor(0.6871, grad_fn=<DivBackward0>)
tensor(1.3188, grad_fn=<DivBackward0>)
tensor(1.1489, grad_fn=<DivBackward0>)
tensor(1.5861, grad_fn=<DivBackward0>)
tensor(0.9665, grad_fn=<DivBackward0>)
tensor(1.4621, grad_fn=<DivBackward0>)
tensor(1.0866, grad_fn=<DivBackward0>)
tensor(1.6352, grad_fn=<DivBackward0>)
tensor(0.9438, grad_fn=<DivBackward0>)
tensor(1.5229, grad_fn=<DivBackward0>)
tensor(0.8519, grad_fn=<DivBackward0>)
tensor(1.4427, grad_fn=<DivBackward0>)
tensor(0.8812, grad_fn=<DivBackward0>)
tensor(1.4993, grad_fn=<DivBackward0>)
tensor(0.9462, grad_fn=<DivBackward0>)
tensor(1.4743, grad_fn=<DivBackward0>)
tensor(0.7505, grad_fn=<DivBackward0>)
tensor(1.3759, grad_fn=<DivBackward0>)
tensor(0.7775, grad_fn=<DivBackward0>)
tensor(1.4278, grad_fn=<DivBackward0>)
tensor(0.8782, grad_fn=<DivBackward0>)
tensor(1.3957, grad_fn=<DivBackward0>)
tensor(0.6418, grad_fn=<DivBackward0>)
tensor(1.5786, grad_fn=<DivBackward0>)
tensor(0.7005, grad_fn=<DivBackward0>)
tensor(1.3226, grad_fn=<DivBackward0>)
tensor(0.7649, grad_fn=<DivBackward0>)
tensor(1.5875, grad_fn=<DivBackward0>)
tensor(0.7811, grad_fn=<DivBackward0>)
tensor(1.2564, grad_fn=<DivBackward0>)
tensor(0.6249, grad_fn=<DivBackward0>)
tensor(1.2973, grad_fn=<DivBackward0>)
tensor(0.7563, grad_fn=<DivBackward0>)
tensor(1.1876, grad_fn=<DivBackward0>)
tensor(0.6734, grad_fn=<DivBackward0>)
tensor(1.1495, grad_fn=<DivBackward0>)
tensor(0.7089, grad_fn=<DivBackward0>)
tensor(1.4511, grad_fn=<DivBackward0>)
tensor(0.7125, grad_fn=<DivBackward0>)
tensor(1.4521, grad_fn=<DivBackward0>)
tensor(0.6379, grad_fn=<DivBackward0>)
tensor(1.6840, grad_fn=<DivBackward0>)
tensor(0.7464, grad_fn=<DivBackward0>)
tensor(1.5164, grad_fn=<DivBackward0>)
tensor(0.8018, grad_fn=<DivBackward0>)
tensor(1.4865, grad_fn=<DivBackward0>)
tensor(0.9086, grad_fn=<DivBackward0>)
tensor(1.7002, grad_fn=<DivBackward0>)
tensor(0.7894, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(0.6899, grad_fn=<DivBackward0>)
tensor(1.2674, grad_fn=<DivBackward0>)
tensor(0.6397, grad_fn=<DivBackward0>)
tensor(1.4203, grad_fn=<DivBackward0>)
tensor(0.7178, grad_fn=<DivBackward0>)
tensor(1.4482, grad_fn=<DivBackward0>)
tensor(0.7960, grad_fn=<DivBackward0>)
tensor(1.5703, grad_fn=<DivBackward0>)
tensor(0.7201, grad_fn=<DivBackward0>)
tensor(1.3676, grad_fn=<DivBackward0>)
tensor(0.6594, grad_fn=<DivBackward0>)
tensor(1.3740, grad_fn=<DivBackward0>)
tensor(0.8816, grad_fn=<DivBackward0>)
tensor(1.3822, grad_fn=<DivBackward0>)
tensor(0.9004, grad_fn=<DivBackward0>)
tensor(1.2100, grad_fn=<DivBackward0>)
tensor(0.8398, grad_fn=<DivBackward0>)
tensor(1.0542, grad_fn=<DivBackward0>)
tensor(0.8340, grad_fn=<DivBackward0>)
tensor(1.1650, grad_fn=<DivBackward0>)
tensor(0.7909, grad_fn=<DivBackward0>)
tensor(1.1862, grad_fn=<DivBackward0>)
tensor(0.9898, grad_fn=<DivBackward0>)
tensor(1.1580, grad_fn=<DivBackward0>)
tensor(0.7360, grad_fn=<DivBackward0>)
tensor(1.1829, grad_fn=<DivBackward0>)
tensor(0.9102, grad_fn=<DivBackward0>)
tensor(1.1870, grad_fn=<DivBackward0>)
tensor(0.8241, grad_fn=<DivBackward0>)
tensor(1.2643, grad_fn=<DivBackward0>)
tensor(0.7313, grad_fn=<DivBackward0>)
tensor(1.1281, grad_fn=<DivBackward0>)
tensor(0.9062, grad_fn=<DivBackward0>)
tensor(1.2577, grad_fn=<DivBackward0>)
tensor(0.7978, grad_fn=<DivBackward0>)
tensor(1.1750, grad_fn=<DivBackward0>)
tensor(0.8255, grad_fn=<DivBackward0>)
tensor(1.1549, grad_fn=<DivBackward0>)
tensor(0.7750, grad_fn=<DivBackward0>)
tensor(1.0942, grad_fn=<DivBackward0>)
tensor(0.7618, grad_fn=<DivBackward0>)
tensor(1.0508, grad_fn=<DivBackward0>)
tensor(0.8950, grad_fn=<DivBackward0>)
tensor(1.2435, grad_fn=<DivBackward0>)
tensor(0.7262, grad_fn=<DivBackward0>)
tensor(1.2611, grad_fn=<DivBackward0>)
tensor(0.9261, grad_fn=<DivBackward0>)
tensor(1.0901, grad_fn=<DivBackward0>)
tensor(0.9112, grad_fn=<DivBackward0>)
tensor(1.1738, grad_fn=<DivBackward0>)
tensor(0.8268, grad_fn=<DivBackward0>)
tensor(1.0357, grad_fn=<DivBackward0>)
tensor(0.7140, grad_fn=<DivBackward0>)
tensor(1.0863, grad_fn=<DivBackward0>)
tensor(0.7573, grad_fn=<DivBackward0>)
tensor(1.1050, grad_fn=<DivBackward0>)
tensor(0.8914, grad_fn=<DivBackward0>)
tensor(1.0980, grad_fn=<DivBackward0>)
tensor(0.8913, grad_fn=<DivBackward0>)
tensor(1.0977, grad_fn=<DivBackward0>)
tensor(0.8875, grad_fn=<DivBackward0>)
tensor(1.0073, grad_fn=<DivBackward0>)
tensor(0.8090, grad_fn=<DivBackward0>)
tensor(0.8914, grad_fn=<DivBackward0>)
tensor(0.8489, grad_fn=<DivBackward0>)
tensor(1.1830, grad_fn=<DivBackward0>)
tensor(0.8978, grad_fn=<DivBackward0>)
tensor(1.3322, grad_fn=<DivBackward0>)
tensor(0.8932, grad_fn=<DivBackward0>)
tensor(1.3170, grad_fn=<DivBackward0>)
tensor(0.8062, grad_fn=<DivBackward0>)
tensor(1.2162, grad_fn=<DivBackward0>)
tensor(0.7266, grad_fn=<DivBackward0>)
tensor(1.3050, grad_fn=<DivBackward0>)
tensor(0.9416, grad_fn=<DivBackward0>)
tensor(1.0622, grad_fn=<DivBackward0>)
tensor(0.7457, grad_fn=<DivBackward0>)
tensor(0.9432, grad_fn=<DivBackward0>)
tensor(0.8719, grad_fn=<DivBackward0>)
tensor(1.1221, grad_fn=<DivBackward0>)
tensor(0.7504, grad_fn=<DivBackward0>)
tensor(1.0114, grad_fn=<DivBackward0>)
tensor(0.8194, grad_fn=<DivBackward0>)
tensor(1.2248, grad_fn=<DivBackward0>)
tensor(0.6883, grad_fn=<DivBackward0>)
tensor(1.3376, grad_fn=<DivBackward0>)
tensor(0.7051, grad_fn=<DivBackward0>)
tensor(1.4036, grad_fn=<DivBackward0>)
tensor(0.8835, grad_fn=<DivBackward0>)
tensor(1.1488, grad_fn=<DivBackward0>)
tensor(0.9049, grad_fn=<DivBackward0>)
tensor(1.1980, grad_fn=<DivBackward0>)
tensor(0.7902, grad_fn=<DivBackward0>)
tensor(1.1381, grad_fn=<DivBackward0>)
tensor(0.7832, grad_fn=<DivBackward0>)
tensor(1.1871, grad_fn=<DivBackward0>)
tensor(0.8117, grad_fn=<DivBackward0>)
tensor(1.1350, grad_fn=<DivBackward0>)
tensor(0.7651, grad_fn=<DivBackward0>)
tensor(1.0931, grad_fn=<DivBackward0>)
tensor(0.8138, grad_fn=<DivBackward0>)
tensor(1.0456, grad_fn=<DivBackward0>)
tensor(0.7901, grad_fn=<DivBackward0>)
tensor(1.2605, grad_fn=<DivBackward0>)
tensor(0.7609, grad_fn=<DivBackward0>)
tensor(1.0211, grad_fn=<DivBackward0>)
tensor(0.8828, grad_fn=<DivBackward0>)
tensor(1.0775, grad_fn=<DivBackward0>)
tensor(0.8976, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(0.8802, grad_fn=<DivBackward0>)
tensor(1.0459, grad_fn=<DivBackward0>)
tensor(0.8277, grad_fn=<DivBackward0>)
tensor(1.0342, grad_fn=<DivBackward0>)
tensor(0.8554, grad_fn=<DivBackward0>)
tensor(0.9954, grad_fn=<DivBackward0>)
tensor(0.7146, grad_fn=<DivBackward0>)
tensor(0.9817, grad_fn=<DivBackward0>)
tensor(0.7720, grad_fn=<DivBackward0>)
tensor(0.9160, grad_fn=<DivBackward0>)
tensor(0.8115, grad_fn=<DivBackward0>)
tensor(1.0841, grad_fn=<DivBackward0>)
tensor(0.7757, grad_fn=<DivBackward0>)
tensor(1.0817, grad_fn=<DivBackward0>)
tensor(0.8905, grad_fn=<DivBackward0>)
tensor(0.9935, grad_fn=<DivBackward0>)
tensor(0.9458, grad_fn=<DivBackward0>)
tensor(0.9338, grad_fn=<DivBackward0>)
tensor(0.9866, grad_fn=<DivBackward0>)
tensor(1.0996, grad_fn=<DivBackward0>)
tensor(0.8935, grad_fn=<DivBackward0>)
tensor(0.9482, grad_fn=<DivBackward0>)
tensor(0.8776, grad_fn=<DivBackward0>)
tensor(1.1116, grad_fn=<DivBackward0>)
tensor(0.9313, grad_fn=<DivBackward0>)
tensor(1.0945, grad_fn=<DivBackward0>)
tensor(1.0545, grad_fn=<DivBackward0>)
tensor(1.1729, grad_fn=<DivBackward0>)
tensor(0.8866, grad_fn=<DivBackward0>)
tensor(1.0675, grad_fn=<DivBackward0>)
tensor(0.8068, grad_fn=<DivBackward0>)
tensor(0.9236, grad_fn=<DivBackward0>)
tensor(0.7331, grad_fn=<DivBackward0>)
tensor(1.0951, grad_fn=<DivBackward0>)
tensor(0.8175, grad_fn=<DivBackward0>)
tensor(0.8839, grad_fn=<DivBackward0>)
tensor(0.7250, grad_fn=<DivBackward0>)
tensor(1.1516, grad_fn=<DivBackward0>)
tensor(0.9241, grad_fn=<DivBackward0>)
tensor(1.0821, grad_fn=<DivBackward0>)
tensor(0.9036, grad_fn=<DivBackward0>)
tensor(1.0846, grad_fn=<DivBackward0>)
tensor(0.7233, grad_fn=<DivBackward0>)
tensor(0.9519, grad_fn=<DivBackward0>)
tensor(0.7517, grad_fn=<DivBackward0>)
tensor(0.8966, grad_fn=<DivBackward0>)
tensor(0.6052, grad_fn=<DivBackward0>)
tensor(0.8940, grad_fn=<DivBackward0>)
tensor(0.6749, grad_fn=<DivBackward0>)
tensor(1.0937, grad_fn=<DivBackward0>)
tensor(0.6738, grad_fn=<DivBackward0>)
tensor(1.0393, grad_fn=<DivBackward0>)
tensor(0.6911, grad_fn=<DivBackward0>)
tensor(1.0824, grad_fn=<DivBackward0>)
tensor(0.6660, grad_fn=<DivBackward0>)
tensor(1.0315, grad_fn=<DivBackward0>)
tensor(0.6400, grad_fn=<DivBackward0>)
tensor(0.9823, grad_fn=<DivBackward0>)
tensor(0.5830, grad_fn=<DivBackward0>)
tensor(1.1707, grad_fn=<DivBackward0>)
tensor(0.6610, grad_fn=<DivBackward0>)
tensor(0.9967, grad_fn=<DivBackward0>)
tensor(0.5983, grad_fn=<DivBackward0>)
tensor(1.2077, grad_fn=<DivBackward0>)
tensor(0.5374, grad_fn=<DivBackward0>)
tensor(1.3661, grad_fn=<DivBackward0>)
tensor(0.6163, grad_fn=<DivBackward0>)
tensor(1.2131, grad_fn=<DivBackward0>)
tensor(0.6083, grad_fn=<DivBackward0>)
tensor(1.2568, grad_fn=<DivBackward0>)
tensor(0.5313, grad_fn=<DivBackward0>)
tensor(1.0407, grad_fn=<DivBackward0>)
tensor(0.7103, grad_fn=<DivBackward0>)
tensor(0.9720, grad_fn=<DivBackward0>)
tensor(0.6130, grad_fn=<DivBackward0>)
tensor(0.9383, grad_fn=<DivBackward0>)
tensor(0.5398, grad_fn=<DivBackward0>)
tensor(0.9070, grad_fn=<DivBackward0>)
tensor(0.5891, grad_fn=<DivBackward0>)
tensor(0.9976, grad_fn=<DivBackward0>)
tensor(0.5007, grad_fn=<DivBackward0>)
tensor(0.9412, grad_fn=<DivBackward0>)
tensor(0.5436, grad_fn=<DivBackward0>)
tensor(1.0792, grad_fn=<DivBackward0>)
tensor(0.6632, grad_fn=<DivBackward0>)
tensor(1.1638, grad_fn=<DivBackward0>)
tensor(0.5763, grad_fn=<DivBackward0>)
tensor(1.1941, grad_fn=<DivBackward0>)
tensor(0.7354, grad_fn=<DivBackward0>)
tensor(0.9575, grad_fn=<DivBackward0>)
tensor(0.7157, grad_fn=<DivBackward0>)
tensor(1.0384, grad_fn=<DivBackward0>)
tensor(0.5687, grad_fn=<DivBackward0>)
tensor(1.1019, grad_fn=<DivBackward0>)
tensor(0.6218, grad_fn=<DivBackward0>)
tensor(0.9635, grad_fn=<DivBackward0>)
tensor(0.6221, grad_fn=<DivBackward0>)
tensor(0.8805, grad_fn=<DivBackward0>)
tensor(0.5675, grad_fn=<DivBackward0>)
tensor(0.9497, grad_fn=<DivBackward0>)
tensor(0.6490, grad_fn=<DivBackward0>)
tensor(0.9864, grad_fn=<DivBackward0>)
tensor(0.9081, grad_fn=<DivBackward0>)
tensor(0.9299, grad_fn=<DivBackward0>)
tensor(0.6712, grad_fn=<DivBackward0>)
tensor(0.7778, grad_fn=<DivBackward0>)
tensor(0.5841, grad_fn=<DivBackward0>)
tensor(0.8146, grad_fn=<DivBackward0>)
tensor(0.6331, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(0.5684, grad_fn=<DivBackward0>)
tensor(0.7610, grad_fn=<DivBackward0>)
tensor(0.6523, grad_fn=<DivBackward0>)
tensor(0.7391, grad_fn=<DivBackward0>)
tensor(0.5636, grad_fn=<DivBackward0>)
tensor(0.8242, grad_fn=<DivBackward0>)
tensor(0.6129, grad_fn=<DivBackward0>)
tensor(0.7442, grad_fn=<DivBackward0>)
tensor(0.6513, grad_fn=<DivBackward0>)
tensor(0.8032, grad_fn=<DivBackward0>)
tensor(0.6137, grad_fn=<DivBackward0>)
tensor(0.8630, grad_fn=<DivBackward0>)
tensor(0.6651, grad_fn=<DivBackward0>)
tensor(0.7891, grad_fn=<DivBackward0>)
tensor(0.6809, grad_fn=<DivBackward0>)
tensor(0.9740, grad_fn=<DivBackward0>)
tensor(0.7980, grad_fn=<DivBackward0>)
tensor(1.1912, grad_fn=<DivBackward0>)
tensor(0.7408, grad_fn=<DivBackward0>)
tensor(0.9975, grad_fn=<DivBackward0>)
tensor(0.7377, grad_fn=<DivBackward0>)
tensor(1.1131, grad_fn=<DivBackward0>)
tensor(0.7254, grad_fn=<DivBackward0>)
tensor(1.0521, grad_fn=<DivBackward0>)
tensor(0.7258, grad_fn=<DivBackward0>)
tensor(1.1146, grad_fn=<DivBackward0>)
tensor(0.7636, grad_fn=<DivBackward0>)
tensor(0.8371, grad_fn=<DivBackward0>)
tensor(0.5700, grad_fn=<DivBackward0>)
tensor(0.7966, grad_fn=<DivBackward0>)
tensor(0.5501, grad_fn=<DivBackward0>)
tensor(0.8650, grad_fn=<DivBackward0>)
tensor(0.5749, grad_fn=<DivBackward0>)
tensor(0.8196, grad_fn=<DivBackward0>)
tensor(0.6609, grad_fn=<DivBackward0>)
tensor(0.8482, grad_fn=<DivBackward0>)
tensor(0.6007, grad_fn=<DivBackward0>)
tensor(0.9623, grad_fn=<DivBackward0>)
tensor(0.7543, grad_fn=<DivBackward0>)
tensor(0.9951, grad_fn=<DivBackward0>)
tensor(0.7470, grad_fn=<DivBackward0>)
tensor(0.8373, grad_fn=<DivBackward0>)
tensor(0.7125, grad_fn=<DivBackward0>)
tensor(0.8311, grad_fn=<DivBackward0>)
tensor(0.5813, grad_fn=<DivBackward0>)
tensor(0.7576, grad_fn=<DivBackward0>)
tensor(0.6352, grad_fn=<DivBackward0>)
