tensor(14.8914, grad_fn=<DivBackward0>)
tensor(1.8527, grad_fn=<DivBackward0>)
tensor(1.5294, grad_fn=<DivBackward0>)
tensor(1.8616, grad_fn=<DivBackward0>)
tensor(1.5158, grad_fn=<DivBackward0>)
tensor(2.1134, grad_fn=<DivBackward0>)
tensor(1.3566, grad_fn=<DivBackward0>)
tensor(2.1695, grad_fn=<DivBackward0>)
tensor(1.5060, grad_fn=<DivBackward0>)
tensor(2.1145, grad_fn=<DivBackward0>)
tensor(1.5516, grad_fn=<DivBackward0>)
tensor(1.7903, grad_fn=<DivBackward0>)
tensor(1.4872, grad_fn=<DivBackward0>)
tensor(1.5052, grad_fn=<DivBackward0>)
tensor(1.3908, grad_fn=<DivBackward0>)
tensor(1.9721, grad_fn=<DivBackward0>)
tensor(1.5299, grad_fn=<DivBackward0>)
tensor(1.6950, grad_fn=<DivBackward0>)
tensor(1.4886, grad_fn=<DivBackward0>)
tensor(1.6323, grad_fn=<DivBackward0>)
tensor(1.4373, grad_fn=<DivBackward0>)
tensor(1.6680, grad_fn=<DivBackward0>)
tensor(1.2761, grad_fn=<DivBackward0>)
tensor(1.4984, grad_fn=<DivBackward0>)
tensor(1.4769, grad_fn=<DivBackward0>)
tensor(2.1560, grad_fn=<DivBackward0>)
tensor(1.5912, grad_fn=<DivBackward0>)
tensor(1.7570, grad_fn=<DivBackward0>)
tensor(1.5824, grad_fn=<DivBackward0>)
tensor(1.7982, grad_fn=<DivBackward0>)
tensor(1.5081, grad_fn=<DivBackward0>)
tensor(1.8325, grad_fn=<DivBackward0>)
tensor(1.4436, grad_fn=<DivBackward0>)
tensor(1.7523, grad_fn=<DivBackward0>)
tensor(1.7742, grad_fn=<DivBackward0>)
tensor(1.6042, grad_fn=<DivBackward0>)
tensor(1.6244, grad_fn=<DivBackward0>)
tensor(1.8452, grad_fn=<DivBackward0>)
tensor(1.6414, grad_fn=<DivBackward0>)
tensor(1.8085, grad_fn=<DivBackward0>)
tensor(1.5875, grad_fn=<DivBackward0>)
tensor(1.6636, grad_fn=<DivBackward0>)
tensor(1.4293, grad_fn=<DivBackward0>)
tensor(1.6956, grad_fn=<DivBackward0>)
tensor(2.0116, grad_fn=<DivBackward0>)
tensor(1.1176, grad_fn=<DivBackward0>)
tensor(2.0675, grad_fn=<DivBackward0>)
tensor(0.9766, grad_fn=<DivBackward0>)
tensor(1.6717, grad_fn=<DivBackward0>)
tensor(1.2400, grad_fn=<DivBackward0>)
tensor(1.9275, grad_fn=<DivBackward0>)
tensor(0.8856, grad_fn=<DivBackward0>)
tensor(1.9600, grad_fn=<DivBackward0>)
tensor(1.1045, grad_fn=<DivBackward0>)
tensor(1.7587, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(1.9286, grad_fn=<DivBackward0>)
tensor(0.8563, grad_fn=<DivBackward0>)
tensor(2.0829, grad_fn=<DivBackward0>)
tensor(0.9516, grad_fn=<DivBackward0>)
tensor(1.8585, grad_fn=<DivBackward0>)
tensor(0.9659, grad_fn=<DivBackward0>)
tensor(1.9025, grad_fn=<DivBackward0>)
tensor(0.6810, grad_fn=<DivBackward0>)
tensor(1.7601, grad_fn=<DivBackward0>)
tensor(1.1376, grad_fn=<DivBackward0>)
tensor(1.5814, grad_fn=<DivBackward0>)
tensor(0.9101, grad_fn=<DivBackward0>)
tensor(1.7315, grad_fn=<DivBackward0>)
tensor(0.9685, grad_fn=<DivBackward0>)
tensor(1.7067, grad_fn=<DivBackward0>)
tensor(0.9393, grad_fn=<DivBackward0>)
tensor(1.7176, grad_fn=<DivBackward0>)
tensor(0.8272, grad_fn=<DivBackward0>)
tensor(1.5353, grad_fn=<DivBackward0>)
tensor(0.6912, grad_fn=<DivBackward0>)
tensor(1.6307, grad_fn=<DivBackward0>)
tensor(0.8947, grad_fn=<DivBackward0>)
tensor(2.0514, grad_fn=<DivBackward0>)
tensor(0.8178, grad_fn=<DivBackward0>)
tensor(1.7767, grad_fn=<DivBackward0>)
tensor(0.9022, grad_fn=<DivBackward0>)
tensor(1.5285, grad_fn=<DivBackward0>)
tensor(1.0672, grad_fn=<DivBackward0>)
tensor(1.3820, grad_fn=<DivBackward0>)
tensor(1.0640, grad_fn=<DivBackward0>)
tensor(1.7179, grad_fn=<DivBackward0>)
tensor(0.8860, grad_fn=<DivBackward0>)
tensor(1.6751, grad_fn=<DivBackward0>)
tensor(1.0330, grad_fn=<DivBackward0>)
tensor(1.8672, grad_fn=<DivBackward0>)
tensor(0.8445, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(0.9699, grad_fn=<DivBackward0>)
tensor(1.5714, grad_fn=<DivBackward0>)
tensor(1.1042, grad_fn=<DivBackward0>)
tensor(1.6520, grad_fn=<DivBackward0>)
tensor(1.3077, grad_fn=<DivBackward0>)
tensor(1.2812, grad_fn=<DivBackward0>)
tensor(1.1262, grad_fn=<DivBackward0>)
tensor(1.3236, grad_fn=<DivBackward0>)
tensor(0.9807, grad_fn=<DivBackward0>)
tensor(1.2574, grad_fn=<DivBackward0>)
tensor(1.1169, grad_fn=<DivBackward0>)
tensor(1.4732, grad_fn=<DivBackward0>)
tensor(1.0168, grad_fn=<DivBackward0>)
tensor(1.3521, grad_fn=<DivBackward0>)
tensor(1.2811, grad_fn=<DivBackward0>)
tensor(1.3224, grad_fn=<DivBackward0>)
tensor(1.0204, grad_fn=<DivBackward0>)
tensor(1.3671, grad_fn=<DivBackward0>)
tensor(1.2759, grad_fn=<DivBackward0>)
tensor(1.1747, grad_fn=<DivBackward0>)
tensor(1.2215, grad_fn=<DivBackward0>)
tensor(1.2960, grad_fn=<DivBackward0>)
tensor(1.1047, grad_fn=<DivBackward0>)
tensor(1.4146, grad_fn=<DivBackward0>)
tensor(1.3331, grad_fn=<DivBackward0>)
tensor(1.2401, grad_fn=<DivBackward0>)
tensor(1.1906, grad_fn=<DivBackward0>)
tensor(1.2424, grad_fn=<DivBackward0>)
tensor(1.1488, grad_fn=<DivBackward0>)
tensor(1.2735, grad_fn=<DivBackward0>)
tensor(1.1066, grad_fn=<DivBackward0>)
tensor(1.1446, grad_fn=<DivBackward0>)
tensor(1.1627, grad_fn=<DivBackward0>)
tensor(1.0965, grad_fn=<DivBackward0>)
tensor(1.3148, grad_fn=<DivBackward0>)
tensor(1.0737, grad_fn=<DivBackward0>)
tensor(1.1911, grad_fn=<DivBackward0>)
tensor(1.2378, grad_fn=<DivBackward0>)
tensor(1.1809, grad_fn=<DivBackward0>)
tensor(1.2465, grad_fn=<DivBackward0>)
tensor(1.3158, grad_fn=<DivBackward0>)
tensor(1.1307, grad_fn=<DivBackward0>)
tensor(1.2842, grad_fn=<DivBackward0>)
tensor(1.1747, grad_fn=<DivBackward0>)
tensor(1.2507, grad_fn=<DivBackward0>)
tensor(1.4762, grad_fn=<DivBackward0>)
tensor(1.1163, grad_fn=<DivBackward0>)
tensor(1.1523, grad_fn=<DivBackward0>)
tensor(1.2141, grad_fn=<DivBackward0>)
tensor(1.0918, grad_fn=<DivBackward0>)
tensor(1.2824, grad_fn=<DivBackward0>)
tensor(1.1421, grad_fn=<DivBackward0>)
tensor(1.5298, grad_fn=<DivBackward0>)
tensor(1.1306, grad_fn=<DivBackward0>)
tensor(1.2615, grad_fn=<DivBackward0>)
tensor(1.1922, grad_fn=<DivBackward0>)
tensor(1.1420, grad_fn=<DivBackward0>)
tensor(1.0965, grad_fn=<DivBackward0>)
tensor(1.2330, grad_fn=<DivBackward0>)
tensor(1.1515, grad_fn=<DivBackward0>)
tensor(1.1285, grad_fn=<DivBackward0>)
tensor(1.0517, grad_fn=<DivBackward0>)
tensor(1.2266, grad_fn=<DivBackward0>)
tensor(1.2945, grad_fn=<DivBackward0>)
tensor(1.2955, grad_fn=<DivBackward0>)
tensor(1.2738, grad_fn=<DivBackward0>)
tensor(1.3014, grad_fn=<DivBackward0>)
tensor(1.0937, grad_fn=<DivBackward0>)
tensor(1.3256, grad_fn=<DivBackward0>)
tensor(1.0358, grad_fn=<DivBackward0>)
tensor(1.2729, grad_fn=<DivBackward0>)
tensor(0.9735, grad_fn=<DivBackward0>)
tensor(1.1964, grad_fn=<DivBackward0>)
tensor(1.0183, grad_fn=<DivBackward0>)
tensor(1.3700, grad_fn=<DivBackward0>)
tensor(0.9491, grad_fn=<DivBackward0>)
tensor(1.2920, grad_fn=<DivBackward0>)
tensor(1.0353, grad_fn=<DivBackward0>)
tensor(1.4731, grad_fn=<DivBackward0>)
tensor(1.1672, grad_fn=<DivBackward0>)
tensor(1.3439, grad_fn=<DivBackward0>)
tensor(1.4082, grad_fn=<DivBackward0>)
tensor(1.2861, grad_fn=<DivBackward0>)
tensor(1.1047, grad_fn=<DivBackward0>)
tensor(1.2480, grad_fn=<DivBackward0>)
tensor(1.1807, grad_fn=<DivBackward0>)
tensor(1.1204, grad_fn=<DivBackward0>)
tensor(1.0553, grad_fn=<DivBackward0>)
tensor(1.3965, grad_fn=<DivBackward0>)
tensor(1.1916, grad_fn=<DivBackward0>)
tensor(1.0749, grad_fn=<DivBackward0>)
tensor(1.2733, grad_fn=<DivBackward0>)
tensor(1.3084, grad_fn=<DivBackward0>)
tensor(1.0767, grad_fn=<DivBackward0>)
tensor(1.1442, grad_fn=<DivBackward0>)
tensor(1.0845, grad_fn=<DivBackward0>)
tensor(1.3126, grad_fn=<DivBackward0>)
tensor(1.1829, grad_fn=<DivBackward0>)
tensor(1.3795, grad_fn=<DivBackward0>)
tensor(1.0212, grad_fn=<DivBackward0>)
tensor(1.3616, grad_fn=<DivBackward0>)
tensor(0.9953, grad_fn=<DivBackward0>)
tensor(1.2626, grad_fn=<DivBackward0>)
tensor(1.0168, grad_fn=<DivBackward0>)
tensor(1.3222, grad_fn=<DivBackward0>)
tensor(0.9955, grad_fn=<DivBackward0>)
tensor(1.1334, grad_fn=<DivBackward0>)
tensor(1.0943, grad_fn=<DivBackward0>)
tensor(1.2268, grad_fn=<DivBackward0>)
tensor(1.2484, grad_fn=<DivBackward0>)
tensor(1.2204, grad_fn=<DivBackward0>)
tensor(1.2083, grad_fn=<DivBackward0>)
tensor(1.4292, grad_fn=<DivBackward0>)
tensor(1.3510, grad_fn=<DivBackward0>)
tensor(0.9405, grad_fn=<DivBackward0>)
tensor(1.4275, grad_fn=<DivBackward0>)
tensor(0.9930, grad_fn=<DivBackward0>)
tensor(1.4893, grad_fn=<DivBackward0>)
tensor(1.0692, grad_fn=<DivBackward0>)
tensor(1.3890, grad_fn=<DivBackward0>)
tensor(1.1795, grad_fn=<DivBackward0>)
tensor(1.2897, grad_fn=<DivBackward0>)
tensor(1.2203, grad_fn=<DivBackward0>)
tensor(0.9825, grad_fn=<DivBackward0>)
tensor(1.1036, grad_fn=<DivBackward0>)
tensor(1.2464, grad_fn=<DivBackward0>)
tensor(1.3542, grad_fn=<DivBackward0>)
tensor(1.1437, grad_fn=<DivBackward0>)
tensor(1.3183, grad_fn=<DivBackward0>)
tensor(1.3009, grad_fn=<DivBackward0>)
tensor(1.0634, grad_fn=<DivBackward0>)
tensor(1.1921, grad_fn=<DivBackward0>)
tensor(1.0757, grad_fn=<DivBackward0>)
tensor(1.0188, grad_fn=<DivBackward0>)
tensor(0.9798, grad_fn=<DivBackward0>)
tensor(1.3584, grad_fn=<DivBackward0>)
tensor(1.0244, grad_fn=<DivBackward0>)
tensor(1.1583, grad_fn=<DivBackward0>)
tensor(0.9504, grad_fn=<DivBackward0>)
tensor(1.3415, grad_fn=<DivBackward0>)
tensor(0.9799, grad_fn=<DivBackward0>)
tensor(1.1602, grad_fn=<DivBackward0>)
tensor(1.1552, grad_fn=<DivBackward0>)
tensor(1.0982, grad_fn=<DivBackward0>)
tensor(1.1643, grad_fn=<DivBackward0>)
tensor(1.1542, grad_fn=<DivBackward0>)
tensor(1.0875, grad_fn=<DivBackward0>)
tensor(1.0824, grad_fn=<DivBackward0>)
tensor(0.9981, grad_fn=<DivBackward0>)
tensor(1.3952, grad_fn=<DivBackward0>)
tensor(1.0799, grad_fn=<DivBackward0>)
